,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
330,0.5443075117370892,0.5672828638497652,0.5635856807511737,0.556924882629108,0.5517605633802817,0.5606220657276996,0.5427816901408451,0.5481514084507042,0.4324823943661972,0.5653169014084507,0.5602406103286385,0.5574530516431925,0.5558978873239436,0.5553697183098592,0.5545481220657277,0.5545481220657277,0.5511150234741784,0.5443075117370892,0.5680164319248826,0.5606514084507043,0.5572769953051643,0.5539906103286385,0.5470657276995305,0.5453638497652582,0.4591549295774648,0.5443075117370892,0.5370011737089202,0.4393192488262911,0.4348004694835681,0.5299589201877934,0.4564847417840376,0.4908450704225352,0.5059565727699531,0.5677230046948357,0.5186326291079812,0.49577464788732395,0.4931044600938967,0.5038145539906104,0.501731220657277,0.49859154929577465,0.5002640845070423,0.49630281690140843,0.4990610328638498,0.49480633802816903,0.5035211267605634,0.4992370892018779,0.4943661971830986,0.4991784037558685,0.5020246478873239,0.49187206572769954,0.5102699530516432,0.4913732394366197,0.5034917840375587,0.5026701877934272,0.5035504694835681,0.49686032863849766,0.4955105633802817,0.5004107981220657,0.4915786384976526,0.5014964788732394,0.504225352112676,0.5269909580942446,0.5680164319248826
331,0.548943661971831,0.6073650234741784,0.6075410798122066,0.6099765258215962,0.5118838028169014,0.5482394366197183,0.516343896713615,0.5395833333333333,0.5995892018779343,0.611737089201878,0.5806631455399061,0.572593896713615,0.5689847417840376,0.5678697183098591,0.5668133802816901,0.5668133802816901,0.5609741784037559,0.548943661971831,0.6087441314553991,0.6100645539906103,0.5386737089201878,0.5332746478873239,0.5539319248826291,0.5569835680751174,0.5546654929577465,0.548943661971831,0.504518779342723,0.5558392018779342,0.5033157276995305,0.5338908450704225,0.49697769953051646,0.49853286384976525,0.49961854460093896,0.5948356807511737,0.4404049295774648,0.5010856807511737,0.48535798122065726,0.5027288732394366,0.4989143192488263,0.4923708920187793,0.5069542253521127,0.5063967136150235,0.4908450704225352,0.4935739436619718,0.5002347417840376,0.5060446009389671,0.5013791079812207,0.49859154929577465,0.49859154929577465,0.48999413145539905,0.5006455399061033,0.5120011737089202,0.5034330985915493,0.4960387323943662,0.5029049295774648,0.5066314553990611,0.4963615023474178,0.5,0.49686032863849766,0.5048122065727699,0.4978579812206573,0.5470972439575726,0.6100645539906103
332,0.5482394366197183,0.6107100938967136,0.6128227699530516,0.6166666666666667,0.6127640845070422,0.6042840375586854,0.6090082159624414,0.6043427230046948,0.6088028169014085,0.6137910798122066,0.5786678403755868,0.5719483568075118,0.569043427230047,0.5675762910798122,0.5661678403755869,0.5661678403755869,0.5601525821596244,0.5482394366197183,0.6106807511737089,0.6154636150234741,0.6094776995305164,0.6113262910798122,0.5914906103286385,0.5837734741784038,0.5868544600938967,0.5482394366197183,0.6036971830985915,0.5774941314553991,0.5650528169014084,0.555575117370892,0.5539319248826291,0.5147593896713615,0.49556924882629105,0.5949530516431925,0.4483274647887324,0.4936032863849765,0.5136150234741784,0.5108274647887324,0.49298708920187795,0.4875,0.5195129107981221,0.48048708920187794,0.48345070422535213,0.5046361502347417,0.4970363849765258,0.49116784037558686,0.4970950704225352,0.498943661971831,0.497887323943662,0.496156103286385,0.5110035211267606,0.5049589201877934,0.5018485915492957,0.48553403755868546,0.5004107981220657,0.512793427230047,0.5054870892018779,0.4988556338028169,0.49694835680751176,0.4914025821596244,0.4998826291079812,0.5793535906798818,0.6166666666666667
333,0.5574823943661972,0.6137323943661972,0.6166079812206573,0.6183392018779342,0.6066901408450704,0.5973298122065728,0.6020539906103286,0.5968603286384977,0.6078345070422535,0.6154636150234741,0.5850352112676056,0.5784330985915493,0.5761150234741784,0.575,0.5738262910798122,0.5738262910798122,0.5686326291079812,0.5574823943661972,0.6138791079812207,0.6181924882629108,0.6026995305164319,0.6050762910798122,0.585768779342723,0.5789906103286385,0.5813673708920187,0.5574823943661972,0.5962147887323944,0.5722417840375587,0.5577464788732395,0.5463321596244132,0.5446889671361502,0.4894659624413146,0.492400234741784,0.6004988262910798,0.5115610328638498,0.5071596244131455,0.5132335680751173,0.48811619718309857,0.4937793427230047,0.4868838028169014,0.515669014084507,0.48444835680751175,0.4846537558685446,0.49125586854460096,0.5047241784037558,0.4924882629107981,0.4980633802816901,0.4980633802816901,0.49674295774647886,0.4931924882629108,0.5070422535211268,0.492693661971831,0.49292840375586855,0.48990610328638495,0.5015551643192488,0.4856220657276995,0.5038732394366198,0.49694835680751176,0.4988849765258216,0.4921948356807512,0.49950117370892017,0.5788525908537645,0.6183392018779342
334,0.5595950704225352,0.6176643192488263,0.6185446009389671,0.6212147887323943,0.5533450704225352,0.5036091549295775,0.5556338028169014,0.542400234741784,0.6135269953051643,0.6206866197183099,0.5894366197183099,0.5824237089201878,0.5794600938967136,0.5783450704225352,0.5768192488262911,0.5768192488262911,0.5716255868544601,0.5595950704225352,0.6181631455399061,0.6217723004694836,0.5466549295774648,0.5516138497652582,0.5229166666666667,0.529137323943662,0.5268779342723005,0.5595950704225352,0.5433392018779343,0.5293427230046949,0.5270539906103286,0.5046654929577464,0.48157276995305165,0.46569835680751176,0.4620892018779343,0.6039612676056338,0.5193075117370892,0.49451291079812204,0.517693661971831,0.4894072769953052,0.49577464788732395,0.5075704225352112,0.4839495305164319,0.514524647887324,0.50768779342723,0.5067194835680752,0.4999706572769953,0.49166666666666664,0.5067781690140845,0.5044014084507042,0.5029342723004695,0.5093016431924883,0.49961854460093896,0.5070422535211268,0.5019072769953051,0.5109448356807512,0.4932805164319249,0.5123532863849766,0.5056924882629108,0.49768192488262913,0.5067781690140845,0.49196009389671363,0.5021713615023474,0.5503292905581638,0.6217723004694836
335,0.46106220657277,0.5416960093896713,0.4461854460093897,0.5550469483568075,0.5533744131455399,0.552024647887324,0.5367077464788732,0.5417840375586854,0.5231220657276995,0.5231220657276995,0.4640258215962441,0.46552230046948356,0.4671361502347418,0.4671361502347418,0.46631455399061034,0.46631455399061034,0.4651115023474178,0.46106220657277,0.5428990610328639,0.5400234741784038,0.49973591549295776,0.5514964788732394,0.5409037558685446,0.5485915492957747,0.5424589201877934,0.46106220657277,0.5257629107981221,0.5512030516431925,0.5523180751173709,0.552787558685446,0.5502347417840375,0.5492664319248827,0.5501760563380281,0.4581866197183099,0.486443661971831,0.49691901408450706,0.49457159624413144,0.5026701877934272,0.492400234741784,0.5112969483568075,0.4961854460093897,0.5094483568075118,0.4950117370892019,0.5025234741784037,0.49747652582159624,0.5035211267605634,0.5014671361502347,0.5036091549295775,0.5026115023474178,0.49844483568075115,0.4998239436619718,0.4992664319248826,0.501819248826291,0.49556924882629105,0.5005868544600939,0.50768779342723,0.5016138497652582,0.5012617370892019,0.4973004694835681,0.5051643192488263,0.5000880281690141,0.5250228221178926,0.5550469483568075
336,0.5565140845070422,0.6043720657276995,0.6028462441314554,0.6019366197183098,0.566255868544601,0.5812206572769953,0.5573943661971831,0.5716255868544601,0.5911384976525822,0.6068075117370892,0.584419014084507,0.5772300469483568,0.574325117370892,0.5734448356807512,0.572505868544601,0.572505868544601,0.5670774647887324,0.5565140845070422,0.6051056338028169,0.6036091549295775,0.5728286384976525,0.5691901408450705,0.5754694835680751,0.5782863849765258,0.5752640845070423,0.5565140845070422,0.524031690140845,0.5807805164319249,0.5516725352112676,0.5570129107981221,0.5105927230046948,0.48949530516431927,0.48336267605633804,0.5965962441314554,0.5254401408450704,0.5019072769953051,0.5142018779342723,0.4949530516431925,0.493368544600939,0.5051349765258216,0.5038438967136151,0.5073356807511737,0.49483568075117373,0.504225352112676,0.5039319248826291,0.5012910798122066,0.49870892018779345,0.5024354460093897,0.5050176056338028,0.5115610328638498,0.4879988262910798,0.4867370892018779,0.5009389671361503,0.49738849765258214,0.49125586854460096,0.5054577464788732,0.5013204225352113,0.500674882629108,0.5092136150234742,0.5005281690140845,0.5008215962441315,0.5646322378716745,0.6051056338028169
337,0.41875,0.5820129107981221,0.5815140845070422,0.5928990610328638,0.5946302816901409,0.5942194835680751,0.583656103286385,0.574911971830986,0.5814553990610328,0.5776701877934273,0.5665199530516432,0.410768779342723,0.41514084507042254,0.417018779342723,0.4167840375586854,0.4167840375586854,0.4177523474178404,0.41875,0.5847417840375587,0.5845950704225352,0.5867957746478873,0.5929284037558685,0.5843309859154929,0.5782863849765258,0.5790786384976526,0.41875,0.5196009389671361,0.5832453051643193,0.5859448356807512,0.5915199530516432,0.5871478873239436,0.5966255868544601,0.5961267605633803,0.5707159624413145,0.48714788732394365,0.49471830985915494,0.5140845070422535,0.5028462441314554,0.4925176056338028,0.49272300469483565,0.5087734741784038,0.5122652582159625,0.5071889671361502,0.4925762910798122,0.49964788732394366,0.49873826291079815,0.4989730046948357,0.5013791079812207,0.5013204225352113,0.5018779342723004,0.4989143192488263,0.49454225352112674,0.4950410798122066,0.4931044600938967,0.5022593896713615,0.48823356807511736,0.5012030516431925,0.5003521126760564,0.5024647887323944,0.5029929577464789,0.5026995305164319,0.5611252390888541,0.5966255868544601
338,0.5533450704225352,0.6100058685446009,0.612411971830986,0.6163145539906103,0.6019659624413145,0.5940727699530517,0.6000880281690141,0.5947769953051644,0.6053403755868545,0.6125,0.5815434272300469,0.5748826291079813,0.5718603286384977,0.570862676056338,0.5696889671361502,0.5696889671361502,0.5649647887323944,0.5533450704225352,0.6105046948356807,0.6153462441314554,0.5987382629107981,0.6008802816901408,0.5843309859154929,0.5778462441314554,0.5800469483568075,0.5533450704225352,0.5936032863849765,0.5733274647887324,0.4935739436619718,0.49008215962441315,0.48832159624413146,0.490580985915493,0.48832159624413146,0.5970657276995305,0.5082453051643192,0.49231220657277,0.5112089201877934,0.4895539906103286,0.49292840375586855,0.5138791079812206,0.5137030516431925,0.5110915492957746,0.485093896713615,0.4922828638497653,0.4998239436619718,0.5109741784037559,0.5051056338028169,0.49686032863849766,0.5025528169014084,0.5098591549295775,0.4952464788732394,0.5054284037558685,0.4992370892018779,0.5116197183098592,0.4989730046948357,0.4811913145539906,0.4937206572769953,0.5004988262910798,0.4998532863849765,0.5054577464788732,0.5027288732394366,0.569845461658842,0.6163145539906103
339,0.3346244131455399,0.6320422535211268,0.6582453051643192,0.6514671361502348,0.653169014084507,0.6541666666666667,0.6526408450704225,0.6562206572769953,0.6303110328638498,0.6494718309859155,0.6497359154929577,0.6497359154929577,0.6497359154929577,0.6497359154929577,0.6497359154929577,0.6497359154929577,0.3340962441314554,0.3346244131455399,0.6325997652582159,0.6571596244131456,0.6576584507042254,0.6475352112676056,0.65625,0.6566021126760564,0.6515551643192489,0.3346244131455399,0.49803403755868547,0.6095657276995305,0.6159037558685446,0.6323356807511737,0.6257922535211268,0.6547535211267606,0.6522593896713615,0.6547828638497653,0.47479460093896714,0.501819248826291,0.47975352112676056,0.4955105633802817,0.4922535211267606,0.4867077464788732,0.4879401408450704,0.5083039906103286,0.486825117370892,0.5067194835680752,0.4982394366197183,0.4865023474178404,0.5009976525821597,0.502406103286385,0.4988849765258216,0.5064847417840376,0.4950704225352113,0.5129107981220657,0.49119718309859156,0.5092429577464789,0.4935152582159624,0.4839788732394366,0.4954225352112676,0.4998239436619718,0.5060152582159625,0.5075997652582159,0.5045481220657277,0.5988784559207093,0.6582453051643192
340,0.5604166666666667,0.6032863849765259,0.6023474178403756,0.5985035211267605,0.5544894366197183,0.5726232394366197,0.5446302816901408,0.5599765258215963,0.5852992957746479,0.6044307511737089,0.5849765258215962,0.5786091549295774,0.5767018779342723,0.5758215962441314,0.5748826291079813,0.5748826291079813,0.5702758215962441,0.5604166666666667,0.6047241784037559,0.6015845070422535,0.5654636150234742,0.5595363849765258,0.5682805164319249,0.5688086854460094,0.5669600938967136,0.5604166666666667,0.5231807511737089,0.5663732394366198,0.4727112676056338,0.5457159624413146,0.4318661971830986,0.4936913145539906,0.5067488262910798,0.595862676056338,0.5276995305164319,0.5005868544600939,0.510475352112676,0.4998239436619718,0.5022887323943662,0.4953931924882629,0.5025821596244131,0.4955399061032864,0.49480633802816903,0.504137323943662,0.4970657276995305,0.505193661971831,0.5018779342723004,0.5008215962441315,0.500381455399061,0.5104166666666666,0.5046654929577464,0.5144953051643193,0.5017018779342723,0.49460093896713614,0.4935152582159624,0.49688967136150236,0.5019072769953051,0.49873826291079815,0.4950117370892019,0.5017899061032863,0.49589201877934275,0.5556153277690837,0.6047241784037559
341,0.5436913145539906,0.6041666666666666,0.6059272300469484,0.6103579812206573,0.6069835680751173,0.599325117370892,0.6044014084507042,0.5989730046948357,0.6019072769953052,0.607306338028169,0.5742957746478873,0.567400234741784,0.5640258215962441,0.5629107981220657,0.5615023474178403,0.5615023474178403,0.5558392018779342,0.5436913145539906,0.6046068075117371,0.6097417840375586,0.6036384976525822,0.6060152582159625,0.5898180751173709,0.5834507042253522,0.5856514084507042,0.5436913145539906,0.5991490610328638,0.5791079812206573,0.501643192488263,0.498268779342723,0.49686032863849766,0.498943661971831,0.49686032863849766,0.5897007042253521,0.44448356807511735,0.5056924882629108,0.512411971830986,0.4875293427230047,0.5057805164319249,0.4856514084507042,0.5142018779342723,0.5138791079812206,0.4829518779342723,0.49184272300469484,0.5016138497652582,0.5078931924882629,0.5050176056338028,0.4971244131455399,0.5031103286384977,0.49172535211267604,0.4964495305164319,0.5029929577464789,0.4972711267605634,0.5106514084507042,0.5015258215962441,0.5155223004694836,0.5066901408450705,0.5013791079812207,0.49853286384976525,0.5068368544600939,0.5002347417840376,0.5685576421491915,0.6103579812206573
342,0.5573943661971831,0.6166960093896714,0.6185152582159624,0.6224765258215963,0.614231220657277,0.6065140845070423,0.6114143192488263,0.6056338028169014,0.6136150234741784,0.6197769953051643,0.5877053990610329,0.5803403755868545,0.5769072769953052,0.5757922535211267,0.574618544600939,0.574618544600939,0.5692488262910798,0.5573943661971831,0.6169014084507042,0.6220363849765258,0.6112969483568075,0.6129694835680751,0.5937206572769953,0.5851232394366197,0.5881455399061033,0.5573943661971831,0.6061032863849766,0.5786678403755868,0.5617664319248826,0.5538145539906103,0.5518779342723005,0.5121772300469484,0.49169600938967134,0.6031103286384977,0.5104166666666666,0.506543427230047,0.48248239436619716,0.5093016431924883,0.49116784037558686,0.51393779342723,0.5161091549295774,0.5112676056338028,0.4846830985915493,0.49480633802816903,0.502406103286385,0.5087441314553991,0.4959800469483568,0.49870892018779345,0.5008509389671362,0.4963321596244131,0.5037265258215963,0.4936619718309859,0.500381455399061,0.5095070422535212,0.4992664319248826,0.51731220657277,0.505193661971831,0.49870892018779345,0.49856220657276995,0.49022887323943665,0.5013791079812207,0.5844853069031472,0.6224765258215963
343,0.4254401408450704,0.5896420187793427,0.5990903755868544,0.5960387323943662,0.5847711267605634,0.5928110328638497,0.583949530516432,0.57643779342723,0.5654929577464789,0.5703345070422535,0.42576291079812206,0.4307805164319249,0.4299295774647887,0.4295774647887324,0.430868544600939,0.430868544600939,0.43095657276995303,0.4254401408450704,0.589612676056338,0.5970657276995305,0.5971244131455399,0.5834213615023475,0.5812793427230047,0.5875293427230047,0.5827464788732394,0.4254401408450704,0.5183098591549296,0.5769072769953052,0.5773767605633803,0.5873239436619718,0.5964788732394366,0.5967429577464789,0.596830985915493,0.585093896713615,0.5631161971830986,0.4980046948356808,0.5058098591549296,0.4994424882629108,0.49556924882629105,0.49295774647887325,0.5054284037558685,0.4925176056338028,0.49688967136150236,0.49950117370892017,0.49803403755868547,0.4926349765258216,0.49580399061032865,0.5014671361502347,0.49744718309859154,0.4959213615023474,0.49967723004694836,0.48884976525821594,0.49741784037558684,0.4909330985915493,0.4990610328638498,0.49586267605633805,0.5000586854460094,0.4998532863849765,0.5029342723004695,0.5023474178403756,0.5002640845070423,0.5659820031298906,0.5990903755868544
344,0.5580399061032864,0.6162265258215962,0.6191021126760563,0.621244131455399,0.6117664319248827,0.6025821596244132,0.608949530516432,0.6033450704225352,0.6134389671361502,0.6188967136150235,0.5872359154929577,0.5803990610328639,0.5774941314553991,0.5763791079812206,0.575088028169014,0.575088028169014,0.5695422535211268,0.5580399061032864,0.6175469483568075,0.6215669014084507,0.608362676056338,0.6105633802816901,0.5898474178403755,0.5823650234741784,0.5852699530516432,0.5580399061032864,0.6031103286384977,0.5757922535211267,0.5605340375586855,0.5500586854460094,0.547887323943662,0.5056631455399061,0.4920774647887324,0.6030516431924883,0.5134683098591549,0.5080105633802817,0.5137323943661972,0.4857394366197183,0.48911384976525824,0.4849765258215962,0.4828638497652582,0.5142018779342723,0.5159917840375586,0.5054577464788732,0.4983861502347418,0.5058098591549296,0.49756455399061034,0.4988262910798122,0.4988849765258216,0.5022887323943662,0.5046654929577464,0.4898474178403756,0.4983568075117371,0.48600352112676054,0.4994424882629108,0.48436032863849765,0.5019659624413145,0.5012910798122066,0.5007335680751174,0.5095657276995306,0.4970950704225352,0.5828866718831507,0.6215669014084507
