,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
263,0.5446596244131455,0.5696889671361502,0.568368544600939,0.546537558685446,0.5455399061032864,0.5443955399061032,0.5205692488262911,0.4725645539906103,0.5446596244131455,0.5446596244131455,0.5446596244131455,0.5446596244131455,0.5446596244131455,0.5446596244131455,0.5446596244131455,0.5446596244131455,0.5446596244131455,0.5446596244131455,0.5394953051643192,0.5026701877934272,0.5206866197183099,0.44747652582159625,0.4563380281690141,0.44345657276995304,0.44932511737089204,0.5446596244131455,0.5674882629107981,0.5648180751173709,0.5311032863849765,0.5063086854460094,0.5022007042253521,0.47987089201877936,0.4753227699530516,0.5561326291079812,0.545862676056338,0.5042546948356808,0.4991784037558685,0.5061032863849765,0.4988849765258216,0.4935152582159624,0.4972417840375587,0.4959213615023474,0.49911971830985913,0.4953638497652582,0.5047828638497652,0.4998239436619718,0.49859154929577465,0.5012910798122066,0.5028462441314554,0.49480633802816903,0.4992957746478873,0.5034917840375587,0.4981807511737089,0.5009976525821597,0.4993838028169014,0.5010856807511737,0.5080399061032864,0.5051349765258216,0.49665492957746477,0.5052230046948357,0.49735915492957744,0.519809598330725,0.5696889671361502
264,0.4869718309859155,0.5538732394366197,0.5502053990610328,0.5494718309859155,0.5512030516431925,0.5509389671361502,0.5507922535211267,0.5509096244131455,0.4869718309859155,0.4869718309859155,0.4869718309859155,0.4869718309859155,0.4869718309859155,0.4869718309859155,0.4869718309859155,0.4869718309859155,0.4869718309859155,0.4869718309859155,0.5276701877934272,0.504225352112676,0.5205399061032864,0.5135269953051643,0.4971537558685446,0.5035211267605634,0.49914906103286383,0.4869718309859155,0.5564847417840375,0.5566607981220657,0.5561032863849765,0.555487089201878,0.5399647887323944,0.5388791079812206,0.5463908450704226,0.4779049295774648,0.5048122065727699,0.5004401408450704,0.5021713615023474,0.5050176056338028,0.4963615023474178,0.49577464788732395,0.4989730046948357,0.4943661971830986,0.4954518779342723,0.5040492957746479,0.4990023474178404,0.5007042253521127,0.5001760563380282,0.5037265258215963,0.5012030516431925,0.502787558685446,0.4965669014084507,0.5009389671361503,0.5039319248826291,0.4934272300469484,0.5010856807511737,0.4998532863849765,0.4977112676056338,0.4988849765258216,0.49480633802816903,0.5075410798122065,0.5008215962441315,0.5260650321683186,0.5566607981220657
265,0.4771420187793427,0.5494424882629108,0.5533450704225352,0.5530809859154929,0.5279636150234742,0.5279636150234742,0.5279636150234742,0.5345070422535211,0.4771420187793427,0.4771420187793427,0.4771420187793427,0.4771420187793427,0.4771420187793427,0.4771420187793427,0.4771420187793427,0.4771420187793427,0.4771420187793427,0.4771420187793427,0.5253521126760563,0.5035798122065728,0.5226232394366197,0.5063967136150235,0.5131161971830986,0.5118838028169014,0.5130281690140845,0.4771420187793427,0.5509976525821596,0.5558685446009389,0.555487089201878,0.5551056338028169,0.5357981220657277,0.5357981220657277,0.5293427230046949,0.5137323943661972,0.4732981220657277,0.4971244131455399,0.5040786384976526,0.49410211267605636,0.5041079812206573,0.4924589201877934,0.4980633802816901,0.49556924882629105,0.5033157276995305,0.4954225352112676,0.5010856807511737,0.4990023474178404,0.4998532863849765,0.4952171361502347,0.498268779342723,0.5024647887323944,0.49859154929577465,0.4988849765258216,0.5039612676056338,0.49275234741784035,0.5009096244131456,0.5004401408450704,0.4979166666666667,0.5002640845070423,0.5010856807511737,0.5069835680751174,0.498268779342723,0.5216386280646844,0.5558685446009389
266,0.5434272300469484,0.5622359154929577,0.5536384976525821,0.5282863849765258,0.528169014084507,0.528169014084507,0.509037558685446,0.5068368544600939,0.5434272300469484,0.5434272300469484,0.5434272300469484,0.5434272300469484,0.5434272300469484,0.5434272300469484,0.5434272300469484,0.5434272300469484,0.5434272300469484,0.5434272300469484,0.47414906103286386,0.49803403755868547,0.45580985915492955,0.4522593896713615,0.45316901408450705,0.4603286384976526,0.4504694835680751,0.5434272300469484,0.5633215962441315,0.5450410798122066,0.5429870892018779,0.5432805164319249,0.535387323943662,0.5248532863849765,0.49759389671361504,0.5496772300469484,0.5429284037558686,0.49735915492957744,0.5004988262910798,0.5103873239436619,0.504518779342723,0.49401408450704226,0.5012617370892019,0.49574530516431925,0.501144366197183,0.499325117370892,0.5033450704225352,0.4977406103286385,0.4970657276995305,0.5035211267605634,0.4998239436619718,0.49853286384976525,0.49914906103286383,0.5027582159624413,0.4960093896713615,0.49697769953051646,0.502406103286385,0.5038438967136151,0.5012910798122066,0.5000586854460094,0.4983568075117371,0.5049882629107981,0.5019366197183098,0.5177545209528778,0.5633215962441315
267,0.5415786384976525,0.5644366197183098,0.5642899061032863,0.5338321596244131,0.5365316901408451,0.5356220657276995,0.4933978873239437,0.4961267605633803,0.5415786384976525,0.5415786384976525,0.5415786384976525,0.5415786384976525,0.5415786384976525,0.5415786384976525,0.5415786384976525,0.5415786384976525,0.5415786384976525,0.5415786384976525,0.5313086854460094,0.4811619718309859,0.48242370892018777,0.4795481220657277,0.4553403755868545,0.46446596244131455,0.4515845070422535,0.5415786384976525,0.5643485915492957,0.5629107981220657,0.5186326291079812,0.48453638497652585,0.4773767605633803,0.4783157276995305,0.48342136150234744,0.5536384976525821,0.5448356807511737,0.49562793427230045,0.5051643192488263,0.5043720657276995,0.499325117370892,0.49870892018779345,0.49765258215962443,0.5080105633802817,0.49691901408450706,0.49451291079812204,0.4987969483568075,0.49562793427230045,0.503755868544601,0.5013791079812207,0.4970950704225352,0.5041960093896714,0.5009096244131456,0.5051349765258216,0.4970657276995305,0.49683098591549296,0.5013791079812207,0.5005575117370892,0.5028462441314554,0.49967723004694836,0.5,0.5085387323943662,0.503462441314554,0.5149778299426186,0.5644366197183098
268,0.5649647887323944,0.5904636150234742,0.5859154929577465,0.5266431924882629,0.532218309859155,0.5286678403755869,0.5137617370892019,0.5150821596244132,0.5649647887323944,0.5649647887323944,0.5649647887323944,0.5649647887323944,0.5649647887323944,0.5649647887323944,0.5649647887323944,0.5649647887323944,0.5649647887323944,0.5649647887323944,0.5564553990610329,0.48447769953051645,0.51875,0.5047535211267605,0.49967723004694836,0.49741784037558684,0.5086854460093897,0.5649647887323944,0.5919014084507043,0.5821302816901408,0.5054284037558685,0.5091842723004695,0.5004694835680751,0.5135269953051643,0.47312206572769955,0.5734448356807512,0.5670481220657277,0.49694835680751176,0.496537558685446,0.48723591549295775,0.5015258215962441,0.5080399061032864,0.5008509389671362,0.5036384976525822,0.5032570422535211,0.5024354460093897,0.49958920187793426,0.5034037558685446,0.5005868544600939,0.5029342723004695,0.5004107981220657,0.506924882629108,0.5004107981220657,0.5023767605633803,0.498268779342723,0.5028755868544601,0.4992077464788732,0.5081279342723005,0.4936913145539906,0.505193661971831,0.49847417840375585,0.4874119718309859,0.5014964788732394,0.5347809076682316,0.5919014084507043
269,0.5265845070422536,0.5358274647887324,0.4756161971830986,0.525,0.5272887323943662,0.5251173708920188,0.5116197183098592,0.508656103286385,0.5265845070422536,0.5265845070422536,0.5265845070422536,0.5265845070422536,0.5265845070422536,0.5265845070422536,0.5265845070422536,0.5265845070422536,0.5265845070422536,0.5265845070422536,0.49017018779342725,0.4858568075117371,0.4733568075117371,0.4705105633802817,0.489231220657277,0.47133215962441316,0.4640551643192488,0.5265845070422536,0.5382042253521127,0.48550469483568076,0.5389964788732394,0.5370598591549296,0.5289319248826291,0.47855046948356805,0.47755281690140844,0.5281396713615023,0.5277288732394366,0.4979460093896714,0.49947183098591547,0.510093896713615,0.4999413145539906,0.5043133802816901,0.5055457746478873,0.5008215962441315,0.49750586854460094,0.5025528169014084,0.5027582159624413,0.5009389671361503,0.5001173708920188,0.5006455399061033,0.500968309859155,0.5012030516431925,0.5029049295774648,0.4982100938967136,0.4972417840375587,0.4953345070422535,0.5,0.493368544600939,0.5023474178403756,0.4943955399061033,0.49964788732394366,0.5043427230046948,0.49870892018779345,0.5074313162928187,0.5389964788732394
270,0.5374119718309859,0.5592723004694836,0.557599765258216,0.5404049295774648,0.540287558685446,0.5401408450704225,0.5208920187793428,0.5203345070422535,0.5374119718309859,0.5374119718309859,0.5374119718309859,0.5374119718309859,0.5374119718309859,0.5374119718309859,0.5374119718309859,0.5374119718309859,0.5374119718309859,0.5374119718309859,0.4705399061032864,0.47191901408450704,0.45701291079812206,0.4546654929577465,0.47247652582159627,0.45123239436619716,0.4563086854460094,0.5374119718309859,0.5597711267605634,0.5562793427230047,0.5271420187793427,0.505575117370892,0.5014671361502347,0.48125,0.47746478873239434,0.5486502347417841,0.5393779342723005,0.500674882629108,0.5022887323943662,0.5037265258215963,0.4987676056338028,0.4977112676056338,0.5021713615023474,0.5019072769953051,0.4950117370892019,0.4952171361502347,0.4992664319248826,0.5017018779342723,0.501819248826291,0.50143779342723,0.4988262910798122,0.49688967136150236,0.4989143192488263,0.5000293427230047,0.5014084507042254,0.5001760563380282,0.49847417840375585,0.5039319248826291,0.4923708920187793,0.5032276995305164,0.5000293427230047,0.5071889671361502,0.49967723004694836,0.5133226830116501,0.5597711267605634
271,0.559037558685446,0.5820715962441314,0.5758802816901408,0.5060446009389671,0.5063967136150235,0.5084507042253521,0.499325117370892,0.5010563380281691,0.559037558685446,0.559037558685446,0.559037558685446,0.559037558685446,0.559037558685446,0.559037558685446,0.559037558685446,0.559037558685446,0.559037558685446,0.559037558685446,0.548943661971831,0.49480633802816903,0.5071302816901408,0.48609154929577464,0.5020833333333333,0.4476525821596244,0.4973004694835681,0.559037558685446,0.5826877934272301,0.569043427230047,0.5283157276995305,0.5310152582159624,0.5214788732394366,0.5246185446009389,0.4850645539906103,0.5671068075117371,0.561355633802817,0.49383802816901406,0.49694835680751176,0.48553403755868546,0.501349765258216,0.5014671361502347,0.49565727699530515,0.49474765258215964,0.49683098591549296,0.4988849765258216,0.5004107981220657,0.49630281690140843,0.4992077464788732,0.5029342723004695,0.499325117370892,0.5062793427230047,0.4990023474178404,0.4971830985915493,0.5029049295774648,0.5007629107981221,0.501349765258216,0.5056044600938967,0.49198943661971833,0.49970657276995306,0.5023767605633803,0.4879988262910798,0.5010269953051644,0.5285211267605634,0.5826877934272301
272,0.4744424882629108,0.549911971830986,0.5525234741784038,0.5522593896713615,0.5327758215962441,0.5327758215962441,0.5327758215962441,0.529518779342723,0.4744424882629108,0.4744424882629108,0.4744424882629108,0.4744424882629108,0.4744424882629108,0.4744424882629108,0.4744424882629108,0.4744424882629108,0.4744424882629108,0.4744424882629108,0.530105633802817,0.5162265258215962,0.5242077464788732,0.5020833333333333,0.5162265258215962,0.5139964788732394,0.5152582159624414,0.4744424882629108,0.5517018779342723,0.5542840375586855,0.5540786384976526,0.5538732394366197,0.5397300469483568,0.5397300469483568,0.5342136150234742,0.5223884976525821,0.47194835680751174,0.4987969483568075,0.5050176056338028,0.5044600938967136,0.501819248826291,0.503755868544601,0.4992370892018779,0.5024647887323944,0.5078345070422535,0.4992370892018779,0.495481220657277,0.4965082159624413,0.4994424882629108,0.5006455399061033,0.49847417840375585,0.5004694835680751,0.498268779342723,0.49747652582159624,0.4935446009389671,0.5039906103286385,0.49973591549295776,0.49697769953051646,0.5029929577464789,0.4988262910798122,0.49964788732394366,0.48835093896713616,0.4990903755868545,0.5229764388801947,0.5542840375586855
273,0.543368544600939,0.5680457746478873,0.5620305164319249,0.5275821596244131,0.5279929577464789,0.5292253521126761,0.5103873239436619,0.5080105633802817,0.543368544600939,0.543368544600939,0.543368544600939,0.543368544600939,0.543368544600939,0.543368544600939,0.543368544600939,0.543368544600939,0.543368544600939,0.543368544600939,0.5271713615023474,0.4744718309859155,0.49583333333333335,0.46053403755868544,0.4481807511737089,0.4488556338028169,0.452787558685446,0.543368544600939,0.57018779342723,0.552494131455399,0.544806338028169,0.5460387323943662,0.5372065727699531,0.5290786384976526,0.5001760563380282,0.552024647887324,0.5450997652582159,0.5013204225352113,0.49674295774647886,0.48430164319248825,0.4931631455399061,0.4980633802816901,0.5000880281690141,0.49970657276995306,0.5021420187793427,0.4977992957746479,0.5005868544600939,0.4954518779342723,0.5013204225352113,0.5012323943661972,0.5009096244131456,0.5010269953051644,0.4970950704225352,0.4992957746478873,0.4960093896713615,0.501349765258216,0.49668427230046946,0.5060152582159625,0.5028755868544601,0.4949237089201878,0.49850352112676055,0.4897007042253521,0.5017605633802817,0.5219146670144323,0.57018779342723
274,0.5418720657276995,0.5399647887323944,0.5422241784037559,0.5229753521126761,0.45974178403755867,0.4611208920187793,0.4609154929577465,0.4727699530516432,0.5418720657276995,0.5418720657276995,0.5418720657276995,0.5418720657276995,0.5418720657276995,0.5418720657276995,0.5418720657276995,0.5418720657276995,0.5418720657276995,0.5418720657276995,0.521919014084507,0.49231220657277,0.5028169014084507,0.45651408450704223,0.4642605633802817,0.4518779342723005,0.49234154929577467,0.5418720657276995,0.5376467136150235,0.5358568075117371,0.5067194835680752,0.4675176056338028,0.47203638497652584,0.47318075117370895,0.45980046948356806,0.5508215962441314,0.5399647887323944,0.5011737089201878,0.49665492957746477,0.5019659624413145,0.4998826291079812,0.4983274647887324,0.5007922535211268,0.4935446009389671,0.4981514084507042,0.5011150234741784,0.4977992957746479,0.4992370892018779,0.495099765258216,0.49862089201877935,0.49865023474178405,0.496537558685446,0.4971830985915493,0.49914906103286383,0.502787558685446,0.5032276995305164,0.500674882629108,0.49964788732394366,0.507012910798122,0.498943661971831,0.4971537558685446,0.5038438967136151,0.4982981220657277,0.5019550947661275,0.5508215962441314
275,0.5483274647887324,0.5698943661971831,0.5605340375586855,0.524031690140845,0.5254401408450704,0.5256161971830986,0.5050176056338028,0.5020539906103286,0.5483274647887324,0.5483274647887324,0.5483274647887324,0.5483274647887324,0.5483274647887324,0.5483274647887324,0.5483274647887324,0.5483274647887324,0.5483274647887324,0.5483274647887324,0.528843896713615,0.4763791079812207,0.4869131455399061,0.4811326291079812,0.4581866197183099,0.4546068075117371,0.45211267605633804,0.5483274647887324,0.5688673708920188,0.5517605633802817,0.5411971830985915,0.5419014084507042,0.5318368544600939,0.5248239436619718,0.49380868544600937,0.5556924882629108,0.5508802816901408,0.49275234741784035,0.4999413145539906,0.4837441314553991,0.49471830985915494,0.498943661971831,0.5001467136150235,0.4926643192488263,0.5001467136150235,0.49850352112676055,0.5013791079812207,0.501731220657277,0.4978579812206573,0.4960093896713615,0.5004401408450704,0.5020246478873239,0.4970950704225352,0.5005868544600939,0.5048122065727699,0.5022007042253521,0.5010856807511737,0.4933978873239437,0.49454225352112674,0.5016138497652582,0.4977992957746479,0.4936619718309859,0.5022887323943662,0.5224015388628064,0.5698943661971831
276,0.5550469483568075,0.5808392018779343,0.5789319248826291,0.47024647887323945,0.5411971830985915,0.5392899061032864,0.5224471830985915,0.5224178403755868,0.5550469483568075,0.5550469483568075,0.5550469483568075,0.5550469483568075,0.5550469483568075,0.5550469483568075,0.5550469483568075,0.5550469483568075,0.5550469483568075,0.5550469483568075,0.546830985915493,0.4989143192488263,0.5233274647887324,0.5089788732394366,0.4612969483568075,0.5080399061032864,0.43312793427230045,0.5550469483568075,0.5791079812206573,0.5739730046948357,0.5232394366197183,0.5020246478873239,0.4983274647887324,0.5001467136150235,0.4696596244131455,0.5647007042253521,0.5569542253521127,0.504137323943662,0.49970657276995306,0.5067488262910798,0.49853286384976525,0.4935739436619718,0.5032570422535211,0.49480633802816903,0.4970070422535211,0.49383802816901406,0.5034330985915493,0.5003521126760564,0.5002053990610329,0.4970363849765258,0.5034917840375587,0.4943955399061033,0.49841549295774645,0.5023767605633803,0.5001173708920188,0.5019366197183098,0.4987969483568075,0.5033744131455399,0.5101525821596244,0.5031396713615024,0.49518779342723007,0.5065140845070423,0.49741784037558684,0.5268225091288471,0.5808392018779343
277,0.5261443661971831,0.4867370892018779,0.4906983568075117,0.4886443661971831,0.5029342723004695,0.5024354460093897,0.5022300469483568,0.5004107981220657,0.5261443661971831,0.5261443661971831,0.5261443661971831,0.5261443661971831,0.5261443661971831,0.5261443661971831,0.5261443661971831,0.5261443661971831,0.5261443661971831,0.5261443661971831,0.4960974178403756,0.48277582159624416,0.4878521126760563,0.4677816901408451,0.470862676056338,0.467693661971831,0.4717136150234742,0.5261443661971831,0.5019366197183098,0.503462441314554,0.5031983568075117,0.5022887323943662,0.4999119718309859,0.5001173708920188,0.4980633802816901,0.5214201877934272,0.5210093896713615,0.5027582159624413,0.496537558685446,0.5012323943661972,0.5011150234741784,0.5008215962441315,0.4973004694835681,0.4988849765258216,0.4954225352112676,0.500381455399061,0.5010269953051644,0.4981807511737089,0.5064553990610329,0.5032863849765258,0.5021713615023474,0.49747652582159624,0.49967723004694836,0.49665492957746477,0.5061326291079812,0.5038145539906104,0.4954225352112676,0.4988849765258216,0.507012910798122,0.5025528169014084,0.4990023474178404,0.49686032863849766,0.5011737089201878,0.4990686402364806,0.5261443661971831
