,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
287,0.4478612397208209,0.5733536037592426,0.5695528989012508,0.5741828484555318,0.5733536037592426,0.5762559601962546,0.5728698776864073,0.5703475917351946,0.5479234330730426,0.5620551447723032,0.5627807338815562,0.5627807338815562,0.5627807338815562,0.4478612397208209,0.4478612397208209,0.4478612397208209,0.4478612397208209,0.4478612397208209,0.577845345864142,0.5546610462303918,0.5602929997926889,0.5650611567963513,0.5830281252159492,0.5682399281321263,0.5620551447723032,0.4478612397208209,0.5627807338815562,0.5877962822196117,0.5933936839195633,0.5938774099923986,0.5925298873609287,0.584928477644945,0.5694492433142146,0.5720406329901182,0.5627807338815562,0.4998272406882731,0.5071176836431484,0.507532305991293,0.5013129707691245,0.508810724898072,0.5088452767604174,0.5093635546955981,0.5035588418215742,0.501278418906779,0.5021422154654136,0.4930205238062332,0.49277866076981547,0.49986179255061847,0.4918803123488356,0.508361550687582,0.5007601409715984,0.5086379655863451,0.5035242899592288,0.5021076636030682,0.5061847833598231,0.5048718125906987,0.49160389745007255,0.5060120240480962,0.4963375025913897,0.5589697914347214,0.5938774099923986
288,0.4416419044986525,0.5437081058669062,0.575288508050584,0.5839264736369291,0.5640937046506806,0.5783290719369774,0.5774307235159976,0.5614677631124317,0.5525188307649782,0.5619860410476125,0.5625043189827932,0.5625043189827932,0.5625043189827932,0.4416419044986525,0.4416419044986525,0.4416419044986525,0.4416419044986525,0.4416419044986525,0.548407159145878,0.5751157487388571,0.5827171584548407,0.5750466450141662,0.5868288300739409,0.5809550134752263,0.5728353258240619,0.4416419044986525,0.5625043189827932,0.5654757791444959,0.5766705825443992,0.5771197567548891,0.5759104415728008,0.5785709349733951,0.5772579642042706,0.5603621035173796,0.5625043189827932,0.5000345518623454,0.5051827793518071,0.5081542395135098,0.5010365558703614,0.5091562435215258,0.4955773616197913,0.4940225278142492,0.49492087623522907,0.4918803123488356,0.4986179255061848,0.4971667472876788,0.5016239375302329,0.5056665054246424,0.5057701610116785,0.5131297076912446,0.4968903323889158,0.5,0.49868702923087554,0.5009329002833253,0.49657936562780736,0.49692488425126113,0.5057010572869878,0.5012438670444337,0.5003455186234538,0.5562952213494677,0.5868288300739409
289,0.4465828208140419,0.563851841614263,0.5893856678874991,0.5879344896689932,0.5744592633542948,0.5668924055006564,0.5678598576463272,0.5688964135166885,0.5384562227904084,0.5605694146914518,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.4465828208140419,0.4465828208140419,0.4465828208140419,0.4465828208140419,0.4465828208140419,0.5587381659871468,0.5840646810863106,0.5885909750535554,0.5709695252574114,0.5758067859857646,0.5816806025844793,0.5688618616543432,0.4465828208140419,0.5601202404809619,0.5935664432312902,0.5770506530301983,0.5762559601962546,0.5785018312487044,0.5685508948932347,0.5715223550549374,0.5415313385391473,0.5601202404809619,0.507532305991293,0.4981687512956948,0.5041116716191003,0.496095639554972,0.5015893856678875,0.4972012991500242,0.5048372607283532,0.5019349042913414,0.4930896275309239,0.4977541289475503,0.4984451661944579,0.4947481169235022,0.49733950659940573,0.4948863243728837,0.5041116716191003,0.4851772510538318,0.4960265358302813,0.5045953976919356,0.4937115610531408,0.5,0.5073940985419114,0.5039389123073734,0.5025222859512127,0.4936770091907954,0.55753396959948,0.5935664432312902
290,0.44084721166470875,0.5498237855020386,0.5792274203579573,0.5759104415728008,0.5541773201575565,0.5771888604795798,0.5780181051758689,0.5771197567548891,0.5445373505631954,0.5662359201160942,0.5658558496302951,0.5658558496302951,0.5658558496302951,0.44084721166470875,0.44084721166470875,0.44084721166470875,0.44084721166470875,0.44084721166470875,0.5455393545712114,0.5696220026259415,0.5852048925437081,0.5796074908437565,0.5704166954598853,0.5879690415313386,0.5764978232326723,0.44084721166470875,0.5658558496302951,0.6004077119756754,0.5935664432312902,0.5930481652961095,0.5943265842028885,0.5814387395480617,0.5784672793863589,0.5231497477714049,0.5658558496302951,0.5071176836431484,0.49975813696358234,0.5051482274894616,0.49492087623522907,0.502902356437012,0.49657936562780736,0.5032478750604658,0.49771957708520487,0.498272406882731,0.5014166263561606,0.5017621449796144,0.507808720890056,0.4977541289475503,0.5040771197567548,0.5074286504042568,0.5115057701610117,0.49740861032409645,0.49208762352290786,0.5038007048579919,0.49675212493953425,0.5053209868011885,0.5020040080160321,0.5052864349388432,0.49464446133646606,0.5581303091495892,0.6004077119756754
291,0.45169649644115817,0.5427752055835809,0.5634026674037731,0.5828208140418769,0.5791583166332666,0.5782254163499413,0.5546955980927372,0.5725589109252989,0.5358302812521595,0.5612604519383595,0.5607421740031787,0.5607421740031787,0.5607421740031787,0.45169649644115817,0.45169649644115817,0.45169649644115817,0.45169649644115817,0.45169649644115817,0.5436735540045609,0.5521042084168337,0.574113744730841,0.5433280353811071,0.5798148020178288,0.5433625872434524,0.5467832216156451,0.45169649644115817,0.5607421740031787,0.5611567963513233,0.5834081957017483,0.5830281252159492,0.5840646810863106,0.5723515997512266,0.5729044295487526,0.5512058599958538,0.5607421740031787,0.4956464653444821,0.49906709971667473,0.4913965862760003,0.508810724898072,0.4973049547370603,0.5072213392301845,0.49364245732845,0.5005528297975261,0.5186580056665054,0.5048718125906987,0.5020385598783774,0.5044917421048994,0.4981687512956948,0.5139589523875336,0.5050100200400801,0.4919494160735264,0.49685578052657037,0.5035588418215742,0.5000691037246907,0.49917075530371086,0.5,0.5030405638863935,0.5041116716191003,0.49201851979821715,0.5510126255064408,0.5840646810863106
292,0.4450625388708451,0.5306820537626978,0.5572524359062954,0.5656485384562228,0.5762905120585999,0.5747011263907125,0.5714532513302467,0.5656830903185681,0.5415313385391473,0.5684472393061986,0.5683435837191625,0.5683435837191625,0.5683435837191625,0.4450625388708451,0.4450625388708451,0.4450625388708451,0.4450625388708451,0.4450625388708451,0.5301983276898625,0.5676525464722548,0.5744938152166402,0.5766360306820537,0.5583926473636929,0.5762214083339092,0.5729735332734435,0.4450625388708451,0.5683435837191625,0.5882454564301016,0.552587934489669,0.5729044295487526,0.5588418215741828,0.5761523046092184,0.5714532513302467,0.476021007532306,0.5683435837191625,0.5042153272061364,0.5032133231981204,0.49160389745007255,0.49975813696358234,0.49723585101236956,0.5077741690277106,0.49619929514200817,0.5098127289060881,0.49599198396793587,0.4986524773685302,0.5121968074079193,0.50635754267155,0.5017621449796144,0.5020731117407228,0.49927441089074703,0.497546817773478,0.5054246423882247,0.5069449243314215,0.49986179255061847,0.4934351461543777,0.5020040080160321,0.5024186303641767,0.49761592149816875,0.5074977541289476,0.548440431309618,0.5882454564301016
293,0.44575357611775274,0.5610876926266326,0.5352774514546335,0.5751503006012024,0.5761868564715639,0.570209384285813,0.5703475917351946,0.5667541980512749,0.5426369981341994,0.5690691728284154,0.56903462096607,0.56903462096607,0.56903462096607,0.44575357611775274,0.44575357611775274,0.44575357611775274,0.44575357611775274,0.44575357611775274,0.558945477161219,0.5459885287817013,0.5744592633542948,0.5844793034344551,0.5802294243659734,0.5806094948517725,0.5773961716536521,0.44575357611775274,0.56903462096607,0.5666850943265842,0.5957777624213945,0.5961578329071937,0.5942229286158524,0.571936977403082,0.5673761315734918,0.5593600995093636,0.56903462096607,0.5016584893925783,0.5011402114573975,0.5048027088660079,0.5067376131573492,0.4971667472876788,0.48745767396862694,0.5041462234814457,0.501174763319743,0.48638656623592014,0.5022458710524498,0.5039734641697188,0.5040080160320641,0.5073595466795661,0.5140280561122245,0.4931241793932693,0.503627945546265,0.49201851979821715,0.4957501209315182,0.4986179255061848,0.5020731117407228,0.5040080160320641,0.4990325478543293,0.5032133231981204,0.4900145117821851,0.5565409234817016,0.5961578329071937
294,0.46168198465897314,0.5502038559878377,0.5477506737613157,0.5694492433142146,0.5698638656623592,0.5664432312901665,0.5421187201990187,0.5629189413309378,0.5236334738442402,0.5828899177665676,0.5828899177665676,0.5828899177665676,0.5828899177665676,0.46168198465897314,0.46168198465897314,0.46168198465897314,0.46168198465897314,0.46168198465897314,0.5540045608458296,0.5235643701195495,0.5754612673623108,0.587105244972704,0.5839264736369291,0.5776725865524152,0.5886255269159008,0.46168198465897314,0.5828899177665676,0.5828899177665676,0.5828899177665676,0.5910787091424228,0.5895238753368807,0.5895238753368807,0.5860341372399972,0.5560776725865524,0.5828899177665676,0.5021076636030682,0.5125077741690277,0.4968903323889158,0.5017966968419598,0.4950590836846106,0.49619929514200817,0.492640453320434,0.4919494160735264,0.5116439776103932,0.4980650957086587,0.49433349457535763,0.4989288922672932,0.4929514200815424,0.4947135650611568,0.4860410476124663,0.4991016515790201,0.5091907953838712,0.4922603828346348,0.5124041185819915,0.4933314905673416,0.49830695874507636,0.5099163844931242,0.488736092875406,0.4959228802432451,0.5574661455733945,0.5910787091424228
295,0.46475710040771195,0.5432589316564163,0.5620205929099579,0.5773616197913067,0.5742519521802225,0.5724207034759173,0.5416695459885288,0.5682744799944717,0.5703130398728491,0.5871397968350494,0.5871397968350494,0.5871397968350494,0.5871397968350494,0.46475710040771195,0.46475710040771195,0.46475710040771195,0.46475710040771195,0.46475710040771195,0.5492018519798217,0.541876857162601,0.5789510054591942,0.5921152650127842,0.5919079538387119,0.5868288300739409,0.5928063022596918,0.46475710040771195,0.5871397968350494,0.5871397968350494,0.5871397968350494,0.5988528781701333,0.5933591320572179,0.5933591320572179,0.5887637343652823,0.5544537350563196,0.5871397968350494,0.498548821781494,0.48669753299702856,0.502176767327759,0.4996890332388916,0.5050445719024256,0.4952663948586829,0.49509363554695596,0.48901250777416905,0.512991500241863,0.5005182779351807,0.5023149747771405,0.5035242899592288,0.5066685094326584,0.49578467279386357,0.5110911478128671,0.4969939879759519,0.503904360445028,0.5064611982585862,0.49025637481860274,0.49315873125561466,0.5013129707691245,0.5038698085826826,0.5071522355054937,0.5067376131573492,0.5635140011824415,0.5988528781701333
296,0.4450625388708451,0.5662704719784396,0.5870015893856679,0.5709004215327206,0.5763596157832908,0.5662704719784396,0.5662013682537489,0.5691728284154516,0.5391818118996614,0.5625043189827932,0.5633681155414276,0.5633681155414276,0.5633681155414276,0.4450625388708451,0.4450625388708451,0.4450625388708451,0.4450625388708451,0.4450625388708451,0.5704857991845761,0.5783290719369774,0.5808168060258448,0.5796420427061019,0.5630225969179738,0.5653721235574597,0.5727316702370258,0.4450625388708451,0.5633681155414276,0.5738027779697326,0.5842374403980375,0.5840301292239651,0.5837882661875475,0.580471287402391,0.5745974708036763,0.5720751848524636,0.5633681155414276,0.497097643562988,0.5072904429548752,0.4934696980167231,0.5058392647363693,0.48811415935318914,0.5038352567203372,0.4854882178149402,0.5084997581369636,0.5051827793518071,0.5012093151820883,0.49512818740930137,0.5025568378135582,0.4994126183401285,0.5053900905258794,0.5112984589869394,0.49996544813765464,0.5063229908092046,0.5014166263561606,0.5020731117407228,0.49958537765185546,0.4988252366802571,0.4945408057494299,0.4952663948586829,0.49685578052657037,0.5580253738639476,0.5870015893856679
297,0.45843410959850733,0.5483380554211872,0.5738373298320779,0.5763941676456361,0.5449519729113399,0.5676870983346002,0.5695528989012508,0.5581507843272753,0.5439499689033239,0.5813005320986802,0.5813005320986802,0.5813005320986802,0.5813005320986802,0.45843410959850733,0.45843410959850733,0.45843410959850733,0.45843410959850733,0.45843410959850733,0.5508257895100546,0.5802294243659734,0.5779490014511782,0.5706931103586483,0.5906295349319328,0.5682399281321263,0.5845829590214913,0.45843410959850733,0.5813005320986802,0.5813005320986802,0.5813005320986802,0.593635546955981,0.5716260106419736,0.5665468868772027,0.5759795452974915,0.5583580955013475,0.5813005320986802,0.49809964757100406,0.5009674521456706,0.5027641489876304,0.49246769400870705,0.5065994057079677,0.5055282979752609,0.48932347453527747,0.5033515306475019,0.48725036279455464,0.4975813696358234,0.5006219335222168,0.49091286020316494,0.4941952871259761,0.4825513095155829,0.4968903323889158,0.49578467279386357,0.4930205238062332,0.49765047336051416,0.5019003524289959,0.5039734641697188,0.5040425678944095,0.49975813696358234,0.4992398590284016,0.4961301914173174,0.5582467617226791,0.593635546955981
298,0.4659664155898003,0.5316149540460231,0.5527952456637413,0.5539354571211388,0.5588418215741828,0.5589800290235644,0.543500794692834,0.5486490221822956,0.5689655172413793,0.5845484071591459,0.5845484071591459,0.5845484071591459,0.5845484071591459,0.4659664155898003,0.4659664155898003,0.4659664155898003,0.4659664155898003,0.4659664155898003,0.5265703821435975,0.5534517310483035,0.5605003109667611,0.5544882869186649,0.5749429894271301,0.5518277935180707,0.5490981963927856,0.4659664155898003,0.5845484071591459,0.5845484071591459,0.5845484071591459,0.5780181051758689,0.55676870983346,0.5570105728698777,0.5650957086586967,0.47612466311934215,0.5845484071591459,0.4938843203648677,0.49460990947412065,0.49426439085066687,0.5072558910925299,0.49761592149816875,0.4937115610531408,0.49422983898832146,0.5051482274894616,0.5005873816598715,0.49391887222721303,0.49018727109391197,0.501002004008016,0.5093981065579435,0.5052864349388432,0.5094672102826342,0.49868702923087554,0.5074632022666021,0.5026259415382489,0.5087416211733813,0.49899799599198397,0.49782323267224105,0.5081196876511644,0.49384976850252227,0.49288231635685165,0.5465656728527297,0.5845484071591459
299,0.4463755096399696,0.565303019832769,0.5458848731946652,0.5805058392647364,0.5637136341648815,0.5610876926266326,0.5666850943265842,0.5680326169580541,0.5459194250570105,0.5622970078087209,0.5630225969179738,0.5630225969179738,0.5630225969179738,0.4463755096399696,0.4463755096399696,0.4463755096399696,0.4463755096399696,0.4463755096399696,0.5671688203994195,0.5429825167576532,0.574839333840094,0.5776034828277244,0.5870015893856679,0.5556976021007533,0.5622279040840301,0.4463755096399696,0.5630225969179738,0.5917697463893303,0.5939810655794348,0.5947412065510331,0.5910441572800774,0.5779144495888329,0.5717296662290098,0.5576325063920945,0.5630225969179738,0.49917075530371086,0.5045262939672448,0.5130951558288992,0.4998272406882731,0.4935042498790685,0.49277866076981547,0.5076014097159837,0.49364245732845,0.49847971805680324,0.5036970492709557,0.49091286020316494,0.4937806647778315,0.4959574321055905,0.5078778246147467,0.5095017621449797,0.5002418630364177,0.5058392647363693,0.5041116716191003,0.5010365558703614,0.5021422154654136,0.4973740584617511,0.4930205238062332,0.49464446133646606,0.5034206343721926,0.5558754802069017,0.5947412065510331
300,0.45985073595466797,0.5676525464722548,0.5729044295487526,0.5471978439637897,0.5679289613710179,0.5628843894685923,0.5643355676870984,0.5493746112915486,0.5697947619376684,0.5796074908437565,0.5796074908437565,0.5796074908437565,0.5796074908437565,0.45985073595466797,0.45985073595466797,0.45985073595466797,0.45985073595466797,0.45985073595466797,0.5695874507635962,0.5700366249740861,0.5578052657038214,0.5595328588210905,0.5832699882523668,0.5712459401561745,0.5578743694285122,0.45985073595466797,0.5796074908437565,0.5796074908437565,0.5796074908437565,0.5766705825443992,0.5808513578881902,0.5838573699122382,0.5797802501554834,0.5704857991845761,0.5796074908437565,0.5014511782185059,0.500725589109253,0.4945062538870845,0.5095017621449797,0.509259899108562,0.5025913896759036,0.49440259830004835,0.5042153272061364,0.5090525879344897,0.5019003524289959,0.5005873816598715,0.5023495266394858,0.5085343099993089,0.4892198189482413,0.4954046023080644,0.49284776449450624,0.5106765254647225,0.4996890332388916,0.5039389123073734,0.5000691037246907,0.5016584893925783,0.5027641489876304,0.4983760624697671,0.49906709971667473,0.5578167829912699,0.5838573699122382
301,0.4635477852256237,0.5676870983346002,0.5692764840024878,0.5487526777693318,0.5646465344482068,0.5616750742865041,0.5622970078087209,0.549409163153894,0.5656830903185681,0.5795038352567203,0.5795038352567203,0.5795038352567203,0.5795038352567203,0.4635477852256237,0.4635477852256237,0.4635477852256237,0.4635477852256237,0.4635477852256237,0.5685854467555801,0.5645428788611706,0.5345864142077258,0.5530716605625043,0.5792965240826481,0.5697602100753231,0.5561122244488977,0.4635477852256237,0.5795038352567203,0.5795038352567203,0.5795038352567203,0.5721442885771543,0.5754958192246562,0.5783636237993228,0.5755303710870016,0.5660977126667127,0.5795038352567203,0.4965102619031166,0.4988252366802571,0.5073940985419114,0.49288231635685165,0.5052864349388432,0.49813419943334947,0.5054246423882247,0.4955428097574459,0.509985488217815,0.5045608458295903,0.4980650957086587,0.5049409163153894,0.5105037661529956,0.4880796074908438,0.5006219335222168,0.49288231635685165,0.5071176836431484,0.4991016515790201,0.49727040287471497,0.4960265358302813,0.4982378550203856,0.5035588418215742,0.4984106143321125,0.49578467279386357,0.5552471481916579,0.5795038352567203
302,0.4434040494782669,0.5462994955428098,0.5781563126252505,0.587830834081957,0.5715223550549374,0.5821643286573146,0.5811277727869533,0.5685508948932347,0.5452629396724483,0.5635408748531546,0.5634372192661184,0.5634372192661184,0.5634372192661184,0.4434040494782669,0.4434040494782669,0.4434040494782669,0.4434040494782669,0.4434040494782669,0.5508603413723999,0.5810932209246078,0.5834427475640938,0.573560914933315,0.5881763527054108,0.5854813074424712,0.5684472393061986,0.4434040494782669,0.5634372192661184,0.5676525464722548,0.5784327275240135,0.5781908644875959,0.5789164535968488,0.5789510054591942,0.5783981756616682,0.5635754267155,0.5634372192661184,0.5035242899592288,0.5081887913758552,0.4957501209315182,0.5057010572869878,0.5060811277727869,0.5012093151820883,0.509259899108562,0.5059429203234054,0.511263907124594,0.5019003524289959,0.4994126183401285,0.4997926888259277,0.50044917421049,0.5027641489876304,0.5116439776103932,0.5059774721857508,0.5065303019832769,0.5009329002833253,0.5,0.5008983484209799,0.5051136756271163,0.49723585101236956,0.5015548338055421,0.5012093151820883,0.5582659572017599,0.5881763527054108
