,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
317,0.45611913482136685,0.5234952663948587,0.5572524359062954,0.5600511367562712,0.5668233017759657,0.5672379241241103,0.5608803814525603,0.5615023149747771,0.57584133784811,0.5721442885771543,0.5721442885771543,0.5721442885771543,0.5721442885771543,0.45611913482136685,0.45611913482136685,0.45611913482136685,0.45611913482136685,0.45611913482136685,0.5174141386220718,0.5609494851772511,0.5655103310068412,0.5599129293068896,0.5829935733536038,0.564577430723516,0.5661322645290581,0.45611913482136685,0.5721442885771543,0.5721442885771543,0.5721442885771543,0.587105244972704,0.5655103310068412,0.5655103310068412,0.5655103310068412,0.48776864072973536,0.5430170686199987,0.5015548338055421,0.5052518830764978,0.49018727109391197,0.5004837260728353,0.5118512887844655,0.5024186303641767,0.49132748255130954,0.5013820744938152,0.49498997995991983,0.4945408057494299,0.5044571902425541,0.5091907953838712,0.4963029507290443,0.49443715016239376,0.5000345518623454,0.4994126183401285,0.5010711077327068,0.49695943611360655,0.4996890332388916,0.5052864349388432,0.5075668578536383,0.4910165157902011,0.4945753576117753,0.5010365558703614,0.5381196620571923,0.587105244972704
318,0.4429203234054315,0.5496164743279662,0.5731462925851704,0.5879344896689932,0.5864487595881418,0.5827171584548407,0.582371639831387,0.5806440467141178,0.5451938359477576,0.5522078640038698,0.552311519590906,0.552311519590906,0.552311519590906,0.4429203234054315,0.4429203234054315,0.4429203234054315,0.4429203234054315,0.4429203234054315,0.5491327482551309,0.5451247322230668,0.5810241171999171,0.548234399834151,0.5876235229078848,0.5446064542878861,0.5770506530301983,0.4429203234054315,0.552311519590906,0.5559740169995163,0.5901112569967522,0.5901112569967522,0.5895929790615714,0.5733190518968972,0.5801603206412825,0.5532098680118859,0.5147536452214775,0.49885978854260243,0.4952318429963375,0.4994471702024739,0.5072558910925299,0.5074977541289476,0.5054591942505701,0.49782323267224105,0.49847971805680324,0.49671757307718883,0.49792688825927717,0.4984451661944579,0.5031096676110842,0.5093635546955981,0.5157210973671481,0.49975813696358234,0.5133024670029714,0.5052173312141525,0.49246769400870705,0.5003109667611084,0.5001036555870362,0.4998272406882731,0.488736092875406,0.4924331421463617,0.5024186303641767,0.539047443546096,0.5901112569967522
319,0.44129638587519865,0.5430170686199987,0.5555939465137171,0.568481791168544,0.5614677631124317,0.5785709349733951,0.5745283670789856,0.5814387395480617,0.5517932416557253,0.5574251952180223,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.44129638587519865,0.44129638587519865,0.44129638587519865,0.44129638587519865,0.44129638587519865,0.5398382972842236,0.5591527883352913,0.5809550134752263,0.5779144495888329,0.5714186994679014,0.5854467555801258,0.5788127980098128,0.44129638587519865,0.5571142284569138,0.5949830695874507,0.5948103102757238,0.5948103102757238,0.5923225761868565,0.5831317808029853,0.5806440467141178,0.515168267569622,0.5219058807269712,0.4959228802432451,0.5027295971252851,0.4987215810932209,0.504180775343791,0.4971667472876788,0.5027987008499758,0.5105037661529956,0.507635961578329,0.5020731117407228,0.502176767327759,0.4964066063160804,0.5027295971252851,0.5071176836431484,0.5026950452629396,0.49847971805680324,0.497097643562988,0.49585377651855433,0.5025222859512127,0.503455186234538,0.5065648538456223,0.4935042498790685,0.4940916315389399,0.4867320848593739,0.5021076636030682,0.53801216737434,0.5949830695874507
320,0.46237302190588075,0.5451592840854123,0.5676870983346002,0.5761868564715639,0.5574597470803676,0.5690691728284154,0.5655103310068412,0.5700020731117407,0.5417386497132195,0.5730771888604795,0.5730771888604795,0.5730771888604795,0.5730771888604795,0.46237302190588075,0.46237302190588075,0.46237302190588075,0.46237302190588075,0.46237302190588075,0.5488908852187133,0.5813350839610255,0.5773961716536521,0.5689655172413793,0.5856540667541981,0.56948379517656,0.5807822541634994,0.46237302190588075,0.5730771888604795,0.5730771888604795,0.5730771888604795,0.5896966346486076,0.5686891023426163,0.5686891023426163,0.5686891023426163,0.561122244488978,0.5143044710109875,0.5088452767604174,0.502176767327759,0.49208762352290786,0.5014857300808514,0.5020040080160321,0.4985833736438394,0.49799599198396793,0.49533549858337367,0.5069103724690761,0.49091286020316494,0.5036624974086104,0.5000345518623454,0.5056665054246424,0.501727593117269,0.5051136756271163,0.5110565959505218,0.49074010089143805,0.4976850252228595,0.4984106143321125,0.4989634441296386,0.5069794761937668,0.5058392647363693,0.4996544813765462,0.5110220440881763,0.5425845304913787,0.5896966346486076
321,0.4540805749429894,0.55676870983346,0.5747702301154032,0.5773270679289614,0.5766014788197084,0.5720406329901182,0.5872780042844309,0.5866215188998687,0.539596434247806,0.5766705825443992,0.5766705825443992,0.5766705825443992,0.5766705825443992,0.4540805749429894,0.4540805749429894,0.4540805749429894,0.4540805749429894,0.4540805749429894,0.561398659387741,0.5325478543293484,0.5842374403980375,0.5941538248911616,0.5893856678874991,0.5837537143252022,0.5975399074010089,0.4540805749429894,0.5766705825443992,0.5766705825443992,0.5766705825443992,0.5955013475226315,0.5986455669960611,0.5986455669960611,0.5986455669960611,0.5618132817358855,0.5448828691866492,0.5043535346555179,0.5035588418215742,0.488010503766153,0.49464446133646606,0.49212217538525327,0.503627945546265,0.4899108561951489,0.5032824269228111,0.49481722064819295,0.5016930412549236,0.49654481376546195,0.5030751157487389,0.4949554280975745,0.5183124870430517,0.5053900905258794,0.49917075530371086,0.4920530716605625,0.49305507566857854,0.4963375025913897,0.5012438670444337,0.49481722064819295,0.488010503766153,0.4927441089074701,0.49464446133646606,0.5492709557045125,0.5986455669960611
322,0.45349319328311793,0.5672379241241103,0.572662566512335,0.5655103310068412,0.5654412272821505,0.5679289613710179,0.5674797871605279,0.5675488908852188,0.5712459401561745,0.5713841476055559,0.5713841476055559,0.5713841476055559,0.5713841476055559,0.45349319328311793,0.45349319328311793,0.45349319328311793,0.45349319328311793,0.45349319328311793,0.568205376269781,0.5538663533964481,0.5567341579711147,0.5545228387810103,0.5771197567548891,0.5785018312487044,0.5710040771197568,0.45349319328311793,0.5713841476055559,0.5713841476055559,0.5713841476055559,0.5658904014926405,0.5874507635961579,0.5874507635961579,0.5874507635961579,0.5635063229908092,0.5392509156243521,0.4979614401216226,0.504906364453044,0.4912929306889641,0.5025568378135582,0.49733950659940573,0.49834151060742177,0.5019694561536867,0.5026950452629396,0.5034206343721926,0.512991500241863,0.5060465759104416,0.503455186234538,0.5060465759104416,0.49284776449450624,0.49727040287471497,0.502453182226522,0.4965102619031166,0.5055282979752609,0.5044571902425541,0.5025913896759036,0.4991362034413655,0.49972358510123693,0.5028678045746666,0.5089143804851082,0.5443223611974907,0.5874507635961579
323,0.4567756202059291,0.5341026881348905,0.5627116301568654,0.5676870983346002,0.5561467763112432,0.5642319121000622,0.5334116508879828,0.5654412272821505,0.5396309861101514,0.5721097367148089,0.5721097367148089,0.5721097367148089,0.5721097367148089,0.4567756202059291,0.4567756202059291,0.4567756202059291,0.4567756202059291,0.4567756202059291,0.5373505631953562,0.5688964135166885,0.5675143390228733,0.5280215603621036,0.5834427475640938,0.5629189413309378,0.5816806025844793,0.4567756202059291,0.5721097367148089,0.5721097367148089,0.5721097367148089,0.5909405016930412,0.573664570520351,0.573664570520351,0.573664570520351,0.5479925367977334,0.534240895584272,0.49039458226798427,0.4981687512956948,0.5052864349388432,0.4979614401216226,0.49765047336051416,0.5061847833598231,0.5008983484209799,0.5016930412549236,0.5004146223481446,0.4936079054661046,0.4937115610531408,0.4987215810932209,0.5064266463962408,0.5040771197567548,0.4980650957086587,0.49025637481860274,0.5111256996752125,0.5028678045746666,0.5024877340888674,0.5004837260728353,0.5097436251813973,0.505355538663534,0.5008292446962891,0.49132748255130954,0.5393686478960475,0.5909405016930412
324,0.4585032133231981,0.5490981963927856,0.5714532513302467,0.5782254163499413,0.5757031303987284,0.5733536037592426,0.5883145601547923,0.5875198673208486,0.5738027779697326,0.5824061916937323,0.5824061916937323,0.5824061916937323,0.5824061916937323,0.4585032133231981,0.4585032133231981,0.4585032133231981,0.4585032133231981,0.4585032133231981,0.555041116716191,0.5367977333978301,0.5819570174832424,0.5967797664294106,0.5952594844862138,0.5884527676041739,0.5985073595466796,0.4585032133231981,0.5824061916937323,0.5824061916937323,0.5824061916937323,0.6024808237163983,0.5998203303158041,0.5998203303158041,0.5998203303158041,0.5569760210075323,0.5347591735194527,0.49868702923087554,0.49657936562780736,0.4907055490290927,0.5003800704857991,0.49405707967659457,0.502453182226522,0.5060120240480962,0.5025913896759036,0.4955773616197913,0.503006012024048,0.4987561329555663,0.4917421048994541,0.505804712874024,0.5183124870430517,0.4889434040494783,0.49868702923087554,0.5102964549789234,0.49319328311796007,0.5008292446962891,0.4973740584617511,0.4966139174901527,0.5112984589869394,0.5078778246147467,0.5031442194734296,0.5525559420245343,0.6024808237163983
325,0.43908506668509434,0.5128878446548268,0.566581438739548,0.5351392440052519,0.5680326169580541,0.5728353258240619,0.572938981411098,0.578743694285122,0.5460230806440467,0.5592218920599821,0.5589109252988737,0.5589109252988737,0.5589109252988737,0.43908506668509434,0.43908506668509434,0.43908506668509434,0.43908506668509434,0.43908506668509434,0.5080505839264736,0.5203855987837744,0.5644392232741344,0.5717642180913551,0.580471287402391,0.5784672793863589,0.5791583166332666,0.43908506668509434,0.5589109252988737,0.5877271784949208,0.5922534724621658,0.5922534724621658,0.5917006426646396,0.586103240964688,0.5836155068758206,0.49920530716605627,0.5216294658282081,0.5033169787851565,0.4994126183401285,0.5027987008499758,0.5011402114573975,0.4973049547370603,0.49112017137723724,0.5067721650196946,0.5034206343721926,0.5043535346555179,0.49229493469698016,0.49765047336051416,0.489738096883422,0.4937115610531408,0.5023495266394858,0.4973740584617511,0.4978577845345864,0.5018658005666505,0.4940225278142492,0.5013129707691245,0.5040080160320641,0.49364245732845,0.4907746527537834,0.5138898486628429,0.49830695874507636,0.5347054261780265,0.5922534724621658
326,0.45684472393061987,0.5510331006841269,0.5709004215327206,0.5791928684956119,0.5776380346900698,0.575288508050584,0.5903876718955152,0.5898693939603344,0.5750466450141662,0.5844793034344551,0.5844793034344551,0.5844793034344551,0.5844793034344551,0.45684472393061987,0.45684472393061987,0.45684472393061987,0.45684472393061987,0.45684472393061987,0.5573906433556769,0.5369359408472116,0.5827862621795314,0.5989910856195149,0.596365144081266,0.5913551240411858,0.6007186787367839,0.45684472393061987,0.5844793034344551,0.5844793034344551,0.5844793034344551,0.6023426162670168,0.6018934420565268,0.6018934420565268,0.6018934420565268,0.5583580955013475,0.5421532720613641,0.5020040080160321,0.496095639554972,0.4904982378550204,0.4985833736438394,0.4867320848593739,0.507635961578329,0.5093981065579435,0.49422983898832146,0.5031096676110842,0.4959574321055905,0.4991016515790201,0.49319328311796007,0.504629949554281,0.5181742795936701,0.5120240480961924,0.4995162739271647,0.5076705134406745,0.5048027088660079,0.4947481169235022,0.5006910372469076,0.5050445719024256,0.4867666367217193,0.5055974016999516,0.5057701610116785,0.5537153489610127,0.6023426162670168
327,0.4361136065233916,0.5399074010089144,0.5786054868357404,0.5895929790615714,0.5746665745283671,0.5853085481307443,0.5825789510054592,0.5838919217745836,0.5588072697118375,0.5536935940847212,0.5536590422223758,0.5536590422223758,0.5536590422223758,0.4361136065233916,0.4361136065233916,0.4361136065233916,0.4361136065233916,0.4361136065233916,0.5441918319397415,0.5799530094672103,0.5864487595881418,0.5785709349733951,0.5914587796282219,0.5893856678874991,0.5745629189413309,0.4361136065233916,0.5536590422223758,0.5687236542049616,0.5803676318153549,0.5803676318153549,0.5833390919770576,0.5836846106005114,0.5829935733536038,0.5578743694285122,0.5517586897933798,0.4920530716605625,0.4982378550203856,0.5059774721857508,0.5005182779351807,0.4980650957086587,0.4899454080574943,0.49986179255061847,0.5065303019832769,0.5012438670444337,0.5117821850597747,0.5005528297975261,0.5052864349388432,0.49391887222721303,0.5036624974086104,0.4966830212148435,0.49039458226798427,0.5015893856678875,0.5016239375302329,0.5024186303641767,0.5010365558703614,0.5107110773270679,0.492916868219197,0.5172759311726902,0.5037661529956464,0.5395362884133529,0.5895929790615714
328,0.46005804712874027,0.5609494851772511,0.5757031303987284,0.5713150438808652,0.5534171791859581,0.549685578052657,0.5512404118581992,0.5504802708866008,0.5556284983760624,0.5677216501969456,0.5677216501969456,0.5677216501969456,0.5677216501969456,0.46005804712874027,0.46005804712874027,0.46005804712874027,0.46005804712874027,0.46005804712874027,0.5597747218575081,0.5294381867182641,0.5662704719784396,0.5636445304401907,0.5550065648538456,0.5657867459056043,0.5674106834358372,0.46005804712874027,0.5677216501969456,0.5677216501969456,0.5677216501969456,0.5451592840854123,0.5792965240826481,0.5792965240826481,0.5792965240826481,0.5502384078501831,0.5156519936424573,0.4998963444129639,0.5029714601617027,0.49315873125561466,0.502902356437012,0.5026604934005943,0.49889434040494784,0.5000345518623454,0.49986179255061847,0.5028678045746666,0.48977264874576737,0.50590836846106,0.4973049547370603,0.5040425678944095,0.503006012024048,0.49885978854260243,0.4987215810932209,0.49692488425126113,0.49198396793587174,0.4967866768018796,0.4979614401216226,0.4969939879759519,0.49813419943334947,0.5063229908092046,0.4968903323889158,0.538954025547903,0.5792965240826481
329,0.4502798700849976,0.5649229493469698,0.5492018519798217,0.5592564439223274,0.5768087899937807,0.5696911063506322,0.565579434731532,0.568205376269781,0.5764632713703268,0.5707967659456845,0.5707967659456845,0.5707967659456845,0.5707967659456845,0.4502798700849976,0.4502798700849976,0.4502798700849976,0.4502798700849976,0.4502798700849976,0.566028608942022,0.5787782461474673,0.5693801395895238,0.571660562504319,0.5900767051344068,0.5744592633542948,0.5718678736783913,0.4502798700849976,0.5707967659456845,0.5707967659456845,0.5707967659456845,0.5813350839610255,0.5824407435560777,0.5824407435560777,0.5824407435560777,0.5684472393061986,0.5417386497132195,0.49191486421118097,0.5009329002833253,0.49547370603275515,0.5017621449796144,0.49993089627530923,0.4985833736438394,0.5028332527123212,0.4998963444129639,0.49530094672102826,0.5131642595535899,0.4992398590284016,0.5003800704857991,0.5076705134406745,0.4993089627530924,0.4966139174901527,0.4966830212148435,0.5085688618616544,0.49809964757100406,0.5002764148987631,0.5053900905258794,0.49771957708520487,0.49899799599198397,0.49481722064819295,0.5080505839264736,0.5431936670275417,0.5824407435560777
330,0.4551862345380416,0.5473706032755166,0.5675488908852188,0.580747702301154,0.5581507843272753,0.5744592633542948,0.5709004215327206,0.5751848524635478,0.5481652961094603,0.5716951143666643,0.5716951143666643,0.5716951143666643,0.5716951143666643,0.4551862345380416,0.4551862345380416,0.4551862345380416,0.4551862345380416,0.4551862345380416,0.550687582060673,0.5818879137585515,0.5808513578881902,0.573111740722825,0.5887637343652823,0.5745283670789856,0.5857577223412342,0.4551862345380416,0.5716951143666643,0.5716951143666643,0.5716951143666643,0.5928063022596918,0.5724898072006082,0.5724898072006082,0.5724898072006082,0.5588418215741828,0.534966484693525,0.487008499758137,0.49588832838089975,0.5075668578536383,0.497546817773478,0.502902356437012,0.5012093151820883,0.4990325478543293,0.5005873816598715,0.501174763319743,0.48745767396862694,0.5005528297975261,0.5029369082993573,0.49212217538525327,0.4997926888259277,0.4970285398382973,0.509259899108562,0.5035242899592288,0.49885978854260243,0.5004146223481446,0.496821228664225,0.4894271301223136,0.5048027088660079,0.4978577845345864,0.5100545919425057,0.5429479648953078,0.5928063022596918
331,0.435422569276484,0.5443991431138139,0.5574597470803676,0.573111740722825,0.5630571487803192,0.5827171584548407,0.5797111464307926,0.5849630295072904,0.5566996061087692,0.5626770782945201,0.5620896966346486,0.5620896966346486,0.5620896966346486,0.435422569276484,0.435422569276484,0.435422569276484,0.435422569276484,0.435422569276484,0.5416349941261834,0.5624697671204478,0.5858613779282703,0.5835118512887845,0.5773616197913067,0.5902149125837882,0.5829590214912583,0.435422569276484,0.5620896966346486,0.600096745214567,0.5995784672793864,0.5995784672793864,0.5966761108423744,0.5874853154585032,0.5844447515721097,0.5167576532375096,0.5514822748946169,0.5064266463962408,0.4963029507290443,0.5029369082993573,0.5037661529956464,0.5012438670444337,0.5018312487043052,0.5077396171653652,0.502453182226522,0.5025568378135582,0.49706309170064267,0.4915693455877272,0.5043880865178633,0.4928132126321609,0.49550825789510056,0.49744316218644186,0.5035242899592288,0.4993089627530924,0.4962338470043535,0.4966139174901527,0.5015202819431968,0.5046990532789717,0.5016930412549236,0.5143735747356782,0.5007946928339437,0.5408070291284998,0.600096745214567
332,0.4539423674936079,0.5578743694285122,0.5773961716536521,0.5776034828277244,0.5763250639209453,0.5730080851357888,0.587830834081957,0.5868979337986318,0.5409785087416211,0.5804021836777002,0.5804021836777002,0.5804021836777002,0.5804021836777002,0.4539423674936079,0.4539423674936079,0.4539423674936079,0.4539423674936079,0.4539423674936079,0.5625043189827932,0.5347591735194527,0.5836846106005114,0.5971943887775552,0.5884182157418285,0.583200884527676,0.5975399074010089,0.4539423674936079,0.5804021836777002,0.5804021836777002,0.5804021836777002,0.5966070071176837,0.5987837744454426,0.5987837744454426,0.5987837744454426,0.5637481860272269,0.5459885287817013,0.5042153272061364,0.4974777140487872,0.5110911478128671,0.5005873816598715,0.510987492225831,0.4921567272475986,0.49239859028401634,0.49305507566857854,0.49972358510123693,0.5023840785018312,0.49723585101236956,0.49201851979821715,0.4989634441296386,0.517068619998618,0.48776864072973536,0.5004146223481446,0.4881832630778799,0.5045262939672448,0.5013820744938152,0.4988252366802571,0.4937115610531408,0.507635961578329,0.5081542395135098,0.4964411581784258,0.5506325550206415,0.5987837744454426
