,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51
431,0,1,1,3,0,4,0,0,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,2,2,5,2,7,0,0,2,2,3,1,2,0,2,1,2,0,3,0,0,3,2,3,1,3,2,2,2,3,2,1,3,1,3,0,3,0,3,1,1,2,1,3,3,3,2,1,2,1,2,2,3,0,3,1,3,2,3
432,0,0,1,1,4,0,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,1,3,0,2,2,1,3,1,3,2,1,3,3,2,1,3,0,3,2,2,3,0,2,1,1,0,2,3,1,3,1,2,3,0,0,0,2,1,1,3,2,2,2,0,3,2,2,2,3,0,0
433,0,1,2,0,2,5,4,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,2,3,0,1,0,0,2,0,1,1,1,3,3,2,1,3,1,0,0,2,1,2,1,0,3,3,3,1,1,2,0,3,3,2,1,3,1,1,0,3,0,2,2,0,1,3,1,0,2,3,2
434,0,0,1,1,4,4,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,1,4,1,7,0,0,0,0,3,1,0,2,1,0,0,1,0,3,3,2,3,1,2,0,3,1,3,0,2,1,3,0,0,3,1,1,1,2,1,1,1,0,0,1,1,3,3,2,3,1,1,0,3,1,0,0,0
435,0,1,1,3,0,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,2,2,4,1,7,0,0,3,3,0,3,0,0,1,2,3,1,3,1,1,3,1,2,2,3,3,1,2,0,2,3,2,3,0,0,3,3,3,0,1,0,0,0,2,1,1,2,0,1,1,0,0,0,3,3,1,2,0
436,0,0,1,1,4,4,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,1,4,1,7,0,0,3,3,0,2,3,1,1,3,1,3,3,3,2,1,3,0,2,2,3,3,2,0,2,2,1,0,1,0,2,0,2,2,1,1,1,0,1,1,0,1,2,2,2,3,3,0,1,2,3,0,3
437,0,0,1,1,4,0,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,2,3,3,2,0,2,1,0,3,3,3,3,2,2,3,0,2,2,3,1,2,3,2,0,2,0,2,2,3,0,1,1,2,0,3,1,0,0,2,3,3,1,2,0,0,1,2,0,1,2,3
438,0,1,1,3,0,1,0,3,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,1,1,1,3,0,3,3,3,1,2,2,3,1,1,1,1,2,3,1,0,3,0,1,3,1,3,2,0,0,0,2,0,0,0,3,0,1,1,1,1,0,2,3,0,3,3,0,2,1,0,1
439,0,0,0,2,1,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,4,1,1,0,0,2,3,0,0,1,0,3,1,1,1,0,2,3,3,3,1,1,0,2,0,1,2,3,2,1,0,1,2,3,3,0,2,2,3,1,0,1,2,1,0,0,0,2,2,1,2,3,2,1,1,3
440,0,0,0,2,3,3,3,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,3,1,1,0,0,3,1,0,1,0,2,2,0,3,1,3,2,2,1,2,0,0,2,1,0,0,0,1,0,2,2,3,2,1,0,0,2,1,1,2,1,1,3,2,0,0,1,0,1,0,1,0,1,2,3,1
441,0,0,1,1,4,4,5,0,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,1,1,4,1,7,0,0,0,0,3,3,1,1,1,0,1,0,0,0,3,2,2,2,3,3,1,2,2,2,2,2,1,2,2,1,2,3,2,2,3,1,0,0,2,1,2,0,3,1,2,3,3,3,1,3,2,3,0
442,0,0,2,0,1,2,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,0,2,4,5,0,0,3,1,2,0,2,1,3,2,3,3,0,2,2,2,1,1,2,3,0,0,2,1,0,2,2,2,0,3,2,2,2,1,2,0,0,1,3,1,2,3,3,1,1,3,1,3,0,0,2,1,1
443,0,1,1,3,0,1,0,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,0,3,3,0,2,2,1,3,3,3,0,3,1,0,1,1,1,2,0,0,0,3,2,1,0,2,0,3,3,3,0,2,0,2,2,3,3,0,1,2,0,1,2,0,1,0,2,2,2,0,3
444,0,1,1,1,4,4,5,0,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,1,1,4,1,7,0,0,2,0,0,0,2,0,0,0,1,3,3,1,2,1,3,2,1,3,3,3,0,1,3,0,0,3,2,3,0,0,1,2,0,0,2,1,1,2,3,1,3,0,3,3,3,3,2,2,2,1,0
445,0,0,0,2,1,2,1,6,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,0,4,4,5,0,0,3,3,0,3,3,3,3,2,2,0,2,2,1,2,2,0,0,3,2,2,1,0,1,3,0,0,0,3,1,2,2,3,3,0,2,1,3,2,2,3,3,2,2,2,0,1,3,2,2,1,3
446,0,1,2,0,2,5,6,1,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,6,0,0,1,1,3,2,2,0,3,0,0,2,1,2,2,3,0,0,2,3,2,0,2,3,0,3,2,2,0,1,0,2,2,0,1,0,3,0,0,3,0,2,3,2,0,0,1,3,3,2,0,2,1
447,0,0,1,1,4,0,5,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,1,1,4,1,1,0,0,1,2,1,0,2,1,0,2,1,3,3,3,2,0,2,0,0,0,2,1,2,0,2,1,2,2,3,2,2,1,0,2,0,3,1,2,1,2,3,2,3,0,3,3,2,2,3,0,0,2,0
448,0,0,0,1,4,0,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,1,1,1,0,3,3,1,1,2,1,0,1,3,3,1,2,0,0,0,3,2,2,1,2,1,0,3,0,3,3,3,0,0,3,0,3,0,1,3,0,0,2,2,2,2,3,3,1,3,2,2
449,0,1,2,0,2,5,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,6,0,0,0,0,2,0,3,0,1,1,2,1,3,1,1,3,2,2,2,1,3,1,2,2,2,0,1,0,3,3,1,2,0,3,3,1,2,1,2,0,1,0,2,0,2,0,2,1,0,1,0,1,2
450,0,0,0,2,3,3,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,3,1,1,0,1,1,1,0,1,3,0,0,3,2,3,1,3,1,1,3,0,0,1,3,1,2,3,0,3,0,2,3,0,2,2,0,0,2,2,3,2,1,1,1,0,3,3,1,1,1,0
451,0,1,2,0,2,5,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,6,0,0,3,1,0,0,0,3,0,1,3,1,0,1,1,3,0,2,1,0,1,1,3,1,3,2,1,3,3,1,0,1,1,0,0,3,1,2,0,0,0,1,1,2,0,0,0,3,2,2,1,1,1
452,0,1,2,0,2,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,3,0,3,0,3,1,1,0,3,3,1,3,3,1,2,3,0,2,1,2,1,1,1,2,2,0,0,3,0,3,0,0,3,0,1,3,3,0,2,0,2,2,1,0,2,1,0,3,0,1,2
453,0,1,1,3,0,1,0,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,2,0,1,0,2,1,1,1,0,0,0,2,0,2,3,2,3,3,3,0,2,0,1,0,3,2,3,0,3,0,1,1,3,3,0,1,2,3,1,1,2,2,1,0,1,3,1,2,0,2,1
454,0,1,1,3,0,4,5,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,2,2,4,1,7,0,0,3,3,3,1,2,0,2,1,3,0,0,3,3,3,2,3,2,3,3,1,1,0,2,3,2,0,2,1,3,2,1,3,1,2,1,1,0,0,2,3,2,3,0,1,1,1,2,0,3,1,3
455,0,0,2,0,1,2,1,6,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,0,2,4,5,0,0,0,3,2,0,3,2,3,1,0,1,2,0,1,2,0,1,3,2,3,2,3,1,0,0,1,1,0,2,3,1,2,1,3,3,3,0,0,3,0,3,1,3,1,0,3,2,3,1,0,1,1
456,0,0,1,1,4,4,5,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,2,4,2,7,0,0,2,3,0,2,3,3,1,2,3,1,2,1,1,1,0,0,2,0,2,1,2,2,2,3,1,0,0,2,3,3,0,1,2,3,3,1,0,0,1,1,3,2,3,1,0,0,1,2,2,0,1
457,0,0,0,1,4,4,5,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,1,4,1,1,0,0,1,3,2,3,2,0,2,1,2,2,1,0,0,2,0,1,3,3,3,0,0,2,2,1,2,3,0,3,1,1,3,3,2,2,2,3,2,1,3,1,3,1,3,3,2,3,2,2,3,1,3
458,0,0,1,1,4,4,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,1,4,1,7,0,0,1,2,2,0,0,2,0,1,0,3,2,2,0,1,3,1,1,1,1,2,0,0,2,1,0,3,0,2,2,3,3,3,3,1,2,0,2,2,2,1,1,2,0,2,1,1,0,2,1,0,2
459,0,0,1,1,4,4,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,1,4,1,7,0,0,1,2,3,2,0,2,0,0,2,3,1,2,0,0,1,3,3,0,3,3,1,0,1,1,0,2,1,0,2,0,1,1,2,0,2,1,1,2,0,1,2,1,3,2,2,3,1,2,0,0,1
460,0,0,0,2,3,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,2,0,1,3,1,3,3,1,2,3,2,2,1,0,2,2,2,3,1,0,1,3,2,0,0,1,3,1,2,0,0,1,2,1,1,1,2,1,1,3,3,2,3,3,3,2,3,1,2,1,1
461,0,1,1,3,0,1,0,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,3,0,0,2,3,0,3,0,2,0,3,2,3,3,2,1,1,0,3,2,2,2,1,0,2,1,1,1,1,0,3,0,2,3,3,2,0,0,2,0,3,1,3,2,0,1,2,1,0,2,0
462,0,1,2,3,0,1,4,7,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,2,4,0,6,4,0,0,0,2,1,2,3,1,1,2,0,3,0,0,0,0,0,0,0,1,1,3,3,2,0,3,0,2,0,1,2,2,0,3,0,3,0,2,1,0,0,0,1,0,1,0,1,2,3,2,1,3,0
463,0,0,1,1,4,0,5,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,7,0,0,2,3,3,2,0,0,0,0,1,3,3,1,3,3,1,1,2,0,0,3,0,0,3,0,1,3,2,3,0,2,1,3,0,0,1,0,1,3,2,2,3,0,1,1,3,0,3,0,0,1,1
464,0,1,1,3,0,1,0,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,0,1,3,0,1,0,3,2,3,0,1,2,0,1,3,3,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,2,1,2,2,0,2,3,1,2,0,1,3,3,3,3,0,0,3,0,3
465,0,1,1,3,0,1,0,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,2,2,5,2,7,0,0,2,1,2,2,1,0,2,3,3,1,1,2,3,2,0,2,1,0,3,3,1,1,0,0,0,0,3,1,1,2,0,3,3,2,3,2,2,3,2,2,2,0,0,2,3,3,0,3,1,3,1
466,0,0,0,2,3,3,1,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,1,3,0,3,2,0,1,3,2,1,1,0,2,1,2,3,2,0,1,1,2,0,3,2,2,1,0,3,3,1,2,1,0,2,1,0,1,3,1,2,2,1,3,1,3,0,1,0,2,0,0
467,0,1,1,3,0,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,2,2,4,2,7,0,0,2,3,1,1,0,1,2,2,1,3,0,0,0,3,1,3,3,1,2,1,2,1,0,3,0,2,2,1,0,0,2,1,2,2,1,2,0,1,2,2,1,1,0,1,2,0,2,2,3,0,1
468,0,0,1,1,4,0,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,0,1,2,1,3,2,2,2,1,2,2,1,3,3,2,3,3,1,2,1,1,0,2,2,2,0,3,3,1,2,1,0,3,2,0,1,2,0,1,0,3,0,2,2,1,3,1,0,1,2,3
469,0,0,0,1,4,4,5,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,1,4,1,1,0,0,3,2,0,3,2,1,0,0,2,2,0,2,1,1,3,2,3,2,0,0,3,3,0,1,3,0,2,0,3,3,0,3,1,1,0,1,2,1,3,3,3,0,1,1,0,0,0,2,1,1,0
470,0,1,2,0,2,5,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,0,1,0,0,1,3,1,1,2,1,1,3,2,3,2,1,2,0,1,1,1,3,1,1,0,3,1,1,1,0,1,1,3,1,0,1,1,0,2,0,2,0,2,2,1,1,1,1,1,2,0
471,0,0,0,1,4,0,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,2,3,3,2,1,1,3,2,2,0,2,1,0,2,2,0,3,0,2,3,1,2,3,0,1,1,1,0,3,2,3,2,2,2,2,1,2,0,3,0,0,1,2,1,0,1,1,0,2,2,2
472,0,0,0,2,3,3,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,0,2,3,2,0,3,1,1,2,3,0,2,3,1,2,2,0,1,1,1,2,2,2,0,2,1,3,3,1,1,0,0,2,1,0,2,0,0,2,1,2,1,3,2,3,0,0,1,1,1,0
473,0,0,0,2,1,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,4,1,1,0,0,1,0,0,1,1,0,1,2,2,2,0,2,1,1,1,0,0,2,0,3,3,2,2,3,3,2,0,0,2,3,2,3,1,0,3,2,2,3,0,1,2,0,0,2,2,3,2,1,1,2,2
474,0,1,1,3,0,1,0,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,0,1,1,1,1,3,3,1,1,0,0,0,1,3,3,0,3,0,0,1,2,0,1,2,3,3,1,3,0,0,2,3,1,2,2,3,0,0,2,0,0,1,2,3,0,2,3,2,0,1,3
475,0,0,0,2,3,3,3,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,3,1,1,0,0,3,1,2,2,3,0,0,0,2,1,2,3,2,1,2,2,2,3,2,1,2,2,1,0,1,3,0,1,3,1,2,0,3,0,1,0,0,1,1,1,2,3,1,3,1,0,0,0,1,1,2
476,0,1,2,0,1,2,1,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,0,4,4,5,0,0,0,3,2,1,3,3,3,2,2,1,1,1,2,0,0,2,3,3,0,1,2,2,1,3,0,2,2,2,1,0,1,0,2,3,2,1,2,0,0,1,3,0,0,3,2,1,1,0,1,1,0
477,0,0,0,1,4,0,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,1,3,1,1,2,0,2,2,2,0,0,3,1,3,1,1,3,1,3,1,0,0,0,2,1,2,1,2,1,0,0,3,1,1,1,2,1,0,0,1,2,0,2,1,1,1,2,3,1,2,1
478,0,1,1,3,0,1,0,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,0,2,1,1,3,1,3,1,3,3,2,2,2,1,1,3,2,1,0,3,3,1,0,1,0,0,0,2,2,0,3,1,3,0,2,3,3,2,3,2,2,2,3,3,3,1,1,2,1,3,2
479,0,1,2,0,2,5,6,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,6,0,0,2,1,3,0,0,0,0,2,1,2,3,3,0,0,2,0,2,2,3,0,2,1,3,1,2,2,1,3,3,2,2,2,1,1,1,2,2,2,3,3,0,2,2,1,2,0,3,0,2,2,2
480,0,1,1,1,4,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,2,5,2,7,0,0,2,2,2,1,3,0,1,3,1,2,0,0,3,2,2,0,1,2,1,2,2,0,3,1,0,1,1,3,0,0,2,1,3,0,0,0,1,2,0,3,0,3,0,0,0,1,3,0,3,0,3
481,0,0,1,1,4,0,2,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,1,1,3,3,0,1,0,1,3,3,2,0,0,0,1,0,0,1,1,2,2,3,0,0,2,2,3,3,1,1,2,3,2,0,1,1,0,2,1,1,2,2,2,0,2,1,0,1,3,2,0
482,0,0,1,1,4,4,5,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,1,4,1,7,0,0,3,0,2,3,2,2,2,1,1,1,2,2,2,3,3,1,3,1,2,1,3,3,0,0,1,0,3,3,3,2,2,0,3,0,3,1,2,0,2,1,1,3,3,3,2,2,0,1,1,2,2
483,0,1,2,0,2,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,3,0,1,1,1,3,0,0,2,2,0,2,2,2,1,1,1,1,1,1,2,2,3,3,3,2,1,2,2,3,1,3,0,2,3,0,2,3,1,2,1,1,3,3,0,3,1,1,1,0,0
484,0,0,1,1,4,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,1,5,2,7,0,0,3,2,2,3,1,2,1,0,1,3,1,0,1,0,1,0,0,0,1,1,3,2,1,1,1,1,3,0,2,1,1,1,3,2,3,2,3,2,0,1,1,1,2,0,1,2,1,1,0,2,0
485,0,0,0,2,3,3,3,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,3,0,0,3,3,2,0,0,0,2,0,2,1,3,3,0,1,1,1,3,0,3,2,3,2,3,3,1,3,0,2,2,3,1,0,3,0,3,2,3,2,1,2,0,2,1,3,1,3,2,2
486,0,1,1,3,0,1,0,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,6,0,0,0,0,0,0,0,0,1,0,3,3,0,0,2,1,0,3,1,1,2,3,0,0,2,3,1,3,2,0,2,1,2,3,3,1,0,2,3,3,3,0,1,2,1,0,3,3,2,3,1,2,1,2
487,0,0,0,2,1,2,1,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,0,2,4,5,0,0,0,3,2,0,0,0,0,1,1,3,1,2,3,2,3,2,2,2,1,0,2,2,1,0,0,0,1,0,3,3,0,0,0,1,0,3,3,2,2,1,1,0,1,0,1,0,1,2,3,1,0
488,0,1,2,0,2,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,2,0,2,3,3,2,1,3,3,0,1,3,3,0,3,1,3,3,1,0,1,1,3,1,3,3,2,3,0,2,3,3,2,0,2,2,0,1,3,1,2,1,3,1,1,0,0,1,0,1,1
489,0,0,1,1,4,0,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,3,1,0,2,0,1,1,2,1,2,2,1,3,1,2,1,2,3,3,0,0,0,1,3,3,2,1,3,3,0,0,2,2,0,1,0,1,2,1,2,2,3,2,2,1,0,0,1,2,3,0
490,0,1,2,0,2,5,6,1,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,6,0,0,2,1,0,2,1,3,0,0,1,1,0,2,2,2,3,0,1,3,1,0,3,3,0,2,0,2,2,0,0,0,0,3,1,3,1,1,2,1,0,3,2,3,0,2,0,2,1,1,1,3,1
491,0,1,2,0,2,5,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,0,4,0,6,4,0,0,2,3,3,2,1,1,0,0,1,2,1,2,2,0,3,2,1,3,3,2,3,0,1,1,3,2,1,2,0,0,2,2,2,0,0,0,0,0,1,2,1,2,0,2,0,1,0,3,3,2,0
492,0,0,0,2,3,3,3,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,4,1,1,0,0,3,3,3,3,3,3,3,2,2,1,2,2,0,0,2,0,2,3,0,2,1,0,2,3,3,3,1,2,2,0,3,0,2,1,0,0,3,2,3,2,0,1,2,1,0,0,3,0,1,2,1
493,0,0,0,2,3,3,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,1,3,1,2,1,3,0,2,1,2,3,0,2,1,0,0,1,2,1,0,2,0,1,0,1,2,1,0,1,1,0,0,3,2,0,1,1,0,2,1,2,3,2,0,3,3,0,0,2,3,0
494,0,1,1,3,0,4,0,0,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,2,2,5,2,7,0,0,1,0,0,2,3,1,3,2,2,3,1,1,0,1,1,0,2,2,1,3,0,2,3,3,1,3,3,2,2,1,0,1,3,0,0,1,3,3,0,2,0,2,3,1,0,0,0,3,1,0,0
495,0,1,2,0,2,5,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,2,1,0,3,2,0,2,1,0,2,1,1,0,3,2,0,1,3,1,2,2,1,3,2,2,1,2,3,0,2,2,2,0,3,2,0,0,0,2,2,0,0,0,1,0,0,0,2,1,3,0
496,0,0,1,1,4,0,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,3,1,2,2,0,2,2,1,2,1,1,0,1,3,3,1,1,2,0,3,1,1,3,0,0,3,1,0,1,3,3,0,2,0,2,2,1,0,0,3,0,0,1,1,2,3,2,3,2,2,2
497,0,1,2,0,2,5,4,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,2,1,2,1,3,3,3,1,3,0,0,2,0,0,1,3,0,3,3,3,2,0,2,1,3,3,0,1,0,0,1,1,0,0,3,1,1,1,1,2,2,3,0,0,1,3,3,3,1,1,1
498,0,0,0,2,3,3,3,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,4,1,1,0,0,1,2,0,1,1,3,2,3,2,3,2,2,1,2,1,3,1,2,1,2,0,2,2,0,1,0,2,0,0,0,2,3,3,1,2,0,2,1,2,3,0,2,3,0,1,2,3,0,2,1,1
499,0,0,1,1,4,0,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,1,3,0,3,0,1,1,1,0,1,2,1,1,2,1,0,3,0,0,1,2,1,0,1,1,3,3,2,1,0,3,1,2,1,2,2,1,2,1,0,3,2,2,3,2,1,3,1,1,0,0
500,0,1,2,3,0,1,0,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,4,0,6,0,0,0,2,3,1,2,3,1,1,0,0,3,0,3,0,1,0,2,1,1,0,2,0,3,2,0,1,0,1,0,3,0,3,1,1,3,2,3,3,3,3,0,2,2,3,3,2,1,1,3,2,3,3
501,0,1,1,3,0,4,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,2,2,4,2,7,0,0,2,2,1,2,0,0,2,1,0,0,0,0,2,0,2,2,2,1,1,1,1,0,0,2,0,0,1,2,0,2,2,3,0,0,2,3,1,3,2,1,3,3,1,3,2,2,3,3,0,0,3
502,0,0,0,2,1,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,4,1,1,0,0,1,2,3,2,3,0,3,0,1,3,0,3,2,2,1,3,1,3,0,2,3,0,3,3,0,3,0,2,2,2,2,2,0,0,0,2,2,0,2,2,1,0,1,0,0,1,3,1,2,2,1
503,0,1,1,3,0,1,0,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,3,1,2,0,1,2,0,1,1,3,3,1,2,2,0,2,3,1,0,2,2,2,3,3,1,1,1,3,1,0,2,1,0,1,0,0,0,2,0,1,2,3,3,2,1,3,2,1,1,3,0
