,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
398,0.4706913827655311,0.5419380427521711,0.5168879425517702,0.5482214428857716,0.5337132598530394,0.5518119572478289,0.5456329325317302,0.5490981963927856,0.5519789579158316,0.5613936205744823,0.5610387441549766,0.5610387441549766,0.5610387441549766,0.4706913827655311,0.4706913827655311,0.4706913827655311,0.4706913827655311,0.4706913827655311,0.5477204408817635,0.5364687708750835,0.5592434869739479,0.5572603540414162,0.5544630928523714,0.553064462257849,0.5404141616566466,0.4706913827655311,0.5458416833667334,0.5425851703406813,0.5592017368069472,0.5364061456245826,0.5567384769539078,0.5386606546426186,0.5514988309953239,0.5459251837007348,0.5610387441549766,0.5029225116900468,0.49628423513694053,0.5000417501670007,0.501064629258517,0.49787074148296595,0.4987683700734803,0.4942384769539078,0.5044881429525718,0.4992693720774883,0.500751503006012,0.5101661656646627,0.4907314629258517,0.4949064796259185,0.5018370073480294,0.5005427521710086,0.5030477621910487,0.4913994655978624,0.4983508684034736,0.49369572478289914,0.5055318971275885,0.4968269873079492,0.4994572478289913,0.49751586506346024,0.49881012024048094,0.49574148296593185,0.4942176018704075,0.5086422845691383,0.4998956245824983,0.4981003674014696,0.500501002004008,0.49814211756847027,0.4944054776219105,0.49881012024048094,0.4988936205744823,0.5051352705410822,0.5061998997995992,0.5004592518370073,0.4988936205744823,0.4960128590514362,0.49482297929191715,0.49830911823647295,0.49966599866399464,0.5007306279225117,0.4938836005344021,0.500751503006012,0.5004175016700066,0.4981212424849699,0.5025467601870407,0.4992067468269873,0.5073271543086172,0.5039245156980628,0.500501002004008,0.4981629926519706,0.4959711088844355,0.49632598530394123,0.498496993987976,0.5068261523046093,0.5010228790915163,0.4989771209084836,0.4980377421509686,0.49820474281897126,0.4917752171008684,0.5313273151240753,0.5613936205744823
399,0.4743862725450902,0.5652555110220441,0.5786155644622578,0.5769246826987308,0.5661948897795591,0.5430861723446894,0.5430861723446894,0.5545674682698731,0.5449440547762191,0.5767159318637275,0.5767159318637275,0.5767159318637275,0.5767159318637275,0.4743862725450902,0.4743862725450902,0.4743862725450902,0.4743862725450902,0.4743862725450902,0.5693679024716098,0.5802855711422845,0.5585128590514362,0.5731462925851704,0.5452780561122245,0.5496618236472945,0.5455076820307281,0.4743862725450902,0.5678231462925851,0.5762984301937207,0.5773004342017368,0.5613727454909819,0.555193720774883,0.5600784903139613,0.5551310955243821,0.5683241482965932,0.5767159318637275,0.501315130260521,0.49542835671342683,0.5001461255845023,0.5053022712090849,0.49137859051436206,0.501377755511022,0.4988936205744823,0.4980377421509686,0.5040497661990648,0.5054901469605878,0.49465597862391447,0.5118779225116901,0.4858258183032732,0.4981003674014696,0.5038201402805611,0.5003966265865063,0.49714011356045423,0.4977872411489646,0.50937291249165,0.4882264529058116,0.501315130260521,0.49175434201736806,0.49695223780895126,0.5070975283901136,0.5039453907815631,0.49557448229792916,0.49137859051436206,0.49632598530394123,0.5012942551770208,0.499686873747495,0.502254509018036,0.5009811289245157,0.49933199732798933,0.5068052772211089,0.4980168670674683,0.5051352705410822,0.500062625250501,0.5045507682030728,0.50125250501002,0.5089136606546426,0.4932364729458918,0.4997703740814963,0.5041332665330661,0.4924849699398798,0.5010228790915163,0.49947812291249166,0.500313126252505,0.4944681028724115,0.4995198730794923,0.511564796259185,0.4978081162324649,0.5039036406145625,0.501189879759519,0.4956997327989312,0.5007306279225117,0.49363309953239815,0.4980377421509686,0.5008350033400134,0.5015865063460254,0.5015238810955244,0.5032356379425518,0.5074941549766199,0.5453368156065218,0.5786155644622578
400,0.48027304609218435,0.5723947895791583,0.5697436539746159,0.5737099198396793,0.5688042752171009,0.5644831329325317,0.5530018370073481,0.553815965263861,0.5348822645290581,0.5751085504342017,0.5750041750167001,0.5750041750167001,0.5750041750167001,0.48027304609218435,0.48027304609218435,0.48027304609218435,0.48027304609218435,0.48027304609218435,0.5773004342017368,0.5604333667334669,0.5672386439545758,0.5273046092184369,0.5590347361389446,0.5612266199064796,0.5349657648630595,0.48027304609218435,0.5762149298597194,0.5444013026052105,0.5746701736806947,0.563502004008016,0.5418545424181697,0.5566967267869072,0.5556529726118904,0.5752129258517034,0.5750041750167001,0.4946768537074148,0.5030686372745491,0.5047803941215765,0.5041332665330661,0.5029016366065464,0.5044672678690715,0.5008558784235136,0.50125250501002,0.49966599866399464,0.5078699064796259,0.4881429525718103,0.5085379091516367,0.4907105878423514,0.500563627254509,0.49438460253841016,0.5026928857715431,0.48983383433533734,0.4933617234468938,0.48966683366733466,0.5039662658650634,0.502567635270541,0.499686873747495,0.49745323981295925,0.5003757515030061,0.4987683700734803,0.49327822311289243,0.49547010688042753,0.5036322645290581,0.4990397461589846,0.500062625250501,0.4990397461589846,0.5037783901135604,0.5000417501670007,0.4998329993319973,0.5037366399465598,0.49110721442885774,0.49881012024048094,0.5005427521710086,0.5032147628590514,0.4987683700734803,0.5031730126920507,0.5052396459585838,0.5108550434201736,0.49444722778891115,0.5010228790915163,0.4980168670674683,0.49906062124248496,0.5064504008016032,0.5044046426185704,0.48922845691382766,0.5028598864395457,0.4978498663994656,0.49855961923847697,0.49653473613894455,0.49922762191048764,0.4947186038744155,0.5031312625250501,0.5031312625250501,0.49611723446893785,0.5039453907815631,0.4976828657314629,0.5139654308617234,0.5457705534525842,0.5762149298597194
401,0.469188376753507,0.5707039078156313,0.5457790581162325,0.5507890781563126,0.5589303607214429,0.5553189712758851,0.5553189712758851,0.5469480627922512,0.5571768537074149,0.5699732798931195,0.5699732798931195,0.5699732798931195,0.5699732798931195,0.469188376753507,0.469188376753507,0.469188376753507,0.469188376753507,0.469188376753507,0.5713510354041417,0.5476995657982632,0.5760479291917168,0.562625250501002,0.5560913493653975,0.5540455911823647,0.5560913493653975,0.469188376753507,0.5712675350701403,0.5463426853707415,0.5567176018704075,0.5514570808283233,0.5504759519038076,0.552813961255845,0.5491608216432866,0.5712675350701403,0.5699732798931195,0.5037992651970608,0.5025885103540414,0.500125250501002,0.4989771209084836,0.4942384769539078,0.5006888777555111,0.49732798931195726,0.5030686372745491,0.5003966265865063,0.4981629926519706,0.5139654308617234,0.5057615230460922,0.5070557782231129,0.5019205076820308,0.49933199732798933,0.4937374749498998,0.5101035404141616,0.499686873747495,0.4964929859719439,0.5082039078156313,0.5030895123580494,0.49787074148296595,0.49830911823647295,0.5006888777555111,0.49653473613894455,0.5117944221776887,0.49757849031396123,0.49626336005344024,0.49025133600534404,0.49824649298597196,0.49542835671342683,0.5080995323981295,0.500313126252505,0.49851786907147627,0.5050517702070808,0.4955118570474282,0.5041332665330661,0.5041958917835672,0.4955953573814295,0.499498997995992,0.49480210420841686,0.49315297261189045,0.5057406479625919,0.5023171342685371,0.5064295257181028,0.5024215096860387,0.49824649298597196,0.4942384769539078,0.4992067468269873,0.5095816633266533,0.49929024716098863,0.4970357381429526,0.49862224448897796,0.5002296259185037,0.5022127588510354,0.5059285237140948,0.5061163994655978,0.5020248830995324,0.49985387441549767,0.5046760187040749,0.5037157648630595,0.4865146960587842,0.5390912998837181,0.5712675350701403
402,0.4762232798931196,0.5708500334001336,0.5812875751503006,0.5793461923847696,0.570870908483634,0.5583876085504342,0.5583876085504342,0.5556529726118904,0.5461965597862392,0.5798889445557782,0.5798889445557782,0.5798889445557782,0.5798889445557782,0.4762232798931196,0.4762232798931196,0.4762232798931196,0.4762232798931196,0.4762232798931196,0.5754634268537074,0.5848780895123581,0.5559243486973948,0.5755678022712091,0.5391825317301269,0.5486598196392786,0.5392451569806279,0.4762232798931196,0.5738351703406813,0.581809452237809,0.5811414495657983,0.5669672678690715,0.550935203740815,0.5594104876419506,0.5591391115564462,0.5735846693386774,0.5798889445557782,0.5044881429525718,0.5031521376085505,0.4972236138944556,0.4966182364729459,0.4932990981963928,0.500125250501002,0.4970566132264529,0.5025467601870407,0.5025467601870407,0.5064086506346025,0.5064295257181028,0.5097069138276553,0.5123371743486974,0.4992693720774883,0.5017326319305278,0.49751586506346024,0.4977246158984636,0.499624248496994,0.5051143954575819,0.5148630594522378,0.5029016366065464,0.5064086506346025,0.5012107548430194,0.5062625250501002,0.5048638944555778,0.4941549766199065,0.5085379091516367,0.5003340013360054,0.5019622578490314,0.500062625250501,0.49707748830995324,0.49885187040748163,0.49991649966599866,0.5053022712090849,0.49960337341349365,0.5102287909151637,0.4963468603874415,0.4921092184368738,0.49824649298597196,0.5061581496325985,0.4954909819639279,0.5025258851035405,0.5050517702070808,0.5050935203740815,0.5036948897795591,0.4963886105544422,0.5035696392785571,0.5077864061456245,0.49906062124248496,0.4898547094188377,0.5007723780895124,0.49309034736138946,0.4978498663994656,0.4985387441549766,0.5017743820975283,0.5026928857715431,0.4964512358049432,0.5009185036740147,0.5014195056780227,0.49046008684034736,0.49818386773547096,0.489249331997328,0.5490587656795071,0.581809452237809
403,0.4694806279225117,0.5667793921175684,0.5446935537742151,0.5497035738142952,0.5577613560454242,0.554442217768871,0.554442217768871,0.5434410487641951,0.5541708416833667,0.5669255177020708,0.5669255177020708,0.5669255177020708,0.5669255177020708,0.4694806279225117,0.4694806279225117,0.4694806279225117,0.4694806279225117,0.4694806279225117,0.5673847695390781,0.5444430527722111,0.5712884101536406,0.560245490981964,0.5550893453573814,0.5527930861723447,0.5550893453573814,0.4694806279225117,0.5665497661990648,0.5443804275217101,0.5562165998663995,0.5499540748162992,0.5490146960587843,0.5501837007348029,0.5487433199732799,0.5673012692050768,0.5669255177020708,0.49574148296593185,0.5037992651970608,0.5010855043420174,0.4955118570474282,0.49202571810287243,0.5028598864395457,0.5024632598530394,0.4983508684034736,0.49985387441549767,0.5034652638610554,0.48686957247828994,0.49202571810287243,0.5098530394121576,0.5051352705410822,0.4989562458249833,0.4938627254509018,0.5083082832331329,0.5035696392785571,0.5070557782231129,0.51062541750167,0.49954074816299265,0.49365397461589844,0.49530310621242485,0.5001461255845023,0.49665998663994654,0.4910445891783567,0.49461422845691383,0.5008141282565131,0.49175434201736806,0.500125250501002,0.5009811289245157,0.5071392785571143,0.5037366399465598,0.49476035404141616,0.4953239812959252,0.5061581496325985,0.500250501002004,0.5072854041416166,0.5043211422845691,0.49327822311289243,0.5036948897795591,0.5040497661990648,0.4957623580494322,0.49450985303941214,0.49394622578490316,0.4997912491649967,0.5007932531730127,0.49444722778891115,0.49899799599198397,0.49083583834335337,0.49991649966599866,0.5024215096860387,0.5023380093520374,0.4977246158984636,0.500751503006012,0.4966182364729459,0.5064504008016032,0.5029433867735471,0.4982673680694723,0.5007932531730127,0.5014195056780227,0.489812959251837,0.5373810893391722,0.5673012692050768
404,0.4646167334669339,0.5679275217100869,0.5694096526386105,0.5625835003340013,0.5683450233800935,0.5683450233800935,0.5593896125584502,0.5588259853039412,0.5321058784235136,0.5656730126920507,0.5656938877755511,0.5656938877755511,0.5656938877755511,0.4646167334669339,0.4646167334669339,0.4646167334669339,0.4646167334669339,0.4646167334669339,0.5696601536406145,0.57249916499666,0.5715597862391449,0.551999832999332,0.5673638944555778,0.5683450233800935,0.5522085838343354,0.4646167334669339,0.5697019038076152,0.5671133934535738,0.5663827655310621,0.5621659986639946,0.5588259853039412,0.5522085838343354,0.551686706746827,0.5685328991315965,0.5656938877755511,0.4974741148964596,0.49359134936539745,0.4980586172344689,0.49394622578490316,0.4918795925183701,0.499248496993988,0.49981212424849697,0.49929024716098863,0.5034235136940548,0.49751586506346024,0.5121075484301937,0.5047803941215765,0.5099156646626587,0.500438376753507,0.4993528724114896,0.49830911823647295,0.4970983633934536,0.4980794923179693,0.5087884101536406,0.510938543754175,0.498935370741483,0.4975993653974616,0.498872745490982,0.4977872411489646,0.4998956245824983,0.4904809619238477,0.5031103874415498,0.49799599198396793,0.5071810287241149,0.49793336673346694,0.4989562458249833,0.5083291583166333,0.5026302605210421,0.5031312625250501,0.499686873747495,0.48868570474281897,0.4940923513694055,0.5098530394121576,0.5000417501670007,0.5002296259185037,0.5040497661990648,0.5050726452905812,0.49407147628590514,0.5020040080160321,0.4927980961923848,0.4991441215764863,0.5023588844355378,0.4935495991983968,0.5016073814295258,0.5113977955911824,0.4950108550434202,0.49217184368737477,0.49947812291249166,0.5002087508350034,0.5012733800935204,0.5039871409485638,0.4954492317969272,0.5033400133600534,0.5048847695390781,0.49830911823647295,0.499311122244489,0.5082456579826319,0.5407296073628738,0.5697019038076152
405,0.47388527054108215,0.5771125584502338,0.5780936873747495,0.5689086506346025,0.5680110220440882,0.5669046426185704,0.5499749498997996,0.5472611890447562,0.5596192384769539,0.5792418169672678,0.5786781897127589,0.5786781897127589,0.5786781897127589,0.47388527054108215,0.47388527054108215,0.47388527054108215,0.47388527054108215,0.47388527054108215,0.5802229458917836,0.5775926853707415,0.5495574482297929,0.572624415497662,0.5662575150300602,0.5657773881095525,0.5492651970607882,0.47388527054108215,0.5798054442217769,0.5428982965931863,0.5659026386105545,0.5732715430861723,0.5660070140280561,0.5494948229792919,0.5453615564462257,0.5788869405477622,0.5786781897127589,0.5038201402805611,0.5029016366065464,0.5029851369405478,0.5040080160320641,0.49179609218436876,0.4966182364729459,0.49714011356045423,0.4971192384769539,0.49787074148296595,0.5049473947895792,0.5106045424181697,0.5099574148296593,0.5062834001336005,0.5018578824315297,0.5062834001336005,0.5081621576486306,0.5074106546426186,0.509560788243153,0.49684786239144957,0.5087257849031396,0.4933825985303941,0.5043628924515698,0.5009185036740147,0.502129258517034,0.5026928857715431,0.5098947895791583,0.5052813961255845,0.4947812291249165,0.4987057448229793,0.5008141282565131,0.49640948563794257,0.499561623246493,0.5011272545090181,0.5007932531730127,0.4946351035404142,0.5061790247160989,0.500313126252505,0.4954492317969272,0.5005845023380093,0.501816132264529,0.5029642618570475,0.5054483967935872,0.5108550434201736,0.49273547094188375,0.4948438543754175,0.499686873747495,0.49843436873747493,0.5096651636606546,0.4947186038744155,0.489437207748831,0.5020248830995324,0.49480210420841686,0.5044463927855711,0.49749498997995995,0.5050308951235805,0.4940506012024048,0.4945724782899132,0.49670173680694724,0.4974114896459586,0.4969313627254509,0.4955953573814295,0.48407231128924516,0.5464733479304288,0.5798054442217769
406,0.4636982297929192,0.559493987975952,0.5579074816299265,0.5618319973279893,0.5684702738810955,0.5671133934535738,0.5671133934535738,0.5623956245824984,0.5388067802271209,0.5568011022044088,0.5568011022044088,0.5568011022044088,0.5568011022044088,0.4636982297929192,0.4636982297929192,0.4636982297929192,0.4636982297929192,0.4636982297929192,0.5585546092184369,0.5433366733466933,0.570683032732131,0.5688251503006012,0.5672177688710754,0.5665080160320641,0.5672177688710754,0.4636982297929192,0.5588468603874416,0.5198104542418169,0.5675935203740815,0.5648380093520374,0.5594104876419506,0.5566758517034068,0.550559452237809,0.5598488643954576,0.5568011022044088,0.5026511356045424,0.49910237140948566,0.49960337341349365,0.5017952571810287,0.4943011022044088,0.5036740146960588,0.49718186372745493,0.49640948563794257,0.49732798931195726,0.4987683700734803,0.5137358049432198,0.5073689044756179,0.5073689044756179,0.5026093854375417,0.49851786907147627,0.4931738476953908,0.49137859051436206,0.4994572478289913,0.4947186038744155,0.49302772211088847,0.500187875751503,0.49943637274549096,0.4953239812959252,0.5008350033400134,0.4929233466933868,0.5108550434201736,0.5039036406145625,0.5013360053440213,0.5053857715430862,0.49818386773547096,0.5049265197060788,0.4910445891783567,0.5007932531730127,0.4987057448229793,0.5002713760855043,0.4985387441549766,0.5028181362725451,0.5049682698730795,0.5047595190380761,0.5005218770875084,0.5087257849031396,0.4950526052104208,0.5037575150300602,0.49432197728790916,0.5055736472945892,0.499561623246493,0.5015238810955244,0.49213009352037407,0.499185871743487,0.48843520374081495,0.49985387441549767,0.5014821309285237,0.4955953573814295,0.5027555110220441,0.4998956245824983,0.5038201402805611,0.5048012692050768,0.49707748830995324,0.4972027388109552,0.49943637274549096,0.4989771209084836,0.5080369071476286,0.5365522712090849,0.5684702738810955
407,0.4761815297261189,0.5770708082832331,0.5834585838343354,0.5820182030728123,0.5793879425517702,0.574503173012692,0.574503173012692,0.5477621910487642,0.5432322979291917,0.580431696726787,0.580431696726787,0.580431696726787,0.580431696726787,0.4761815297261189,0.4761815297261189,0.4761815297261189,0.4761815297261189,0.4761815297261189,0.5780936873747495,0.5867985971943888,0.5546927187708751,0.5783650634602538,0.572311289245157,0.5588051102204409,0.5719564128256514,0.4761815297261189,0.5775509352037408,0.5864019706078825,0.5798471943887775,0.5815380761523046,0.562437374749499,0.5489311957247829,0.5646501336005344,0.5788034402137608,0.580431696726787,0.49947812291249166,0.4970566132264529,0.499937374749499,0.5027555110220441,0.5049056446225785,0.4982882431529726,0.5055736472945892,0.5007097528390113,0.5053022712090849,0.5051143954575819,0.48972945891783565,0.5105836673346693,0.5110011690046761,0.499185871743487,0.5029016366065464,0.49964512358049434,0.5062416499665998,0.5009602538410154,0.4956371075484302,0.4873496993987976,0.5040288911155645,0.5021083834335337,0.5013360053440213,0.4965764863059452,0.4979751169004676,0.4936122244488978,0.5041958917835672,0.4998329993319973,0.501628256513026,0.5005218770875084,0.4977872411489646,0.499937374749499,0.50062625250501,0.5043002672010688,0.4976828657314629,0.49461422845691383,0.4981003674014696,0.5042585170340681,0.5022127588510354,0.49476035404141616,0.49407147628590514,0.5006053774215097,0.5065130260521042,0.5052187708750835,0.49455160320641284,0.49789161656646624,0.499311122244489,0.4899173346693387,0.5001043754175016,0.5116065464261857,0.5044463927855711,0.4913368403473614,0.499561623246493,0.49929024716098863,0.5020248830995324,0.5018996325985304,0.4941549766199065,0.49874749498997994,0.5060120240480962,0.5026928857715431,0.4992693720774883,0.5115856713426854,0.5519016427917564,0.5864019706078825
