,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
252,0.4704265674205554,0.6112797022616662,0.6530775837389063,0.6534211279702261,0.6268537074148297,0.6318923561408532,0.5738333810478099,0.5671915259089608,0.5028342399083882,0.6392212997423419,0.46905239049527625,0.46905239049527625,0.46905239049527625,0.4704265674205554,0.4704265674205554,0.4704265674205554,0.4704265674205554,0.4704265674205554,0.6075007157171486,0.6538791869453192,0.644145433724592,0.5851703406813628,0.6296020612653879,0.5556255367878614,0.5452046951044947,0.4704265674205554,0.6034926996850845,0.6403664471800744,0.6404809619238477,0.6392212997423419,0.6135699971371315,0.6135699971371315,0.6135699971371315,0.609447466361294,0.4987117091325508,0.4905811623246493,0.5615463731696196,0.6534211279702261
253,0.42553678786143717,0.7072430575436588,0.7144574864013742,0.6789579158316633,0.6789579158316633,0.6789579158316633,0.6774692241626109,0.6774692241626109,0.6925851703406813,0.7136558831949613,0.42679645004294303,0.42679645004294303,0.42679645004294303,0.42553678786143717,0.42553678786143717,0.42553678786143717,0.42553678786143717,0.42553678786143717,0.7129687947323218,0.7160606928141998,0.6820498139135414,0.7136558831949613,0.6774692241626109,0.6774692241626109,0.6449470369310049,0.42553678786143717,0.7160606928141998,0.7154881190953335,0.6845691382765531,0.5908960778700257,0.598912109934154,0.6417406241053536,0.6433438305181792,0.7102204408817635,0.5568851989693673,0.5133695963355281,0.589314077891232,0.7160606928141998
254,0.4643572860005726,0.612539364443172,0.5809332951617521,0.5808187804179789,0.5860864586315488,0.5997137131405669,0.5997137131405669,0.5787575150300601,0.5857429144002291,0.6081878041797881,0.46447180074434585,0.46447180074434585,0.46447180074434585,0.4643572860005726,0.4643572860005726,0.4643572860005726,0.4643572860005726,0.4643572860005726,0.6097910105926138,0.5804752361866591,0.5670770111651875,0.5907815631262525,0.5970798740337818,0.5887202977383338,0.5983395362152877,0.4643572860005726,0.6062410535356427,0.607271686229602,0.6171199541941025,0.6032636701975379,0.6033781849413112,0.6025765817348984,0.5884912682507872,0.6110506727741196,0.5186372745490982,0.4958488405382193,0.5507438156736755,0.6171199541941025
255,0.4797022616661895,0.6175780131691956,0.582651016318351,0.582651016318351,0.5763527054108216,0.5801316919553392,0.5801316919553392,0.5640996278270828,0.5669624964214143,0.5950186086458632,0.4797022616661895,0.4797022616661895,0.4797022616661895,0.4797022616661895,0.4797022616661895,0.4797022616661895,0.4797022616661895,0.4797022616661895,0.6156312625250501,0.5824219868308045,0.5681076438591469,0.5851703406813628,0.5784139707987404,0.5392499284282851,0.5828800458058975,0.4797022616661895,0.6127683939307186,0.5943315201832235,0.6007443458345262,0.5884912682507872,0.5884912682507872,0.5876896650443745,0.574291440022903,0.6164328657314629,0.50008588605783,0.4902376180933295,0.5491194028268177,0.6175780131691956
256,0.48542799885485255,0.609447466361294,0.5793300887489264,0.5777268823361008,0.5907815631262525,0.5973089035213284,0.587918694531921,0.587918694531921,0.4918408245061552,0.5991411394217006,0.4858860578299456,0.4858860578299456,0.4858860578299456,0.48542799885485255,0.48542799885485255,0.48542799885485255,0.48542799885485255,0.48542799885485255,0.609447466361294,0.5745204695104494,0.6036072144288577,0.576467220154595,0.6012024048096193,0.5924992842828514,0.5907815631262525,0.48542799885485255,0.6093329516175208,0.6016604637847123,0.51588892069854,0.5994846836530203,0.6049813913541369,0.6049813913541369,0.6049813913541369,0.6105926137990266,0.527340395075866,0.48290867449184083,0.5507735046813204,0.6105926137990266
257,0.4118522759805325,0.676839393071858,0.6793587174348698,0.6785571142284569,0.6789006584597767,0.6789006584597767,0.6782135699971371,0.6782135699971371,0.5671342685370742,0.6843973661608932,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.4118522759805325,0.4118522759805325,0.4118522759805325,0.4118522759805325,0.4118522759805325,0.6834812482107071,0.6833667334669339,0.6751216719152591,0.5382765531062125,0.6782135699971371,0.6782135699971371,0.666304036644718,0.4118522759805325,0.6833667334669339,0.684740910392213,0.6174062410535357,0.6805038648726024,0.6816490123103349,0.6746636129401661,0.6721442885771544,0.6793587174348698,0.5678213569997137,0.5134268537074148,0.5797266490653263,0.684740910392213
258,0.4650443744632121,0.5791010592613799,0.6518179215574005,0.6536501574577727,0.6370455196106499,0.6152877182937303,0.6149441740624105,0.5801316919553392,0.5362725450901804,0.6404809619238477,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.4650443744632121,0.4650443744632121,0.4650443744632121,0.4650443744632121,0.4650443744632121,0.5930718580017177,0.6567420555396507,0.646779272831377,0.6455196106498712,0.6234182651016318,0.6127683939307186,0.6403664471800744,0.4650443744632121,0.598912109934154,0.6427712567993129,0.5353564271399943,0.640595476667621,0.6375035785857429,0.6380761523046092,0.5523046092184368,0.5850558259375894,0.5164614944174062,0.49504723733180644,0.557156641324978,0.6536501574577727
259,0.48348124821070715,0.5880332092756942,0.6492985971943888,0.6509018036072144,0.6265101631835098,0.6012024048096193,0.600629831090753,0.561580303464071,0.48714572001145146,0.6361294016604638,0.4839393071858002,0.4839393071858002,0.4839393071858002,0.48348124821070715,0.48348124821070715,0.48348124821070715,0.48348124821070715,0.48348124821070715,0.6016604637847123,0.6539937016890924,0.6456341253936444,0.6369310048668766,0.6102490695677069,0.5979959919839679,0.6294875465216146,0.48348124821070715,0.6076152304609218,0.6386487260234756,0.524706555969081,0.6297165760091612,0.6261666189521901,0.6269682221586029,0.5897509304322932,0.5937589464643573,0.5053535642714,0.4877182937303178,0.5591415635503811,0.6509018036072144
260,0.47672487832808474,0.6285714285714286,0.6591468651588892,0.6598339536215287,0.6012024048096193,0.6141425708559977,0.5947895791583167,0.5939879759519038,0.6349842542227312,0.6628113369596336,0.4764958488405382,0.4764958488405382,0.4764958488405382,0.47672487832808474,0.47672487832808474,0.47672487832808474,0.47672487832808474,0.47672487832808474,0.6249069567706842,0.6610936158030346,0.6418551388491268,0.5886057829945606,0.607271686229602,0.606355568279416,0.6066991125107357,0.47672487832808474,0.6198683080446608,0.6631548811909533,0.6499856856570283,0.6628113369596336,0.5671915259089608,0.5671915259089608,0.5671915259089608,0.6271972516461495,0.5030632693959347,0.5076438591468652,0.569146759126719,0.6631548811909533
261,0.42439164042370453,0.6979673632980247,0.7011737761236759,0.6809046664758087,0.681019181219582,0.681019181219582,0.681019181219582,0.681019181219582,0.6851417119954194,0.7050672774119668,0.42553678786143717,0.42553678786143717,0.42553678786143717,0.42439164042370453,0.42439164042370453,0.42439164042370453,0.42439164042370453,0.42439164042370453,0.7044947036931005,0.7043801889493272,0.6766676209561981,0.6876610363584311,0.681019181219582,0.681019181219582,0.6663612940166046,0.42439164042370453,0.7043801889493272,0.7054108216432866,0.6131119381620384,0.6842255940452333,0.6860578299456055,0.6756369882622387,0.6725450901803607,0.7006012024048096,0.5708559977097051,0.5386773547094188,0.5937080510226802,0.7054108216432866
262,0.4727741196679072,0.6018322359003722,0.6629831090752935,0.665387918694532,0.6379043801889493,0.6066418551388492,0.6062983109075294,0.597824219868308,0.6309189808187804,0.66321213856284,0.4735757228743201,0.4735757228743201,0.4735757228743201,0.4727741196679072,0.4727741196679072,0.4727741196679072,0.4727741196679072,0.4727741196679072,0.613169195533925,0.6671056398511308,0.660120240480962,0.6567993129115374,0.6193529916976811,0.6038935012882909,0.6459204122530776,0.4727741196679072,0.6168336673346694,0.6650443744632122,0.6029773833381048,0.6454623532779845,0.6429430289149728,0.6440881763527054,0.6190094474663613,0.6062983109075294,0.5106784998568565,0.5125107357572287,0.5734707510258613,0.665387918694532
263,0.4250787288863441,0.7089607787002576,0.7166332665330661,0.6963641568851989,0.6963641568851989,0.6963641568851989,0.6951044947036931,0.6951044947036931,0.6917835671342686,0.7146865158889207,0.4262238763240767,0.4262238763240767,0.4262238763240767,0.4250787288863441,0.4250787288863441,0.4250787288863441,0.4250787288863441,0.4250787288863441,0.7144574864013742,0.7176638992270254,0.6988834812482108,0.7169768107643859,0.6951044947036931,0.6951044947036931,0.6530775837389063,0.4250787288863441,0.7176638992270254,0.7166332665330661,0.7009447466361294,0.6868594331520184,0.6798740337818494,0.6507872888634412,0.652046951044947,0.7120526767821357,0.5603206412825651,0.5305468079015173,0.6006552788115913,0.7176638992270254
264,0.46979673632980246,0.6127111365588319,0.6547380475236186,0.6550815917549384,0.6280561122244489,0.6330947609504723,0.5740051531634698,0.5674778127683939,0.5056398511308331,0.6406527340395076,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.46979673632980246,0.46979673632980246,0.46979673632980246,0.46979673632980246,0.46979673632980246,0.6095047237331807,0.6554251359862582,0.6459204122530776,0.5858001717721156,0.6306899513312338,0.5560263383910679,0.5460635556827942,0.46979673632980246,0.60526767821357,0.6416833667334669,0.6415688519896937,0.6406527340395076,0.6144288577154309,0.6144288577154309,0.6144288577154309,0.6108789006584597,0.49899799599198397,0.5105639851130833,0.5621549978263405,0.6550815917549384
265,0.43967935871743485,0.7037503578585743,0.7102776982536502,0.6853134841110793,0.6853134841110793,0.6853134841110793,0.6840538219295734,0.6840538219295734,0.682565130260521,0.7081019181219582,0.4407099914113942,0.4407099914113942,0.4407099914113942,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.708445462353278,0.7109647867162897,0.6881763527054108,0.7097051245347838,0.6840538219295734,0.6840538219295734,0.6413398225021472,0.43967935871743485,0.7109647867162897,0.7100486687661036,0.6905811623246493,0.6756942456341254,0.6683653020326367,0.6384769539078157,0.639965645576868,0.7064987117091326,0.4778127683939307,0.525794446034927,0.5965687989736085,0.7109647867162897
266,0.4250787288863441,0.7089607787002576,0.7166332665330661,0.6963641568851989,0.6963641568851989,0.6963641568851989,0.6951044947036931,0.6951044947036931,0.6917835671342686,0.7146865158889207,0.4262238763240767,0.4262238763240767,0.4262238763240767,0.4250787288863441,0.4250787288863441,0.4250787288863441,0.4250787288863441,0.4250787288863441,0.7144574864013742,0.7176638992270254,0.6988834812482108,0.7169768107643859,0.6951044947036931,0.6951044947036931,0.6530775837389063,0.4250787288863441,0.7176638992270254,0.7166332665330661,0.7009447466361294,0.6868594331520184,0.6798740337818494,0.6507872888634412,0.652046951044947,0.7120526767821357,0.5603206412825651,0.5305468079015173,0.6006552788115913,0.7176638992270254
267,0.4253650157457773,0.7076438591468651,0.7153163469796736,0.6963068995133124,0.6963068995133124,0.6963068995133124,0.6951617520755797,0.6951617520755797,0.6913827655310621,0.713255081591755,0.42662467792728315,0.42662467792728315,0.42662467792728315,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.7129115373604351,0.7164614944174063,0.6987117091325508,0.716346979673633,0.6951617520755797,0.6951617520755797,0.6526767821357,0.4253650157457773,0.7164614944174063,0.7154308617234469,0.7005439450329229,0.6870312052676782,0.6798167764099627,0.6506155167477813,0.6517606641855139,0.7106212424849699,0.5659891210993415,0.514801030632694,0.6006361930209626,0.7164614944174063
268,0.4729458917835671,0.602004008016032,0.6631548811909533,0.6655596908101918,0.6380761523046092,0.6075007157171486,0.6071571714858288,0.5979959919839679,0.6310907529344403,0.6633839106784999,0.47374749498998,0.47374749498998,0.47374749498998,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.6133409676495849,0.6672774119667907,0.6602920125966218,0.6569710850271973,0.619524763813341,0.6047523618665903,0.6460921843687375,0.4729458917835671,0.6170054394503293,0.6652161465788721,0.6031491554537647,0.6456341253936444,0.6431148010306327,0.6442599484683653,0.6191812195820212,0.6064700830231893,0.5181792155740051,0.5121099341540223,0.5739648609388089,0.6655596908101918
269,0.43870598339536215,0.6924706555969081,0.6945319209848267,0.6699112510735757,0.6696822215860292,0.6696822215860292,0.669567706842256,0.669567706842256,0.6756369882622387,0.6981963927855711,0.4397366160893215,0.4397366160893215,0.4397366160893215,0.43870598339536215,0.43870598339536215,0.43870598339536215,0.43870598339536215,0.43870598339536215,0.6981963927855711,0.6973947895791583,0.6654451760664185,0.680103063269396,0.669567706842256,0.669567706842256,0.6538791869453192,0.43870598339536215,0.6973947895791583,0.6985399370168909,0.6081878041797881,0.673117663899227,0.6751789292871457,0.6638419696535929,0.6605210420841683,0.6947609504723733,0.48611508731749214,0.5340967649584885,0.5895685550996173,0.6985399370168909
270,0.4650443744632121,0.5791010592613799,0.6518179215574005,0.6536501574577727,0.6370455196106499,0.6152877182937303,0.6149441740624105,0.5801316919553392,0.5362725450901804,0.6404809619238477,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.4650443744632121,0.4650443744632121,0.4650443744632121,0.4650443744632121,0.4650443744632121,0.5930718580017177,0.6567420555396507,0.646779272831377,0.6455196106498712,0.6234182651016318,0.6127683939307186,0.6403664471800744,0.4650443744632121,0.598912109934154,0.6427712567993129,0.5353564271399943,0.640595476667621,0.6375035785857429,0.6380761523046092,0.5523046092184368,0.5850558259375894,0.5164614944174062,0.49504723733180644,0.557156641324978,0.6536501574577727
271,0.43870598339536215,0.6924706555969081,0.6945319209848267,0.6699112510735757,0.6696822215860292,0.6696822215860292,0.669567706842256,0.669567706842256,0.6756369882622387,0.6981963927855711,0.4397366160893215,0.4397366160893215,0.4397366160893215,0.43870598339536215,0.43870598339536215,0.43870598339536215,0.43870598339536215,0.43870598339536215,0.6981963927855711,0.6973947895791583,0.6654451760664185,0.680103063269396,0.669567706842256,0.669567706842256,0.6538791869453192,0.43870598339536215,0.6973947895791583,0.6985399370168909,0.6081878041797881,0.673117663899227,0.6751789292871457,0.6638419696535929,0.6605210420841683,0.6947609504723733,0.48611508731749214,0.5340967649584885,0.5895685550996173,0.6985399370168909
272,0.48874892642427714,0.6296020612653879,0.6664758087603779,0.6668193529916977,0.6188376753507014,0.6289149728027483,0.5903235041511594,0.5896364156885199,0.625250501002004,0.6550243343830519,0.4879473232178643,0.4879473232178643,0.4879473232178643,0.48874892642427714,0.48874892642427714,0.48874892642427714,0.48874892642427714,0.48874892642427714,0.6258230747208703,0.6675064414543372,0.6538791869453192,0.5813913541368452,0.6238763240767249,0.6070426567420555,0.608989407386201,0.48874892642427714,0.6218150586888062,0.6555969081019182,0.6529630689951331,0.6550243343830519,0.6061265387918695,0.6061265387918695,0.6061265387918695,0.6277698253650158,0.5032922988834813,0.48027483538505583,0.5778541209402933,0.6668193529916977
273,0.48874892642427714,0.6296020612653879,0.6664758087603779,0.6668193529916977,0.6188376753507014,0.6289149728027483,0.5903235041511594,0.5896364156885199,0.625250501002004,0.6550243343830519,0.4879473232178643,0.4879473232178643,0.4879473232178643,0.48874892642427714,0.48874892642427714,0.48874892642427714,0.48874892642427714,0.48874892642427714,0.6258230747208703,0.6675064414543372,0.6538791869453192,0.5813913541368452,0.6238763240767249,0.6070426567420555,0.608989407386201,0.48874892642427714,0.6218150586888062,0.6555969081019182,0.6529630689951331,0.6550243343830519,0.6061265387918695,0.6061265387918695,0.6061265387918695,0.6277698253650158,0.5032922988834813,0.48027483538505583,0.5778541209402933,0.6668193529916977
274,0.4917263097623819,0.617807042656742,0.5758946464357286,0.5744059547666762,0.5915831663326653,0.5971943887775552,0.5866590323504152,0.5866590323504152,0.5791010592613799,0.6075007157171486,0.49229888348124823,0.49229888348124823,0.49229888348124823,0.4917263097623819,0.4917263097623819,0.4917263097623819,0.4917263097623819,0.4917263097623819,0.6183796163756083,0.5708559977097051,0.6025765817348984,0.5739478957915831,0.6016604637847123,0.5915831663326653,0.5898654451760664,0.4917263097623819,0.6180360721442886,0.6099055253363871,0.5101631835098769,0.6078442599484684,0.6064700830231893,0.6064700830231893,0.6064700830231893,0.6189521900944747,0.5279129687947324,0.49630689951331236,0.5576401480209096,0.6189521900944747
275,0.4881763527054108,0.6062410535356427,0.659032350415116,0.6610936158030346,0.6273117663899227,0.5959347265960493,0.5955911823647294,0.5844832522187232,0.619982822788434,0.6554823933581448,0.48886344116805036,0.48886344116805036,0.48886344116805036,0.4881763527054108,0.4881763527054108,0.4881763527054108,0.4881763527054108,0.4881763527054108,0.6180360721442886,0.6630403664471801,0.6570855997709705,0.6462066991125107,0.6079587746922416,0.5930718580017177,0.6346407099914114,0.4881763527054108,0.6222731176638993,0.6577726882336101,0.5923847695390781,0.6341826510163183,0.6312052676782136,0.6323504151159461,0.606355568279416,0.611165187517893,0.4984826796450043,0.49745204695104495,0.5735916276998441,0.6610936158030346
