,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
434,0.3569042847599962,0.5389350128829087,0.6556684798167765,0.6556684798167765,0.6556684798167765,0.6477478767057926,0.6462448706937685,0.6467220154594904,0.6550481916213379,0.6555491936253459,0.6556684798167765,0.6556684798167765,0.5389350128829087,0.5389350128829087,0.5389350128829087,0.5389350128829087,0.5389350128829087,0.3569042847599962,0.5389350128829087,0.6556684798167765,0.6556684798167765,0.6456484397366161,0.6488930241435251,0.6166380379807234,0.6556923370550625,0.3569042847599962,0.5389350128829087,0.6556684798167765,0.6552390495276267,0.6552390495276267,0.6470560167954957,0.643883004103445,0.643883004103445,0.6556684798167765,0.6556684798167765,0.5418933104303846,0.5515793491745395,0.5589750930432293,0.5365731462925851,0.5381238667811814,0.5453048955052963,0.5319448420650825,0.5544899322454433,0.5506250596430957,0.5522950663231224,0.551674778127684,0.5443744632121386,0.5334955625536788,0.5461637560835958,0.5525574959442695,0.5432054585361199,0.5466409008493177,0.5553249355854566,0.5506012024048096,0.5475474759041893,0.5470703311384674,0.5562315106403283,0.534807710659414,0.5411060215669434,0.5376467220154595,0.5391735852657696,0.5362391449565799,0.5527244966122722,0.5337579921748259,0.5522234946082641,0.5421318828132455,0.5490266246779273,0.5477621910487642,0.5334001336005344,0.5549670770111652,0.5488834812482107,0.5483109075293444,0.5393644431720584,0.5461876133218818,0.5473804752361867,0.5439450329229888,0.5414400229029488,0.5466170436110316,0.5405573050863632,0.5495037694436492,0.5387918694531921,0.5471419028533256,0.549957056971085,0.5443506059738524,0.5422750262429621,0.6010486581628867,0.6556684798167765
435,0.3586935776314534,0.5373842923943124,0.6498711709132551,0.6598912109934154,0.6599866399465598,0.6596764958488406,0.6588653497471133,0.6530203263670198,0.6491077392881001,0.6498711709132551,0.6498711709132551,0.6498711709132551,0.5373842923943124,0.5373842923943124,0.5373842923943124,0.5373842923943124,0.5373842923943124,0.3586935776314534,0.5373842923943124,0.6498711709132551,0.6596049241339822,0.6594617807042656,0.5829277602824697,0.6350558259375895,0.6499904571046856,0.3586935776314534,0.5373842923943124,0.6498711709132551,0.659294780036263,0.659294780036263,0.6601536406145625,0.6577679167859528,0.6581734898368164,0.6498711709132551,0.6498711709132551,0.5409628781372269,0.5434440309189809,0.5465693291344594,0.5349985685657028,0.5483347647676305,0.5438257467315584,0.5390304418360531,0.5315154117759329,0.5460206126538791,0.548955052963069,0.547690619333906,0.5452810382670102,0.5450186086458632,0.5472850462830423,0.5518656360339728,0.5453526099818685,0.5391974425040558,0.5436826033018418,0.5299408340490505,0.5342351369405478,0.535022425803989,0.5582116614180742,0.5555157934917454,0.5386964405000477,0.5410344498520852,0.535046283042275,0.5458774692241626,0.5587603778986544,0.535547285046283,0.5406765912777937,0.5635795400324458,0.536286859433152,0.5453048955052963,0.536525431816013,0.5465454718961733,0.5553010783471706,0.5409390208989407,0.530060120240481,0.5417024525240958,0.5387918694531921,0.5420364538601011,0.5411775932818017,0.5476667620956198,0.540008588605783,0.5640089703215956,0.5285571142284569,0.5424420269109648,0.5448277507395743,0.5420841683366734,0.5381000095428953,0.6023484358487698,0.6601536406145625
436,0.3330231892356141,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6929573432579444,0.6929573432579444,0.6929573432579444,0.6929573432579444,0.6953669243248402,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.3330231892356141,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.3330231892356141,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6929573432579444,0.6929573432579444,0.6929573432579444,0.6827941597480676,0.6954623532779846,0.6954623532779846,0.5580446607500715,0.5443983204504247,0.5689951331233897,0.547976906193339,0.5447800362630022,0.5526290676591278,0.539746158984636,0.5584740910392213,0.5422988834812482,0.5475713331424754,0.5632455386964405,0.5652256894741865,0.5453048955052963,0.5535833571905716,0.5513884912682507,0.5552533638705983,0.55518179215574,0.5572573718866304,0.549933199732799,0.5662754079587747,0.5554442217768871,0.5341397079874034,0.5562553678786144,0.5529153545185609,0.5520326367019753,0.5544899322454433,0.5483824792442027,0.550696631357954,0.5666809810096384,0.5491459108693577,0.557901517320355,0.559404523332379,0.5553249355854566,0.5401278747972135,0.5436826033018418,0.5548716480580208,0.5485256226739192,0.566585552056494,0.5415354518560931,0.5730985781085981,0.5464261857047428,0.5513407767916786,0.5530107834717053,0.555420364538601,0.5390542990743391,0.5462591850367402,0.5584502338009352,0.5512692050768203,0.5608598148678309,0.5508874892642428,0.6674928339925,0.6954623532779846
437,0.35461398988453097,0.5372172917263097,0.6524716098864396,0.6524716098864396,0.6524716098864396,0.6500858860578299,0.6453382956388969,0.645386010115469,0.651851321691001,0.6522568947418647,0.6524716098864396,0.6524716098864396,0.5372172917263097,0.5372172917263097,0.5372172917263097,0.5372172917263097,0.5372172917263097,0.35461398988453097,0.5372172917263097,0.6524716098864396,0.6524716098864396,0.6480818780417978,0.6490361675732417,0.6450520087794637,0.6523523236950091,0.35461398988453097,0.5372172917263097,0.6524716098864396,0.6520421795972898,0.6520421795972898,0.6487260234755224,0.646125584502338,0.646125584502338,0.6524716098864396,0.6524716098864396,0.5306326939593473,0.5291058307090372,0.5500763431625155,0.538529439832045,0.5445414638801412,0.5429191716766867,0.5490504819162134,0.543992747399561,0.5536310716671438,0.5433008874892642,0.5465693291344594,0.540247160988644,0.5354041416165665,0.5468317587556064,0.5344021376085505,0.546951044947037,0.5486449088653498,0.5386487260234756,0.5562792251169004,0.5400801603206413,0.5565893692146198,0.5558975093043229,0.5646531157553202,0.5462114705601679,0.5389827273594808,0.5471180456150396,0.5438973184464166,0.5486687661036358,0.5341397079874034,0.5404618761332188,0.5573528008397748,0.5489789102013551,0.5424420269109648,0.5378375799217483,0.5393167286954862,0.5399847313674969,0.5426328848172536,0.5564700830231892,0.5474997614276171,0.5519133505105449,0.5405334478480771,0.5447561790247161,0.5482870502910583,0.5475236186659033,0.5562553678786144,0.5566132264529058,0.541010592613799,0.5523427807996947,0.5480723351464835,0.5416070235709515,0.5992408096616514,0.6524716098864396
438,0.3648487451092661,0.5474043324744727,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.6548096192384769,0.6481295925183701,0.6481773069949422,0.6634697967363298,0.6636845118809047,0.6633266533066132,0.6633266533066132,0.5474043324744727,0.5474043324744727,0.5474043324744727,0.5474043324744727,0.5474043324744727,0.3648487451092661,0.5474043324744727,0.6633266533066132,0.6633266533066132,0.6561933390590705,0.6389922702547953,0.6291630880809238,0.6625870789197442,0.3648487451092661,0.5474043324744727,0.6633266533066132,0.6636606546426186,0.6636606546426186,0.6539269014218914,0.6519706078824316,0.6519706078824316,0.6633266533066132,0.6633266533066132,0.5417263097623819,0.5213045137894837,0.5281038267010211,0.5416308808092375,0.5411298788052296,0.5407958774692242,0.5279129687947324,0.5501240576390877,0.551937207748831,0.5330184177879569,0.5429191716766867,0.5425374558641092,0.5552772211088844,0.5487641950567802,0.5430384578681172,0.5413684511880905,0.5454241816967268,0.5397938734612081,0.5436587460635557,0.540485733371505,0.5526529248974139,0.5389350128829087,0.5589512358049432,0.5430384578681172,0.5331377039793873,0.5465216146578872,0.5440643191144193,0.5672535547285046,0.5409867353755129,0.5381238667811814,0.5523666380379807,0.5424181696726786,0.5386010115469033,0.5541559309094379,0.5528914972802749,0.538529439832045,0.5355711422845691,0.5343782803702644,0.5426090275789675,0.5509113465025288,0.5339249928428285,0.543992747399561,0.5395553010783471,0.5488357667716385,0.5252886725832617,0.5542513598625823,0.5334478480771065,0.5443983204504247,0.5478814772401946,0.5486449088653498,0.6085778258456949,0.6636845118809047
439,0.35816871838915926,0.5392928714572001,0.6546426185704742,0.6639469415020517,0.6636606546426186,0.663255081591755,0.661537360435156,0.6388491268250788,0.6546903330470465,0.6546426185704742,0.6546426185704742,0.6546426185704742,0.5392928714572001,0.5392928714572001,0.5392928714572001,0.5392928714572001,0.5392928714572001,0.35816871838915926,0.5392928714572001,0.6546426185704742,0.6627540795877469,0.6631357954003244,0.5850749117282183,0.6377755511022044,0.6508970321595572,0.35816871838915926,0.5392928714572001,0.6546426185704742,0.663255081591755,0.663255081591755,0.6621576486305946,0.6577202023093807,0.6581257753602443,0.6546426185704742,0.6546426185704742,0.5466886153258899,0.5413923084263765,0.5466647580876037,0.5496707701116519,0.5452810382670102,0.5400563030823552,0.5391735852657696,0.5538457868117187,0.5480246206699112,0.5517702070808284,0.5446846073098578,0.5443267487355664,0.543491745395553,0.5448038935012883,0.5456627540795878,0.54027101822693,0.5381477240194675,0.5420125966218151,0.5498139135413684,0.5389350128829087,0.5562315106403283,0.5407720202309381,0.5333524191239623,0.5454003244584407,0.5408674491840825,0.5511022044088176,0.5469749021853231,0.5511260616471038,0.5525813531825556,0.5495753411585075,0.5454003244584407,0.5394121576486306,0.549957056971085,0.5378614371600343,0.5466886153258899,0.5543945032922989,0.5411775932818017,0.5477860482870502,0.5439688901612749,0.535547285046283,0.5405573050863632,0.5449470369310049,0.5462830422750262,0.5533209275694245,0.561623246492986,0.543992747399561,0.5446368928332856,0.5335671342685371,0.5399847313674969,0.5497423418265102,0.6046051538703509,0.6639469415020517
440,0.36026815535833573,0.5405811623246493,0.6564080542036453,0.6564080542036453,0.6564080542036453,0.643143429716576,0.6430241435251455,0.6434058593377231,0.6559786239144957,0.6564319114419315,0.6564080542036453,0.6564080542036453,0.5405811623246493,0.5405811623246493,0.5405811623246493,0.5405811623246493,0.5405811623246493,0.36026815535833573,0.5405811623246493,0.6564080542036453,0.6564080542036453,0.6415688519896937,0.6438114323885867,0.6179501860864587,0.6560024811527817,0.36026815535833573,0.5405811623246493,0.6564080542036453,0.6563603397270732,0.6563603397270732,0.6417835671342685,0.6393262715908007,0.6393262715908007,0.6564080542036453,0.6564080542036453,0.5603349556255368,0.5515554919362534,0.5269586792632884,0.5450186086458632,0.5366208607691574,0.5422273117663899,0.5483109075293444,0.5498377707796546,0.5374320068708847,0.5400324458440691,0.5423465979578204,0.5491459108693577,0.5406288768012215,0.5457104685561599,0.5512930623151064,0.5433008874892642,0.5471419028533256,0.5461876133218818,0.5347122817062697,0.5401040175589273,0.5461876133218818,0.5302748353850558,0.5348792823742724,0.5407481629926519,0.5559690810191812,0.5381954384960397,0.535022425803989,0.5476429048573337,0.5338295638896842,0.5395791583166333,0.5530346407099914,0.5491459108693577,0.5407481629926519,0.5438973184464166,0.5391974425040558,0.5432770302509782,0.5496230556350797,0.5334478480771065,0.5457104685561599,0.5349269968508445,0.5357381429525718,0.5383147246874702,0.5448277507395743,0.5461637560835958,0.5506727741196679,0.5383385819257562,0.5508636320259567,0.5464023284664568,0.547976906193339,0.542489741387537,0.601148505123121,0.6564319114419315
441,0.33264147342303657,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.6914304800076343,0.6914304800076343,0.6914304800076343,0.6914304800076343,0.6966552151922893,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.33264147342303657,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.33264147342303657,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.6914304800076343,0.6914304800076343,0.6914304800076343,0.6687899608741292,0.6971323599580113,0.6971323599580113,0.5481677640996279,0.5520326367019753,0.52982154785762,0.5604065273403951,0.5438973184464166,0.5509590609791011,0.5588080923752267,0.5583786620860769,0.5673966981582212,0.5537980723351464,0.560382670102109,0.540247160988644,0.5599532398129593,0.5601202404809619,0.5502433438305182,0.554656932913446,0.5533686420459968,0.553678786143716,0.5594999522855234,0.5619811050672774,0.5579969462734994,0.5367640041988739,0.5418933104303846,0.5480961923847696,0.5490504819162134,0.5682078442599484,0.5644622578490314,0.5467363298024621,0.5367878614371601,0.5463307567515985,0.5489789102013551,0.5413445939498044,0.551937207748831,0.5715001431434297,0.5597146674300983,0.5526767821356999,0.5550863632025956,0.5660129783376276,0.5376228647771734,0.575054871648058,0.5519133505105449,0.5515316346979674,0.5634363966027293,0.5463546139898845,0.5425374558641092,0.568851989693673,0.5436587460635557,0.5422511690046761,0.5485733371504915,0.5515554919362534,0.6675873793442264,0.6971323599580113
442,0.3293968890161275,0.6969415020517225,0.6969415020517225,0.6969415020517225,0.6928141998282279,0.6928141998282279,0.6928141998282279,0.6928141998282279,0.6969892165282947,0.6969415020517225,0.6969415020517225,0.6969415020517225,0.6969415020517225,0.6969415020517225,0.6969415020517225,0.6969415020517225,0.6969415020517225,0.3293968890161275,0.6969415020517225,0.6969415020517225,0.6969415020517225,0.6969415020517225,0.6969415020517225,0.6969415020517225,0.6969415020517225,0.3293968890161275,0.6969415020517225,0.6969415020517225,0.6969415020517225,0.6928141998282279,0.6928141998282279,0.6928141998282279,0.6706985399370169,0.6969415020517225,0.6969415020517225,0.5594283805706651,0.5508874892642428,0.5709037121862773,0.550195629353946,0.5698539937016891,0.5510067754556732,0.5405573050863632,0.5430623151064032,0.5493606260139327,0.54919362534593,0.562386678118141,0.5540127874797214,0.561861818875847,0.5528676400419887,0.5508636320259567,0.5550147914877374,0.5614085313484111,0.5556827941597481,0.5504819162133792,0.5645576868021758,0.5432770302509782,0.5681362725450901,0.5445176066418551,0.5605973852466839,0.548955052963069,0.5545853611985877,0.5680408435919458,0.5471180456150396,0.5627683939307185,0.5481916213379139,0.5577583738906384,0.5598816680981009,0.5512453478385342,0.5414638801412348,0.5438257467315584,0.5554919362534593,0.5568040843591946,0.5657266914781944,0.5555873652066037,0.5766294493749403,0.5473327607596145,0.5592136654260903,0.5451856093138658,0.5511737761236759,0.54124916499666,0.5433486019658365,0.5584502338009352,0.5659652638610554,0.5622435346884245,0.5522712090848363,0.6676757394860267,0.6969892165282947
443,0.35478099055253365,0.5347599961828419,0.6424754270445653,0.6457915831663327,0.6464595858383434,0.6471514457486401,0.6485828800458059,0.6434774310525814,0.642904857333715,0.6424754270445653,0.6424754270445653,0.6424754270445653,0.5347599961828419,0.5347599961828419,0.5347599961828419,0.5347599961828419,0.5347599961828419,0.35478099055253365,0.5347599961828419,0.6424754270445653,0.6481773069949422,0.6473184464166428,0.5793014600629831,0.6456484397366161,0.639159270922798,0.35478099055253365,0.5347599961828419,0.6424754270445653,0.6308569519992365,0.6308569519992365,0.6483920221395171,0.6157314629258517,0.615540605019563,0.6424754270445653,0.6424754270445653,0.547452046951045,0.5413923084263765,0.5323504151159462,0.5391020135509114,0.5451617520755797,0.5375274358240291,0.5537503578585743,0.547452046951045,0.5367162897223018,0.5502433438305182,0.5398654451760664,0.5479530489550529,0.5443028914972803,0.5539412157648631,0.5531539269014218,0.5507682030728123,0.5418217387155263,0.5541082164328658,0.5551102204408818,0.5600725260043897,0.5385055825937589,0.5568279415974807,0.5372172917263097,0.5377421509686039,0.5392928714572001,0.5353802843782803,0.5492651970607882,0.5615278175398416,0.5517702070808284,0.5375274358240291,0.5271256799312911,0.5422034545281038,0.5414638801412348,0.5369548621051627,0.5309428380570665,0.5420603110983873,0.5421557400515317,0.5566370836911919,0.5434201736806947,0.5435394598721252,0.5407481629926519,0.549933199732799,0.5482393358144861,0.5391974425040558,0.5574243725546331,0.5436587460635557,0.5436587460635557,0.5384817253554729,0.5408435919457963,0.545734325794446,0.5913316933691016,0.6485828800458059
444,0.33605305849794825,0.6979196488214524,0.6979196488214524,0.6979196488214524,0.6932674873556637,0.6932674873556637,0.6932674873556637,0.6932674873556637,0.6976333619620193,0.6979196488214524,0.6979196488214524,0.6979196488214524,0.6979196488214524,0.6979196488214524,0.6979196488214524,0.6979196488214524,0.6979196488214524,0.33605305849794825,0.6979196488214524,0.6979196488214524,0.6979196488214524,0.6979196488214524,0.6979196488214524,0.6979196488214524,0.6979196488214524,0.33605305849794825,0.6979196488214524,0.6979196488214524,0.6979196488214524,0.6932674873556637,0.6932674873556637,0.6932674873556637,0.6818160129783376,0.6979196488214524,0.6979196488214524,0.5554442217768871,0.544994751407577,0.5318971275885104,0.5481677640996279,0.5435633171104113,0.5544899322454433,0.5393405859337723,0.5548239335814487,0.5640805420364539,0.549694627349938,0.5515793491745395,0.5536072144288577,0.5517224926042561,0.5610983872506918,0.5494560549670771,0.5480723351464835,0.5421080255749594,0.5534640709991412,0.546473900181315,0.5656312625250501,0.5453526099818685,0.534783853421128,0.5547046473900181,0.5553726500620288,0.5505296306899513,0.5552295066323123,0.5659175493844832,0.5431816012978338,0.5634125393644431,0.5585456627540796,0.5486687661036358,0.5430861723446894,0.5500286286859433,0.5696631357954003,0.5602633839106785,0.5499809142093711,0.5549670770111652,0.5639373986067373,0.5383624391640424,0.5517702070808284,0.5590705219963737,0.557662944937494,0.5507443458345262,0.5471896173298979,0.5386487260234756,0.5688758469319591,0.5535833571905716,0.5494321977287909,0.5493606260139327,0.5490981963927856,0.6693015660951533,0.6979196488214524
445,0.3252457295543468,0.6886868976047332,0.6886868976047332,0.6886868976047332,0.6882336100772974,0.6882336100772974,0.6882336100772974,0.6882336100772974,0.6570044851607978,0.6886868976047332,0.6886868976047332,0.6886868976047332,0.6886868976047332,0.6886868976047332,0.6886868976047332,0.6886868976047332,0.6886868976047332,0.3252457295543468,0.6886868976047332,0.6886868976047332,0.6886868976047332,0.6886868976047332,0.6886868976047332,0.6886868976047332,0.6886868976047332,0.3252457295543468,0.6886868976047332,0.6886868976047332,0.6886868976047332,0.6882336100772974,0.6882336100772974,0.6882336100772974,0.6785475713331425,0.6886868976047332,0.6886868976047332,0.5608121003912587,0.5672535547285046,0.5692814199828228,0.5537265006202882,0.5427760282469701,0.5553487928237427,0.5646054012787479,0.5448277507395743,0.5480723351464835,0.5574005153163469,0.554656932913446,0.5461637560835958,0.5653449756656169,0.5615516747781277,0.5557066513980342,0.5488119095333525,0.5560883672106117,0.5530584979482775,0.5677068422559405,0.5345691382765531,0.5527244966122722,0.5552533638705983,0.5642952571810287,0.5562076534020421,0.5507443458345262,0.5709275694245635,0.5506727741196679,0.5460206126538791,0.5666332665330661,0.5463784712281706,0.5530346407099914,0.5396268727932054,0.5610745300124058,0.5527244966122722,0.564867830899895,0.5654642618570475,0.5588558068517988,0.5650109743296116,0.5617425326844164,0.5297261189044756,0.5482393358144861,0.5495514839202214,0.5513884912682507,0.5540366447180074,0.5438257467315584,0.5462830422750262,0.5583070903712186,0.5520803511785476,0.5669195533924993,0.5604303845786812,0.6600988573266461,0.6886868976047332
