,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
137,0.38935627185934396,0.5647981850836563,0.6215143208242745,0.6211362132526704,0.5995840816712354,0.6277530957557426,0.6300217411853672,0.6300217411853672,0.39105775593156256,0.48823140183382174,0.5993950278854334,0.6054447490310993,0.5933453067397675,0.5861612628792892,0.5708479062293222,0.5697135835145098,0.5697135835145098,0.38935627185934396,0.5647981850836563,0.616977029965025,0.6321013328291899,0.6086586633897344,0.6220814821816807,0.6201909443236601,0.6158427072502127,0.38935627185934396,0.5647981850836563,0.6135740618205879,0.6241610738255033,0.6241610738255033,0.5942905756687777,0.5844597788070706,0.5844597788070706,0.5647981850836563,0.470271292182626,0.5424898383590131,0.5167785234899329,0.5356839020701389,0.5453256451460441,0.548161451933075,0.5341714717837225,0.5182909537763494,0.5207486529917762,0.5381416012855658,0.5158332545609225,0.5250968900652235,0.5322809339257019,0.5368182247849513,0.5322809339257019,0.5222610832781927,0.5404102467151904,0.5487286132904812,0.5347386331411287,0.510917856130069,0.5572360336515739,0.5583703563663862,0.548161451933075,0.5322809339257019,0.5504300973626997,0.5375744399281596,0.5362510634275451,0.5232063522072029,0.5502410435768976,0.5192362227053596,0.5381416012855658,0.5222610832781927,0.5496738822194914,0.5232063522072029,0.5188581151337556,0.5216939219207865,0.5247187824936195,0.542111730787409,0.5656454261237323,0.6300217411853672
138,0.38614235750070897,0.5644200775120521,0.5990169203138292,0.5975044900274128,0.6322903866149919,0.6288874184705548,0.6277530957557426,0.6275640419699404,0.3838737120710842,0.6026089422440685,0.6044994801020891,0.6044994801020891,0.6001512430286416,0.5840816712354665,0.5727384440873429,0.5717931751583325,0.5717931751583325,0.38614235750070897,0.5644200775120521,0.6056338028169014,0.5999621892428396,0.6201909443236601,0.6281312033273466,0.6311560639001796,0.6273749881841384,0.38614235750070897,0.5644200775120521,0.6065790717459117,0.5806787030910294,0.5806787030910294,0.6271859343983364,0.6224595897532849,0.6224595897532849,0.5644200775120521,0.4613857642499291,0.5591265715095944,0.5337933642121183,0.52660932035164,0.5080820493430381,0.5457037527176481,0.5228282446355988,0.5073258341998299,0.5561017109367615,0.5339824179979205,0.5279326968522544,0.5226391908497968,0.5300122884960772,0.5394649777861802,0.5341714717837225,0.5324699877115039,0.529823234710275,0.5317137725682957,0.52018149163437,0.5621514320824275,0.5407883542867946,0.5596937328670006,0.5519425276491162,0.5258531052084318,0.5373853861423575,0.517156631061537,0.5441913224312317,0.5405993005009926,0.5360620096417431,0.5336043104263163,0.5218829757065885,0.5362510634275451,0.5438132148596275,0.5407883542867946,0.5141317704887041,0.529445127138671,0.5277436430664524,0.5415445694300028,0.5694825177763074,0.6322903866149919
139,0.37120710842234617,0.5491067208620852,0.6370167312600434,0.6368276774742414,0.635315247187825,0.6426883448341053,0.6421211834766991,0.6421211834766991,0.3753662917099915,0.4753757443992816,0.6175441913224312,0.6285093108989508,0.5674449380848852,0.570091691086114,0.5538330655071367,0.5521315814349183,0.5521315814349183,0.37120710842234617,0.5491067208620852,0.6402306456186785,0.629076472256357,0.6347480858304188,0.641743075905095,0.6409868607618867,0.6432555061915115,0.37120710842234617,0.5491067208620852,0.6413649683334909,0.6322903866149919,0.6322903866149919,0.6370167312600434,0.63852916154646,0.63852916154646,0.5491067208620852,0.4623310331789394,0.5436241610738255,0.5362510634275451,0.542111730787409,0.5131865015596937,0.5424898383590131,0.5657434540126666,0.548161451933075,0.5413555156442008,0.5519425276491162,0.5368182247849513,0.5237735135646091,0.545136591360242,0.5279326968522544,0.5237735135646091,0.5404102467151904,0.5468380754324605,0.5313356649966916,0.5317137725682957,0.5186690613479535,0.5598827866528028,0.5114850174874752,0.5504300973626997,0.5409774080725966,0.5279326968522544,0.5405993005009926,0.5498629360052935,0.5407883542867946,0.5528877965781265,0.5311466112108895,0.5526987427923244,0.5453256451460441,0.5610171093676151,0.526420266565838,0.5678230456564892,0.5150770394177143,0.5521315814349183,0.5534549579355327,0.5703927767449839,0.6426883448341053
140,0.3727195387087626,0.5494848284336894,0.6406087531902827,0.6400415918328765,0.6402306456186785,0.6432555061915115,0.6434445599773135,0.6434445599773135,0.3774458833538142,0.47821155118631253,0.5621514320824275,0.629454579827961,0.5676339918706872,0.5678230456564892,0.5544002268645429,0.5530768503639285,0.5530768503639285,0.3727195387087626,0.5494848284336894,0.6443898289063239,0.6283202571131487,0.6396634842612723,0.6457132054069383,0.6462803667643444,0.6455241516211362,0.3727195387087626,0.5494848284336894,0.6424992910483033,0.6322903866149919,0.6322903866149919,0.6400415918328765,0.6426883448341053,0.6426883448341053,0.5494848284336894,0.623026751110691,0.5281217506380566,0.5595046790811986,0.526420266565838,0.5530768503639285,0.5468380754324605,0.5659325077984687,0.5532659041497306,0.5368182247849513,0.5347386331411287,0.538708762642972,0.5260421589942339,0.5345495793553265,0.5464599678608564,0.538708762642972,0.5290670195670668,0.5559126571509595,0.5373853861423575,0.5424898383590131,0.526420266565838,0.5065696190566216,0.5097835334152566,0.5177237924189432,0.5349276869269307,0.5629076472256357,0.5315247187824936,0.5532659041497306,0.5470271292182626,0.5562907647225636,0.5343605255695245,0.5477833443614708,0.5220720294923906,0.520559599205974,0.5432460535022213,0.5237735135646091,0.5511863125059079,0.548161451933075,0.5250968900652235,0.5756932847395084,0.6434445599773135
141,0.3765951413177049,0.5509027318272048,0.6407032800831837,0.638623688439361,0.635598827866528,0.6439171944418187,0.6435390868702145,0.6435390868702145,0.38056527081954816,0.47736080915020324,0.5616787976179223,0.6234993855751961,0.5735891861234521,0.5741563474808583,0.5554400226864543,0.5533604310426317,0.5533604310426317,0.3765951413177049,0.5509027318272048,0.6439171944418187,0.6310615370072785,0.6346535589375177,0.6461858398714434,0.644673409585027,0.6442953020134228,0.3765951413177049,0.5509027318272048,0.6431609792986105,0.6316286983646847,0.6316286983646847,0.6338973437943095,0.638812742225163,0.638812742225163,0.5509027318272048,0.6183949333585405,0.5488231401833822,0.5181964268834484,0.5382361281784668,0.5100671140939598,0.545231118253143,0.5338878911050193,0.5219775025994896,0.5270819548161452,0.5471216561111636,0.551469893184611,0.529728707817374,0.5382361281784668,0.5240570942433123,0.5336988373192173,0.529917761603176,0.5431515266093203,0.5363455903204462,0.538614235750071,0.5410719349654977,0.5087437375933453,0.567161357406182,0.5556290764722563,0.5429624728235183,0.5569524529728708,0.5403157198222894,0.5166839965970319,0.5259476321013328,0.5571415067586728,0.5571415067586728,0.5157387276680215,0.5242461480291143,0.5270819548161452,0.5456092258247471,0.5573305605444749,0.5157387276680215,0.5401266660364874,0.5541166461858399,0.5755987578466074,0.6439171944418187
142,0.37007278570753377,0.5596937328670006,0.6332356555440023,0.6328575479723981,0.6315341714717837,0.6443898289063239,0.6457132054069383,0.6474146894791568,0.6184894602514416,0.6184894602514416,0.6184894602514416,0.6203799981094621,0.598071651384819,0.5803005955194253,0.5695245297287078,0.5689573683713016,0.5689573683713016,0.37007278570753377,0.5596937328670006,0.6328575479723981,0.6232158048964931,0.6252953965403157,0.6381510539748558,0.6396634842612723,0.6296436336137631,0.37007278570753377,0.5596937328670006,0.629454579827961,0.6217033746100765,0.6247282351829095,0.6311560639001796,0.6279421495415446,0.6279421495415446,0.5596937328670006,0.4513659136024199,0.5672558842990831,0.5288779657812648,0.5334152566405143,0.5143208242745061,0.5455146989318461,0.5324699877115039,0.5572360336515739,0.542111730787409,0.5460818602892523,0.548161451933075,0.5334152566405143,0.5411664618583987,0.5160223083467247,0.5430569997164193,0.5181018999905473,0.5479723981472729,0.5284998582096606,0.5256640514226297,0.5655544002268645,0.5423007845732111,0.5475942905756688,0.5544002268645429,0.5494848284336894,0.5336043104263163,0.519992437848568,0.5407883542867946,0.5303903960676812,0.5704697986577181,0.5466490216466585,0.5466490216466585,0.5492957746478874,0.5538330655071367,0.5458928065034502,0.5322809339257019,0.5309575574250874,0.5585594101521884,0.5434351072880235,0.5863083047126908,0.6474146894791568
143,0.35022213819831743,0.5404102467151904,0.6453350978353342,0.64495699026373,0.6500614424803857,0.6585688628414784,0.657623593912468,0.657623593912468,0.3540032139143586,0.6375838926174496,0.6375838926174496,0.6494942811229795,0.5714150675867284,0.5693354759429058,0.548161451933075,0.5457037527176481,0.5457037527176481,0.35022213819831743,0.5404102467151904,0.6504395500519898,0.6428773986199073,0.6496833349087815,0.6589469704130825,0.6580017014840722,0.6608375082711031,0.35022213819831743,0.5404102467151904,0.6517629265526043,0.638718215332262,0.638718215332262,0.6519519803384063,0.657434540126666,0.657434540126666,0.5404102467151904,0.6445788826921259,0.5585594101521884,0.5666887229416769,0.529634180924473,0.5211267605633803,0.5470271292182626,0.5407883542867946,0.5489176670762832,0.5449475375744399,0.5284998582096606,0.5676339918706872,0.570280744871916,0.5337933642121183,0.5553454957935533,0.5545892806503451,0.5472161830040646,0.5458928065034502,0.5440022686454297,0.5457037527176481,0.5557236033651574,0.5693354759429058,0.5676339918706872,0.5120521788448814,0.5339824179979205,0.5598827866528028,0.5534549579355327,0.5494848284336894,0.5585594101521884,0.5050571887702051,0.5598827866528028,0.5657434540126666,0.5525096890065223,0.542111730787409,0.532659041497306,0.5717931751583325,0.5474052367898667,0.548161451933075,0.5494848284336894,0.5864973584984928,0.6585688628414784
144,0.36808772095661213,0.5471216561111636,0.638434634653559,0.6369222043671424,0.6367331505813404,0.6441062482276207,0.6429719255128084,0.6429719255128084,0.3716797428868513,0.4688533887891105,0.5578977219018811,0.6310615370072785,0.5715095944796295,0.5703752717648171,0.5529823234710275,0.5510917856130069,0.5510917856130069,0.36808772095661213,0.5471216561111636,0.6391908497967672,0.6303053218640703,0.6371112581529446,0.6422157103696001,0.6412704414405899,0.6450515171566311,0.36808772095661213,0.5471216561111636,0.6416485490121939,0.6337082900085074,0.6337082900085074,0.6397580111541734,0.6422157103696001,0.6422157103696001,0.5471216561111636,0.6267132999338312,0.5488231401833822,0.5151715663106153,0.545231118253143,0.5529823234710275,0.5206541260988752,0.5611116362605161,0.5497684091123924,0.5524151621136213,0.5276491161735514,0.538992343321675,0.5626240665469326,0.5450420644673409,0.5210322336704792,0.5272710086019472,0.5469326023253616,0.551280839398809,0.5323754608186029,0.5365346441062482,0.5492012477549862,0.5087437375933453,0.5146044049532091,0.5592210984024956,0.5450420644673409,0.5371018054636544,0.5439077417525285,0.5478778712543718,0.5488231401833822,0.5548728613290481,0.5355893751772379,0.5560071840438605,0.5244352018149163,0.526514793458739,0.52935060024577,0.5242461480291143,0.5543056999716419,0.5408828811796956,0.5229227715284999,0.57430338931426,0.6441062482276207
145,0.376878721996408,0.5536440117213347,0.638718215332262,0.6379620001890538,0.6347480858304188,0.6389072691180641,0.6394744304754703,0.6394744304754703,0.3821722279988657,0.47764438982890634,0.5610171093676151,0.6243501276113054,0.566877776727479,0.5712260138009264,0.5595046790811986,0.5572360336515739,0.5572360336515739,0.376878721996408,0.5536440117213347,0.6396634842612723,0.6273749881841384,0.6341809244730126,0.6389072691180641,0.6389072691180641,0.6394744304754703,0.376878721996408,0.5536440117213347,0.6394744304754703,0.6311560639001796,0.6311560639001796,0.6362605161168352,0.6351261934020229,0.6351261934020229,0.5536440117213347,0.4604404953209188,0.5402211929293884,0.5604499480102089,0.5235844597788071,0.545136591360242,0.5192362227053596,0.5141317704887041,0.5474052367898667,0.5349276869269307,0.5430569997164193,0.5545892806503451,0.5632857547972399,0.542111730787409,0.5447584837886379,0.5470271292182626,0.5474052367898667,0.5491067208620852,0.5356839020701389,0.5428679459306173,0.5252859438510257,0.5424898383590131,0.5413555156442008,0.5462709140750543,0.5307685036392854,0.5288779657812648,0.5405993005009926,0.548539559504679,0.5177237924189432,0.5517534738633141,0.5271764817090462,0.5426788921448152,0.5177237924189432,0.5215048681349844,0.5402211929293884,0.5230172984214009,0.520370545420172,0.5337933642121183,0.5379525474997637,0.5692584540301717,0.6394744304754703
146,0.4058984781170243,0.5775593156252954,0.6081860289252292,0.607618867567823,0.6193402022875508,0.6231212780035921,0.6212307401455714,0.6208526325739673,0.4034407789015975,0.4947537574439928,0.5461763871821533,0.5567633991870687,0.6017582002079591,0.5894697041308252,0.585499574628982,0.5845543056999717,0.5845543056999717,0.4058984781170243,0.5775593156252954,0.6129123735702807,0.579638907269118,0.5968428017771056,0.6155591265715096,0.6174496644295302,0.6121561584270725,0.4058984781170243,0.5775593156252954,0.6155591265715096,0.595141317704887,0.597977124491918,0.6227431704319879,0.6204745250023632,0.6204745250023632,0.5775593156252954,0.46809717364590225,0.5493903015407884,0.5352112676056338,0.5318082994611967,0.542017203894508,0.5342659986766235,0.5234899328859061,0.507798468664335,0.5276491161735514,0.517062104168636,0.53577842896304,0.5403157198222894,0.5302958691747802,0.5068531997353247,0.5340769448908215,0.5178183193118442,0.526514793458739,0.551280839398809,0.5157387276680215,0.529728707817374,0.5314301918895926,0.5471216561111636,0.529917761603176,0.5291615464599678,0.5304849229605823,0.5227337177426978,0.520276018527271,0.5342659986766235,0.5259476321013328,0.5352112676056338,0.507609414878533,0.5059079308063144,0.5134700822383969,0.5310520843179884,0.5081765762359391,0.5229227715284999,0.5195198033840628,0.5365346441062482,0.5678615566128563,0.6231212780035921
147,0.3937990358256924,0.5582758294734852,0.616882503072124,0.6172606106437282,0.5904149730598355,0.6223650628603837,0.6252008696474147,0.6252008696474147,0.395689573683713,0.4885149825125248,0.5526042158994234,0.601191038850553,0.5822856602703469,0.5766140466962851,0.5639474430475471,0.5622459589753285,0.5622459589753285,0.3937990358256924,0.5582758294734852,0.6102656205690519,0.6233103317893941,0.6038377918517819,0.6144248038566972,0.6121561584270725,0.6125342659986767,0.3937990358256924,0.5582758294734852,0.6093203516400416,0.6182058795727384,0.6182058795727384,0.5841761981283675,0.5768031004820872,0.5768031004820872,0.5582758294734852,0.47376878721996407,0.5166839965970319,0.5340769448908215,0.5342659986766235,0.5440967955383307,0.5446639568957369,0.5059079308063144,0.520465072313073,0.5151715663106153,0.5261366858871349,0.5454201720389451,0.5214103412420834,0.5397485584648832,0.5164949428112298,0.5244352018149163,0.5321864070328008,0.5427734190377163,0.5248133093865205,0.5371018054636544,0.5053407694489083,0.5094999527365536,0.49702240287361754,0.5433405803951225,0.5304849229605823,0.5550619151148501,0.5344550524624255,0.5397485584648832,0.5414500425371018,0.5032611778050855,0.5255695245297287,0.5450420644673409,0.5304849229605823,0.5539275924000379,0.5142262973816051,0.5208431798846772,0.5197088571698648,0.5463654409679554,0.529917761603176,0.5593471342596968,0.6252008696474147
148,0.3630777956328575,0.5353057944985349,0.635693354759429,0.6339918706872105,0.6423102372625011,0.6438226675489177,0.6421211834766991,0.6421211834766991,0.3678041402779091,0.4647887323943662,0.6241610738255033,0.6264297192551281,0.6264297192551281,0.5596937328670006,0.5423007845732111,0.5404102467151904,0.5404102467151904,0.3630777956328575,0.5353057944985349,0.6411759145476889,0.6264297192551281,0.6407978069760847,0.6438226675489177,0.6442007751205218,0.6451460440495321,0.3630777956328575,0.5353057944985349,0.6419321296908971,0.629265526042159,0.629265526042159,0.6430664524057095,0.6445788826921259,0.6445788826921259,0.5353057944985349,0.454768881746857,0.5336043104263163,0.5610171093676151,0.5532659041497306,0.5593156252953966,0.5394649777861802,0.560639001796011,0.5526987427923244,0.5411664618583987,0.5517534738633141,0.5551564420077512,0.5277436430664524,0.5409774080725966,0.5491067208620852,0.5415445694300028,0.5317137725682957,0.535872955855941,0.538897816428774,0.5402211929293884,0.5249078362794215,0.5689573683713016,0.5182909537763494,0.5160223083467247,0.538708762642972,0.532659041497306,0.5345495793553265,0.5254749976368277,0.5336043104263163,0.5591265715095944,0.5356839020701389,0.5508082049343038,0.5460818602892523,0.5396540315719822,0.5464599678608564,0.5305794498534833,0.5604499480102089,0.5385197088571698,0.5343605255695245,0.5685932647838311,0.6445788826921259
149,0.39115228282446357,0.5654598733339635,0.597977124491918,0.5966537479913036,0.625957084790623,0.6223650628603837,0.6217979015029776,0.6231212780035921,0.38963985253804706,0.4775498629360053,0.5987333396351262,0.5987333396351262,0.6019472539937613,0.5873901124870026,0.5743454012666603,0.5730220247660459,0.5730220247660459,0.39115228282446357,0.5654598733339635,0.6068626524246148,0.5953303714906891,0.6172606106437282,0.6229322242177899,0.6278476226486436,0.6223650628603837,0.39115228282446357,0.5654598733339635,0.6057283297098024,0.5785045845543056,0.5785045845543056,0.6238774931468003,0.6180168257869364,0.6180168257869364,0.5654598733339635,0.4616693449286322,0.5569524529728708,0.526514793458739,0.5306739767463844,0.5465544947537574,0.5242461480291143,0.5257585783155307,0.507609414878533,0.5516589469704131,0.5253804707439267,0.548445032611778,0.5501465166839966,0.5255695245297287,0.5094999527365536,0.5221665563852916,0.5166839965970319,0.5257585783155307,0.5527932696852255,0.5229227715284999,0.5586539370450894,0.54220625768031,0.5081765762359391,0.517062104168636,0.5306739767463844,0.5246242556007185,0.5448530106815389,0.5367236978920503,0.5240570942433123,0.5548728613290481,0.517251157954438,0.5181964268834484,0.538803289535873,0.5461763871821533,0.5094999527365536,0.551280839398809,0.5476888174685698,0.5217884488136875,0.5346441062482277,0.5638984291030799,0.625957084790623
