,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
131,0.31571982228944134,0.48681349844030625,0.6265242461480292,0.6265242461480292,0.660364873806598,0.6718971547405237,0.672842423669534,0.672842423669534,0.32101332829189905,0.429908308913886,0.5628131203327347,0.6717081009547217,0.6717081009547217,0.6717081009547217,0.6717081009547217,0.6717081009547217,0.6717081009547217,0.31571982228944134,0.48681349844030625,0.6424047641554023,0.6718971547405237,0.663578788165233,0.672842423669534,0.672842423669534,0.6724643160979299,0.31571982228944134,0.48681349844030625,0.6518574534455053,0.6518574534455053,0.663578788165233,0.663578788165233,0.6609320351640041,0.663578788165233,0.48681349844030625,0.43350033084412515,0.5707533793364212,0.5548728613290481,0.5302958691747802,0.5726439171944419,0.566783249834578,0.5510917856130069,0.5352112676056338,0.5594101521882976,0.5722658096228377,0.5526042158994234,0.576424992910483,0.5582758294734852,0.56697230362038,0.5662160884771718,0.5278381699593534,0.5641364968333491,0.5766140466962851,0.5397485584648832,0.5650817657623594,0.5246242556007185,0.5633802816901409,0.5335097835334153,0.5652708195481615,0.5501465166839966,0.554494753757444,0.5707533793364212,0.5469326023253616,0.5161168352396257,0.576424992910483,0.5705643255506192,0.5841761981283675,0.557708668116079,0.5735891861234521,0.5442858493241327,0.573211078551848,0.5565743454012667,0.5395595046790812,0.5752346542591368,0.672842423669534
132,0.36090367709613386,0.5393704508932792,0.620096417430759,0.620096417430759,0.5940069949900747,0.6337082900085074,0.6327630210794971,0.6325739672936951,0.36373948388316474,0.626335192362227,0.626335192362227,0.625957084790623,0.5718877020512336,0.5626240665469326,0.5465544947537574,0.5442858493241327,0.5442858493241327,0.36090367709613386,0.5393704508932792,0.6242556007184044,0.6282257302202476,0.6142357500708951,0.6361659892239342,0.6361659892239342,0.6314396445788827,0.36090367709613386,0.5393704508932792,0.6206635787881652,0.6206635787881652,0.598355232063522,0.598355232063522,0.6142357500708951,0.6223650628603837,0.5393704508932792,0.4550524624255601,0.5304849229605823,0.5459873333963513,0.5473107098969657,0.5166839965970319,0.5325645146044049,0.5603554211173079,0.5212212874562813,0.5548728613290481,0.5318082994611967,0.5354003213914359,0.5650817657623594,0.538614235750071,0.5323754608186029,0.5546838075432461,0.557708668116079,0.5556290764722563,0.5352112676056338,0.5406938273938936,0.5495793553265904,0.5499574628981946,0.5486340863975802,0.5584648832592872,0.5412609887512998,0.5308630305321864,0.5363455903204462,0.5552509689006523,0.5456092258247471,0.5552509689006523,0.5263257396729369,0.5537385386142357,0.5210322336704792,0.5681066263351924,0.5590320446166934,0.5272710086019472,0.5210322336704792,0.5561962378296625,0.5418281501087059,0.5643465565953514,0.6361659892239342
133,0.3928537668966821,0.5639474430475471,0.6085641364968334,0.6085641364968334,0.6295491067208621,0.6286038377918518,0.6303053218640703,0.629170999149258,0.3909632290386615,0.48341053029586917,0.5414500425371018,0.6047830607807921,0.6000567161357406,0.5824747140561489,0.5707533793364212,0.5703752717648171,0.5703752717648171,0.3928537668966821,0.5639474430475471,0.6149919652141034,0.5847433594857737,0.6131014273560828,0.6229322242177899,0.6280366764344456,0.6219869552887797,0.3928537668966821,0.5639474430475471,0.6132904811418849,0.6157481803573116,0.6284147840060498,0.6284147840060498,0.6038377918517819,0.6100765667832498,0.5639474430475471,0.4646942055014652,0.5565743454012667,0.5214103412420834,0.5372908592494565,0.5117685981661783,0.5240570942433123,0.5240570942433123,0.548066925040174,0.5399376122506854,0.5312411381037905,0.5227337177426978,0.5533604310426317,0.5331316759618111,0.5178183193118442,0.5248133093865205,0.5284053313167596,0.5393704508932792,0.5546838075432461,0.5251914169581245,0.5616787976179223,0.49607713394460723,0.5336988373192173,0.5469326023253616,0.5316192456753946,0.5251914169581245,0.5301068153889782,0.5240570942433123,0.5221665563852916,0.5070422535211268,0.5267038472445411,0.5374799130352585,0.5403157198222894,0.5457982796105492,0.5342659986766235,0.5153606200964175,0.5488231401833822,0.5210322336704792,0.5446639568957369,0.5707533793364212,0.6303053218640703
134,0.39852538047074393,0.5679175725493903,0.6110218357122601,0.6110218357122601,0.6217979015029776,0.6225541166461859,0.6253899234332168,0.6242556007184044,0.3962567350411192,0.49305227337177426,0.5431515266093203,0.5611116362605161,0.5921164571320541,0.5824747140561489,0.5771812080536913,0.5760468853388789,0.5760468853388789,0.39852538047074393,0.5679175725493903,0.6151810189999055,0.5991114472067303,0.6038377918517819,0.6191511485017488,0.619907363644957,0.6161262879289158,0.39852538047074393,0.5679175725493903,0.6153700727857075,0.6176387182153322,0.6216088477171755,0.6216088477171755,0.6089422440684374,0.6087531902826354,0.5679175725493903,0.46771906607429814,0.5210322336704792,0.538614235750071,0.5259476321013328,0.5397485584648832,0.517251157954438,0.5378580206068626,0.5406938273938936,0.5094999527365536,0.5354003213914359,0.5289724926741658,0.5144153511674071,0.5306739767463844,0.5423953114661121,0.5325645146044049,0.5225446639568957,0.5446639568957369,0.5261366858871349,0.5535494848284337,0.4972114566594196,0.5546838075432461,0.5136591360241989,0.5350222138198317,0.5344550524624255,0.5248133093865205,0.5234899328859061,0.517062104168636,0.5369127516778524,0.4987238869458361,0.5289724926741658,0.5144153511674071,0.5316192456753946,0.539181397107477,0.5446639568957369,0.5236789866717081,0.5280272237451555,0.5253804707439267,0.5284053313167596,0.5709074231618896,0.6253899234332168
135,0.36118725777483696,0.5337933642121183,0.6207581056810663,0.6207581056810663,0.6434445599773135,0.6396634842612723,0.6372057850458456,0.6372057850458456,0.36440117213347195,0.47121656111163623,0.5719822289441346,0.6001512430286416,0.629076472256357,0.548161451933075,0.5332262028547121,0.5313356649966916,0.5313356649966916,0.36118725777483696,0.5337933642121183,0.6330466017582002,0.6396634842612723,0.6440117213347197,0.6375838926174496,0.6375838926174496,0.6366386236884394,0.36118725777483696,0.5337933642121183,0.6377729464032518,0.6377729464032518,0.6440117213347197,0.6440117213347197,0.6421211834766991,0.6440117213347197,0.5337933642121183,0.45836090367709614,0.5470271292182626,0.5273655354948483,0.5275545892806504,0.5491067208620852,0.5341714717837225,0.5623404858682295,0.5629076472256357,0.5434351072880235,0.5509972587201059,0.5405993005009926,0.5317137725682957,0.538708762642972,0.5462709140750543,0.5262312127800359,0.5324699877115039,0.5532659041497306,0.5568579260799698,0.5402211929293884,0.5498629360052935,0.5536440117213347,0.5226391908497968,0.5173456848473391,0.5239625673504112,0.539086870214576,0.541922677001607,0.5322809339257019,0.5366291709991493,0.4948482843368939,0.5583703563663862,0.548539559504679,0.5489176670762832,0.5366291709991493,0.5566688722941677,0.529634180924473,0.5587484639379904,0.5385197088571698,0.5659325077984687,0.5747690217866983,0.6440117213347197
136,0.3594857737026184,0.535872955855941,0.6381510539748558,0.6381510539748558,0.6460913129785424,0.641743075905095,0.6432555061915115,0.6419321296908971,0.36459022591927404,0.46308724832214765,0.6277530957557426,0.629454579827961,0.629454579827961,0.55780319500898,0.5396540315719822,0.5375744399281596,0.5375744399281596,0.3594857737026184,0.535872955855941,0.644767936477928,0.6218924283958787,0.6460913129785424,0.6453350978353342,0.64495699026373,0.6487380659797712,0.3594857737026184,0.535872955855941,0.6470365819075526,0.6470365819075526,0.6460913129785424,0.6460913129785424,0.6470365819075526,0.6460913129785424,0.535872955855941,0.4523111825314302,0.5525096890065223,0.5241516211362133,0.5283108044238586,0.5143208242745061,0.5509972587201059,0.5243406749220153,0.5551564420077512,0.5337933642121183,0.5477833443614708,0.5286889119954628,0.5695245297287078,0.5392759240003782,0.5477833443614708,0.5525096890065223,0.5430569997164193,0.5336043104263163,0.5334152566405143,0.5385197088571698,0.5464599678608564,0.5651762926552604,0.5593156252953966,0.5604499480102089,0.5284998582096606,0.5345495793553265,0.5460818602892523,0.5453256451460441,0.5519425276491162,0.5007089516967578,0.5612061631534171,0.5445694300028358,0.5564798185083656,0.5319028263540977,0.5458928065034502,0.5683902070138954,0.526420266565838,0.5475942905756688,0.5453256451460441,0.5784940815662056,0.6487380659797712
137,0.37990358256924095,0.5553454957935533,0.6196237829662539,0.6196237829662539,0.5967482748842046,0.6317232252575857,0.6303998487569713,0.6302107949711693,0.3816050666414595,0.4799130352585311,0.6086586633897344,0.6101710936761509,0.5884299083089138,0.5782210038756026,0.5612061631534171,0.5600718404386048,0.5600718404386048,0.37990358256924095,0.5553454957935533,0.6175441913224312,0.629265526042159,0.610738255033557,0.6254844503261178,0.6237829662538993,0.6205690518952642,0.37990358256924095,0.5553454957935533,0.6126287928915777,0.6126287928915777,0.6005293506002458,0.6005293506002458,0.5965592210984025,0.6046885338878911,0.5553454957935533,0.4644106248227621,0.548350505718877,0.5196143302769638,0.5360620096417431,0.5491067208620852,0.5494848284336894,0.5377634937139616,0.5213158143491824,0.5267983741374421,0.5415445694300028,0.5215048681349844,0.5271764817090462,0.5360620096417431,0.5398430853577842,0.5353057944985349,0.5237735135646091,0.5447584837886379,0.5525096890065223,0.5347386331411287,0.5131865015596937,0.5619623782966254,0.5585594101521884,0.5525096890065223,0.5347386331411287,0.5509972587201059,0.5413555156442008,0.5381416012855658,0.5275545892806504,0.5534549579355327,0.5222610832781927,0.5426788921448152,0.5228282446355988,0.551564420077512,0.5258531052084318,0.5215048681349844,0.5245297287078173,0.5269874279232442,0.5436241610738255,0.5663106153700728,0.6317232252575857
138,0.38047074392664715,0.5585594101521884,0.607524340674922,0.607524340674922,0.6366386236884394,0.635693354759429,0.6366386236884394,0.6364495699026373,0.3778239909254183,0.6082805558181302,0.6101710936761509,0.6101710936761509,0.5988278665280272,0.5784100576614046,0.567066830513281,0.5663106153700728,0.5663106153700728,0.38047074392664715,0.5585594101521884,0.6130069004631817,0.5946686832403819,0.6234048586822951,0.6334247093298043,0.6370167312600434,0.6311560639001796,0.38047074392664715,0.5585594101521884,0.6111163626051612,0.6143302769637962,0.6358824085452311,0.6358824085452311,0.6209471594668683,0.6228376973248889,0.5585594101521884,0.45722658096228375,0.5647981850836563,0.5354948482843369,0.5277436430664524,0.510728802344267,0.5460818602892523,0.5258531052084318,0.5086492107004442,0.5555345495793553,0.535872955855941,0.5281217506380566,0.5249078362794215,0.5311466112108895,0.5417336232158049,0.5362510634275451,0.5341714717837225,0.5317137725682957,0.5337933642121183,0.5196143302769638,0.5646091312978543,0.542111730787409,0.5579922487947822,0.5544002268645429,0.5288779657812648,0.5405993005009926,0.5177237924189432,0.5462709140750543,0.5434351072880235,0.5362510634275451,0.5364401172133472,0.5241516211362133,0.538708762642972,0.5470271292182626,0.5430569997164193,0.5150770394177143,0.5317137725682957,0.529445127138671,0.545136591360242,0.5720312428886017,0.6370167312600434
139,0.3689384629927214,0.5468380754324605,0.6379620001890538,0.6379620001890538,0.6419321296908971,0.6404196994044806,0.6419321296908971,0.6407978069760847,0.3730976462803668,0.47424142168446926,0.619812836752056,0.6307779563285755,0.5613952169392192,0.5659325077984687,0.5496738822194914,0.5479723981472729,0.5479723981472729,0.3689384629927214,0.5468380754324605,0.6438226675489177,0.6222705359674827,0.641743075905095,0.641743075905095,0.6411759145476889,0.6455241516211362,0.3689384629927214,0.5468380754324605,0.6466584743359486,0.6466584743359486,0.641743075905095,0.641743075905095,0.6443898289063239,0.641743075905095,0.5468380754324605,0.4600623877493147,0.5455146989318461,0.5370072785707534,0.5424898383590131,0.5156442007751205,0.5404102467151904,0.567066830513281,0.5511863125059079,0.5434351072880235,0.5511863125059079,0.5371963323565554,0.5250968900652235,0.5462709140750543,0.5292560733528688,0.5224501370639947,0.5413555156442008,0.548350505718877,0.5303903960676812,0.5305794498534833,0.5198033840627658,0.5610171093676151,0.5128083939880896,0.55137536629171,0.5440022686454297,0.5292560733528688,0.5404102467151904,0.5491067208620852,0.541922677001607,0.5544002268645429,0.5307685036392854,0.5538330655071367,0.5453256451460441,0.5610171093676151,0.5252859438510257,0.5685792607996976,0.5150770394177143,0.5523206352207203,0.5557236033651574,0.5802795895432251,0.6466584743359486
140,0.37045089327913794,0.5472161830040646,0.6415540221192929,0.6415540221192929,0.6476037432649588,0.641743075905095,0.6424992910483033,0.6419321296908971,0.37517723792418944,0.47707722847150014,0.5646091312978543,0.6317232252575857,0.5615842707250213,0.5636638623688439,0.5502410435768976,0.5489176670762832,0.5489176670762832,0.37045089327913794,0.5472161830040646,0.647981850836563,0.6215143208242745,0.6466584743359486,0.6457132054069383,0.6464694205501466,0.647792797050761,0.37045089327913794,0.5472161830040646,0.647981850836563,0.647981850836563,0.6466584743359486,0.6466584743359486,0.6474146894791568,0.6466584743359486,0.5472161830040646,0.6252953965403157,0.5286889119954628,0.5604499480102089,0.5267983741374421,0.5534549579355327,0.548350505718877,0.5672558842990831,0.5525096890065223,0.538897816428774,0.5383306550713678,0.539086870214576,0.5273655354948483,0.5339824179979205,0.5477833443614708,0.5402211929293884,0.529634180924473,0.557425087437376,0.5400321391435864,0.5438132148596275,0.5275545892806504,0.5063805652708195,0.511106909915871,0.5198033840627658,0.5324699877115039,0.5636638623688439,0.5330371490689101,0.5540221192929389,0.5466490216466585,0.55780319500898,0.5339824179979205,0.5489176670762832,0.520370545420172,0.5224501370639947,0.5449475375744399,0.5254749976368277,0.5511863125059079,0.548350505718877,0.5243406749220153,0.588780007912251,0.647981850836563
141,0.37432649588808015,0.5486340863975802,0.6416485490121939,0.6416485490121939,0.6425938179412043,0.6418376027979961,0.6431609792986105,0.6416485490121939,0.3782966253899234,0.4762264864353909,0.5641364968333491,0.6257680310048209,0.5675394649777862,0.569997164193213,0.551280839398809,0.5492012477549862,0.5492012477549862,0.37432649588808015,0.5486340863975802,0.6475092163720578,0.6242556007184044,0.6416485490121939,0.6461858398714434,0.644862463370829,0.6465639474430476,0.37432649588808015,0.5486340863975802,0.6484544853010682,0.6484544853010682,0.6416485490121939,0.6416485490121939,0.6441062482276207,0.6416485490121939,0.5486340863975802,0.6206635787881652,0.5486340863975802,0.5187635882408546,0.538614235750071,0.5125248133093865,0.5431515266093203,0.5342659986766235,0.5219775025994896,0.52935060024577,0.5463654409679554,0.551280839398809,0.5312411381037905,0.5376689668210606,0.5253804707439267,0.5352112676056338,0.5304849229605823,0.5446639568957369,0.538992343321675,0.5374799130352585,0.5414500425371018,0.5085546838075432,0.567161357406182,0.5548728613290481,0.5459873333963513,0.557708668116079,0.5401266660364874,0.5189526420266566,0.5274600623877493,0.5586539370450894,0.5599773135457038,0.5157387276680215,0.5225446639568957,0.5289724926741658,0.5473107098969657,0.5580867756876832,0.5157387276680215,0.5416390963229039,0.5563852916154646,0.5883703913763466,0.6484544853010682
142,0.36459022591927404,0.5542111730787409,0.6266187730409302,0.6266187730409302,0.6402306456186785,0.6476037432649588,0.6468475281217506,0.6474146894791568,0.6239720200397013,0.6239720200397013,0.6239720200397013,0.6258625578977219,0.5948577370261839,0.5765195198033841,0.5642310237262501,0.5634748085830419,0.5634748085830419,0.36459022591927404,0.5542111730787409,0.6264297192551281,0.6145193307495983,0.6319122790433879,0.641743075905095,0.6434445599773135,0.638718215332262,0.36459022591927404,0.5542111730787409,0.6209471594668683,0.6239720200397013,0.6368276774742414,0.6368276774742414,0.6345590320446167,0.6375838926174496,0.5542111730787409,0.4542017203894508,0.5704697986577181,0.5305794498534833,0.5343605255695245,0.5143208242745061,0.5491067208620852,0.5347386331411287,0.5568579260799698,0.5413555156442008,0.5474052367898667,0.5508082049343038,0.5364401172133472,0.541922677001607,0.5186690613479535,0.5458928065034502,0.52018149163437,0.5491067208620852,0.5322809339257019,0.5284998582096606,0.5674449380848852,0.5462709140750543,0.5498629360052935,0.5581813025805842,0.5509972587201059,0.538897816428774,0.5239625673504112,0.5426788921448152,0.5334152566405143,0.5725493903015408,0.5475942905756688,0.5496738822194914,0.5504300973626997,0.5564798185083656,0.5470271292182626,0.5330371490689101,0.5313356649966916,0.5553454957935533,0.5460818602892523,0.5856151074980832,0.6476037432649588
143,0.3479534927686927,0.5381416012855658,0.6462803667643444,0.6462803667643444,0.6563002174118536,0.6559221098402496,0.6578126476982702,0.6568673787692598,0.3517345684847339,0.6398525380470744,0.6398525380470744,0.6517629265526043,0.5653653464410625,0.5651762926552604,0.5440022686454297,0.5415445694300028,0.5415445694300028,0.3479534927686927,0.5381416012855658,0.6540315719822289,0.6360714623310332,0.6566783249834578,0.6589469704130825,0.6581907552698743,0.6631061537007279,0.3479534927686927,0.5381416012855658,0.657434540126666,0.657434540126666,0.6566783249834578,0.6566783249834578,0.657623593912468,0.6566783249834578,0.5381416012855658,0.6468475281217506,0.5583703563663862,0.5676339918706872,0.5300122884960772,0.5235844597788071,0.5449475375744399,0.5411664618583987,0.5519425276491162,0.5470271292182626,0.5279326968522544,0.5674449380848852,0.5697135835145098,0.5332262028547121,0.5566688722941677,0.5566688722941677,0.548161451933075,0.5453256451460441,0.5466490216466585,0.5445694300028358,0.5564798185083656,0.5704697986577181,0.5676339918706872,0.5141317704887041,0.5315247187824936,0.560639001796011,0.5544002268645429,0.5487286132904812,0.5581813025805842,0.5058134039134133,0.5627185934398337,0.566877776727479,0.5525096890065223,0.5424898383590131,0.5315247187824936,0.5725493903015408,0.5496738822194914,0.5496738822194914,0.5502410435768976,0.5920009242629528,0.6631061537007279
144,0.36581907552698745,0.5448530106815389,0.6393799035825692,0.6393799035825692,0.6439171944418187,0.6412704414405899,0.6433500330844125,0.6424047641554023,0.36941109745722656,0.46771906607429814,0.5603554211173079,0.6333301824369033,0.5654598733339635,0.5662160884771718,0.5488231401833822,0.5469326023253616,0.5469326023253616,0.36581907552698745,0.5448530106815389,0.6427828717270063,0.6234993855751961,0.6441062482276207,0.6422157103696001,0.6414594952263919,0.6473201625862558,0.36581907552698745,0.5448530106815389,0.6465639474430476,0.6465639474430476,0.6441062482276207,0.6441062482276207,0.6444843557992249,0.6441062482276207,0.5448530106815389,0.6289819453634559,0.5486340863975802,0.5157387276680215,0.5467435485395595,0.5533604310426317,0.5234899328859061,0.5624350127611305,0.5527932696852255,0.5503355704697986,0.5270819548161452,0.5393704508932792,0.5620569051895264,0.5467435485395595,0.5223556101710937,0.5259476321013328,0.5478778712543718,0.5527932696852255,0.5350222138198317,0.5354003213914359,0.5499574628981946,0.5085546838075432,0.5159277814538236,0.5584648832592872,0.5467435485395595,0.5384251819642688,0.5437186879667265,0.5471216561111636,0.548445032611778,0.5548728613290481,0.5352112676056338,0.5571415067586728,0.5227337177426978,0.5284053313167596,0.5282162775309576,0.5259476321013328,0.5543056999716419,0.5423953114661121,0.5221665563852916,0.5865288674627932,0.6473201625862558
