,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
131,0.3216313887454827,0.4861469626570298,0.6193426260540354,0.6288074341765617,0.6510067114093959,0.6671829289278953,0.6524694544828773,0.666924797797281,0.32731027361899845,0.4309929444157632,0.5594562037515057,0.6668387540870763,0.6668387540870763,0.6668387540870763,0.6668387540870763,0.6668387540870763,0.6668387540870763,0.3216313887454827,0.4861469626570298,0.6387885045603167,0.6671829289278953,0.6590087764584409,0.6678712786095337,0.6678712786095337,0.6674410600585097,0.3216313887454827,0.4861469626570298,0.6488556186542763,0.6488556186542763,0.6590087764584409,0.6590087764584409,0.656943727413526,0.6590087764584409,0.4861469626570298,0.4352951299260024,0.5680605747719841,0.5538633625881948,0.5282223369471691,0.5711581483393564,0.5656513508862502,0.55179831354328,0.5351058337635519,0.5570469798657718,0.5708139734985372,0.5522285320943039,0.5734813285148855,0.5576492858372053,0.5631560832903115,0.5635863018413354,0.5277060746859404,0.561779383927035,0.5743417656169334,0.5368267079676475,0.5634142144209259,0.5214248838409912,0.5604026845637584,0.5339872655308897,0.5626398210290827,0.5482705214248839,0.5536912751677853,0.5702977112373085,0.5474961280330408,0.5149716055756324,0.5715883668903803,0.566511787988298,0.5830321803476166,0.5556702805024952,0.5702116675271037,0.5418172431595251,0.5704697986577181,0.5554981930820857,0.5385475821717433,0.5624677336086732,0.5271037687145069,0.5551540182412665,0.5562725864739287,0.5568748924453623,0.5369127516778524,0.5491309585269317,0.5725061664658979,0.6678712786095337
132,0.35587678540698675,0.5262433316124592,0.60953364309069,0.6093615556702805,0.615556702805025,0.6253656857683704,0.6172775770091207,0.6196868008948546,0.358974358974359,0.6320770951643435,0.6320770951643435,0.63147478919291,0.5609189468249871,0.5499913956289795,0.5331268284288418,0.5309757356737222,0.5309757356737222,0.35587678540698675,0.5262433316124592,0.6177938392703494,0.6179659266907589,0.620289106866288,0.6321631388745482,0.6327654448459817,0.6290655653071761,0.35587678540698675,0.5262433316124592,0.616331096196868,0.616331096196868,0.5910342453966615,0.5910342453966615,0.6202030631560833,0.6242471175357082,0.5262433316124592,0.45233178454654965,0.5332128721390467,0.5471519531922217,0.54981930820857,0.5184133539838238,0.5343314403717089,0.5630700395801067,0.5244364136981586,0.5569609361555671,0.5325245224574083,0.5384615384615384,0.565737394596455,0.5400963689554293,0.5357941834451901,0.5580795043882292,0.5598864223025297,0.5557563242127,0.5364825331268285,0.5421614180003441,0.5522285320943039,0.5524866632249182,0.5519704009636895,0.5607468594045776,0.5426776802615729,0.5360523145758045,0.5380313199105146,0.5580795043882292,0.5485286525554982,0.5563586301841336,0.5301152985716744,0.5562725864739287,0.5228876269144725,0.5690070555842368,0.5626398210290827,0.5295990363104457,0.5224574083634487,0.5568748924453623,0.5446566855962829,0.5306315608329031,0.5174668731715711,0.5384615384615384,0.5440543796248494,0.5477542591636552,0.5553261056616762,0.5432799862330063,0.5588857658208889,0.6327654448459817
133,0.3847014283255894,0.5507657890208226,0.5989502667355017,0.5989502667355017,0.6258819480295991,0.6241610738255033,0.6115126484254001,0.6150404405437963,0.3841851660643607,0.47599380485286524,0.5428497676819825,0.6085871622784375,0.5897435897435898,0.5709000172087421,0.5578213732576148,0.5572190672861814,0.5572190672861814,0.3847014283255894,0.5507657890208226,0.6051454138702461,0.5865599724660128,0.6144381345723627,0.621493718809155,0.625107554637756,0.6220960247805886,0.3847014283255894,0.5507657890208226,0.6029082774049217,0.6052314575804508,0.6224401996214077,0.6224401996214077,0.6077267251763896,0.610738255033557,0.5507657890208226,0.4611942866976424,0.559370160041301,0.5244364136981586,0.5395801066942006,0.5135088625021511,0.5271898124247117,0.5260712441920495,0.5524006195147134,0.543796248494235,0.5364825331268285,0.5268456375838926,0.5587678540698675,0.5369127516778524,0.5210807090001721,0.5270177250043022,0.5340733092410945,0.5396661504044055,0.5565307176045431,0.5288246429186026,0.5643606952331784,0.4994837377387713,0.539838237824815,0.5467217346411978,0.5345035277921184,0.5275339872655309,0.5357941834451901,0.5257270693512305,0.5253828945104113,0.5098950266735501,0.5292548614696265,0.5388917570125624,0.5441404233350542,0.5459473412493546,0.5340733092410945,0.5188435725348477,0.5509378764412322,0.5280502495267596,0.5458612975391499,0.5105833763551885,0.5646188263637928,0.5287385992083978,0.5317501290655653,0.5502495267595938,0.5523145758045087,0.5332128721390467,0.5638284989515414,0.6258819480295991
134,0.3917570125623817,0.5530029254861469,0.5999827912579591,0.6018757528824643,0.6146962657029771,0.6153846153846154,0.6127172603682671,0.6108242987437619,0.39020822577869557,0.4852865255549819,0.5447427293064877,0.5675443125107554,0.5785579074169678,0.566942006539322,0.5619514713474445,0.5608329031147823,0.5608329031147823,0.3917570125623817,0.5530029254861469,0.6013594906212356,0.5930992944415763,0.609189468249871,0.6135776974703149,0.6128893477886767,0.6134916537601102,0.3917570125623817,0.5530029254861469,0.6015315780416451,0.6035105833763552,0.6105661676131475,0.6105661676131475,0.6130614352090862,0.6098778179315092,0.5530029254861469,0.4661848218895199,0.5264154190328687,0.5425916365513681,0.524694544828773,0.541042849767682,0.5209946652899673,0.5407847186370677,0.5409568060574772,0.5168645672001376,0.5370848390982619,0.5311478230941318,0.5154878678368612,0.5353639648941663,0.5449148167268972,0.5333849595594562,0.5248666322491826,0.5467217346411978,0.5292548614696265,0.5561004990535192,0.5030115298571675,0.5570469798657718,0.5164343486491138,0.5394940629839958,0.533471003269661,0.5297711237308552,0.5247805885389778,0.5212527964205816,0.5406986749268629,0.5011185682326622,0.5313199105145414,0.5193598347960764,0.5348477026329376,0.543452073653416,0.545000860437102,0.525468938220616,0.5271898124247117,0.5301152985716744,0.5291688177594218,0.5123042505592841,0.5293409051798313,0.5352779211839614,0.5323524350369988,0.5170366546205473,0.5073997590776115,0.5265014627430735,0.5626621286576544,0.6153846153846154
135,0.3615556702805025,0.5288246429186026,0.615556702805025,0.6226122870418173,0.6377559800378593,0.6384443297194975,0.6393908105317502,0.6376699363276545,0.36465324384787473,0.46799173980382036,0.5677163999311651,0.5982619170538633,0.6299260024092239,0.5448287730166925,0.528308380657374,0.5265014627430735,0.5265014627430735,0.3615556702805025,0.5288246429186026,0.630700395801067,0.6384443297194975,0.6426604715195319,0.6372397177766306,0.6372397177766306,0.6368094992256066,0.3615556702805025,0.5288246429186026,0.6371536740664258,0.6371536740664258,0.6426604715195319,0.6426604715195319,0.6412837721562554,0.6426604715195319,0.5288246429186026,0.45611770779556016,0.5471519531922217,0.5269316812940974,0.5268456375838926,0.5493890896575461,0.5367406642574428,0.5587678540698675,0.5599724660127344,0.5423335054207538,0.5517122698330752,0.5394940629839958,0.5310617793839271,0.5385475821717433,0.5456892101187403,0.5291688177594218,0.5339012218206849,0.5531750129065566,0.5550679745310618,0.5411288934778867,0.5499913956289795,0.554207537429014,0.5235759765961108,0.5186714851144382,0.5235759765961108,0.5384615384615384,0.543021855102392,0.5321803476165893,0.5373429702288762,0.49793495095508516,0.5588538977800723,0.5483565651350887,0.550593701600413,0.5393219755635863,0.5554121493718809,0.5291688177594218,0.5587678540698675,0.5422474617105489,0.563328170710721,0.5504216141800035,0.564532782653588,0.546205472379969,0.5439683359146447,0.5376011013594906,0.5293409051798313,0.5376871450696954,0.5732901202699859,0.6426604715195319
136,0.35587678540698675,0.5274479435553261,0.6284632593357425,0.6332817071072104,0.6451557391154706,0.6372397177766306,0.6461022199277233,0.6447255205644468,0.3608673205988642,0.45818275684047494,0.6324212700051626,0.633884013078644,0.633884013078644,0.5491309585269317,0.5312338668043366,0.5289106866288075,0.5289106866288075,0.35587678540698675,0.5274479435553261,0.6391326794011358,0.614352090862158,0.6461022199277233,0.6411116847358458,0.6413698158664601,0.6461022199277233,0.35587678540698675,0.5274479435553261,0.6438650834623989,0.6438650834623989,0.6461022199277233,0.6461022199277233,0.646618482188952,0.6461022199277233,0.5274479435553261,0.4502667355016348,0.5542935811392187,0.5264154190328687,0.5259852004818448,0.5182412665634142,0.5539494062983996,0.5275339872655309,0.5606608156943728,0.5381173636207194,0.546635690930993,0.5315780416451558,0.5695233178454655,0.5433660299432111,0.5474961280330408,0.5536052314575804,0.547410084322836,0.5369127516778524,0.5370848390982619,0.5368267079676475,0.5495611770779556,0.5674582688005507,0.5587678540698675,0.5612631216658063,0.5309757356737222,0.539063844432972,0.5480123902942695,0.5473240406126312,0.5527447943555326,0.5020650490449148,0.5622956461882637,0.5468077783514025,0.5601445534331441,0.5340733092410945,0.546635690930993,0.5710721046291516,0.5264154190328687,0.5487867836861126,0.5477542591636552,0.5528308380657374,0.5395801066942006,0.5417311994493202,0.5454310789881259,0.5477542591636552,0.5615212527964206,0.5380313199105146,0.5749759396291835,0.646618482188952
137,0.37532266391326796,0.5443125107554638,0.6152125279642058,0.617105489588711,0.6148683531233867,0.6262261228704181,0.6152985716744106,0.5996386164171399,0.37704353811736363,0.4747031491997935,0.6138358286009292,0.6098778179315092,0.5760626398210291,0.5654792634658407,0.5489588711065221,0.5476682154534503,0.5476682154534503,0.37532266391326796,0.5443125107554638,0.6176217518499397,0.6186542763723972,0.6069523317845466,0.6223541559112029,0.620719325417312,0.620289106866288,0.37532266391326796,0.5443125107554638,0.6154706590948201,0.6154706590948201,0.590862157976252,0.590862157976252,0.5943039063844433,0.6018757528824643,0.5443125107554638,0.4595594562037515,0.5472379969024265,0.5184993976940285,0.5340733092410945,0.5520564446738944,0.5487867836861126,0.5385475821717433,0.5211667527103768,0.5320943039063845,0.5433660299432111,0.524694544828773,0.5302013422818792,0.5372569265186715,0.5417311994493202,0.5353639648941663,0.5247805885389778,0.5445706418860782,0.5545517122698331,0.5332128721390467,0.515143692996042,0.5638444329719497,0.5585957666494579,0.5547237996902427,0.5379452762003097,0.5509378764412322,0.5407847186370677,0.540612631216658,0.5292548614696265,0.5571330235759766,0.5234038891757012,0.5451729478575116,0.5242643262777491,0.554207537429014,0.5309757356737222,0.5239201514369299,0.5252108070900017,0.5305455171226984,0.5488728273963174,0.5542935811392187,0.5270177250043022,0.5382894510411289,0.5418172431595251,0.5314059542247461,0.5114438134572363,0.5512820512820513,0.5608743315678438,0.6262261228704181
138,0.37472035794183445,0.5468077783514025,0.597229392531406,0.5998107038375495,0.6310445706418861,0.6288074341765617,0.6224401996214077,0.6238168989846842,0.3733436585785579,0.6149543968335914,0.6162450524866632,0.6162450524866632,0.5890552400619514,0.5683187059025985,0.5557563242127,0.5546377559800378,0.5546377559800378,0.37472035794183445,0.5468077783514025,0.6034245396661504,0.5939597315436241,0.6235587678540698,0.6299260024092239,0.6335398382378248,0.6288074341765617,0.37472035794183445,0.5468077783514025,0.601187403200826,0.6043710204784031,0.6279469970745138,0.6279469970745138,0.6210635002581312,0.6196868008948546,0.5468077783514025,0.4532782653588023,0.5648769574944071,0.5363964894166237,0.5265875064532782,0.5133367750817415,0.5433660299432111,0.5307176045431079,0.5110996386164172,0.554981930820857,0.5383754947513337,0.530287385992084,0.5264154190328687,0.5310617793839271,0.543021855102392,0.5387196695921528,0.5371708828084667,0.5338151781104801,0.5376871450696954,0.5224574083634487,0.5641886078127689,0.5425916365513681,0.5562725864739287,0.5580795043882292,0.5324384787472036,0.5419032868697298,0.5217690586818103,0.5468077783514025,0.5460333849595594,0.5399242815350198,0.5388917570125624,0.5281362932369644,0.5427637239717776,0.5485286525554982,0.5428497676819825,0.5179831354327998,0.5321803476165893,0.5333849595594562,0.5451729478575116,0.5546377559800378,0.5250387196695921,0.5425055928411633,0.5320082601961796,0.5211667527103768,0.5495611770779556,0.5327826535880227,0.5650586053270616,0.6335398382378248
139,0.36448115642746515,0.5363964894166237,0.628291171915333,0.6334537945276201,0.6437790397521941,0.6356909309929444,0.6435209086215797,0.641455859576665,0.36895542935811393,0.46902426432627775,0.6248494235071417,0.6335398382378248,0.5526587506453279,0.5548098434004475,0.5391498881431768,0.5375150576492859,0.5375150576492859,0.36448115642746515,0.5363964894166237,0.6387885045603167,0.6134916537601102,0.6412837721562554,0.6400791602133884,0.6401652039235932,0.6443813457236276,0.36448115642746515,0.5363964894166237,0.6428325589399415,0.6428325589399415,0.6412837721562554,0.6412837721562554,0.6435209086215797,0.6412837721562554,0.5363964894166237,0.4559456203751506,0.5469798657718121,0.5409568060574772,0.5463775598003786,0.5199621407675099,0.5417311994493202,0.5682326621923938,0.5560144553433144,0.5433660299432111,0.5504216141800035,0.5367406642574428,0.5273618998451213,0.5477542591636552,0.5325245224574083,0.52194114610222,0.5458612975391499,0.5495611770779556,0.5320943039063845,0.5314919979349509,0.5196179659266907,0.5638444329719497,0.5178970917225951,0.5533471003269661,0.5490449148167269,0.5332128721390467,0.5438822922044398,0.550593701600413,0.5452589915677164,0.5570469798657718,0.5333849595594562,0.5560144553433144,0.5469798657718121,0.5622956461882637,0.52589915677164,0.569351230425056,0.5164343486491138,0.5544656685596283,0.5561004990535192,0.522715539494063,0.5385475821717433,0.546205472379969,0.5373429702288762,0.541042849767682,0.557391154706591,0.5464636035105834,0.5763462653842967,0.6443813457236276
140,0.3674066425744278,0.537429013939081,0.6341421442092583,0.6377559800378593,0.6456720013766993,0.638272242299088,0.6455859576664946,0.6421442092583032,0.37239717776630527,0.47263810015487867,0.5632421270005162,0.6323352262949579,0.5548958871106522,0.5551540182412665,0.539838237824815,0.5385475821717433,0.5385475821717433,0.3674066425744278,0.537429013939081,0.6429186026501462,0.6152125279642058,0.6455859576664946,0.641455859576665,0.6420581655480985,0.6452417828256755,0.3674066425744278,0.537429013939081,0.6452417828256755,0.6452417828256755,0.6455859576664946,0.6455859576664946,0.6464463947685424,0.6455859576664946,0.537429013939081,0.627086559972466,0.5311478230941318,0.5626398210290827,0.5259852004818448,0.5534331440371709,0.54981930820857,0.5663397005678885,0.5550679745310618,0.5397521941146102,0.543796248494235,0.5396661504044055,0.529082774049217,0.530287385992084,0.5485286525554982,0.5424195491309586,0.5282223369471691,0.5566167613147479,0.5404405437962485,0.5499913956289795,0.5301152985716744,0.5095508518327311,0.5122182068490794,0.5202202718981243,0.5313199105145414,0.5640165203923593,0.5359662708655997,0.5536052314575804,0.5489588711065221,0.5582515918086388,0.5337291344002754,0.5495611770779556,0.5199621407675099,0.5242643262777491,0.5468077783514025,0.52589915677164,0.551368094992256,0.5491309585269317,0.5240922388573396,0.5527447943555326,0.5215969712614008,0.547410084322836,0.5394940629839958,0.541042849767682,0.5472379969024265,0.5341593529512992,0.5852278883598794,0.6464463947685424
141,0.36938564790913786,0.539063844432972,0.6321631388745482,0.6371536740664258,0.645413870246085,0.6376699363276545,0.646188263637928,0.6399931165031836,0.3733436585785579,0.47134744450180693,0.5622956461882637,0.6286353467561522,0.5592841163310962,0.559370160041301,0.5414730683187059,0.5391498881431768,0.5391498881431768,0.36938564790913786,0.539063844432972,0.6435209086215797,0.6166752710376872,0.6418860781276888,0.6424023403889175,0.6416279469970745,0.6441232145930132,0.36938564790913786,0.539063844432972,0.6453278265358803,0.6453278265358803,0.6418860781276888,0.6418860781276888,0.6436069523317846,0.6418860781276888,0.539063844432972,0.6249354672173464,0.5493890896575461,0.5206504904491481,0.5362244019962141,0.5148855618654277,0.5454310789881259,0.5348477026329376,0.5229736706246774,0.535450008604371,0.5484426088452934,0.5521424883840991,0.5323524350369988,0.5363964894166237,0.5296850800206505,0.5373429702288762,0.5293409051798313,0.5472379969024265,0.5408707623472724,0.5379452762003097,0.5453450352779212,0.5101531578041645,0.5655653071760455,0.5584236792290483,0.5489588711065221,0.5565307176045431,0.5405265875064533,0.52194114610222,0.5284804680777835,0.559370160041301,0.5618654276372397,0.5193598347960764,0.5233178454654964,0.5305455171226984,0.5479263465840647,0.5579074169678196,0.5173808294613663,0.5428497676819825,0.557391154706591,0.5381173636207194,0.5372569265186715,0.540268456375839,0.5413870246085011,0.5352779211839614,0.5462915160901738,0.5520564446738944,0.584867779498652,0.646188263637928
142,0.3575976596110824,0.5420753742901394,0.6184821889519876,0.6174496644295302,0.6349165376011013,0.6368094992256066,0.6387885045603167,0.6387885045603167,0.6315608329031148,0.6315608329031148,0.6315608329031148,0.6328514885561866,0.5826019617965926,0.5632421270005162,0.5522285320943039,0.5511099638616417,0.5511099638616417,0.3575976596110824,0.5420753742901394,0.6157287902254345,0.610738255033557,0.6380141111684736,0.6375838926174496,0.6367234555154018,0.6369815866460162,0.3575976596110824,0.5420753742901394,0.6100499053519187,0.6132335226294958,0.6268284288418516,0.6268284288418516,0.6393047668215454,0.6388745482705214,0.5420753742901394,0.4543968335914645,0.570125623816899,0.5327826535880227,0.5328686972982275,0.5163483049389089,0.5524006195147134,0.5363104457064188,0.5596282911719154,0.5423335054207538,0.5511960075718465,0.5536052314575804,0.5407847186370677,0.5440543796248494,0.5235759765961108,0.5487867836861126,0.5230597143348821,0.5502495267595938,0.5336430906900705,0.5323524350369988,0.5658234383066598,0.5492170022371364,0.5503355704697986,0.562123558767854,0.5546377559800378,0.5431078988125968,0.529082774049217,0.5445706418860782,0.5345895715023232,0.5758905524006195,0.5508518327310273,0.5520564446738944,0.5565307176045431,0.558939941490277,0.5467217346411978,0.5360523145758045,0.5312338668043366,0.5572190672861814,0.5447427293064877,0.5678024436413698,0.5335570469798657,0.5480984340044742,0.5457752538289451,0.5546377559800378,0.5520564446738944,0.5530029254861469,0.5793769160659541,0.6393047668215454
143,0.34400275339872655,0.5277921183961453,0.635863018413354,0.6405093787644123,0.65341593529513,0.6506625365685769,0.654190328686973,0.6591808638788504,0.34796076406814663,0.6446394768542419,0.6446394768542419,0.6535019790053347,0.5562725864739287,0.5554981930820857,0.5341593529512992,0.5314919979349509,0.5314919979349509,0.34400275339872655,0.5277921183961453,0.6470487007399759,0.6274307348132852,0.6553949406298399,0.6553949406298399,0.6551368094992256,0.660557563242127,0.34400275339872655,0.5277921183961453,0.6528136293236965,0.6528136293236965,0.6553949406298399,0.6553949406298399,0.6559112028910686,0.6553949406298399,0.5277921183961453,0.6496300120461195,0.5594562037515057,0.5659094820168645,0.5263293753226639,0.5294269488900362,0.5439683359146447,0.540612631216658,0.5567028050249527,0.5500774393391843,0.5311478230941318,0.5668559628291172,0.5715883668903803,0.5340733092410945,0.5573051109963861,0.5601445534331441,0.5515401824126657,0.5467217346411978,0.5468077783514025,0.544226467045259,0.5594562037515057,0.573309241094476,0.5663397005678885,0.5174668731715711,0.5332128721390467,0.5602305971433488,0.5594562037515057,0.5495611770779556,0.5591120289106867,0.5080881087592497,0.5648769574944071,0.5682326621923938,0.5555842367922905,0.5441404233350542,0.5338151781104801,0.5752022027189813,0.5527447943555326,0.54981930820857,0.5525727069351231,0.5225434520736534,0.5820856995353639,0.5496472207881604,0.5485286525554982,0.5487867836861126,0.5639304766821546,0.5456031664085356,0.587528760906837,0.660557563242127
