,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
130,0.3527792118396145,0.5241782825675443,0.6276888659438995,0.6320770951643435,0.6495439683359147,0.6495439683359147,0.6478230941318189,0.6478230941318189,0.3570813973498537,0.4597315436241611,0.5647909137842023,0.6367234555154018,0.6383582860092927,0.545000860437102,0.5272758561349166,0.5252968508002065,0.5252968508002065,0.3527792118396145,0.5241782825675443,0.6384443297194975,0.6467045258991567,0.6504044054379625,0.6439511271726037,0.6439511271726037,0.6423162966787128,0.3527792118396145,0.5241782825675443,0.6450696954052659,0.6450696954052659,0.6504044054379625,0.6504044054379625,0.6495439683359147,0.6496300120461195,0.5241782825675443,0.45267595938736876,0.5579934606780245,0.5655653071760455,0.5583376355188435,0.5239201514369299,0.539838237824815,0.5713302357597659,0.5615212527964206,0.550593701600413,0.5280502495267596,0.5553261056616762,0.5262433316124592,0.5383754947513337,0.5507657890208226,0.5604887282739631,0.5309757356737222,0.5438822922044398,0.5382894510411289,0.5579074169678196,0.5259852004818448,0.5578213732576148,0.5201342281879194,0.5555842367922905,0.5548098434004475,0.5564446738943383,0.5395801066942006,0.5572190672861814,0.5335570469798657,0.5622096024780588,0.5609189468249871,0.55179831354328,0.5635863018413354,0.5619514713474445,0.5555842367922905,0.5709000172087421,0.5234899328859061,0.5542935811392187,0.5289106866288075,0.525468938220616,0.5698674926862847,0.5357081397349853,0.543021855102392,0.5417311994493202,0.5542935811392187,0.5428497676819825,0.5768593408414437,0.6504044054379625
131,0.31939425228015833,0.48390982619170536,0.620289106866288,0.6267423851316469,0.6555670280502496,0.6555670280502496,0.6695061091034246,0.6695061091034246,0.3250731371536741,0.4289278953708484,0.5582515918086388,0.6690758905524006,0.6690758905524006,0.6690758905524006,0.6690758905524006,0.6690758905524006,0.6690758905524006,0.31939425228015833,0.48390982619170536,0.6367234555154018,0.6664945792462571,0.6583204267768026,0.6678712786095337,0.6678712786095337,0.6677852348993288,0.31939425228015833,0.48390982619170536,0.6467905696093615,0.6467905696093615,0.6583204267768026,0.6583204267768026,0.6557391154706591,0.6568576837033213,0.48390982619170536,0.433057993460678,0.5696093615556703,0.5547237996902427,0.5287385992083978,0.5723627602822233,0.5673722250903459,0.5526587506453279,0.5357941834451901,0.5579074169678196,0.5715023231801756,0.5532610566167613,0.5753742901393908,0.5585097229392532,0.5635002581311306,0.5641025641025641,0.5278781621063501,0.5626398210290827,0.57571846498021,0.5375150576492859,0.5642746515229736,0.5221132335226295,0.5619514713474445,0.5355360523145758,0.5638444329719497,0.54981930820857,0.5548958871106522,0.5709860609189468,0.5476682154534503,0.5160041300980899,0.5715883668903803,0.5670280502495267,0.584064704870074,0.5575632421270005,0.5710721046291516,0.5426776802615729,0.5716744106005851,0.5563586301841336,0.5395801066942006,0.563328170710721,0.528308380657374,0.554981930820857,0.5576492858372053,0.5582515918086388,0.5370848390982619,0.5499913956289795,0.5717413334863,0.6695061091034246
132,0.3568232662192394,0.5271898124247117,0.6078127688865944,0.606005850972294,0.5943899500946481,0.6260540354500086,0.6227843744622268,0.62751677852349,0.3595766649457925,0.6313027017725005,0.6313027017725005,0.6312166580622957,0.5647909137842023,0.5524866632249182,0.5345895715023232,0.5324384787472036,0.5324384787472036,0.3568232662192394,0.5271898124247117,0.6135776974703149,0.6185682326621924,0.6203751505764928,0.6298399586990191,0.630270177250043,0.6255377731887799,0.3568232662192394,0.5271898124247117,0.6110824298743762,0.6110824298743762,0.5974875236620203,0.5974875236620203,0.6209774565479264,0.6264842540010325,0.5271898124247117,0.4522457408363449,0.5326105661676132,0.5465496472207881,0.5497332644983651,0.5176389605919808,0.5342453966615041,0.5619514713474445,0.5250387196695921,0.5572190672861814,0.5327826535880227,0.539063844432972,0.5659955257270693,0.5396661504044055,0.5355360523145758,0.5567888487351574,0.5601445534331441,0.5556702805024952,0.5343314403717089,0.5420753742901394,0.5524866632249182,0.5524006195147134,0.551368094992256,0.5603166408535536,0.5432799862330063,0.5361383582860093,0.5365685768370332,0.5569609361555671,0.5480984340044742,0.5548958871106522,0.5293409051798313,0.5553261056616762,0.5224574083634487,0.5685768370332128,0.5630700395801067,0.5296850800206505,0.5228876269144725,0.5566167613147479,0.5433660299432111,0.52985716744106,0.5166924797797281,0.5394080192737911,0.543796248494235,0.5476682154534503,0.5561004990535192,0.5433660299432111,0.5584587340739466,0.630270177250043
133,0.38461538461538464,0.5506797453106178,0.5994665289967304,0.5986921356048873,0.6218378936499742,0.6122009981070384,0.6233006367234555,0.6172775770091207,0.3840991223541559,0.4757356737222509,0.5420753742901394,0.6090173808294613,0.5901738082946136,0.5713302357597659,0.5577353295474101,0.5571330235759766,0.5571330235759766,0.38461538461538464,0.5506797453106178,0.6047151953192221,0.5869901910170366,0.6146962657029771,0.6205472379969025,0.6248494235071417,0.6216658062295646,0.38461538461538464,0.5506797453106178,0.6023059714334882,0.6046291516090174,0.6226983307520221,0.6226983307520221,0.6071244192049561,0.6114266047151953,0.5506797453106178,0.46093615556702805,0.5596282911719154,0.5245224574083635,0.5401824126656342,0.5135949062123559,0.5272758561349166,0.5258131130614352,0.5521424883840991,0.5435381173636207,0.5365685768370332,0.5262433316124592,0.5586818103596627,0.5368267079676475,0.521510927551196,0.5274479435553261,0.5341593529512992,0.5394080192737911,0.5567888487351574,0.5289106866288075,0.5646188263637928,0.49974186886938565,0.5394080192737911,0.5469798657718121,0.5345895715023232,0.5274479435553261,0.5360523145758045,0.525124763379797,0.5256410256410257,0.5098089829633454,0.5291688177594218,0.5394940629839958,0.5447427293064877,0.5460333849595594,0.5345035277921184,0.5192737910858716,0.5505076578902083,0.5281362932369644,0.5457752538289451,0.5103252452245741,0.5652211323352263,0.5288246429186026,0.5316640853553605,0.5496472207881604,0.5518843572534847,0.5332989158492514,0.5636564115311319,0.6248494235071417
134,0.3917570125623817,0.5530029254861469,0.5986921356048873,0.6004990535191878,0.609189468249871,0.6093615556702805,0.6142660471519532,0.6122009981070384,0.39020822577869557,0.4851144381345724,0.5438822922044398,0.5672001376699364,0.5795904319394253,0.5679745310617794,0.5619514713474445,0.5608329031147823,0.5608329031147823,0.3917570125623817,0.5530029254861469,0.5998107038375495,0.5915505076578902,0.6081569437274136,0.612373085527448,0.6130614352090862,0.6138358286009292,0.3917570125623817,0.5530029254861469,0.6001548786783686,0.6021338840130787,0.611942866976424,0.611942866976424,0.6122009981070384,0.6116847358458096,0.5530029254861469,0.466528996730339,0.5264154190328687,0.5419032868697298,0.5243503699879539,0.5405265875064533,0.5209946652899673,0.540612631216658,0.540612631216658,0.5173808294613663,0.537429013939081,0.5301152985716744,0.5154878678368612,0.5351918774737566,0.5447427293064877,0.5337291344002754,0.5250387196695921,0.5460333849595594,0.5294269488900362,0.5557563242127,0.5028394424367578,0.5570469798657718,0.5164343486491138,0.5394940629839958,0.5336430906900705,0.5297711237308552,0.5249526759593873,0.520736534159353,0.5401824126656342,0.5014627430734814,0.5308036482533127,0.5191877473756669,0.5350197900533471,0.5441404233350542,0.5455171226983307,0.5247805885389778,0.5280502495267596,0.5309757356737222,0.5293409051798313,0.5117879882980554,0.5288246429186026,0.5351058337635519,0.5325245224574083,0.5177250043021855,0.507571846498021,0.5268456375838926,0.5621139983556092,0.6142660471519532
135,0.36035105833763553,0.5276200309757356,0.6168473584580967,0.6215797625193599,0.6423162966787128,0.6423162966787128,0.6373257614868353,0.6373257614868353,0.36344863190500776,0.4669592152813629,0.5675443125107554,0.5992944415763207,0.6311306143520908,0.5444845981758734,0.5279642058165548,0.5261572879022544,0.5261572879022544,0.36035105833763553,0.5276200309757356,0.6296678712786096,0.6387885045603167,0.643004646360351,0.6375838926174496,0.6375838926174496,0.6371536740664258,0.36035105833763553,0.5276200309757356,0.6361211495439684,0.6361211495439684,0.643004646360351,0.643004646360351,0.6411116847358458,0.6415419032868698,0.5276200309757356,0.4549130958526932,0.5473240406126312,0.5274479435553261,0.526673550163483,0.5499053519187748,0.5370848390982619,0.5596282911719154,0.5611770779556015,0.543021855102392,0.5520564446738944,0.5401824126656342,0.5310617793839271,0.5392359318533815,0.5465496472207881,0.5295129926002409,0.5340733092410945,0.5538633625881948,0.5550679745310618,0.5414730683187059,0.54981930820857,0.5548958871106522,0.5246085011185683,0.5191877473756669,0.5244364136981586,0.5389778007227671,0.5431939425228016,0.5321803476165893,0.5375150576492859,0.49793495095508516,0.5588538977800723,0.5490449148167269,0.5512820512820513,0.5401824126656342,0.5555842367922905,0.5296850800206505,0.5598003785923249,0.5427637239717776,0.563328170710721,0.5512820512820513,0.5648769574944071,0.5460333849595594,0.5444845981758734,0.537429013939081,0.5291688177594218,0.5388917570125624,0.5730479231597799,0.643004646360351
136,0.35553261056616764,0.5271037687145069,0.6299260024092239,0.6331096196868009,0.6461022199277233,0.6461022199277233,0.6352607124419205,0.6452417828256755,0.36052314575804506,0.4580106694200654,0.6327654448459817,0.6342281879194631,0.6342281879194631,0.5489588711065221,0.5310617793839271,0.5287385992083978,0.5287385992083978,0.35553261056616764,0.5271037687145069,0.6387885045603167,0.6141800034417484,0.6462743073481328,0.6405954224746171,0.6410256410256411,0.6457580450869042,0.35553261056616764,0.5271037687145069,0.6435209086215797,0.6435209086215797,0.6462743073481328,0.6462743073481328,0.6464463947685424,0.6463603510583377,0.5271037687145069,0.4499225606608157,0.5542935811392187,0.5265875064532782,0.5263293753226639,0.5180691791430047,0.5542935811392187,0.5278781621063501,0.5611770779556015,0.5377731887799002,0.5469798657718121,0.5314059542247461,0.5695233178454655,0.5440543796248494,0.5476682154534503,0.5536052314575804,0.5475821717432455,0.5370848390982619,0.5372569265186715,0.5368267079676475,0.5497332644983651,0.5678024436413698,0.5585957666494579,0.5612631216658063,0.5311478230941318,0.5392359318533815,0.5480123902942695,0.5468077783514025,0.5529168817759422,0.5020650490449148,0.5622956461882637,0.5469798657718121,0.5608329031147823,0.5342453966615041,0.5469798657718121,0.5712441920495612,0.5260712441920495,0.5487867836861126,0.5479263465840647,0.5533471003269661,0.5397521941146102,0.5417311994493202,0.5457752538289451,0.5482705214248839,0.561349165376011,0.5385475821717433,0.5748229730332639,0.6464463947685424
137,0.3744622268112201,0.543452073653416,0.6111684735845809,0.6115986921356049,0.5944759938048528,0.6118568232662193,0.6237308552744795,0.6221820684907933,0.3754947513336775,0.47298227499569784,0.6146962657029771,0.6105661676131475,0.5784718637067631,0.5656513508862502,0.5491309585269317,0.5478403028738599,0.5478403028738599,0.3744622268112201,0.543452073653416,0.6124591292376528,0.619514713474445,0.6081569437274136,0.6216658062295646,0.6200309757356737,0.6180519704009637,0.3744622268112201,0.543452073653416,0.6094475993804853,0.6094475993804853,0.5965410428497677,0.5965410428497677,0.5949922560660815,0.6064360695233179,0.543452073653416,0.4595594562037515,0.5489588711065221,0.5198760970573051,0.5347616589227328,0.5522285320943039,0.551023920151437,0.540268456375839,0.521510927551196,0.5331268284288418,0.5440543796248494,0.5269316812940974,0.5295129926002409,0.5370848390982619,0.5425916365513681,0.5377731887799002,0.5252968508002065,0.5445706418860782,0.5559284116331096,0.5333849595594562,0.5147995181552228,0.5641886078127689,0.5582515918086388,0.5555842367922905,0.5376011013594906,0.5500774393391843,0.5414730683187059,0.540612631216658,0.5299432111512649,0.5576492858372053,0.5223713646532439,0.5453450352779212,0.5249526759593873,0.5540354500086043,0.5289106866288075,0.5247805885389778,0.5257270693512305,0.5315780416451558,0.5480123902942695,0.5536052314575804,0.526673550163483,0.5393219755635863,0.5421614180003441,0.5314059542247461,0.5104112889347788,0.5516262261228704,0.5600202680739593,0.6237308552744795
138,0.37454827052142486,0.546635690930993,0.5983479607640682,0.6001548786783686,0.6289795215969712,0.6227843744622268,0.6283772156255377,0.6242471175357082,0.37317157115814836,0.6151264842540011,0.6164171399070728,0.6164171399070728,0.5888831526415419,0.568146618482189,0.5555842367922905,0.5544656685596283,0.5544656685596283,0.37454827052142486,0.546635690930993,0.6035966270865599,0.5937876441232146,0.6232145930132508,0.6295818275684048,0.6331956633970057,0.628291171915333,0.37454827052142486,0.546635690930993,0.601187403200826,0.6043710204784031,0.6276028222336947,0.6276028222336947,0.6210635002581312,0.6209774565479264,0.546635690930993,0.4529340905179831,0.5648769574944071,0.5369127516778524,0.5262433316124592,0.5135088625021511,0.5435381173636207,0.5305455171226984,0.5109275511960075,0.5548098434004475,0.5387196695921528,0.5301152985716744,0.5267595938736879,0.5308896919635174,0.5428497676819825,0.539063844432972,0.5373429702288762,0.5338151781104801,0.5376871450696954,0.522285320943039,0.564532782653588,0.5425916365513681,0.5562725864739287,0.5582515918086388,0.5324384787472036,0.5422474617105489,0.5215969712614008,0.5469798657718121,0.546205472379969,0.5399242815350198,0.539063844432972,0.5279642058165548,0.5432799862330063,0.5487007399759077,0.5431939425228016,0.5181552228532095,0.5325245224574083,0.5335570469798657,0.5455171226983307,0.5546377559800378,0.524694544828773,0.5425055928411633,0.5316640853553605,0.5213388401307865,0.5493890896575461,0.5327826535880227,0.5649502539882852,0.6331956633970057
139,0.36413698158664604,0.5360523145758045,0.6290655653071761,0.6332817071072104,0.6411116847358458,0.6411116847358458,0.633884013078644,0.641455859576665,0.36861125451729476,0.46885217690586817,0.6251935983479607,0.633884013078644,0.5524866632249182,0.5546377559800378,0.5389778007227671,0.5373429702288762,0.5373429702288762,0.36413698158664604,0.5360523145758045,0.6384443297194975,0.6133195663397005,0.641455859576665,0.6395628979521597,0.639821029082774,0.6440371708828084,0.36413698158664604,0.5360523145758045,0.6424883840991223,0.6424883840991223,0.641455859576665,0.641455859576665,0.6433488212011702,0.6430906900705559,0.5360523145758045,0.45560144553433146,0.5469798657718121,0.540268456375839,0.546205472379969,0.5197900533471004,0.5415591120289107,0.5682326621923938,0.5565307176045431,0.5438822922044398,0.5507657890208226,0.5370848390982619,0.5275339872655309,0.5472379969024265,0.5323524350369988,0.522285320943039,0.5460333849595594,0.5497332644983651,0.532266391326794,0.5314919979349509,0.5196179659266907,0.5641886078127689,0.5180691791430047,0.5535191877473756,0.5487007399759077,0.5333849595594562,0.5438822922044398,0.5500774393391843,0.5452589915677164,0.557391154706591,0.5335570469798657,0.5556702805024952,0.5469798657718121,0.5619514713474445,0.52589915677164,0.5695233178454655,0.5160901738082946,0.5544656685596283,0.5561004990535192,0.5230597143348821,0.5387196695921528,0.5463775598003786,0.5376871450696954,0.541042849767682,0.5572190672861814,0.5464636035105834,0.575989343327151,0.6440371708828084
140,0.3670624677336087,0.5370848390982619,0.6347444501806918,0.6375838926174496,0.6462743073481328,0.6462743073481328,0.6374978489072449,0.6419721218378937,0.37205300292548615,0.4724660127344691,0.5634142144209259,0.6326794011357769,0.5547237996902427,0.554981930820857,0.5396661504044055,0.5383754947513337,0.5383754947513337,0.3670624677336087,0.5370848390982619,0.6425744278093272,0.6150404405437963,0.6457580450869042,0.6409395973154363,0.6417139907072793,0.6448976079848563,0.3670624677336087,0.5370848390982619,0.6448976079848563,0.6448976079848563,0.6457580450869042,0.6457580450869042,0.6462743073481328,0.6463603510583377,0.5370848390982619,0.6274307348132852,0.5314919979349509,0.5635002581311306,0.5263293753226639,0.5539494062983996,0.5501634830493891,0.5663397005678885,0.5552400619514714,0.540268456375839,0.5439683359146447,0.5400103252452245,0.5292548614696265,0.5304594734124936,0.5487007399759077,0.5424195491309586,0.5283944243675788,0.5567888487351574,0.540612631216658,0.5499913956289795,0.5301152985716744,0.5093787644123214,0.5123902942694889,0.5203923593185338,0.5314919979349509,0.5640165203923593,0.5359662708655997,0.5536052314575804,0.5491309585269317,0.5585957666494579,0.5339012218206849,0.5497332644983651,0.5196179659266907,0.5244364136981586,0.5471519531922217,0.5260712441920495,0.5517122698330752,0.5491309585269317,0.5242643262777491,0.5522285320943039,0.52194114610222,0.547410084322836,0.539838237824815,0.5408707623472724,0.5475821717432455,0.5339872655308897,0.585119537021103,0.6463603510583377
141,0.3690414730683187,0.5387196695921528,0.6344863190500775,0.6369815866460162,0.6424023403889175,0.6424023403889175,0.6356909309929444,0.6427465152297367,0.3729994837377388,0.47117535708139735,0.5624677336086732,0.6289795215969712,0.5591120289106867,0.5591980726208914,0.5413009808982964,0.5389778007227671,0.5389778007227671,0.3690414730683187,0.5387196695921528,0.6431767337807607,0.6165031836172776,0.6420581655480985,0.6418860781276888,0.6412837721562554,0.6437790397521941,0.3690414730683187,0.5387196695921528,0.6449836516950611,0.6449836516950611,0.6420581655480985,0.6420581655480985,0.643434864911375,0.643004646360351,0.5387196695921528,0.6252796420581656,0.5493890896575461,0.5208225778695578,0.5365685768370332,0.514713474445018,0.5452589915677164,0.5348477026329376,0.5226294957838582,0.5351058337635519,0.5487867836861126,0.5523145758045087,0.5325245224574083,0.5365685768370332,0.5295129926002409,0.5373429702288762,0.5295129926002409,0.547410084322836,0.541042849767682,0.5379452762003097,0.5455171226983307,0.509981070383755,0.5653932197556358,0.5584236792290483,0.548614696265703,0.5565307176045431,0.5405265875064533,0.5228015832042677,0.5286525554981931,0.5597143348821201,0.5618654276372397,0.5198760970573051,0.5229736706246774,0.5307176045431079,0.5479263465840647,0.5580795043882292,0.5170366546205473,0.543021855102392,0.557391154706591,0.5386336258819481,0.537429013939081,0.5404405437962485,0.541042849767682,0.5351058337635519,0.546635690930993,0.5520564446738944,0.5846000879557927,0.6449836516950611
142,0.3575976596110824,0.5420753742901394,0.6168473584580967,0.6160729650662536,0.6295818275684048,0.6357769747031492,0.6375838926174496,0.6399931165031836,0.6315608329031148,0.6315608329031148,0.6315608329031148,0.6328514885561866,0.5836344863190501,0.5642746515229736,0.5522285320943039,0.5511099638616417,0.5511099638616417,0.3575976596110824,0.5420753742901394,0.6141800034417484,0.609189468249871,0.6369815866460162,0.6363792806745827,0.6368955429358114,0.6373257614868353,0.3575976596110824,0.5420753742901394,0.6086732059886423,0.6118568232662193,0.6282051282051282,0.6282051282051282,0.6384443297194975,0.6413698158664601,0.5420753742901394,0.4547410084322836,0.5704697986577181,0.5329547410084323,0.5325245224574083,0.5165203923593186,0.5520564446738944,0.5368267079676475,0.5592841163310962,0.5418172431595251,0.5506797453106178,0.55377731887799,0.540612631216658,0.5438822922044398,0.5240922388573396,0.5491309585269317,0.5232318017552917,0.5495611770779556,0.5338151781104801,0.5325245224574083,0.5659955257270693,0.5493890896575461,0.5508518327310273,0.5624677336086732,0.5541214937188091,0.5431078988125968,0.5289106866288075,0.5452589915677164,0.5351058337635519,0.5755463775598004,0.5503355704697986,0.5527447943555326,0.5565307176045431,0.5585957666494579,0.5465496472207881,0.5353639648941663,0.5320943039063845,0.5567028050249527,0.5449148167268972,0.5679745310617794,0.533040784718637,0.5487867836861126,0.5456031664085356,0.55377731887799,0.5522285320943039,0.5528308380657374,0.5789243898863586,0.6413698158664601
