,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
307,0.6175665101721439,0.5632964453386988,0.5579309188464118,0.5527330650570087,0.49136485580147554,0.5043315448245026,0.4644813324390789,0.45414151576123407,0.6175665101721439,0.6175665101721439,0.6175665101721439,0.6175665101721439,0.6175665101721439,0.6175665101721439,0.6175665101721439,0.6175665101721439,0.6175665101721439,0.6175665101721439,0.46269282360831654,0.47409456740442657,0.40976414039794323,0.40518108651911466,0.41261457634697074,0.39394701542588867,0.39176727028839703,0.6175665101721439,0.6179577464788732,0.6180695282807959,0.6179577464788732,0.6179577464788732,0.6176782919740667,0.6179577464788732,0.6179577464788732,0.6009669125866309,0.6141012743125419,0.4965068186899173,0.5010339816677845,0.48907332886206123,0.4996926000447127,0.4932092555331992,0.5049463447350772,0.5025430359937402,0.5000279454504807,0.5002515090543259,0.5025989268947015,0.4998043818466354,0.5030460541023921,0.49745696400625977,0.5041638721216186,0.49136485580147554,0.49639503688799463,0.499916163648558,0.504052090319696,0.5062877263581489,0.5005868544600939,0.5009221998658618,0.5087469260004471,0.49946903644086743,0.5014252179745138,0.4906941649899396,0.5044992175273866,0.4982394366197183,0.49432707355242567,0.49879834562933156,0.5897080010929776,0.6180695282807959
308,0.6211435278336687,0.5691090990386765,0.5631846635367762,0.5579868097473731,0.49432707355242567,0.5062318354571875,0.4642018779342723,0.45447686116700203,0.6211435278336687,0.6211435278336687,0.6211435278336687,0.6211435278336687,0.6211435278336687,0.6211435278336687,0.6211435278336687,0.6211435278336687,0.6211435278336687,0.6211435278336687,0.5350715403532305,0.4708528951486698,0.4075285043594903,0.4012128325508607,0.41077017661524706,0.3887491616364856,0.38489268947015426,0.6211435278336687,0.6213112005365526,0.621534764140398,0.6214229823384753,0.6214229823384753,0.621367091437514,0.6214229823384753,0.6214229823384753,0.6057735300693047,0.6185166554884864,0.5032137268052761,0.5010898725687458,0.4896322378716745,0.5019282360831656,0.5015369997764364,0.502151799687011,0.5058405991504583,0.49885423653029287,0.4996926000447127,0.5006427453610552,0.49572434607645877,0.49572434607645877,0.5004750726581713,0.5059523809523809,0.492482673820702,0.4968980549966465,0.5006986362620165,0.5022635814889336,0.49594790968030406,0.5009780907668232,0.4963391459870333,0.49142074670243685,0.49337692823608315,0.501648781578359,0.5104795439302482,0.5063995081600715,0.499916163648558,0.49360049183992843,0.5009221998658618,0.5931960073196381,0.621534764140398
309,0.6294992175273866,0.5802593337804606,0.5737200983679857,0.5686899172814666,0.5070981444220881,0.5188911245249274,0.475296221775095,0.4660742231164766,0.6294992175273866,0.6294992175273866,0.6294992175273866,0.6294992175273866,0.6294992175273866,0.6294992175273866,0.6294992175273866,0.6294992175273866,0.6294992175273866,0.6294992175273866,0.5516431924882629,0.47602280348759224,0.49580818242790076,0.47306058573664206,0.4084507042253521,0.46182651464341606,0.3812318354571876,0.6294992175273866,0.6293315448245026,0.6291638721216186,0.6289403085177733,0.6289403085177733,0.6289403085177733,0.6289403085177733,0.6289403085177733,0.6131231835457187,0.6267046724793204,0.49290185557791194,0.5005589090096132,0.4922870556673374,0.5021797451374916,0.500335345405768,0.49435501900290635,0.5041359266711379,0.49469036440867425,0.4980438184663537,0.4969818913480885,0.5007824726134585,0.5016208361278783,0.5009501453163425,0.5030181086519114,0.5107869438855355,0.4942432372009837,0.5,0.5036887994634474,0.5010619271182651,0.49793203666443103,0.4999441090990387,0.4889894925106193,0.49765258215962443,0.5019561815336463,0.5112899619941873,0.5098926894701542,0.49910574558461884,0.49295774647887325,0.49944109099038675,0.6021313063566586,0.6294992175273866
310,0.6326291079812206,0.5854571875698636,0.5793650793650794,0.5752291526939415,0.5049742901855578,0.5185557791191594,0.4750726581712497,0.4647328414934049,0.6326291079812206,0.6326291079812206,0.6326291079812206,0.6326291079812206,0.6326291079812206,0.6326291079812206,0.6326291079812206,0.6326291079812206,0.6326291079812206,0.6326291079812206,0.5601945003353455,0.45461658841940533,0.4984350547730829,0.47462553096355914,0.4618824055443774,0.4630002235636038,0.4736194947462553,0.6326291079812206,0.6325732170802594,0.6326291079812206,0.6322378716744914,0.6322378716744914,0.6320143080706461,0.6322378716744914,0.6322378716744914,0.6180415828303152,0.6296109993293092,0.4935725463894478,0.5012295998211491,0.4880393471942768,0.5012854907221105,0.5007265817124972,0.49463447350771295,0.5052537446903644,0.5052537446903644,0.49782025486250836,0.5011178180192265,0.4987704001788509,0.49586407332886207,0.4984350547730829,0.503465235859602,0.4876481108875475,0.5031857813547954,0.5002235636038453,0.5030181086519114,0.5024591996422982,0.5025709814442209,0.4998882181980773,0.48843058350100604,0.4995528727923094,0.4970377822490499,0.5149228705566734,0.4893248379163872,0.5018443997317237,0.4911692376481109,0.5045271629778671,0.605041773273385,0.6326291079812206
311,0.6317907444668008,0.5835010060362174,0.5753409344958641,0.5713726805276101,0.5049742901855578,0.5173261792980103,0.475463894477979,0.4650122959982115,0.6317907444668008,0.6317907444668008,0.6317907444668008,0.6317907444668008,0.6317907444668008,0.6317907444668008,0.6317907444668008,0.6317907444668008,0.6317907444668008,0.6317907444668008,0.5520903196959535,0.473563603845294,0.49485803711155824,0.473563603845294,0.38816230717639166,0.46232953275206795,0.46959534987704,0.6317907444668008,0.6319584171696848,0.6322378716744914,0.6322937625754527,0.6322937625754527,0.6322378716744914,0.6322937625754527,0.6322937625754527,0.6161412921976303,0.6301140174379611,0.4973731276548178,0.4964229823384753,0.5119047619047619,0.49916163648558015,0.49932930918846413,0.49932930918846413,0.49446680080482897,0.49469036440867425,0.49631120053655264,0.4999441090990387,0.503968253968254,0.4969260004471272,0.49921752738654146,0.5009501453163425,0.5116811983009166,0.5037446903644087,0.5020120724346077,0.4983791638721216,0.5057567627990163,0.49742901855577915,0.5045830538788285,0.4872009836798569,0.5033534540576794,0.5001117818019226,0.4878716744913928,0.5078247261345853,0.5011178180192265,0.5049183992845965,0.5027945450480662,0.6042427403929751,0.6322937625754527
312,0.6291359266711379,0.5843673150011178,0.5774368432819137,0.5731891348088531,0.49667449139280123,0.511485580147552,0.4708528951486698,0.45883635144198526,0.6291359266711379,0.6291359266711379,0.6291359266711379,0.6291359266711379,0.6291359266711379,0.6291359266711379,0.6291359266711379,0.6291359266711379,0.6291359266711379,0.6291359266711379,0.5530684104627767,0.45743907891795216,0.49047060138609433,0.4275933378046054,0.4581656606304494,0.39271741560473955,0.465710932260228,0.6291359266711379,0.6293035993740219,0.6293035993740219,0.6294153811759445,0.6294153811759445,0.6294153811759445,0.6294153811759445,0.6294153811759445,0.6144925106192712,0.6265649452269171,0.5020959087860496,0.498183545718757,0.5145036887994634,0.5012575452716298,0.5015369997764364,0.49790409121395035,0.503884417616812,0.49902190923317685,0.5043315448245026,0.49807176391683433,0.4929856919293539,0.49460652805723226,0.4968980549966465,0.4938240554437738,0.4937122736418511,0.5026548177956629,0.498351218421641,0.4955566733735748,0.49622736418511065,0.4987424547283702,0.5033255086071987,0.5086910350994858,0.498351218421641,0.49611558238318804,0.4889615470601386,0.4908059467918623,0.4985747820254863,0.4951095461658842,0.5006427453610552,0.6014844209288653,0.6294153811759445
313,0.6283813995081601,0.5789738430583501,0.5713167896266488,0.5671808629555108,0.5043035993740219,0.5169349429912811,0.4733400402414487,0.4631120053655265,0.6283813995081601,0.6283813995081601,0.6283813995081601,0.6283813995081601,0.6283813995081601,0.6283813995081601,0.6283813995081601,0.6283813995081601,0.6283813995081601,0.6283813995081601,0.5491281019450034,0.4750726581712497,0.4949698189134809,0.4766376033981668,0.391851106639839,0.4614911692376481,0.3778224904985468,0.6283813995081601,0.6284931813100827,0.6284372904091214,0.6282696177062375,0.6282696177062375,0.6279901632014309,0.6282696177062375,0.6282696177062375,0.6111111111111112,0.6260339816677845,0.4954728370221328,0.49793203666443103,0.48971607422311647,0.4973172367538565,0.5002794545048066,0.5041359266711379,0.5054214173932484,0.5017326179298011,0.4995528727923094,0.5012295998211491,0.5033534540576794,0.49603174603174605,0.49916163648558015,0.5019561815336463,0.48865414710485133,0.49625530963559134,0.499832327297116,0.5073775989268947,0.49966465459423204,0.4984909456740443,0.5044712720769059,0.4872009836798569,0.49944109099038675,0.4968701095461659,0.5097809076682316,0.5071540353230494,0.49798792756539234,0.49144869215291753,0.4995528727923094,0.6008333954343343,0.6284931813100827
314,0.6118097473731277,0.5612843729040912,0.5513357925329756,0.5456349206349206,0.46202213279678067,0.4446400625978091,0.43485915492957744,0.4121115582383188,0.6118097473731277,0.6118097473731277,0.6118097473731277,0.6118097473731277,0.6118097473731277,0.6118097473731277,0.6118097473731277,0.6118097473731277,0.6118097473731277,0.6118097473731277,0.473647440196736,0.4671082047842611,0.4170858484238766,0.45028504359490273,0.416638721216186,0.40462217750950147,0.39892130561144645,0.6118097473731277,0.6126481108875476,0.6125363290856248,0.6119215291750503,0.6119215291750503,0.6116420746702437,0.6119215291750503,0.6119215291750503,0.5934216409568522,0.6081768388106417,0.5031578359043147,0.4965627095908786,0.5113737983456293,0.49946903644086743,0.5063436172591103,0.4984071093226023,0.5001397272524033,0.4999720545495193,0.49466241895819363,0.5001956181533647,0.49734518220433716,0.5038285267158507,0.5013693270735524,0.4970657276995305,0.4934328191370445,0.5055611446456517,0.49930136373798345,0.504052090319696,0.5034372904091214,0.4975128549072211,0.4965627095908786,0.5113737983456293,0.5006427453610552,0.49907780013413816,0.49315336463223786,0.49337692823608315,0.49734518220433716,0.49164431030628214,0.5010339816677845,0.5788113454388886,0.6126481108875476
315,0.6239380728817349,0.5703386988598256,0.5639112452492734,0.5588251732617929,0.49712161860049187,0.5090822714062151,0.4691202772188688,0.45900402414486924,0.6239380728817349,0.6239380728817349,0.6239380728817349,0.6239380728817349,0.6239380728817349,0.6239380728817349,0.6239380728817349,0.6239380728817349,0.6239380728817349,0.6239380728817349,0.5383132126089872,0.47331209479096803,0.40322490498546837,0.392102615694165,0.4106025039123631,0.4585010060362173,0.390369997764364,0.6239380728817349,0.6239380728817349,0.6239939637826962,0.6240498546836575,0.6240498546836575,0.6240498546836575,0.6240498546836575,0.6240498546836575,0.6085680751173709,0.6197462553096356,0.492482673820702,0.49946903644086743,0.49024703778224904,0.5023753632908563,0.49918958193606083,0.49812765481779564,0.4957802369774201,0.5034372904091214,0.501481108875475,0.5007545271629779,0.5023753632908563,0.49304158283031524,0.49913369103509947,0.5020400178850883,0.5077967806841046,0.5029342723004695,0.4986865638274089,0.49645092778895594,0.5023753632908563,0.5009780907668232,0.49617147328414934,0.5085792532975631,0.5003632908562486,0.5033255086071987,0.49002347417840375,0.49259445562262466,0.5028224904985469,0.4922591102168567,0.5023753632908563,0.5958228796648201,0.6240498546836575
316,0.6233232729711603,0.5736921529175051,0.5688296445338699,0.5638553543483121,0.4998043818466354,0.5125475072658171,0.47264140397943216,0.4630281690140845,0.6233232729711603,0.6233232729711603,0.6233232729711603,0.6233232729711603,0.6233232729711603,0.6233232729711603,0.6233232729711603,0.6233232729711603,0.6233232729711603,0.6233232729711603,0.5430639391906997,0.47571540353230496,0.48689358372456965,0.3985859602056785,0.41032304940755643,0.4548680974737313,0.38645763469707134,0.6233232729711603,0.6237704001788509,0.6238262910798122,0.6236586183769283,0.6236586183769283,0.6236586183769283,0.6236586183769283,0.6236586183769283,0.6087357478202549,0.6204169461211715,0.49499776436396153,0.4994131455399061,0.4858316566063045,0.4955007824726135,0.4972892913033758,0.49332103733512184,0.49449474625530965,0.4985188911245249,0.49924547283702214,0.5006986362620165,0.4998043818466354,0.4968421640956852,0.49745696400625977,0.4941035099485804,0.48957634697071317,0.4953331097697295,0.4986865638274089,0.499916163648558,0.4913089649005142,0.5000838363514419,0.502151799687011,0.48857031075340934,0.4965068186899173,0.49952492734182874,0.4906941649899396,0.4908618376928236,0.49779230941202773,0.49667449139280123,0.49913369103509947,0.5965184108767834,0.6238262910798122
317,0.5736642074670244,0.4956405097250168,0.46830985915492956,0.46942767717415607,0.4731164766376034,0.4648446232953275,0.4674714956405097,0.4691482226693494,0.5736642074670244,0.5736642074670244,0.5736642074670244,0.5736642074670244,0.5736642074670244,0.5736642074670244,0.5736642074670244,0.5736642074670244,0.5736642074670244,0.5736642074670244,0.5021797451374916,0.4815001117818019,0.46232953275206795,0.45059244355019,0.4400290632684999,0.4336016096579477,0.4341046277665996,0.5736642074670244,0.5742231164766376,0.574111334674715,0.5742231164766376,0.5742231164766376,0.574111334674715,0.5742231164766376,0.5742231164766376,0.5528169014084507,0.41879052090319696,0.49782025486250836,0.4952492734182875,0.5007824726134585,0.5011737089201878,0.505365526492287,0.501900290632685,0.4978761457634697,0.4969818913480885,0.49346076458752514,0.4972054549519338,0.4987145092778896,0.49910574558461884,0.5031298904538342,0.49899396378269617,0.49944109099038675,0.5036887994634474,0.503968253968254,0.5043035993740219,0.5054214173932484,0.5000558909009614,0.5014531634249945,0.4936284372904091,0.49759669125866307,0.502067963335569,0.5013413816230717,0.49586407332886207,0.5014531634249945,0.4949698189134809,0.5006147999105746,0.5410818822399418,0.5742231164766376
318,0.568326626425218,0.48409903867650345,0.460010060362173,0.45766264252179745,0.4440252626872345,0.4256930471719204,0.42485468365750056,0.42485468365750056,0.568326626425218,0.568326626425218,0.568326626425218,0.568326626425218,0.568326626425218,0.568326626425218,0.568326626425218,0.568326626425218,0.568326626425218,0.568326626425218,0.49572434607645877,0.47783925776883523,0.4502291526939414,0.45145875251509054,0.44681980773530067,0.442907444668008,0.4351945003353454,0.568326626425218,0.5684942991281019,0.568326626425218,0.5674882629107981,0.5674882629107981,0.5673205902079141,0.5674882629107981,0.5674882629107981,0.42228370221327965,0.5655879722781131,0.49974849094567403,0.5004750726581713,0.5034931813100827,0.4996367091437514,0.5065671808629555,0.49259445562262466,0.5037726358148893,0.5009221998658618,0.501481108875475,0.5018723451822044,0.498183545718757,0.5028783813995081,0.5004750726581713,0.5028783813995081,0.4971775095014532,0.49427118265146436,0.5011457634697072,0.5012575452716298,0.4939917281466577,0.4953331097697295,0.49946903644086743,0.4969539458976079,0.4963391459870333,0.5001397272524033,0.5008104180639392,0.5058405991504583,0.5009221998658618,0.4937681645428124,0.4982953275206796,0.5309169833817721,0.5684942991281019
319,0.6128157835904314,0.5628493181310082,0.5555835010060363,0.5503856472166331,0.48527274759669126,0.4970657276995305,0.4305555555555556,0.41624748490945673,0.6128157835904314,0.6128157835904314,0.6128157835904314,0.6128157835904314,0.6128157835904314,0.6128157835904314,0.6128157835904314,0.6128157835904314,0.6128157835904314,0.6128157835904314,0.4690084954169461,0.45285602503912364,0.41077017661524706,0.40478985021238545,0.4180359937402191,0.41032304940755643,0.3952325061479991,0.6128157835904314,0.6128716744913928,0.6130393471942768,0.6129275653923542,0.6129275653923542,0.6128157835904314,0.6129275653923542,0.6129275653923542,0.5961044042029957,0.60979767493852,0.5061200536552649,0.5009221998658618,0.49019114688128773,0.5005309635591326,0.494382964453387,0.4960596914822267,0.4977364185110664,0.4982394366197183,0.4982394366197183,0.5022635814889336,0.5029901632014309,0.4952772188687682,0.5006986362620165,0.5044433266264252,0.4909177285937849,0.4955566733735748,0.4982394366197183,0.4969539458976079,0.49309747373127655,0.4985188911245249,0.49628325508607196,0.5042197630225799,0.4984071093226023,0.4968980549966465,0.5048904538341158,0.4938240554437738,0.5036049631120053,0.5071260898725688,0.49762463670914375,0.5827878795406182,0.6130393471942768
320,0.6139336016096579,0.5637994634473508,0.553291974066622,0.5483735747820255,0.46520791415157614,0.4493907891795216,0.4383243907891795,0.4139559579700425,0.6139336016096579,0.6139336016096579,0.6139336016096579,0.6139336016096579,0.6139336016096579,0.6139336016096579,0.6139336016096579,0.6139336016096579,0.6139336016096579,0.6139336016096579,0.465878604963112,0.46062486027274757,0.41278224904985467,0.4427397719651241,0.4548680974737313,0.3983623966018332,0.3964062150681869,0.6139336016096579,0.6140453834115805,0.6144925106192712,0.6148278560250391,0.6148278560250391,0.6149955287279231,0.6148278560250391,0.6148278560250391,0.5972781131231836,0.6111390565615917,0.5018723451822044,0.5053375810418064,0.515118488710038,0.4986306729264476,0.5050022356360384,0.5020400178850883,0.5027107086966242,0.49907780013413816,0.49499776436396153,0.4950536552649229,0.5057288173485357,0.4989101274312542,0.5008663089649005,0.5019282360831656,0.5033255086071987,0.4967862731947239,0.4984630002235636,0.5045551084283478,0.49645092778895594,0.4986306729264476,0.5036608540129667,0.5088587078023697,0.4984071093226023,0.4985188911245249,0.4937122736418511,0.5065671808629555,0.5004191817572099,0.4894645651687905,0.49667449139280123,0.5813657666161579,0.6149955287279231
