,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
308,0.5444053208137715,0.5641348088531187,0.5649172814665773,0.5642465906550413,0.5483735747820255,0.5390956852224458,0.5196456516879052,0.517354124748491,0.5444053208137715,0.5444053208137715,0.5444053208137715,0.5444053208137715,0.5444053208137715,0.5444053208137715,0.5444053208137715,0.5444053208137715,0.5444053208137715,0.5444053208137715,0.5321652135032416,0.49974849094567403,0.4479935166554885,0.45442097026604067,0.4690643863179074,0.4479935166554885,0.4441929353901185,0.5444053208137715,0.5647496087636933,0.5631287726358148,0.5270232506147999,0.5046109993293092,0.5009221998658618,0.4789011848871004,0.47470936731500113,0.5546333556896937,0.5460820478426113,0.5018723451822044,0.49885423653029287,0.49432707355242567,0.5000838363514419,0.4969539458976079,0.5000279454504807,0.5048345629331544,0.4999720545495193,0.494215291750503,0.4966186004918399,0.5001397272524033,0.4965068186899173,0.4966186004918399,0.5033813995081601,0.4950536552649229,0.5017046724793204,0.49790409121395035,0.49913369103509947,0.5009780907668232,0.5024871450927789,0.49645092778895594,0.49360049183992843,0.49667449139280123,0.49952492734182874,0.5103677621283255,0.5006986362620165,0.49946903644086743,0.5006986362620165,0.5007545271629779,0.5187306969388347,0.5649172814665773
309,0.5527610105074894,0.5752850435949027,0.5754527162977867,0.5744466800804829,0.56080930024592,0.552537446903644,0.530739995528728,0.5292309412027721,0.5527610105074894,0.5527610105074894,0.5527610105074894,0.5527610105074894,0.5527610105074894,0.5527610105074894,0.5527610105074894,0.5527610105074894,0.5527610105074894,0.5527610105074894,0.5487368656382741,0.5049183992845965,0.5287838139950816,0.5168790520903197,0.46674491392801254,0.5130225799239884,0.4396937178627319,0.5527610105074894,0.5751732617929801,0.5731611893583725,0.5358260675162083,0.5101721439749609,0.5070981444220881,0.4780907668231612,0.4724457858260675,0.5619830091661078,0.5542700648334451,0.4942432372009837,0.5027945450480662,0.4969818913480885,0.500335345405768,0.5049183992845965,0.4964788732394366,0.5031298904538342,0.49580818242790076,0.5035211267605634,0.5010060362173038,0.49636709143751395,0.5008383635144199,0.4970936731500112,0.5004471272076906,0.5082159624413145,0.4990498546836575,0.5027945450480662,0.5005589090096132,0.49603174603174605,0.4964229823384753,0.499832327297116,0.4911692376481109,0.49435501900290635,0.499832327297116,0.5111781801922647,0.5041918175720993,0.4995528727923094,0.5000558909009614,0.49927341828750277,0.5332054052711329,0.5754527162977867
310,0.5667337357478203,0.5899284596467695,0.587245696400626,0.5875810418063939,0.543706684551755,0.5250950145316342,0.5117370892018779,0.5065951263134362,0.5667337357478203,0.5667337357478203,0.5667337357478203,0.5667337357478203,0.5667337357478203,0.5667337357478203,0.5667337357478203,0.5667337357478203,0.5667337357478203,0.5667337357478203,0.5571205007824727,0.4874804381846635,0.5168790520903197,0.5010619271182651,0.5016208361278783,0.4947462553096356,0.5082718533422759,0.5667337357478203,0.5913816230717639,0.5827185334227588,0.5083277442432372,0.51140174379611,0.5035211267605634,0.5177174156047395,0.4736753856472166,0.5755086071987481,0.5680192264699307,0.49413145539906106,0.5027945450480662,0.4878716744913928,0.5015649452269171,0.5037446903644087,0.4967583277442432,0.5056449809970937,0.5046948356807511,0.5026827632461436,0.5003912363067292,0.49653476414039793,0.49754080035770176,0.4952492734182875,0.5009501453163425,0.49239883746926,0.49966465459423204,0.49899396378269617,0.4987145092778896,0.4964229823384753,0.5032416722557568,0.5026827632461436,0.49183992845964675,0.4987145092778896,0.500167672702884,0.5127431254191818,0.49625530963559134,0.5011178180192265,0.4954728370221328,0.503297563156718,0.5377139379486797,0.5913816230717639
311,0.5550525374469036,0.5785267158506595,0.577073552425665,0.5774647887323944,0.56080930024592,0.54940755644981,0.5312430136373798,0.5287838139950816,0.5550525374469036,0.5550525374469036,0.5550525374469036,0.5550525374469036,0.5550525374469036,0.5550525374469036,0.5550525374469036,0.5550525374469036,0.5550525374469036,0.5550525374469036,0.5491839928459646,0.5024591996422982,0.5278336686787392,0.5173820701989716,0.4447797898502124,0.5135255980326403,0.5183881064162754,0.5550525374469036,0.5780236977420076,0.5752850435949027,0.5327520679633355,0.5083836351441985,0.5050301810865191,0.4768052761010507,0.47104851330203446,0.5650011178180192,0.5576794097920859,0.4987145092778896,0.4986586183769282,0.5072099262240107,0.5010060362173038,0.4947462553096356,0.5014531634249945,0.4954728370221328,0.49580818242790076,0.5017885088307623,0.4959199642298234,0.4995528727923094,0.49770847306058574,0.5030739995528728,0.5035211267605634,0.5091102168566958,0.49893807288173486,0.5048066174826739,0.5015090543259557,0.5007265817124972,0.4959199642298234,0.5044712720769059,0.4893807288173485,0.5066510172143975,0.5022356360384529,0.48798345629331547,0.5021238542365303,0.5006706908115359,0.49782025486250836,0.5026268723451822,0.5358177873827326,0.5785267158506595
312,0.562625754527163,0.5886150234741784,0.5860440420299575,0.5863793874357255,0.545690811535882,0.5262407780013414,0.5149508160071541,0.5088028169014085,0.562625754527163,0.562625754527163,0.562625754527163,0.562625754527163,0.562625754527163,0.562625754527163,0.562625754527163,0.562625754527163,0.562625754527163,0.562625754527163,0.5509445562262464,0.4863346747149564,0.5131623071763917,0.4672758774871451,0.4984071093226023,0.44363402638050525,0.5052257992398838,0.562625754527163,0.5885591325732171,0.581293315448245,0.5036608540129667,0.5089145987033311,0.5001956181533647,0.5146154706013861,0.4860552202101498,0.572127207690588,0.564358372456964,0.5017046724793204,0.5004750726581713,0.5138329979879276,0.499916163648558,0.4972892913033758,0.4954448915716521,0.5045551084283478,0.4998043818466354,0.4986865638274089,0.49952492734182874,0.49617147328414934,0.4954448915716521,0.4941035099485804,0.4965068186899173,0.49745696400625977,0.4987424547283702,0.49958081824279005,0.4996367091437514,0.5013693270735524,0.49745696400625977,0.5052816901408451,0.5058964900514197,0.4970657276995305,0.49930136373798345,0.490414710485133,0.4971775095014532,0.49907780013413816,0.5004750726581713,0.501481108875475,0.5330366975515646,0.5886150234741784
313,0.556757209926224,0.5790017885088308,0.5777721886876817,0.5781634249944109,0.5575955734406438,0.5451319025262688,0.526520232506148,0.5235021238542366,0.556757209926224,0.556757209926224,0.556757209926224,0.556757209926224,0.556757209926224,0.556757209926224,0.556757209926224,0.556757209926224,0.556757209926224,0.556757209926224,0.547758774871451,0.49712161860049187,0.5252347417840375,0.5166275430359938,0.4387156270959088,0.5085233623966018,0.43318242790073774,0.556757209926224,0.5786105522021014,0.5753129890453834,0.5280292868321037,0.501313436172591,0.4977364185110664,0.4968421640956852,0.48365191146881287,0.5650290632684999,0.5587133914598703,0.49645092778895594,0.5003073999552873,0.49281801922646995,0.49935725463894476,0.5051140174379611,0.501648781578359,0.5058964900514197,0.5005309635591326,0.4937122736418511,0.49790409121395035,0.49974849094567403,0.49645092778895594,0.49594790968030406,0.49946903644086743,0.49170020120724345,0.5006427453610552,0.5019282360831656,0.503716744913928,0.4953890006706908,0.5004191817572099,0.5047786720321932,0.4892968924659066,0.5022635814889336,0.4996367091437514,0.5093058350100603,0.5008104180639392,0.4982394366197183,0.498015873015873,0.4996367091437514,0.5321155327023872,0.5790017885088308
314,0.54560697518444,0.5653364632237872,0.558741336910351,0.5576794097920859,0.5029622177509502,0.5131902526268723,0.49653476414039793,0.49061032863849763,0.54560697518444,0.54560697518444,0.54560697518444,0.54560697518444,0.54560697518444,0.54560697518444,0.54560697518444,0.54560697518444,0.54560697518444,0.54560697518444,0.4765258215962441,0.4752403308741337,0.45780236977420075,0.4770847306058574,0.4588642968924659,0.4557344064386318,0.4507042253521127,0.54560697518444,0.5652246814218645,0.5501341381623072,0.5309635591325732,0.5309076682316118,0.5234182875027945,0.518332215515314,0.4908897831433043,0.5504135926671138,0.5462776659959758,0.5026268723451822,0.4980438184663537,0.511234071093226,0.49966465459423204,0.5029622177509502,0.500167672702884,0.49927341828750277,0.49893807288173486,0.49944109099038675,0.4998882181980773,0.49916163648558015,0.501900290632685,0.4986586183769282,0.49944109099038675,0.4984909456740443,0.5019561815336463,0.5005030181086519,0.4994969818913481,0.49726134585289516,0.4971495640509725,0.49413145539906106,0.5081041806393919,0.4995528727923094,0.5016208361278783,0.4950816007154035,0.5005030181086519,0.49798792756539234,0.49614352783366866,0.502067963335569,0.5157777943380447,0.5653364632237872
315,0.5471998658618377,0.5653644086742678,0.5656438631790744,0.5655320813771518,0.551224010731053,0.5427285937849318,0.5242845964676951,0.52238430583501,0.5471998658618377,0.5471998658618377,0.5471998658618377,0.5471998658618377,0.5471998658618377,0.5471998658618377,0.5471998658618377,0.5471998658618377,0.5471998658618377,0.5471998658618377,0.5354068857589984,0.5022076905879723,0.44368991728146656,0.44525486250838364,0.4688967136150235,0.5096970713167897,0.4488318801699083,0.5471998658618377,0.5640789179521574,0.5630169908338922,0.5273027051196065,0.5067907444668008,0.5031578359043147,0.4784540576794098,0.47403867650346526,0.5574279007377599,0.5473116476637604,0.4938240554437738,0.5017046724793204,0.4949418734630002,0.5005309635591326,0.5037726358148893,0.49600380058126536,0.4967862731947239,0.5023194723898949,0.49600380058126536,0.4967303822937626,0.4979599821149117,0.4938240554437738,0.4952772188687682,0.49946903644086743,0.5052257992398838,0.49812765481779564,0.501481108875475,0.49958081824279005,0.49734518220433716,0.5024871450927789,0.49628325508607196,0.5063995081600715,0.4970657276995305,0.5012016543706684,0.4901352559803264,0.4982953275206796,0.5023753632908563,0.49935725463894476,0.5022076905879723,0.5222787341331941,0.5656438631790744
316,0.5465850659512631,0.5687178627319472,0.5705622624636709,0.5701710261569416,0.5551922646993069,0.5447965571205008,0.5281410686340264,0.5257936507936508,0.5465850659512631,0.5465850659512631,0.5465850659512631,0.5465850659512631,0.5465850659512631,0.5465850659512631,0.5465850659512631,0.5465850659512631,0.5465850659512631,0.5465850659512631,0.5401576123407109,0.5046109993293092,0.5198692152917505,0.4517940979208585,0.46861725911021684,0.5060641627543035,0.4449195171026157,0.5465850659512631,0.5691649899396378,0.5696680080482898,0.5315504135926671,0.5096411804158283,0.5052816901408451,0.48169572993516657,0.477112676056338,0.5575955734406438,0.5479823384752962,0.4963391459870333,0.4971775095014532,0.4905264922870557,0.49734518220433716,0.4927062374245473,0.4954448915716521,0.4955007824726135,0.4996367091437514,0.4937681645428124,0.49667449139280123,0.5042197630225799,0.49762463670914375,0.501313436172591,0.49667449139280123,0.492147328414934,0.5001397272524033,0.49589201877934275,0.4967862731947239,0.4963391459870333,0.5015928906773978,0.5020400178850883,0.490750055890901,0.4932092555331992,0.49740107310529846,0.4908059467918623,0.4965627095908786,0.4982394366197183,0.5037726358148893,0.4989660183322155,0.5272385340851695,0.5705622624636709
317,0.4872009836798569,0.5496870109546166,0.5466689023027052,0.5495193382517326,0.5506371562709591,0.5491839928459646,0.5486250838363514,0.545271629778672,0.4872009836798569,0.4872009836798569,0.4872009836798569,0.4872009836798569,0.4872009836798569,0.4872009836798569,0.4872009836798569,0.4872009836798569,0.4872009836798569,0.4872009836798569,0.5308517773306506,0.5028504359490275,0.5230829420970265,0.5128549072211044,0.4987145092778896,0.5034093449586408,0.5074334898278561,0.4872009836798569,0.5521462105969148,0.5529845741113347,0.5523138832997988,0.5518667560921082,0.5379499217527387,0.5376145763469707,0.5458864296892466,0.4814442208808406,0.5050860719874805,0.49916163648558015,0.4954728370221328,0.492566510172144,0.4973731276548178,0.5026268723451822,0.4987704001788509,0.5005589090096132,0.4938520008942544,0.49586407332886207,0.49916163648558015,0.4967024368432819,0.5007824726134585,0.503465235859602,0.4953610552202101,0.5040241448692153,0.5003912363067292,0.5035770176615247,0.5039123630672926,0.5042477084730606,0.500335345405768,0.5006706908115359,0.49798792756539234,0.49614352783366866,0.5008942544153812,0.5093896713615024,0.5010619271182651,0.50380058126537,0.5015649452269171,0.5017326179298011,0.5253661889029652,0.5529845741113347
318,0.49105745584618826,0.49625530963559134,0.5143080706460988,0.5130225799239884,0.5063715627095908,0.5027945450480662,0.5016767270288397,0.5022915269394143,0.49105745584618826,0.49105745584618826,0.49105745584618826,0.49105745584618826,0.49105745584618826,0.49105745584618826,0.49105745584618826,0.49105745584618826,0.49105745584618826,0.49105745584618826,0.5071540353230494,0.49010731052984574,0.5017885088307623,0.5015649452269171,0.49821149116923763,0.5023474178403756,0.4983232729711603,0.49105745584618826,0.49312541918175723,0.5164878157835904,0.5130225799239884,0.5127431254191818,0.5099485803711156,0.5092778895595798,0.5086071987480438,0.4984909456740443,0.4926224010731053,0.5015649452269171,0.4990498546836575,0.5017326179298011,0.4994969818913481,0.503465235859602,0.4939078917952157,0.5027386541471048,0.5008383635144199,0.49631120053655264,0.5016208361278783,0.5001117818019226,0.5045271629778671,0.4986027274759669,0.5012854907221105,0.5021238542365303,0.4973731276548178,0.4987704001788509,0.4973172367538565,0.5005030181086519,0.49491392801251954,0.5015649452269171,0.502067963335569,0.49580818242790076,0.4986586183769282,0.4986586183769282,0.5005030181086519,0.5010060362173038,0.49748490945674045,0.4959199642298234,0.5020286327015592,0.5164878157835904
319,0.5358260675162083,0.5576235188911245,0.5571205007824727,0.5557232282584396,0.5385647216633133,0.5316901408450704,0.4844064386317907,0.47725240330874136,0.5358260675162083,0.5358260675162083,0.5358260675162083,0.5358260675162083,0.5358260675162083,0.5358260675162083,0.5358260675162083,0.5358260675162083,0.5358260675162083,0.5358260675162083,0.4719986586183769,0.4787614576346971,0.45774647887323944,0.45819360608093,0.4664095685222446,0.4611558238318802,0.4571316789626649,0.5358260675162083,0.5559467918622848,0.5539347194276771,0.5181645428124302,0.49491392801251954,0.4911692376481109,0.4753521126760563,0.4722222222222222,0.5447127207690587,0.5371115582383188,0.5046948356807511,0.4987145092778896,0.49491392801251954,0.4987145092778896,0.4990498546836575,0.4983232729711603,0.4987145092778896,0.49927341828750277,0.4928459646769506,0.4981556002682763,0.4984909456740443,0.49608763693270735,0.4969818913480885,0.5018443997317237,0.4935166554884865,0.500335345405768,0.5008942544153812,0.4999441090990387,0.4981556002682763,0.4998882181980773,0.49653476414039793,0.5021238542365303,0.5017885088307623,0.49916163648558015,0.5047507265817125,0.49944109099038675,0.5029622177509502,0.5001117818019226,0.49770847306058574,0.5089114936532776,0.5576235188911245
320,0.5369997764363962,0.5518667560921082,0.5414151576123407,0.5417505030181087,0.5079365079365079,0.5177733065057009,0.5015649452269171,0.4954728370221328,0.5369997764363962,0.5369997764363962,0.5369997764363962,0.5369997764363962,0.5369997764363962,0.5369997764363962,0.5369997764363962,0.5369997764363962,0.5369997764363962,0.5369997764363962,0.47719651240778,0.4939078917952157,0.46389447797898503,0.4845741113346747,0.4923429465682987,0.4574111334674715,0.45897607869438856,0.5369997764363962,0.5543818466353677,0.46327967806841047,0.5357142857142857,0.5350435949027499,0.5258774871450927,0.46702436843281914,0.465962441314554,0.5406885758998435,0.5385088307623519,0.500167672702884,0.50380058126537,0.5134138162307177,0.49899396378269617,0.5017885088307623,0.5013972725240331,0.5019561815336463,0.49932930918846413,0.5002235636038453,0.49485803711155824,0.5040800357701766,0.5005030181086519,0.4995528727923094,0.5005030181086519,0.4983791638721216,0.4997764363961547,0.5006706908115359,0.5002794545048066,0.5032416722557568,0.49916163648558015,0.5054214173932484,0.5038564721663313,0.4978761457634697,0.49748490945674045,0.4956964006259781,0.5010060362173038,0.500335345405768,0.49323720098367985,0.49441090990386766,0.5096504955659884,0.5543818466353677
321,0.5043594902749833,0.543371339145987,0.5364967583277442,0.539403085177733,0.5381734853565839,0.5377263581488934,0.5369997764363962,0.5334786496758328,0.5043594902749833,0.5043594902749833,0.5043594902749833,0.5043594902749833,0.5043594902749833,0.5043594902749833,0.5043594902749833,0.5043594902749833,0.5043594902749833,0.5043594902749833,0.5262687234518221,0.49966465459423204,0.5072658171249721,0.4889894925106193,0.4937402190923318,0.48871003800581264,0.49273418287502796,0.5043594902749833,0.5459982114911692,0.5433154482450258,0.5428683210373351,0.5423653029286832,0.528336686787391,0.5274983232729712,0.5331991951710262,0.4954169461211715,0.4978761457634697,0.5003912363067292,0.5050860719874805,0.4994969818913481,0.4919517102615694,0.5035770176615247,0.501900290632685,0.49441090990386766,0.5043594902749833,0.5050860719874805,0.49916163648558015,0.49910574558461884,0.5012295998211491,0.503297563156718,0.499832327297116,0.4997764363961547,0.4986586183769282,0.5030181086519114,0.5024591996422982,0.5101162530739995,0.5000558909009614,0.5008942544153812,0.49782025486250836,0.4990498546836575,0.49921752738654146,0.5069863626201654,0.4995528727923094,0.4970377822490499,0.49765258215962443,0.49513749161636483,0.5199013008089691,0.5459982114911692
322,0.5615638274088979,0.5863234965347641,0.5829700424770847,0.5837525150905433,0.5303767046724793,0.49885423653029287,0.5034372904091214,0.49628325508607196,0.5615638274088979,0.5615638274088979,0.5615638274088979,0.5615638274088979,0.5615638274088979,0.5615638274088979,0.5615638274088979,0.5615638274088979,0.5615638274088979,0.5615638274088979,0.5446288844176168,0.49142074670243685,0.48063380281690143,0.47772747596691256,0.5012575452716298,0.44626089872568747,0.4949418734630002,0.5615638274088979,0.5883355689693718,0.5775486250838363,0.5232785602503912,0.5251229599821149,0.5146154706013861,0.5229432148446232,0.4874524927341829,0.5713447350771295,0.5637994634473508,0.5006986362620165,0.5000279454504807,0.5146713615023474,0.498015873015873,0.49879834562933156,0.5009221998658618,0.5050581265369998,0.5009221998658618,0.5027665995975855,0.49930136373798345,0.49879834562933156,0.4996926000447127,0.5039403085177733,0.4968421640956852,0.49572434607645877,0.4998602727475967,0.49952492734182874,0.4986865638274089,0.4965068186899173,0.5022635814889336,0.49002347417840375,0.5067348535658395,0.4984071093226023,0.5011457634697072,0.5088587078023697,0.4984630002235636,0.498015873015873,0.49594790968030406,0.498183545718757,0.5310950062515007,0.5883355689693718
