,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
381,0.38747221798069253,0.5349417213823994,0.5757622028808469,0.6021614835174157,0.6030776539251116,0.6052832493510459,0.5960197485621215,0.61027128823739,0.605317181588368,0.38747221798069253,0.38747221798069253,0.38747221798069253,0.38747221798069253,0.38747221798069253,0.38747221798069253,0.38747221798069253,0.38747221798069253,0.38747221798069253,0.5220474712000136,0.5740316587774215,0.6036205697222646,0.5519757045180774,0.5916085577102527,0.6107802717972209,0.6109160007465092,0.38747221798069253,0.5362990108752821,0.5429157971530852,0.6024329414159922,0.6078960316248452,0.5595765256782206,0.5520775012300436,0.6086086086086087,0.38747221798069253,0.5971734446310718,0.5501772959400077,0.553231197298994,0.5496004479055326,0.5494986511935664,0.5518060433314671,0.540744133964473,0.5509577373984154,0.545800037325461,0.5466483432585127,0.5537401808588249,0.5476323781408527,0.5466483432585127,0.5482431584126499,0.5456982406134948,0.5493629222442782,0.540778066201795,0.5530276038750616,0.5477002426154969,0.5520775012300436,0.5487860742098031,0.5473609202422762,0.5546224190291987,0.5499397702787533,0.5504487538385844,0.5510934663477036,0.5037781032759061,0.61027128823739
382,0.38323068831543405,0.5623929013759522,0.5622232401893419,0.6239459798781832,0.6245228279126585,0.6263551687280501,0.6010417196857875,0.6225547581479784,0.6039598920954853,0.38323068831543405,0.38323068831543405,0.38323068831543405,0.38323068831543405,0.38323068831543405,0.38323068831543405,0.38323068831543405,0.38323068831543405,0.38323068831543405,0.5570994723537096,0.5714188765036222,0.6233691318437081,0.6245567601499805,0.6269659489998473,0.6254050660830321,0.6224529614360123,0.38323068831543405,0.551263127534314,0.5772212890856958,0.6245567601499805,0.5998880236168371,0.6001594815154138,0.6001934137527358,0.5925586603552705,0.38323068831543405,0.6034169762983322,0.5480734972260396,0.5537062486215029,0.5541134354693676,0.5487182097351588,0.5604926960859165,0.5563868953699462,0.5493968544816002,0.5559118440474373,0.5508559406864492,0.5539437742827573,0.5553689282502842,0.5539437742827573,0.5499058380414312,0.5545884867918767,0.552281094653976,0.5503808893639403,0.5478020393274631,0.5451213925790197,0.5606962895098488,0.5576423881508628,0.5480734972260396,0.5486164130231926,0.5539777065200794,0.5520096367553995,0.5501433637026857,0.510807103399696,0.6263551687280501
383,0.380685770516279,0.5709098929437912,0.6278481871702211,0.6277803226955769,0.635347211618398,0.635347211618398,0.6261515753041177,0.6313432076143941,0.6165487521419725,0.380685770516279,0.380685770516279,0.380685770516279,0.380685770516279,0.380685770516279,0.380685770516279,0.380685770516279,0.380685770516279,0.380685770516279,0.5755586094569145,0.6233691318437081,0.6291036799511376,0.6325647681579885,0.6346685668719567,0.6341595833121256,0.6301895115454438,0.380685770516279,0.5022989090785701,0.5858061451281791,0.6173291936003801,0.6305288339186644,0.63029130825741,0.6295447990363244,0.6328362260565651,0.380685770516279,0.6038580953835191,0.5568619466924551,0.5502112281773299,0.5552331993009959,0.5561493697086918,0.5616124599175447,0.5534347907229263,0.552790078213807,0.5594747289662544,0.5541812999440118,0.5590336098810675,0.5525186203152305,0.5584906940839144,0.5512291952969919,0.5523150268912981,0.5529936716377394,0.5548599446904532,0.5600855092380516,0.5549956736397414,0.5583549651346261,0.5544527578425884,0.5499737025160754,0.5580156427614055,0.552824010451129,0.5581174394733717,0.5541134354693676,0.5181967906387241,0.635347211618398
384,0.3889143380668804,0.5580665411173886,0.5819209039548022,0.5788670025958161,0.5794099183929693,0.5731324544883867,0.6085237780153034,0.6061824536400807,0.5952223409850529,0.3889143380668804,0.3889143380668804,0.3889143380668804,0.3889143380668804,0.3889143380668804,0.3889143380668804,0.3889143380668804,0.3889143380668804,0.3889143380668804,0.5558609456914542,0.5754737788636094,0.578256222324019,0.5558270134541321,0.5670246517704145,0.5795117151049355,0.6050966220457746,0.3889143380668804,0.5222001662679628,0.5689587892977723,0.5685176702125855,0.6084898457779814,0.6081844556420828,0.608829168151202,0.6071325562850987,0.3889143380668804,0.5104935443918495,0.5459188001560883,0.5471403606996827,0.5431702889330008,0.548226192293989,0.5527052476205019,0.5470724962250386,0.5507032456184998,0.5522641285353149,0.550262126533313,0.5469367672757504,0.552773112095146,0.5499906686347364,0.5480565311073786,0.5530445699937225,0.5495834817868717,0.5471403606996827,0.5526713153831798,0.5532481634176549,0.5506353811438557,0.5483958534805993,0.5537910792148081,0.5445615106632056,0.551280093652975,0.5545375884358935,0.551280093652975,0.5023033077019267,0.608829168151202
385,0.38570774163994503,0.548311022887294,0.5790536299010876,0.6391476221984697,0.6385029096893504,0.6387743675879269,0.6378581971802311,0.6381296550788076,0.5985985985985987,0.38570774163994503,0.38570774163994503,0.38570774163994503,0.38570774163994503,0.38570774163994503,0.38570774163994503,0.38570774163994503,0.38570774163994503,0.38570774163994503,0.5537401808588249,0.5721653857247078,0.6391136899611476,0.6396566057583006,0.63833324850274,0.6389440287745373,0.6390118932491814,0.38570774163994503,0.5384367418265723,0.6369420267725352,0.6381635873161297,0.6399619958941993,0.6384011129773841,0.6381296550788076,0.6364669754500263,0.38570774163994503,0.5034865373848425,0.5572012690656758,0.555810047335471,0.5503808893639403,0.5496004479055326,0.5503130248892961,0.5560815052340476,0.5533669262482822,0.5503808893639403,0.5528918749257732,0.5420674912200336,0.5515006531955684,0.552281094653976,0.549295057769634,0.5517042466195009,0.5534687229602484,0.5490235998710575,0.551738178856823,0.551738178856823,0.5503469571266182,0.5635465974449025,0.5529936716377394,0.5475305814288866,0.5502790926519741,0.5531294005870278,0.5541812999440118,0.5196722145874689,0.6399619958941993
386,0.3840280958925027,0.5748629985918121,0.6236236236236237,0.6300707487148165,0.6330567855991585,0.6329889211245143,0.6326835309886157,0.620332196603383,0.6095417451349655,0.3840280958925027,0.3840280958925027,0.3840280958925027,0.3840280958925027,0.3840280958925027,0.3840280958925027,0.3840280958925027,0.3840280958925027,0.3840280958925027,0.5665496004479056,0.6262364058974228,0.629290307256409,0.6319370217675302,0.6313601737330551,0.6202303998914168,0.6167014472099218,0.3840280958925027,0.5737093025228619,0.6203661288407051,0.6346855329906177,0.6354999066863474,0.5798849697154782,0.6103900510680171,0.623318233487725,0.3840280958925027,0.6005157700072954,0.5532142311803329,0.5535535535535535,0.5545715206732156,0.5492102271763288,0.5591184404743726,0.5625116642065795,0.5528409765697901,0.5392341494036409,0.5590505759997285,0.5523998574846033,0.5492441594136509,0.5544357917239273,0.552298060772637,0.5483619212432772,0.5444257817139173,0.5500585331093806,0.5534517568415873,0.5454776810709014,0.5533160278922991,0.5568110483364721,0.5528749088071122,0.5518908739247722,0.550296058770635,0.5481243955820227,0.5513479581276192,0.5207347963154617,0.6354999066863474
387,0.37661390203763084,0.5143109210905821,0.5712492153170119,0.5884189274019782,0.6263551687280501,0.6268641522878811,0.6265926943893045,0.628357170730052,0.6120018323408154,0.37661390203763084,0.37661390203763084,0.37661390203763084,0.37661390203763084,0.37661390203763084,0.37661390203763084,0.37661390203763084,0.37661390203763084,0.37661390203763084,0.4949016813423593,0.5645645645645646,0.588758249775199,0.6156665139715988,0.627814254932899,0.627305271373068,0.6276785259836107,0.37661390203763084,0.5684667718566023,0.5935426952376105,0.5741334554893877,0.604808198028537,0.6001934137527358,0.6266266266266266,0.6276106615089666,0.37661390203763084,0.6100337625761355,0.5495325834308885,0.5534347907229263,0.5581174394733717,0.5627322237491729,0.5622232401893419,0.5505844827878726,0.5550635381143856,0.559814051339475,0.5547920802158091,0.5627661559864949,0.5519417722807554,0.5585246263212365,0.555267131538318,0.5583549651346261,0.565820057345481,0.5503469571266182,0.5570994723537096,0.5515685176702125,0.5534008584856043,0.557778117100151,0.5572352013029979,0.5560475729967256,0.5552331993009959,0.5616124599175447,0.5606623572725268,0.5089747625843044,0.628357170730052
388,0.39296924042686754,0.5656503961588707,0.5826843792945487,0.6357204662289409,0.6365348399246704,0.6328362260565651,0.6311056819531395,0.6297144602229348,0.5903869971666582,0.39296924042686754,0.39296924042686754,0.39296924042686754,0.39296924042686754,0.39296924042686754,0.39296924042686754,0.39296924042686754,0.39296924042686754,0.39296924042686754,0.5580495749987275,0.5888600464871652,0.6358561951782291,0.6371116879591456,0.6362294497887718,0.6301216470707997,0.6304270372066982,0.39296924042686754,0.5547242157411649,0.5775606114589166,0.6360597886021615,0.628357170730052,0.6275767292716445,0.6272374068984239,0.6266944911012707,0.39296924042686754,0.5081013216606437,0.5440355609847135,0.5443409511206121,0.5496683123801768,0.5497361768548209,0.5526882815018408,0.5494647189562444,0.5444427478325783,0.5533669262482822,0.5448160024431211,0.5441712899340018,0.5504148216012623,0.5486842774978368,0.5446463412565108,0.5501094314653636,0.5464786820719024,0.5442391544086459,0.549804041329465,0.5464447498345804,0.5534687229602484,0.5457321728508169,0.5528579426884511,0.5529936716377394,0.5454607149522404,0.5467162077331569,0.5459696985120714,0.5190224750802277,0.6365348399246704
389,0.3805839738043128,0.5648699547004632,0.5588300164571351,0.6223511647240461,0.6236066575049626,0.6277124582209328,0.6046724690792488,0.6250318114724894,0.6074549125396583,0.3805839738043128,0.3805839738043128,0.3805839738043128,0.3805839738043128,0.3805839738043128,0.3805839738043128,0.3805839738043128,0.3805839738043128,0.3805839738043128,0.5615785276802226,0.5644967000899205,0.6221475713001137,0.6235387930303185,0.6269659489998473,0.6272034746611018,0.6249300147605232,0.3805839738043128,0.5436962386114929,0.580275190444682,0.6230976739451316,0.603315179586366,0.6037223664342308,0.6040277565701294,0.6228940805211992,0.3805839738043128,0.6047403335538929,0.548277090649972,0.5520435689927216,0.5548260124531311,0.5501094314653636,0.5479038360394293,0.5578799138121172,0.5559118440474373,0.549804041329465,0.5520096367553995,0.5625964947998846,0.5490914643457017,0.5535365874348925,0.5521114334673657,0.5510256018730595,0.5538080453334691,0.5520096367553995,0.5521792979420098,0.5548599446904532,0.5527222137391629,0.5581513717106937,0.5588978809317793,0.5563868953699462,0.5535365874348925,0.553265129536316,0.553774113096147,0.5113600731930927,0.6277124582209328
390,0.3940890042584958,0.5590675421183896,0.5889279109618093,0.6239120476408612,0.6241835055394377,0.5944927978826284,0.6159040396328532,0.6044688756553164,0.5893350978096741,0.3940890042584958,0.3940890042584958,0.3940890042584958,0.3940890042584958,0.3940890042584958,0.3940890042584958,0.3940890042584958,0.3940890042584958,0.3940890042584958,0.5436283741368487,0.5903530649293361,0.6244549634380143,0.6237763186915729,0.6156665139715988,0.6050117914524694,0.604774265791215,0.3940890042584958,0.5544866900799105,0.5655485994469045,0.6231655384197757,0.6264230332026942,0.6186186186186187,0.6246246246246246,0.6039938243328073,0.3940890042584958,0.5117320710541049,0.5431533228143398,0.5460714952240376,0.5498719058041092,0.5458679018001051,0.5443409511206121,0.5525864847898746,0.5421692879319998,0.5456303761388507,0.5481074294633617,0.5487521419724809,0.5436283741368487,0.5485824807858706,0.5481074294633617,0.5434926451875605,0.5459357662747494,0.5525186203152305,0.5487182097351588,0.5471573268183437,0.5501772959400077,0.5441034254593576,0.5423050168812881,0.5538759098081132,0.5419656945080674,0.5470555301063775,0.5460375629867156,0.5134764394023653,0.6264230332026942
391,0.3907975772382552,0.5546224190291987,0.6150896659371236,0.6245906923873026,0.6205866883832986,0.6207224173325868,0.6194329923143482,0.6169220067525152,0.5926604570672367,0.3907975772382552,0.3907975772382552,0.3907975772382552,0.3907975772382552,0.3907975772382552,0.3907975772382552,0.3907975772382552,0.3907975772382552,0.3907975772382552,0.5657182606335148,0.6192293988904158,0.6246246246246246,0.6226565548599446,0.6192293988904158,0.5863829931626542,0.6176345837362787,0.3907975772382552,0.5290714443256817,0.562800088223817,0.6204509594340103,0.6153611238357001,0.6154629205476663,0.5867223155358748,0.5834648207529564,0.3907975772382552,0.5049795558270135,0.5450195958670535,0.5503130248892961,0.5516363821448568,0.5408119984391171,0.5543170288933,0.5461732919360038,0.5464108175972583,0.5499058380414312,0.547326988004954,0.5473948524795983,0.5464786820719024,0.5447142057311549,0.5514327887209243,0.5487860742098031,0.5456303761388507,0.5444088155952562,0.5501094314653636,0.5451892570536638,0.5435944418995267,0.5502112281773299,0.545257121528308,0.5468858689197672,0.551297059771636,0.5398279635567771,0.5454607149522404,0.5104338487891532,0.6245906923873026
392,0.3872516584380991,0.5688569925858061,0.6174140241936852,0.6290188493578324,0.6377055021122817,0.6376037054003155,0.6359749580088563,0.6290527815951544,0.5985816324799376,0.3872516584380991,0.3872516584380991,0.3872516584380991,0.3872516584380991,0.3872516584380991,0.3872516584380991,0.3872516584380991,0.3872516584380991,0.3872516584380991,0.5598988819327803,0.6186016524999576,0.6282044756621028,0.6382823501467569,0.637807298824248,0.6299010875282062,0.6302064776641048,0.3872516584380991,0.5716733682835378,0.6198910775181962,0.6338711592948881,0.6337014981082778,0.6340068882441764,0.6241665394207767,0.6240308104714885,0.3872516584380991,0.49807434553197266,0.548769108091142,0.5493459561256171,0.5470046317503945,0.5486333791418537,0.5540286048760625,0.5410325579817106,0.551755144975484,0.5394038105902512,0.548226192293989,0.5384197757079113,0.549278091650973,0.5499567363974144,0.5486333791418537,0.5473100218862931,0.5421183895760167,0.5435096113062214,0.5437132047301538,0.5511104324663647,0.5513140258902971,0.5535535535535535,0.5496852784988379,0.5406593033711677,0.5525016541965695,0.5508729068051101,0.5434078145942552,0.5204960139046768,0.6377055021122817
393,0.38355304456999373,0.5679068899407882,0.5595934917968817,0.6215537571469775,0.6224020630800292,0.6269489828811863,0.6036714680782478,0.6235896913863016,0.6045197740112994,0.38355304456999373,0.38355304456999373,0.38355304456999373,0.38355304456999373,0.38355304456999373,0.38355304456999373,0.38355304456999373,0.38355304456999373,0.38355304456999373,0.5649887175310904,0.5651923109550229,0.6208751124005362,0.6223341986053851,0.6263721348467112,0.6261346091854566,0.6235218269116575,0.38355304456999373,0.5462241902919869,0.584262228330025,0.6227074532159278,0.6026195687212637,0.6027213654332298,0.6036714680782478,0.6208751124005362,0.38355304456999373,0.6015676693642795,0.5581344055920328,0.553282095654977,0.5550465719957245,0.5494477528375833,0.5508389745677881,0.5448329685617821,0.5480904633447007,0.5574218286082693,0.5548429785717921,0.5474118185982593,0.5536892825028418,0.5533838923669432,0.549787075210804,0.5514158226022633,0.5499906686347364,0.5546054529105376,0.5454437488335794,0.552739179857824,0.5556573522675218,0.5532481634176549,0.5489727015150744,0.5576932865068458,0.5541304015880287,0.5554876910809114,0.5536553502655197,0.5123673579417458,0.6269489828811863
394,0.3780899543611408,0.5705536044519095,0.623352165725047,0.6359749580088563,0.6450348653738485,0.6448652041872381,0.6437793725929319,0.637332247501739,0.6056734700802497,0.3780899543611408,0.3780899543611408,0.3780899543611408,0.3780899543611408,0.3780899543611408,0.3780899543611408,0.3780899543611408,0.3780899543611408,0.3780899543611408,0.5624777319692574,0.6250148453538285,0.6350927198384826,0.6451705943231367,0.6451705943231367,0.6380448244855025,0.6384859435706893,0.3780899543611408,0.5751344564903887,0.6262024736601007,0.6418791673028961,0.6408951324205562,0.641302319268421,0.6323781408527172,0.6324120730900392,0.3780899543611408,0.6070646918104545,0.5535874857908756,0.5545375884358935,0.5549787075210804,0.557252167421659,0.5506693133811777,0.5469706995130724,0.5556573522675218,0.5545036561985714,0.5602042720686788,0.5420505251013725,0.5516533482635178,0.5495834817868717,0.5495156173122275,0.5531802989430108,0.5553180298943011,0.549312023888295,0.5564038614886072,0.5543679272492832,0.5501263975840247,0.5460884613426986,0.5536892825028418,0.5590166437624065,0.557795083218812,0.561799087222816,0.5591184404743726,0.5245490311403683,0.6450348653738485
395,0.38626762355575917,0.55480904633447,0.5898271152508441,0.6270847118304745,0.6272883052544069,0.6001425153967527,0.6193481617210431,0.6102543221187289,0.5824977519892774,0.38626762355575917,0.38626762355575917,0.38626762355575917,0.38626762355575917,0.38626762355575917,0.38626762355575917,0.38626762355575917,0.38626762355575917,0.38626762355575917,0.5390644882170306,0.5906754211838957,0.6273901019663731,0.6267453894572539,0.6187373814492458,0.6106275767292716,0.6102543221187289,0.38626762355575917,0.5515854837888736,0.5622741385453249,0.6264399993213553,0.62979929081624,0.622266334130741,0.6274579664410173,0.6096435418469317,0.38626762355575917,0.5984459035306493,0.5489387692777523,0.553757146977486,0.544256120527307,0.5563699292512851,0.548769108091142,0.5511104324663647,0.5537232147401638,0.55579308121681,0.5475136153102255,0.5554198266062673,0.5477511409714799,0.5530785022310446,0.5460884613426986,0.5532142311803329,0.5516533482635178,0.5548429785717921,0.5546393851478597,0.5466653093771738,0.5409646935070664,0.5481922600566669,0.5433399501196111,0.5445615106632056,0.5521623318233487,0.5577611509814899,0.5514158226022633,0.5143743869418698,0.62979929081624
396,0.3845540455709947,0.5370794523336896,0.5761693897287118,0.6073531158276921,0.6077603026755569,0.6071834546410818,0.5993451078196841,0.612307222476714,0.6085746763712866,0.3845540455709947,0.3845540455709947,0.3845540455709947,0.3845540455709947,0.3845540455709947,0.3845540455709947,0.3845540455709947,0.3845540455709947,0.3845540455709947,0.5225903869971666,0.5756264739315586,0.6083710829473541,0.5531972650616719,0.5946285268319167,0.6130537316977995,0.6127822737992229,0.3845540455709947,0.5371812490456558,0.5451553248163418,0.6073531158276921,0.610814204034543,0.5610016796457474,0.5541134354693676,0.6109838652211533,0.3845540455709947,0.6005666683632785,0.5530954683497057,0.5532990617736381,0.5525186203152305,0.5457661050881389,0.5536383841468587,0.5423728813559322,0.5545884867918767,0.5493289900069561,0.5513988564836022,0.5589657454064234,0.5538419775707911,0.555776115098149,0.5473609202422762,0.5568958789297772,0.5497361768548209,0.5561493697086918,0.5551992670636738,0.5551653348263518,0.5578459815747951,0.5590336098810675,0.5554707249622504,0.546241156410648,0.5533669262482822,0.552281094653976,0.556760149980489,0.5041865468733014,0.612307222476714
