,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
128,0.354433062522077,0.5146591310490992,0.5977393147297775,0.6,0.5923701872129989,0.6197809961144471,0.6197809961144471,0.6269869304132816,0.3558459908159661,0.6353232073472271,0.6353232073472271,0.6357470858353939,0.5601554221123278,0.5424938184387142,0.5245496291063229,0.5217237725185447,0.5217237725185447,0.354433062522077,0.5146591310490992,0.6035323207347227,0.6115860120098905,0.6223242670434476,0.6223242670434476,0.6220416813846698,0.6226068527022254,0.354433062522077,0.5146591310490992,0.6067820558106676,0.6067820558106676,0.5929353585305546,0.5929353585305546,0.6219003885552808,0.6254327092900035,0.5146591310490992,0.44994701518897917,0.5395266690215471,0.5265277287177675,0.5607205934298835,0.5574708583539385,0.5499823383963264,0.5326033203814906,0.561427057576828,0.5559166372306605,0.5283645354998234,0.5386789120452137,0.5368421052631579,0.5456022606852702,0.5480042387848817,0.5485694101024373,0.5318968562345461,0.5484281172730484,0.5608618862592724,0.54433062522077,0.5252560932532674,0.5584599081596608,0.5602967149417167,0.5694807488519957,0.5535146591310491,0.5426351112681032,0.5434828682444366,0.5299187566231014,0.5389614977039915,0.51197456729071,0.550547509713882,0.5374072765807135,0.529070999646768,0.5573295655245496,0.538255033557047,0.5641116213352172,0.5584599081596608,0.5487107029318262,0.538255033557047,0.5590250794772166,0.5771105616389968,0.5464500176616037,0.5488519957612151,0.5415047686329919,0.5561992228894383,0.5379724478982691,0.5526669021547157,0.5427764040974921,0.5513952666902154,0.5340162486753798,0.550547509713882,0.5331684916990462,0.5365595196043801,0.5593076651359944,0.5393853761921582,0.5526669021547157,0.5571882726951607,0.5495584599081597,0.5499823383963264,0.5546450017661604,0.5540798304486048,0.5451783821971035,0.5276580713528788,0.5575031538577988,0.6357470858353939
129,0.35323207347227126,0.5086541858000706,0.6166019074531968,0.6215471564818086,0.6404803956199223,0.6401978099611445,0.6363829035676439,0.6394913458142,0.35718827269516074,0.4582126457082303,0.5640409749205227,0.5980925468032497,0.6379371246909219,0.5258919109855175,0.5100671140939598,0.5079477216531261,0.5079477216531261,0.35323207347227126,0.5086541858000706,0.6260685270222536,0.6401978099611445,0.6404803956199223,0.6390674673260333,0.6390674673260333,0.6324267043447545,0.35323207347227126,0.5086541858000706,0.6327092900035323,0.6327092900035323,0.6404803956199223,0.6404803956199223,0.6401978099611445,0.6404803956199223,0.5086541858000706,0.449452490286118,0.5362062875309078,0.545107735782409,0.5517484987636877,0.5531614270575769,0.5371953373366302,0.5685623454609678,0.5257506181561286,0.5479335923701872,0.5627693394560226,0.562204168138467,0.5309784528435182,0.5533027198869658,0.557541504768633,0.5564111621335217,0.5541504768632992,0.5394560226068527,0.548216178028965,0.5362062875309078,0.554433062522077,0.518827269516072,0.5581066760861886,0.5599434828682445,0.5552808194984105,0.5596608972094667,0.5547156481808548,0.5520310844224655,0.5534440127163547,0.5576827975980219,0.559095725891911,0.5609325326739668,0.5627693394560226,0.5319675026492405,0.5493465206640763,0.5660190745319675,0.5564111621335217,0.5540091840339103,0.5291416460614624,0.5223595902507948,0.5367714588484634,0.5463793712469093,0.545107735782409,0.5540091840339103,0.5572589191098551,0.5408689509007418,0.5665842458495232,0.5370540445072413,0.5566937477922995,0.5383256799717414,0.543553514659131,0.5419992935358531,0.5455316142705757,0.5408689509007418,0.5586718474037443,0.5299894030377958,0.5271635464500176,0.5518897915930766,0.5424231720240198,0.5589544330625221,0.5379018014835747,0.5298481102084069,0.5568350406216884,0.5614331129838018,0.6404803956199223
130,0.35231367008124337,0.5109855174849877,0.6165312610385023,0.6213352172377252,0.6421052631578947,0.6438007771105616,0.6381490639350053,0.644789826916284,0.3564111621335217,0.4534793359237019,0.5587424938184388,0.6384316495937831,0.6395619922288944,0.5333097845284351,0.5143765453903214,0.51197456729071,0.51197456729071,0.35231367008124337,0.5109855174849877,0.6289650300247263,0.6438007771105616,0.6429530201342282,0.6423878488166725,0.6423878488166725,0.6412575061815613,0.35231367008124337,0.5109855174849877,0.6363122571529495,0.6363122571529495,0.6429530201342282,0.6429530201342282,0.6418226774991169,0.6429530201342282,0.5109855174849877,0.44980572235959027,0.5563405157188273,0.5669374779229954,0.5645354998233839,0.5261038502296008,0.5416460614623808,0.5687742847050512,0.5560579300600494,0.5508300953726598,0.5270929000353232,0.5549275874249382,0.5280819498410456,0.5395266690215471,0.5480042387848817,0.561427057576828,0.533592370187213,0.545884846344048,0.5395266690215471,0.5604380077711056,0.5249735075944896,0.5571882726951607,0.525821264570823,0.5532320734722713,0.5522430236665489,0.5557753444012716,0.5409395973154363,0.5569056870363829,0.5341575415047687,0.5607205934298835,0.5631225715294949,0.55210173083716,0.5639703285058283,0.5615683504062169,0.5583186153302719,0.5703285058283292,0.5255386789120452,0.5557753444012716,0.5286471211586012,0.5275167785234899,0.5717414341222183,0.5388202048746026,0.5440480395619922,0.5434828682444366,0.5559166372306605,0.5441893323913811,0.5580360296714941,0.5470151889791594,0.5427764040974921,0.5323207347227128,0.5441893323913811,0.5345814199929354,0.5659484281172731,0.538113740727658,0.5358530554574356,0.5556340515718827,0.5293535853055458,0.5426351112681032,0.5399505475097138,0.5388202048746026,0.5564818085482162,0.5302013422818792,0.5556340515718827,0.5645920169551394,0.644789826916284
131,0.3235605793006005,0.4775697633345108,0.6110914871070293,0.6180148357470858,0.6490992582126457,0.6630872483221476,0.642458495231367,0.6670434475450371,0.32836453549982336,0.4276933945602261,0.5510420346167432,0.6669021547156482,0.6669021547156482,0.6669021547156482,0.6669021547156482,0.6669021547156482,0.6669021547156482,0.3235605793006005,0.4775697633345108,0.6276227481455317,0.6630872483221476,0.6503708936771458,0.6645001766160368,0.6645001766160368,0.6646414694454257,0.3235605793006005,0.4775697633345108,0.6386435888378664,0.6386435888378664,0.6503708936771458,0.6503708936771458,0.6475450370893677,0.6503708936771458,0.4775697633345108,0.4375838926174497,0.56827975980219,0.5568350406216884,0.5278700105969623,0.5691275167785235,0.5677145884846344,0.553020134228188,0.5353585305545744,0.5572589191098551,0.5723772518544684,0.5552808194984105,0.5726598375132462,0.5572589191098551,0.5627693394560226,0.5650300247262452,0.5275874249381843,0.5600847756976334,0.5764747439067467,0.5384669728011303,0.5640409749205227,0.5233486400565172,0.5593783115506888,0.534369480748852,0.5613564111621335,0.5516072059342988,0.5540091840339103,0.5694101024373013,0.5469445425644649,0.5192511480042388,0.5689862239491346,0.5695513952666902,0.5826916283998587,0.5582479689155775,0.5719533733663017,0.5442599788060756,0.5713882020487461,0.5568350406216884,0.5400211939244083,0.5633345107735782,0.5284351819145179,0.5558459908159661,0.5585305545743553,0.5565524549629106,0.5356411162133522,0.5477922995407983,0.5661603673613564,0.5419992935358531,0.5664429530201343,0.586930413281526,0.5617802896503002,0.5418580007064642,0.5356411162133522,0.5743553514659131,0.5619215824796892,0.5694101024373013,0.5661603673613564,0.5619215824796892,0.5533027198869658,0.5333804309431296,0.5631932179441893,0.5288590604026846,0.5462380784175203,0.5796719987889186,0.6670434475450371
132,0.35203108442246556,0.51197456729071,0.5991522430236665,0.5985870717061109,0.5865771812080537,0.6183680678205581,0.6196397032850582,0.6285411515365595,0.35513952666902154,0.6377251854468385,0.6377251854468385,0.6367361356411162,0.5525256093253268,0.5365595196043801,0.5180501589544331,0.5169198163193218,0.5169198163193218,0.35203108442246556,0.51197456729071,0.6066407629812787,0.6094666195690569,0.6223242670434476,0.6233133168491699,0.6244436594842812,0.6226068527022254,0.35203108442246556,0.51197456729071,0.6066407629812787,0.6066407629812787,0.5899682091133875,0.5899682091133875,0.6221829742140587,0.6250088308018368,0.51197456729071,0.44811020840692334,0.5371246909219357,0.5482868244436595,0.5547862945955493,0.522854115153656,0.5365595196043801,0.5615683504062169,0.5235605793006005,0.5560579300600494,0.530483927940657,0.5406570116566585,0.569056870363829,0.5399505475097138,0.5416460614623808,0.5611444719180502,0.562839985870717,0.5532320734722713,0.5354291769692688,0.5434828682444366,0.5580360296714941,0.5539385376192159,0.5576121511833274,0.5595902507947722,0.5444719180501589,0.5410808901448252,0.539667961850936,0.5577534440127163,0.5482868244436595,0.5600141292829389,0.5303426351112681,0.5560579300600494,0.521158601200989,0.5700459201695514,0.5641116213352172,0.5337336630166019,0.5253973860826563,0.5556340515718827,0.547580360296715,0.532038149063935,0.522854115153656,0.5402331331684918,0.5519604380077711,0.5472977746379372,0.5588837866478277,0.5457435535146591,0.5480042387848817,0.5646767926527728,0.55210173083716,0.5378311550688802,0.5523843164959378,0.5594489579653833,0.5375485694101024,0.5393853761921582,0.5422112327799364,0.5549275874249382,0.5302013422818792,0.5528081949841046,0.5509713882020487,0.5659484281172731,0.5554927587424938,0.5198869657364888,0.5272341928647121,0.5560135237422414,0.6377251854468385
133,0.3734369480748852,0.5306958671847404,0.5897562698693042,0.5876368774284705,0.6105263157894737,0.6146238078417521,0.6154715648180855,0.617732250088308,0.3735782409042741,0.463299187566231,0.5394560226068527,0.6117979512539738,0.5732250088308019,0.5524549629106322,0.5376192158247969,0.5369127516778524,0.5369127516778524,0.3734369480748852,0.5306958671847404,0.5898975626986931,0.5856587778170258,0.6120805369127517,0.6156128576474744,0.6182974214058636,0.6190038855528082,0.3734369480748852,0.5306958671847404,0.5860826563051925,0.5884846344048039,0.6108089014482515,0.6108089014482515,0.6136347580360296,0.6144825150123632,0.5306958671847404,0.4560932532673967,0.5613564111621335,0.528293889085129,0.5477922995407983,0.5193924408336277,0.5304132815259626,0.5325326739667962,0.5576827975980219,0.5469445425644649,0.5456729070999646,0.5267396679618509,0.5626280466266337,0.5400211939244083,0.5316849169904627,0.5301306958671848,0.5439773931472978,0.5425644648534087,0.5623454609678559,0.5335217237725185,0.565312610385023,0.5037089367714589,0.5475097138820205,0.5479335923701872,0.5379018014835747,0.5338043094312963,0.5410102437301307,0.5295655245496291,0.5311197456729071,0.5110561638996821,0.5376192158247969,0.5441186859766867,0.5501942776404097,0.5484987636877429,0.5350759448957966,0.5237725185446839,0.5517484987636877,0.5352172377251855,0.5460967855881314,0.5168491699046274,0.5679971741434122,0.534369480748852,0.5414341222182975,0.5533027198869658,0.555987283645355,0.5407276580713529,0.5439773931472978,0.5244789826916284,0.5403037795831862,0.5299894030377958,0.5352172377251855,0.5466619569056871,0.5387495584599081,0.5354998233839633,0.5340868950900742,0.5397386082656305,0.5394560226068527,0.5487813493465207,0.5422818791946309,0.555987283645355,0.5439773931472978,0.546803249735076,0.5552808194984105,0.5521441186859767,0.6190038855528082
134,0.383044860473331,0.5333804309431296,0.5897562698693042,0.5904627340162487,0.60063581773225,0.6075591663723066,0.6137760508654185,0.6153302719886966,0.3819145178382197,0.47262451430589897,0.5432709290003532,0.5737901801483575,0.5646061462380784,0.5504768632991875,0.5431296361709643,0.5417167078770753,0.5417167078770753,0.383044860473331,0.5333804309431296,0.5884846344048039,0.5877781702578594,0.6122218297421406,0.6072765807135287,0.6075591663723066,0.6106676086188626,0.383044860473331,0.5333804309431296,0.5866478276227481,0.5887672200635817,0.6012009890498057,0.6012009890498057,0.6143412221829743,0.6103850229600848,0.5333804309431296,0.45863652419639706,0.5284351819145179,0.5480748851995761,0.5212292476156835,0.5459554927587424,0.526598375132462,0.54369480748852,0.5439773931472978,0.5258919109855175,0.5384669728011303,0.5340868950900742,0.5195337336630166,0.5336630166019074,0.5480748851995761,0.5354998233839633,0.5277287177675732,0.5479335923701872,0.5352172377251855,0.5593783115506888,0.5073825503355704,0.5627693394560226,0.523631225715295,0.5418580007064642,0.5354998233839633,0.5326739667961851,0.5329565524549629,0.5257506181561286,0.543553514659131,0.5061109148710703,0.5342281879194631,0.5217944189332392,0.5401624867537973,0.545107735782409,0.5486400565171318,0.5270222536206287,0.5316849169904627,0.531261038502296,0.5318262098198516,0.5131755563405157,0.5306958671847404,0.5410102437301307,0.5332391381137407,0.5233486400565172,0.5113387495584599,0.5284351819145179,0.531261038502296,0.5205227834687389,0.5230660543977393,0.5239138113740728,0.5439773931472978,0.5581066760861886,0.5432709290003532,0.5302719886965737,0.5414341222182975,0.5376192158247969,0.5281525962557401,0.5352172377251855,0.5384669728011303,0.5261744966442953,0.5184033910279053,0.5229247615683504,0.549770399152243,0.5511025886864813,0.6153302719886966
135,0.354433062522077,0.51197456729071,0.6072059342988343,0.612292476156835,0.6381490639350053,0.6406923348640057,0.6319321794418933,0.6405510420346168,0.3581066760861886,0.4571529494878135,0.5604380077711056,0.6008477569763334,0.6373013069586718,0.532038149063935,0.513528788413988,0.5118332744613211,0.5118332744613211,0.354433062522077,0.51197456729071,0.6213352172377252,0.6406923348640057,0.6391381137407277,0.6394206993995055,0.6394206993995055,0.6397032850582833,0.354433062522077,0.51197456729071,0.6292476156835041,0.6292476156835041,0.6391381137407277,0.6391381137407277,0.6364535499823384,0.6391381137407277,0.51197456729071,0.44839279406570115,0.548993288590604,0.5326033203814906,0.5283645354998234,0.5498410455669375,0.5392440833627693,0.5615683504062169,0.5611444719180502,0.5444719180501589,0.5557753444012716,0.5407983044860474,0.535146591310491,0.5422112327799364,0.5495584599081597,0.533592370187213,0.5328859060402684,0.5528081949841046,0.5593076651359944,0.5441893323913811,0.5529494878134935,0.5588837866478277,0.530483927940657,0.5265277287177675,0.5277993641822678,0.5433415754150477,0.5439067467326033,0.5359943482868245,0.5389614977039915,0.5020840692334864,0.5574708583539385,0.5518191451783822,0.5546450017661604,0.547580360296715,0.5584599081596608,0.5309078064288237,0.5618509360649947,0.5487107029318262,0.5617096432356058,0.5543624161073826,0.5694807488519957,0.5434828682444366,0.5451783821971035,0.5389614977039915,0.5354291769692688,0.5419286471211586,0.547580360296715,0.5612857647474391,0.5419286471211586,0.5638290356764394,0.5468738961497704,0.5426351112681032,0.5621335217237725,0.564394206993995,0.5595902507947722,0.5307665135994348,0.5511126810314376,0.541363475803603,0.5535146591310491,0.5410808901448252,0.5553514659131049,0.529070999646768,0.5345814199929354,0.5613019124993692,0.6406923348640057
136,0.35083009537265986,0.5121865065347934,0.617732250088308,0.6222536206287531,0.6389261744966444,0.6294595549275874,0.6373719533733663,0.6428823737195337,0.355210173083716,0.449452490286118,0.6392087601554222,0.6403391027905334,0.6403391027905334,0.5353585305545744,0.515860120098905,0.5137407276580713,0.5137407276580713,0.35083009537265986,0.5121865065347934,0.6274814553161427,0.6058636524196397,0.6399152243023667,0.6345460967855882,0.6352525609325327,0.6401978099611445,0.35083009537265986,0.5121865065347934,0.6341222182974214,0.6341222182974214,0.6399152243023667,0.6399152243023667,0.6394913458142,0.6399152243023667,0.5121865065347934,0.4481808548216178,0.559095725891911,0.5264570823030731,0.5271635464500176,0.5222182974214059,0.5589544330625221,0.5319675026492405,0.5603673613564112,0.5439773931472978,0.5480748851995761,0.540586365241964,0.5709643235605792,0.5487813493465207,0.5501942776404097,0.5554221123277994,0.5504768632991875,0.5393147297774638,0.5403037795831862,0.5397386082656305,0.5554221123277994,0.571529494878135,0.5564111621335217,0.563617096432356,0.5329565524549629,0.542140586365242,0.5514659131049099,0.5517484987636877,0.5554221123277994,0.5092193571176262,0.5624867537972448,0.5480748851995761,0.5647474390674673,0.5325326739667962,0.5487813493465207,0.5722359590250795,0.5304132815259626,0.5509007417873543,0.5501942776404097,0.5552808194984105,0.5412928293889085,0.5445425644648534,0.549770399152243,0.5489226421759096,0.5638996820911338,0.5422818791946309,0.5579653832567997,0.5241963970328506,0.5459554927587424,0.5737901801483575,0.5520310844224655,0.563617096432356,0.529706817379018,0.5607912398445779,0.5398799010950194,0.554433062522077,0.5607912398445779,0.5411515365595196,0.5418580007064642,0.5339456022606852,0.5517484987636877,0.5626280466266337,0.5394560226068527,0.5643437452692133,0.6428823737195337
137,0.3684916990462734,0.5249028611797951,0.6010596962204168,0.6034616743200283,0.5831155068880254,0.6180148357470858,0.606852702225362,0.6204168138466973,0.3699046273401625,0.46216884493111976,0.6219710349699753,0.6086895090074179,0.5630519251148004,0.5486400565171318,0.5305545743553515,0.5290003532320735,0.5290003532320735,0.3684916990462734,0.5249028611797951,0.6051571882726952,0.6077004592016955,0.6026139173436948,0.6178735429176969,0.6174496644295302,0.6178735429176969,0.3684916990462734,0.5249028611797951,0.6060049452490286,0.6060049452490286,0.5848110208406924,0.5848110208406924,0.5920169551395267,0.6058636524196397,0.5249028611797951,0.4512892970681738,0.5523136700812433,0.5223595902507948,0.5340868950900742,0.5569763334510773,0.5496291063228541,0.5419992935358531,0.523631225715295,0.5394560226068527,0.5446838572942423,0.529706817379018,0.532815259625574,0.5407276580713529,0.5441186859766867,0.5412928293889085,0.5280113034263512,0.5448251501236312,0.5599434828682445,0.5338043094312963,0.5169904627340163,0.5657364888731897,0.5565524549629106,0.5566937477922995,0.5401624867537973,0.5479335923701872,0.5441186859766867,0.543553514659131,0.5280113034263512,0.5624867537972448,0.5263157894736842,0.5506181561285765,0.5246202755210173,0.5540091840339103,0.5333804309431296,0.5288590604026846,0.528293889085129,0.5360649947015189,0.5500529848110208,0.5576827975980219,0.5339456022606852,0.5432709290003532,0.5476510067114094,0.5305545743553515,0.5167078770752385,0.5542917696926881,0.5401624867537973,0.526598375132462,0.5418580007064642,0.5598021900388556,0.5414341222182975,0.5460967855881314,0.5290003532320735,0.540586365241964,0.534510773578241,0.5285764747439068,0.5456729070999646,0.5397386082656305,0.5379018014835747,0.5506181561285765,0.5268809607912398,0.5209466619569056,0.529706817379018,0.5514416914770148,0.6219710349699753
138,0.3672907099964677,0.5256799717414341,0.5877075238431649,0.5872836453549982,0.6139879901095019,0.6170964323560579,0.619922288943836,0.6180854821617803,0.3677145884846344,0.6234546096785588,0.6243023666548922,0.6243023666548922,0.5718827269516072,0.5496997527375486,0.5348640056517132,0.5337336630166019,0.5337336630166019,0.3672907099964677,0.5256799717414341,0.5878488166725538,0.5878488166725538,0.6190745319675026,0.6203461674320028,0.6240197809961144,0.6210526315789474,0.3672907099964677,0.5256799717414341,0.5831861533027198,0.5862945955492759,0.6135641116213352,0.6135641116213352,0.6168138466972801,0.6170964323560579,0.5256799717414341,0.4458495231367008,0.5636877428470505,0.5405157188272696,0.5217237725185447,0.5198869657364888,0.542917696926881,0.5340162486753798,0.5174849876368774,0.5549275874249382,0.5453196750264924,0.5340162486753798,0.5327446132108795,0.5348640056517132,0.5434828682444366,0.54433062522077,0.5436241610738255,0.5375485694101024,0.5345814199929354,0.5231367008124338,0.5658071352878842,0.5456022606852702,0.5518191451783822,0.5588837866478277,0.5379724478982691,0.5454609678558813,0.5246909219357118,0.5501236312257153,0.5439067467326033,0.5446132108795478,0.5437654539032144,0.5293535853055458,0.5454609678558813,0.5508300953726598,0.5441893323913811,0.5270929000353232,0.5318968562345461,0.5399505475097138,0.5440480395619922,0.5566231013776051,0.5248322147651007,0.5451783821971035,0.5326033203814906,0.5279406570116567,0.5545037089367715,0.5359943482868245,0.5409395973154363,0.535146591310491,0.5509713882020487,0.5338749558459908,0.524267043447545,0.5128223242670434,0.5365595196043801,0.5348640056517132,0.5434828682444366,0.5416460614623808,0.5509713882020487,0.5471564818085483,0.5430589897562699,0.5518191451783822,0.5229954079830449,0.5246909219357118,0.5453196750264924,0.5585406469193116,0.6243023666548922
