,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
134,0.3843164959378312,0.5346520664076299,0.5911691981631932,0.5921582479689156,0.6027552101730838,0.6034616743200283,0.6074178735429177,0.6140586365241963,0.3831861533027199,0.4737548569410102,0.5425644648534087,0.5725185446838573,0.5661603673613564,0.5518897915930766,0.5444012716354645,0.5429883433415754,0.5429883433415754,0.3843164959378312,0.5346520664076299,0.590038855528082,0.5887672200635817,0.6103850229600848,0.6078417520310844,0.608548216178029,0.6098198516425292,0.3843164959378312,0.5346520664076299,0.5880607559166372,0.5901801483574709,0.6020487460261392,0.6020487460261392,0.6120805369127517,0.6084069233486401,0.5346520664076299,0.45793006004945247,0.5275874249381843,0.5477922995407983,0.5212292476156835,0.5462380784175203,0.5264570823030731,0.5438361003179089,0.543553514659131,0.5251854468385729,0.5377605086541858,0.5338043094312963,0.5198163193217944,0.5322500883080183,0.5469445425644649,0.5349346520664077,0.5268809607912398,0.5475097138820205,0.5349346520664077,0.5593783115506888,0.5068173790180148,0.5626280466266337,0.5234899328859061,0.5411515365595196,0.5346520664076299,0.5314023313316849,0.5323913811374072,0.5253267396679618,0.5428470505121865,0.5059696220416814,0.5335217237725185,0.5210879547862945,0.5401624867537973,0.5444012716354645,0.5480748851995761,0.526598375132462,0.5315436241610738,0.5299894030377958,0.5321087954786294,0.5126103850229601,0.5299894030377958,0.5401624867537973,0.5333804309431296,0.5229247615683504,0.511197456729071,0.5280113034263512,0.5311197456729071,0.5200989049805722,0.5226421759095726,0.5233486400565172,0.5439773931472978,0.5576827975980219,0.5425644648534087,0.5294242317202402,0.5411515365595196,0.5373366301660191,0.5275874249381843,0.5346520664076299,0.5381843871423525,0.5261744966442953,0.5184033910279053,0.5229247615683504,0.549770399152243,0.5541452437955441,0.6140586365241963
135,0.35309078064288235,0.5106322854115154,0.6102437301306959,0.5995054750971388,0.6353938537619216,0.6413281525962558,0.6397739314729778,0.6414694454256447,0.356764394206994,0.4559519604380078,0.5598021900388556,0.6017661603673613,0.6386435888378664,0.5309784528435182,0.5126103850229601,0.5109148710702932,0.5109148710702932,0.35309078064288235,0.5106322854115154,0.6194277640409749,0.6414694454256447,0.637795831861533,0.6403391027905334,0.6403391027905334,0.6406216884493112,0.35309078064288235,0.5106322854115154,0.6271988696573649,0.6271988696573649,0.637795831861533,0.637795831861533,0.634828682444366,0.637795831861533,0.5106322854115154,0.44789826916284,0.5490639350052985,0.5330978452843518,0.5281525962557401,0.5503355704697986,0.5400211939244083,0.5620628753090781,0.5614977039915224,0.5448251501236312,0.5565524549629106,0.5411515365595196,0.5349346520664077,0.5428470505121865,0.5504768632991875,0.5340868950900742,0.5329565524549629,0.5534440127163547,0.5602260685270223,0.5445425644648534,0.5537265983751325,0.5598021900388556,0.531261038502296,0.5273048392794065,0.5284351819145179,0.5441186859766867,0.5444012716354645,0.5363475803602967,0.5391734369480748,0.5021547156481808,0.5576827975980219,0.5523136700812433,0.5555634051571883,0.548357470858354,0.5589544330625221,0.5314023313316849,0.5620628753090781,0.5489226421759096,0.5614977039915224,0.5555634051571883,0.5703991522430236,0.5434122218297421,0.5453903214411868,0.5390321441186859,0.5357824090427411,0.5425644648534087,0.5479335923701872,0.5613564111621335,0.5427057576827976,0.5644648534086895,0.5475097138820205,0.5427057576827976,0.562204168138467,0.5646061462380784,0.5602260685270223,0.5319675026492405,0.5521723772518544,0.5417167078770753,0.5537265983751325,0.5415754150476864,0.5557046979865772,0.5295655245496291,0.534369480748852,0.5665476143752372,0.6414694454256447
136,0.35097138820204876,0.5123277993641823,0.6218297421405864,0.6108089014482515,0.6379371246909219,0.6411868597668668,0.6296008477569763,0.6379371246909219,0.3553514659131049,0.4491699046273402,0.6390674673260333,0.6401978099611445,0.6401978099611445,0.5356411162133522,0.5160014129282939,0.5138820204874602,0.5138820204874602,0.35097138820204876,0.5123277993641823,0.627057576827976,0.6071352878841398,0.6386435888378664,0.634828682444366,0.6355351465913105,0.6399152243023667,0.35097138820204876,0.5123277993641823,0.6334157541504769,0.6334157541504769,0.6386435888378664,0.6386435888378664,0.6380784175203108,0.6386435888378664,0.5123277993641823,0.4483221476510067,0.559095725891911,0.5263157894736842,0.5271635464500176,0.5222182974214059,0.5593783115506888,0.5322500883080183,0.5596608972094667,0.5434122218297421,0.5484987636877429,0.5407276580713529,0.5712469092193572,0.548357470858354,0.549770399152243,0.5552808194984105,0.5503355704697986,0.5395973154362416,0.5401624867537973,0.5403037795831862,0.5549982338396326,0.5713882020487461,0.5566937477922995,0.563617096432356,0.5335217237725185,0.5417167078770753,0.5514659131049099,0.551324620275521,0.5555634051571883,0.5092193571176262,0.5619215824796892,0.5477922995407983,0.5647474390674673,0.5322500883080183,0.5484987636877429,0.5718120805369128,0.5306958671847404,0.5511833274461321,0.5506181561285765,0.5557046979865772,0.5411515365595196,0.5439773931472978,0.5501942776404097,0.5489226421759096,0.5637583892617449,0.5418580007064642,0.5578240904274108,0.5240551042034617,0.5455316142705757,0.5736488873189686,0.5523136700812433,0.5633345107735782,0.5306958671847404,0.560649947015189,0.5403037795831862,0.554433062522077,0.5609325326739668,0.5411515365595196,0.5419992935358531,0.5335217237725185,0.5518897915930766,0.5624867537972448,0.5395973154362416,0.5662650287164593,0.6411868597668668
137,0.3684916990462734,0.5249028611797951,0.6028965030024727,0.5975273754856941,0.58382197103497,0.6151889791593077,0.6187212998940304,0.620840692334864,0.3699046273401625,0.46174496644295304,0.6218297421405864,0.6091133874955846,0.5638996820911338,0.5487813493465207,0.5305545743553515,0.5290003532320735,0.5290003532320735,0.3684916990462734,0.5249028611797951,0.6045920169551395,0.6088308018368068,0.6033203814906394,0.6182974214058636,0.6178735429176969,0.617732250088308,0.3684916990462734,0.5249028611797951,0.6051571882726952,0.6051571882726952,0.5859413634758036,0.5859413634758036,0.5925821264570823,0.6067114093959731,0.5249028611797951,0.4512892970681738,0.5524549629106322,0.5223595902507948,0.5342281879194631,0.5569763334510773,0.5499116919816319,0.5424231720240198,0.5243376898622395,0.5390321441186859,0.5449664429530201,0.5299894030377958,0.5323913811374072,0.540586365241964,0.5442599788060756,0.5417167078770753,0.5281525962557401,0.5449664429530201,0.5599434828682445,0.5342281879194631,0.5168491699046274,0.5657364888731897,0.5566937477922995,0.5568350406216884,0.5394560226068527,0.5477922995407983,0.5442599788060756,0.5432709290003532,0.5278700105969623,0.5624867537972448,0.526598375132462,0.5503355704697986,0.5247615683504062,0.5541504768632992,0.5329565524549629,0.5292829388908513,0.5284351819145179,0.53592370187213,0.5496291063228541,0.557541504768633,0.5339456022606852,0.5434122218297421,0.5476510067114094,0.5301306958671848,0.5162839985870717,0.5538678912045214,0.5398799010950194,0.526598375132462,0.5417167078770753,0.5598021900388556,0.5415754150476864,0.5463793712469093,0.5298481102084069,0.5404450724125751,0.5342281879194631,0.5287177675732957,0.5458141999293535,0.5395973154362416,0.5376192158247969,0.5510420346167432,0.5267396679618509,0.5206640762981278,0.5299894030377958,0.5524968274526735,0.620840692334864
138,0.36827975980219,0.5266690215471564,0.5819145178382197,0.5667961850936065,0.6149770399152243,0.6141292829388908,0.6162486753797245,0.6173790180148357,0.36870363829035674,0.6226068527022254,0.6234546096785588,0.6234546096785588,0.5720240197809962,0.5512539738608265,0.5355704697986577,0.5342988343341576,0.5342988343341576,0.36827975980219,0.5266690215471564,0.5830448604733309,0.5923701872129989,0.6192158247968915,0.6193571176262804,0.6233133168491699,0.6223242670434476,0.36827975980219,0.5266690215471564,0.5792299540798305,0.5823383963263864,0.6141292829388908,0.6141292829388908,0.6151183327446132,0.6182267749911692,0.5266690215471564,0.44839279406570115,0.5632638643588838,0.5399505475097138,0.5218650653479336,0.5187566231013776,0.5437654539032144,0.5330271988696573,0.5176262804662664,0.5550688802543271,0.5447545037089367,0.5328859060402684,0.5321794418933239,0.5350052984811021,0.5426351112681032,0.5444719180501589,0.5437654539032144,0.5379724478982691,0.5347227128223243,0.5237018721299894,0.5653832567997175,0.5460261391734369,0.5528081949841046,0.5588837866478277,0.5374072765807135,0.5437654539032144,0.5252560932532674,0.5499823383963264,0.5427764040974921,0.5453196750264924,0.5427764040974921,0.5293535853055458,0.5453196750264924,0.5499823383963264,0.5432002825856588,0.5270929000353232,0.5310490992582126,0.5403744259978807,0.5437654539032144,0.5559166372306605,0.5248322147651007,0.5440480395619922,0.5326033203814906,0.5292122924761569,0.5550688802543271,0.5357117626280467,0.5399505475097138,0.5342988343341576,0.5502649240551042,0.5337336630166019,0.524267043447545,0.5140939597315436,0.5358530554574356,0.535146591310491,0.5424938184387142,0.5417873542917697,0.5495584599081597,0.5477216531261039,0.5424938184387142,0.5508300953726598,0.5220063581773225,0.5238431649593783,0.5439067467326033,0.5526983005612466,0.6233133168491699
139,0.358318615330272,0.5199576121511833,0.6214058636524197,0.6108089014482515,0.6349699752737549,0.6392087601554222,0.6280466266336984,0.6372306605439774,0.3628399858707171,0.46103850229600846,0.6324267043447545,0.6369480748851996,0.543553514659131,0.5401624867537973,0.5226421759095726,0.5212292476156835,0.5212292476156835,0.358318615330272,0.5199576121511833,0.6281879194630873,0.6067114093959731,0.6358177322500883,0.6356764394206994,0.6363829035676439,0.6406216884493112,0.358318615330272,0.5199576121511833,0.6339809254680325,0.6339809254680325,0.6358177322500883,0.6358177322500883,0.6361003179088661,0.6358177322500883,0.5199576121511833,0.4524196397032851,0.5445425644648534,0.5438361003179089,0.5489226421759096,0.5263157894736842,0.542140586365242,0.5655951960438008,0.5551395266690216,0.545107735782409,0.5511833274461321,0.537477922995408,0.5321087954786294,0.549770399152243,0.5386082656305192,0.5299894030377958,0.5517484987636877,0.5503355704697986,0.5301306958671848,0.5323913811374072,0.5195337336630166,0.5670081243376899,0.5223595902507948,0.5547156481808548,0.5521723772518544,0.5357824090427411,0.5459554927587424,0.5511833274461321,0.5480748851995761,0.5593783115506888,0.5353585305545744,0.557400211939244,0.5514659131049099,0.5619215824796892,0.5299894030377958,0.5728011303426351,0.5212292476156835,0.5571176262804662,0.5558459908159661,0.5239138113740728,0.538890851289297,0.5486400565171318,0.5434122218297421,0.5479335923701872,0.5612151183327446,0.5506181561285765,0.5538678912045214,0.5432709290003532,0.5540091840339103,0.5332391381137407,0.5517484987636877,0.5487813493465207,0.5298481102084069,0.5533027198869658,0.5516072059342988,0.5557046979865772,0.557541504768633,0.5427057576827976,0.5480748851995761,0.5562698693041328,0.5571176262804662,0.525044154009184,0.5354998233839633,0.5680233394821879,0.6406216884493112
140,0.36333451077357826,0.5217237725185447,0.6258565877781702,0.6149770399152243,0.6371600141292829,0.6364535499823384,0.6312257152949488,0.6363122571529495,0.36856234546096783,0.4659131049099258,0.5574708583539385,0.6324973507594489,0.5471564818085483,0.5424938184387142,0.525821264570823,0.5238431649593783,0.5238431649593783,0.36333451077357826,0.5217237725185447,0.630801836806782,0.6090427410808902,0.637018721299894,0.6347580360296715,0.6348993288590604,0.6381490639350053,0.36333451077357826,0.5217237725185447,0.6344754503708937,0.6344754503708937,0.637018721299894,0.637018721299894,0.6368774284705051,0.637018721299894,0.5217237725185447,0.6298127870010597,0.5348640056517132,0.5645354998233839,0.5229954079830449,0.556764394206994,0.5533733663016602,0.5624161073825503,0.5563405157188273,0.5405157188272696,0.545884846344048,0.5403744259978807,0.5318968562345461,0.5313316849169905,0.5470151889791594,0.5427764040974921,0.5302013422818792,0.5571882726951607,0.5395266690215471,0.5550688802543271,0.5309078064288237,0.5098551748498764,0.5170611091487107,0.5220063581773225,0.5342988343341576,0.5634051571882727,0.5374072765807135,0.5554927587424938,0.5496997527375486,0.5593076651359944,0.5337336630166019,0.5519604380077711,0.5201695513952667,0.5256799717414341,0.5471564818085483,0.5256799717414341,0.5504062168844931,0.5529494878134935,0.525821264570823,0.5564818085482162,0.5259625574002119,0.5481455316142706,0.5427764040974921,0.5403744259978807,0.5499823383963264,0.5362769339456023,0.528929706817379,0.539667961850936,0.547580360296715,0.5357117626280467,0.5398092546803249,0.5328859060402684,0.5424938184387142,0.5368421052631579,0.5355704697986577,0.5465913104909926,0.5518191451783822,0.535146591310491,0.5331684916990462,0.5306252207700459,0.5323207347227128,0.5617096432356058,0.5607205934298835,0.5762523385271531,0.6381490639350053
141,0.3628399858707171,0.5217944189332392,0.6242317202401978,0.6143412221829743,0.6345460967855882,0.6392087601554222,0.6297421405863652,0.6379371246909219,0.3665135994348287,0.4594842811727305,0.5551395266690216,0.6320028258565877,0.5500529848110208,0.5446838572942423,0.5251854468385729,0.5227834687389615,0.5227834687389615,0.3628399858707171,0.5217944189332392,0.6310137760508654,0.6093959731543624,0.6351112681031438,0.6373719533733663,0.6375132462027552,0.6396326386435889,0.3628399858707171,0.5217944189332392,0.6351112681031438,0.6351112681031438,0.6351112681031438,0.6351112681031438,0.6353938537619216,0.6351112681031438,0.5217944189332392,0.6304486047333098,0.5535853055457436,0.522077004592017,0.5332391381137407,0.5164252914164607,0.5462380784175203,0.5367714588484634,0.5258919109855175,0.5432709290003532,0.5524549629106322,0.554433062522077,0.5335217237725185,0.5381843871423525,0.5364888731896856,0.5397386082656305,0.5322500883080183,0.5480748851995761,0.5408689509007418,0.5362062875309078,0.5493465206640763,0.5126103850229601,0.5624867537972448,0.5630519251148004,0.5542917696926881,0.5541504768632992,0.5444012716354645,0.5290003532320735,0.5299894030377958,0.5613564111621335,0.5631932179441893,0.525044154009184,0.526598375132462,0.5321087954786294,0.5534440127163547,0.5589544330625221,0.5215118332744613,0.5452490286117979,0.5578240904274108,0.5429883433415754,0.5428470505121865,0.5463793712469093,0.5444012716354645,0.5347933592370188,0.5499116919816319,0.5549982338396326,0.5411515365595196,0.540586365241964,0.5487813493465207,0.5305545743553515,0.553020134228188,0.551324620275521,0.5654539032144119,0.5412928293889085,0.5342281879194631,0.5486400565171318,0.5216531261038503,0.5427057576827976,0.538890851289297,0.5475097138820205,0.5527375485694102,0.5521723772518544,0.5357824090427411,0.5760613315540903,0.6396326386435889
142,0.3571176262804663,0.5262451430589897,0.6038149063935006,0.6053691275167785,0.6166725538678912,0.6161073825503356,0.6283998587071706,0.635605793006005,0.6332038149063935,0.6332038149063935,0.6332038149063935,0.634051571882727,0.5696220416813846,0.5488519957612151,0.5359943482868245,0.5342988343341576,0.5342988343341576,0.3571176262804663,0.5262451430589897,0.601412928293889,0.6026845637583893,0.6330625220770046,0.6268456375838927,0.6262804662663369,0.6272695160720594,0.3571176262804663,0.5262451430589897,0.5942069939950547,0.5975980219003886,0.6139879901095019,0.6139879901095019,0.6330625220770046,0.6316495937831155,0.5262451430589897,0.44980572235959027,0.5697633345107735,0.5317555634051572,0.5303426351112681,0.5197456729070999,0.5457435535146591,0.5386789120452137,0.5577534440127163,0.5427764040974921,0.5519604380077711,0.5557753444012716,0.5400918403391027,0.5467326033203815,0.5292122924761569,0.5488519957612151,0.5222889438361004,0.5512539738608265,0.5352878841398799,0.5342988343341576,0.5638290356764394,0.5501236312257153,0.5496997527375486,0.5621335217237725,0.5528081949841046,0.5426351112681032,0.5283645354998234,0.5467326033203815,0.5328859060402684,0.5748498763687743,0.5488519957612151,0.5542211232779937,0.5576121511833274,0.5571882726951607,0.5453196750264924,0.5376898622394913,0.5303426351112681,0.556764394206994,0.5419286471211586,0.5645354998233839,0.5379724478982691,0.5484281172730484,0.5474390674673261,0.5564818085482162,0.553655951960438,0.5546450017661604,0.5460261391734369,0.5330271988696573,0.5331684916990462,0.5317555634051572,0.5424938184387142,0.5494171670787708,0.5359943482868245,0.54433062522077,0.5406570116566585,0.5467326033203815,0.5285058283292123,0.545884846344048,0.5375485694101024,0.5299187566231014,0.5467326033203815,0.5448957965383256,0.5300600494524903,0.569161531718932,0.635605793006005
143,0.3427057576827976,0.5128223242670434,0.6262804662663369,0.6168138466972801,0.6428117273048393,0.6483221476510067,0.6395619922288944,0.6490286117979512,0.34708583539385374,0.6473330978452844,0.6473330978452844,0.6515718827269517,0.548993288590604,0.5423525256093253,0.5200282585658778,0.5173436948074885,0.5173436948074885,0.3427057576827976,0.5128223242670434,0.6329212292476157,0.6183680678205581,0.6445072412575061,0.6466266336983398,0.6469092193571176,0.6524196397032851,0.3427057576827976,0.5128223242670434,0.6397032850582833,0.6397032850582833,0.6445072412575061,0.6445072412575061,0.6439420699399505,0.6445072412575061,0.5128223242670434,0.649311197456729,0.5597315436241611,0.5659484281172731,0.5268103143765454,0.5324620275521017,0.5439067467326033,0.5441893323913811,0.55210173083716,0.5492758742493818,0.5324620275521017,0.5666548922642176,0.5697633345107735,0.5391027905333804,0.5560579300600494,0.5610031790886613,0.5546450017661604,0.5529494878134935,0.5451783821971035,0.5426351112681032,0.5617096432356058,0.5749911691981632,0.5634051571882727,0.5239844577887672,0.5354291769692688,0.5605793006004945,0.561427057576828,0.5492758742493818,0.561427057576828,0.5098551748498764,0.5618509360649947,0.5653832567997175,0.5564818085482162,0.5481455316142706,0.5376898622394913,0.5749911691981632,0.5539385376192159,0.5508300953726598,0.5557753444012716,0.5218650653479336,0.5851642529141646,0.5535146591310491,0.55210173083716,0.5525256093253268,0.5625574002119392,0.5457435535146591,0.545884846344048,0.5299187566231014,0.5481455316142706,0.5432002825856588,0.5488519957612151,0.5539385376192159,0.5679265277287178,0.541363475803603,0.5667961850936065,0.5342988343341576,0.5607205934298835,0.5485694101024373,0.5570469798657718,0.5509713882020487,0.5595902507947722,0.5292122924761569,0.5383963263864359,0.5776757329565525,0.6524196397032851
144,0.35513952666902154,0.5177675732956553,0.6230307311903921,0.6118685976686683,0.635464500176616,0.6377251854468385,0.6302366654892264,0.6368774284705051,0.3593783115506888,0.45305545743553516,0.5523843164959378,0.640268456375839,0.5492758742493818,0.5422112327799364,0.5237018721299894,0.5212998940303779,0.5212998940303779,0.35513952666902154,0.5177675732956553,0.6255740021193924,0.6087601554221124,0.6373013069586718,0.6358883786647828,0.6364535499823384,0.6423878488166725,0.35513952666902154,0.5177675732956553,0.6332038149063935,0.6332038149063935,0.6373013069586718,0.6373013069586718,0.6363122571529495,0.6373013069586718,0.5177675732956553,0.6387142352525609,0.5550688802543271,0.5210173083716001,0.5560579300600494,0.5604380077711056,0.5326033203814906,0.5655245496291064,0.5523843164959378,0.5546450017661604,0.5297774637937125,0.5409395973154363,0.5645354998233839,0.5513952666902154,0.5306252207700459,0.5337336630166019,0.5512539738608265,0.555210173083716,0.5439067467326033,0.5354291769692688,0.553655951960438,0.5123984457788767,0.5268103143765454,0.5641116213352172,0.5495584599081597,0.5427764040974921,0.5471564818085483,0.5467326033203815,0.5504062168844931,0.5593076651359944,0.538255033557047,0.5583186153302719,0.5249735075944896,0.530483927940657,0.533451077357824,0.5318968562345461,0.5602967149417167,0.5457435535146591,0.5259625574002119,0.5186153302719887,0.5694807488519957,0.5504062168844931,0.5471564818085483,0.5453196750264924,0.5545037089367715,0.5430589897562699,0.5447545037089367,0.5636877428470505,0.5392440833627693,0.5341575415047687,0.5439067467326033,0.5280819498410456,0.5457435535146591,0.542917696926881,0.5571882726951607,0.5560579300600494,0.5559166372306605,0.5434828682444366,0.5547862945955493,0.5504062168844931,0.5321794418933239,0.5499823383963264,0.5564818085482162,0.5744730954904038,0.6423878488166725
