,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
135,0.35436241610738256,0.5119039208760156,0.6048746026139173,0.6091133874955846,0.6314376545390321,0.6382197103496997,0.6256446485340869,0.6397739314729778,0.35803602967149417,0.4567997174143412,0.5585305545743553,0.5999293535853055,0.6373719533733663,0.5333804309431296,0.5151536559519604,0.5134581419992935,0.5134581419992935,0.35436241610738256,0.5119039208760156,0.6170257859413635,0.6382197103496997,0.6322854115153655,0.6375132462027552,0.6375132462027552,0.6380784175203108,0.35436241610738256,0.5119039208760156,0.620981985164253,0.5954079830448604,0.5954079830448604,0.6325679971741434,0.6396326386435889,0.6396326386435889,0.5119039208760156,0.4500176616036736,0.5480748851995761,0.5326739667961851,0.5274461321087954,0.5509007417873543,0.5391734369480748,0.5610738255033557,0.5599434828682445,0.5431296361709643,0.5545743553514659,0.5407276580713529,0.5347933592370188,0.5431296361709643,0.5504768632991875,0.5354998233839633,0.5325326739667962,0.5533027198869658,0.5607912398445779,0.5438361003179089,0.5538678912045214,0.5599434828682445,0.5306958671847404,0.5256093253267397,0.5294242317202402,0.5438361003179089,0.54369480748852,0.5367714588484634,0.5393147297774638,0.5020134228187919,0.5564111621335217,0.5518897915930766,0.5557046979865772,0.5479335923701872,0.5582479689155775,0.5305545743553515,0.5620628753090781,0.5473684210526316,0.5610738255033557,0.5558459908159661,0.5703991522430236,0.5419992935358531,0.5453903214411868,0.5386082656305192,0.5338043094312963,0.542140586365242,0.5477922995407983,0.5609325326739668,0.5418580007064642,0.563617096432356,0.5475097138820205,0.5414341222182975,0.560649947015189,0.5624867537972448,0.5585305545743553,0.5318262098198516,0.5514659131049099,0.5415754150476864,0.5525962557400212,0.5419992935358531,0.5541504768632992,0.5290003532320735,0.5330978452843518,0.5501210146918377,0.6397739314729778
136,0.3524549629106323,0.5138113740727658,0.6170964323560579,0.6207700459201696,0.6339102790533381,0.6305192511480042,0.6327799364182268,0.6412575061815613,0.35683504062168847,0.450229600847757,0.6375838926174496,0.6387142352525609,0.6387142352525609,0.5383963263864359,0.5188979159307665,0.5167785234899329,0.5167785234899329,0.3524549629106323,0.5138113740727658,0.6248675379724479,0.610879547862946,0.6347580360296715,0.6344754503708937,0.6350406216884493,0.638572942423172,0.3524549629106323,0.5138113740727658,0.6281172730483928,0.607629812787001,0.607629812787001,0.637018721299894,0.6412575061815613,0.6412575061815613,0.5138113740727658,0.44980572235959027,0.5593076651359944,0.5259625574002119,0.5268103143765454,0.5201695513952667,0.5577534440127163,0.5317555634051572,0.5583186153302719,0.5423525256093253,0.5487107029318262,0.5389614977039915,0.5713175556340516,0.5477216531261039,0.5491345814199929,0.553797244789827,0.5498410455669375,0.5395266690215471,0.5407983044860474,0.5406570116566585,0.555210173083716,0.5707523843164959,0.5563405157188273,0.5642529141646061,0.5345814199929354,0.5412221829742141,0.5516778523489932,0.5522430236665489,0.5557753444012716,0.5085835393853761,0.5605793006004945,0.5472977746379372,0.5619922288943836,0.5313316849169905,0.5477216531261039,0.5717414341222183,0.530483927940657,0.5506888025432709,0.5498410455669375,0.5547862945955493,0.5402331331684918,0.5427764040974921,0.5491345814199929,0.548993288590604,0.5639703285058283,0.5416460614623808,0.5557753444012716,0.5234192864712116,0.5444719180501589,0.5727304839279407,0.5502649240551042,0.562981278700106,0.5309078064288237,0.5586012009890498,0.5409395973154363,0.5530907806428824,0.5593076651359944,0.5410808901448252,0.5412221829742141,0.5318968562345461,0.5529494878134935,0.5625574002119392,0.5388202048746026,0.5573452647278151,0.6412575061815613
137,0.3752031084422466,0.5316142705757683,0.6025432709290004,0.6042387848816673,0.5830448604733309,0.6165312610385023,0.6045213705404451,0.6162486753797245,0.37661603673613564,0.46803249735075947,0.6154009184033911,0.6050865418580007,0.5667961850936065,0.5545037089367715,0.5374072765807135,0.5358530554574356,0.5358530554574356,0.3752031084422466,0.5316142705757683,0.6048039561992229,0.6097492052278347,0.6009890498057223,0.61554221123278,0.6149770399152243,0.6146944542564465,0.3752031084422466,0.5316142705757683,0.6052278346873896,0.6001412928293889,0.6001412928293889,0.5769692688096079,0.5724478982691629,0.5656658424584953,0.5316142705757683,0.4553161427057577,0.5484281172730484,0.5205934298834334,0.5340162486753798,0.5542211232779937,0.5488519957612151,0.5398092546803249,0.5214411868597668,0.535146591310491,0.5422112327799364,0.525821264570823,0.5313316849169905,0.5378311550688802,0.5416460614623808,0.5392440833627693,0.5270929000353232,0.5417873542917697,0.5571882726951607,0.533451077357824,0.5153655951960437,0.5626986930413281,0.5560579300600494,0.553797244789827,0.5383963263864359,0.5471564818085483,0.5415047686329919,0.5420699399505475,0.5253973860826563,0.5600141292829389,0.5239844577887672,0.5478629459554928,0.5241257506181561,0.5525256093253268,0.5313316849169905,0.5269516072059343,0.525821264570823,0.5347227128223243,0.548993288590604,0.5540798304486048,0.5321794418933239,0.5407983044860474,0.5460261391734369,0.5286471211586012,0.5138113740727658,0.5518191451783822,0.538113740727658,0.5239844577887672,0.5400918403391027,0.5563405157188273,0.5375485694101024,0.54433062522077,0.5263864358883786,0.5376898622394913,0.5316142705757683,0.5269516072059343,0.5422112327799364,0.5374072765807135,0.5365595196043801,0.5482868244436595,0.5248322147651007,0.5194630872483221,0.5275167785234899,0.5460680037154781,0.6165312610385023
138,0.3715294948781349,0.5300600494524903,0.5812080536912752,0.5810667608618862,0.610879547862946,0.6118685976686683,0.6151183327446132,0.6144118685976687,0.3722359590250795,0.6192158247968915,0.620063581773225,0.620063581773225,0.5731543624161074,0.5540798304486048,0.5391027905333804,0.5378311550688802,0.5378311550688802,0.3715294948781349,0.5300600494524903,0.5821971034969975,0.5920876015542211,0.6168138466972801,0.6162486753797245,0.6197809961144471,0.6186506534793359,0.3715294948781349,0.5300600494524903,0.5807841752031084,0.5731543624161074,0.5731543624161074,0.6038149063935006,0.6011303426351112,0.5957612151183328,0.5300600494524903,0.4489579653832568,0.5595902507947722,0.5391027905333804,0.521158601200989,0.5180501589544331,0.5426351112681032,0.5313316849169905,0.5164959378311551,0.555210173083716,0.5437654539032144,0.5333097845284351,0.5311903920876015,0.5341575415047687,0.5416460614623808,0.5426351112681032,0.5423525256093253,0.5361356411162134,0.5331684916990462,0.5232779936418227,0.5638290356764394,0.5444719180501589,0.5529494878134935,0.5570469798657718,0.5357117626280467,0.542917696926881,0.524267043447545,0.5487107029318262,0.5417873542917697,0.54433062522077,0.5416460614623808,0.5277993641822678,0.5439067467326033,0.5485694101024373,0.5426351112681032,0.5265277287177675,0.5297774637937125,0.5383963263864359,0.5416460614623808,0.5549275874249382,0.5239844577887672,0.5420699399505475,0.5317555634051572,0.5277993641822678,0.5533733663016602,0.5345814199929354,0.5383963263864359,0.5337336630166019,0.5498410455669375,0.5337336630166019,0.522854115153656,0.5133874955845991,0.533592370187213,0.5354291769692688,0.5424938184387142,0.5403744259978807,0.5481455316142706,0.545884846344048,0.5415047686329919,0.5494171670787708,0.5224302366654893,0.5237018721299894,0.541363475803603,0.5517825137040963,0.620063581773225
139,0.35980219003885555,0.5214411868597668,0.6162486753797245,0.6203461674320028,0.6316495937831155,0.629388908512893,0.6312257152949488,0.6389968209113388,0.3643235605793006,0.4620981985164253,0.6309431296361709,0.635464500176616,0.5470151889791594,0.542917696926881,0.5255386789120452,0.5241257506181561,0.5241257506181561,0.35980219003885555,0.5214411868597668,0.6259978806075591,0.6104556693747792,0.6319321794418933,0.6353232073472271,0.6358883786647828,0.6392794065701166,0.35980219003885555,0.5214411868597668,0.6286824443659484,0.6086188625927235,0.6086188625927235,0.6347580360296715,0.6394206993995055,0.6394206993995055,0.5214411868597668,0.4539032144118686,0.542917696926881,0.542917696926881,0.5487107029318262,0.524267043447545,0.5436241610738255,0.5652419639703286,0.553797244789827,0.5436241610738255,0.5513952666902154,0.5374072765807135,0.5311903920876015,0.5491345814199929,0.5376898622394913,0.530483927940657,0.5512539738608265,0.5491345814199929,0.5307665135994348,0.5327446132108795,0.5188979159307665,0.5663723066054398,0.5217237725185447,0.5542211232779937,0.5501236312257153,0.5352878841398799,0.5461674320028258,0.55210173083716,0.5471564818085483,0.5584599081596608,0.5354291769692688,0.5570469798657718,0.5515365595196043,0.5617096432356058,0.5307665135994348,0.5727304839279407,0.5210173083716001,0.5566231013776051,0.5546450017661604,0.524408336276934,0.5379724478982691,0.5480042387848817,0.5423525256093253,0.5470151889791594,0.561427057576828,0.5502649240551042,0.5518191451783822,0.5427764040974921,0.5530907806428824,0.5321794418933239,0.5496997527375486,0.5491345814199929,0.5300600494524903,0.5512539738608265,0.5506888025432709,0.5556340515718827,0.5559166372306605,0.5426351112681032,0.5467326033203815,0.5563405157188273,0.5556340515718827,0.5239844577887672,0.5347227128223243,0.5563614479898478,0.6394206993995055
140,0.36481808548216177,0.5232073472271282,0.6216884493111975,0.6247968915577534,0.6329918756623102,0.6325679971741434,0.6322854115153655,0.6370893677145885,0.3700459201695514,0.4669728011303426,0.5562698693041328,0.6310137760508654,0.5506181561285765,0.5452490286117979,0.5287177675732957,0.5267396679618509,0.5267396679618509,0.36481808548216177,0.5232073472271282,0.628611797951254,0.6127870010596962,0.6331331684916991,0.6344048039561992,0.6344048039561992,0.6368067820558106,0.36481808548216177,0.5232073472271282,0.6298834334157541,0.6117979512539738,0.6117979512539738,0.6336983398092547,0.6382197103496997,0.6382197103496997,0.5232073472271282,0.6283292122924762,0.5347933592370188,0.5643235605793006,0.5226421759095726,0.5565524549629106,0.5517484987636877,0.5620628753090781,0.5568350406216884,0.5390321441186859,0.543553514659131,0.5403037795831862,0.5309784528435182,0.5311197456729071,0.5463793712469093,0.5422818791946309,0.5295655245496291,0.555987283645355,0.5377605086541858,0.5545743553514659,0.5302719886965737,0.5100671140939598,0.5164252914164607,0.52038149063935,0.5353585305545744,0.5627693394560226,0.5364888731896856,0.5547156481808548,0.5499116919816319,0.5583892617449664,0.5338043094312963,0.5514659131049099,0.5213705404450724,0.5247615683504062,0.5463793712469093,0.5244789826916284,0.5501942776404097,0.5524549629106322,0.5263157894736842,0.5554221123277994,0.5256093253267397,0.5469445425644649,0.5425644648534087,0.5397386082656305,0.5510420346167432,0.5353585305545744,0.5291416460614624,0.5391734369480748,0.5466619569056871,0.5362062875309078,0.5377605086541858,0.5314023313316849,0.5411515365595196,0.5376192158247969,0.5362062875309078,0.5465206640762982,0.5501942776404097,0.5350759448957966,0.5338043094312963,0.5290003532320735,0.531261038502296,0.5617802896503002,0.5613564111621335,0.5620367099703023,0.6382197103496997
141,0.3643235605793006,0.5232779936418227,0.6209113387495585,0.623172024019781,0.6310844224655598,0.6306605439773931,0.6324973507594489,0.638572942423172,0.3679971741434122,0.4605439773931473,0.5539385376192159,0.6305192511480042,0.5535146591310491,0.5474390674673261,0.5280819498410456,0.5256799717414341,0.5256799717414341,0.3643235605793006,0.5232779936418227,0.6288237371953374,0.6131402331331685,0.6312257152949488,0.637018721299894,0.637018721299894,0.6382903567643942,0.3643235605793006,0.5232779936418227,0.6300953726598375,0.6105969622041681,0.6105969622041681,0.6329212292476157,0.6384316495937831,0.6384316495937831,0.5232779936418227,0.6289650300247263,0.553797244789827,0.5217237725185447,0.5328859060402684,0.5143765453903214,0.5477216531261039,0.5361356411162134,0.5252560932532674,0.5422112327799364,0.5526669021547157,0.5547862945955493,0.5328859060402684,0.5379724478982691,0.5355704697986577,0.5392440833627693,0.5316142705757683,0.5468738961497704,0.5391027905333804,0.5365595196043801,0.5495584599081597,0.5128223242670434,0.5621335217237725,0.5636877428470505,0.5522430236665489,0.5535146591310491,0.5446132108795478,0.527375485694101,0.5292122924761569,0.5604380077711056,0.5618509360649947,0.524408336276934,0.5277993641822678,0.5311903920876015,0.5519604380077711,0.5588837866478277,0.5212998940303779,0.54433062522077,0.5566231013776051,0.5420699399505475,0.5419286471211586,0.5457435535146591,0.5441893323913811,0.5341575415047687,0.5509713882020487,0.5546450017661604,0.5415047686329919,0.5400918403391027,0.5478629459554928,0.5294948781349347,0.5509713882020487,0.5509713882020487,0.5651006711409396,0.5410808901448252,0.5348640056517132,0.5472977746379372,0.5222889438361004,0.5422112327799364,0.5395266690215471,0.547580360296715,0.5512539738608265,0.5516778523489932,0.5350052984811021,0.5614375237123383,0.638572942423172
142,0.35994348286824446,0.529070999646768,0.609325326739668,0.6072059342988343,0.6118685976686683,0.624726245143059,0.6283998587071706,0.6316495937831155,0.6303779583186153,0.6303779583186153,0.6303779583186153,0.6312257152949488,0.5707523843164959,0.5504062168844931,0.5386789120452137,0.5371246909219357,0.5371246909219357,0.35994348286824446,0.529070999646768,0.6045213705404451,0.6079123984457788,0.6299540798304486,0.6234546096785588,0.6226068527022254,0.6217590957258919,0.35994348286824446,0.529070999646768,0.601412928293889,0.6050865418580007,0.6084775697633346,0.604662663369834,0.6035323207347227,0.5991522430236665,0.529070999646768,0.44839279406570115,0.5673613564111621,0.5314729777463794,0.5299187566231014,0.5204521370540445,0.5434828682444366,0.538255033557047,0.5583186153302719,0.5434828682444366,0.5515365595196043,0.553797244789827,0.5388202048746026,0.5460261391734369,0.5279406570116567,0.5474390674673261,0.5217237725185447,0.5506888025432709,0.5328859060402684,0.5327446132108795,0.5624161073825503,0.5480042387848817,0.5484281172730484,0.5597315436241611,0.5518191451783822,0.5400918403391027,0.5266690215471564,0.5450370893677146,0.5314729777463794,0.5734369480748852,0.5488519957612151,0.5525256093253268,0.5573295655245496,0.5559166372306605,0.5446132108795478,0.5374072765807135,0.5297774637937125,0.5587424938184388,0.5399505475097138,0.5636877428470505,0.5368421052631579,0.5470151889791594,0.5465913104909926,0.5566231013776051,0.5525256093253268,0.5543624161073826,0.54433062522077,0.5311903920876015,0.5321794418933239,0.5317555634051572,0.5420699399505475,0.5496997527375486,0.5345814199929354,0.5434828682444366,0.5386789120452137,0.5460261391734369,0.5265277287177675,0.5465913104909926,0.536700812433769,0.5296361709643236,0.5457435535146591,0.5436241610738255,0.5292122924761569,0.5684236691654565,0.6316495937831155
143,0.34418933239138116,0.514305898975627,0.6218297421405864,0.6252207700459201,0.6400565171317556,0.6414694454256447,0.6375132462027552,0.6523489932885906,0.3485694101024373,0.6458495231367009,0.6458495231367009,0.650088308018368,0.5524549629106322,0.545107735782409,0.5229247615683504,0.5202401978099611,0.5202401978099611,0.34418933239138116,0.514305898975627,0.6307311903920876,0.6221123277993642,0.6406216884493112,0.6462734016248676,0.6464146944542565,0.6510773578240904,0.34418933239138116,0.514305898975627,0.6341222182974214,0.614765100671141,0.614765100671141,0.6447191805015895,0.6516425291416461,0.6516425291416461,0.514305898975627,0.6478276227481455,0.5599434828682445,0.5657364888731897,0.5264570823030731,0.5304132815259626,0.5453903214411868,0.543553514659131,0.5507594489579654,0.5477922995407983,0.5330978452843518,0.5670081243376899,0.569833980925468,0.538890851289297,0.5554221123277994,0.5595196043800778,0.5541504768632992,0.5528788413987991,0.5434122218297421,0.5429883433415754,0.560649947015189,0.5743553514659131,0.5630519251148004,0.5223595902507948,0.5364888731896856,0.5599434828682445,0.560649947015189,0.5501942776404097,0.5616389968209113,0.5092193571176262,0.5605086541858001,0.5650300247262452,0.5565524549629106,0.5477922995407983,0.5384669728011303,0.5749205227834687,0.5528788413987991,0.5499116919816319,0.5549982338396326,0.5223595902507948,0.5849523136700813,0.5528788413987991,0.5510420346167432,0.5525962557400212,0.5627693394560226,0.5455316142705757,0.5462380784175203,0.5292829388908513,0.5486400565171318,0.542140586365242,0.5496291063228541,0.5542917696926881,0.5675732956552455,0.542140586365242,0.5658777817025786,0.5342281879194631,0.559095725891911,0.5484987636877429,0.5557046979865772,0.5510420346167432,0.5581066760861886,0.5281525962557401,0.5376192158247969,0.5726127399034499,0.6523489932885906
144,0.3566231013776051,0.5192511480042388,0.6180148357470858,0.6219710349699753,0.6324267043447545,0.6321441186859766,0.6303073119039209,0.6399152243023667,0.36086188625927235,0.45411515365595195,0.5511833274461321,0.6387848816672553,0.5527375485694102,0.5449664429530201,0.526598375132462,0.5241963970328506,0.5241963970328506,0.3566231013776051,0.5192511480042388,0.6233839632638644,0.6125044154009184,0.6334157541504769,0.6355351465913105,0.6359590250794772,0.6410455669374779,0.3566231013776051,0.5192511480042388,0.6276227481455317,0.6109501942776404,0.6109501942776404,0.6372306605439774,0.6421759095725892,0.6421759095725892,0.5192511480042388,0.6372306605439774,0.5552808194984105,0.5206640762981278,0.5551395266690216,0.5602260685270223,0.531261038502296,0.5651713175556341,0.5510420346167432,0.5557046979865772,0.5304132815259626,0.5408689509007418,0.5646061462380784,0.5507594489579654,0.529706817379018,0.5342281879194631,0.5507594489579654,0.5540091840339103,0.542140586365242,0.5357824090427411,0.5525962557400212,0.5126103850229601,0.5261744966442953,0.5647474390674673,0.5490639350052985,0.5422818791946309,0.5473684210526316,0.5476510067114094,0.5506181561285765,0.5593783115506888,0.5383256799717414,0.5579653832567997,0.5261744966442953,0.5295655245496291,0.5342281879194631,0.5306958671847404,0.5600847756976334,0.5448251501236312,0.5264570823030731,0.5191098551748499,0.5692688096079124,0.549770399152243,0.5469445425644649,0.5444012716354645,0.5555634051571883,0.5428470505121865,0.545107735782409,0.5633345107735782,0.5381843871423525,0.5330978452843518,0.5418580007064642,0.526598375132462,0.5444012716354645,0.5427057576827976,0.5562698693041328,0.555987283645355,0.5554221123277994,0.5429883433415754,0.5534440127163547,0.5504768632991875,0.5311197456729071,0.5494878134934652,0.5571176262804662,0.5604353912372281,0.6421759095725892
145,0.3669374779229954,0.5278700105969623,0.6188625927234193,0.6219710349699753,0.6290356764394207,0.6281879194630873,0.6280466266336984,0.6336983398092547,0.37230660543977395,0.4637230660543977,0.5547156481808548,0.6288943836100318,0.5506181561285765,0.5489226421759096,0.534369480748852,0.5322500883080183,0.5322500883080183,0.3669374779229954,0.5278700105969623,0.6246555987283645,0.6106676086188626,0.6291769692688096,0.6307311903920876,0.6312963617096432,0.6353938537619216,0.3669374779229954,0.5278700105969623,0.6271988696573649,0.6105263157894737,0.6105263157894737,0.6318615330271988,0.633274461321088,0.633274461321088,0.5278700105969623,0.45058283292122925,0.5425644648534087,0.5613564111621335,0.5175556340515719,0.5516072059342988,0.5275874249381843,0.5223595902507948,0.5504768632991875,0.540586365241964,0.542140586365242,0.5552808194984105,0.5613564111621335,0.5500529848110208,0.5458141999293535,0.5493465206640763,0.551324620275521,0.549770399152243,0.5391734369480748,0.5554221123277994,0.531261038502296,0.5458141999293535,0.5472271282232427,0.5504768632991875,0.5335217237725185,0.5380430943129636,0.5487813493465207,0.553020134228188,0.5217944189332392,0.5555634051571883,0.5346520664076299,0.5462380784175203,0.5193924408336277,0.5232073472271282,0.5418580007064642,0.5237725185446839,0.5241963970328506,0.5408689509007418,0.5453903214411868,0.5244789826916284,0.5263157894736842,0.545107735782409,0.5393147297774638,0.5419992935358531,0.5524549629106322,0.5369127516778524,0.5494878134934652,0.5627693394560226,0.5480748851995761,0.5323913811374072,0.5411515365595196,0.534369480748852,0.5626280466266337,0.5439773931472978,0.5339456022606852,0.5459554927587424,0.5400211939244083,0.546803249735076,0.5323913811374072,0.5492052278346874,0.5366301660190745,0.5192511480042388,0.5612151183327446,0.5552808194984105,0.6336983398092547
