,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
162,0.3927392739273927,0.522738714549421,0.5820327795491413,0.5831515354925323,0.5831515354925323,0.587514683671757,0.5840465402472451,0.596912233596241,0.3927392739273927,0.3927392739273927,0.3927392739273927,0.3927392739273927,0.3927392739273927,0.3927392739273927,0.3927392739273927,0.3927392739273927,0.3927392739273927,0.3927392739273927,0.4880572803043016,0.5345975275493651,0.5275493651060021,0.5726352296246574,0.5761033730491694,0.5702858421435364,0.5744252391340829,0.3927392739273927,0.5738658611623875,0.5814734015774459,0.5814734015774459,0.5814734015774459,0.5909828270962689,0.5909828270962689,0.5923253342283381,0.3997874363707557,0.599373496671701,0.5267662359456284,0.536723163841808,0.510991777143816,0.5369469150304861,0.5307937573418359,0.5480225988700564,0.52161995860603,0.5333668960116351,0.5306818817474968,0.5331431448229569,0.536723163841808,0.5363875370587906,0.5307937573418359,0.5243049728701684,0.5225149633607429,0.5258712311909157,0.5304581305588186,0.535604407898417,0.525088102030542,0.5451138334172401,0.5351569055210605,0.5249762264362029,0.5329193936342786,0.5339262739833306,0.5373944174078424,0.5423169435587627,0.5350450299267215,0.5170330592381273,0.5379537953795379,0.5231862169267775,0.5414219388040499,0.5413100632097108,0.5326956424456005,0.5484701012474129,0.5397438048889635,0.5362756614644515,0.5296750013984449,0.5361637858701125,0.5522738714549421,0.5397438048889635,0.5410863120210326,0.5319125132852268,0.5228505901437601,0.5337025227946524,0.5359400346814343,0.5364994126531297,0.5296750013984449,0.5314650109078705,0.5342619007663478,0.5319125132852268,0.5281087430776976,0.5283324942663757,0.5423169435587627,0.5353806567097388,0.5429881971247972,0.5324718912569223,0.5302343793701404,0.5469038429266655,0.539184426917268,0.5504838619455166,0.529786876992784,0.5220674609833865,0.5394081781059462,0.5428763215304582,0.5424288191531017,0.5552945125020977,0.5253118532192202,0.5387369245399116,0.599373496671701
163,0.39503272361134417,0.5249202886390334,0.5777255691670862,0.5789562007048162,0.5789562007048162,0.5886893774123175,0.5801868322425463,0.5955137886670023,0.39503272361134417,0.39503272361134417,0.39503272361134417,0.39503272361134417,0.39503272361134417,0.39503272361134417,0.39503272361134417,0.39503272361134417,0.39503272361134417,0.39503272361134417,0.5252559154220506,0.5328634558371091,0.5738099233652179,0.5628461151199866,0.568104268053924,0.5783968227331208,0.5823124685349891,0.39503272361134417,0.5719080382614533,0.5769424400067126,0.5782849471387816,0.5782849471387816,0.5909268892990994,0.5909268892990994,0.592716898808525,0.40308776640375904,0.41763159366784136,0.5161939922805839,0.5241371594786597,0.5408066230351849,0.5276053029031716,0.5345415897521956,0.5245846618560162,0.536219723667282,0.542037254572915,0.5249202886390334,0.5278290540918499,0.5474072831011915,0.5387928623370811,0.5378978575823684,0.5449460200257313,0.5436035128936623,0.5389047379314202,0.5288359344409017,0.5258152933937461,0.5382334843653857,0.5496447949879734,0.5250321642333725,0.546847905129496,0.5413660010068804,0.5260390445824243,0.5376741063936902,0.5402472450634894,0.5384572355540639,0.5184315041673659,0.5395759914974548,0.5383453599597248,0.5397997426861331,0.5355484701012474,0.5345415897521956,0.5270459249314762,0.5278290540918499,0.5220115231862169,0.5419253789785758,0.5183196285730268,0.533870336186161,0.5486379146389215,0.5254796666107289,0.5402472450634894,0.5437153884880014,0.5297309391956144,0.5346534653465347,0.535100967723891,0.5251440398277116,0.5227946523465906,0.5402472450634894,0.5509873021200425,0.5462885271578005,0.5428203837332886,0.5318565754880573,0.5261509201767635,0.5240252838843207,0.5334228338088046,0.5371147284219947,0.5156346143088885,0.5397997426861331,0.5214521452145214,0.5292834368182581,0.5270459249314762,0.5346534653465347,0.5400234938748112,0.5363315992616211,0.5554623258936063,0.537450355205012,0.5344214270767944,0.5955137886670023
164,0.3892711305028808,0.526206857973933,0.5833752866812105,0.5851652961906361,0.5851652961906361,0.5979191139452928,0.5878503104547743,0.6002685014264139,0.3892711305028808,0.3892711305028808,0.3892711305028808,0.3892711305028808,0.3892711305028808,0.3892711305028808,0.3892711305028808,0.3892711305028808,0.3892711305028808,0.3892711305028808,0.4880572803043016,0.536835039436147,0.5307937573418359,0.5744252391340829,0.5680483302567545,0.5680483302567545,0.5731946075963529,0.3892711305028808,0.5750964927001174,0.5840465402472451,0.5859484253510097,0.5859484253510097,0.5973597359735974,0.5973597359735974,0.5998209990490575,0.39676679532360015,0.6008278793981093,0.5210605806343346,0.54388320187951,0.5464563405493091,0.5371706662191643,0.5278849918890194,0.5310175085305141,0.5378419197851989,0.536723163841808,0.5358281590870951,0.5344856519550261,0.546232589360631,0.5418694411814062,0.5362756614644515,0.5425406947474408,0.5481344744643956,0.5341500251720087,0.5258712311909157,0.5400794316719808,0.5352687811153997,0.5425406947474408,0.5257593555965766,0.5209487050399956,0.5388488001342507,0.5315768865022096,0.5370587906248252,0.5431000727191363,0.5312412597191922,0.5199418246909436,0.5366112882474688,0.5256474800022375,0.5492532304077865,0.545001957822901,0.5304581305588186,0.5479107232757174,0.5378419197851989,0.5386250489455725,0.5301225037758013,0.5164736812664318,0.5540638809643676,0.5354925323040779,0.5339262739833306,0.5319125132852268,0.5433238239078145,0.5333668960116351,0.5376181685965207,0.5407506852380153,0.5384012977568944,0.5288918722380712,0.5362756614644515,0.5342619007663478,0.5291156234267494,0.5455613357945964,0.5371706662191643,0.5406388096436763,0.5334787716059741,0.5333668960116351,0.532136264473905,0.5435475750964927,0.5222912121720646,0.5329193936342786,0.5271018627286458,0.5436594506908318,0.5413100632097108,0.5442188286625272,0.5435475750964927,0.5340381495776696,0.5325837668512614,0.5402078814284441,0.6008278793981093
165,0.40465402472450634,0.5307378195446664,0.5795155786765117,0.57973932986519,0.57973932986519,0.5843262292330929,0.581081836997259,0.5901437601387257,0.40465402472450634,0.40465402472450634,0.40465402472450634,0.40465402472450634,0.40465402472450634,0.40465402472450634,0.40465402472450634,0.40465402472450634,0.40465402472450634,0.40465402472450634,0.4872182133467584,0.5310734463276836,0.5250321642333725,0.5570285842143536,0.5655311293841249,0.5713486602897578,0.5626223639313084,0.40465402472450634,0.5755999328746434,0.5795155786765117,0.5796274542708508,0.5796274542708508,0.5872349946859092,0.5872349946859092,0.5873468702802483,0.41103093360183474,0.4188622252055714,0.5260390445824243,0.53275158024277,0.5165296190636013,0.5368909772333166,0.5337584605918219,0.5269340493371371,0.533870336186161,0.5325278290540918,0.520892767242826,0.5265984225541198,0.5212283940258433,0.5345415897521956,0.5292834368182581,0.5345415897521956,0.5329753314314483,0.5430441349219668,0.5214521452145214,0.5179840017900095,0.5367791016389775,0.5334228338088046,0.5300665659786318,0.5326397046484309,0.529171561223919,0.5340940873748392,0.5355484701012474,0.5225709011579124,0.53275158024277,0.537450355205012,0.5314090731107008,0.5349890921295519,0.5394641159031157,0.5189908821390614,0.5236896571013033,0.5242490350729988,0.5375622307993512,0.5334228338088046,0.5271578005258153,0.5142921071768194,0.512613973261733,0.5259271689880852,0.5401353694691503,0.53275158024277,0.5214521452145214,0.5372266040163338,0.5301784415729709,0.5317446998937182,0.53152094870504,0.5235777815069642,0.5352128433182302,0.5401353694691503,0.5252559154220506,0.5375622307993512,0.53275158024277,0.5286121832522235,0.5308496951390054,0.5278290540918499,0.5289478100352408,0.5343178385635173,0.5249202886390334,0.5193265089220787,0.5296190636012754,0.5438272640823404,0.5248084130446943,0.5107120881579683,0.536219723667282,0.5381216087710466,0.5292834368182581,0.5314753697591982,0.5901437601387257
166,0.39749398668680425,0.5259271689880852,0.5789562007048162,0.5806343346199027,0.5806343346199027,0.592716898808525,0.5815293393746154,0.5933881523745594,0.39749398668680425,0.39749398668680425,0.39749398668680425,0.39749398668680425,0.39749398668680425,0.39749398668680425,0.39749398668680425,0.39749398668680425,0.39749398668680425,0.39749398668680425,0.5158583654975667,0.5331990826201264,0.5667617609218549,0.5655311293841249,0.5709011579124014,0.566985512110533,0.5768305644123735,0.39749398668680425,0.5706774067237232,0.5789562007048162,0.5788443251104771,0.5788443251104771,0.5939475303462549,0.5939475303462549,0.5932762767802204,0.4031996419980981,0.4144990770263467,0.529171561223919,0.518543379761705,0.5039995524976226,0.5349890921295519,0.5339822117805001,0.543379761704984,0.5265984225541198,0.5359959724786038,0.5458410247804442,0.5319684510823963,0.5297309391956144,0.5352128433182302,0.5328634558371091,0.541030374223863,0.5413660010068804,0.5260390445824243,0.5248084130446943,0.5301784415729709,0.5405828718465067,0.5109358393466465,0.5262627957711026,0.5311853219220227,0.5326397046484309,0.5326397046484309,0.539687867091794,0.544498517648375,0.5271578005258153,0.5186552553560441,0.5359959724786038,0.5195502601107569,0.5476310342898697,0.5412541254125413,0.5260390445824243,0.5236896571013033,0.5348772165352128,0.5238015326956424,0.5252559154220506,0.5215640208088606,0.546847905129496,0.5263746713654416,0.5401353694691503,0.5310734463276836,0.5432678861106449,0.5316328242993791,0.5375622307993512,0.527940929686189,0.5336465849974829,0.5249202886390334,0.5276053029031716,0.5260390445824243,0.528052805280528,0.5224590255635733,0.5373384796106729,0.540918498629524,0.5272696761201544,0.5429322593276277,0.5217877719975388,0.5528891872238071,0.5243609106673379,0.5293953124125972,0.5344297141578565,0.5231302791296079,0.5231302791296079,0.5135089780164457,0.5310734463276836,0.5512110533087207,0.5324159534597528,0.5342971208608621,0.5939475303462549
167,0.3884320635453376,0.5254796666107289,0.581081836997259,0.5833193488840409,0.5833193488840409,0.5999888124405661,0.5844381048274319,0.6023381999216871,0.3884320635453376,0.3884320635453376,0.3884320635453376,0.3884320635453376,0.3884320635453376,0.3884320635453376,0.3884320635453376,0.3884320635453376,0.3884320635453376,0.3884320635453376,0.513844604799463,0.5363315992616211,0.5709011579124014,0.5693348995916541,0.5691111484029759,0.5691111484029759,0.5832074732897019,0.3884320635453376,0.5730267942048443,0.5816412149689545,0.5817530905632936,0.5817530905632936,0.5969681713934105,0.5969681713934105,0.599876936846227,0.3946970968283269,0.6008838171952788,0.5254796666107289,0.5487497902332606,0.5533366896011636,0.5353247189125693,0.5419253789785758,0.5359959724786038,0.5270459249314762,0.5376741063936902,0.529171561223919,0.5393522403087766,0.528052805280528,0.5389047379314202,0.5342059629691783,0.5406947474408458,0.5465122783464788,0.5349890921295519,0.5272696761201544,0.5205571404598087,0.5194383845164178,0.5542316943558763,0.5353247189125693,0.5455053979974268,0.540918498629524,0.5317446998937182,0.5406947474408458,0.5335347094031437,0.5320803266767354,0.5478547854785478,0.5323040778654137,0.5233540303182861,0.5418135033842367,0.5368909772333166,0.5325278290540918,0.5493091682049561,0.5337584605918219,0.5312971975163618,0.5446103932427141,0.5370028528276557,0.524472786261677,0.5262627957711026,0.5277171784975108,0.5402472450634894,0.538569111148403,0.537450355205012,0.5408066230351849,0.5367791016389775,0.5296190636012754,0.5296190636012754,0.5342059629691783,0.5270459249314762,0.5356603456955865,0.5373384796106729,0.5270459249314762,0.5347653409408738,0.537450355205012,0.530402192761649,0.5366672260446383,0.5211165184315042,0.5281646808748671,0.5325278290540918,0.5371147284219947,0.5375622307993512,0.543379761704984,0.512613973261733,0.5336465849974829,0.5099289589975947,0.5328634558371091,0.5419668143838865,0.6023381999216871
168,0.3985568048330257,0.5213962074173519,0.5763271242378475,0.5761033730491694,0.5761033730491694,0.5914303294736253,0.5776696313699167,0.5923253342283381,0.3985568048330257,0.3985568048330257,0.3985568048330257,0.3985568048330257,0.3985568048330257,0.3985568048330257,0.3985568048330257,0.3985568048330257,0.3985568048330257,0.3985568048330257,0.48906416065335345,0.5381775465682161,0.5256474800022375,0.5547351345304022,0.5659226939643117,0.5645801868322425,0.5682720814454327,0.3985568048330257,0.5677127034737373,0.5752083682944565,0.5761033730491694,0.5761033730491694,0.5886334396151479,0.5886334396151479,0.5912065782849472,0.40415058454998043,0.41656877552161997,0.525088102030542,0.5417575655870672,0.5087542652570342,0.5288918722380712,0.5447782066342227,0.5373944174078424,0.5394081781059462,0.5306818817474968,0.51915869553057,0.525088102030542,0.5349331543323824,0.5273256139173239,0.5282206186720367,0.5266543603512893,0.5376181685965207,0.5260949823795938,0.5513788667002294,0.5425406947474408,0.5170330592381273,0.5454494602002573,0.5394081781059462,0.5307937573418359,0.5331431448229569,0.5282206186720367,0.5351569055210605,0.5277731162946803,0.5296750013984449,0.5480225988700564,0.5322481400682441,0.5244168484645074,0.54634446495497,0.539184426917268,0.5384012977568944,0.5209487050399956,0.5188230687475527,0.5288918722380712,0.5400794316719808,0.5361637858701125,0.5240812216814902,0.533255020417296,0.5329193936342786,0.5363875370587906,0.5217318342003692,0.535716283492756,0.5337025227946524,0.5348212787380433,0.5328075180399396,0.5283324942663757,0.5278849918890194,0.5331431448229569,0.5228505901437601,0.5311293841248531,0.5420931923700845,0.5276612407003413,0.5275493651060021,0.5371706662191643,0.5384012977568944,0.5347094031437042,0.5363875370587906,0.5184874419645354,0.5382894221625553,0.5442188286625272,0.5277731162946803,0.5342619007663478,0.5326956424456005,0.507299882530626,0.5259831067852548,0.5294926856150776,0.5923253342283381
169,0.39536835039436147,0.5273815517144935,0.5744811769312524,0.5769424400067126,0.5769424400067126,0.5890250041953348,0.5783968227331208,0.5912625160821167,0.39536835039436147,0.39536835039436147,0.39536835039436147,0.39536835039436147,0.39536835039436147,0.39536835039436147,0.39536835039436147,0.39536835039436147,0.39536835039436147,0.39536835039436147,0.5265984225541198,0.5301784415729709,0.556357330648319,0.5580354645634055,0.5716842870727751,0.5638529954690384,0.5714605358840968,0.39536835039436147,0.5675448900822285,0.5752643060916262,0.5759355596576606,0.5759355596576606,0.589248755384013,0.589248755384013,0.5894725065726911,0.4012977568943335,0.4138278234603121,0.5270459249314762,0.5347653409408738,0.5088102030542038,0.5317446998937182,0.5276053029031716,0.5207808916484868,0.5354365945069083,0.53275158024277,0.5458410247804442,0.5293953124125972,0.5299546903842927,0.5378978575823684,0.5347653409408738,0.5446103932427141,0.5408066230351849,0.5328634558371091,0.5267102981484589,0.5262627957711026,0.541030374223863,0.5498685461766516,0.52905968562958,0.5245846618560162,0.5323040778654137,0.5274934273088325,0.537450355205012,0.5357722212899256,0.5340940873748392,0.5308496951390054,0.5328634558371091,0.5402472450634894,0.538569111148403,0.5365553504502992,0.5423728813559322,0.5297309391956144,0.538569111148403,0.5331990826201264,0.5317446998937182,0.5328634558371091,0.5213402696201823,0.5404709962521675,0.5408066230351849,0.5406947474408458,0.5428203837332886,0.5343178385635173,0.5412541254125413,0.5384572355540639,0.5357722212899256,0.5252559154220506,0.5302903171673099,0.5317446998937182,0.5277171784975108,0.5312971975163618,0.526822173742798,0.5337584605918219,0.523242154723947,0.5302903171673099,0.5312971975163618,0.514963360742854,0.530402192761649,0.5293953124125972,0.5331990826201264,0.5320803266767354,0.5319684510823963,0.5432678861106449,0.5403591206578285,0.5100408345919337,0.5382334843653857,0.5315499534887574,0.5912625160821167
170,0.4005705655311294,0.5281087430776976,0.5755439950774739,0.5764389998321866,0.5764389998321866,0.5865078033227051,0.5766627510208648,0.5896403199641999,0.4005705655311294,0.4005705655311294,0.4005705655311294,0.4005705655311294,0.4005705655311294,0.4005705655311294,0.4005705655311294,0.4005705655311294,0.4005705655311294,0.4005705655311294,0.48559601722884155,0.5265424847569503,0.5514907422945684,0.5329193936342786,0.5693908373888237,0.562790177322817,0.5635733064831907,0.4005705655311294,0.5697264641718409,0.5754321194831348,0.5750964927001174,0.5750964927001174,0.5876265592660961,0.5876265592660961,0.5886334396151479,0.40806623035184875,0.41746378027633274,0.5246405996531857,0.5420931923700845,0.5431000727191363,0.5291156234267494,0.5257593555965766,0.5290037478324103,0.5362756614644515,0.5350450299267215,0.5347094031437042,0.5267662359456284,0.5385131733512334,0.5246405996531857,0.5361637858701125,0.5276612407003413,0.5196061979079264,0.5389606757285899,0.5235218437097947,0.533255020417296,0.5423169435587627,0.5512669911058903,0.5329193936342786,0.5316887620965486,0.5318006376908877,0.5249762264362029,0.5241930972758293,0.5339262739833306,0.5301225037758013,0.5403031828606589,0.5340381495776696,0.5222912121720646,0.5174805616154836,0.5371706662191643,0.5298987525871232,0.5283324942663757,0.5298987525871232,0.5320243888795659,0.5273256139173239,0.5141242937853108,0.5322481400682441,0.5337025227946524,0.520277451473961,0.5301225037758013,0.5381775465682161,0.5301225037758013,0.5301225037758013,0.529786876992784,0.5291156234267494,0.5292274990210886,0.5189349443418918,0.5485819768417519,0.522626838955082,0.52161995860603,0.5239693460871511,0.5244168484645074,0.5417575655870672,0.5260949823795938,0.5314650109078705,0.5399675560776417,0.5275493651060021,0.5276612407003413,0.5329193936342786,0.5442188286625272,0.5406388096436763,0.5399675560776417,0.5359400346814343,0.5324718912569223,0.5290037478324103,0.5292109248589641,0.5896403199641999
171,0.3910052022151368,0.5272696761201544,0.5823124685349891,0.5844381048274319,0.5844381048274319,0.5828718465066846,0.5854449851764838,0.5967444202047323,0.3910052022151368,0.3910052022151368,0.3910052022151368,0.3910052022151368,0.3910052022151368,0.3910052022151368,0.3910052022151368,0.3910052022151368,0.3910052022151368,0.3910052022151368,0.519774011299435,0.541030374223863,0.5713486602897578,0.5714605358840968,0.5781730715444425,0.5721317894501314,0.5836549756670583,0.3910052022151368,0.5741455501482352,0.5826480953180064,0.5823124685349891,0.5823124685349891,0.592828774402864,0.592828774402864,0.5967444202047323,0.3977177378754825,0.597527549365106,0.5439391396766795,0.5427085081389494,0.5133971024221066,0.5377859819880293,0.5403591206578285,0.5249202886390334,0.5399116182804721,0.5311853219220227,0.5428203837332886,0.5287240588465626,0.5323040778654137,0.5405828718465067,0.5318565754880573,0.5328634558371091,0.5443866420540359,0.5345415897521956,0.529171561223919,0.5217877719975388,0.5147396095541757,0.5339822117805001,0.5342059629691783,0.5446103932427141,0.5259271689880852,0.530402192761649,0.5285003076578845,0.5413660010068804,0.5366672260446383,0.5508754265257034,0.5394641159031157,0.5233540303182861,0.514963360742854,0.5412541254125413,0.5342059629691783,0.5459529003747833,0.5254796666107289,0.5370028528276557,0.5324159534597528,0.5440510152710186,0.5258152933937461,0.5354365945069083,0.5259271689880852,0.5359959724786038,0.5450578956200705,0.5277171784975108,0.5390166135257594,0.5326397046484309,0.5326397046484309,0.5311853219220227,0.5363315992616211,0.5229065279409297,0.5320803266767354,0.5363315992616211,0.5233540303182861,0.5340940873748392,0.5262627957711026,0.5428203837332886,0.5326397046484309,0.5500922973653297,0.5262627957711026,0.5236896571013033,0.5267102981484589,0.5330872070257874,0.5295071880069363,0.5434916372993231,0.5347653409408738,0.5117189685070201,0.5384572355540639,0.5423770248964632,0.597527549365106
