,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
152,0.39111707780947585,0.568104268053924,0.586899367902892,0.586899367902892,0.5889131286009957,0.5876824970632657,0.5996531856575488,0.5997650612518879,0.39111707780947585,0.39111707780947585,0.39111707780947585,0.39111707780947585,0.39111707780947585,0.39111707780947585,0.39111707780947585,0.39111707780947585,0.39111707780947585,0.39111707780947585,0.5152989875258712,0.5328634558371091,0.5743693013369133,0.5635173686860211,0.5791799518934945,0.5711249091010796,0.5828718465066846,0.39111707780947585,0.5781730715444425,0.5876824970632657,0.5879062482519438,0.5879062482519438,0.5997650612518879,0.5997650612518879,0.5979750517424623,0.39727023549812607,0.41270906751692116,0.5352128433182302,0.5355484701012474,0.5251440398277116,0.5393522403087766,0.5365553504502992,0.5236896571013033,0.5227946523465906,0.5394641159031157,0.5364434748559602,0.5271578005258153,0.5498685461766516,0.53275158024277,0.5229065279409297,0.5412541254125413,0.5329753314314483,0.5199977624881132,0.5536723163841808,0.525591542205068,0.5487497902332606,0.533870336186161,0.5485260390445824,0.5461766515634614,0.5349890921295519,0.545729149186105,0.550316048554008,0.5446103932427141,0.5318565754880573,0.5336465849974829,0.5357722212899256,0.5384572355540639,0.545729149186105,0.5387928623370811,0.5281646808748671,0.5389047379314202,0.5336465849974829,0.539687867091794,0.5373384796106729,0.537450355205012,0.5432678861106449,0.543379761704984,0.5314090731107008,0.5400234938748112,0.5371147284219947,0.5477429098842087,0.5320803266767354,0.5378978575823684,0.5282765564692062,0.5348772165352128,0.5347653409408738,0.5378978575823684,0.5397997426861331,0.5229065279409297,0.5406947474408458,0.5331990826201264,0.5496447949879734,0.5328634558371091,0.5331990826201264,0.5314090731107008,0.5211165184315042,0.5224590255635733,0.5432678861106449,0.5356603456955865,0.5432678861106449,0.5316328242993791,0.5205571404598087,0.5297309391956144,0.527940929686189,0.5389171685530135,0.5997650612518879
153,0.3976618000783129,0.5626783017284779,0.5816971527661241,0.5816971527661241,0.582815908709515,0.582815908709515,0.5929965877943727,0.5921015830396599,0.3976618000783129,0.3976618000783129,0.3976618000783129,0.3976618000783129,0.3976618000783129,0.3976618000783129,0.3976618000783129,0.3976618000783129,0.3976618000783129,0.3976618000783129,0.4927560552665436,0.5339262739833306,0.5312412597191922,0.5635733064831907,0.561671421379426,0.5748727415114393,0.5697264641718409,0.3976618000783129,0.5725233540303183,0.5818090283604631,0.5820327795491413,0.5820327795491413,0.5919897074453208,0.5919897074453208,0.5918778318509818,0.4042624601443195,0.4133243832857862,0.5243049728701684,0.5296750013984449,0.5156905521060581,0.5361637858701125,0.5145717961626671,0.541533814398389,0.5363875370587906,0.5292274990210886,0.5337025227946524,0.530905632936175,0.5222912121720646,0.5298987525871232,0.5177043128041617,0.5331431448229569,0.5256474800022375,0.5334787716059741,0.5458969625776137,0.5265424847569503,0.5435475750964927,0.5281087430776976,0.526206857973933,0.5433238239078145,0.5381775465682161,0.5245287240588465,0.5461207137662919,0.5282206186720367,0.5310175085305141,0.5426525703417799,0.545001957822901,0.5220674609833865,0.5241930972758293,0.5161380544834144,0.5244168484645074,0.5399675560776417,0.5371706662191643,0.5248643508418639,0.5431000727191363,0.5384012977568944,0.5363875370587906,0.5318006376908877,0.534373776360687,0.5375062930021816,0.5267662359456284,0.520277451473961,0.5273256139173239,0.5418694411814062,0.5352687811153997,0.5480225988700564,0.5337025227946524,0.522738714549421,0.5248643508418639,0.5178161883985009,0.5278849918890194,0.5389606757285899,0.521508083011691,0.5359400346814343,0.5273256139173239,0.5341500251720087,0.5282206186720367,0.5183755663701963,0.547351345304022,0.5388488001342507,0.5376181685965207,0.523857470492812,0.5405269340493372,0.5358281590870951,0.5326956424456005,0.5335947907408444,0.5929965877943727
154,0.3963192929462438,0.5602170386530179,0.5806902724170722,0.5806902724170722,0.5812496503887676,0.581585277171785,0.5786765117189685,0.5924372098226772,0.3963192929462438,0.3963192929462438,0.3963192929462438,0.3963192929462438,0.3963192929462438,0.3963192929462438,0.3963192929462438,0.3963192929462438,0.3963192929462438,0.3963192929462438,0.5171449348324663,0.5320243888795659,0.5708452201152319,0.5344856519550261,0.5629020529171561,0.5631258041058343,0.5830396598981932,0.3963192929462438,0.5701739665491973,0.5806902724170722,0.581585277171785,0.581585277171785,0.5909828270962689,0.5909828270962689,0.5919897074453208,0.40381495776696313,0.41903003859708005,0.5447782066342227,0.5293393746154277,0.5446663310398836,0.5338143983889915,0.523857470492812,0.532136264473905,0.5313531353135313,0.5287799966437322,0.526206857973933,0.5396319292946243,0.527437489511663,0.5351569055210605,0.5236337193041338,0.5375062930021816,0.5313531353135313,0.5448900822285618,0.5190468199362309,0.5382894221625553,0.5477988476813783,0.5294512502097667,0.5479107232757174,0.5337025227946524,0.5340381495776696,0.5170330592381273,0.5313531353135313,0.5342619007663478,0.5363875370587906,0.533255020417296,0.5361637858701125,0.5229624657380992,0.5349331543323824,0.5212843318230128,0.5286681210493931,0.51915869553057,0.535604407898417,0.536723163841808,0.5389606757285899,0.5358281590870951,0.5388488001342507,0.5344856519550261,0.5324718912569223,0.5326956424456005,0.5257593555965766,0.5248643508418639,0.527437489511663,0.523857470492812,0.5333668960116351,0.5333668960116351,0.5352687811153997,0.5359400346814343,0.5378419197851989,0.5163618056720927,0.5319125132852268,0.5257593555965766,0.5219555853890474,0.528556245455054,0.534373776360687,0.5313531353135313,0.5359400346814343,0.5377300441908598,0.5244168484645074,0.5390725513229289,0.5352687811153997,0.5413100632097108,0.5366112882474688,0.5220674609833865,0.535716283492756,0.533897269199613,0.5924372098226772
155,0.40252838843206357,0.5610561056105611,0.5748168037142697,0.5748168037142697,0.5763830620350171,0.5760474352519998,0.5846618560161101,0.5865637411198747,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.4918051127146613,0.5309615707333445,0.5261509201767635,0.5543435699502154,0.559825474072831,0.5606086032332047,0.5626223639313084,0.40252838843206357,0.5664261341388376,0.5749286793086088,0.5745930525255916,0.5745930525255916,0.5862281143368574,0.5862281143368574,0.5844381048274319,0.40912904849807014,0.41953347877160596,0.5195502601107569,0.5336465849974829,0.519774011299435,0.5302903171673099,0.5160821166862449,0.5312971975163618,0.5307378195446664,0.5342059629691783,0.5257034177994071,0.5305140683559881,0.5205571404598087,0.5339822117805001,0.5437153884880014,0.5355484701012474,0.5302903171673099,0.5164177434692622,0.5169771214409576,0.5222352743748951,0.5253677910163898,0.5384572355540639,0.5224590255635733,0.5133971024221066,0.5223471499692343,0.5314090731107008,0.5218996475918778,0.5211165184315042,0.524472786261677,0.529171561223919,0.5178721261956705,0.5368909772333166,0.5356603456955865,0.5400234938748112,0.5217877719975388,0.5188790065447223,0.5334228338088046,0.5302903171673099,0.5326397046484309,0.5340940873748392,0.5346534653465347,0.5371147284219947,0.5357722212899256,0.5224590255635733,0.5356603456955865,0.515075236337193,0.5342059629691783,0.5202215136767914,0.5299546903842927,0.5311853219220227,0.5286121832522235,0.5321922022710746,0.5259271689880852,0.5367791016389775,0.5257034177994071,0.523242154723947,0.5201096380824524,0.5248084130446943,0.5296190636012754,0.527940929686189,0.5273815517144935,0.5135089780164457,0.5261509201767635,0.542037254572915,0.5321922022710746,0.5316328242993791,0.5377859819880293,0.5260390445824243,0.5339822117805001,0.5298842501952643,0.5865637411198747
156,0.38876769032835484,0.5684398948369414,0.5876824970632657,0.5876824970632657,0.589248755384013,0.5891368797896739,0.5981988029311406,0.600995692789618,0.38876769032835484,0.38876769032835484,0.38876769032835484,0.38876769032835484,0.38876769032835484,0.38876769032835484,0.38876769032835484,0.38876769032835484,0.38876769032835484,0.38876769032835484,0.4877775913184539,0.5262627957711026,0.5306259439503273,0.5716842870727751,0.5723555406388097,0.5700061531576887,0.5735861721765397,0.38876769032835484,0.5772780667897298,0.5875706214689266,0.5880181238462829,0.5880181238462829,0.5994294344688706,0.5994294344688706,0.5997650612518879,0.3946970968283269,0.6020025731386698,0.5456172735917659,0.5356603456955865,0.5337584605918219,0.5320803266767354,0.5178721261956705,0.5413660010068804,0.5276053029031716,0.5301784415729709,0.5387928623370811,0.5380097331767075,0.5236896571013033,0.53152094870504,0.5449460200257313,0.529171561223919,0.535100967723891,0.5216758964031997,0.526822173742798,0.5394641159031157,0.5295071880069363,0.52905968562958,0.549197292610617,0.5495329193936342,0.544498517648375,0.524472786261677,0.520892767242826,0.5397997426861331,0.5328634558371091,0.5437153884880014,0.5477429098842087,0.5387928623370811,0.53275158024277,0.5419253789785758,0.544498517648375,0.5432678861106449,0.5270459249314762,0.5308496951390054,0.5514348044973989,0.5393522403087766,0.5383453599597248,0.5413660010068804,0.5324159534597528,0.5402472450634894,0.5329753314314483,0.5352128433182302,0.5318565754880573,0.520892767242826,0.5344297141578565,0.5527773116294681,0.5292834368182581,0.5368909772333166,0.5470716563181742,0.5439391396766795,0.5365553504502992,0.53152094870504,0.5257034177994071,0.5402472450634894,0.5325278290540918,0.5314090731107008,0.5316328242993791,0.5210046428371651,0.5342059629691783,0.5451697712144096,0.5253677910163898,0.5383453599597248,0.546847905129496,0.5377859819880293,0.53152094870504,0.5424060296801809,0.6020025731386698
157,0.3992839961962298,0.5623986127426301,0.5783968227331208,0.5783968227331208,0.57973932986519,0.5788443251104771,0.5853331095821447,0.5867874923085529,0.3992839961962298,0.3992839961962298,0.3992839961962298,0.3992839961962298,0.3992839961962298,0.3992839961962298,0.3992839961962298,0.3992839961962298,0.3992839961962298,0.3992839961962298,0.4903507299882531,0.5302903171673099,0.5300665659786318,0.563293617497343,0.5686636460256195,0.5650836270067685,0.5688873972142977,0.3992839961962298,0.570453655535045,0.5777255691670862,0.5783968227331208,0.5783968227331208,0.5809699614029199,0.5809699614029199,0.5825362197236673,0.40532527829054094,0.4194216031772669,0.5308496951390054,0.5276053029031716,0.5230184035352687,0.5337584605918219,0.5169771214409576,0.5261509201767635,0.542149130167254,0.5326397046484309,0.52905968562958,0.5288359344409017,0.5265984225541198,0.539687867091794,0.5408066230351849,0.5404709962521675,0.5248084130446943,0.5293953124125972,0.5436035128936623,0.5324159534597528,0.5442747664596969,0.5381216087710466,0.5203333892711305,0.5180958773843486,0.526822173742798,0.5317446998937182,0.5318565754880573,0.5295071880069363,0.5243609106673379,0.5277171784975108,0.5367791016389775,0.542149130167254,0.5225709011579124,0.5412541254125413,0.5248084130446943,0.514963360742854,0.5335347094031437,0.5281646808748671,0.5375622307993512,0.5375622307993512,0.5333109582144655,0.5352128433182302,0.5311853219220227,0.5225709011579124,0.5329753314314483,0.5239134082899816,0.5355484701012474,0.5331990826201264,0.5359959724786038,0.514963360742854,0.5340940873748392,0.5425966325446104,0.5269340493371371,0.517424623818314,0.5366672260446383,0.5223471499692343,0.5447222688370532,0.5259271689880852,0.5329753314314483,0.5288359344409017,0.5236896571013033,0.5392403647144376,0.5428203837332886,0.5312971975163618,0.528052805280528,0.5312971975163618,0.541030374223863,0.5299546903842927,0.5270459249314762,0.5310320109223728,0.5867874923085529
158,0.39402584326229234,0.564636124629412,0.5884656262236393,0.5884656262236393,0.5891368797896739,0.5882418750349612,0.5943950327236114,0.5962969178273759,0.39402584326229234,0.39402584326229234,0.39402584326229234,0.39402584326229234,0.39402584326229234,0.39402584326229234,0.39402584326229234,0.39402584326229234,0.39402584326229234,0.39402584326229234,0.5192146333277395,0.536219723667282,0.5769424400067126,0.5712367846954187,0.5783968227331208,0.5657548805728031,0.5860043631481793,0.39402584326229234,0.5790680762991554,0.5873468702802483,0.590367511327404,0.590367511327404,0.5955137886670023,0.5955137886670023,0.5959612910443587,0.4012977568943335,0.41438720143200763,0.5436035128936623,0.5311853219220227,0.5427085081389494,0.537450355205012,0.5343178385635173,0.5297309391956144,0.5353247189125693,0.5298428147899535,0.5325278290540918,0.5378978575823684,0.5321922022710746,0.5261509201767635,0.5335347094031437,0.540918498629524,0.5309615707333445,0.5316328242993791,0.5490854170162779,0.5287240588465626,0.5447222688370532,0.5311853219220227,0.5211165184315042,0.5516585556860771,0.5308496951390054,0.5479666610728869,0.5363315992616211,0.5261509201767635,0.5380097331767075,0.5414778766012195,0.5375622307993512,0.5188790065447223,0.5299546903842927,0.5405828718465067,0.5339822117805001,0.5487497902332606,0.5418135033842367,0.5329753314314483,0.5397997426861331,0.5226827767522515,0.538569111148403,0.541030374223863,0.5342059629691783,0.538569111148403,0.5397997426861331,0.5233540303182861,0.5299546903842927,0.5386809867427421,0.5257034177994071,0.5504279241483471,0.5326397046484309,0.5427085081389494,0.5281646808748671,0.5405828718465067,0.5380097331767075,0.5311853219220227,0.5312971975163618,0.5312971975163618,0.5353247189125693,0.5321922022710746,0.5414778766012195,0.544498517648375,0.5356603456955865,0.5249202886390334,0.5253677910163898,0.5314090731107008,0.5349890921295519,0.535100967723891,0.5345415897521956,0.5396049962811724,0.5962969178273759
159,0.4009621301113162,0.5569167086200145,0.5770543156010516,0.5770543156010516,0.5779493203557644,0.5773899423840689,0.5863399899311965,0.5875706214689266,0.4009621301113162,0.4009621301113162,0.4009621301113162,0.4009621301113162,0.4009621301113162,0.4009621301113162,0.4009621301113162,0.4009621301113162,0.4009621301113162,0.4009621301113162,0.48576383062035017,0.52905968562958,0.5522179336577726,0.5397997426861331,0.5683280192426022,0.568104268053924,0.5702299043463669,0.4009621301113162,0.5677686412709068,0.5763830620350171,0.5773899423840689,0.5773899423840689,0.5856687363651619,0.5856687363651619,0.5873468702802483,0.40633215863959277,0.42042848352631873,0.5258152933937461,0.5331990826201264,0.528052805280528,0.5307378195446664,0.5400234938748112,0.5288359344409017,0.5272696761201544,0.52905968562958,0.5282765564692062,0.5376741063936902,0.5334228338088046,0.5394641159031157,0.5211165184315042,0.5251440398277116,0.5324159534597528,0.523242154723947,0.5287240588465626,0.5238015326956424,0.5310734463276836,0.5320803266767354,0.5230184035352687,0.5285003076578845,0.5311853219220227,0.5403591206578285,0.530402192761649,0.5401353694691503,0.5231302791296079,0.5357722212899256,0.5298428147899535,0.5306259439503273,0.5281646808748671,0.5403591206578285,0.525591542205068,0.5159702410919058,0.5402472450634894,0.5257034177994071,0.5352128433182302,0.5353247189125693,0.5106002125636292,0.5370028528276557,0.5302903171673099,0.5382334843653857,0.5364434748559602,0.5339822117805001,0.529171561223919,0.5371147284219947,0.5292834368182581,0.5158583654975667,0.52905968562958,0.5333109582144655,0.5429322593276277,0.5329753314314483,0.5321922022710746,0.5271578005258153,0.5333109582144655,0.527940929686189,0.5337584605918219,0.5314090731107008,0.5252559154220506,0.5432678861106449,0.5367791016389775,0.530402192761649,0.5254796666107289,0.5281646808748671,0.5081389494881692,0.535100967723891,0.5337584605918219,0.5311853219220227,0.5875706214689266
160,0.38955081948872855,0.5693348995916541,0.5885775018179784,0.5885775018179784,0.5902556357330648,0.5896962577613694,0.5971919225820888,0.5994294344688706,0.38955081948872855,0.38955081948872855,0.38955081948872855,0.38955081948872855,0.38955081948872855,0.38955081948872855,0.38955081948872855,0.38955081948872855,0.38955081948872855,0.38955081948872855,0.5179840017900095,0.5306259439503273,0.5734742965822006,0.5712367846954187,0.5764949376293561,0.5655311293841249,0.5854449851764838,0.38955081948872855,0.5796274542708508,0.5889131286009957,0.5891368797896739,0.5891368797896739,0.5854449851764838,0.5854449851764838,0.5989819320915143,0.3967108575264306,0.6005481904122616,0.5306259439503273,0.5367791016389775,0.5450578956200705,0.5302903171673099,0.5217877719975388,0.5375622307993512,0.540918498629524,0.536219723667282,0.5423728813559322,0.5248084130446943,0.5453935224030878,0.529171561223919,0.5504279241483471,0.5264865469597807,0.5307378195446664,0.5477429098842087,0.5484141634502433,0.5456172735917659,0.5325278290540918,0.539687867091794,0.5562454550539799,0.5215640208088606,0.5356603456955865,0.5260390445824243,0.5188790065447223,0.5276053029031716,0.528052805280528,0.5406947474408458,0.5334228338088046,0.5285003076578845,0.5305140683559881,0.5391284891200985,0.5481904122615652,0.5167533702522795,0.5376741063936902,0.5325278290540918,0.5175364994126531,0.542149130167254,0.5177602506013314,0.5406947474408458,0.5274934273088325,0.5263746713654416,0.5368909772333166,0.5337584605918219,0.5283884320635454,0.5382334843653857,0.5343178385635173,0.53275158024277,0.5397997426861331,0.5373384796106729,0.5449460200257313,0.5384572355540639,0.5349890921295519,0.5323040778654137,0.5203333892711305,0.5319684510823963,0.5353247189125693,0.5376741063936902,0.5348772165352128,0.5177602506013314,0.5336465849974829,0.523242154723947,0.5346534653465347,0.5471835319125132,0.5446103932427141,0.5342059629691783,0.5349890921295519,0.545037177917415,0.6005481904122616
161,0.38854393913967666,0.5674330144878895,0.5854449851764838,0.5854449851764838,0.5858924875538402,0.5863399899311965,0.5948425351009677,0.5977513005537842,0.38854393913967666,0.38854393913967666,0.38854393913967666,0.38854393913967666,0.38854393913967666,0.38854393913967666,0.38854393913967666,0.38854393913967666,0.38854393913967666,0.38854393913967666,0.5233540303182861,0.5339822117805001,0.5745930525255916,0.5688873972142977,0.5735861721765397,0.5777255691670862,0.5875706214689266,0.38854393913967666,0.5792918274878335,0.586899367902892,0.5860043631481793,0.5860043631481793,0.5945069083179504,0.5945069083179504,0.5979750517424623,0.39357834088493593,0.6020025731386698,0.5263746713654416,0.5347653409408738,0.5326397046484309,0.5382334843653857,0.5467360295351569,0.535100967723891,0.5293953124125972,0.5391284891200985,0.5295071880069363,0.5375622307993512,0.5357722212899256,0.5386809867427421,0.5240252838843207,0.533870336186161,0.5312971975163618,0.5514348044973989,0.551546680091738,0.5442747664596969,0.5261509201767635,0.5402472450634894,0.5527773116294681,0.5240252838843207,0.5320803266767354,0.5438272640823404,0.5381216087710466,0.5300665659786318,0.5276053029031716,0.5367791016389775,0.5458410247804442,0.5389047379314202,0.53275158024277,0.5253677910163898,0.5449460200257313,0.5243609106673379,0.5321922022710746,0.5386809867427421,0.5100408345919337,0.5446103932427141,0.543379761704984,0.5412541254125413,0.5288359344409017,0.5269340493371371,0.5402472450634894,0.5394641159031157,0.5372266040163338,0.5189908821390614,0.523242154723947,0.5405828718465067,0.5354365945069083,0.5312971975163618,0.5343178385635173,0.5340940873748392,0.5383453599597248,0.533870336186161,0.5311853219220227,0.5298428147899535,0.5366672260446383,0.5296190636012754,0.5202215136767914,0.5434916372993231,0.5217877719975388,0.5309615707333445,0.5415897521955585,0.5449460200257313,0.5141802315824803,0.5355484701012474,0.5335347094031437,0.5451034745659123,0.6020025731386698
