,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
412,0.4824138072062492,0.5408776737147765,0.5533720502228948,0.5503046910146824,0.5408163265306123,0.5374626804629667,0.5351723855875016,0.5322890679317819,0.5204081632653061,0.5394257903562226,0.5394257903562226,0.5394257903562226,0.5394257903562226,0.4824138072062492,0.4824138072062492,0.4824138072062492,0.4824138072062492,0.4824138072062492,0.5416342889861355,0.5498752607255327,0.5399983640750889,0.5292421577849576,0.5452742219132142,0.545233323790438,0.5374013332788025,0.4824138072062492,0.5418592286614045,0.5533720502228948,0.5409594699603288,0.5425544967485992,0.5394257903562226,0.5394257903562226,0.5394257903562226,0.5333319700625742,0.5394257903562226,0.48850762749989773,0.5023720911210175,0.49897754693059587,0.5006339209030306,0.4978732976156394,0.4999795509386119,0.4990593431761482,0.5065641487055744,0.5003067359208212,0.5049486728559159,0.500511226534702,0.4951740215124126,0.5018404155249274,0.49775060324731096,0.5046214878737066,0.5002862868594331,0.5000817962455524,0.49879350537810313,0.5026992761032268,0.5014518833585538,0.5020858042615844,0.5053985522064537,0.49797554292257984,0.4992842828514171,0.49852766758005806,0.4948263874688152,0.5045805897509305,0.502228947691301,0.5062778618461412,0.4960737802134882,0.5044374463212139,0.5001635924911046,0.4962169236432048,0.5023925401824056,0.5020040080160321,0.5025970307962865,0.4923111529180811,0.49846632039589384,0.5008793096396875,0.5017995174021512,0.501247392744673,0.49725982577399697,0.49417201750439654,0.4974029692037136,0.49795509386119174,0.4944378553024416,0.49721892765122083,0.5025765817348984,0.5049077747331397,0.5008793096396875,0.5000817962455524,0.5029446648398839,0.4961555764590405,0.4965441086254141,0.5024538873665699,0.4999182037544477,0.5020653552001964,0.49899799599198397,0.5005930227802544,0.49946832440390987,0.49893664880781974,0.4936607909696945,0.5002658377980451,0.5045601406895424,0.5271359044619852,0.5533720502228948
413,0.4842133246084005,0.5426362929941516,0.5500184041552493,0.5473600261747986,0.5394257903562226,0.5360721442885772,0.5341090343953212,0.5329843360189768,0.5181996646353932,0.5380352541818331,0.5380352541818331,0.5380352541818331,0.5380352541818331,0.4842133246084005,0.4842133246084005,0.4842133246084005,0.4842133246084005,0.4842133246084005,0.5438427876160484,0.5475440677272914,0.5369719029896528,0.5245797717884749,0.5415115946178071,0.5422068627050018,0.5333524191239623,0.4842133246084005,0.5413275530653143,0.5500184041552493,0.5374831295243548,0.5402233037503579,0.5380352541818331,0.5380352541818331,0.5380352541818331,0.5353768762013823,0.5380352541818331,0.5094065682385178,0.49472414216187477,0.4957056971085027,0.5020653552001964,0.4966463539323545,0.49462189685493435,0.5009406568238518,0.5038239744795714,0.4960942292748763,0.4943560590568893,0.4962987198887571,0.49762790887898245,0.4983640750889534,0.5014723324199419,0.4986912600711627,0.49926383379002903,0.5056439409431107,0.5014518833585538,0.4984049732117296,0.49887530162365545,0.49550120649462187,0.5024538873665699,0.49924338472864094,0.5025970307962865,0.4993047319128052,0.4921680094883645,0.4920248660586479,0.5034149932518097,0.5033740951290335,0.5025765817348984,0.4970348860987281,0.5022084986299129,0.5010838002535684,0.49670770111651874,0.4995501206494622,0.4981391354136845,0.4936198928469183,0.49973416220195493,0.5002658377980451,0.5012678418060611,0.4951535724510245,0.5011451474377326,0.4978119504314752,0.49932518097419326,0.5007770643327472,0.49370168909247064,0.500245388736657,0.4993047319128052,0.5015541286654942,0.4978119504314752,0.5017995174021512,0.49505132714408406,0.4960737802134882,0.5043556500756615,0.4991411394217005,0.5,0.4996523659564026,0.5001840415524927,0.4948263874688152,0.49693264079178767,0.4986094638256104,0.49218845854975257,0.5036603819884667,0.5001840415524927,0.5264739607711266,0.5500184041552493
414,0.4854607173530735,0.5223303750357858,0.5332092756942456,0.5410617152672692,0.5399779150137008,0.5367060651916077,0.5259089607787003,0.5283628481452701,0.5354177743241585,0.5422273117663899,0.5422273117663899,0.5422273117663899,0.5422273117663899,0.4854607173530735,0.4854607173530735,0.4854607173530735,0.4854607173530735,0.4854607173530735,0.5209602879227844,0.5294670974602266,0.5379125598135046,0.542513598625823,0.5427589873624801,0.5431884176516298,0.5407140812236718,0.4854607173530735,0.49165678295366244,0.5332092756942456,0.5368901067441004,0.5399574659523128,0.5422273117663899,0.5422273117663899,0.5422273117663899,0.5279947650402846,0.5422273117663899,0.4961351273976524,0.5004703284119258,0.5003067359208212,0.5057257371886631,0.49846632039589384,0.4936607909696945,0.5001840415524927,0.5074434583452619,0.502740174226003,0.5003067359208212,0.49775060324731096,0.4968712936076234,0.5009202077624637,0.5004294302891498,0.4995705697108503,0.49899799599198397,0.49842542227311765,0.4998773056316715,0.505459899390618,0.5012678418060611,0.4983845241503415,0.5009611058852399,0.4981595844750726,0.5047441822420351,0.5006339209030306,0.4951740215124126,0.5001022453069404,0.5011860455605087,0.5012678418060611,0.5008793096396875,0.5038035254181833,0.4965441086254141,0.5021267023843605,0.49775060324731096,0.49114555641896035,0.5015132305427181,0.49695308985317577,0.5021267023843605,0.49820048259784877,0.49764835794037054,0.4961146783362644,0.5012064946218968,0.5069117827491718,0.5039262197865118,0.48910065028015215,0.49940697721974564,0.498752607255327,0.5035376876201383,0.5007975133941353,0.5014314342971657,0.4943765081182774,0.49924338472864094,0.49887530162365545,0.49595108584515973,0.49773015418592287,0.4996114678336264,0.5030264610854361,0.5018404155249274,0.49946832440390987,0.5010838002535684,0.4965441086254141,0.5045601406895424,0.5044169972598258,0.5030673592082123,0.5238246712624038,0.5422273117663899
415,0.4683039548484725,0.5374831295243548,0.5460717353073494,0.5579526399738252,0.5605496707701116,0.5540264201873134,0.5538423786348207,0.5538628276962088,0.5309598789415566,0.5252545908142816,0.5249887530162366,0.5249887530162366,0.5249887530162366,0.4683039548484725,0.4683039548484725,0.4683039548484725,0.4683039548484725,0.4683039548484725,0.5397120772156558,0.5497730154185922,0.5611017954275899,0.5620424522514417,0.5471555355609178,0.5485460717353073,0.5431066214060775,0.4683039548484725,0.5408367755920003,0.5460717353073494,0.5607541613839925,0.5606723651384401,0.5513884912682507,0.5453969162815426,0.5448038935012883,0.5270336591550447,0.5249887530162366,0.48920289558709257,0.5021676005071367,0.49938652815835755,0.5034967894973621,0.5084250132918899,0.5035785857429144,0.49799599198396793,0.5105312666148624,0.49809823729090835,0.5006543699644186,0.4957261461698908,0.4978732976156394,0.5033536460676455,0.5013496380516135,0.5030673592082123,0.49394707782912767,0.49889575068504355,0.4962169236432048,0.5015132305427181,0.4979346447998037,0.5003271849822093,0.5015541286654942,0.4956034518015623,0.5003067359208212,0.4993047319128052,0.49531716494212913,0.503476340435974,0.5002249396752689,0.4969939879759519,0.5022493967526891,0.5006339209030306,0.5054394503292299,0.5009611058852399,0.4944174062410535,0.5026174798576746,0.49858901476422235,0.5096519569751748,0.5063187599689174,0.503006012024048,0.4991002412989244,0.5039057707251238,0.4995910187722383,0.4974847654492659,0.500511226534702,0.5022493967526891,0.4977915013700871,0.4978323994928633,0.496769048300683,0.5040489141548403,0.5068095374422315,0.49852766758005806,0.5006543699644186,0.4984049732117296,0.4970757842215042,0.5003271849822093,0.49725982577399697,0.49728027483538506,0.5002658377980451,0.5034967894973621,0.49807778822952026,0.5005316755960901,0.5023311929982414,0.49899799599198397,0.49777105230869906,0.5261755559493894,0.5607541613839925
416,0.46811991329597974,0.5384851335323708,0.5380761523046093,0.5583002740174225,0.5571346775183019,0.5293853012146742,0.5518997178029529,0.5517565743732362,0.5262156966995215,0.5227393562635475,0.5230460921843687,0.5230460921843687,0.5230460921843687,0.46811991329597974,0.46811991329597974,0.46811991329597974,0.46811991329597974,0.46811991329597974,0.5396507300314916,0.542513598625823,0.5585456627540796,0.5587092552451842,0.5467670033945442,0.5423909042574946,0.5423295570733303,0.46811991329597974,0.5400801603206413,0.5380761523046093,0.5578708437282729,0.557420964377735,0.5464193693509468,0.5318596376426322,0.5419614739683448,0.5294670974602266,0.5230460921843687,0.5085272585988303,0.4970348860987281,0.5001840415524927,0.49979550938611916,0.5035785857429144,0.49402887407468,0.49846632039589384,0.4916976810764386,0.4986094638256104,0.49805733916813216,0.49799599198396793,0.49858901476422235,0.4976892560631467,0.5002249396752689,0.5015745777268823,0.5003476340435974,0.5052554087767371,0.49832317696617723,0.49764835794037054,0.5004089812277617,0.4994478753425218,0.4983436260275653,0.5033945441904216,0.5020449061388083,0.501002004008016,0.500245388736657,0.4987117091325508,0.4987321581939389,0.4949286327757556,0.5032514007607051,0.4973416220195493,0.501983558954644,0.49762790887898245,0.5066254958897387,0.5013700871130015,0.5004498793505379,0.5115946178070426,0.5001226943683285,0.5018813136477036,0.49625782176598093,0.49901844505337206,0.4978937466770275,0.5043760991370496,0.5009406568238518,0.4987117091325508,0.4978528485542514,0.4966259048709664,0.49593063678377164,0.4966259048709664,0.4939061797063515,0.4989570978692078,0.5005930227802544,0.5006748190258067,0.5047850803648113,0.5025152345507341,0.5005930227802544,0.4969735389145638,0.49631916895014516,0.5009406568238518,0.49899799599198397,0.5014109852357777,0.5013700871130015,0.4973825201423255,0.5027810723487792,0.5228908307923481,0.5583002740174225
417,0.48445871334505747,0.5432906629585702,0.5520837593554456,0.5483620301828146,0.5150096110588523,0.5406527340395075,0.532800294466484,0.5326367019753794,0.5184246043106622,0.5430248251605251,0.5430248251605251,0.5430248251605251,0.5430248251605251,0.48445871334505747,0.48445871334505747,0.48445871334505747,0.48445871334505747,0.48445871334505747,0.5430657232833013,0.5532289067931782,0.5500388532166374,0.5441086254140934,0.5487505623491882,0.5406118359167315,0.5442722179051982,0.48445871334505747,0.5250501002004008,0.5520837593554456,0.5487710114105763,0.5153776941638378,0.5430248251605251,0.5430248251605251,0.5430248251605251,0.5455196106498712,0.5430248251605251,0.505234959715349,0.4984049732117296,0.5008997587010756,0.5048055294261994,0.49558300274017425,0.5066459449511267,0.49811868635229645,0.503006012024048,0.4948263874688152,0.5005316755960901,0.5049282237945278,0.49300642100527586,0.4984049732117296,0.4961555764590405,0.5005316755960901,0.5004907774733139,0.5057666353114392,0.49723937671260887,0.5062574127847532,0.5067686393194553,0.4996728150177907,0.4993047319128052,0.49977506032473107,0.4987117091325508,0.5049895709786921,0.49977506032473107,0.5051531634697968,0.5018608645863155,0.5052963068995133,0.5000408981227762,0.49715758046705655,0.4996319168950145,0.49633961801153326,0.5051736125311849,0.5006134718416425,0.49678949736207106,0.5010224530694041,0.49130914891006505,0.4918817226289313,0.49795509386119174,0.4958488405382193,0.4914522923397816,0.49302687006666396,0.4978937466770275,0.4982413807206249,0.5056030428203345,0.49766880700175864,0.5045396916281543,0.5011860455605087,0.49993865281583577,0.5117786593595354,0.502740174226003,0.5048668766103636,0.5015745777268823,0.5017995174021512,0.49668725205513065,0.5049282237945278,0.5050509181628563,0.4913500470328412,0.4991002412989244,0.5016359249110466,0.5090384851335323,0.5059915749867081,0.4983845241503415,0.5267042020549035,0.5520837593554456
418,0.46820170954153206,0.5166455359698989,0.5451924256676619,0.5137008711300152,0.5462557768598422,0.5449265878696168,0.5334751134922907,0.5329434378962006,0.5220645372377408,0.5246615680340272,0.5244366283587584,0.5244366283587584,0.5244366283587584,0.46820170954153206,0.46820170954153206,0.46820170954153206,0.46820170954153206,0.46820170954153206,0.5198151404850517,0.5480348452006053,0.548443826428367,0.5486483170422478,0.529548893705779,0.5430043760991371,0.5419819230297329,0.46820170954153206,0.5276880291194634,0.5451924256676619,0.5485460717353073,0.5468283505787085,0.5439654819843769,0.5406731831008956,0.5335978078606192,0.48566520796695434,0.5244366283587584,0.4918817226289313,0.5032922988834813,0.4974847654492659,0.5067481902580672,0.5002658377980451,0.49431516093411315,0.4943765081182774,0.493538096601366,0.4974234182651016,0.5004294302891498,0.5010224530694041,0.500511226534702,0.49723937671260887,0.5005930227802544,0.49842542227311765,0.50447834444399,0.4957261461698908,0.5020858042615844,0.49822093165923687,0.5023311929982414,0.5006339209030306,0.5065232505827982,0.5030673592082123,0.5048259784875874,0.5037830763567952,0.5000817962455524,0.5054190012678418,0.49775060324731096,0.4991002412989244,0.49822093165923687,0.5000408981227762,0.5024334383051818,0.5014314342971657,0.49333360598748516,0.5012064946218968,0.5019222117704797,0.5077910923888593,0.5026992761032268,0.4925974397775142,0.5029242157784958,0.496769048300683,0.4936403419083064,0.501758619279375,0.5001226943683285,0.4999795509386119,0.5038239744795714,0.49850721851866997,0.49593063678377164,0.5038648726023476,0.503476340435974,0.4974847654492659,0.5055007975133942,0.5045601406895424,0.4982822788434011,0.5004294302891498,0.49981595844750726,0.5012269436832849,0.4990593431761482,0.5035990348043025,0.49977506032473107,0.5009202077624637,0.4999795509386119,0.5020858042615844,0.49811868635229645,0.5169992289946485,0.5485460717353073
419,0.484090630240072,0.5133123389636416,0.5391599525581776,0.5339454419042166,0.5371968426649216,0.5354995705697109,0.5237618093329516,0.5262974929450738,0.5396916281542677,0.5431884176516298,0.5431884176516298,0.5431884176516298,0.5431884176516298,0.484090630240072,0.484090630240072,0.484090630240072,0.484090630240072,0.484090630240072,0.5144370373399861,0.5401210584434174,0.5393030959878942,0.5349269968508445,0.542247760827778,0.5325753547912151,0.5262156966995215,0.484090630240072,0.528567338759151,0.5391599525581776,0.53977342439982,0.537278638910474,0.5431884176516298,0.5431884176516298,0.5431884176516298,0.49022534865649664,0.5431884176516298,0.4998773056316715,0.5026992761032268,0.5036399329270786,0.5058279824956035,0.49460144779354626,0.5025152345507341,0.5036808310498548,0.49801644104535603,0.5023516420596295,0.5004089812277617,0.4936403419083064,0.496769048300683,0.49971371314056684,0.5002044906138808,0.5054394503292299,0.5005316755960901,0.5022084986299129,0.5004294302891498,0.5018813136477036,0.5006748190258067,0.5022084986299129,0.4944787534252178,0.4949081837143675,0.5015336796041062,0.5025765817348984,0.49519447057380067,0.49852766758005806,0.5060324731094843,0.5093861191771297,0.4926792360230665,0.5035785857429144,0.5031900535765408,0.4998977546930596,0.4989570978692078,0.5103472250623696,0.4995705697108503,0.49631916895014516,0.49302687006666396,0.4978119504314752,0.4973416220195493,0.49879350537810313,0.4974234182651016,0.4960533311521001,0.49773015418592287,0.507688847081919,0.49730072389677316,0.500736166209971,0.5037626272954071,0.49750521451065394,0.5075048055294262,0.49762790887898245,0.49668725205513065,0.4966054558095783,0.5004703284119258,0.5016359249110466,0.5004907774733139,0.5010838002535684,0.5046010388123185,0.5010429021307922,0.49946832440390987,0.496769048300683,0.4975870107562063,0.5012882908674492,0.5016154758496585,0.5234785519640944,0.5431884176516298
420,0.48296593186372744,0.5482597848758742,0.5588115005521247,0.5509999591018773,0.5476054149114555,0.5379330088748926,0.5366856161302196,0.5366856161302196,0.5349474459122326,0.5417774324158521,0.5417774324158521,0.5417774324158521,0.5417774324158521,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.5476258639728436,0.5597112592532003,0.5565212056766594,0.5542718089239704,0.5524518424604311,0.5378103145065641,0.543474704511063,0.48296593186372744,0.5347634043597399,0.5588115005521247,0.5562349188172263,0.5475645167886793,0.5417774324158521,0.5417774324158521,0.5417774324158521,0.5475849658500674,0.5417774324158521,0.501738170217987,0.5026379289190626,0.49973416220195493,0.4934154022330375,0.49543985931045764,0.5104699194306981,0.4999795509386119,0.4956647989857266,0.5037626272954071,0.4965441086254141,0.5044987935053781,0.5017790683407631,0.4974847654492659,0.49924338472864094,0.5008384115169113,0.498752607255327,0.5107357572287432,0.5005725737188663,0.501983558954644,0.49349719847858986,0.502228947691301,0.5004294302891498,0.49934563003558136,0.5000817962455524,0.49879350537810313,0.49820048259784877,0.5075866017749785,0.5046214878737066,0.5082614208007853,0.4966259048709664,0.5006543699644186,0.49993865281583577,0.5008588605782994,0.5045805897509305,0.5001022453069404,0.5002862868594331,0.5017790683407631,0.49325180974193283,0.49554210461739806,0.5000613471841643,0.5008997587010756,0.49294507382111163,0.5008179624555233,0.49623737270459284,0.4974438673264897,0.5031696045151528,0.498261829782013,0.502228947691301,0.5028015214101673,0.4936607909696945,0.512167191525909,0.49601243302932396,0.5067277411966791,0.49975461126334303,0.50149278148133,0.5031696045151528,0.5069117827491718,0.5014314342971657,0.5053985522064537,0.49625782176598093,0.49969326407917874,0.5093452210543536,0.49349719847858986,0.4988139544394912,0.5307001001246635,0.5588115005521247
421,0.46840620015541284,0.5511226534702057,0.5595067686393195,0.528076561285837,0.5527176802584761,0.5463989202895587,0.5508772647335487,0.5508772647335487,0.5286900331274794,0.5244161792973703,0.5251727945687293,0.5251727945687293,0.5251727945687293,0.46840620015541284,0.46840620015541284,0.46840620015541284,0.46840620015541284,0.46840620015541284,0.5509795100404892,0.5556214469755838,0.5526358840129239,0.5518179215574005,0.5405913868553434,0.5413684511880905,0.5306735920821234,0.46840620015541284,0.5377080691996238,0.5595067686393195,0.552922170872357,0.5532493558545662,0.5466443090262157,0.5400392621978651,0.5438018894932722,0.5530244161792973,0.5251727945687293,0.5071776205472169,0.5005521246574782,0.49969326407917874,0.5014314342971657,0.5001431434297166,0.4919021716903194,0.5051736125311849,0.4990593431761482,0.4974643163878778,0.5006339209030306,0.4977097051245348,0.5019017627090917,0.5010838002535684,0.5001431434297166,0.5020244570774202,0.4962987198887571,0.4966668029937426,0.5018404155249274,0.504969121917304,0.4946832440390986,0.5015336796041062,0.49588973866099545,0.5018813136477036,0.4993047319128052,0.49879350537810313,0.5041716085231688,0.4996114678336264,0.5056439409431107,0.49558300274017425,0.4913500470328412,0.5044578953826019,0.5011655964991207,0.5030264610854361,0.5048259784875874,0.5076683980205309,0.5041307104003926,0.5079955830027402,0.5035581366815263,0.5041307104003926,0.4994478753425218,0.4988139544394912,0.4966668029937426,0.5053576540836776,0.49811868635229645,0.49985685657028345,0.5011655964991207,0.5043147519528853,0.5032105026379289,0.49809823729090835,0.4987321581939389,0.4930677681894401,0.49638051613430945,0.5061142693550366,0.4923520510408572,0.5001022453069404,0.508690851089935,0.49971371314056684,0.5041307104003926,0.5060120240480962,0.5034558913745859,0.5046828350578708,0.5048055294261994,0.5056848390658869,0.49889575068504355,0.525581775796491,0.5595067686393195
