,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
132,0.366508430184973,0.5351121296447864,0.6101653298412179,0.6084465542642004,0.584547389098052,0.6105745621214601,0.616876739237191,0.6084465542642004,0.3701096742511049,0.6218693730561466,0.6218693730561466,0.6219512195121951,0.5669504010476346,0.5581928302504502,0.5416598461286626,0.5397773776395483,0.5397773776395483,0.366508430184973,0.5351121296447864,0.6140121132754952,0.6171222786053364,0.6086920936323457,0.6248976919299394,0.6253069242101817,0.6219512195121951,0.366508430184973,0.5351121296447864,0.6104927156654116,0.6088557865444426,0.6088557865444426,0.5814372237682108,0.5721067277786872,0.5721067277786872,0.5351121296447864,0.4541659846128663,0.5315927320347029,0.543542314617777,0.5460795547552791,0.5153871337371092,0.5331478146996235,0.5604845310198069,0.5206253069242102,0.5568014404976265,0.5301194958258307,0.5321656572270421,0.5608937633000491,0.5363398264855131,0.5319201178588967,0.5545915861843183,0.5569651334097233,0.5512358814863316,0.5337207398919627,0.5365035193976101,0.5504992633818956,0.5481257161564904,0.5482894090685874,0.557619905058111,0.540104763463742,0.5298739564576854,0.5345392044524472,0.5527909641512523,0.5448518579145523,0.555082664920609,0.5275004092322803,0.5527091176952038,0.5212800785725978,0.5654771648387625,0.5564740546734327,0.5268456375838926,0.5189065313471927,0.5527909641512523,0.539204452447209,0.5276641021443772,0.5161237518415452,0.5351121296447864,0.5404321492879358,0.5434604681617285,0.5529546570633491,0.5408413815681781,0.5374856768701916,0.5633491569815027,0.5454247831068915,0.5338025863480111,0.5543551408668449,0.6219512195121951
133,0.39155344573579964,0.5537731216238337,0.5895400229170077,0.5883123260762809,0.6187592077263054,0.6204779833033229,0.6207235226714684,0.6144213455557375,0.39171713864789653,0.4805205434604682,0.5414961532165657,0.6063185464069406,0.5915043378621706,0.5752168931085284,0.560157145195613,0.559420527091177,0.559420527091177,0.39155344573579964,0.5537731216238337,0.5974791291537076,0.5902766410214437,0.614339499099689,0.615976428220658,0.6203961368472745,0.6165493534129972,0.39155344573579964,0.5537731216238337,0.5964151252250778,0.5721885742347357,0.5721885742347357,0.6172859715174333,0.6099197904730725,0.6099197904730725,0.5537731216238337,0.4626780160419054,0.555082664920609,0.5202160746439679,0.5374038304141431,0.5112948109346865,0.5272548698641348,0.5242265509903421,0.5507448027500409,0.5450155508266492,0.5362579800294647,0.5251268620068751,0.5545097397282698,0.5355213619250286,0.5199705352758226,0.5247994761826813,0.5344573579963987,0.5351939761008349,0.5532001964314945,0.5258634801113112,0.5627762317891636,0.500900311016533,0.5369945981339008,0.5430512358814863,0.5315927320347029,0.5226714683254216,0.5336388934359142,0.5227533147814699,0.5219348502209854,0.5063840235717794,0.5267637911278442,0.5370764445899493,0.5428875429693895,0.5434604681617285,0.5308561139302668,0.5180062203306597,0.5482075626125389,0.5266000982157473,0.5430512358814863,0.5072024881322639,0.5607300703879522,0.5293828777213947,0.5289736454411524,0.5485349484367327,0.5518088066786708,0.5336388934359142,0.5348665902766411,0.5171877557701752,0.5308561139302668,0.5239810116221968,0.5556677155138443,0.6207235226714684
134,0.397037158291046,0.5533638893435914,0.6018988377803242,0.6023080700605664,0.6070551645113766,0.6123751841545261,0.6108201014896055,0.6014896055000818,0.39556392208217384,0.4878048780487805,0.541741692584711,0.5629399247012604,0.5796366017351449,0.5677688656081191,0.5626943853331151,0.5614666884923882,0.5614666884923882,0.397037158291046,0.5533638893435914,0.6036176133573417,0.5972335897855623,0.600425601571452,0.6088557865444426,0.6091831723686364,0.6048453101980684,0.397037158291046,0.5533638893435914,0.6048453101980684,0.5972335897855623,0.5991160582746767,0.6055819283025045,0.6031265346210509,0.6031265346210509,0.5533638893435914,0.4627598624979538,0.5231625470617123,0.5406776886560812,0.5231625470617123,0.5390407595351121,0.5217711573088886,0.5397773776395483,0.5386315272548698,0.5134228187919463,0.5338025863480111,0.5307742674742184,0.5166966770338844,0.5298739564576854,0.5404321492879358,0.5324111965951874,0.5228351612375184,0.5439515468980193,0.5271730234080865,0.5554918972008512,0.5017187755770175,0.5555737436568997,0.516614830577836,0.5359305942052709,0.5302013422818792,0.5235717793419545,0.5252087084629236,0.5203797675560649,0.5382222949746276,0.5023735472254052,0.5304468816500245,0.516451137665739,0.5357669012931741,0.541005074480275,0.542805696513341,0.5253724013750205,0.5258634801113112,0.5252087084629236,0.5277459486004256,0.5089212637092814,0.527091176952038,0.5320838107709936,0.5311016532984122,0.5148960550008185,0.5090031101653298,0.5255360942871173,0.5279096415125225,0.5112129644786381,0.5188246848911442,0.5178425274185627,0.5550735708699369,0.6123751841545261
135,0.36036994598133903,0.5266819446717957,0.614339499099689,0.6180225896218694,0.6343100343755116,0.6301358651170405,0.6290718611884105,0.6349648060238992,0.36348011131118024,0.4643967916189229,0.5641676215419872,0.59682435750532,0.6313635619577672,0.5456703224750369,0.5293010312653462,0.5275822556883287,0.5275822556883287,0.36036994598133903,0.5266819446717957,0.6248976919299394,0.6348829595678507,0.6348011131118022,0.6342281879194631,0.6342281879194631,0.6344737272876084,0.36036994598133903,0.5266819446717957,0.628253396627926,0.6053363889343591,0.6053363889343591,0.6342281879194631,0.6353740383041414,0.6353740383041414,0.5266819446717957,0.45506629562939926,0.5460795547552791,0.5286462596169585,0.5261090194794565,0.5504992633818956,0.5374856768701916,0.5589294483548862,0.5604026845637584,0.5403503028318873,0.5495989523653626,0.5387952201669668,0.5302831887379277,0.539204452447209,0.5486167948927811,0.5320838107709936,0.5339662792601081,0.5526272712391553,0.5555737436568997,0.5408413815681781,0.5505811098379441,0.5578654444262563,0.5244720903584875,0.5188246848911442,0.526927484039941,0.5381404485185791,0.541168767392372,0.5333115076117204,0.5374038304141431,0.499099688983467,0.5580291373383532,0.5486986413488296,0.5522998854149616,0.5414143067605173,0.5555737436568997,0.5291373383532493,0.5607300703879522,0.541905385496808,0.5622851530528729,0.5527909641512523,0.5662137829431986,0.5443607791782615,0.5433786217056802,0.5383041414306761,0.5293010312653462,0.5403503028318873,0.5429693894254379,0.560157145195613,0.5379767556064823,0.5622033065968244,0.5559617564855738,0.6353740383041414
136,0.3555410050744803,0.5236536257980029,0.6260435423146178,0.628253396627926,0.6399574398428548,0.6384023571779341,0.6393026681944671,0.6420854477001146,0.36012440661319367,0.45629399247012603,0.6330004910787362,0.63439188083156,0.63439188083156,0.5473890980520544,0.5290554918972008,0.5266819446717957,0.5266819446717957,0.3555410050744803,0.5236536257980029,0.6336552627271239,0.6149942707480766,0.6406122114912425,0.6391389752823703,0.6395482075626125,0.6425765264364053,0.3555410050744803,0.5236536257980029,0.6355377312162384,0.6170404321492879,0.6170404321492879,0.6428220658045507,0.6436405303650352,0.6436405303650352,0.5236536257980029,0.4508921263709281,0.5554100507448028,0.5262727123915535,0.5247176297266328,0.517515141594369,0.5539368145359306,0.5273367163201833,0.5588476018988378,0.5380586020625306,0.5458340153871337,0.5331478146996235,0.5708790309379604,0.5459977082992307,0.5484531019806842,0.5526272712391553,0.5483712555246358,0.5377312162383369,0.5385496807988214,0.5389589130790636,0.5528728106073008,0.5684236372565068,0.5578654444262563,0.5626943853331151,0.5325748895072844,0.5399410705516451,0.5476346374201997,0.5500900311016533,0.5542642003601244,0.5039286298903257,0.5615485349484367,0.5461614012113275,0.5590112948109347,0.5337207398919627,0.5479620232443935,0.5713701096742511,0.5284007202488132,0.5485349484367327,0.5485349484367327,0.5522180389589131,0.5392862989032575,0.5398592240955966,0.5463250941234244,0.5493534129972172,0.5617940743165821,0.5389589130790636,0.555082664920609,0.5204616140121133,0.5429693894254379,0.5685054837125553,0.5627671377384915,0.6436405303650352
137,0.3827140284825667,0.5490260271730234,0.6108201014896055,0.610901947945654,0.5883123260762809,0.6059911605827467,0.6111474873137993,0.597724668521853,0.38385987886724504,0.479047307251596,0.6069733180553282,0.6055000818464561,0.5785725978065149,0.5696513340972336,0.5541005074480275,0.5528728106073008,0.5528728106073008,0.3827140284825667,0.5490260271730234,0.6100834833851694,0.6169585856932395,0.6050090031101654,0.6154035030283189,0.6140121132754952,0.6126207235226715,0.3827140284825667,0.5490260271730234,0.6090194794565396,0.6111474873137993,0.6111474873137993,0.5861843182190211,0.575871664756916,0.575871664756916,0.5490260271730234,0.4636601735144868,0.5447700114585039,0.5169422164020298,0.5333933540677689,0.5496807988214111,0.5475527909641512,0.5378130626943853,0.5193157636274349,0.5274185627762318,0.5392862989032575,0.5221803895891308,0.528891798985104,0.5338025863480111,0.5382222949746276,0.5351121296447864,0.5238991651661483,0.540268456375839,0.5530365035193976,0.5315927320347029,0.513913897528237,0.5584383696185955,0.558356523162547,0.5512358814863316,0.5370764445899493,0.5464887870355214,0.5389589130790636,0.5396136847274513,0.524390243902439,0.5563103617613357,0.5201342281879194,0.5431330823375348,0.5235717793419545,0.5495989523653626,0.5271730234080865,0.5217711573088886,0.5229988541496153,0.5318382714028482,0.5466524799476182,0.5496807988214111,0.5253724013750205,0.5359305942052709,0.5412506138484203,0.528891798985104,0.5089212637092814,0.5477983303322966,0.5345392044524472,0.5180062203306597,0.5344573579963987,0.5527909641512523,0.5538428426789861,0.6111474873137993
138,0.38050417416925847,0.5495989523653626,0.5888034048125717,0.590685873301686,0.6209690620396137,0.623015223440825,0.6234244557210673,0.6181044360779179,0.37968570960877396,0.6096742511049271,0.610901947945654,0.610901947945654,0.5888034048125717,0.5712064167621542,0.5587657554427893,0.5573743656899657,0.5573743656899657,0.38050417416925847,0.5495989523653626,0.5947781961041086,0.5983794401702406,0.6201505974791292,0.6237518415452611,0.6268620068751023,0.624815845473891,0.38050417416925847,0.5495989523653626,0.5951874283843509,0.5794729088230479,0.5794729088230479,0.6170404321492879,0.6106564085775086,0.6106564085775086,0.5495989523653626,0.4567032247503683,0.5589294483548862,0.5349484367326894,0.5251268620068751,0.5120314290391226,0.5430512358814863,0.5292191848092977,0.5099034211818628,0.5542642003601244,0.536667212309707,0.5306105745621215,0.5257816336552628,0.5324930430512359,0.540104763463742,0.5376493697822884,0.5365035193976101,0.5306924210181699,0.5350302831887379,0.5216893108528401,0.5622033065968244,0.5414961532165657,0.555819283025045,0.5559011294810935,0.5311834997544607,0.5365853658536586,0.5223440825012277,0.5448518579145523,0.541168767392372,0.5396136847274513,0.5376493697822884,0.526927484039941,0.539204452447209,0.5458340153871337,0.5409232280242265,0.5185791455229989,0.5294647241774432,0.5311016532984122,0.541168767392372,0.5531183499754461,0.5236536257980029,0.5394499918153544,0.5299558029137338,0.5204616140121133,0.5491078736290719,0.5300376493697823,0.5341299721722049,0.5294647241774432,0.547143558683909,0.5293010312653462,0.5618031683672542,0.6234244557210673
139,0.36511704043214926,0.5345392044524472,0.6257980029464724,0.6286626289081683,0.6351284989359961,0.6376657390734981,0.6384023571779341,0.6388934359142249,0.36953674905876577,0.4688165002455394,0.6245703061057456,0.6323457194303487,0.5529546570633491,0.5533638893435914,0.5386315272548698,0.5369127516778524,0.5369127516778524,0.36511704043214926,0.5345392044524472,0.6342281879194631,0.6154035030283189,0.6357832705843837,0.6385660500900311,0.6386478965460796,0.6413488295956785,0.36511704043214926,0.5345392044524472,0.6356195776722868,0.6190865935504992,0.6190865935504992,0.6384842036339826,0.639630054018661,0.639630054018661,0.5345392044524472,0.45752168931085285,0.5455884760189884,0.5419872319528565,0.5461614012113275,0.5193976100834834,0.543706007529874,0.5674414797839253,0.554018660991979,0.5421509248649533,0.5503355704697986,0.5371582910459977,0.528891798985104,0.5464887870355214,0.5341299721722049,0.5229170076935669,0.5461614012113275,0.5491897200851203,0.5315927320347029,0.5324930430512359,0.5185791455229989,0.5640857750859388,0.5177606809625144,0.5534457357996398,0.5467343264036667,0.5333115076117204,0.5432967752496317,0.5491897200851203,0.5460795547552791,0.5563103617613357,0.5324930430512359,0.5556555901129481,0.5467343264036667,0.5613029955802914,0.5271730234080865,0.5686691766246521,0.5183336061548535,0.5551645113766573,0.5539368145359306,0.5233262399738091,0.5378949091504338,0.5468161728597152,0.5374038304141431,0.5409232280242265,0.5587657554427893,0.5465706334915699,0.5515632673105254,0.5394499918153544,0.5491078736290719,0.5299558029137338,0.5630187398070848,0.639630054018661
140,0.36732689474545754,0.5334752005238174,0.6302995580291373,0.6321820265182517,0.6388115894581765,0.6380749713537404,0.6407759044033393,0.6386478965460796,0.3725650679325585,0.4713537403830414,0.5595023735472254,0.6311180225896219,0.5553282042887543,0.553282042887543,0.5378949091504338,0.536667212309707,0.536667212309707,0.36732689474545754,0.5334752005238174,0.6372565067932559,0.6172859715174333,0.6383205107218858,0.6391389752823703,0.6397119004747095,0.64126698313963,0.36732689474545754,0.5334752005238174,0.6371746603372074,0.6206416762154199,0.6206416762154199,0.6385660500900311,0.6406940579472908,0.6406940579472908,0.5334752005238174,0.62645277459486,0.5322475036830905,0.5615485349484367,0.5252087084629236,0.5554100507448028,0.5503355704697986,0.5650679325585202,0.5563103617613357,0.5387952201669668,0.541168767392372,0.541168767392372,0.5291373383532493,0.5327385824193812,0.5461614012113275,0.5418235390407595,0.527827795056474,0.5553282042887543,0.5371582910459977,0.5506629562939924,0.5286462596169585,0.5100671140939598,0.5130954329677525,0.5184154526109019,0.5348665902766411,0.5622033065968244,0.5369945981339008,0.5545915861843183,0.5470617122278605,0.560157145195613,0.5342118186282534,0.5509084956621378,0.5211163856605009,0.5237354722540514,0.5469798657718121,0.5243083974463906,0.5506629562939924,0.5501718775577018,0.5242265509903421,0.5511540350302832,0.5225077754133246,0.5454247831068915,0.5413324603044688,0.53756752332624,0.5496807988214111,0.5354395154689802,0.5294647241774432,0.5365853658536586,0.5459158618431822,0.5331478146996235,0.5678931509673039,0.6407759044033393
141,0.3703552136192503,0.5374856768701916,0.630054018660992,0.6314454084138157,0.6354558847601899,0.6383205107218858,0.6400392862989033,0.6369291209690621,0.37428384350957605,0.4696349648060239,0.5584383696185955,0.6269438533311508,0.5603208381077099,0.5584383696185955,0.541741692584711,0.539368145359306,0.539368145359306,0.3703552136192503,0.5374856768701916,0.6376657390734981,0.6188410541823539,0.6356195776722868,0.6402029792110001,0.639630054018661,0.6410214437714847,0.3703552136192503,0.5374856768701916,0.6379112784416435,0.6207235226714684,0.6207235226714684,0.6355377312162384,0.6384842036339826,0.6384842036339826,0.5374856768701916,0.6235881486331641,0.5484531019806842,0.5202979211000164,0.5344573579963987,0.5144868227205762,0.5463250941234244,0.5331478146996235,0.5220166966770339,0.5330659682435751,0.5490260271730234,0.5528728106073008,0.5322475036830905,0.5395318382714028,0.532329350139139,0.5358487477492224,0.5297102635455885,0.5464069405794729,0.5388770666230153,0.5367490587657554,0.5447700114585039,0.5098215747258144,0.5661319364871501,0.5588476018988378,0.546243247667376,0.5541005074480275,0.5406776886560812,0.5231625470617123,0.5272548698641348,0.5581109837944017,0.5604845310198069,0.5202160746439679,0.5262727123915535,0.5302013422818792,0.5468980193157637,0.5578654444262563,0.5171877557701752,0.5433786217056802,0.5554100507448028,0.5400229170076936,0.5369127516778524,0.5399410705516451,0.5416598461286626,0.5342118186282534,0.5474709445081029,0.5519724995907678,0.5414961532165657,0.5371582910459977,0.5461614012113275,0.5315927320347029,0.5684963896618833,0.6400392862989033
142,0.36503519397610085,0.5442789327222132,0.6203142903912261,0.6182681289900147,0.6241610738255033,0.6316091013259126,0.631690947781961,0.628253396627926,0.6244884596496971,0.6244884596496971,0.6244884596496971,0.6255524635783271,0.583810770993616,0.5647405467343264,0.5544278932722213,0.5532001964314945,0.5532001964314945,0.36503519397610085,0.5442789327222132,0.6184318219021117,0.6148305778359797,0.6278441643476838,0.631854640694058,0.6315272548698642,0.6262072352267147,0.36503519397610085,0.5442789327222132,0.6149124242920282,0.6128662628908168,0.6158945817646095,0.6182681289900147,0.6146668849238828,0.6146668849238828,0.5442789327222132,0.4504010476346374,0.5673596333278769,0.5303650351939762,0.5306105745621215,0.517515141594369,0.5464069405794729,0.5347028973645441,0.5557374365689965,0.5415779996726142,0.5496807988214111,0.5527909641512523,0.5374856768701916,0.5428875429693895,0.5219348502209854,0.5460795547552791,0.5199705352758226,0.5473072515960059,0.5295465706334915,0.5291373383532493,0.5627762317891636,0.5450155508266492,0.5483712555246358,0.5577835979702079,0.5524635783270584,0.5360942871173678,0.524390243902439,0.5441970862661647,0.5299558029137338,0.573334424619414,0.5490260271730234,0.5500081846456049,0.553282042887543,0.5562285153052873,0.5457521689310852,0.5354395154689802,0.5302013422818792,0.5598297593714192,0.5427238500572925,0.5640039286298903,0.5317564249467998,0.5449337043706007,0.5461614012113275,0.5527909641512523,0.5490260271730234,0.5505811098379441,0.5445244720903585,0.52962841708954,0.5277459486004256,0.5326567359633327,0.5765658439582159,0.631690947781961
