,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
131,0.31772794238009494,0.48665902766410213,0.6227696840726796,0.6140939597315436,0.6599279751186774,0.6732689474545752,0.672859715174333,0.6717138647896546,0.3242756588639712,0.43435914224914063,0.5622851530528729,0.6713046325094123,0.6713046325094123,0.6713046325094123,0.6713046325094123,0.6713046325094123,0.6713046325094123,0.31772794238009494,0.48665902766410213,0.6400392862989033,0.6732689474545752,0.6636929120969062,0.6742511049271567,0.6742511049271567,0.6740055655590113,0.31772794238009494,0.48665902766410213,0.6504337862170568,0.6504337862170568,0.6636929120969062,0.6636929120969062,0.6600916680307742,0.6636929120969062,0.48665902766410213,0.4345228351612375,0.5579472908823048,0.5921591095105582,0.5673596333278769,0.5693239482730398,0.5738255033557047,0.5653953183827141,0.5565559011294811,0.5557374365689965,0.5501718775577018,0.5522998854149616,0.5521361925028646,0.5700605663774758,0.5698150270093305,0.5721067277786872,0.5653953183827141,0.5458340153871337,0.5590931412669832,0.5700605663774758,0.5775904403339336,0.5421509248649533,0.5234899328859061,0.58201014896055,0.5843018497299067,0.5480438697004419,0.5781633655262727,0.5833196922573253,0.5812735308561139,0.5603208381077099,0.5743984285480439,0.5569651334097233,0.5606482239319037,0.5586839089867409,0.5488623342609265,0.5508266492060894,0.5414961532165657,0.5695694876411851,0.5526272712391553,0.5656408577508594,0.5509903421181863,0.5459158618431822,0.5587657554427893,0.5472254051399574,0.5421509248649533,0.5807824521198233,0.5538549680798821,0.5613848420363399,0.5441970862661647,0.5777541332460304,0.5749925731919511,0.6742511049271567
132,0.36045179243738745,0.5229988541496153,0.6095105581928303,0.6078736290718612,0.5918317236863644,0.6274349320674415,0.6216238336880013,0.6308724832214765,0.3617613357341627,0.628417089540023,0.628417089540023,0.6263709281388116,0.557619905058111,0.5503355704697986,0.5300376493697823,0.5275004092322803,0.5275004092322803,0.36045179243738745,0.5229988541496153,0.6146668849238828,0.6174496644295302,0.6170404321492879,0.6306269438533312,0.6293992470126043,0.6262072352267147,0.36045179243738745,0.5229988541496153,0.6144213455557375,0.6144213455557375,0.5916680307742674,0.5916680307742674,0.6164675069569487,0.6211327549517106,0.5229988541496153,0.45449337043706006,0.5437878539859224,0.5633491569815027,0.5362579800294647,0.5373219839580946,0.5279096415125225,0.52962841708954,0.5509084956621378,0.5374038304141431,0.539368145359306,0.5356032083810771,0.5587657554427893,0.5333115076117204,0.5337207398919627,0.5529546570633491,0.5273367163201833,0.5422327713210018,0.5658045506629563,0.5371582910459977,0.5497626452774594,0.5515632673105254,0.5197249959076772,0.5638402357177934,0.5359305942052709,0.5239810116221968,0.5302831887379277,0.5659682435750532,0.5640857750859388,0.5251268620068751,0.5493534129972172,0.5414143067605173,0.5505811098379441,0.5362579800294647,0.5369127516778524,0.5414961532165657,0.5673596333278769,0.5484531019806842,0.5406776886560812,0.5383041414306761,0.5342936650843019,0.5459977082992307,0.5397773776395483,0.5293828777213947,0.5407595351121296,0.5419872319528565,0.5460795547552791,0.5396136847274513,0.5440333933540678,0.5319201178588967,0.5579230400805127,0.6308724832214765
133,0.384760189883778,0.5463250941234244,0.5964969716811263,0.5935504992633819,0.6149942707480766,0.6179407431658209,0.6094287117367818,0.6098379440170241,0.38246848911442133,0.469471271893927,0.5347028973645441,0.6065640857750859,0.5802913733835325,0.5631854640694058,0.5533638893435914,0.5527909641512523,0.5527909641512523,0.384760189883778,0.5463250941234244,0.5980520543460468,0.5807006056637748,0.6093468652807333,0.6176952037976755,0.6196595187428384,0.6163038140448519,0.384760189883778,0.5463250941234244,0.5962514323129808,0.5992797511867736,0.6149942707480766,0.6149942707480766,0.6077099361597643,0.609101325912588,0.5463250941234244,0.4603044688165002,0.5390407595351121,0.5258634801113112,0.5163692912096907,0.541905385496808,0.5260271730234081,0.5513177279423801,0.5396955311834998,0.5211163856605009,0.5356850548371256,0.5536912751677853,0.5447700114585039,0.551481420854477,0.5226714683254216,0.5387952201669668,0.5226714683254216,0.5369945981339008,0.5266819446717957,0.5306105745621215,0.520952692748404,0.5217711573088886,0.503437551154035,0.5490260271730234,0.541005074480275,0.5293010312653462,0.5464069405794729,0.5167785234899329,0.515550826649206,0.520952692748404,0.530528728106073,0.5202160746439679,0.5233262399738091,0.5242265509903421,0.5538549680798821,0.5455884760189884,0.541741692584711,0.5328204288754297,0.5461614012113275,0.5456703224750369,0.5348665902766411,0.5306924210181699,0.5459158618431822,0.5340481257161565,0.5291373383532493,0.5422327713210018,0.5196431494516287,0.5378130626943853,0.5392862989032575,0.5427238500572925,0.5595811886530498,0.6196595187428384
134,0.3809134064495007,0.5450973972826977,0.5975609756097561,0.5980520543460468,0.6096742511049271,0.6155671959404158,0.6155671959404158,0.6179407431658209,0.3796038631527255,0.47544606318546406,0.5455884760189884,0.574971353740383,0.5741528891798985,0.5586839089867409,0.5536094287117368,0.55238173187101,0.55238173187101,0.3809134064495007,0.5450973972826977,0.5987886724504828,0.5935504992633819,0.615076117204125,0.6136847274513013,0.6135210345392045,0.6160582746767065,0.3809134064495007,0.5450973972826977,0.5960058929448355,0.5985431330823375,0.6096742511049271,0.6096742511049271,0.6158127353085612,0.6126207235226715,0.5450973972826977,0.4636601735144868,0.5289736454411524,0.5391226059911606,0.558520216074644,0.5315927320347029,0.5288099525290555,0.5604026845637584,0.5330659682435751,0.5241447045342936,0.5328204288754297,0.5418235390407595,0.5242265509903421,0.5207071533802586,0.5386315272548698,0.5330659682435751,0.5293828777213947,0.5258634801113112,0.5244720903584875,0.528728106073007,0.5500900311016533,0.5340481257161565,0.5485349484367327,0.5419872319528565,0.5527091176952038,0.5246357832705844,0.5199705352758226,0.5556555901129481,0.5220166966770339,0.5277459486004256,0.5408413815681781,0.5524635783270584,0.5229170076935669,0.5527091176952038,0.5184154526109019,0.5461614012113275,0.5455884760189884,0.5308561139302668,0.5292191848092977,0.5516451137665739,0.5482075626125389,0.5315108855786544,0.5356032083810771,0.5436241610738255,0.5218530037649369,0.5267637911278442,0.5293010312653462,0.5304468816500245,0.5432967752496317,0.5374856768701916,0.5597691323669388,0.6179407431658209
135,0.35725978065149777,0.5219348502209854,0.6167948927811425,0.6123751841545261,0.6385660500900311,0.6411032902275331,0.6410214437714847,0.6410214437714847,0.36135210345392044,0.4619413979374693,0.5654771648387625,0.6032083810770994,0.6326731052545425,0.5383041414306761,0.5235717793419545,0.5218530037649369,0.5218530037649369,0.35725978065149777,0.5219348502209854,0.625716156490424,0.6411032902275331,0.6402029792110001,0.6401211327549517,0.6401211327549517,0.6377475855295466,0.35725978065149777,0.5219348502209854,0.6321820265182517,0.6321820265182517,0.6402029792110001,0.6402029792110001,0.6382386642658373,0.6402029792110001,0.5219348502209854,0.4549026027173023,0.5449337043706007,0.540104763463742,0.541741692584711,0.5321656572270421,0.5616303814044852,0.5292191848092977,0.5501718775577018,0.5206253069242102,0.5379767556064823,0.5477983303322966,0.530528728106073,0.5439515468980193,0.5459158618431822,0.5513177279423801,0.5136683581600917,0.5396955311834998,0.5617940743165821,0.536667212309707,0.5464069405794729,0.5360124406613194,0.5415779996726142,0.5343755115403503,0.5673596333278769,0.5672777868718285,0.5475527909641512,0.5712882632182027,0.5479620232443935,0.5217711573088886,0.5503355704697986,0.5352758225568833,0.5442789327222132,0.5463250941234244,0.5440333933540678,0.5423146177770503,0.568096251432313,0.5516451137665739,0.5379767556064823,0.5325748895072844,0.5299558029137338,0.555082664920609,0.5414143067605173,0.5288099525290555,0.5606482239319037,0.5425601571451956,0.5331478146996235,0.5475527909641512,0.561057456212146,0.5254542478310689,0.5709214698410966,0.6411032902275331
136,0.3553773121623834,0.5261090194794565,0.6280078572597807,0.6212964478638074,0.643067605172696,0.6341463414634146,0.6445408413815682,0.6434768374529383,0.35946963496480605,0.4577672286789982,0.6336552627271239,0.6352103453920446,0.6352103453920446,0.5457521689310852,0.5285644131609102,0.5265182517596988,0.5265182517596988,0.3553773121623834,0.5261090194794565,0.6359469634964806,0.6128662628908168,0.6450319201178589,0.6399574398428548,0.6403666721230971,0.6460140775904404,0.3553773121623834,0.5261090194794565,0.6420854477001146,0.6420854477001146,0.6450319201178589,0.6450319201178589,0.6445408413815682,0.6450319201178589,0.5261090194794565,0.45220166966770337,0.5502537240137502,0.5723522671468325,0.5490260271730234,0.5504174169258471,0.5509084956621378,0.5563103617613357,0.5472254051399574,0.5408413815681781,0.5613029955802914,0.5478801767883451,0.529792110001637,0.542805696513341,0.5448518579145523,0.5563922082173842,0.5493534129972172,0.543542314617777,0.5397773776395483,0.55925683417908,0.5244720903584875,0.5474709445081029,0.5761990505811099,0.5270093304959895,0.5337207398919627,0.5254542478310689,0.5289736454411524,0.5235717793419545,0.5642494679980357,0.5190702242592896,0.5536094287117368,0.5563922082173842,0.5440333933540678,0.542642003601244,0.5563922082173842,0.5378949091504338,0.5382222949746276,0.5566377475855295,0.5503355704697986,0.5414143067605173,0.5658863971190048,0.5372401375020461,0.5387133737109183,0.5254542478310689,0.5282370273367163,0.5464069405794729,0.55925683417908,0.5473072515960059,0.5404321492879358,0.5508266492060894,0.5733617067714302,0.6460140775904404
137,0.36822720576199053,0.5399410705516451,0.6105745621214601,0.6064822393190374,0.5946963496480603,0.625716156490424,0.6089376330004911,0.6263709281388116,0.3724832214765101,0.4691438860697332,0.6209690620396137,0.6181862825339662,0.5765264364053037,0.5638402357177934,0.5479620232443935,0.5454247831068915,0.5454247831068915,0.36822720576199053,0.5399410705516451,0.6113111802258963,0.6190047470944509,0.615239810116222,0.6228515305287281,0.6217875266000982,0.6220330659682436,0.36822720576199053,0.5399410705516451,0.6104108692093633,0.6104108692093633,0.5966606645932231,0.5966606645932231,0.6022262236045179,0.6073007038795221,0.5399410705516451,0.45457521689310854,0.5450973972826977,0.5433786217056802,0.5374856768701916,0.5474709445081029,0.5559011294810935,0.5591749877230316,0.5388770666230153,0.5743165820919954,0.5342118186282534,0.5509084956621378,0.5275822556883287,0.5509903421181863,0.5437878539859224,0.557619905058111,0.5221803895891308,0.5416598461286626,0.5614666884923882,0.5246357832705844,0.5598297593714192,0.5539368145359306,0.5091668030774268,0.536667212309707,0.5306105745621215,0.52962841708954,0.5243083974463906,0.5645768538222296,0.5432149287935832,0.5386315272548698,0.5376493697822884,0.5450155508266492,0.5534457357996398,0.5604845310198069,0.5270093304959895,0.541741692584711,0.5392862989032575,0.551481420854477,0.5348665902766411,0.5477164838762482,0.5358487477492224,0.5385496807988214,0.5504992633818956,0.5404321492879358,0.542642003601244,0.5381404485185791,0.5595023735472254,0.5486986413488296,0.5383859878867245,0.5473890980520544,0.5592659282297521,0.6263709281388116
138,0.37305614666884923,0.5390407595351121,0.592486495334752,0.5646587002782779,0.6216238336880013,0.6219512195121951,0.6253887706662301,0.6269438533311508,0.37305614666884923,0.6166311998690457,0.6181862825339662,0.6181862825339662,0.5861024717629727,0.5652316254706171,0.5478801767883451,0.5468161728597152,0.5468161728597152,0.37305614666884923,0.5390407595351121,0.5963332787690293,0.5932231134391881,0.6272712391553446,0.6208872155835652,0.6269438533311508,0.6229333769847766,0.37305614666884923,0.5390407595351121,0.5935504992633819,0.5969062039613685,0.6214601407759044,0.6214601407759044,0.6247339990178425,0.6126207235226715,0.5390407595351121,0.44761826812899,0.5414143067605173,0.5430512358814863,0.5357669012931741,0.5276641021443772,0.5608937633000491,0.5329022753314782,0.5394499918153544,0.5274185627762318,0.5382222949746276,0.5495171059093141,0.5232443935177606,0.5620396136847274,0.539368145359306,0.54444262563431,0.5258634801113112,0.5447700114585039,0.5262727123915535,0.5550008184645605,0.5238173187100998,0.5266000982157473,0.513177279423801,0.555819283025045,0.5427238500572925,0.5342936650843019,0.5464887870355214,0.5365853658536586,0.5536094287117368,0.5552463578327058,0.5291373383532493,0.5268456375838926,0.5362579800294647,0.5554918972008512,0.5554100507448028,0.5347028973645441,0.5519724995907678,0.5440333933540678,0.5311834997544607,0.5217711573088886,0.5341299721722049,0.5423146177770503,0.5342118186282534,0.5244720903584875,0.5354395154689802,0.539204452447209,0.5275004092322803,0.5455884760189884,0.5335570469798657,0.5389589130790636,0.5595326870494656,0.6272712391553446
139,0.363807497135374,0.5294647241774432,0.6238336880013096,0.6182681289900147,0.6325094123424456,0.6317727942380095,0.6377475855295466,0.6371746603372074,0.36740874120150596,0.4625961695858569,0.6252250777541333,0.6330004910787362,0.5573743656899657,0.5527091176952038,0.5345392044524472,0.5321656572270421,0.5321656572270421,0.363807497135374,0.5294647241774432,0.628990014732362,0.6147487313799312,0.633491569815027,0.6341463414634146,0.6337371091831724,0.6364380422327713,0.363807497135374,0.5294647241774432,0.6330004910787362,0.6330004910787362,0.633491569815027,0.633491569815027,0.6349648060238992,0.633491569815027,0.5294647241774432,0.4478638074971354,0.541168767392372,0.5376493697822884,0.5500900311016533,0.5484531019806842,0.5198068423637257,0.530528728106073,0.5338025863480111,0.5333933540677689,0.52962841708954,0.5351939761008349,0.5570469798657718,0.5436241610738255,0.5518906531347193,0.5300376493697823,0.5542642003601244,0.5406776886560812,0.5670322475036831,0.5614666884923882,0.5199705352758226,0.5490260271730234,0.5405958422000328,0.540104763463742,0.5369945981339008,0.5307742674742184,0.5290554918972008,0.518251759698805,0.5219348502209854,0.5648223931903749,0.5450973972826977,0.5535275822556883,0.5504992633818956,0.558520216074644,0.5412506138484203,0.5431330823375348,0.540268456375839,0.5281551808806678,0.5355213619250286,0.5437878539859224,0.5255360942871173,0.5399410705516451,0.5562285153052873,0.5355213619250286,0.5554100507448028,0.5271730234080865,0.5422327713210018,0.5506629562939924,0.5284007202488132,0.5512358814863316,0.5699575004698593,0.6377475855295466
140,0.36257980029464726,0.5334752005238174,0.6260435423146178,0.6203142903912261,0.6388115894581765,0.6320183336061549,0.6406122114912425,0.6424946799803568,0.36601735144868225,0.46153216565722704,0.5578654444262563,0.6363561957767229,0.557619905058111,0.5544278932722213,0.5364216729415616,0.5347028973645441,0.5347028973645441,0.36257980029464726,0.5334752005238174,0.6351284989359961,0.610901947945654,0.6422491406122115,0.6417580618759208,0.6416762154198723,0.6440497626452775,0.36257980029464726,0.5334752005238174,0.6391389752823703,0.6391389752823703,0.6422491406122115,0.6422491406122115,0.6427402193485022,0.6422491406122115,0.5334752005238174,0.631854640694058,0.5395318382714028,0.5703879522016697,0.5398592240955966,0.5446881650024554,0.5548371255524636,0.5289736454411524,0.5356850548371256,0.5365853658536586,0.5295465706334915,0.5378949091504338,0.5343755115403503,0.5380586020625306,0.529792110001637,0.5450155508266492,0.5551645113766573,0.542069078408905,0.5216893108528401,0.5377312162383369,0.5546734326403667,0.5530365035193976,0.520052381731871,0.541168767392372,0.55925683417908,0.5338025863480111,0.5593386806351285,0.5253724013750205,0.5228351612375184,0.5388770666230153,0.5486167948927811,0.5428875429693895,0.5452610901947945,0.5308561139302668,0.5437878539859224,0.541741692584711,0.5640857750859388,0.5284007202488132,0.5482075626125389,0.5509084956621378,0.56719594041578,0.5482894090685874,0.5500900311016533,0.5347847438205926,0.5577835979702079,0.5539368145359306,0.5329841217875266,0.540104763463742,0.5387952201669668,0.5214437714846947,0.5808642985758717,0.6440497626452775
141,0.36192502864625964,0.5320019643149452,0.6327549517105909,0.6252250777541333,0.6429039122605991,0.6380749713537404,0.6440497626452775,0.6454411523981012,0.36568996562448847,0.4605500081846456,0.5590112948109347,0.6366835816009166,0.5563103617613357,0.5544278932722213,0.5362579800294647,0.5340481257161565,0.5340481257161565,0.36192502864625964,0.5320019643149452,0.6406940579472908,0.6167948927811425,0.644704534293665,0.6450319201178589,0.6441316091013259,0.6463414634146342,0.36192502864625964,0.5320019643149452,0.6429039122605991,0.6429039122605991,0.644704534293665,0.644704534293665,0.6442134555573744,0.644704534293665,0.5320019643149452,0.6331641839908332,0.539368145359306,0.5664593223113439,0.5405139957439843,0.5491897200851203,0.5221803895891308,0.554182353904076,0.5374856768701916,0.5190702242592896,0.5457521689310852,0.5342936650843019,0.5533638893435914,0.5502537240137502,0.5311016532984122,0.5422327713210018,0.5498444917335079,0.5500081846456049,0.5282370273367163,0.5333115076117204,0.5582746767064987,0.5590931412669832,0.5190702242592896,0.5414961532165657,0.5351121296447864,0.530528728106073,0.5552463578327058,0.5370764445899493,0.5614666884923882,0.516614830577836,0.5253724013750205,0.529792110001637,0.5434604681617285,0.5301194958258307,0.5459158618431822,0.5451792437387462,0.5603208381077099,0.5561466688492388,0.5495171059093141,0.5548371255524636,0.5678507120641676,0.541168767392372,0.5461614012113275,0.5653953183827141,0.516614830577836,0.5416598461286626,0.5342936650843019,0.5590931412669832,0.5621214601407759,0.5556555901129481,0.5830711215389559,0.6463414634146342
142,0.3567687019152071,0.5306105745621215,0.6033720739891962,0.6028809952529055,0.6189229006384024,0.626616467506957,0.6364380422327713,0.6337371091831724,0.6329186446226879,0.6329186446226879,0.6329186446226879,0.6344737272876084,0.5789818300867573,0.5550008184645605,0.5405958422000328,0.5390407595351121,0.5390407595351121,0.3567687019152071,0.5306105745621215,0.6023080700605664,0.6003437551154035,0.6315272548698642,0.6263709281388116,0.6281715501718775,0.6310361761335734,0.3567687019152071,0.5306105745621215,0.5972335897855623,0.5992797511867736,0.6153216565722704,0.6153216565722704,0.6335734162710754,0.6305450973972827,0.5306105745621215,0.44720903584874777,0.5474709445081029,0.5617940743165821,0.5679325585202161,0.5460795547552791,0.5335570469798657,0.5396136847274513,0.5374856768701916,0.5199705352758226,0.5409232280242265,0.542069078408905,0.532329350139139,0.5256997871992143,0.5351121296447864,0.5429693894254379,0.5285644131609102,0.557619905058111,0.5383041414306761,0.5338025863480111,0.5299558029137338,0.5613029955802914,0.515550826649206,0.5667048616794893,0.5680144049762645,0.5726796529710264,0.5313471926665575,0.5223440825012277,0.5486167948927811,0.5320838107709936,0.5486986413488296,0.5303650351939762,0.547143558683909,0.5324930430512359,0.5445244720903585,0.5306924210181699,0.5607300703879522,0.54444262563431,0.5356850548371256,0.5527091176952038,0.5554918972008512,0.5392862989032575,0.5487804878048781,0.5474709445081029,0.5614666884923882,0.5587657554427893,0.5273367163201833,0.5476346374201997,0.5369127516778524,0.5505811098379441,0.5705880213164547,0.6364380422327713
