,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
132,0.3652807333442462,0.5338844328040596,0.6065640857750859,0.6069733180553282,0.5938778850875757,0.618677361270257,0.6183499754460632,0.6157308888525127,0.3685545915861843,0.6232607628089704,0.6232607628089704,0.6239973809134064,0.5693239482730398,0.5581109837944017,0.5409232280242265,0.5390407595351121,0.5390407595351121,0.3652807333442462,0.5338844328040596,0.6096742511049271,0.6190047470944509,0.6115567195940416,0.6235063021771158,0.6240792273694549,0.6194139793746931,0.3652807333442462,0.5338844328040596,0.6053363889343591,0.6074643967916189,0.6074643967916189,0.5842200032738583,0.5764445899492552,0.5764445899492552,0.5338844328040596,0.4542478310689147,0.5316745784907514,0.5439515468980193,0.547143558683909,0.514977901456867,0.5330659682435751,0.5600752987395646,0.5210345392044524,0.5577017515141595,0.5302013422818792,0.5333933540677689,0.5624488459649697,0.5370764445899493,0.5326567359633327,0.5548371255524636,0.5578654444262563,0.5513177279423801,0.5324930430512359,0.5369127516778524,0.5517269602226224,0.5486986413488296,0.5486986413488296,0.5575380586020625,0.5423146177770503,0.531429039122606,0.5342936650843019,0.5528728106073008,0.5454247831068915,0.5548371255524636,0.5279096415125225,0.5529546570633491,0.5215256179407431,0.5658863971190048,0.5573743656899657,0.5275822556883287,0.5196431494516287,0.5533638893435914,0.5389589130790636,0.5274185627762318,0.5165329841217875,0.5361761335734163,0.5416598461286626,0.5445244720903585,0.5546734326403667,0.541905385496808,0.539368145359306,0.5631036176133574,0.5455066295629399,0.5338844328040596,0.5551675427268815,0.6239973809134064
133,0.38909805205434606,0.5513177279423801,0.5883123260762809,0.5895400229170077,0.615076117204125,0.6154035030283189,0.6142576526436405,0.61270256997872,0.38926174496644295,0.4783925356032084,0.5419872319528565,0.6061548534948437,0.589048944180717,0.5727614994270748,0.5577017515141595,0.5569651334097233,0.5569651334097233,0.38909805205434606,0.5513177279423801,0.5961695858569324,0.5901129481093469,0.6128662628908168,0.6151579636601735,0.6192502864625962,0.6165493534129972,0.38909805205434606,0.5513177279423801,0.5947781961041086,0.5720248813226387,0.5720248813226387,0.6137665739073498,0.6074643967916189,0.6074643967916189,0.5513177279423801,0.46235063021771156,0.555082664920609,0.5208708462923556,0.5387133737109183,0.512113275495171,0.5282370273367163,0.5252087084629236,0.5509084956621378,0.5455066295629399,0.5380586020625306,0.5257816336552628,0.5550008184645605,0.5363398264855131,0.5211163856605009,0.5261090194794565,0.5356032083810771,0.5360124406613194,0.5535275822556883,0.5273367163201833,0.5637583892617449,0.5013913897528237,0.5381404485185791,0.5441970862661647,0.5319201178588967,0.5243083974463906,0.5352758225568833,0.5235717793419545,0.5234080864298576,0.5068751023080701,0.5277459486004256,0.5382222949746276,0.5430512358814863,0.5449337043706007,0.5315108855786544,0.519152070715338,0.5495171059093141,0.5275822556883287,0.5438697004419709,0.5083483385169422,0.5617122278605337,0.5297102635455885,0.5307742674742184,0.5490260271730234,0.5519724995907678,0.5341299721722049,0.5358487477492224,0.5176788345064659,0.5324930430512359,0.5249631690947782,0.5535760838592725,0.6154035030283189
134,0.3944180716974955,0.5507448027500409,0.6008348338516942,0.6010803732198395,0.6023899165166148,0.6115567195940416,0.6052545424783107,0.60476346374202,0.39294483548862336,0.4855131772794238,0.542069078408905,0.5650679325585202,0.5775085938778851,0.5656408577508594,0.5600752987395646,0.5588476018988378,0.5588476018988378,0.3944180716974955,0.5507448027500409,0.6014896055000818,0.5965788181371746,0.6025536094287117,0.6077099361597643,0.608201014896055,0.6053363889343591,0.3944180716974955,0.5507448027500409,0.6027173023408087,0.5965788181371746,0.5984612866262891,0.6025536094287117,0.6005074480275004,0.6005074480275004,0.5507448027500409,0.4627598624979538,0.5241447045342936,0.541168767392372,0.5229988541496153,0.5387133737109183,0.5229170076935669,0.540104763463742,0.540104763463742,0.5150597479129154,0.5351121296447864,0.5309379603863152,0.5170240628580782,0.5315108855786544,0.541905385496808,0.5332296611556719,0.5236536257980029,0.544606318546407,0.527991487968571,0.5561466688492388,0.502700933049599,0.5565559011294811,0.5174332951383205,0.5370764445899493,0.5306924210181699,0.5253724013750205,0.5268456375838926,0.5211982321165494,0.539368145359306,0.5033557046979866,0.5312653462105091,0.5172696022262236,0.5356032083810771,0.5419872319528565,0.5439515468980193,0.5256997871992143,0.5265182517596988,0.5268456375838926,0.5277459486004256,0.5099034211818628,0.5277459486004256,0.5337207398919627,0.5315927320347029,0.5160419053854968,0.5098215747258144,0.526190865935505,0.5285644131609102,0.5118677361270257,0.5199705352758226,0.5186609919790474,0.5532426353346307,0.6115567195940416
135,0.35725978065149777,0.5235717793419545,0.6090194794565396,0.6110656408577508,0.6325094123424456,0.6386478965460796,0.6386478965460796,0.6386478965460796,0.36036994598133903,0.46226878376166314,0.5640039286298903,0.5992797511867736,0.6344737272876084,0.541905385496808,0.5255360942871173,0.5238173187100998,0.5238173187100998,0.35725978065149777,0.5235717793419545,0.6214601407759044,0.6386478965460796,0.6336552627271239,0.6379931248976919,0.6379931248976919,0.6382386642658373,0.35725978065149777,0.5235717793419545,0.6246521525617941,0.6018988377803242,0.6018988377803242,0.6330823375347847,0.6384842036339826,0.6384842036339826,0.5235717793419545,0.4539204452447209,0.5468980193157637,0.529792110001637,0.5259453265673596,0.5518088066786708,0.5392862989032575,0.5599116058274677,0.5613848420363399,0.5413324603044688,0.5520543460468161,0.5397773776395483,0.5301194958258307,0.539368145359306,0.5499263381895564,0.5330659682435751,0.5336388934359142,0.5547552790964151,0.5581928302504502,0.5414961532165657,0.5520543460468161,0.5588476018988378,0.5259453265673596,0.5206253069242102,0.5275822556883287,0.540104763463742,0.5421509248649533,0.5342936650843019,0.5380586020625306,0.49959076771975774,0.5588476018988378,0.5493534129972172,0.5537731216238337,0.5428875429693895,0.5577017515141595,0.5309379603863152,0.5615485349484367,0.5422327713210018,0.5629399247012604,0.5547552790964151,0.5673596333278769,0.5446881650024554,0.5433786217056802,0.5383041414306761,0.5302831887379277,0.5416598461286626,0.5432967752496317,0.5604845310198069,0.5397773776395483,0.5640039286298903,0.5548765331053759,0.6386478965460796
136,0.35496807988214113,0.5230807006056638,0.623915534457358,0.6253069242101817,0.6369291209690621,0.6366835816009166,0.6437223768210837,0.6377475855295466,0.35955148142085447,0.4557210672777869,0.6335734162710754,0.6349648060238992,0.6349648060238992,0.5477983303322966,0.5291373383532493,0.5267637911278442,0.5267637911278442,0.35496807988214113,0.5230807006056638,0.6316091013259126,0.6180225896218694,0.6375838926174496,0.6393845146505156,0.6397937469307579,0.64233098706826,0.35496807988214113,0.5230807006056638,0.6333278769029301,0.6167948927811425,0.6167948927811425,0.6401211327549517,0.643231298084793,0.643231298084793,0.5230807006056638,0.450319201178589,0.5572925192339172,0.5265182517596988,0.5254542478310689,0.5167785234899329,0.5546734326403667,0.5275822556883287,0.5572925192339172,0.5381404485185791,0.5467343264036667,0.5332296611556719,0.5717793419544934,0.5457521689310852,0.5485349484367327,0.5522180389589131,0.5482894090685874,0.5383041414306761,0.5389589130790636,0.5403503028318873,0.553282042887543,0.5693239482730398,0.5577835979702079,0.5632673105254542,0.5338025863480111,0.5396955311834998,0.5488623342609265,0.5503355704697986,0.555819283025045,0.5046652479947619,0.5603208381077099,0.5468980193157637,0.5584383696185955,0.5329841217875266,0.5478801767883451,0.5714519561302995,0.5286462596169585,0.5484531019806842,0.5489441807169749,0.5521361925028646,0.5388770666230153,0.5397773776395483,0.5460795547552791,0.5497626452774594,0.5620396136847274,0.5388770666230153,0.554182353904076,0.5211982321165494,0.5423964642330987,0.5685873301686037,0.5620941779887597,0.6437223768210837
137,0.38066786708135536,0.5469798657718121,0.6114748731379931,0.6118841054182353,0.5906040268456376,0.6229333769847766,0.6167130463250942,0.6221967588803404,0.3818137174660337,0.4773285316745785,0.6090194794565396,0.6054182353904076,0.5791455229988541,0.5684236372565068,0.5525454247831069,0.5513177279423801,0.5513177279423801,0.38066786708135536,0.5469798657718121,0.6109837944017024,0.6208053691275168,0.6050908495662137,0.6190865935504992,0.6178588967097725,0.616140121132755,0.38066786708135536,0.5469798657718121,0.6099197904730725,0.6118841054182353,0.6118841054182353,0.5838926174496645,0.5744802750040924,0.5744802750040924,0.5469798657718121,0.4627598624979538,0.5459977082992307,0.517515141594369,0.5342936650843019,0.5507448027500409,0.5487804878048781,0.539368145359306,0.5202160746439679,0.5288099525290555,0.541005074480275,0.5232443935177606,0.5291373383532493,0.5358487477492224,0.5386315272548698,0.5363398264855131,0.5246357832705844,0.5413324603044688,0.553282042887543,0.5338025863480111,0.5151415943689638,0.5596660664593223,0.5586020625306924,0.5524635783270584,0.5368309052218039,0.5483712555246358,0.5395318382714028,0.5401866099197905,0.5246357832705844,0.556883286953675,0.5213619250286463,0.543542314617777,0.5241447045342936,0.5501718775577018,0.5284007202488132,0.5228351612375184,0.5230807006056638,0.5320838107709936,0.546243247667376,0.5509084956621378,0.5254542478310689,0.5363398264855131,0.5423146177770503,0.52962841708954,0.5083483385169422,0.5488623342609265,0.5352758225568833,0.5190702242592896,0.5353576690129317,0.5532001964314945,0.5549523168609762,0.6229333769847766
138,0.3780487804878049,0.547143558683909,0.5879030937960387,0.5888034048125717,0.6207235226714684,0.6184318219021117,0.6146668849238828,0.6222786053363889,0.37723031592732037,0.6119659518742838,0.6131936487150106,0.6131936487150106,0.586348011131118,0.5687510230807006,0.5563103617613357,0.554918972008512,0.554918972008512,0.3780487804878049,0.547143558683909,0.5934686528073334,0.5982157472581437,0.618677361270257,0.6229333769847766,0.625716156490424,0.624815845473891,0.3780487804878049,0.547143558683909,0.5935504992633819,0.5793092159109511,0.5793092159109511,0.6131936487150106,0.608201014896055,0.608201014896055,0.547143558683909,0.4563758389261745,0.5589294483548862,0.5360942871173678,0.5247994761826813,0.5128498935996071,0.5438697004419709,0.5302013422818792,0.5105581928302505,0.5547552790964151,0.538467834342773,0.5312653462105091,0.527091176952038,0.5339662792601081,0.5412506138484203,0.538467834342773,0.5376493697822884,0.5315108855786544,0.5355213619250286,0.5218530037649369,0.5631854640694058,0.542642003601244,0.5561466688492388,0.5570469798657718,0.5321656572270421,0.5372401375020461,0.5234899328859061,0.5459977082992307,0.5423146177770503,0.5409232280242265,0.5386315272548698,0.5274185627762318,0.539368145359306,0.5473072515960059,0.5415779996726142,0.5197249959076772,0.5299558029137338,0.5325748895072844,0.541005074480275,0.5541005074480275,0.5241447045342936,0.5407595351121296,0.5302831887379277,0.5214437714846947,0.5492715665411688,0.5310198068423637,0.5351121296447864,0.5306105745621215,0.547143558683909,0.5302831887379277,0.5601965527485252,0.6222786053363889
139,0.3645441152398101,0.5339662792601081,0.6243247667376003,0.6250613848420363,0.6321001800622033,0.6356195776722868,0.6398755933868063,0.6347192666557538,0.36896382386642657,0.4682435750532002,0.6251432312980848,0.6329186446226879,0.5556555901129481,0.5537731216238337,0.5387133737109183,0.5369945981339008,0.5369945981339008,0.3645441152398101,0.5339662792601081,0.6321820265182517,0.6184318219021117,0.6327549517105909,0.6388115894581765,0.6388934359142249,0.6411032902275331,0.3645441152398101,0.5339662792601081,0.6334097233589786,0.6188410541823539,0.6188410541823539,0.6357832705843837,0.6392208217384188,0.6392208217384188,0.5339662792601081,0.45694876411851365,0.5443607791782615,0.5422327713210018,0.5464069405794729,0.5186609919790474,0.5441152398101162,0.5667048616794893,0.5524635783270584,0.5423964642330987,0.5512358814863316,0.5369127516778524,0.5284825667048617,0.5477164838762482,0.5347028973645441,0.5243083974463906,0.5460795547552791,0.5494352594532657,0.5320019643149452,0.5338844328040596,0.5186609919790474,0.5649860861024718,0.5183336061548535,0.5532001964314945,0.5468161728597152,0.5330659682435751,0.5445244720903585,0.5494352594532657,0.545342936650843,0.5557374365689965,0.5333933540677689,0.5552463578327058,0.5476346374201997,0.5620396136847274,0.5279096415125225,0.5687510230807006,0.5185791455229989,0.555082664920609,0.5530365035193976,0.5230807006056638,0.5374856768701916,0.5468980193157637,0.5371582910459977,0.5414961532165657,0.5590112948109347,0.5464887870355214,0.5506629562939924,0.5398592240955966,0.5485349484367327,0.5297102635455885,0.5623094038546649,0.6398755933868063
140,0.36675396955311834,0.5329022753314782,0.6288263218202652,0.6295629399247012,0.6357832705843837,0.6384842036339826,0.639630054018661,0.6382386642658373,0.37199214274021936,0.47078081519070225,0.557619905058111,0.631690947781961,0.5580291373383532,0.5536912751677853,0.5379767556064823,0.5367490587657554,0.5367490587657554,0.36675396955311834,0.5329022753314782,0.6352103453920446,0.6203142903912261,0.6352921918480929,0.6393845146505156,0.6399574398428548,0.6410214437714847,0.36675396955311834,0.5329022753314782,0.6349648060238992,0.6203961368472745,0.6203961368472745,0.6358651170404321,0.6402848256670486,0.6402848256670486,0.5329022753314782,0.6270256997871992,0.5321656572270421,0.5616303814044852,0.5259453265673596,0.555819283025045,0.5510721885742348,0.5643313144540841,0.5577017515141595,0.5390407595351121,0.5404321492879358,0.5409232280242265,0.528728106073007,0.532329350139139,0.546243247667376,0.5414143067605173,0.5279096415125225,0.5555737436568997,0.5364216729415616,0.5500900311016533,0.528728106073007,0.510476346374202,0.5136683581600917,0.5186609919790474,0.5360942871173678,0.5632673105254542,0.5364216729415616,0.5545097397282698,0.5486167948927811,0.5595842200032739,0.5351121296447864,0.5516451137665739,0.5213619250286463,0.5229988541496153,0.5468980193157637,0.5242265509903421,0.5504174169258471,0.5500900311016533,0.525290554918972,0.5520543460468161,0.5232443935177606,0.545342936650843,0.541741692584711,0.5371582910459977,0.5507448027500409,0.5361761335734163,0.530528728106073,0.5369945981339008,0.545342936650843,0.5338844328040596,0.5673050690238446,0.6402848256670486
141,0.36978228842691113,0.5369127516778524,0.6272712391553446,0.6293174005565559,0.6324275658863971,0.6372565067932559,0.6395482075626125,0.6363561957767229,0.37371091831723685,0.4690620396136847,0.5565559011294811,0.62751677852349,0.5630217711573089,0.5588476018988378,0.5418235390407595,0.5394499918153544,0.5394499918153544,0.36978228842691113,0.5369127516778524,0.6356195776722868,0.6218693730561466,0.632591258798494,0.6404485185791455,0.6398755933868063,0.6407759044033393,0.36978228842691113,0.5369127516778524,0.6357014241283352,0.6204779833033229,0.6204779833033229,0.6328367981666394,0.6380749713537404,0.6380749713537404,0.5369127516778524,0.6241610738255033,0.5503355704697986,0.5205434604681617,0.5351939761008349,0.5137502046161401,0.5467343264036667,0.5342118186282534,0.5227533147814699,0.5331478146996235,0.5499263381895564,0.5536094287117368,0.532329350139139,0.5391226059911606,0.5329022753314782,0.5354395154689802,0.529792110001637,0.5466524799476182,0.5381404485185791,0.5381404485185791,0.5451792437387462,0.5102308070060566,0.5660500900311016,0.559420527091177,0.5463250941234244,0.5551645113766573,0.541905385496808,0.5235717793419545,0.5270093304959895,0.5575380586020625,0.55925683417908,0.5204616140121133,0.5265182517596988,0.5294647241774432,0.5468161728597152,0.5579472908823048,0.5174332951383205,0.5432967752496317,0.5545097397282698,0.5399410705516451,0.5365035193976101,0.5400229170076936,0.542069078408905,0.5338025863480111,0.5485349484367327,0.5518906531347193,0.541905385496808,0.53756752332624,0.5455884760189884,0.5313471926665575,0.5678416180134955,0.6395482075626125
142,0.3624161073825503,0.5416598461286626,0.6194139793746931,0.6194958258307415,0.6219512195121951,0.6321001800622033,0.6313635619577672,0.6326731052545425,0.6271075462432477,0.6271075462432477,0.6271075462432477,0.6281715501718775,0.5816827631363563,0.5626125388770666,0.5518088066786708,0.5505811098379441,0.5505811098379441,0.3624161073825503,0.5416598461286626,0.6163038140448519,0.614175806187592,0.6299721722049435,0.6307087903093797,0.6305450973972827,0.6266983139630053,0.3624161073825503,0.5416598461286626,0.6127844164347683,0.6122114912424292,0.615239810116222,0.6162219675888034,0.6120477983303323,0.6120477983303323,0.5416598461286626,0.4504010476346374,0.5676870191520708,0.5313471926665575,0.5304468816500245,0.5186609919790474,0.5467343264036667,0.5360124406613194,0.5572106727778687,0.541905385496808,0.5511540350302832,0.5531183499754461,0.5387952201669668,0.543706007529874,0.5232443935177606,0.5468980193157637,0.5207889998363071,0.5479620232443935,0.5303650351939762,0.5307742674742184,0.5634310034375511,0.5464887870355214,0.5490260271730234,0.5590931412669832,0.5534457357996398,0.5378949091504338,0.5258634801113112,0.5446881650024554,0.5315927320347029,0.5736618104436078,0.5498444917335079,0.5513177279423801,0.5554100507448028,0.5575380586020625,0.5459158618431822,0.5357669012931741,0.5308561139302668,0.5595023735472254,0.5427238500572925,0.5653134719266656,0.5324111965951874,0.5460795547552791,0.5463250941234244,0.5529546570633491,0.5504992633818956,0.5513995743984286,0.5451792437387462,0.5302831887379277,0.528891798985104,0.5333115076117204,0.5757231285959392,0.6326731052545425
