,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
714,0.3355533751573356,0.5284195086175284,0.57004529281757,0.6295899860256295,0.6295701642236295,0.6462799433096463,0.648955886579649,0.6507596705616507,0.6544663475356545,0.3355533751573356,0.3355533751573356,0.3355533751573356,0.3355533751573356,0.3355533751573356,0.3355533751573356,0.3355533751573356,0.3355533751573356,0.3355533751573356,0.5287763010535288,0.5626715824735626,0.6298674912536298,0.6331380885836332,0.6440797232876441,0.6496100060456496,0.6503434127196503,0.3355533751573356,0.5161101695755161,0.5582116770235582,0.633950782465634,0.6491541045996492,0.6493325008176494,0.6511561066016511,0.6532770394156533,0.3355533751573356,0.3355533751573356,0.5813833635615814,0.5726815924835726,0.577002745319577,0.5773198941515774,0.5824537408695825,0.5738114351975738,0.5826519588895827,0.5737916133955738,0.5782911624495783,0.573989831415574,0.576923458111577,0.5736925043855737,0.5804715606695805,0.5791831435395792,0.5858829126155859,0.581026571125581,0.5826519588895827,0.574980921515575,0.5738510788015738,0.5849116443175849,0.5852287931495852,0.5751593177335752,0.5824933844735825,0.5808878185115809,0.5796588667875796,0.577934370013578,0.5851693277435852,0.5702236890355702,0.5756350409815756,0.5859225562195859,0.5686181230735686,0.5826717806915827,0.5770622107255771,0.5739105442075739,0.588994935529589,0.5789452819155789,0.5804715606695805,0.5717301459875718,0.5776370429835777,0.5798967284115799,0.5729392759095729,0.5674486367555674,0.5796390449855796,0.577914548211578,0.580947283917581,0.581978017621582,0.5729392759095729,0.581026571125581,0.5722256910375723,0.5828898205135828,0.5803526298575804,0.5813238981555813,0.5773397159535774,0.5796390449855796,0.5685983012715686,0.5714129971555714,0.5766459528835767,0.573989831415574,0.5822951664535823,0.5804913824715805,0.5756746845855757,0.5751593177335752,0.5839601978215839,0.5764873784675765,0.5714724625615715,0.5783109842515783,0.5733357119495733,0.4924414697058628,0.6544663475356545
715,0.336039009306336,0.507061516962507,0.5846044063865846,0.6007591750166008,0.6304720562146304,0.6293025698966292,0.6295007879166296,0.6394315107186395,0.6534851683366535,0.336039009306336,0.336039009306336,0.336039009306336,0.336039009306336,0.336039009306336,0.336039009306336,0.336039009306336,0.336039009306336,0.336039009306336,0.519014063568519,0.5918988295225919,0.6006204224026006,0.6227217316326227,0.6359032299626359,0.6381629153906382,0.6395504415306396,0.336039009306336,0.5087463701325088,0.5957046155065957,0.6013340072746013,0.5610362838085611,0.6375087959246375,0.6353283977046353,0.6311856410866312,0.336039009306336,0.336039009306336,0.5754070902585754,0.5723743545525724,0.5783407169545783,0.5808184422045808,0.5785785785785785,0.5767549727945768,0.5760612097245761,0.5791137672325791,0.5766558637845767,0.5845845845845846,0.5781226771325781,0.5781821425385781,0.5803427189565803,0.5757837044965758,0.5814130962645814,0.5786380439845786,0.5765171111705765,0.5795696686785796,0.5755061992685755,0.5697776984905698,0.5783803605585783,0.579014658222579,0.5768937254085769,0.5803625407585804,0.581987928522582,0.58002557012458,0.5842079703465842,0.5796687776885797,0.5795102032725795,0.584049395930584,0.5802634317485803,0.5762197841405762,0.578994836420579,0.5712445118385713,0.5720572057205721,0.580977016620581,0.5806995113925807,0.5694605496585695,0.577924459112578,0.5803823625605804,0.5739006333065739,0.5693812624505694,0.5786182221825786,0.5767153291905767,0.5732068702365732,0.5713237990465714,0.5767153291905767,0.5718193440965719,0.5745349309705745,0.5773298050525774,0.576992834418577,0.5848620898125848,0.5812941654525813,0.5838908215145839,0.5818689977105819,0.5775280230725776,0.5751692286345752,0.5674387258545674,0.5757044172885757,0.5698371638965698,0.5787371529945787,0.5816509578885817,0.5811157692345811,0.5792921634505793,0.5710462938185711,0.5749313670105749,0.583078127632583,0.4843677560949288,0.6534851683366535
716,0.3374760899513375,0.5339101477715339,0.5764279130615765,0.6318298496516318,0.6325434345236326,0.6466565575476466,0.6501451946996502,0.6512155720076512,0.6536536536536537,0.3374760899513375,0.3374760899513375,0.3374760899513375,0.3374760899513375,0.3374760899513375,0.3374760899513375,0.3374760899513375,0.3374760899513375,0.3374760899513375,0.5318486803635318,0.5781722316375781,0.6317505624436317,0.6352788431996352,0.6441590104956442,0.6482819453116483,0.6515723644436515,0.3374760899513375,0.5292322024995292,0.5720472948195721,0.6303630363036303,0.6431877421976432,0.6438815052676439,0.6522066621076522,0.652979712385653,0.3374760899513375,0.3374760899513375,0.5795002923715795,0.5733951773555734,0.5728203450975728,0.580986927521581,0.5730978503255731,0.5774982903695774,0.5728599887015728,0.5727807014935727,0.5753971793575754,0.5795002923715795,0.5734942863655735,0.5833853655635833,0.584059306831584,0.5815419379775816,0.5829889295235829,0.5783704496575783,0.5723644436515724,0.5797183321935797,0.5864775666755865,0.5715517497695716,0.5814824725715815,0.5782515188455782,0.5932566229595932,0.5772802505475773,0.5778154392015779,0.5825132062755826,0.5706399468775707,0.5735141081675735,0.5749016343075749,0.5803328080555803,0.5773198941515774,0.5758134371995758,0.5786083112815786,0.5762296950415763,0.573038384919573,0.5759323680115759,0.5815022943735815,0.5841782376435842,0.5711354919275712,0.5652880603375653,0.5663187940415663,0.5868145373095868,0.5821564138395822,0.5734348209595734,0.5778550828055778,0.5792029653415792,0.5827114242955828,0.5752187831395752,0.5815815815815816,0.5821564138395822,0.5785884894795786,0.5833457219595833,0.5796985103915797,0.5825924934835826,0.5714526407595715,0.579044390925579,0.5728203450975728,0.580967105719581,0.5777956173995777,0.5757936153975758,0.5788659947075788,0.5760711206255761,0.579044390925579,0.5742673366435743,0.5808085313035808,0.5786677766875786,0.5812446109475813,0.49444420584867965,0.6536536536536537
717,0.3396763099733397,0.5377753991615378,0.5749214561095749,0.6056452492096056,0.6055857838036056,0.6213441163936213,0.6226721771276227,0.6322857510976323,0.6505019871356506,0.3396763099733397,0.3396763099733397,0.3396763099733397,0.3396763099733397,0.3396763099733397,0.3396763099733397,0.3396763099733397,0.3396763099733397,0.3396763099733397,0.5343858710195344,0.580947283917581,0.6062200814676062,0.6068742009336069,0.6191438963716192,0.6317703842456318,0.6342481094956343,0.3396763099733397,0.537041992487537,0.5772009633395772,0.6071715279636072,0.5670323789135671,0.5800949464315801,0.5763684476555764,0.6246741791296246,0.3396763099733397,0.3396763099733397,0.5837619798015837,0.5798769066095799,0.5672900623395672,0.5745448418715745,0.5712940663435713,0.5691929553315692,0.5779938354195779,0.5727014142855728,0.5722653346415723,0.5703624416495704,0.5765864874775766,0.5736528607815736,0.5751791395355752,0.5654268129515654,0.5665566556655666,0.5763288040515764,0.5714724625615715,0.5804120952635804,0.5847728917035848,0.5763882694575764,0.5824537408695825,0.5725824834735725,0.5715121061655715,0.5704219070555704,0.5778352610035778,0.5748619907035749,0.5806499568875807,0.5746835944855747,0.5853080803575853,0.5810860365315811,0.5831078603355832,0.5756945063875757,0.5807688876995808,0.5746043072775746,0.5781127662315781,0.5795994013815796,0.576031477021576,0.5744060892575744,0.5777163301915778,0.5726221270775727,0.5761504078335762,0.5699065402035699,0.5728599887015728,0.5758332590015758,0.5785092022715785,0.5777956173995777,0.5753575357535754,0.5685388358655685,0.5808878185115809,0.5708381648975709,0.5765072002695765,0.5713931753535714,0.5781127662315781,0.5776965083895776,0.572899632305573,0.577954191815578,0.5774982903695774,0.5818194432055818,0.5739700096135739,0.577934370013578,0.5771216761315772,0.5803328080555803,0.5717301459875718,0.5782118752415782,0.5692920643415693,0.5764873784675765,0.5803526298575804,0.48134933613481473,0.6505019871356506
718,0.3431748580263432,0.5072597349825072,0.5688460737965688,0.6083905687866084,0.6083905687866084,0.6285096978166285,0.6308883140566309,0.6298575803526298,0.6468052210626468,0.3431748580263432,0.3431748580263432,0.3431748580263432,0.3431748580263432,0.3431748580263432,0.3431748580263432,0.3431748580263432,0.3431748580263432,0.3431748580263432,0.5143361182965144,0.5605407387585606,0.6083509251826084,0.60999613474861,0.6230587022666231,0.6274987859146275,0.6307892050466308,0.3431748580263432,0.4945143162964945,0.556913348992557,0.6106502542146106,0.5660908433185661,0.5812941654525813,0.565971912506566,0.625080526070625,0.3431748580263432,0.3431748580263432,0.5788957274105789,0.5704119961545704,0.5671810424285672,0.5773099832505774,0.576992834418577,0.5736627716825736,0.5696785894805697,0.5793516288565793,0.575050297822575,0.5672405078345673,0.5775280230725776,0.5757044172885757,0.5734050882565734,0.5677162310825677,0.5784794695685784,0.5764972893685765,0.5721166711265722,0.571958096710572,0.5859324671205859,0.5671612206265672,0.5796687776885797,0.5717797004925718,0.5674189040525675,0.5726716815825726,0.5733258010485733,0.5741781385345742,0.5675576566665675,0.5746340399805746,0.5703723525505704,0.5732663356425732,0.5782812515485782,0.5748322580005748,0.5705309269665705,0.567002646210567,0.5664476357545665,0.5775874884785775,0.5672801514385672,0.5689253610045689,0.5728897214045728,0.5766955073885767,0.5695001932625695,0.5651393968225651,0.5717004132845717,0.5752881594465753,0.5770324780225771,0.5754269120605754,0.5773496268545774,0.5739006333065739,0.580977016620581,0.5676765874785676,0.5753079812485753,0.5805607587785806,0.5817104232945817,0.5776073102805777,0.5812743436505813,0.571977918512572,0.5785191131725785,0.5684892813605685,0.5726122161765727,0.5733258010485733,0.5749115452085749,0.5782812515485782,0.5785191131725785,0.5722157801365723,0.5663881703485664,0.5734249100585734,0.5804616497685805,0.47953931195588695,0.6468052210626468
719,0.3367922377823368,0.534950792376535,0.5935242172865935,0.6074391222906075,0.6322956619986323,0.6337624753466338,0.6353878631106354,0.6382422025986383,0.6314235027106314,0.3367922377823368,0.3367922377823368,0.3367922377823368,0.3367922377823368,0.3367922377823368,0.3367922377823368,0.3367922377823368,0.3367922377823368,0.3367922377823368,0.5227603841465227,0.5919186513245919,0.606963399042607,0.6252589222886252,0.6333462175046334,0.6262896559926263,0.642008344978642,0.3367922377823368,0.5496387476585496,0.5946144163965946,0.6046244264066046,0.5671215770225672,0.6361807351906362,0.6349716052686349,0.6311658192846311,0.3367922377823368,0.3367922377823368,0.5857738927045858,0.5776667756865776,0.5849215552185849,0.573999742316574,0.5743763565545744,0.5857144272985857,0.5797877085005798,0.575942278912576,0.5742970693465743,0.582979018622583,0.5808779076105809,0.5826222261865827,0.5787767965985787,0.5678153400925678,0.5817104232945817,0.5771910524385772,0.5802436099465802,0.5724932853645724,0.5783605387565783,0.5785389349745785,0.5826816915925827,0.5787173311925787,0.5725725725725725,0.5732465138405732,0.5781821425385781,0.5772108742405773,0.581948284918582,0.5782812515485782,0.5770721216265771,0.5795696686785796,0.5856153182885856,0.5747926143965748,0.5810761256305811,0.574019564118574,0.5876371420925877,0.5805012933725805,0.571006650214571,0.5855756746845856,0.5787966184005788,0.582998840424583,0.5755854864765756,0.5725131071665726,0.5792723416485793,0.5791335890345791,0.5796489558865796,0.5691434008265691,0.5764972893685765,0.5843665447625843,0.5691037572225691,0.5828799096125828,0.5723545327505724,0.5738411679005738,0.5765171111705765,0.5817897105025818,0.5721166711265722,0.5752088722385752,0.5737420588905737,0.5663287049425664,0.5819086413145819,0.5772306960425773,0.5776667756865776,0.5808977294125809,0.58004539192658,0.5734249100585734,0.5833358110585833,0.5801841445405802,0.5785984003805786,0.4876611117901914,0.6382422025986383
720,0.3376643970703377,0.5355652682385356,0.5740790295245741,0.6310865320766311,0.6314235027106314,0.6458735963686458,0.6487279358566487,0.6501352837986502,0.6524940782366525,0.3376643970703377,0.3376643970703377,0.3376643970703377,0.3376643970703377,0.3376643970703377,0.3376643970703377,0.3376643970703377,0.3376643970703377,0.3376643970703377,0.534019167682534,0.5761206751305761,0.6307495614426307,0.6341589113866342,0.6431183658906431,0.6475584495386476,0.6502145710066503,0.3376643970703377,0.5298962328665299,0.5705705705705706,0.6294215007086295,0.6426228208406426,0.6429399696726429,0.6509479776806509,0.652038176790652,0.3376643970703377,0.3376643970703377,0.577012656220577,0.5736033062765736,0.5727509687905727,0.5773892704585774,0.5858333581105858,0.5737618806925737,0.5794903814705795,0.5771514088345772,0.5818095323045818,0.5707291449865707,0.5792723416485793,0.5795894904805796,0.5847629808025847,0.5802039663425802,0.5833952764645834,0.5758431699025759,0.5793119852525793,0.5743763565545744,0.5735438408705735,0.5804418279665804,0.5791930544405792,0.5723545327505724,0.5706696795805707,0.5782019643405782,0.5794110942625794,0.5846242281885846,0.5812941654525813,0.5717400568885718,0.5817897105025818,0.5693019752425693,0.5797678866985798,0.5755061992685755,0.5712445118385713,0.5770919434285771,0.5722554237405723,0.5794705596685795,0.5717995222945718,0.5817104232945817,0.5792921634505793,0.5665071011605665,0.578003746320578,0.5833159892565833,0.575981922516576,0.5800850355305801,0.5785191131725785,0.5775082012705776,0.5733456228505733,0.582939375018583,0.5757638826945758,0.5815518488785816,0.5773694486565774,0.5696785894805697,0.5782217861425782,0.5836727816925836,0.5784794695685784,0.5800850355305801,0.5823843645625824,0.5762396059425763,0.578994836420579,0.5744952873665745,0.578023568122578,0.5805805805805806,0.5783208951525783,0.579014658222579,0.5783605387565783,0.5814329180665815,0.5787767965985787,0.49406649039945705,0.6524940782366525
721,0.3342748689283343,0.5326712851465327,0.5697776984905698,0.6299566893626299,0.6298179367486298,0.6472809443106473,0.6503136800166504,0.6523751474246524,0.6558439627746558,0.3342748689283343,0.3342748689283343,0.3342748689283343,0.3342748689283343,0.3342748689283343,0.3342748689283343,0.3342748689283343,0.3342748689283343,0.3342748689283343,0.5327307505525327,0.5628004241865628,0.6301945509866302,0.6331083558806331,0.6460916361906461,0.6511065520966511,0.652018354988652,0.3342748689283343,0.5193113905985193,0.5578846172905579,0.6345355256246346,0.6508885122746509,0.6511858393046512,0.6533067721186533,0.654932159882655,0.3342748689283343,0.3342748689283343,0.5841485049405841,0.5736033062765736,0.5846836935945847,0.5787767965985787,0.5773099832505774,0.5744160001585744,0.5782217861425782,0.5724338199585725,0.5836529598905836,0.5852188822485852,0.5766360419825767,0.5828006224045827,0.5797480648965797,0.5803030753525803,0.5698768075005699,0.5793912724605794,0.5761603187345762,0.5834150982665834,0.5750899414265751,0.5866460519925867,0.5694407278565694,0.584981020624585,0.5732266920385732,0.578023568122578,0.5792326980445792,0.5768937254085769,0.5848620898125848,0.5825032953745825,0.5757044172885757,0.58002557012458,0.5875776766865876,0.5790741236285791,0.5856747836945857,0.5751097632285751,0.5772901614485773,0.5802039663425802,0.5789750146185789,0.5845845845845846,0.5799264611145799,0.5815320270765816,0.5815122052745815,0.5845251191785845,0.5749511888125749,0.5773694486565774,0.5816113142845816,0.5827411569985828,0.5767351509925768,0.5796687776885797,0.5756647736845757,0.5804616497685805,0.5856946054965857,0.5810563038285811,0.5782614297465782,0.5770919434285771,0.5888462720145888,0.5817897105025818,0.5759224571105759,0.5751890504365752,0.582919553216583,0.5687073211825687,0.5793912724605794,0.5804021843625804,0.5838709997125838,0.5816311360865817,0.585000842426585,0.5786776875885786,0.5817104232945817,0.4926437255003445,0.6558439627746558
722,0.33307564990733307,0.5382114788055382,0.6138514752376139,0.6293124807976294,0.6435048910296435,0.6424345137216424,0.6524841673356525,0.6554376158336555,0.6574990832416575,0.33307564990733307,0.33307564990733307,0.33307564990733307,0.33307564990733307,0.33307564990733307,0.33307564990733307,0.33307564990733307,0.33307564990733307,0.33307564990733307,0.5410459964915411,0.6143470202876143,0.6297089168376298,0.6425732663356426,0.6451104569916452,0.6457051110516457,0.6545456347436546,0.33307564990733307,0.5196780939355197,0.6230487913656231,0.6298674912536298,0.6452095660016453,0.6507002051556507,0.6565674585476565,0.6572612216176572,0.33307564990733307,0.33307564990733307,0.5832069693455832,0.582909642315583,0.5702633326395703,0.5774586467655775,0.5804120952635804,0.5764279130615765,0.5827708897015828,0.5761900514375762,0.5775577557755776,0.5744853764655745,0.5778947264095778,0.5784893804695785,0.5833060783555833,0.5858829126155859,0.581997839423582,0.5842377030495842,0.5823348100575824,0.5824140972655825,0.5765072002695765,0.5812247891455812,0.581997839423582,0.5742673366435743,0.583999841425584,0.5872704387555873,0.5814428289675815,0.584059306831584,0.5808878185115809,0.5886381430935886,0.5872506169535873,0.5812842545515813,0.580967105719581,0.5842377030495842,0.5824537408695825,0.576923458111577,0.5749214561095749,0.5819185522155819,0.5789452819155789,0.5778947264095778,0.5764080912595764,0.5841782376435842,0.5857243381995857,0.5693515297475693,0.5789651037175789,0.5805904914815806,0.5833655437615833,0.584059306831584,0.5792426089455792,0.5877263402015878,0.5762495168435763,0.5802733426495803,0.5756350409815756,0.586953289923587,0.5741682276335741,0.5716706805815717,0.5748421689015748,0.5758530808035759,0.5817401559975818,0.574980921515575,0.5820573048295821,0.5816806905915817,0.5776370429835777,0.5777361519935778,0.5783902714595784,0.5841782376435842,0.5859225562195859,0.5796390449855796,0.5786281330835786,0.4967398641766078,0.6574990832416575
723,0.34078633088534077,0.5233253055035233,0.5557735953775558,0.6098276494316098,0.6098672930356098,0.6212450073836212,0.6267158247356267,0.6213044727896213,0.6483810543216484,0.34078633088534077,0.34078633088534077,0.34078633088534077,0.34078633088534077,0.34078633088534077,0.34078633088534077,0.34078633088534077,0.34078633088534077,0.34078633088534077,0.5265959028335266,0.5593216979355593,0.6098474712336098,0.6110764229576111,0.6245552483176245,0.6204917789076205,0.6245750701196245,0.34078633088534077,0.5154164065055155,0.5422749482155422,0.6118098296316118,0.5693515297475693,0.5843566338615843,0.5722058692355722,0.6163490222896163,0.34078633088534077,0.34078633088534077,0.5816410469875817,0.5707390558875708,0.5795597577775795,0.5727807014935727,0.5784299150635784,0.5711156701255711,0.5703426198475704,0.5812842545515813,0.5753178921495753,0.5778154392015779,0.572998741315573,0.575000743317575,0.5754764665655755,0.575000743317575,0.5664377248535665,0.5757539717935758,0.5745051982675745,0.5787074202915787,0.5855062983775855,0.5746043072775746,0.5803129862535803,0.578073122627578,0.5646141190695646,0.5722851564435723,0.5766657746855767,0.576982923517577,0.5818789086115819,0.5691929553315692,0.5751989613375752,0.5796588667875796,0.5797976194015798,0.5801544118375802,0.5734744645635734,0.5721662256315722,0.5683009742415683,0.5718887204035719,0.5753178921495753,0.5828303551075829,0.5795002923715795,0.5672900623395672,0.5728599887015728,0.5743268020495743,0.5784497368655784,0.5734546427615734,0.5783308060535783,0.5767054182895767,0.5714526407595715,0.580986927521581,0.5682613306375682,0.5810662147295811,0.583028573127583,0.578053300825578,0.5705408378675706,0.574029475019574,0.5818590868095819,0.5763089822495763,0.5782515188455782,0.5752782485455753,0.573058206721573,0.5795399359755795,0.5796588667875796,0.5733158901475733,0.5690740245195691,0.578053300825578,0.5743069802475743,0.5735933953755736,0.5747827034955748,0.47843112639592283,0.6483810543216484
