,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
373,0.49054855448480356,0.49629355077835435,0.4911045218680504,0.49833209785025945,0.5057449962935507,0.49592290585618976,0.5005559673832468,0.5018532246108228,0.4988880652335063,0.5001853224610823,0.490177909562639,0.49536693847294294,0.4955522609340252,0.49684951816160117,0.4981467753891772,0.5009266123054115,0.4966641957005189,0.5011119347664937,0.5040770941438102,0.4964788732394366,0.497739065974796,0.5057449962935507
374,0.5054670126019274,0.499351371386212,0.5036137879911046,0.5012045959970348,0.49990733876945886,0.4954595997034841,0.5049110452186805,0.4963862120088955,0.49953669384729427,0.4934210526315789,0.4982394366197183,0.49749814677538917,0.49360637509266125,0.4969421793921423,0.5017605633802817,0.5047257227575982,0.4954595997034841,0.4910118606375093,0.5086174944403261,0.4982394366197183,0.49926797627872493,0.5086174944403261
375,0.4958302446256486,0.5034284655300222,0.5060229799851742,0.5160303928836175,0.5136212008895478,0.4987954040029652,0.5030578206078576,0.49861008154188285,0.4984247590808006,0.4962008895478132,0.5012045959970348,0.507876204595997,0.5089881393624908,0.5004633061527057,0.5045404002965159,0.48934395848776874,0.5056523350630097,0.5067642698295033,0.5034284655300222,0.501945885841364,0.503011489992587,0.5160303928836175
376,0.5022238695329874,0.5064862861378799,0.5005559673832468,0.5066716085989622,0.49444032616753153,0.5038917716827279,0.48962194217939214,0.5005559673832468,0.5031504818383988,0.4977761304670126,0.49629355077835435,0.5114899925871016,0.5016679021497406,0.5007412898443291,0.49499629355077834,0.5029651593773166,0.5061156412157154,0.5046330615270571,0.5083395107487028,0.49406968124536693,0.5013343217197924,0.5114899925871016
377,0.4985174203113417,0.49722016308376576,0.4990733876945886,0.49740548554484804,0.49481097108969607,0.49981467753891773,0.48480355819125276,0.4931430689399555,0.5046330615270571,0.5018532246108228,0.49295774647887325,0.5,0.5046330615270571,0.5040770941438102,0.49833209785025945,0.4933283914010378,0.5009266123054115,0.4912898443291327,0.5075982209043736,0.5022238695329874,0.49833209785025945,0.5075982209043736
378,0.49786879169755377,0.5013899184581171,0.506578947368421,0.49786879169755377,0.5041697553743514,0.5043550778354337,0.5000926612305412,0.49990733876945886,0.5032431430689399,0.49805411415863604,0.4963862120088955,0.5047257227575982,0.49323573017049666,0.500648628613788,0.49230911786508524,0.49990733876945886,0.5002779836916235,0.4987954040029652,0.4997220163083766,0.5013899184581171,0.5000463306152706,0.506578947368421
379,0.4969421793921423,0.5034284655300222,0.5063936249073387,0.5093587842846553,0.5062083024462565,0.5004633061527057,0.49953669384729427,0.4973128243143069,0.4987954040029652,0.4969421793921423,0.499351371386212,0.5112120088954781,0.5023165307635286,0.5049110452186805,0.5056523350630097,0.499351371386212,0.5015752409191994,0.5023165307635286,0.49657153446997776,0.5015752409191994,0.5020107487027428,0.5112120088954781
380,0.5021312083024463,0.5037991104521868,0.500648628613788,0.492123795404003,0.4973128243143069,0.4987954040029652,0.5075055596738325,0.4997220163083766,0.5056523350630097,0.489529280948851,0.5030578206078576,0.5002779836916235,0.49138250555967383,0.4984247590808006,0.49416234247590807,0.5076908821349148,0.49675685693106003,0.5041697553743514,0.5026871756856931,0.5013899184581171,0.49986100815418827,0.5076908821349148
381,0.4990733876945886,0.5044477390659748,0.5011119347664937,0.49722016308376576,0.501297257227576,0.4981467753891772,0.5024091919940696,0.5014825796886583,0.5011119347664937,0.5031504818383988,0.49944403261675313,0.5050037064492217,0.5066716085989622,0.5079688658265382,0.4933283914010378,0.5035211267605634,0.507783543365456,0.4966641957005189,0.49592290585618976,0.4979614529280949,0.5011860637509267,0.5079688658265382
382,0.4988880652335063,0.5079688658265382,0.49833209785025945,0.507783543365456,0.4988880652335063,0.4964788732394366,0.49925871015567086,0.5016679021497406,0.5031504818383988,0.5011119347664937,0.5033358042994811,0.4955522609340252,0.5050037064492217,0.5151964418087472,0.5020385470719051,0.4985174203113417,0.5127872498146775,0.5020385470719051,0.5075982209043736,0.5022238695329874,0.5028910303928835,0.5151964418087472
383,0.49712750185322463,0.48600815418828763,0.4949036323202372,0.49805411415863604,0.5080615270570793,0.49453298739807267,0.4958302446256486,0.49675685693106003,0.4924944403261675,0.4960155670867309,0.4949036323202372,0.4910118606375093,0.4950889547813195,0.5075055596738325,0.49564492216456635,0.49953669384729427,0.4991660489251297,0.4924944403261675,0.48897331356560414,0.49675685693106003,0.4960433654558932,0.5080615270570793
384,0.4982394366197183,0.4934210526315789,0.5069495922905857,0.5017605633802817,0.5041697553743514,0.5012045959970348,0.49898072646404745,0.499351371386212,0.5034284655300222,0.5050963676797627,0.4984247590808006,0.5013899184581171,0.5008339510748703,0.5121386212008896,0.5076908821349148,0.4963862120088955,0.4984247590808006,0.5058376575240919,0.4937916975537435,0.5015752409191994,0.501454781319496,0.5121386212008896
385,0.4977761304670126,0.4979614529280949,0.5031504818383988,0.5037064492216456,0.5063009636767977,0.5050037064492217,0.4977761304670126,0.49833209785025945,0.5061156412157154,0.5033358042994811,0.4977761304670126,0.49740548554484804,0.4990733876945886,0.5114899925871016,0.5057449962935507,0.4981467753891772,0.4942550037064492,0.5064862861378799,0.49722016308376576,0.49962935507783546,0.5013343217197924,0.5114899925871016
386,0.5031504818383988,0.5066716085989622,0.5018532246108228,0.5050037064492217,0.4846182357301705,0.4936990363232024,0.507227575982209,0.49962935507783546,0.4977761304670126,0.5046330615270571,0.496108228317272,0.4964788732394366,0.5018532246108228,0.4879540400296516,0.5040770941438102,0.5016679021497406,0.5014825796886583,0.5081541882876205,0.49962935507783546,0.5042624166048925,0.5002965159377317,0.5081541882876205
387,0.49629355077835435,0.49166048925129724,0.5020385470719051,0.5014825796886583,0.4951816160118606,0.4957375833951075,0.5011119347664937,0.5031504818383988,0.49981467753891773,0.5018532246108228,0.4966641957005189,0.5022238695329874,0.5035211267605634,0.48962194217939214,0.5020385470719051,0.5022238695329874,0.498702742772424,0.5001853224610823,0.4924017790956264,0.5033358042994811,0.4989621942179392,0.5035211267605634
388,0.5,0.5050037064492217,0.5031504818383988,0.49184581171237957,0.5018532246108228,0.501297257227576,0.5070422535211268,0.4975908080059303,0.5001853224610823,0.49481097108969607,0.5022238695329874,0.5096367679762788,0.5001853224610823,0.5055596738324685,0.4979614529280949,0.4951816160118606,0.49944403261675313,0.49388435878428466,0.49684951816160117,0.5066716085989622,0.5005189028910304,0.5096367679762788
389,0.49536693847294294,0.49740548554484804,0.5018532246108228,0.507227575982209,0.5038917716827279,0.5,0.5024091919940696,0.4981467753891772,0.5022238695329874,0.49351371386212006,0.49722016308376576,0.5057449962935507,0.49592290585618976,0.49833209785025945,0.4933283914010378,0.4894366197183099,0.5011119347664937,0.4988880652335063,0.5018532246108228,0.49166048925129724,0.4987768717568569,0.507227575982209
390,0.49184581171237957,0.5020385470719051,0.4979614529280949,0.4966641957005189,0.502594514455152,0.501297257227576,0.49629355077835435,0.501297257227576,0.49722016308376576,0.49444032616753153,0.4977761304670126,0.5018532246108228,0.5016679021497406,0.5029651593773166,0.498702742772424,0.4966641957005189,0.492772424017791,0.5050037064492217,0.4957375833951075,0.5022238695329874,0.49885100074128985,0.5050037064492217
391,0.49740548554484804,0.5053743513713862,0.5061156412157154,0.5022238695329874,0.5048183839881394,0.498702742772424,0.5055596738324685,0.49833209785025945,0.49536693847294294,0.4977761304670126,0.49962935507783546,0.5037064492216456,0.5101927353595256,0.5018532246108228,0.5031504818383988,0.5014825796886583,0.5068569310600445,0.49054855448480356,0.49981467753891773,0.4985174203113417,0.5013713862120088,0.5101927353595256
392,0.4964788732394366,0.5159377316530763,0.502594514455152,0.4979614529280949,0.5005559673832468,0.4966641957005189,0.5020385470719051,0.4955522609340252,0.49592290585618976,0.4990733876945886,0.5027798369162343,0.498702742772424,0.502594514455152,0.5064862861378799,0.4933283914010378,0.49351371386212006,0.5074128984432913,0.5033358042994811,0.4911045218680504,0.5068569310600445,0.5004447739065976,0.5159377316530763
393,0.492772424017791,0.4970348406226835,0.5014825796886583,0.4890659747961453,0.5087101556708673,0.49592290585618976,0.4975908080059303,0.4936990363232024,0.4966641957005189,0.4979614529280949,0.4964788732394366,0.5057449962935507,0.49184581171237957,0.5057449962935507,0.49925871015567086,0.5057449962935507,0.4966641957005189,0.49925871015567086,0.49444032616753153,0.4990733876945886,0.4982579688658265,0.5087101556708673
394,0.5041697553743514,0.5058376575240919,0.5084321719792438,0.5017605633802817,0.4924944403261675,0.5025018532246108,0.4984247590808006,0.5043550778354337,0.5013899184581171,0.5000926612305412,0.49749814677538917,0.5073202372127502,0.49898072646404745,0.4962008895478132,0.5036137879911046,0.5026871756856931,0.49323573017049666,0.5039844329132691,0.5015752409191994,0.5015752409191994,0.5013065233506302,0.5084321719792438
395,0.5037064492216456,0.501297257227576,0.5027798369162343,0.4970348406226835,0.49258710155670865,0.4924017790956264,0.49962935507783546,0.5046330615270571,0.5009266123054115,0.5011119347664937,0.49925871015567086,0.4977761304670126,0.5001853224610823,0.4873980726464047,0.4942550037064492,0.5066716085989622,0.49981467753891773,0.498702742772424,0.5016679021497406,0.5070422535211268,0.4994440326167532,0.5070422535211268
396,0.49981467753891773,0.5092661230541141,0.4955522609340252,0.509822090437361,0.5020385470719051,0.4981467753891772,0.5016679021497406,0.49629355077835435,0.4966641957005189,0.501297257227576,0.4942550037064492,0.501297257227576,0.4966641957005189,0.49722016308376576,0.4970348406226835,0.4909191994069681,0.4877687175685693,0.5074128984432913,0.5,0.49981467753891773,0.49914751667902146,0.509822090437361
397,0.4979614529280949,0.4966641957005189,0.5063009636767977,0.4931430689399555,0.5027798369162343,0.49962935507783546,0.5005559673832468,0.5022238695329874,0.502594514455152,0.496108228317272,0.49981467753891773,0.5031504818383988,0.5018532246108228,0.5042624166048925,0.5003706449221645,0.49536693847294294,0.4981467753891772,0.49962935507783546,0.48183839881393625,0.4946256486286138,0.49885100074128985,0.5063009636767977
398,0.4952742772424018,0.5000926612305412,0.48878799110452187,0.5025018532246108,0.5045404002965159,0.49657153446997776,0.4984247590808006,0.4991660489251297,0.49898072646404745,0.5026871756856931,0.49434766493699034,0.4934210526315789,0.49990733876945886,0.5032431430689399,0.49675685693106003,0.4910118606375093,0.4963862120088955,0.49749814677538917,0.49953669384729427,0.5084321719792438,0.49837842846553004,0.5084321719792438
399,0.5024091919940696,0.4985174203113417,0.4985174203113417,0.48832468495181613,0.5016679021497406,0.5033358042994811,0.492772424017791,0.4985174203113417,0.49592290585618976,0.4975908080059303,0.501297257227576,0.5050037064492217,0.5048183839881394,0.49944403261675313,0.49481097108969607,0.5053743513713862,0.5066716085989622,0.5055596738324685,0.508524833209785,0.5020385470719051,0.5005559673832468,0.508524833209785
400,0.5054670126019274,0.49805411415863604,0.5032431430689399,0.5050963676797627,0.5089881393624908,0.5052816901408451,0.4952742772424018,0.49471830985915494,0.49416234247590807,0.5058376575240919,0.4973128243143069,0.49898072646404745,0.49786879169755377,0.5106560415122313,0.5069495922905857,0.5028724981467754,0.5008339510748703,0.5080615270570793,0.5093587842846553,0.5075055596738325,0.5028261675315048,0.5106560415122313
401,0.49861008154188285,0.5034284655300222,0.4982394366197183,0.501945885841364,0.49953669384729427,0.4991660489251297,0.5093587842846553,0.501945885841364,0.49953669384729427,0.49768346923647144,0.4984247590808006,0.4958302446256486,0.5067642698295033,0.49360637509266125,0.4884173461823573,0.4973128243143069,0.5025018532246108,0.4997220163083766,0.4924944403261675,0.4934210526315789,0.49889733135656045,0.5093587842846553
402,0.49962935507783546,0.49203113417346184,0.4975908080059303,0.4903632320237213,0.4951816160118606,0.5031504818383988,0.5022238695329874,0.49499629355077834,0.49203113417346184,0.49481097108969607,0.505930318754633,0.5070422535211268,0.5001853224610823,0.5014825796886583,0.492772424017791,0.4933283914010378,0.49203113417346184,0.4990733876945886,0.4909191994069681,0.4981467753891772,0.49714603409933283,0.5070422535211268
403,0.5061156412157154,0.4977761304670126,0.4977761304670126,0.501297257227576,0.5075982209043736,0.5011119347664937,0.5083395107487028,0.5018532246108228,0.4985174203113417,0.5001853224610823,0.4942550037064492,0.49351371386212006,0.5063009636767977,0.49499629355077834,0.5,0.5038917716827279,0.4922164566345441,0.4911045218680504,0.5033358042994811,0.5035211267605634,0.5001853224610823,0.5083395107487028
404,0.5032431430689399,0.5002779836916235,0.4950889547813195,0.5023165307635286,0.5106560415122313,0.49953669384729427,0.5034284655300222,0.49990733876945886,0.5084321719792438,0.4963862120088955,0.500648628613788,0.49267976278724984,0.5000926612305412,0.5015752409191994,0.5045404002965159,0.5036137879911046,0.49953669384729427,0.4950889547813195,0.5056523350630097,0.5041697553743514,0.5013435878428465,0.5106560415122313
405,0.4970348406226835,0.5027798369162343,0.4946256486286138,0.4981467753891772,0.5,0.5005559673832468,0.5018532246108228,0.5016679021497406,0.5009266123054115,0.4981467753891772,0.5029651593773166,0.4936990363232024,0.5053743513713862,0.5044477390659748,0.4946256486286138,0.502594514455152,0.49981467753891773,0.5050037064492217,0.5046330615270571,0.49925871015567086,0.5004077094143811,0.5053743513713862
406,0.5012045959970348,0.4969421793921423,0.4963862120088955,0.5039844329132691,0.49861008154188285,0.506578947368421,0.5045404002965159,0.5013899184581171,0.49564492216456635,0.5012045959970348,0.5032431430689399,0.5080615270570793,0.4997220163083766,0.5032431430689399,0.499351371386212,0.49768346923647144,0.4954595997034841,0.5010192735359525,0.4934210526315789,0.5028724981467754,0.5005281690140844,0.5080615270570793
407,0.49740548554484804,0.5035211267605634,0.49944403261675313,0.5063009636767977,0.49740548554484804,0.49981467753891773,0.48851000741289846,0.5068569310600445,0.5031504818383988,0.5103780578206079,0.49406968124536693,0.5022238695329874,0.5009266123054115,0.5055596738324685,0.49684951816160117,0.5011119347664937,0.5042624166048925,0.5035211267605634,0.5087101556708673,0.5018532246108228,0.5015937731653076,0.5103780578206079
408,0.49499629355077834,0.5048183839881394,0.5018532246108228,0.49684951816160117,0.5005559673832468,0.4988880652335063,0.5016679021497406,0.502594514455152,0.505930318754633,0.5020385470719051,0.4946256486286138,0.49536693847294294,0.5048183839881394,0.4964788732394366,0.4977761304670126,0.49981467753891773,0.4936990363232024,0.4985174203113417,0.5088954781319496,0.5057449962935507,0.5002965159377316,0.5088954781319496
409,0.5029651593773166,0.49944403261675313,0.49981467753891773,0.5003706449221645,0.49592290585618976,0.5057449962935507,0.4936990363232024,0.5061156412157154,0.5016679021497406,0.5096367679762788,0.4981467753891772,0.49962935507783546,0.4931430689399555,0.49592290585618976,0.49499629355077834,0.505930318754633,0.5046330615270571,0.4946256486286138,0.4912898443291327,0.5063009636767977,0.5000000000000001,0.5096367679762788
