,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
483,0.5845767675359085,0.5528866266908381,0.5496095384186306,0.5461929995816484,0.5020568958304281,0.5014642309301353,0.482638404685539,0.47925672848975037,0.5845767675359085,0.5845767675359085,0.5845767675359085,0.5845767675359085,0.5845767675359085,0.5845767675359085,0.5845767675359085,0.5845767675359085,0.5845767675359085,0.5845767675359085,0.5341305257286292,0.4800934318783991,0.49797796681076556,0.482638404685539,0.4713777715799749,0.4757704643703807,0.4809998605494352,0.5845767675359085,0.5847859433830707,0.5847859433830707,0.5845767675359085,0.5845767675359085,0.5845767675359085,0.5845070422535211,0.5845070422535211,0.573943661971831,0.58279877283503,0.49703667549853575,0.5002789011295495,0.4929228838376795,0.4988843954818017,0.49881467019941433,0.5045670059963743,0.5000348626411937,0.4966531864454051,0.5021266211128155,0.5006972528238739,0.4992330218937387,0.5034862641193697,0.4991632966113513,0.5051945335378608,0.5090642867103612,0.4971761260633106,0.4997210988704504,0.5027192860131083,0.5059615116441222,0.5013945056477479,0.4999302747176126,0.49306233440245434,0.502300934318784,0.501150467159392,0.5073560172918701,0.4966531864454051,0.502649560730721,0.505299121461442,0.49787337888718447,0.5050202203318923,0.5021266211128155,0.49504950495049505,0.496897224933761,0.49250453214335516,0.5069376655975457,0.5074954678566448,0.49334123553200393,0.49759447775763493,0.5018825826244596,0.4946311532561707,0.4970715381397295,0.5041137916608562,0.49881467019941433,0.5031376377074327,0.4991284339701576,0.5024403848835588,0.5036257146841445,0.4948054664621392,0.5041835169432436,0.5069725282387394,0.5040789290196626,0.4961302468274997,0.49937247245851346,0.5025101101659462,0.48643843257565195,0.49881467019941433,0.49571189513317526,0.5039394784548877,0.5069028029563519,0.5088899735043927,0.5032770882722075,0.4979431041695719,0.49703667549853575,0.5068679403151582,0.506205550132478,0.49637428531585553,0.4965137358806303,0.5664262435633234,0.5847859433830707
484,0.5762794589318087,0.5463673127876167,0.5401617626551387,0.5379654162599359,0.4758053270115744,0.47549156324083114,0.470331892344164,0.43808394923999444,0.5762794589318087,0.5762794589318087,0.5762794589318087,0.5762794589318087,0.5762794589318087,0.5762794589318087,0.5762794589318087,0.5762794589318087,0.5762794589318087,0.5762794589318087,0.5255543159949798,0.47671175568261054,0.4689373866964161,0.4691465625435783,0.4699484032910333,0.440315158276391,0.4459629061497699,0.5762794589318087,0.5763143215730023,0.5763143215730023,0.5761400083670339,0.5761400083670339,0.5761400083670339,0.5760005578022591,0.5760005578022591,0.5655069028029563,0.5748152280016734,0.5039743410960814,0.49864035699344583,0.49062194951889554,0.5049853576906986,0.4989192581229954,0.49832659322270256,0.4967229117277925,0.5013596430065542,0.503555989401757,0.4991284339701576,0.5042881048668247,0.4978036536047971,0.49832659322270256,0.4969669502161484,0.49424766420304,0.502754148654302,0.5005926649002929,0.5004183516943244,0.5000348626411937,0.49881467019941433,0.4943522521266211,0.4938641751499094,0.4977339283224097,0.4990587086877702,0.5070771161623204,0.5039046158136941,0.5019871705480408,0.49721098870450425,0.5015339562125226,0.5036605773253382,0.5010458792358109,0.4990587086877702,0.5004183516943244,0.5041486543020499,0.5081229953981313,0.49703667549853575,0.5077743689861944,0.5023357969599777,0.5015688188537164,0.5070073908799331,0.4967926370101799,0.4959210709803375,0.5013596430065542,0.4976293403988286,0.5025449728071398,0.5024752475247525,0.4998954120764189,0.4969669502161484,0.4978385162459908,0.5047064565611491,0.4959210709803375,0.5012899177241668,0.4966880490865988,0.4987449449170269,0.4906568121600893,0.49986054943522523,0.4986752196346395,0.5059266490029285,0.4935852740203598,0.5034862641193697,0.49832659322270256,0.4992330218937387,0.5006623901826802,0.5060660995677032,0.49721098870450425,0.4932715102496165,0.5026844233719147,0.555431599497978,0.5763143215730023
485,0.5497315576628086,0.4833182261888161,0.46940803235253103,0.4666887463394227,0.4617731139311114,0.44629410124111,0.4455619857760424,0.4452482220052991,0.5497315576628086,0.5497315576628086,0.5497315576628086,0.5497315576628086,0.5497315576628086,0.5497315576628086,0.5497315576628086,0.5497315576628086,0.5497315576628086,0.5497315576628086,0.5106853995258681,0.4849219076837261,0.4761365221029145,0.47223190628922046,0.4610409984660438,0.45685748152280015,0.4598905313066518,0.5497315576628086,0.5499058708687771,0.5499058708687771,0.5488948542741598,0.5488948542741598,0.5488948542741598,0.5487205410681913,0.5487205410681913,0.44399316692232604,0.5485113652210292,0.4993201784967229,0.5034688327987729,0.49433482080602426,0.4971935573839074,0.4999477060382094,0.49785594756658763,0.4983091619021057,0.49904127736717335,0.5015862501743132,0.49775135964300654,0.4950669362710919,0.49904127736717335,0.4991807279319481,0.5031899316692232,0.5019697392274439,0.500122019244178,0.5003311950913402,0.5013422116859573,0.4983788871844931,0.5018651513038628,0.5001917445265653,0.4995642169850788,0.49782108492539395,0.4995642169850788,0.49925045321433553,0.5045844373169711,0.49712383210152,0.5040963603402594,0.4979605354901687,0.503678008645935,0.5021091897922186,0.4992853158555292,0.4993550411379166,0.5019348765862501,0.49963394226746616,0.5019697392274439,0.4969146562543578,0.5040614976990657,0.5021091897922186,0.5062927067354622,0.5017605633802817,0.49897155208478594,0.5001917445265653,0.4980651234137498,0.498622925672849,0.49970366754985357,0.5013770743271511,0.49820457397852463,0.5034339701575792,0.5039569097754846,0.49984311811462834,0.49809998605494354,0.5030156184632548,0.5003311950913402,0.5017605633802817,0.5028064426160926,0.5011678984799889,0.5038871844930972,0.5004009203737275,0.49876237623762376,0.4967403430483893,0.4965660298424209,0.5010981731976014,0.5009935852740204,0.5034688327987729,0.5030156184632548,0.5019697392274439,0.5222882029987036,0.5499058708687771
486,0.5802538000278901,0.5522590991493516,0.5494003625714684,0.5469948403291033,0.5044275554315995,0.5037303026077256,0.4869613721935574,0.48305675637986334,0.5802538000278901,0.5802538000278901,0.5802538000278901,0.5802538000278901,0.5802538000278901,0.5802538000278901,0.5802538000278901,0.5802538000278901,0.5802538000278901,0.5802538000278901,0.53357272346953,0.48256867940315157,0.4985706317110584,0.4860200808813276,0.4323664760842281,0.47953562961929996,0.48291730581508857,0.5802538000278901,0.5799748988983405,0.5799748988983405,0.580497838516246,0.580497838516246,0.580497838516246,0.5806024264398271,0.5806024264398271,0.571189513317529,0.578998744944917,0.4990238460465765,0.5000697252823874,0.4913889276251569,0.4957816204155627,0.500801840747455,0.49968623622925673,0.497699065681216,0.5030330497838517,0.5010458792358109,0.5012201924417794,0.49738530191047275,0.503102775066239,0.49748988983405384,0.49919815925254496,0.5060312369265095,0.49919815925254496,0.4998954120764189,0.4966183238042114,0.49484032910333287,0.49940733509970714,0.502649560730721,0.49201645516664344,0.4989192581229954,0.4976293403988286,0.5065193139032214,0.4936549993027472,0.5016385441361038,0.49323664760842284,0.49846604378747733,0.497350439269279,0.502300934318784,0.4952586807976572,0.49986054943522523,0.48846046576488633,0.5049853576906986,0.5079486821921628,0.4932715102496165,0.4989192581229954,0.4992330218937387,0.49815228001673406,0.4928182959140984,0.4947008785385581,0.5036257146841445,0.497699065681216,0.49986054943522523,0.4950843675916887,0.4996165109468693,0.5037303026077256,0.503451401478176,0.5037651652489192,0.49759447775763493,0.5001743132059685,0.4982220052991215,0.4936549993027472,0.5105633802816901,0.5003834890531307,0.5023706596011713,0.49417793892065265,0.5040440663784689,0.4911797517779947,0.49316692232603543,0.4976642030400223,0.501952307906847,0.5039743410960814,0.5056826105145726,0.5044624180727932,0.4985706317110584,0.5637947597576659,0.5806024264398271
487,0.5572967508018407,0.4864210012550551,0.46885023009343185,0.4707676753590852,0.47062822479431043,0.46905940594059403,0.4696172081996932,0.46637498256867943,0.5572967508018407,0.5572967508018407,0.5572967508018407,0.5572967508018407,0.5572967508018407,0.5572967508018407,0.5572967508018407,0.5572967508018407,0.5572967508018407,0.5572967508018407,0.5053514154232325,0.4770080881327569,0.47223190628922046,0.45947217961232745,0.45047761818435367,0.45560242643982707,0.4478280574536327,0.5572967508018407,0.5575059266490029,0.5575059266490029,0.5571921628782597,0.5571921628782597,0.5571921628782597,0.557261888160647,0.557261888160647,0.5447810626133036,0.5537756240412773,0.4973330079486822,0.5015513875331196,0.49443940872960535,0.49754218379584436,0.5031202063868359,0.49820457397852463,0.49991284339701575,0.5028064426160926,0.4926962766699205,0.4970889694603263,0.5011330358387951,0.5010284479152141,0.495973364942128,0.49820457397852463,0.4968449309719704,0.5026669920513178,0.49653116720122714,0.49775135964300654,0.5060486682471064,0.500122019244178,0.49820457397852463,0.502074327151025,0.5015165248919258,0.5015513875331196,0.49970366754985357,0.4974027332310696,0.49952935434388507,0.4941256449588621,0.4984137498256868,0.4940907823176684,0.4972981453074885,0.5012027611211826,0.5024578162041556,0.5049330637289081,0.4995642169850788,0.5014816622507321,0.49984311811462834,0.5014816622507321,0.4983091619021057,0.49311462836424486,0.5005403709385023,0.5025624041277367,0.499773392832241,0.5007146841444707,0.4984137498256868,0.5021440524334123,0.497472458513457,0.49468344721796126,0.5064670199414307,0.49907614000836703,0.5022486403569935,0.49858806303165526,0.500122019244178,0.5020394645098313,0.4977862222842003,0.49792567284897504,0.49858806303165526,0.5067459210709804,0.499424766420304,0.49667061776600196,0.498622925672849,0.49621740343048387,0.5017605633802817,0.5059440803235253,0.4951366615534793,0.5025624041277367,0.5007495467856645,0.5345056219236947,0.5575059266490029
488,0.5751638544136104,0.5460535490168735,0.5406847022730442,0.5368498117417375,0.4791521405661693,0.4790824152837819,0.46311532561706875,0.4550620555013248,0.5751638544136104,0.5751638544136104,0.5751638544136104,0.5751638544136104,0.5751638544136104,0.5751638544136104,0.5751638544136104,0.5751638544136104,0.5751638544136104,0.5751638544136104,0.5275414865430205,0.47726955794170967,0.4740273323106959,0.4637428531585553,0.4722493376098173,0.4436968344721796,0.4477757634918421,0.5751638544136104,0.5753033049783851,0.5753033049783851,0.5750941291312229,0.5750941291312229,0.5750941291312229,0.5749198159252545,0.5749198159252545,0.5638334960256589,0.5736647608422815,0.5043926927904058,0.4977687909636034,0.4909357132896388,0.4963045600334681,0.5000697252823874,0.4969669502161484,0.5002440384883559,0.4988843954818017,0.4976642030400223,0.498849532840608,0.4978036536047971,0.503451401478176,0.5029633245014642,0.49599079626272485,0.5056477478733788,0.49724585134569793,0.5015688188537164,0.5021266211128155,0.4964091479570492,0.5010110165946172,0.49619997210988703,0.4960256589039186,0.5022312090363966,0.500453214335518,0.5016385441361038,0.5019871705480408,0.4935155487379724,0.5056477478733788,0.4976642030400223,0.5057174731557663,0.495398131362432,0.5012550550829731,0.49846604378747733,0.5063101380560592,0.4932715102496165,0.4957816204155627,0.5059266490029285,0.4963045600334681,0.5008367033886487,0.4917724166782875,0.4955375819272068,0.4958513456979501,0.5014293682889416,0.497350439269279,0.49968623622925673,0.497350439269279,0.49986054943522523,0.495746757774369,0.5000348626411937,0.5045321433551806,0.4989889834053828,0.4965834611630177,0.5004880769767117,0.5019871705480408,0.5073560172918701,0.5001394505647748,0.5012550550829731,0.5086807976572305,0.5049853576906986,0.4977339283224097,0.49829173058150883,0.49748988983405384,0.49965137358806305,0.505856923720541,0.49410821363826524,0.4956421698507879,0.49818714265792774,0.555186269800689,0.5753033049783851
489,0.5737693487658625,0.5429507739506345,0.5399177241667829,0.536570910612188,0.49637428531585553,0.4958513456979501,0.4801980198019802,0.47517779947008787,0.5737693487658625,0.5737693487658625,0.5737693487658625,0.5737693487658625,0.5737693487658625,0.5737693487658625,0.5737693487658625,0.5737693487658625,0.5737693487658625,0.5737693487658625,0.47517779947008787,0.4635336773113931,0.4421977409008506,0.47510807418770046,0.4724933760981732,0.43641054246269695,0.43393529493794447,0.5737693487658625,0.5742574257425742,0.5742574257425742,0.5742574257425742,0.5742574257425742,0.5742574257425742,0.574292288383768,0.574292288383768,0.5644958862083391,0.5710500627527542,0.5018477199832659,0.4990238460465765,0.49180727931948126,0.4967926370101799,0.5030679124250453,0.5000348626411937,0.5004183516943244,0.5014293682889416,0.4987449449170269,0.496897224933761,0.4945614279737833,0.5026844233719147,0.49808255473434665,0.5020220331892344,0.4942128015618463,0.5011156045181983,0.5001394505647748,0.4977687909636034,0.49086598800725145,0.5013247803653604,0.49797796681076556,0.5047413192023428,0.5007669781062614,0.49626969739227444,0.4956073072095942,0.49654859852182404,0.5015688188537164,0.4952586807976572,0.5005578022590992,0.4928182959140984,0.49703667549853575,0.5053339841026356,0.5029633245014642,0.49201645516664344,0.4934109608143913,0.4959559336215312,0.5035908520429507,0.5006623901826802,0.503102775066239,0.5049156324083113,0.496897224933761,0.4933063728908102,0.49919815925254496,0.502754148654302,0.49853576906986474,0.5013247803653604,0.4997210988704504,0.5030330497838517,0.5051596708966671,0.4978385162459908,0.4951889555152698,0.4999651373588063,0.49742016455166643,0.49881467019941433,0.4911797517779947,0.49909357132896387,0.49871008227583324,0.5070422535211268,0.502300934318784,0.5046715939199554,0.5023357969599777,0.5024752475247525,0.49860549435225215,0.5035908520429507,0.4938641751499094,0.49815228001673406,0.4982220052991215,0.5568119018474618,0.574292288383768
490,0.581874912843397,0.5524159810347232,0.5478141123971552,0.5450948263840468,0.5037825965695161,0.5025624041277367,0.4466078650118533,0.4432610514572584,0.581874912843397,0.581874912843397,0.581874912843397,0.581874912843397,0.581874912843397,0.581874912843397,0.581874912843397,0.581874912843397,0.581874912843397,0.581874912843397,0.5342874076140008,0.4819934458234556,0.4956944638125784,0.47997141263422116,0.4741493515548738,0.474009900990099,0.4796227862222842,0.581874912843397,0.5816657369962348,0.5816657369962348,0.5813171105842979,0.5813171105842979,0.5813171105842979,0.5813171105842979,0.5813171105842979,0.5743097197043648,0.5808638962487798,0.5014467996095384,0.4991110026495607,0.5075826244596291,0.49890182680239853,0.5007495467856645,0.5000871566029842,0.5042706735462279,0.5023183656393808,0.4976816343606192,0.5002963324501464,0.4984137498256868,0.5047587505229396,0.4985183377492679,0.502422953562962,0.5047587505229396,0.49820457397852463,0.5035385580811602,0.5019348765862501,0.5049679263701018,0.5037477339283224,0.5006100962208897,0.5091863059545391,0.5030853437456422,0.49991284339701575,0.5057349044763632,0.49151094686933483,0.5018302886626691,0.5052468274996513,0.5027018546925115,0.49426509552363684,0.4969146562543578,0.5054211407056198,0.4985183377492679,0.5098835587784131,0.49377701854692513,0.4931494910054386,0.49252196346395205,0.4981348486961372,0.49792567284897504,0.5061183935294938,0.49527611211825406,0.5021789150746061,0.5000174313205968,0.4976816343606192,0.5007844094268582,0.49335866685260077,0.4991110026495607,0.4975073211546507,0.5019000139450565,0.5048633384465208,0.4993201784967229,0.5028064426160926,0.5012027611211826,0.49687979361316414,0.49367243062334404,0.4993899037791103,0.49925045321433553,0.5079661135127598,0.49349811741737554,0.4959036396597406,0.4959036396597406,0.4961825407892902,0.501725700739088,0.5028413052572863,0.5079661135127598,0.5052119648584577,0.49858806303165526,0.5617501304121023,0.581874912843397
491,0.5748849532840608,0.542776460744666,0.5411379166085623,0.5381048668247106,0.49644401059824295,0.49637428531585553,0.4802328824431739,0.47416678287547065,0.5748849532840608,0.5748849532840608,0.5748849532840608,0.5748849532840608,0.5748849532840608,0.5748849532840608,0.5748849532840608,0.5748849532840608,0.5748849532840608,0.5748849532840608,0.47671175568261054,0.4647190071119788,0.4440803235253103,0.439164691116999,0.4353298005856924,0.4701924417793892,0.4328545530609399,0.5748849532840608,0.5752335796959978,0.5752335796959978,0.5758262445962906,0.5758262445962906,0.5758262445962906,0.5758611072374843,0.5758611072374843,0.5639729465904337,0.5728280574536326,0.5006623901826802,0.4997908241528378,0.4935852740203598,0.4980128294519593,0.49748988983405384,0.5035908520429507,0.49623483475108077,0.4990587086877702,0.49926788453493237,0.5012201924417794,0.5031376377074327,0.5041137916608562,0.4989192581229954,0.5017082694184911,0.49497977966810763,0.5028587365778832,0.49881467019941433,0.49846604378747733,0.5058917863617348,0.5018477199832659,0.5018825826244596,0.5033816761957886,0.5016036814949101,0.4997908241528378,0.5043578301492121,0.4991632966113513,0.5007669781062614,0.5072165667270953,0.5011853298005857,0.49759447775763493,0.49703667549853575,0.5055780225909915,0.49703667549853575,0.49097057593083254,0.5076349184214196,0.5061706874912844,0.4965137358806303,0.5017082694184911,0.503102775066239,0.49721098870450425,0.501150467159392,0.4944917026913959,0.5026844233719147,0.5005578022590992,0.5012201924417794,0.49871008227583324,0.49965137358806305,0.5025449728071398,0.5014642309301353,0.4994421977409009,0.4967926370101799,0.5044972807139869,0.5013247803653604,0.5055780225909915,0.5088899735043927,0.5020568958304281,0.5018825826244596,0.5045321433551806,0.5003834890531307,0.5074257425742574,0.5035908520429507,0.498500906428671,0.49808255473434665,0.49619997210988703,0.5034165388369823,0.49477060382094545,0.5001045879235811,0.5577570667864908,0.5758611072374843
492,0.5555884813833496,0.4916503974341096,0.47327778552503136,0.4739750383489053,0.47421907683726117,0.47278970854831964,0.4730686096778692,0.4693383070701436,0.5555884813833496,0.5555884813833496,0.5555884813833496,0.5555884813833496,0.5555884813833496,0.5555884813833496,0.5555884813833496,0.5555884813833496,0.5555884813833496,0.5555884813833496,0.4975073211546507,0.4847475944777576,0.46233091619021055,0.4562299539813136,0.45511434946311535,0.44821154650676337,0.4493271510249616,0.5555884813833496,0.556006833077674,0.556006833077674,0.5557627945893181,0.5557627945893181,0.5557627945893181,0.5554141681773811,0.5554141681773811,0.5398654302049923,0.5511957885929438,0.4975770464370381,0.5037128712871287,0.4963917166364524,0.5014119369683447,0.495171524194673,0.5038871844930972,0.5007146841444707,0.499773392832241,0.5036431460047414,0.4984486124668805,0.5011678984799889,0.5020394645098313,0.5029458931808674,0.503224794310417,0.4973330079486822,0.49771649700181286,0.5015513875331196,0.5062229814530749,0.5047238878817459,0.5001917445265653,0.5006100962208897,0.5053862780644262,0.4936375679821503,0.4985183377492679,0.4995990796262725,0.5018651513038628,0.4970889694603263,0.5043403988286153,0.5006100962208897,0.5022137777157998,0.5003660577325338,0.49925045321433553,0.4993550411379166,0.4969146562543578,0.5037825965695161,0.49667061776600196,0.49984311811462834,0.49914586529075444,0.49764677171942545,0.5056651791939757,0.5032596569516107,0.49562473853019107,0.49754218379584436,0.49963394226746616,0.49848347510807417,0.5004009203737275,0.5021789150746061,0.49653116720122714,0.49792567284897504,0.5008541347092456,0.5045495746757774,0.49799539813136245,0.5023183656393808,0.5014816622507321,0.5014119369683447,0.5005055082973086,0.502422953562962,0.5027367173337052,0.4991807279319481,0.5032945195928044,0.49677520568958305,0.49792567284897504,0.502980755822061,0.49809998605494354,0.4992155905731418,0.5010284479152141,0.49803026077255613,0.5341105119901661,0.556006833077674
