,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
324,0.3710754843019372,0.6009519038076152,0.7148881095524382,0.6806529726118904,0.6825317301269205,0.6825317301269205,0.6593603874415498,0.663869405477622,0.7107130928523714,0.7148881095524382,0.7148881095524382,0.7148881095524382,0.6009519038076152,0.6009519038076152,0.6009519038076152,0.6009519038076152,0.6009519038076152,0.3710754843019372,0.6009519038076152,0.7148881095524382,0.6833667334669339,0.678690714762859,0.647753841015364,0.6963927855711423,0.6466265865063461,0.3710754843019372,0.6009519038076152,0.7148881095524382,0.7148881095524382,0.6996492985971944,0.6996492985971944,0.6996492985971944,0.667376419505678,0.7148881095524382,0.7148881095524382,0.5321476285905143,0.531187374749499,0.5122745490981964,0.5390364061456245,0.5290163660654643,0.5212925851703407,0.5522712090848363,0.5588259853039412,0.5306028724114896,0.5344438877755511,0.529934869739479,0.5237140948563794,0.5173680694722779,0.5090180360721442,0.6446009302555729,0.7148881095524382
325,0.39537408149632597,0.6223279893119572,0.7297511690046761,0.7297511690046761,0.7297511690046761,0.6506763527054108,0.6484635938543755,0.6299265197060788,0.7278306613226453,0.7287909151636607,0.7297511690046761,0.7297511690046761,0.6223279893119572,0.6223279893119572,0.6223279893119572,0.6223279893119572,0.6223279893119572,0.39537408149632597,0.6223279893119572,0.7297511690046761,0.7297511690046761,0.678189712758851,0.5636690046760187,0.6621158984635939,0.7276219104876419,0.39537408149632597,0.6223279893119572,0.580870073480294,0.7297511690046761,0.7297511690046761,0.6815714762859052,0.6525133600534402,0.6525133600534402,0.7297511690046761,0.7297511690046761,0.5431279225116901,0.5300183700734803,0.511940547762191,0.5347778891115564,0.5399549098196392,0.5607882431529726,0.5283901135604543,0.5364896459585838,0.5302688710754843,0.508057782231129,0.5414579158316634,0.5288076152304609,0.5298931195724783,0.530060120240481,0.6472899502709121,0.7297511690046761
326,0.37061623246492986,0.605252171008684,0.7215263861055444,0.6847027388109552,0.687249498997996,0.687249498997996,0.6506763527054108,0.6699231796927188,0.7162658650634602,0.7215263861055444,0.7215263861055444,0.7215263861055444,0.605252171008684,0.605252171008684,0.605252171008684,0.605252171008684,0.605252171008684,0.37061623246492986,0.605252171008684,0.7215263861055444,0.6878340013360054,0.6821559786239145,0.654308617234469,0.7054525718102872,0.6855794923179692,0.37061623246492986,0.605252171008684,0.7215263861055444,0.7215263861055444,0.7032815631262525,0.7032815631262525,0.7032815631262525,0.6751002004008017,0.7215263861055444,0.7215263861055444,0.5572812291249165,0.5329826319305278,0.5440046760187041,0.5379926519706079,0.5303523714094857,0.5379926519706079,0.5554859719438878,0.5245490981963928,0.5193303273213092,0.5305193720774883,0.563376753507014,0.5253423513694054,0.5605794923179692,0.5570724782899131,0.6501150449046241,0.7215263861055444
327,0.3829325317301269,0.6055444221776887,0.729500668002672,0.729500668002672,0.729500668002672,0.6714679358717435,0.6692551770207081,0.6481295925183701,0.727246158984636,0.7282899131596526,0.729500668002672,0.729500668002672,0.6055444221776887,0.6055444221776887,0.6055444221776887,0.6055444221776887,0.6055444221776887,0.3829325317301269,0.6055444221776887,0.729500668002672,0.729500668002672,0.6573563794255177,0.6611973947895792,0.6422010688042752,0.7282064128256514,0.3829325317301269,0.6055444221776887,0.5829575818303273,0.729500668002672,0.729500668002672,0.6966850367401469,0.6693804275217101,0.6693804275217101,0.729500668002672,0.729500668002672,0.5306446225784903,0.5399549098196392,0.523630594522378,0.533817635270541,0.529433867735471,0.5643787575150301,0.5362391449565799,0.5425851703406813,0.5136940547762191,0.5438376753507014,0.5219188376753507,0.5467601870407481,0.5298931195724783,0.5314796259185037,0.6501629802815507,0.729500668002672
328,0.3399298597194389,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.7269956579826319,0.7269956579826319,0.7269956579826319,0.7269956579826319,0.790998663994656,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.3399298597194389,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.7940046760187041,0.3399298597194389,0.7940046760187041,0.5357798931195725,0.7471192384769539,0.7471192384769539,0.7471192384769539,0.7471192384769539,0.7471192384769539,0.7940046760187041,0.7940046760187041,0.5244238476953907,0.5231713426853707,0.5280978623914495,0.5424181696726786,0.570557782231129,0.5428356713426854,0.5436289245156981,0.5634602538410154,0.5571977287909151,0.5598279893119572,0.5536489645958583,0.5668002672010688,0.5528557114228457,0.5510187040748163,0.7152669536604073,0.7940046760187041
329,0.37324649298597196,0.6080494321977288,0.7217351369405478,0.6995657982631931,0.6975200400801603,0.6975200400801603,0.6810287241148965,0.6350200400801603,0.7169756179024717,0.7217351369405478,0.7217351369405478,0.7217351369405478,0.6080494321977288,0.6080494321977288,0.6080494321977288,0.6080494321977288,0.6080494321977288,0.37324649298597196,0.6080494321977288,0.7217351369405478,0.6949315297261189,0.6987725450901804,0.6557698730794923,0.6711756847027388,0.6943887775551102,0.37324649298597196,0.6080494321977288,0.7217351369405478,0.7217351369405478,0.6772294589178357,0.6772294589178357,0.6772294589178357,0.675058450233801,0.7217351369405478,0.7217351369405478,0.5225033400133601,0.5334418837675351,0.5353623914495658,0.5404559118236473,0.5251753507014028,0.5451319305277221,0.5161573146292585,0.5283066132264529,0.5645040080160321,0.5255511022044088,0.5593269873079493,0.5428356713426854,0.5585337341349366,0.5068470273881096,0.6490264479576437,0.7217351369405478
330,0.4008433533734135,0.626628256513026,0.7297929191716767,0.7297929191716767,0.7297929191716767,0.6838259853039412,0.686623246492986,0.6522628590514362,0.7287909151636607,0.7294171676686707,0.7297929191716767,0.7297929191716767,0.626628256513026,0.626628256513026,0.626628256513026,0.626628256513026,0.626628256513026,0.4008433533734135,0.626628256513026,0.7297929191716767,0.7297929191716767,0.6950985303941216,0.5755678022712091,0.6813627254509018,0.727246158984636,0.4008433533734135,0.626628256513026,0.5821643286573146,0.7297929191716767,0.7297929191716767,0.6453323313293253,0.6374832999331997,0.6374832999331997,0.7297929191716767,0.7297929191716767,0.5404141616566466,0.5349031396125584,0.5393286573146293,0.5254258517034068,0.5173680694722779,0.5551519706078825,0.5296008684034736,0.5144455577822311,0.5426686706746827,0.5063460253841016,0.5243403473613895,0.532189378757515,0.5280978623914495,0.5290998663994656,0.6512515772285311,0.7297929191716767
331,0.3825150300601202,0.603623914495658,0.7300851703406813,0.7300851703406813,0.7300851703406813,0.6728039412157648,0.6703406813627254,0.6493820975283902,0.7279141616566466,0.728874415497662,0.7300851703406813,0.7300851703406813,0.603623914495658,0.603623914495658,0.603623914495658,0.603623914495658,0.603623914495658,0.3825150300601202,0.603623914495658,0.7300851703406813,0.7300851703406813,0.658191382765531,0.6628674014696059,0.6436205744822979,0.728623914495658,0.3825150300601202,0.603623914495658,0.5840430861723447,0.7300851703406813,0.7300851703406813,0.6980210420841684,0.6699649298597194,0.6699649298597194,0.7300851703406813,0.7300851703406813,0.5303941215764864,0.5391199064796259,0.5238810955243821,0.5383684034736139,0.5267201068804275,0.5656312625250501,0.5391199064796259,0.5228373413493654,0.5134435537742151,0.5471359385437542,0.5337341349365398,0.5364896459585838,0.5413326653306614,0.5305611222444889,0.6505526485068904,0.7300851703406813
332,0.3975868403473614,0.6216182364729459,0.7295424181696727,0.7295424181696727,0.7295424181696727,0.6894205076820308,0.6915497661990648,0.6434535738142952,0.7287074148296593,0.7290831663326653,0.7295424181696727,0.7295424181696727,0.6216182364729459,0.6216182364729459,0.6216182364729459,0.6216182364729459,0.6216182364729459,0.3975868403473614,0.6216182364729459,0.7295424181696727,0.7295424181696727,0.6998580494321978,0.5791583166332666,0.6806947227788911,0.7259101536406145,0.3975868403473614,0.6216182364729459,0.5829158316633266,0.7295424181696727,0.7295424181696727,0.6568553774215097,0.6385688042752171,0.6385688042752171,0.7295424181696727,0.7295424181696727,0.5204575818303273,0.532314629258517,0.5391616566466266,0.5279726118904475,0.520875083500334,0.5566549766199065,0.5354876419505677,0.5286406145624583,0.5456746826987308,0.5107715430861723,0.5423346693386774,0.5306028724114896,0.5187458249832999,0.5313543754175016,0.6510799376530839,0.7295424181696727
333,0.3738309953239813,0.6081329325317302,0.7230711422845691,0.6836589846359385,0.6859552438209753,0.6859552438209753,0.6585253841015364,0.667125918503674,0.7183951235804943,0.7230711422845691,0.7230711422845691,0.7230711422845691,0.6081329325317302,0.6081329325317302,0.6081329325317302,0.6081329325317302,0.6081329325317302,0.3738309953239813,0.6081329325317302,0.7230711422845691,0.685871743486974,0.6808617234468938,0.6566048764195057,0.7033233132932531,0.6837842351369405,0.3738309953239813,0.6081329325317302,0.7230711422845691,0.7230711422845691,0.7039078156312625,0.7039078156312625,0.7039078156312625,0.6713844355377422,0.7230711422845691,0.7230711422845691,0.530811623246493,0.5482214428857716,0.5573229792919172,0.5358216432865731,0.5289328657314629,0.5607464929859719,0.522002338009352,0.5598279893119572,0.5583249832999332,0.5459669338677354,0.530185370741483,0.5246325985303941,0.5182030728122913,0.5540247160988644,0.6510180855538238,0.7230711422845691
334,0.33621409485637943,0.792376419505678,0.792376419505678,0.792376419505678,0.7353874415497662,0.7353874415497662,0.7353874415497662,0.7353874415497662,0.7886189044756179,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.33621409485637943,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.33621409485637943,0.792376419505678,0.5461756847027388,0.7644455577822311,0.7644455577822311,0.7644455577822311,0.7644455577822311,0.7644455577822311,0.792376419505678,0.792376419505678,0.5286406145624583,0.5422094188376754,0.5462591850367402,0.5459669338677354,0.5568637274549099,0.550684702738811,0.5612057448229792,0.5670090180360722,0.5586589846359385,0.5471359385437542,0.5560704742818972,0.5680945223780896,0.5511439545758183,0.5498914495657983,0.7188188104604271,0.792376419505678
335,0.4037241148964596,0.6263360053440213,0.7299181696726786,0.7299181696726786,0.7299181696726786,0.6766032064128257,0.6794839679358717,0.6275467601870407,0.7286656646626587,0.7294589178356713,0.7299181696726786,0.7299181696726786,0.6263360053440213,0.6263360053440213,0.6263360053440213,0.6263360053440213,0.6263360053440213,0.4037241148964596,0.6263360053440213,0.7299181696726786,0.7299181696726786,0.6901302605210421,0.5741065464261857,0.6733049432197729,0.7268704074816299,0.4037241148964596,0.6263360053440213,0.5812040748162992,0.7299181696726786,0.7299181696726786,0.666374415497662,0.634310287241149,0.634310287241149,0.7299181696726786,0.7299181696726786,0.5216683366733467,0.5182865731462926,0.5347778891115564,0.5303523714094857,0.540372411489646,0.5223363393453574,0.5325233800935204,0.5190798263193053,0.5296843687374749,0.5391199064796259,0.5193303273213092,0.5092685370741483,0.5270541082164328,0.5283066132264529,0.6500872114599571,0.7299181696726786
336,0.3984635938543754,0.6217434869739479,0.7269121576486306,0.7269121576486306,0.7269121576486306,0.6872077488309953,0.6890865063460254,0.6427438209752839,0.7259101536406145,0.7264529058116233,0.7269121576486306,0.7269121576486306,0.6217434869739479,0.6217434869739479,0.6217434869739479,0.6217434869739479,0.6217434869739479,0.3984635938543754,0.6217434869739479,0.7269121576486306,0.7269121576486306,0.6977287909151637,0.5815380761523046,0.6783984635938544,0.7228623914495658,0.3984635938543754,0.6217434869739479,0.5806195724782899,0.7269121576486306,0.7269121576486306,0.6556446225784903,0.6377755511022044,0.6377755511022044,0.7269121576486306,0.7269121576486306,0.5385354041416166,0.5336923847695391,0.5387024048096193,0.5342768871075484,0.5178273213092852,0.521000334001336,0.529308617234469,0.5165748162992652,0.5093520374081496,0.5384519038076152,0.5225033400133601,0.5334001336005344,0.5328991315965264,0.5278056112224448,0.6496341448328756,0.7269121576486306
337,0.3718269873079492,0.6056279225116901,0.7206496325985304,0.6787742150968604,0.6507181028724115,0.6507181028724115,0.6314295257181028,0.6628256513026052,0.7155561122244489,0.7206496325985304,0.7206496325985304,0.7206496325985304,0.6056279225116901,0.6056279225116901,0.6056279225116901,0.6056279225116901,0.6056279225116901,0.3718269873079492,0.6056279225116901,0.7206496325985304,0.6794839679358717,0.6824899799599199,0.6531813627254509,0.6827822311289246,0.6959752839011356,0.3718269873079492,0.6056279225116901,0.7206496325985304,0.7206496325985304,0.6629509018036072,0.6629509018036072,0.6629509018036072,0.6485888443553774,0.7206496325985304,0.7206496325985304,0.5495574482297929,0.5351953907815631,0.5335253841015364,0.5387024048096193,0.531312625250501,0.554316967267869,0.5211673346693386,0.5236723446893787,0.5569054776219104,0.5391199064796259,0.5216265865063461,0.5240480961923848,0.5341516366065464,0.5542752171008684,0.639912541131646,0.7206496325985304
338,0.38443553774215095,0.6049599198396793,0.7285821643286573,0.7285821643286573,0.7285821643286573,0.6705494321977288,0.6680861723446894,0.6469605878423513,0.7262441549766199,0.7274549098196392,0.7285821643286573,0.7285821643286573,0.6049599198396793,0.6049599198396793,0.6049599198396793,0.6049599198396793,0.6049599198396793,0.38443553774215095,0.6049599198396793,0.7285821643286573,0.7285821643286573,0.656437875751503,0.6605293921175684,0.6411990647962592,0.7277054108216433,0.38443553774215095,0.6049599198396793,0.5830410821643287,0.7285821643286573,0.7285821643286573,0.6968520374081496,0.6693804275217101,0.6693804275217101,0.7285821643286573,0.7285821643286573,0.5289746158984636,0.5245490981963928,0.5269706078824316,0.5317301269205077,0.5282648630594522,0.5651302605210421,0.5253423513694054,0.5246743486973948,0.5336923847695391,0.54124916499666,0.5214178356713427,0.5492651970607882,0.5303941215764864,0.5350701402805611,0.6496959969321359,0.7285821643286573
339,0.3388443553774215,0.7947561790247161,0.7947561790247161,0.7947561790247161,0.726494655978624,0.726494655978624,0.726494655978624,0.726494655978624,0.7915831663326653,0.7947561790247161,0.7947561790247161,0.7947561790247161,0.7947561790247161,0.7947561790247161,0.7947561790247161,0.7947561790247161,0.7947561790247161,0.3388443553774215,0.7947561790247161,0.7947561790247161,0.7947561790247161,0.7947561790247161,0.7947561790247161,0.7947561790247161,0.7947561790247161,0.3388443553774215,0.7947561790247161,0.5335253841015364,0.7482047428189713,0.7482047428189713,0.7482047428189713,0.7482047428189713,0.7482047428189713,0.7947561790247161,0.7947561790247161,0.5619154976619907,0.5779475617902472,0.5245073480293921,0.5585754843019372,0.5551519706078825,0.5443386773547094,0.5405811623246493,0.5427939211756847,0.5567802271209085,0.5584919839679359,0.5564879759519038,0.5172845691382766,0.5470941883767535,0.5494321977287909,0.7155731215517455,0.7947561790247161
340,0.375751503006012,0.6110554442217769,0.7256596526386105,0.7039078156312625,0.7011940547762191,0.7011940547762191,0.6874582498329993,0.6804442217768871,0.7206496325985304,0.7256596526386105,0.7256596526386105,0.7256596526386105,0.6110554442217769,0.6110554442217769,0.6110554442217769,0.6110554442217769,0.6110554442217769,0.375751503006012,0.6110554442217769,0.7256596526386105,0.7016115564462257,0.7047845691382766,0.6593603874415498,0.6726786907147628,0.7014028056112225,0.375751503006012,0.6110554442217769,0.7256596526386105,0.7256596526386105,0.6819889779559118,0.6819889779559118,0.6819889779559118,0.6797344689378757,0.7256596526386105,0.7256596526386105,0.5386606546426186,0.5307698730794923,0.5237975951903807,0.5397879091516367,0.5539829659318637,0.5518119572478289,0.5157398129592519,0.5246743486973948,0.5604124916499666,0.5477204408817635,0.5584919839679359,0.5438376753507014,0.5188710754843019,0.5568637274549099,0.6546209703357333,0.7256596526386105
341,0.3218520374081496,0.7872828991315965,0.7872828991315965,0.7872828991315965,0.7573480293921175,0.7573480293921175,0.7573480293921175,0.7573480293921175,0.7854458917835672,0.7872828991315965,0.7872828991315965,0.7872828991315965,0.7872828991315965,0.7872828991315965,0.7872828991315965,0.7872828991315965,0.7872828991315965,0.3218520374081496,0.7872828991315965,0.7872828991315965,0.7872828991315965,0.7872828991315965,0.7872828991315965,0.7872828991315965,0.7872828991315965,0.3218520374081496,0.7872828991315965,0.7249916499665998,0.7331329325317302,0.7331329325317302,0.7331329325317302,0.7331329325317302,0.7331329325317302,0.7872828991315965,0.7872828991315965,0.5739812959251837,0.5307281229124916,0.532565130260521,0.5462591850367402,0.5788660654642619,0.5607882431529726,0.543378423513694,0.538994655978624,0.5587007348029392,0.5468436873747495,0.5624164996659987,0.5215848363393454,0.5507264529058116,0.5511439545758183,0.7187306712189812,0.7872828991315965
342,0.3198480293921176,0.7917084168336673,0.7917084168336673,0.7917084168336673,0.7606045424181697,0.7606045424181697,0.7606045424181697,0.7606045424181697,0.7895374081496326,0.7917084168336673,0.7917084168336673,0.7917084168336673,0.7917084168336673,0.7917084168336673,0.7917084168336673,0.7917084168336673,0.7917084168336673,0.3198480293921176,0.7917084168336673,0.7917084168336673,0.7917084168336673,0.7917084168336673,0.7917084168336673,0.7917084168336673,0.7917084168336673,0.3198480293921176,0.7917084168336673,0.7266616566466266,0.7351369405477622,0.7351369405477622,0.7351369405477622,0.7351369405477622,0.7351369405477622,0.7917084168336673,0.7917084168336673,0.573563794255177,0.5796593186372746,0.5571977287909151,0.5492651970607882,0.5813710754843019,0.5591182364729459,0.5468854375417501,0.5401636606546426,0.5571977287909151,0.553064462257849,0.5653807615230461,0.5668420173680695,0.5483049432197729,0.5614144956579826,0.7217057571933991,0.7917084168336673
