,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
293,0.3384268537074148,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7431112224448898,0.7431112224448898,0.7431112224448898,0.7431112224448898,0.7750501002004008,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.3384268537074148,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.3384268537074148,0.5638360053440213,0.7775551102204409,0.7156396125584502,0.7156396125584502,0.7156396125584502,0.7156396125584502,0.7156396125584502,0.7775551102204409,0.4441382765531062,0.5479709418837675,0.551561456245825,0.5452571810287241,0.5521042084168337,0.5527304609218436,0.5586172344689379,0.5478874415497662,0.5745240480961924,0.5672177688710754,0.56187374749499,0.5460504342017368,0.5537324649298597,0.5297261189044756,0.5554859719438878,0.7081013879611073,0.7775551102204409
294,0.375751503006012,0.6002839011356046,0.697937541750167,0.6770207080828323,0.6842852371409486,0.6781062124248497,0.6761439545758183,0.6513026052104208,0.6049599198396793,0.697937541750167,0.697937541750167,0.697937541750167,0.6002839011356046,0.6002839011356046,0.6002839011356046,0.6002839011356046,0.6002839011356046,0.375751503006012,0.6002839011356046,0.697937541750167,0.6785237140948563,0.6745991983967936,0.6415748162992652,0.6886272545090181,0.6365230460921844,0.375751503006012,0.697937541750167,0.697937541750167,0.5971943887775552,0.633684034736139,0.6912992651970608,0.6912992651970608,0.6632014028056112,0.697937541750167,0.48396793587174347,0.5351953907815631,0.5344856379425518,0.5377839011356046,0.54250167000668,0.5414579158316634,0.5519789579158316,0.5514779559118237,0.5341516366065464,0.5131513026052105,0.5359468937875751,0.5377004008016032,0.5493069472277889,0.5465096860387442,0.5334836339345357,0.6285642272198719,0.697937541750167
295,0.3832665330661323,0.6057114228456913,0.7149716098864396,0.7149716098864396,0.7149716098864396,0.6898380093520374,0.6538911155644622,0.6577738810955244,0.7145541082164328,0.7149298597194389,0.7149716098864396,0.7149716098864396,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.3832665330661323,0.6057114228456913,0.7149716098864396,0.7149716098864396,0.6963927855711423,0.5792000668002673,0.6695474281897128,0.7117568470273881,0.3832665330661323,0.4925267201068804,0.7149716098864396,0.6419505678022712,0.6612808951235805,0.6635771543086172,0.6467100868403474,0.6467100868403474,0.7149716098864396,0.6035821643286573,0.5288493653974616,0.5454659318637275,0.5223363393453574,0.5293921175684703,0.5376169004676019,0.5401219104876419,0.5328573814295258,0.5285153640614563,0.5336923847695391,0.540372411489646,0.5263443553774215,0.5346108884435538,0.5547344689378757,0.5467184368737475,0.6367750933966698,0.7149716098864396
296,0.34999164996659987,0.7843603874415498,0.7843603874415498,0.7843603874415498,0.7183533734134937,0.7183533734134937,0.7183533734134937,0.7183533734134937,0.780686372745491,0.7843603874415498,0.7843603874415498,0.7843603874415498,0.7843603874415498,0.7843603874415498,0.7843603874415498,0.7843603874415498,0.7843603874415498,0.34999164996659987,0.7843603874415498,0.7843603874415498,0.7843603874415498,0.7843603874415498,0.7843603874415498,0.7843603874415498,0.7843603874415498,0.34999164996659987,0.573062792251169,0.7843603874415498,0.7345524382097528,0.7345524382097528,0.7345524382097528,0.7345524382097528,0.7345524382097528,0.7843603874415498,0.44509853039412156,0.5346526386105545,0.5494321977287909,0.5400801603206413,0.5475534402137608,0.5276803607214429,0.5396626586506346,0.5626670006680027,0.5114812959251837,0.5604124916499666,0.5328991315965264,0.5480961923847696,0.5498914495657983,0.5575317301269205,0.5518119572478289,0.7126552487691432,0.7843603874415498
297,0.4001753507014028,0.6098446893787575,0.7034903139612558,0.7034903139612558,0.7034903139612558,0.6444973279893119,0.6226202404809619,0.6235387441549766,0.7017368069472278,0.7025300601202404,0.7034903139612558,0.7034903139612558,0.6098446893787575,0.6098446893787575,0.6098446893787575,0.6098446893787575,0.6098446893787575,0.4001753507014028,0.6098446893787575,0.7034903139612558,0.7034903139612558,0.6310955243820975,0.5550267201068805,0.6207832331329325,0.7018620574482298,0.4001753507014028,0.4938209752839011,0.7034903139612558,0.646501336005344,0.6192802271209085,0.6716766867067469,0.6495908483633934,0.6495908483633934,0.7034903139612558,0.458375083500334,0.5368236472945892,0.5179525718102872,0.5411656646626587,0.5291416165664663,0.5253423513694054,0.5346526386105545,0.5263026052104208,0.5223780895123581,0.5283901135604543,0.5415831663326653,0.5200400801603207,0.5214178356713427,0.5332748830995324,0.5377421509686039,0.6247263044607735,0.7034903139612558
298,0.39929859719438876,0.6110554442217769,0.7070390781563126,0.7070390781563126,0.7070390781563126,0.6383600534402137,0.6184034736138945,0.6266700066800267,0.7056195724782899,0.7064128256513026,0.7070390781563126,0.7070390781563126,0.6110554442217769,0.6110554442217769,0.6110554442217769,0.6110554442217769,0.6110554442217769,0.39929859719438876,0.6110554442217769,0.7070390781563126,0.7070390781563126,0.6615731462925851,0.5620824983299934,0.6172344689378757,0.7052438209752839,0.39929859719438876,0.4952822311289245,0.7070390781563126,0.64687708750835,0.6123914495657983,0.6675434201736807,0.6452070808283233,0.6452070808283233,0.7070390781563126,0.4605878423513694,0.521501336005344,0.5412074148296593,0.5412909151636607,0.5258016032064128,0.5274298597194389,0.5239645958583834,0.5344021376085505,0.5222945891783567,0.530686372745491,0.540372411489646,0.5341516366065464,0.5378674014696059,0.5046342685370742,0.5382849031396125,0.6252876122615602,0.7070390781563126
299,0.3468603874415498,0.7803941215764864,0.7803941215764864,0.7803941215764864,0.721317635270541,0.721317635270541,0.721317635270541,0.721317635270541,0.7767201068804275,0.7803941215764864,0.7803941215764864,0.7803941215764864,0.7803941215764864,0.7803941215764864,0.7803941215764864,0.7803941215764864,0.7803941215764864,0.3468603874415498,0.7803941215764864,0.7803941215764864,0.7803941215764864,0.7803941215764864,0.7803941215764864,0.7803941215764864,0.7803941215764864,0.3468603874415498,0.5675935203740815,0.7803941215764864,0.7502922511690047,0.7502922511690047,0.7502922511690047,0.7502922511690047,0.7502922511690047,0.7803941215764864,0.44079826319305276,0.5566967267869072,0.5512274549098196,0.5516449565798264,0.5485554442217769,0.5650050100200401,0.5412074148296593,0.5298513694054776,0.5171175684702739,0.5243403473613895,0.5590347361389446,0.5483049432197729,0.5501002004008017,0.5184535738142952,0.5597027388109552,0.7133588163982284,0.7803941215764864
300,0.38297428189712757,0.6075066800267201,0.7054108216432866,0.6743069472277889,0.6834919839679359,0.676561456245825,0.6735136940547762,0.6486723446893787,0.700818303273213,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.6075066800267201,0.6075066800267201,0.6075066800267201,0.6075066800267201,0.6075066800267201,0.38297428189712757,0.6075066800267201,0.7054108216432866,0.675559452237809,0.6704659318637275,0.6485470941883767,0.6920090180360722,0.6706329325317302,0.38297428189712757,0.7054108216432866,0.7054108216432866,0.6000751503006012,0.634560788243153,0.6912575150300602,0.6912575150300602,0.6638276553106213,0.7054108216432866,0.48868570474281897,0.530310621242485,0.5161990647962592,0.5467601870407481,0.5345691382765531,0.5361556446225785,0.5253006012024048,0.521000334001336,0.5280561122244489,0.5532732130928524,0.5256763527054108,0.5369488977955912,0.5488476953907816,0.5242985971943888,0.5486806947227789,0.6361442019842153,0.7054108216432866
301,0.3732882431529726,0.6089261857047428,0.7058283233132933,0.6747661990647963,0.6643286573146293,0.6735136940547762,0.6756429525718103,0.6541416165664663,0.7038243152972612,0.7058283233132933,0.7058283233132933,0.7058283233132933,0.6089261857047428,0.6089261857047428,0.6089261857047428,0.6089261857047428,0.6089261857047428,0.3732882431529726,0.6089261857047428,0.7058283233132933,0.6691716766867067,0.674181696726787,0.6477955911823647,0.5685537742150969,0.6417418169672678,0.3732882431529726,0.7058283233132933,0.7058283233132933,0.5792000668002673,0.6113476953907816,0.6667919171676687,0.6667919171676687,0.6402805611222445,0.7058283233132933,0.6166082164328658,0.5443386773547094,0.5391199064796259,0.5535237140948563,0.5363226452905812,0.5454241816967268,0.549933199732799,0.5500167000668003,0.5285571142284569,0.5452154308617234,0.5482631930527722,0.539620908483634,0.5433366733466933,0.5253006012024048,0.5281396125584502,0.6358581360251366,0.7058283233132933
302,0.32385604542418167,0.7803523714094857,0.7803523714094857,0.7803523714094857,0.750751503006012,0.750751503006012,0.750751503006012,0.750751503006012,0.778682364729459,0.7803523714094857,0.7803523714094857,0.7803523714094857,0.7803523714094857,0.7803523714094857,0.7803523714094857,0.7803523714094857,0.7803523714094857,0.32385604542418167,0.7803523714094857,0.7803523714094857,0.7803523714094857,0.7803523714094857,0.7803523714094857,0.7803523714094857,0.7803523714094857,0.32385604542418167,0.5582832331329325,0.7803523714094857,0.7266199064796259,0.7266199064796259,0.7266199064796259,0.7266199064796259,0.7266199064796259,0.7803523714094857,0.6614478957915831,0.5487641950567802,0.5611639946559787,0.5545257181028724,0.5619572478289914,0.5713927855711423,0.561998997995992,0.540998663994656,0.5196643286573146,0.5350701402805611,0.5635855043420174,0.5584084836339346,0.5593687374749499,0.5662157648630595,0.5592017368069472,0.7195115539721418,0.7803523714094857
303,0.38602204408817636,0.6079659318637275,0.7164746158984636,0.7164746158984636,0.7164746158984636,0.6870824983299934,0.6541833667334669,0.6581078824315297,0.7162241148964595,0.7163493653974616,0.7164746158984636,0.7164746158984636,0.6079659318637275,0.6079659318637275,0.6079659318637275,0.6079659318637275,0.6079659318637275,0.38602204408817636,0.6079659318637275,0.7164746158984636,0.7164746158984636,0.6924682698730795,0.5700985303941216,0.6721359385437542,0.7139278557114228,0.38602204408817636,0.4945307281229125,0.7164746158984636,0.6439545758183033,0.6512608550434201,0.6544756179024717,0.6422428189712759,0.6422428189712759,0.7164746158984636,0.6017034068136272,0.532565130260521,0.5447979291917168,0.541123914495658,0.5277221108884436,0.5360303941215765,0.5289328657314629,0.5433366733466933,0.530811623246493,0.5261356045424181,0.5382014028056112,0.5304358717434869,0.5317718770875084,0.5117317969271877,0.5442969271877087,0.6369451866696356,0.7164746158984636
304,0.40769038076152303,0.6177772211088844,0.7112558450233801,0.7112558450233801,0.7112558450233801,0.6288827655310621,0.633934535738143,0.6222027388109552,0.7099198396793587,0.7107130928523714,0.7112558450233801,0.7112558450233801,0.6177772211088844,0.6177772211088844,0.6177772211088844,0.6177772211088844,0.6177772211088844,0.40769038076152303,0.6177772211088844,0.7112558450233801,0.7112558450233801,0.667125918503674,0.5652137608550434,0.6510521042084169,0.7092100868403474,0.40769038076152303,0.5011690046760187,0.7112558450233801,0.6509268537074149,0.6119321977287909,0.6659151636606546,0.6364812959251837,0.6364812959251837,0.7112558450233801,0.4616315965263861,0.5188710754843019,0.5369906479625919,0.508183032732131,0.5273046092184369,0.531563126252505,0.531062124248497,0.5316048764195057,0.5352371409485638,0.5267201068804275,0.5375751503006012,0.5237140948563794,0.5243820975283902,0.542000668002672,0.5201653306613226,0.6285564957074642,0.7112558450233801
305,0.344564128256513,0.7810203740814963,0.7810203740814963,0.7810203740814963,0.7220273881095525,0.7220273881095525,0.7220273881095525,0.7220273881095525,0.7771793587174348,0.7810203740814963,0.7810203740814963,0.7810203740814963,0.7810203740814963,0.7810203740814963,0.7810203740814963,0.7810203740814963,0.7810203740814963,0.344564128256513,0.7810203740814963,0.7810203740814963,0.7810203740814963,0.7810203740814963,0.7810203740814963,0.7810203740814963,0.7810203740814963,0.344564128256513,0.569806279225117,0.7810203740814963,0.750751503006012,0.750751503006012,0.750751503006012,0.750751503006012,0.750751503006012,0.7810203740814963,0.43967100868403475,0.5558199732798931,0.5502672010688042,0.5467184368737475,0.5371576486305946,0.5458416833667334,0.5419171676686707,0.5471776887107549,0.5738977955911824,0.5242150968603875,0.5580744822979292,0.5457164328657315,0.5531062124248497,0.51999832999332,0.5385771543086172,0.7137376605061975,0.7810203740814963
306,0.38147127588510354,0.6029141616566466,0.7162658650634602,0.7162658650634602,0.7162658650634602,0.6912992651970608,0.6560203740814963,0.6581496325985304,0.7160153640614563,0.7161406145624583,0.7162658650634602,0.7162658650634602,0.6029141616566466,0.6029141616566466,0.6029141616566466,0.6029141616566466,0.6029141616566466,0.38147127588510354,0.6029141616566466,0.7162658650634602,0.7162658650634602,0.696935537742151,0.5738142952571811,0.6727621910487642,0.7132181028724115,0.38147127588510354,0.49482297929191715,0.7162658650634602,0.6386523046092184,0.6618236472945892,0.663869405477622,0.648505344021376,0.648505344021376,0.7162658650634602,0.6023714094856379,0.5341098864395457,0.532439879759519,0.5445891783567134,0.5327321309285237,0.5403306613226453,0.5296843687374749,0.5434619238476954,0.531312625250501,0.5304358717434869,0.5451736806947228,0.5478874415497662,0.5357381429525718,0.5515197060788243,0.5275551102204409,0.636683861550261,0.7162658650634602
307,0.37570975283901137,0.5933951235804943,0.7144288577154309,0.7144288577154309,0.7144288577154309,0.6662909151636607,0.6460838343353373,0.6518453573814296,0.7125083500334002,0.7134686038744155,0.7144288577154309,0.7144288577154309,0.5933951235804943,0.5933951235804943,0.5933951235804943,0.5933951235804943,0.5933951235804943,0.37570975283901137,0.5933951235804943,0.7144288577154309,0.7144288577154309,0.6576486305945224,0.6614896459585838,0.6436623246492986,0.7132181028724115,0.37570975283901137,0.4967434869739479,0.7144288577154309,0.6385688042752171,0.6212842351369405,0.6917167668670675,0.6685454241816967,0.6685454241816967,0.7144288577154309,0.6090096860387442,0.5271376085504342,0.5264696058784235,0.5215430861723447,0.5383684034736139,0.5445891783567134,0.5369906479625919,0.5412074148296593,0.5334001336005344,0.5361556446225785,0.5389111556446226,0.5354041416165665,0.5281813627254509,0.552688710754843,0.5490981963927856,0.6332371533189836,0.7144288577154309
308,0.40664662658650635,0.6196559786239145,0.7119655978623914,0.7119655978623914,0.7119655978623914,0.6682114228456913,0.6443303273213092,0.6373162992651971,0.7110470941883767,0.7115063460253841,0.7119655978623914,0.7119655978623914,0.6196559786239145,0.6196559786239145,0.6196559786239145,0.6196559786239145,0.6196559786239145,0.40664662658650635,0.6196559786239145,0.7119655978623914,0.7119655978623914,0.676686706746827,0.5687625250501002,0.6623663994655978,0.7096693386773547,0.40664662658650635,0.4989562458249833,0.7119655978623914,0.6531396125584502,0.6044589178356713,0.6569388777555111,0.6275467601870407,0.6275467601870407,0.7119655978623914,0.46217434869739477,0.5321058784235136,0.5356128924515698,0.5106462925851704,0.5279308617234469,0.5310203740814963,0.532439879759519,0.5327321309285237,0.5172428189712759,0.532439879759519,0.5358633934535738,0.5150718102872411,0.5271793587174348,0.542626920507682,0.5360303941215765,0.6303022712090849,0.7119655978623914
309,0.3732882431529726,0.5953156312625251,0.7142618570474282,0.7142618570474282,0.7142618570474282,0.6707999331997327,0.6495073480293921,0.655686372745491,0.7122578490313961,0.7133851035404142,0.7142618570474282,0.7142618570474282,0.5953156312625251,0.5953156312625251,0.5953156312625251,0.5953156312625251,0.5953156312625251,0.3732882431529726,0.5953156312625251,0.7142618570474282,0.7142618570474282,0.6609051436205745,0.6654141616566466,0.6475033400133601,0.7138861055444222,0.3732882431529726,0.49223446893787576,0.7142618570474282,0.6384018036072144,0.6224532398129593,0.6942217768871075,0.6708834335337341,0.6708834335337341,0.7142618570474282,0.6120991983967936,0.5383684034736139,0.5488476953907816,0.5513527054108216,0.5343186372745491,0.5334001336005344,0.5326486305945224,0.5341516366065464,0.5471776887107549,0.5345273881095525,0.5183283233132933,0.5412074148296593,0.5512692050768203,0.5457999331997327,0.5358216432865731,0.6341154531284793,0.7142618570474282
310,0.3701152304609218,0.60374916499666,0.7086673346693386,0.6824899799599199,0.6900050100200401,0.6840764863059452,0.6817802271209085,0.6573563794255177,0.7034903139612558,0.7086673346693386,0.7086673346693386,0.7086673346693386,0.60374916499666,0.60374916499666,0.60374916499666,0.60374916499666,0.60374916499666,0.3701152304609218,0.60374916499666,0.7086673346693386,0.6832414829659319,0.6794004676018705,0.6479625918503674,0.6975200400801603,0.6764779559118237,0.3701152304609218,0.7086673346693386,0.7086673346693386,0.5974031396125584,0.6358967935871743,0.6975200400801603,0.6975200400801603,0.6715931863727455,0.7086673346693386,0.6139779559118237,0.5384936539746159,0.5560287241148965,0.523505344021376,0.5321476285905143,0.539746158984636,0.5315213760855043,0.5535237140948563,0.5354041416165665,0.510938543754175,0.5378256513026052,0.5297261189044756,0.5517702070808284,0.5506429525718103,0.5347778891115564,0.6420928276305697,0.7086673346693386
311,0.3457748830995324,0.7827321309285237,0.7827321309285237,0.7827321309285237,0.721317635270541,0.721317635270541,0.721317635270541,0.721317635270541,0.7781396125584502,0.7827321309285237,0.7827321309285237,0.7827321309285237,0.7827321309285237,0.7827321309285237,0.7827321309285237,0.7827321309285237,0.7827321309285237,0.3457748830995324,0.7827321309285237,0.7827321309285237,0.7827321309285237,0.7827321309285237,0.7827321309285237,0.7827321309285237,0.7827321309285237,0.3457748830995324,0.571935537742151,0.7827321309285237,0.7505427521710086,0.7505427521710086,0.7505427521710086,0.7505427521710086,0.7505427521710086,0.7827321309285237,0.4397127588510354,0.5330243820975283,0.5503089512358049,0.5417084168336673,0.5538577154308617,0.5447979291917168,0.5553607214428857,0.5642952571810287,0.5456329325317302,0.5516449565798264,0.5591182364729459,0.5436289245156981,0.5337758851035405,0.5567384769539078,0.5456329325317302,0.7146236918281005,0.7827321309285237
