,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
113,0.45495634309193633,0.4980996404725218,0.5550077041602466,0.5574730354391372,0.5568567026194144,0.5537750385208012,0.5545968156137647,0.5478171545968156,0.45495634309193633,0.45495634309193633,0.45495634309193633,0.45495634309193633,0.45495634309193633,0.45495634309193633,0.45495634309193633,0.45495634309193633,0.45495634309193633,0.45495634309193633,0.5093990755007705,0.5270672829994864,0.5258346173600411,0.5237801746276323,0.5139188495120699,0.5243965074473549,0.5305598356445814,0.45495634309193633,0.5073446327683616,0.5574730354391372,0.552336928608115,0.552336928608115,0.5515151515151515,0.5515151515151515,0.5515151515151515,0.45927067282999484,0.4676938880328711,0.5073446327683616,0.5044684129429892,0.5032357473035439,0.5100154083204931,0.5114535182331793,0.506522855675398,0.5044684129429892,0.5040575243965074,0.5202876219825372,0.5036466358500257,0.5143297380585516,0.5130970724191063,0.4993323061119671,0.5044684129429892,0.5116589625064202,0.5141242937853108,0.503030303030303,0.5116589625064202,0.5213148433487417,0.5217257318952234,0.5126861838726245,0.5203484943597937,0.5574730354391372
114,0.43615819209039547,0.4928608115048793,0.5688751926040062,0.5701078582434514,0.5703133025166923,0.5705187467899332,0.56743708269132,0.5520287621982537,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.5168977914740627,0.5419619928094505,0.5442218798151002,0.5491525423728814,0.5448382126348228,0.5325115562403698,0.5419619928094505,0.43615819209039547,0.5008731381612738,0.5709296353364149,0.5653826399589111,0.5653826399589111,0.5659989727786338,0.5659989727786338,0.5659989727786338,0.43759630200308164,0.5489470980996405,0.5205957883923986,0.5244992295839753,0.5084745762711864,0.5125834617360041,0.5220338983050847,0.5060092449922958,0.517925012840267,0.5175141242937853,0.5232665639445301,0.5257318952234207,0.5084745762711864,0.5183359013867489,0.5230611196712892,0.5131997945557267,0.5226502311248074,0.5228556753980482,0.5271700051361068,0.5222393425783256,0.4994350282485876,0.523472008217771,0.5265536723163842,0.5294603283303848,0.5709296353364149
115,0.45968156137647664,0.5020030816640986,0.5597329224447869,0.5591165896250642,0.5572675911658963,0.5533641499743195,0.5521314843348741,0.5334360554699538,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.5085772984078069,0.5291217257318952,0.5155624036979969,0.5328197226502311,0.5250128402670775,0.5229583975346688,0.5217257318952234,0.45968156137647664,0.5100154083204931,0.5613764766307139,0.5480225988700564,0.5480225988700564,0.5496661530559835,0.5496661530559835,0.5496661530559835,0.462557781201849,0.4683102208525937,0.5063174114021571,0.5116589625064202,0.506522855675398,0.5032357473035439,0.5089881869542886,0.5061119671289163,0.5071391884951207,0.5005649717514125,0.517205957883924,0.5011813045711351,0.5003595274781716,0.5130970724191063,0.5137134052388289,0.5085772984078069,0.511864406779661,0.5104262968669748,0.5059065228556754,0.5069337442218799,0.5067282999486389,0.519054956343092,0.5122752953261428,0.5206985105290189,0.5613764766307139
116,0.4699537750385208,0.5268618387262455,0.5624036979969184,0.5461736004108886,0.5432973805855161,0.5508988186954289,0.5410374935798664,0.5537750385208012,0.4699537750385208,0.4699537750385208,0.4699537750385208,0.4699537750385208,0.4699537750385208,0.4699537750385208,0.4699537750385208,0.4699537750385208,0.4699537750385208,0.4699537750385208,0.501386748844376,0.5040575243965074,0.5093990755007705,0.5159732922444786,0.5069337442218799,0.5098099640472522,0.5196712891628146,0.4699537750385208,0.5270672829994864,0.5628145865434001,0.5642526964560863,0.5646635850025681,0.5650744735490498,0.5652799178222907,0.5650744735490498,0.47057010785824344,0.48412942989214175,0.49892141756548536,0.5114535182331793,0.5071391884951207,0.4968669748330765,0.5114535182331793,0.5116589625064202,0.49357986646122237,0.5114535182331793,0.5139188495120699,0.5067282999486389,0.5174114021571649,0.5011813045711351,0.5243965074473549,0.5145351823317925,0.5034411915767848,0.5054956343091936,0.5133025166923472,0.5054956343091936,0.49357986646122237,0.4915254237288136,0.5141242937853108,0.5237193022503758,0.5652799178222907
117,0.4586543400102722,0.5211093990755008,0.5763739085772984,0.5585002568053415,0.5572675911658963,0.5463790446841295,0.533025166923472,0.557678479712378,0.4586543400102722,0.4586543400102722,0.4586543400102722,0.4586543400102722,0.4586543400102722,0.4586543400102722,0.4586543400102722,0.4586543400102722,0.4586543400102722,0.4586543400102722,0.5071391884951207,0.533025166923472,0.5237801746276323,0.522342064714946,0.5272727272727272,0.5139188495120699,0.5317925012840267,0.4586543400102722,0.5225475089881869,0.5759630200308167,0.5691833590138675,0.5693888032871084,0.5704160246533128,0.5704160246533128,0.5697996918335901,0.46070878274268107,0.4724191063174114,0.5040575243965074,0.511864406779661,0.5044684129429892,0.5075500770416025,0.5106317411402157,0.5104262968669748,0.5229583975346688,0.5157678479712378,0.5202876219825372,0.5079609655880842,0.5221366204417052,0.508371854134566,0.5077555213148434,0.5011813045711351,0.5054956343091936,0.49419619928094505,0.5024139702105804,0.5040575243965074,0.5221366204417052,0.5200821777092963,0.519054956343092,0.5268542296790886,0.5763739085772984
118,0.45084745762711864,0.5585002568053415,0.559527478171546,0.5130970724191063,0.5122752953261428,0.5617873651771957,0.5615819209039548,0.5603492552645095,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.48926553672316386,0.5104262968669748,0.5022085259373394,0.5217257318952234,0.5276836158192091,0.5196712891628146,0.5262455059065229,0.45084745762711864,0.5613764766307139,0.5580893682588598,0.556034925526451,0.556034925526451,0.5597329224447869,0.5597329224447869,0.5578839239856189,0.45557267591165895,0.4473549049820236,0.5001540832049307,0.5067282999486389,0.5071391884951207,0.5145351823317925,0.5188495120698511,0.5116589625064202,0.5151515151515151,0.5231638418079096,0.5108371854134566,0.5272727272727272,0.5133025166923472,0.5044684129429892,0.5034411915767848,0.5155624036979969,0.5059065228556754,0.5120698510529019,0.506522855675398,0.5180277349768875,0.5081664098613251,0.5293271700051361,0.5114535182331793,0.5199832600962545,0.5617873651771957
119,0.4670775552131484,0.5155624036979969,0.5642526964560863,0.5461736004108886,0.5451463790446841,0.5350796096558809,0.5338469440164355,0.547200821777093,0.4670775552131484,0.4670775552131484,0.4670775552131484,0.4670775552131484,0.4670775552131484,0.4670775552131484,0.4670775552131484,0.4670775552131484,0.4670775552131484,0.4670775552131484,0.5149460708782743,0.5303543913713405,0.517205957883924,0.5165896250642014,0.522342064714946,0.504879301489471,0.515356959424756,0.4670775552131484,0.5176168464304057,0.5652799178222907,0.5609655880842321,0.5609655880842321,0.5632254750898819,0.5634309193631227,0.5632254750898819,0.46933744221879814,0.478376990241397,0.5050847457627119,0.5106317411402157,0.5081664098613251,0.5130970724191063,0.5081664098613251,0.5050847457627119,0.5059065228556754,0.5017976373908577,0.5057010785824345,0.5110426296866974,0.49542886492039034,0.5046738572162301,0.5243965074473549,0.5120698510529019,0.5093990755007705,0.5106317411402157,0.4950179763739086,0.5098099640472522,0.4939907550077042,0.4939907550077042,0.506522855675398,0.5229507884875116,0.5652799178222907
120,0.47128916281458655,0.533949666153056,0.5473035439137134,0.533949666153056,0.5364149974319465,0.5314843348741654,0.5353877760657422,0.5316897791474062,0.47128916281458655,0.47128916281458655,0.47128916281458655,0.47128916281458655,0.47128916281458655,0.47128916281458655,0.47128916281458655,0.47128916281458655,0.47128916281458655,0.47128916281458655,0.5082691319979455,0.49512069851052903,0.510939907550077,0.5000513610683103,0.5129943502824859,0.5016949152542373,0.5154596815613764,0.47128916281458655,0.533949666153056,0.5493579866461222,0.5520287621982537,0.5528505392912173,0.5524396507447354,0.5540832049306625,0.554904982023626,0.4710837185413457,0.4883410374935799,0.50929635336415,0.5125834617360041,0.5111453518233179,0.514637904468413,0.5099126861838726,0.5033384694401644,0.4994350282485876,0.50929635336415,0.49573703133025165,0.49861325115562405,0.5014894709809964,0.49861325115562405,0.5201848998459168,0.5002568053415511,0.5049820236260915,0.4953261427837699,0.49922958397534667,0.5066255778120184,0.5142270159219312,0.5156651258346173,0.4971751412429379,0.5181076299720367,0.554904982023626
121,0.4571135079609656,0.5181304571135079,0.5277863379558295,0.5259373394966615,0.5292244478685156,0.5257318952234207,0.5345659989727787,0.5269645608628659,0.4571135079609656,0.4571135079609656,0.4571135079609656,0.4571135079609656,0.4571135079609656,0.4571135079609656,0.4571135079609656,0.4571135079609656,0.4571135079609656,0.4571135079609656,0.5019003595274781,0.49696969696969695,0.5189522342064715,0.5125834617360041,0.5105290190035953,0.5131997945557267,0.5273754494093477,0.4571135079609656,0.5199794555726759,0.5115562403697997,0.5281972265023113,0.539291217257319,0.539291217257319,0.5368258859784284,0.5368258859784284,0.45896250642013353,0.47971237801746275,0.5113507960965588,0.512788906009245,0.5158705701078582,0.5113507960965588,0.5103235747303544,0.5084745762711864,0.5035439137134052,0.523472008217771,0.5117616846430406,0.5053929121725732,0.5064201335387776,0.5082691319979455,0.5158705701078582,0.5062146892655367,0.4988186954288649,0.5076527991782229,0.49861325115562405,0.509090909090909,0.5205957883923986,0.507447354904982,0.500462249614792,0.5092202628925793,0.539291217257319
122,0.44345146379044686,0.4993323061119671,0.5393939393939394,0.5344632768361582,0.5406266050333847,0.5531587057010786,0.5527478171545969,0.543708269131998,0.44345146379044686,0.44345146379044686,0.44345146379044686,0.44345146379044686,0.44345146379044686,0.44345146379044686,0.44345146379044686,0.44345146379044686,0.44345146379044686,0.44345146379044686,0.5011813045711351,0.5110426296866974,0.53487416538264,0.5371340523882897,0.5198767334360554,0.5319979455572675,0.5373394966615306,0.44345146379044686,0.49008731381612736,0.5402157164869029,0.5529532614278377,0.5529532614278377,0.5531587057010786,0.5531587057010786,0.5531587057010786,0.44488957370313303,0.4574216743708269,0.508371854134566,0.5235747303543914,0.5246019517205958,0.5194658448895737,0.5116589625064202,0.5280945043656908,0.5069337442218799,0.5176168464304057,0.5104262968669748,0.513507960965588,0.5133025166923472,0.5087827426810477,0.520698510529019,0.5184386235233693,0.5196712891628146,0.5182331792501284,0.503030303030303,0.5161787365177196,0.5069337442218799,0.5159732922444786,0.506522855675398,0.5151362970572011,0.5531587057010786
123,0.4662557781201849,0.5233692860811505,0.54884437596302,0.5389830508474577,0.5379558294812532,0.5344632768361582,0.5389830508474577,0.5373394966615306,0.4662557781201849,0.4662557781201849,0.4662557781201849,0.4662557781201849,0.4662557781201849,0.4662557781201849,0.4662557781201849,0.4662557781201849,0.4662557781201849,0.4662557781201849,0.5028248587570622,0.5009758602978942,0.5159732922444786,0.5091936312275296,0.5093990755007705,0.5069337442218799,0.5178222907036466,0.4662557781201849,0.5237801746276323,0.5502824858757062,0.5548022598870056,0.5550077041602466,0.5556240369799692,0.557678479712378,0.5580893682588598,0.4662557781201849,0.4808423215202876,0.5017976373908577,0.5126861838726245,0.5098099640472522,0.4956343091936312,0.5137134052388289,0.5077555213148434,0.49912686183872623,0.5077555213148434,0.5143297380585516,0.5059065228556754,0.5011813045711351,0.5081664098613251,0.4833076527991782,0.5081664098613251,0.5089881869542886,0.4937853107344633,0.5073446327683616,0.506522855675398,0.4987159732922445,0.4950179763739086,0.5128916281458654,0.5181646978257148,0.5580893682588598
124,0.46276322547508986,0.5289162814586543,0.5624036979969184,0.5441191576784797,0.5432973805855161,0.5439137134052389,0.545351823317925,0.5424756034925526,0.46276322547508986,0.46276322547508986,0.46276322547508986,0.46276322547508986,0.46276322547508986,0.46276322547508986,0.46276322547508986,0.46276322547508986,0.46276322547508986,0.46276322547508986,0.4923472008217771,0.5233692860811505,0.515356959424756,0.5059065228556754,0.5110426296866974,0.5250128402670775,0.5161787365177196,0.46276322547508986,0.5285053929121726,0.5621982537236775,0.5673343605546995,0.5677452491011813,0.568156137647663,0.5689779147406266,0.5689779147406266,0.46194144838212636,0.47344632768361583,0.5057010785824345,0.5165896250642014,0.5130970724191063,0.503030303030303,0.503030303030303,0.5059065228556754,0.4987159732922445,0.5122752953261428,0.5026194144838213,0.5046738572162301,0.5026194144838213,0.5046738572162301,0.5297380585516178,0.5011813045711351,0.5022085259373394,0.5157678479712378,0.5141242937853108,0.5007704160246533,0.5176168464304057,0.5108371854134566,0.5155624036979969,0.5228899161102551,0.5689779147406266
125,0.44766307139188494,0.512788906009245,0.5736004108885465,0.5544940934771443,0.5542886492039034,0.5546995377503852,0.553261427837699,0.549768875192604,0.44766307139188494,0.44766307139188494,0.44766307139188494,0.44766307139188494,0.44766307139188494,0.44766307139188494,0.44766307139188494,0.44766307139188494,0.44766307139188494,0.44766307139188494,0.507447354904982,0.5382639958911145,0.5341551104262968,0.5166923472008218,0.537442218798151,0.526759116589625,0.5271700051361068,0.44766307139188494,0.5125834617360041,0.5742167437082691,0.5738058551617874,0.5740112994350283,0.5738058551617874,0.5742167437082691,0.5748330765279918,0.44930662557781204,0.5407293271700051,0.5115562403697997,0.5228556753980482,0.5111453518233179,0.5138161273754495,0.5010785824345146,0.512788906009245,0.5103235747303544,0.5123780174627632,0.5236774524910118,0.5181304571135079,0.4984078068823832,0.5158705701078582,0.5107344632768361,0.5175141242937853,0.5113507960965588,0.4988186954288649,0.5078582434514638,0.5193631227529533,0.5187467899332306,0.51628145865434,0.5302516692347201,0.5288516045578192,0.5748330765279918
126,0.4456086286594761,0.5168977914740627,0.5635336414997432,0.5579866461222394,0.5555213148433488,0.5528505392912173,0.56045197740113,0.5559322033898305,0.4456086286594761,0.4456086286594761,0.4456086286594761,0.4456086286594761,0.4456086286594761,0.4456086286594761,0.4456086286594761,0.4456086286594761,0.4456086286594761,0.4456086286594761,0.4965588084232152,0.5343605546995378,0.5325115562403698,0.5208012326656395,0.532306111967129,0.5255264509501798,0.532306111967129,0.4456086286594761,0.5142270159219312,0.5625064201335388,0.5713405238828968,0.5715459681561377,0.5723677452491012,0.5731895223420647,0.572573189522342,0.44499229583975347,0.540934771443246,0.5156651258346173,0.5185413456599898,0.5123780174627632,0.5088854648176682,0.5189522342064715,0.5150487930148947,0.5045711350796096,0.5164869029275809,0.5047765793528506,0.5025166923472009,0.5199794555726759,0.5131997945557267,0.5154596815613764,0.5203903441191576,0.5115562403697997,0.5025166923472009,0.5171032357473035,0.5166923472008218,0.5129943502824859,0.5232665639445301,0.5152542372881356,0.5275428484468032,0.5731895223420647
127,0.44622496147919877,0.50231124807396,0.5495634309193631,0.5522342064714946,0.5368258859784284,0.5569594247560349,0.5602465331278891,0.5514124293785311,0.44622496147919877,0.44622496147919877,0.44622496147919877,0.44622496147919877,0.44622496147919877,0.44622496147919877,0.44622496147919877,0.44622496147919877,0.44622496147919877,0.44622496147919877,0.49512069851052903,0.5265536723163842,0.5290190035952748,0.5294298921417565,0.5284026707755521,0.5255264509501798,0.530457113507961,0.44622496147919877,0.4893682588597843,0.549768875192604,0.5588084232152029,0.5588084232152029,0.5577812018489985,0.5577812018489985,0.5577812018489985,0.44930662557781204,0.45403184386235235,0.5212121212121212,0.5195685670261941,0.5107344632768361,0.5117616846430406,0.5150487930148947,0.5193631227529533,0.50231124807396,0.5084745762711864,0.5111453518233179,0.5086800205444273,0.5119671289162815,0.509090909090909,0.5201848998459168,0.5080636877247047,0.5138161273754495,0.5136106831022085,0.5201848998459168,0.5097072419106318,0.5249101181304571,0.5224447868515665,0.5115562403697997,0.5182369837737069,0.5602465331278891
128,0.4565998972778634,0.49666153055983564,0.5568567026194144,0.556034925526451,0.5539804827940421,0.5521314843348741,0.5504879301489471,0.5328197226502311,0.4565998972778634,0.4565998972778634,0.4565998972778634,0.4565998972778634,0.4565998972778634,0.4565998972778634,0.4565998972778634,0.4565998972778634,0.4565998972778634,0.4565998972778634,0.4962506420133539,0.524191063174114,0.5217257318952234,0.531176168464304,0.5297380585516178,0.5182331792501284,0.5227529532614278,0.4565998972778634,0.5075500770416025,0.5587057010785824,0.5498715973292244,0.5498715973292244,0.54884437596302,0.54884437596302,0.54884437596302,0.45927067282999484,0.4648176682074987,0.5063174114021571,0.5112480739599383,0.5178222907036466,0.5059065228556754,0.5114535182331793,0.5089881869542886,0.4958397534668721,0.5073446327683616,0.4985105290190036,0.5137134052388289,0.5075500770416025,0.5133025166923472,0.4950179763739086,0.5069337442218799,0.5098099640472522,0.5202876219825372,0.5124807395993837,0.5036466358500257,0.503030303030303,0.5114535182331793,0.5087827426810477,0.518742985409652,0.5587057010785824
