,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
394,0.46484861615122136,0.5098304717543195,0.5115365866868873,0.5432757406705303,0.5394031305854953,0.5556518442289985,0.5551643828196935,0.5551643828196935,0.5400801603206413,0.5180360721442886,0.5180360721442886,0.5180360721442886,0.5180360721442886,0.46484861615122136,0.46484861615122136,0.46484861615122136,0.46484861615122136,0.46484861615122136,0.50032497427287,0.5061745111845313,0.543654877322212,0.5483670042788279,0.5579537453284948,0.5549748144938526,0.5572767155933489,0.46484861615122136,0.5039538536532524,0.533743161999675,0.5191734820993338,0.5389156691761903,0.549044034013974,0.5355846828792721,0.5577641770026539,0.5060120240480962,0.5180360721442886,0.49794182960515626,0.5024914694253372,0.5017331961219736,0.5000270811894059,0.4994583762118832,0.4998104316741591,0.4982668038780263,0.49601906515734173,0.4984022098250555,0.5030330932134539,0.4979147484157504,0.5041705031684992,0.5022748199100905,0.49886259004495476,0.5,0.5029789308346423,0.4973460434382278,0.49693982559714023,0.5019498456372203,0.500839516871581,0.4946920868764556,0.49940421383307154,0.4935817581108162,0.5073931647077939,0.49393381357309213,0.4989438336131723,0.5047121269566159,0.5048475329036451,0.4932567838379462,0.5045496398201809,0.4987271840979256,0.5124031847478742,0.4988896712343606,0.4923901857769593,0.49940421383307154,0.49953961978010075,0.4942046254671505,0.49883550885554895,0.49926880788604233,0.5064994854574013,0.5160581423106473,0.5577641770026539
395,0.47142934517684015,0.6011211612414017,0.5940800519958837,0.5922926934950983,0.5864160753940313,0.5866868872880897,0.5714943400314142,0.5714943400314142,0.5529708064778205,0.6036938742349564,0.6036938742349564,0.6036938742349564,0.6036938742349564,0.47142934517684015,0.47142934517684015,0.47142934517684015,0.47142934517684015,0.47142934517684015,0.6024481395222878,0.6032876563938688,0.5843308238097817,0.541298813843904,0.5838975247792884,0.574717001570709,0.5841412554839408,0.47142934517684015,0.6013648919460542,0.6009857552943725,0.5890700319558035,0.5948654064886529,0.5824622217407789,0.5747711639495207,0.5521583707956453,0.6027731137951579,0.6036938742349564,0.5001354059470292,0.4936900828684396,0.5044683962519634,0.5016248713643503,0.49498997995991983,0.504874614093051,0.4930942967015111,0.5006499485457401,0.49387965119428046,0.4935817581108162,0.5148404917943996,0.5135676758923252,0.48664897362292153,0.49764393652169203,0.49796891079456207,0.49796891079456207,0.48507826463738285,0.4983751286356497,0.5074473270866057,0.5118073985809457,0.5006770297351459,0.5049558576612685,0.5001624871364351,0.49989167524237665,0.49796891079456207,0.5079618696853165,0.49249851053458266,0.49799599198396793,0.5062828359421546,0.5002437307046526,0.496804419650111,0.5023019010994962,0.5031414179710773,0.4944754373612089,0.50403509722147,0.5056328873964144,0.49953961978010075,0.4925797541028002,0.49550452255863076,0.49899799599198397,0.5630389908947022,0.6036938742349564
396,0.4723771868060445,0.5946487569734062,0.5962465471483508,0.5947300005416238,0.5934571846395493,0.5903970102366896,0.5902886854790662,0.55440610951633,0.5753669501164491,0.5997941829605157,0.5996587770134865,0.5996587770134865,0.5996587770134865,0.4723771868060445,0.4723771868060445,0.4723771868060445,0.4723771868060445,0.4723771868060445,0.6007961869685317,0.5935925905865785,0.5732275361533878,0.5880680279477875,0.5877701348643233,0.5890971131452093,0.5642095000812436,0.4723771868060445,0.5998212641499214,0.5449006120348806,0.5935384282077669,0.5959215728754806,0.5753127877376374,0.5477712181118994,0.5703298488869631,0.5976547689974544,0.5996587770134865,0.4950170611493257,0.501516546606727,0.5030872555922656,0.49331094621675786,0.5068244597302713,0.5065807290256188,0.49940421383307154,0.5064182418891837,0.5017602773113795,0.5055245626387911,0.4864323241076748,0.48840925093430104,0.511915723338569,0.5018956832584087,0.4924172669663652,0.4944754373612089,0.49301305313329363,0.49298597194388777,0.5074202458971998,0.48729892216866166,0.4944754373612089,0.5012998970914803,0.49406921952012134,0.5004603802198992,0.496804419650111,0.48854465688133025,0.5060661864269078,0.4988896712343606,0.4975356117640687,0.5004874614093051,0.4972106374911986,0.5037372041380057,0.49899799599198397,0.4967773384607052,0.5048204517142393,0.5103179331636245,0.5056328873964144,0.5050100200400801,0.49390673238368626,0.498320966256838,0.5610179317594147,0.5998212641499214
397,0.46525483399230894,0.5772897145642637,0.5906136597519364,0.5869306179927423,0.5311433678167146,0.5648323674375778,0.5640740941342144,0.5640740941342144,0.5507230677571359,0.5923197746845041,0.5923197746845041,0.5923197746845041,0.5923197746845041,0.46525483399230894,0.46525483399230894,0.46525483399230894,0.46525483399230894,0.46525483399230894,0.5850078535449277,0.5957590857390457,0.5811623246492986,0.5834642257487949,0.5669717814006391,0.559768185018686,0.5671071873476683,0.46525483399230894,0.5825163841195905,0.5907490656989655,0.5962736283377565,0.5321182906353247,0.5778855007311922,0.5736066728050696,0.5554622759031577,0.5817581108162271,0.5923197746845041,0.49975626929534744,0.4976980989005037,0.5007853544927693,0.5020040080160321,0.4957482532632833,0.5038996912744408,0.49758977414288036,0.49653360775605265,0.50032497427287,0.49601906515734173,0.5070952716243298,0.5111845312246114,0.5108053945729296,0.5033851486757298,0.49656068894545846,0.5019227644478146,0.5063099171315604,0.5022206575312788,0.503006012024048,0.4861885934030223,0.4968315008395169,0.4969939879759519,0.5014623842279153,0.5103450143530304,0.5081514380111575,0.49247142934517685,0.5089097113145209,0.5030872555922656,0.4990792395602015,0.5006770297351459,0.49891675242376643,0.5042517467367167,0.4987542652873314,0.5077452201700698,0.5033309862969182,0.4909007203596382,0.4961273899149651,0.49247142934517685,0.49723771868060446,0.5063099171315604,0.5508584737041651,0.5962736283377565
398,0.46222174077885503,0.5531874559930672,0.5245355576016899,0.5615555435194713,0.5441965011103288,0.5683529220603369,0.5681091913556844,0.5601473216703677,0.5672967556735092,0.5787520987921789,0.578400043329903,0.578400043329903,0.578400043329903,0.46222174077885503,0.46222174077885503,0.46222174077885503,0.46222174077885503,0.46222174077885503,0.5604181335644262,0.549179439961003,0.5768293343443645,0.5745815956236798,0.5713318528949791,0.5697882250988463,0.5521312896062395,0.46222174077885503,0.5581433136543357,0.5567350918052321,0.575204462980014,0.5470671071873476,0.5737962411309104,0.5506689053783242,0.5675946487569734,0.5581433136543357,0.578400043329903,0.5047392081460218,0.4961273899149651,0.5005687049775226,0.5022748199100905,0.49813139793099714,0.4980501543627796,0.4934734333531929,0.5050912636082977,0.49935005145425987,0.5024643882359313,0.5109949628987706,0.4883821697448952,0.4929318095650761,0.5035476358121649,0.501164491144451,0.5059307804798787,0.48827384498727183,0.4959378215891242,0.4904403401397389,0.5067702973514597,0.4931484590803228,0.5000270811894059,0.4957753344526892,0.4988084276661431,0.4927151600498294,0.49127985701131993,0.5114011807398581,0.4990792395602015,0.49702106916535777,0.5006228673563343,0.4982668038780263,0.49531495423278993,0.49870010290851974,0.4968585820289227,0.5063640795103721,0.5090451172615501,0.5018144396901912,0.5008665980609869,0.4948545740128906,0.49710231273357525,0.5407561870487723,0.5787520987921789
399,0.46647348751557166,0.5859827763635379,0.602069002870606,0.6001191572333857,0.5875805665384823,0.5526729133943563,0.5730921302063586,0.5730921302063586,0.5609326761631371,0.5979255808915127,0.5979255808915127,0.5979255808915127,0.5979255808915127,0.46647348751557166,0.46647348751557166,0.46647348751557166,0.46647348751557166,0.46647348751557166,0.5905594973731246,0.6030980880680279,0.5750148946541732,0.5966527649894383,0.5557872501760277,0.5662405892866814,0.5561393056383036,0.46647348751557166,0.5888804636299626,0.5992796403618047,0.5994421274982398,0.5813518929751395,0.5702215241293398,0.5791041542544548,0.5742024589719981,0.5892054379028326,0.5979255808915127,0.5023289822889021,0.49442127498239724,0.49891675242376643,0.5071223528137356,0.48997995991983967,0.5018686020690029,0.49729188105941613,0.49867302171911393,0.502518550614743,0.5054704002599795,0.49092780154904403,0.5139197313546011,0.48136814168878295,0.4985376157720847,0.5036288793803824,0.4982668038780263,0.49480041163407895,0.49807723555218547,0.5116449114445106,0.48399501706114934,0.5048204517142393,0.4913340193901316,0.49921464550723066,0.5088555489357093,0.505037101229486,0.4962357146725884,0.4872718409792558,0.49688566321832855,0.5024643882359313,0.4991334019390132,0.5050100200400801,0.5026539565617721,0.4980230731733738,0.5079889508747224,0.49956670096950656,0.5094513351026377,0.49902507718138983,0.5034393110545415,0.5024643882359313,0.5107783133835238,0.5594702919352217,0.602069002870606
400,0.47400205817039487,0.5919948004116341,0.5888804636299626,0.5960840600119157,0.5900991171532254,0.5848724475978985,0.5846016357038402,0.5668363754536099,0.5440340139738937,0.5971402263987434,0.5969506580729026,0.5969506580729026,0.5969506580729026,0.47400205817039487,0.47400205817039487,0.47400205817039487,0.47400205817039487,0.47400205817039487,0.5984672046796295,0.5774522017006987,0.5858473704165087,0.5353409521746195,0.5782917185722797,0.5812977305963278,0.5439798515950821,0.47400205817039487,0.5970048204517142,0.5571954720251313,0.5961382223907274,0.5868764556139305,0.5535124302659373,0.5728754806911119,0.5725505064182419,0.5954882738449873,0.5969506580729026,0.49528787304338406,0.5020581703948438,0.5055787250176028,0.5039809348426583,0.5040621784108759,0.503006012024048,0.5028164436982072,0.502681037751178,0.49921464550723066,0.5088284677463034,0.48659481124410986,0.5116449114445106,0.4883009261766777,0.501354059470292,0.49528787304338406,0.5042246655473108,0.4883009261766777,0.49016952824568055,0.4901424470562747,0.5056058062070086,0.503358067486324,0.49967502572712996,0.4968315008395169,0.5002437307046526,0.49799599198396793,0.48984455397281046,0.4938254888154688,0.5031143367816715,0.49813139793099714,0.49989167524237665,0.4970481503547636,0.5031414179710773,0.49997291881059414,0.4984022098250555,0.5043329903049342,0.4891946054270704,0.5010832475762336,0.5037101229485998,0.5056599685858203,0.4975626929534745,0.5595555475314994,0.5971402263987434
401,0.4607593565509397,0.5931051291772734,0.557249634403943,0.5644532307858962,0.5740941342143747,0.5676217299463793,0.562286735633429,0.562286735633429,0.5725775876076478,0.5896116557439203,0.5896116557439203,0.5896116557439203,0.5896116557439203,0.4607593565509397,0.4607593565509397,0.4607593565509397,0.4607593565509397,0.4607593565509397,0.5936196717759844,0.5640199317554027,0.5964631966635975,0.5779667442994096,0.5685154091967719,0.5658614526349998,0.5685154091967719,0.4607593565509397,0.5932405351243026,0.5635053891566918,0.5696528191518172,0.5601473216703677,0.5665926447489573,0.5689757894166712,0.5642907436494611,0.5936738341547961,0.5896116557439203,0.5051183447977036,0.5053349943129503,0.5001354059470292,0.5014082218491036,0.4921735362617126,0.5024914694253372,0.4960732275361534,0.5034122298651357,0.5017873585007854,0.49531495423278993,0.5197692682662622,0.5081514380111575,0.5088555489357093,0.5025727129935547,0.4986188593403022,0.4922276986405243,0.5151383848778638,0.49940421383307154,0.4935817581108162,0.5097492281861019,0.5016519525537562,0.49547744136922495,0.49723771868060446,0.5001083247576233,0.4968315008395169,0.5133239451876727,0.4972106374911986,0.493121377890917,0.48862590044954773,0.4987813464767373,0.49436711260358557,0.5082056003899691,0.5010290851974218,0.49669609489248767,0.5044142338731518,0.49387965119428046,0.5050100200400801,0.5066619725938363,0.493446352163787,0.5001895683258408,0.5498654967592844,0.5936738341547961
402,0.46720467962952933,0.5919677192222282,0.6063207496073227,0.6041542544548557,0.5919406380328224,0.574879488707144,0.575394031305855,0.575394031305855,0.5623679792016465,0.603585549477333,0.603585549477333,0.603585549477333,0.603585549477333,0.46720467962952933,0.46720467962952933,0.46720467962952933,0.46720467962952933,0.46720467962952933,0.5971402263987434,0.6105454151546336,0.5753127877376374,0.5997129393922981,0.5539186481070248,0.5671342685370742,0.5541082164328658,0.46720467962952933,0.5950820560038997,0.6065644803119753,0.60510209608406,0.5873368358338298,0.5692195201213237,0.580756106808211,0.5772626333748578,0.5952987055191464,0.603585549477333,0.5040892596002816,0.5050641824188918,0.4950983047175432,0.49393381357309213,0.4923901857769593,0.5001083247576233,0.4950983047175432,0.5028164436982072,0.5033039051075123,0.5066348914044305,0.5082868439581867,0.5128094025889617,0.5163299572117207,0.497481449385257,0.5040892596002816,0.49693982559714023,0.4976980989005037,0.5001083247576233,0.5066890537832421,0.5177110978714186,0.5038184477062233,0.5070140280561122,0.5006499485457401,0.5071494340031414,0.5079889508747224,0.4940421383307155,0.5100471212695662,0.5,0.5020040080160321,0.5015436277961328,0.4957753344526892,0.49710231273357525,0.5023289822889021,0.5078535449276932,0.4988896712343606,0.5125115095054975,0.4955316037480366,0.49035909657152144,0.49761685533228617,0.5076098142230406,0.5637110055947732,0.6065644803119753
403,0.4626550398093484,0.5905594973731246,0.5515084222499053,0.5582787196013649,0.5696528191518172,0.5633429020202567,0.5628283594215457,0.5628283594215457,0.568677896333207,0.5913448518658939,0.5913448518658939,0.5913448518658939,0.5913448518658939,0.4626550398093484,0.4626550398093484,0.4626550398093484,0.4626550398093484,0.4626550398093484,0.591507339002329,0.5682445973027135,0.5936467529653903,0.5731462925851704,0.5641824188918377,0.5607701890267021,0.5641824188918377,0.4626550398093484,0.5903699290472838,0.5674050804311326,0.5660781021502465,0.5675675675675675,0.5692466013107296,0.5701131993717165,0.5637491198613443,0.5913448518658939,0.5913448518658939,0.49563992850565997,0.5047933705248334,0.5017602773113795,0.49333802740616367,0.48751557168390836,0.5038996912744408,0.5035476358121649,0.4980501543627796,0.49691274440773436,0.5050641824188918,0.48310133781075665,0.4890321182906353,0.5132427016194552,0.5034934734333532,0.4987813464767373,0.49304013432269944,0.5111303688457997,0.5030872555922656,0.5085847370416509,0.5126198342631209,0.49813139793099714,0.4937984076260629,0.4971293939229811,0.49940421383307154,0.49498997995991983,0.488246763797866,0.49498997995991983,0.5010832475762336,0.48878838758598275,0.4989438336131723,0.5009207604397985,0.5091805232085793,0.5040621784108759,0.49463792449764393,0.49563992850565997,0.5063369983209662,0.5012186535232628,0.5066078102150247,0.5061203488057195,0.49211937388290095,0.5498594787171942,0.5913448518658939
404,0.4559118236472946,0.5876076477278882,0.5896387369333261,0.5807019444293994,0.5881492715160049,0.5875805665384823,0.5881492715160049,0.5750690570329849,0.5399447543736121,0.584791204029681,0.5846557980826518,0.5846557980826518,0.5846557980826518,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.5900720359638195,0.5933217786925202,0.5926447489573742,0.5661322645290581,0.5867139684774956,0.5881492715160049,0.5662947516654931,0.4559118236472946,0.5900720359638195,0.5876888912961057,0.5850620159237394,0.5790499918756432,0.5743920272978389,0.5662947516654931,0.5655093971727239,0.5887721388723393,0.5846557980826518,0.4942587878459622,0.49198396793587174,0.4990792395602015,0.4935817581108162,0.489925797541028,0.4984022098250555,0.4987542652873314,0.5001895683258408,0.5029518496452364,0.4941504630883388,0.5134593511347019,0.5074202458971998,0.5124031847478742,0.5022206575312788,0.4992958890754482,0.4971835563017928,0.4973460434382278,0.4969939879759519,0.5112657747928289,0.514271786816877,0.5007582733033635,0.49891675242376643,0.500839516871581,0.4961273899149651,0.49989167524237665,0.48589070031955806,0.5057412121540378,0.4998104316741591,0.5080972756323457,0.49675025727129934,0.501164491144451,0.5099658777013486,0.5051725071765152,0.506201592373937,0.49918756431782485,0.4876780588203434,0.4943129502247739,0.5131343768618317,0.501164491144451,0.4997833504847533,0.5530580680881282,0.5900720359638195
405,0.46641932513676,0.6021231652494178,0.604100092076044,0.5943508638899421,0.5928072360938093,0.5914802578129231,0.5912636082976764,0.5675134051887559,0.5803498889671235,0.6056437198721768,0.6049125277582191,0.6049125277582191,0.6049125277582191,0.46641932513676,0.46641932513676,0.46641932513676,0.46641932513676,0.46641932513676,0.6068623733954396,0.6032334940150571,0.5639386881871852,0.5960840600119157,0.589990792395602,0.5897470616909495,0.5665926447489573,0.46641932513676,0.6062665872285111,0.5549748144938526,0.5905594973731246,0.5999295889075448,0.5870660239397715,0.5643449060282728,0.5586578562530466,0.6048583653794075,0.6049125277582191,0.5040621784108759,0.5025997941829605,0.5026539565617721,0.5052808319341385,0.4888425499647944,0.49493581758110816,0.49902507718138983,0.49406921952012134,0.49851053458267885,0.5075285706548232,0.514109299680442,0.5148946541732113,0.5078535449276932,0.501516546606727,0.5060120240480962,0.5096950658072903,0.5081243568217516,0.5120511292855983,0.49761685533228617,0.5105345826788713,0.494962898770514,0.5046579645778042,0.5019769268266262,0.5020852515842495,0.5024373070465254,0.5127552402101501,0.5086659806098683,0.49569409088447164,0.4965065265666468,0.49989167524237665,0.4946650056870498,0.49972918810594164,0.5015977901749444,0.49921464550723066,0.4945295997400206,0.5088013865568976,0.5,0.49228186101933596,0.502356063478308,0.5037372041380057,0.5634983681075866,0.6062665872285111
406,0.4518767264258246,0.5768564155337702,0.5751773817906083,0.5808644315658343,0.588988788387586,0.5872826734550182,0.5820289227102854,0.5820289227102854,0.5521854519850512,0.573037967827547,0.573037967827547,0.573037967827547,0.573037967827547,0.4518767264258246,0.4518767264258246,0.4518767264258246,0.4518767264258246,0.4518767264258246,0.5758002491469425,0.5561122244488977,0.5896387369333261,0.5890700319558035,0.5874180794020474,0.5866056437198722,0.5874180794020474,0.4518767264258246,0.5761252234198126,0.524670963548719,0.5879055408113525,0.5834913069382007,0.5786437740345556,0.5750419758435791,0.5671071873476683,0.5774251205112929,0.573037967827547,0.5040892596002816,0.5000270811894059,0.5014894654173211,0.5034663922439474,0.49255267291339433,0.505362075502356,0.4946108433082381,0.496804419650111,0.4976710177110979,0.4982397226886205,0.5164653631587499,0.5082597627687808,0.5093430103450144,0.5045767210095867,0.4981855603098088,0.4911986134431024,0.48751557168390836,0.5007582733033635,0.49493581758110816,0.49100904511726157,0.4984563722038672,0.4975356117640687,0.4922006174511184,0.5002708118940584,0.49228186101933596,0.5129989709148026,0.5049558576612685,0.5024914694253372,0.5073660835183881,0.4962357146725884,0.5062828359421546,0.4897362292151871,0.5009207604397985,0.49891675242376643,0.4987271840979256,0.49626279586199423,0.5028976872664247,0.5052537507447327,0.5055245626387911,0.49829388506743216,0.5471212695661594,0.588988788387586
