,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
318,0.48296593186372744,0.6513958148855852,0.7100247005639185,0.7125413617933541,0.7125413617933541,0.7124481521181899,0.7097450715384257,0.7088129747867828,0.6974413944167405,0.7049913781050473,0.4920072703546628,0.4875332059467773,0.48464370601668455,0.48464370601668455,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.6478538472293424,0.7099314908887543,0.7122617327678613,0.7122617327678613,0.7118888940672041,0.7103043295894114,0.7043389103788973,0.48296593186372744,0.6644451694085846,0.7095586521880971,0.7095586521880971,0.570396607167824,0.5989187677680943,0.5970545742648087,0.5970545742648087,0.7095586521880971,0.6579204921470848,0.5035652700750338,0.5000233024187911,0.5053362539031552,0.5022603346227339,0.5051498345528266,0.5040313184508552,0.49191406067949855,0.5039381087756909,0.5003961411194482,0.6587835446949023,0.7125413617933541
319,0.3943701356200774,0.6001770983828122,0.6006431467586335,0.5919746469683553,0.6056764692175047,0.599151791956005,0.5984993242298551,0.5985925339050193,0.5717481474577061,0.5832129375029128,0.39986950645477,0.3956750710723773,0.3967935871743487,0.3967935871743487,0.3943701356200774,0.3943701356200774,0.3943701356200774,0.3943701356200774,0.6012956144847835,0.5924406953441768,0.589551195414084,0.6065153562939833,0.6035326466887263,0.5990585822808407,0.6018548725357692,0.3943701356200774,0.6026005499370835,0.6012024048096193,0.6147178077084401,0.6052104208416834,0.5921610663186839,0.5921610663186839,0.5902968728153982,0.5943048888474624,0.5469543738640071,0.5369809386214289,0.5351167451181432,0.519177890665051,0.526448245327865,0.5310155194109148,0.5358624225194575,0.5351167451181432,0.5309223097357506,0.5446241319849,0.573460443712576,0.6147178077084401
320,0.4331453604884187,0.665889919373631,0.6698979354056951,0.6643053548958382,0.6504171132963602,0.6482732907675817,0.6479004520669246,0.6468751456401175,0.5263550356527007,0.6581535163349955,0.4371533765204828,0.4348231346413758,0.4351027636668686,0.4351027636668686,0.4331453604884187,0.4331453604884187,0.4331453604884187,0.4331453604884187,0.6693386773547094,0.6707368224821737,0.6676609032017523,0.606422146618819,0.6610430162650883,0.6303770331360395,0.5876870019107984,0.4331453604884187,0.6506035326466887,0.6698047257305308,0.6248776623013469,0.6533066132264529,0.6520948874493172,0.6520948874493172,0.620962855944447,0.6700843547560237,0.5409889546534931,0.5100433424989514,0.5137717295055226,0.5025865684858088,0.5148902456074941,0.5137717295055226,0.5145174069068369,0.5148902456074941,0.5122803747028941,0.5091112457473086,0.616571644581152,0.6707368224821737
321,0.48170760124900963,0.6502306939460316,0.7127743859812649,0.7157570955865219,0.7157570955865219,0.7156638859113575,0.7142657407838934,0.7131472246819219,0.7034534184648367,0.7086731602740365,0.49205387519224497,0.4863680850072237,0.48310574637647385,0.48310574637647385,0.48170760124900963,0.48170760124900963,0.48170760124900963,0.48170760124900963,0.6465023069394603,0.7123083376054434,0.7151046278603719,0.7149182085100434,0.7155706762361933,0.7146385794845505,0.7100713054015007,0.48170760124900963,0.6661695483991238,0.7135200633825791,0.7135200633825791,0.6329869040406394,0.6314023395628466,0.5902968728153982,0.5902968728153982,0.7133336440322505,0.6568485808826956,0.5031458265367945,0.50957729412313,0.5139581488558512,0.5061285361420516,0.5099501328237871,0.5022137297851517,0.5017476814093302,0.4945705364216806,0.4947569557720091,0.6638393065200167,0.7157570955865219
322,0.4800298270960526,0.6505103229715244,0.7155706762361933,0.7178077084401361,0.7178077084401361,0.7179009181153003,0.7156638859113575,0.7142657407838934,0.7032669991145081,0.710164515076665,0.4899100526634665,0.48469031085426667,0.4816143915738454,0.4816143915738454,0.4800298270960526,0.4800298270960526,0.4800298270960526,0.4800298270960526,0.6468751456401175,0.7145453698093862,0.7175280794146432,0.717434869739479,0.7177144987649718,0.7160367246120147,0.7107237731276507,0.4800298270960526,0.6670084354756024,0.7149182085100434,0.7149182085100434,0.6245048236006897,0.6231998881483898,0.5959826630004195,0.5959826630004195,0.7152910472107005,0.6593652421121312,0.503984713613273,0.4975532460269376,0.5035186652374517,0.5080859393205015,0.5078063102950087,0.4996038588805518,0.5068742135433658,0.4944773267465163,0.5054760684159015,0.6646264104436262,0.7179009181153003
323,0.43775923940905065,0.6821550076897982,0.6868154914480123,0.6884932656009694,0.6521414922868993,0.6520482826117351,0.6501840891084495,0.6501840891084495,0.6708766369949201,0.6844852495689052,0.4427925618679219,0.43878454583585774,0.43999627161299343,0.43999627161299343,0.43775923940905065,0.43775923940905065,0.43775923940905065,0.43775923940905065,0.6856037656708767,0.6887728946264622,0.6886796849512979,0.6739525562753413,0.6875611688493266,0.6591322179242205,0.6786130400335555,0.43775923940905065,0.6636994920072704,0.6864426527473552,0.647387798853521,0.6477606375541781,0.647387798853521,0.647387798853521,0.6241785897376148,0.6886796849512979,0.5235121405601901,0.516521414922869,0.512233769865312,0.5273337372419257,0.5098103183110407,0.5104627860371906,0.5118609311646549,0.5124201892156406,0.5099967376613692,0.5268676888661044,0.6364788146491087,0.6887728946264622
324,0.38970965186186324,0.5487253576921285,0.6512560003728387,0.6462226779139675,0.6435195973342033,0.6218017430209256,0.6127604045299903,0.6072610336952976,0.5883394696369483,0.5883394696369483,0.39343803886843454,0.39241273244162744,0.3894300228363704,0.3894300228363704,0.38970965186186324,0.38970965186186324,0.38970965186186324,0.38970965186186324,0.5508691802209069,0.6441720650603533,0.6441720650603533,0.6323344363144895,0.6220813720464184,0.6135060819313045,0.6410029361047677,0.38970965186186324,0.5522673253483712,0.6495782262198816,0.6539590809526029,0.6536794519271101,0.651349210048003,0.651349210048003,0.651349210048003,0.6452905811623246,0.6314023395628466,0.5285920678566435,0.5322272451880505,0.530735890385422,0.5328797129142004,0.5374469869972504,0.5386587127743859,0.530735890385422,0.5359556321946218,0.5477932609404856,0.5991621485865788,0.6539590809526029
325,0.4395768280747542,0.6788460642214662,0.6835997576548446,0.6874213543365801,0.6520948874493172,0.6520948874493172,0.650044274595703,0.650044274595703,0.669525096705038,0.6828540802535303,0.4445169408584611,0.44069534417672557,0.4419070699538612,0.4419070699538612,0.4395768280747542,0.4395768280747542,0.4395768280747542,0.4395768280747542,0.6822016125273803,0.686396047909773,0.6873281446614159,0.6720417579344736,0.6865824672601016,0.6589924034114741,0.6790324835717948,0.4395768280747542,0.6612294356154169,0.6831337092790232,0.6471547746656103,0.6474344036911032,0.6471547746656103,0.6471547746656103,0.6227338397725684,0.6861164188842802,0.5223470196206367,0.5151698746329869,0.5197371487160367,0.5064081651675444,0.5169408584611083,0.5121871650277299,0.5126532134035513,0.5130260521042084,0.5058489071165587,0.5062217458172158,0.6355346351617963,0.6874213543365801
326,0.41012257072284103,0.567087663699492,0.6306566621615324,0.6177005173136971,0.6150906464090973,0.6035326466887263,0.5847975019807056,0.6002703080579764,0.5604697767628279,0.6168616302372186,0.4124528126019481,0.41273244162744094,0.41012257072284103,0.41012257072284103,0.41012257072284103,0.41012257072284103,0.41012257072284103,0.41012257072284103,0.5685790185021206,0.5074334715943515,0.6162091625110686,0.5040779232884374,0.6002703080579764,0.5865684858088269,0.6231066784732255,0.41012257072284103,0.5673672927249849,0.6340122104674465,0.6270214848301253,0.6263690171039754,0.6242251945751969,0.6242251945751969,0.6242251945751969,0.6250640816516755,0.61863261406534,0.521135293843501,0.5261686163023722,0.5194575196905439,0.5229994873467866,0.5292445355827935,0.5251433098755651,0.5334389709651862,0.5224402292958009,0.524118003448758,0.5773096580758416,0.6340122104674465
327,0.47956377872023115,0.6506035326466887,0.712494756955772,0.7152910472107005,0.7152910472107005,0.7150114181852076,0.7130540150067577,0.7119354989047864,0.7023349023628652,0.7078342731975579,0.48944400428764506,0.48422426247844524,0.48096192384769537,0.48096192384769537,0.47956377872023115,0.47956377872023115,0.47956377872023115,0.47956377872023115,0.6474344036911032,0.711842289229622,0.7151046278603719,0.7147317891597148,0.7146385794845505,0.7138929020832362,0.7092324183250222,0.47956377872023115,0.666915225800438,0.7124015472806077,0.7124015472806077,0.6315887589131752,0.6304702428112038,0.5892715663885911,0.5892715663885911,0.7123083376054434,0.6562893228317099,0.5030526168616303,0.49615510089947334,0.5051032297152445,0.5011884233583446,0.50827235867083,0.5021205201099874,0.49270634291839494,0.5043575523139302,0.4975532460269376,0.6630556548065984,0.7152910472107005
328,0.4380388684345435,0.6821550076897982,0.686722281772848,0.6903574591042551,0.6521414922868993,0.6522347019620637,0.6501840891084495,0.6501840891084495,0.6735797175746843,0.6860698140466981,0.4433518199189076,0.43915738453651487,0.44036911031365056,0.44036911031365056,0.4380388684345435,0.4380388684345435,0.4380388684345435,0.4380388684345435,0.6857901850212053,0.6895185720277764,0.6902642494290907,0.6746982336766556,0.6895185720277764,0.6602507340261919,0.6814093302884839,0.4380388684345435,0.664911217784406,0.6864426527473552,0.6478538472293424,0.6481334762548353,0.6478538472293424,0.6478538472293424,0.6241785897376148,0.6892389430022836,0.5199701729039474,0.5160553665470475,0.5125133988908048,0.5259355921144615,0.5177331407000046,0.5084121731835765,0.5080393344829194,0.520156592254276,0.5090646409097265,0.5262152211399543,0.6370208116491379,0.6903574591042551
329,0.47970359323297757,0.648692734305821,0.7136598778953256,0.7160833294495969,0.7160833294495969,0.7160833294495969,0.7141259262711469,0.7130074101691756,0.7026611362259403,0.70853334576129,0.48911777042457005,0.4838980286153703,0.4813813673859347,0.4813813673859347,0.47970359323297757,0.47970359323297757,0.47970359323297757,0.47970359323297757,0.6455236053502353,0.712820990818847,0.7156172810737754,0.715803700424104,0.7157104907489398,0.7148716036724612,0.70918581348744,0.47970359323297757,0.664911217784406,0.7133802488698326,0.7133802488698326,0.6318217831010859,0.6306100573239503,0.5889453325255162,0.5889453325255162,0.713473458544997,0.6574544437712635,0.5051498345528266,0.5113016731136693,0.4826863028382346,0.4934986251572913,0.5054294635783194,0.49899799599198397,0.5069208183809479,0.5047769958521695,0.49853194761616254,0.6634060541410124,0.7160833294495969
330,0.4433518199189076,0.6897982010532693,0.6952043622127977,0.6931537493591835,0.6446847182737568,0.6430069441207997,0.6433797828214569,0.6424476860698141,0.6733932982243557,0.6889593139767908,0.44987649718040734,0.4454956424476861,0.4456820617980146,0.4456820617980146,0.4433518199189076,0.4433518199189076,0.4433518199189076,0.4433518199189076,0.6938994267604978,0.6966957170154262,0.6952043622127977,0.6412359602926784,0.6915691848813907,0.6100107191126439,0.6609964114275062,0.4433518199189076,0.6752574917276414,0.6947383138369763,0.6170946544251293,0.6478538472293424,0.6477606375541781,0.6477606375541781,0.6138323157943795,0.6960432492892762,0.6444982989234282,0.5062683506547979,0.5150300601202404,0.5004893507946124,0.5204362212797689,0.5100899473365336,0.5236985599105187,0.5115813021391621,0.5103695763620264,0.5284522533438971,0.6381324233307268,0.6966957170154262
331,0.4817542060865918,0.6505569278091066,0.7141259262711469,0.7169222165260755,0.7169222165260755,0.7166425875005825,0.7144987649718041,0.7135666682201612,0.7024747168756117,0.7094654425129329,0.49070233490236287,0.48613506081931307,0.48343198023954886,0.48343198023954886,0.4817542060865918,0.4817542060865918,0.4817542060865918,0.4817542060865918,0.6474810085286853,0.7144055552966397,0.7165493778254183,0.7165493778254183,0.716456168150254,0.7154308617234469,0.7100247005639185,0.4817542060865918,0.6672414596635131,0.7142191359463113,0.7142191359463113,0.625576734865079,0.6243650090879433,0.5951903807615231,0.5951903807615231,0.7143123456214755,0.6601575243510276,0.49443072190893417,0.510555995712355,0.5100899473365336,0.5048702055273337,0.5083189635084122,0.4971338024886983,0.49191406067949855,0.5039381087756909,0.5007689798201054,0.6643830296251418,0.7169222165260755
332,0.4122663932516195,0.5497506641189356,0.5332525516148576,0.5982196952043622,0.6014820338351121,0.5776203569930559,0.5961690823507481,0.5952369855991052,0.5547839865778068,0.566062357272685,0.41888428018828355,0.41534231253204085,0.41366453837908373,0.41366453837908373,0.4122663932516195,0.4122663932516195,0.4122663932516195,0.4122663932516195,0.5501235028195927,0.5325068742135434,0.5996178403318264,0.6012024048096193,0.5971011791023908,0.5945845178729552,0.5726802442093489,0.4122663932516195,0.5303630516847648,0.5889919373630983,0.5261686163023722,0.5862888567833341,0.6024141305867549,0.6024141305867549,0.6037190660390549,0.5259821969520436,0.5958894533252551,0.5215081325441581,0.5131192617793727,0.5192711003402153,0.5219741809199795,0.5231859066971152,0.528405648506315,0.5174069068369297,0.5248636808500723,0.5253297292258936,0.5575319458900574,0.6037190660390549
333,0.4826863028382346,0.6512093955352566,0.7096518618632615,0.7117956843920399,0.7117956843920399,0.7117024747168756,0.7092790231626043,0.7082537167357972,0.696322878314769,0.7039660716782402,0.49293936710630565,0.4872535769212844,0.4842708673160274,0.4842708673160274,0.4826863028382346,0.4826863028382346,0.4826863028382346,0.4826863028382346,0.6471081698280281,0.70853334576129,0.7109567973155614,0.7111432166658899,0.7112364263410542,0.7100247005639185,0.7033136039520902,0.4826863028382346,0.6636062823321061,0.7088129747867828,0.7088129747867828,0.5682527846390455,0.5967749452393158,0.5963088968634944,0.5963088968634944,0.7088129747867828,0.6556834599431421,0.5024467539730624,0.5083189635084122,0.5082257538332479,0.49536281866057696,0.4850165447173417,0.4962017057370555,0.504963415202498,0.493405415482127,0.49918441534231256,0.6579170399368937,0.7117956843920399
334,0.4796103835578133,0.648692734305821,0.7123549424430256,0.7157104907489398,0.7157104907489398,0.7155240713986112,0.7135666682201612,0.7127277811436827,0.7034068136272545,0.70853334576129,0.4905159155520343,0.48445728666635596,0.4811017383604418,0.4811017383604418,0.4796103835578133,0.4796103835578133,0.4796103835578133,0.4796103835578133,0.6456168150253996,0.7123549424430256,0.715151232697954,0.7150580230227898,0.715151232697954,0.7142191359463113,0.7097450715384257,0.4796103835578133,0.6663093629118703,0.7131938295195042,0.7131938295195042,0.6322878314769073,0.6307964766742787,0.5907163163536375,0.5907163163536375,0.7127277811436827,0.6579204921470848,0.5016078668965839,0.5098103183110407,0.502633173323391,0.5059887216293051,0.4862282704944773,0.5012350281959267,0.5005825604697768,0.5024467539730624,0.49536281866057696,0.6633956975104387,0.7157104907489398
335,0.47867828680617047,0.6477606375541781,0.7132870391946684,0.7161765391247612,0.7161765391247612,0.7160833294495969,0.7136598778953256,0.712820990818847,0.703220394276926,0.70853334576129,0.4885585123735844,0.48333877056438457,0.4804492706342918,0.4804492706342918,0.47867828680617047,0.47867828680617047,0.47867828680617047,0.47867828680617047,0.6444982989234282,0.7125413617933541,0.7157104907489398,0.7158969100992683,0.7156172810737754,0.7144987649718041,0.7096518618632615,0.47867828680617047,0.6639791210327632,0.7133802488698326,0.7133802488698326,0.6313557347252645,0.6302372186232931,0.5897842196019947,0.5897842196019947,0.7132870391946684,0.657640863121592,0.5057090926038122,0.4968541734632055,0.4850165447173417,0.5055226732534837,0.5070140280561122,0.4992776250174768,0.49405788320827704,0.5027263829985552,0.5051498345528266,0.6632023737397276,0.7161765391247612
336,0.4823600689751596,0.6488325488185673,0.7079274828727222,0.7108169828028149,0.7108169828028149,0.7104441441021578,0.7080206925478865,0.7069953861210794,0.6966491121778441,0.7037330474903295,0.49289276226872347,0.4872069720837023,0.48431747215360954,0.48431747215360954,0.4823600689751596,0.4823600689751596,0.4823600689751596,0.4823600689751596,0.6456634198629818,0.7079274828727222,0.7103509344269935,0.7103509344269935,0.7098848860511721,0.7091392086498579,0.7026145313883582,0.4823600689751596,0.6630936291187025,0.7074614344969008,0.7074614344969008,0.5680197604511348,0.5988721629305122,0.5956098242997623,0.5956098242997623,0.7072750151465722,0.6585263550356527,0.5071538425688586,0.4982057137530876,0.48450389150393813,0.4992310201798947,0.48795264948501654,0.5067810038682016,0.5007223749825231,0.5026797781609731,0.49363843967003773,0.6572386806343091,0.7108169828028149
337,0.4780258190800205,0.6430069441207997,0.7061098942070186,0.7081605070606329,0.7081605070606329,0.7081605070606329,0.7057370555063616,0.7048049587547187,0.6955772009134548,0.7016358297991332,0.4878128349722701,0.4827795125133989,0.4796103835578133,0.4796103835578133,0.4780258190800205,0.4780258190800205,0.4780258190800205,0.4780258190800205,0.6396513958148856,0.7054574264808687,0.7077876683599758,0.7076944586848115,0.7076944586848115,0.7063895232325116,0.7014494104488046,0.4780258190800205,0.6575476534464277,0.7052710071305401,0.7052710071305401,0.5688120426900313,0.5990119774432586,0.543645430395675,0.543645430395675,0.705550636156033,0.6547513631914993,0.49023628652654144,0.5086918022090693,0.4868807382206273,0.5091578505848907,0.5101831570116978,0.49955725404296963,0.5025399636482267,0.5044973668266766,0.5069208183809479,0.6508676267263209,0.7081605070606329
338,0.4386447313231113,0.6847182737568159,0.6889127091392087,0.6882602414130586,0.6509763713473459,0.6494850165447174,0.6497646455702102,0.6485529197930745,0.6678473225520809,0.6826676609032017,0.4442373118329683,0.44032250547606844,0.4410681828773827,0.4410681828773827,0.4386447313231113,0.4386447313231113,0.4386447313231113,0.4386447313231113,0.6881670317378944,0.6915225800438085,0.6903108542666729,0.5996178403318264,0.6850911124574731,0.6310295008621895,0.6537726616022743,0.4386447313231113,0.6700843547560237,0.6886330801137158,0.6255301300274968,0.6545183390035886,0.6544251293284243,0.6544251293284243,0.588246259961784,0.6910565316679871,0.6424942909073962,0.5167544391107797,0.5187118422892296,0.5172204874866011,0.5216013422193224,0.5176865358624225,0.50892482639698,0.5229062776716223,0.5110686489257585,0.5078063102950087,0.635310241499364,0.6915225800438085
