,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
267,0.47877149648133477,0.6443118795730997,0.7041524910285688,0.7073216199841543,0.7073216199841543,0.7071352006338258,0.7044321200540616,0.7033136039520902,0.6918488139068836,0.6993055879200261,0.48809246399776296,0.48305914153889173,0.4806356899846204,0.4806356899846204,0.47877149648133477,0.47877149648133477,0.47877149648133477,0.47877149648133477,0.641422379643007,0.704245700703733,0.7069487812834973,0.7067623619331687,0.7064827329076758,0.705550636156033,0.6985599105187118,0.47877149648133477,0.6571748147457707,0.7035000233024188,0.7035000233024188,0.5692780910658526,0.5978002516661229,0.5966817355641516,0.5966817355641516,0.7037796523279116,0.5150300601202404,0.5034720603998695,0.5015146572214196,0.5084121731835765,0.4994640443678054,0.5045905765018409,0.512233769865312,0.4886517220487487,0.4979726895651769,0.5052430442279908,0.6014388812077213,0.7073216199841543
268,0.43538239269236145,0.6795917416227805,0.6838793866803374,0.6886330801137158,0.6510695810225101,0.6510695810225101,0.650696742321853,0.6455702101878175,0.6735331127371021,0.6849046931071445,0.44162744092836836,0.43668732814466144,0.43799226359696136,0.43799226359696136,0.43538239269236145,0.43538239269236145,0.43538239269236145,0.43538239269236145,0.6830404996038589,0.6872349349862515,0.6882602414130586,0.6736263224122664,0.6880738220627302,0.6578738873095027,0.6820151931770517,0.43538239269236145,0.6604837582141027,0.6835065479796802,0.6460362585636389,0.6462226779139675,0.6460362585636389,0.6460362585636389,0.5805098569231486,0.6865824672601016,0.5513352285967283,0.5251433098755651,0.513212471454537,0.5025865684858088,0.506594584517873,0.5289649065573007,0.5093908747728014,0.5045439716642588,0.5107890199002656,0.5128396327538799,0.5809966185601178,0.6886330801137158
269,0.4889313510742415,0.6476674278790139,0.7035000233024188,0.7058302651815258,0.7058302651815258,0.705550636156033,0.7028475555762688,0.7022882975252831,0.691662394556555,0.6971617653912476,0.49769306053968404,0.4936850445076199,0.4905159155520343,0.4905159155520343,0.4889313510742415,0.4889313510742415,0.4889313510742415,0.4889313510742415,0.6445915085985925,0.7036864426527474,0.705550636156033,0.7056438458311973,0.7048049587547187,0.7036864426527474,0.6991191685696976,0.4889313510742415,0.662580975905299,0.7025679265507759,0.7025679265507759,0.6239921703872862,0.6227804446101506,0.5831663326653307,0.5831663326653307,0.703593232977583,0.5146572214195834,0.4890245607494058,0.498345528265834,0.5016078668965839,0.49536281866057696,0.47849186745584193,0.48771962529710583,0.5141911730437619,0.49909120566714826,0.5126066085659692,0.6066102920742432,0.7058302651815258
270,0.4300694412079974,0.6830404996038589,0.6877941930372372,0.693013934846437,0.6620683226918954,0.662254742042224,0.6618819033415668,0.6571282099081884,0.678473225520809,0.6896583865405229,0.4361280700936757,0.4311879573099688,0.43202684438644734,0.43202684438644734,0.4300694412079974,0.4300694412079974,0.4300694412079974,0.4300694412079974,0.6868620962855945,0.6908701123176586,0.6927343058209442,0.6817355641515589,0.6925478864706156,0.668872628978888,0.6879806123875658,0.4300694412079974,0.6649578226219882,0.6874213543365801,0.6575010486088456,0.6576874679591742,0.6575010486088456,0.6575010486088456,0.6353171459197464,0.6908701123176586,0.5576734865078995,0.5282192291559864,0.5035186652374517,0.5398704385515216,0.5240247937735937,0.5310155194109148,0.5104161811996085,0.5389383417998789,0.5133988908048656,0.5339982290161719,0.5860541064903277,0.693013934846437
271,0.4905159155520343,0.6485063149554924,0.7070419909586615,0.7092790231626043,0.7092790231626043,0.7087197651116186,0.7051777974553759,0.7046185394043901,0.6924080719578692,0.6999580556461761,0.49918441534231256,0.4946171412592627,0.4921004800298271,0.4921004800298271,0.4905159155520343,0.4905159155520343,0.4905159155520343,0.4905159155520343,0.6453371859999067,0.706203103882183,0.7089061844619472,0.7089061844619472,0.70788087803514,0.7064827329076758,0.7011697814233118,0.4905159155520343,0.6637927016824346,0.7046185394043901,0.7046185394043901,0.6169082350748007,0.6156965092976651,0.5852169455189449,0.5852169455189449,0.7060166845318544,0.5124201892156406,0.5044041571515123,0.4956424476860698,0.4850165447173417,0.5107424150626835,0.5144708020692548,0.5087850118842335,0.4852029640676702,0.4969473831383698,0.5113016731136693,0.6077805913290837,0.7092790231626043
272,0.3905951437759239,0.547933075453232,0.651675443911078,0.6280001864193503,0.6105699771636296,0.6331267185533859,0.6180267511767722,0.612713799692408,0.5939786549843874,0.640117444190707,0.39581488558512373,0.3942303211073309,0.3907815631262525,0.3907815631262525,0.3905951437759239,0.3905951437759239,0.3905951437759239,0.3905951437759239,0.5516614624598033,0.6468285408025353,0.6059094934054154,0.6235261220114648,0.6283730251200075,0.6181199608519364,0.6333131379037144,0.3905951437759239,0.5425269142937037,0.6514890245607494,0.6413291699678426,0.640117444190707,0.6363890571841357,0.6363890571841357,0.6363890571841357,0.6498112504077923,0.5955632194621802,0.5256559630889687,0.548585543179382,0.5304096565223471,0.5393577853381181,0.546255301300275,0.5428065433191965,0.5306892855478399,0.5226732534837116,0.5316213822994826,0.5441011221409227,0.651675443911078
273,0.4138509577294123,0.5533858414503425,0.6375541781236892,0.5891783567134269,0.5980332758540337,0.6160227431607401,0.597474017803048,0.5941184694971338,0.5632660670177564,0.6249708719765111,0.41739292538565503,0.4166472479843408,0.41422379643006946,0.41422379643006946,0.4138509577294123,0.4138509577294123,0.4138509577294123,0.4138509577294123,0.5576734865078995,0.6340122104674465,0.594864146898448,0.6084727594724333,0.6121079368038402,0.5972875984527194,0.6165820012117258,0.4138509577294123,0.5443445029594072,0.639791210327632,0.6219881623712541,0.6201239688679685,0.6151838560842615,0.6151838560842615,0.6151838560842615,0.6379270168243464,0.47331873048422424,0.5265414550030293,0.5222538099454723,0.5251433098755651,0.5141445682061798,0.5246772614997437,0.5363284708952789,0.523465535722608,0.5340914386913361,0.5262618259775365,0.5366219087615368,0.639791210327632
274,0.4646968355315282,0.59947802581908,0.607400848208044,0.6044181386027869,0.6044181386027869,0.6043249289276227,0.5298503984713613,0.5964021065386587,0.5147504310947476,0.515868947196719,0.47159435149368506,0.46795917416227806,0.4660017709838281,0.4660017709838281,0.4646968355315282,0.4646968355315282,0.4646968355315282,0.4646968355315282,0.5982663000419444,0.6072144288577155,0.6049773966537727,0.6044181386027869,0.6016218483478585,0.5285454630190614,0.5167078342731976,0.4646968355315282,0.5952835904366873,0.5125133988908048,0.45593512606608566,0.5636855105559957,0.5240713986111758,0.5240713986111758,0.5253763340634758,0.6013422193223656,0.503006012024048,0.5084121731835765,0.4992776250174768,0.500302931444284,0.5077597054574264,0.4993708346926411,0.4997436733932982,0.5061751409796337,0.5012350281959267,0.5156825278463905,0.5250828961972178,0.607400848208044
275,0.4317938201985366,0.6828074754159482,0.6868154914480123,0.6918488139068836,0.6573612340960991,0.6571748147457707,0.6570816050706063,0.6525143309875565,0.6775877336067484,0.6883068462506409,0.4371067716829007,0.43309875565083655,0.43421727175280794,0.43421727175280794,0.4317938201985366,0.4317938201985366,0.4317938201985366,0.4317938201985366,0.6860698140466981,0.6906370881297479,0.6917556042317192,0.6788926690590483,0.6913827655310621,0.6642587500582561,0.684392039893741,0.4317938201985366,0.6636062823321061,0.6864426527473552,0.653353218064035,0.6535396374143636,0.653353218064035,0.653353218064035,0.6314489444004288,0.6898914107284336,0.5511022044088176,0.5188516568019761,0.5146572214195834,0.5035652700750338,0.5108356247378478,0.5290115113948828,0.5097171086358764,0.5380528498858181,0.515216479470569,0.531062124248497,0.5846369742068116,0.6918488139068836
276,0.40434357086265554,0.550216712494757,0.6385794845504963,0.6362492426713893,0.6340122104674465,0.61667521088689,0.61667521088689,0.6011091951344549,0.5745444377126345,0.6093116465489118,0.40219974833387706,0.40536887728946264,0.402852216060027,0.402852216060027,0.40434357086265554,0.40434357086265554,0.40434357086265554,0.40434357086265554,0.551894486647714,0.6303770331360395,0.633825791117118,0.6257165493778254,0.6111758400521974,0.6162091625110686,0.5797641795218343,0.40434357086265554,0.5524537446986997,0.6375541781236892,0.6405368877289462,0.6408165167544391,0.6409097264296034,0.6409097264296034,0.6409097264296034,0.6305634524863681,0.4765810691149741,0.5207624551428438,0.5190846809898868,0.532693293563872,0.5270075033788507,0.5157291326839726,0.5353963741436361,0.5244908421494151,0.5169408584611083,0.5235587453977723,0.541244418207647,0.6409097264296034
277,0.41646082863401224,0.6409097264296034,0.6440788553851889,0.5381926643985646,0.6445449037610104,0.6425875005825604,0.6419350328564105,0.6322412266393251,0.5633592766929207,0.5659691475975206,0.42093489304189774,0.4186046511627907,0.4186046511627907,0.4186046511627907,0.41646082863401224,0.41646082863401224,0.41646082863401224,0.41646082863401224,0.6436128070093676,0.6433331779838747,0.6395115813021391,0.6116418884280188,0.5688586475276134,0.6290720976837396,0.5994314209814979,0.41646082863401224,0.6297245654098895,0.6443584844106818,0.6250640816516755,0.6462226779139675,0.6444516940858461,0.6444516940858461,0.6231998881483898,0.642773919932889,0.47481008528685276,0.5392179708253717,0.511255068276087,0.5282192291559864,0.5157291326839726,0.5316679871370649,0.5024001491354803,0.5381926643985646,0.5261686163023722,0.5205760357925152,0.5499232746284991,0.6462226779139675
278,0.44945705364216804,0.6789392738966304,0.682760870578366,0.6815491448012304,0.6322412266393251,0.630843081511861,0.6307498718366966,0.575662953814606,0.6603905485389383,0.6762361933168662,0.4533718599990679,0.451414456820618,0.4518805051964394,0.4518805051964394,0.44945705364216804,0.44945705364216804,0.44945705364216804,0.44945705364216804,0.6821084028522161,0.6851843221326374,0.6837861770051732,0.6291653073589039,0.6792189029221233,0.6135060819313045,0.6492985971943888,0.44945705364216804,0.6637460968448525,0.6825744512280375,0.6069814046698048,0.6371813394230321,0.6366220813720465,0.6366220813720465,0.5746376473877989,0.6842522253809945,0.475555762688167,0.5194575196905439,0.5182457939134082,0.5014680523838374,0.5026797781609731,0.518525422938901,0.5355827934939646,0.5019341007596588,0.5110686489257585,0.5048236006897516,0.5741992166935076,0.6842522253809945
279,0.45821876310761056,0.6050240014913548,0.6286060493079182,0.6272079041804539,0.6272079041804539,0.6270214848301253,0.5279396001304936,0.5245840518245793,0.4992310201798947,0.5205760357925152,0.46558232744558886,0.46138789206319614,0.4596169082350748,0.4596169082350748,0.45821876310761056,0.45821876310761056,0.45821876310761056,0.45821876310761056,0.6029733886377406,0.6291653073589039,0.6275807428811111,0.6272079041804539,0.6248776623013469,0.5268210840285221,0.5106026005499371,0.45821876310761056,0.6050240014913548,0.6204035978934613,0.6204035978934613,0.569045066877942,0.5202964067670224,0.5202964067670224,0.5216945518944867,0.6245048236006897,0.5037050845877802,0.5085519876963229,0.5043575523139302,0.505289649065573,0.5077131006198443,0.5195507293657081,0.5033322458871231,0.5186186326140654,0.5037982942629445,0.5084587780211586,0.534447016341037,0.6286060493079182
280,0.4142704012676516,0.5408491401407466,0.6154168802721722,0.6157897189728294,0.6214755091578505,0.6081465256093582,0.6046977676282799,0.6030199934753228,0.5661089621102671,0.6241785897376148,0.422659272032437,0.41762594957356575,0.4155753367199515,0.4155753367199515,0.4142704012676516,0.4142704012676516,0.4142704012676516,0.4142704012676516,0.5426201239688679,0.6181199608519364,0.618306380202265,0.6243650090879433,0.619611315654565,0.605443445029594,0.5925805098569231,0.4142704012676516,0.5153096891457333,0.6211958801323577,0.5410355594910752,0.5824206552640164,0.6145779931956937,0.6145779931956937,0.6163489770238151,0.625576734865079,0.47979680290814186,0.5233257212098615,0.5250967050379829,0.5226732534837116,0.5323670597007969,0.5252831243883115,0.5309689145733327,0.5240713986111758,0.5307824952230041,0.5162417858973761,0.5316041212485264,0.625576734865079
281,0.4145966351307266,0.5437852449084215,0.6168616302372186,0.6122011464790045,0.6169548399123829,0.6057696788926691,0.6036258563638905,0.6012024048096193,0.5659691475975206,0.6231066784732255,0.4215873607680477,0.41757934473598357,0.4156219415575337,0.4156219415575337,0.4145966351307266,0.4145966351307266,0.4145966351307266,0.4145966351307266,0.5462086964626929,0.61863261406534,0.6139721303071258,0.6212424849699398,0.6171412592627115,0.6043715337652048,0.5928135340448338,0.4145966351307266,0.5182457939134082,0.6238523558745398,0.5383790837488931,0.5793913408211773,0.6123875658293331,0.6123875658293331,0.6142517593326188,0.625250501002004,0.479190940019574,0.5161019713846298,0.5348371160926504,0.5170340681362725,0.5321340355128862,0.50957729412313,0.5257025679265508,0.5214149228689938,0.5215081325441581,0.5210420841683366,0.5309706406784284,0.625250501002004
282,0.4089574497832875,0.6614624598033276,0.6650044274595703,0.6604371533765205,0.6597846856503705,0.6583865405229062,0.6577340727967563,0.6465489117770424,0.5488651722048749,0.5638719299063243,0.569744139441674,0.41035559491075174,0.41082164328657317,0.41082164328657317,0.4089574497832875,0.4089574497832875,0.4089574497832875,0.4089574497832875,0.6646315887589131,0.6663093629118703,0.6640723307079275,0.6212890898075221,0.6564291373444564,0.643752621522114,0.6074940578832083,0.4089574497832875,0.6458964440508925,0.6650044274595703,0.6303304282984574,0.661276040452999,0.6604371533765205,0.6604371533765205,0.6355501701076571,0.6657501048608846,0.47504310947476347,0.541315188516568,0.5126066085659692,0.5232325115346973,0.5157757375215547,0.5360954467073682,0.5194109148529618,0.5420608659178823,0.5292911404203756,0.531714591974647,0.565494468696221,0.6657501048608846
283,0.4913081977909307,0.6469683553152817,0.7012163862608939,0.7031737894393438,0.7031737894393438,0.7029873700890152,0.6994454024327725,0.6989793540569511,0.6868620962855945,0.6945052896490655,0.49979027823088035,0.4954094234981591,0.49279955259355923,0.49279955259355923,0.4913081977909307,0.4913081977909307,0.4913081977909307,0.4913081977909307,0.6437992263596961,0.7012163862608939,0.7029873700890152,0.7029873700890152,0.7023349023628652,0.7004707088595796,0.6948781283497227,0.4913081977909307,0.6597380808127884,0.6994454024327725,0.6994454024327725,0.5599105187118423,0.5865684858088269,0.5874073728853055,0.5874073728853055,0.7005639185347439,0.5103229715244443,0.501002004008016,0.49279955259355923,0.5005359556321947,0.4921470848674092,0.47592860138882415,0.494384117071352,0.5103229715244443,0.4965279396001305,0.4991378105047304,0.6024244872173287,0.7031737894393438
284,0.4001491354802629,0.5400568579018502,0.6253437106771683,0.6266486461294682,0.6328004846903108,0.6191918721163256,0.6177937269888615,0.616302372186233,0.5911357598918767,0.6346646781935965,0.40919047397119823,0.4039707321619984,0.4015472806077271,0.4015472806077271,0.4001491354802629,0.4001491354802629,0.4001491354802629,0.4001491354802629,0.541641422379643,0.6281400009320968,0.6294449363843967,0.6353171459197464,0.6315887589131752,0.6185394043901757,0.6025073402619192,0.4001491354802629,0.5136785198303584,0.6314023395628466,0.5469543738640071,0.5899240341147411,0.6257165493778254,0.6257165493778254,0.6277671622314396,0.6346646781935965,0.589551195414084,0.5267278743533579,0.5387519224495503,0.5273803420795079,0.5386587127743859,0.5274735517546721,0.5389383417998789,0.5296173742834506,0.5262618259775365,0.530083422659272,0.5372709242774956,0.6346646781935965
285,0.48888474623665934,0.6466887262897889,0.7030805797641795,0.7039194668406581,0.7039194668406581,0.7037330474903295,0.700936757235401,0.7006571282099082,0.6890059188143729,0.6950645477000512,0.4970871976511162,0.49298597194388777,0.49000326233863073,0.49000326233863073,0.48888474623665934,0.48888474623665934,0.48888474623665934,0.48888474623665934,0.643426387659039,0.7018688539870439,0.7037330474903295,0.7037330474903295,0.7035466281400009,0.7019620636622081,0.6970219508785012,0.48888474623665934,0.6609498065899241,0.7003774991844154,0.7003774991844154,0.6203103882182971,0.61928508179149,0.5792049214708487,0.5792049214708487,0.7018688539870439,0.5151698746329869,0.499324229855059,0.4970871976511162,0.48450389150393813,0.5103229715244443,0.48217364962483106,0.48897795591182364,0.4897236333131379,0.4958754718739805,0.47751316586661696,0.6051206633767103,0.7039194668406581
286,0.3973528452253344,0.5367013095959361,0.6231998881483898,0.6271146945052897,0.6326140653399823,0.6200307591928043,0.61798014633919,0.61667521088689,0.5806962762734772,0.6329869040406394,0.4063009740411055,0.40164049028289134,0.3989374097031272,0.3989374097031272,0.3973528452253344,0.3973528452253344,0.3973528452253344,0.3973528452253344,0.5384722934240574,0.6261825977536468,0.6295381460595609,0.6352239362445822,0.6310295008621895,0.6184461947150114,0.6006431467586335,0.3973528452253344,0.5118143263270728,0.6284196299575896,0.5491914060679498,0.5898308244395768,0.6264622267791397,0.6264622267791397,0.6287924686582467,0.6319615976138323,0.5916950179428625,0.5340914386913361,0.5294309549331221,0.5324136645383791,0.5389383417998789,0.5291513259076293,0.5159155520343012,0.5291513259076293,0.5270075033788507,0.5303630516847648,0.5357484995831456,0.6329869040406394
287,0.4481521181898681,0.675490515915552,0.6794053222724519,0.6823880318777089,0.645104161811996,0.6455702101878175,0.6450109521368318,0.6399776296779606,0.6657035000233024,0.6780071771449877,0.4540243277252179,0.44955026331733233,0.4504823600689752,0.4504823600689752,0.4481521181898681,0.4481521181898681,0.4481521181898681,0.4481521181898681,0.6788460642214662,0.6812695157757375,0.6823880318777089,0.6683133709279023,0.6817355641515589,0.6528405648506315,0.673812741762595,0.4481521181898681,0.6597380808127884,0.679125693246959,0.6399776296779606,0.6401640490282892,0.6399776296779606,0.6399776296779606,0.6164887915365614,0.6813627254509018,0.4754625530130028,0.5230926970219508,0.4971804073262805,0.5045439716642588,0.5180593745630796,0.4992310201798947,0.5064081651675444,0.5032390362119588,0.5074334715943515,0.5077131006198443,0.580527117974105,0.6823880318777089
