,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
135,0.3613128620023904,0.5341546382274525,0.6216787717201434,0.6192884067297968,0.6442953020134228,0.638779075112623,0.634366093591983,0.637675829732463,0.3644387239128436,0.4701664061781741,0.5700101130826515,0.5988783671968374,0.6292176151512365,0.5492323250896387,0.5337868897673991,0.5317642732371058,0.5317642732371058,0.3613128620023904,0.5341546382274525,0.6341822193619564,0.638779075112623,0.6442953020134228,0.637124207042383,0.637124207042383,0.6363887101222764,0.3613128620023904,0.5341546382274525,0.6389629493426496,0.6389629493426496,0.6442953020134228,0.6442953020134228,0.6428243081732096,0.6430081824032362,0.5341546382274525,0.45803070699641446,0.547945205479452,0.5280867886365725,0.5273512917164659,0.5486807023995587,0.5341546382274525,0.5617357727314517,0.5613680242713983,0.5431644754987589,0.5505194446998253,0.539854739358279,0.5315803990070792,0.5389353682081456,0.5450032177990255,0.5266157947963593,0.5326836443872391,0.551806564310012,0.5569550427507585,0.5402224878183323,0.5508871931598787,0.5541969293003586,0.5227544359657994,0.5177898317550795,0.5244093040360394,0.538751493978119,0.5413257331984922,0.5328675186172658,0.5374643743679324,0.49590879838190677,0.5589776592810518,0.548496828169532,0.5488645766295853,0.537648248597959,0.5560356716006252,0.5290061597867058,0.5591615335110784,0.539854739358279,0.564310011951825,0.552358187000092,0.564861634641905,0.5747908430633446,0.6442953020134228
136,0.3581870000919371,0.5332352670773192,0.6352854647421164,0.6336305966718765,0.6476050381539027,0.6373080812724097,0.6463179185437161,0.6448469247035028,0.36315160430265697,0.4617081915969477,0.6294014893812632,0.6308724832214765,0.6308724832214765,0.5541969293003586,0.5369127516778524,0.5347062609175324,0.5347062609175324,0.3581870000919371,0.5332352670773192,0.6435598050933161,0.6176335386595568,0.6476050381539027,0.6437436793233429,0.6437436793233429,0.647421163923876,0.3581870000919371,0.5332352670773192,0.6461340443136895,0.6461340443136895,0.6476050381539027,0.6476050381539027,0.6479727866139561,0.6477889123839294,0.5332352670773192,0.4519628574055346,0.552358187000092,0.5249609267261194,0.5279029144065459,0.5157672152247862,0.5516226900799853,0.5260641721062793,0.5580582881309184,0.537096625907879,0.547945205479452,0.5299255309368393,0.5685391192424382,0.5407741105084123,0.5477613312494254,0.5538291808403052,0.5448193435689989,0.5347062609175324,0.5352578836076124,0.5374643743679324,0.5481290797094787,0.5657810057920383,0.5589776592810518,0.5619196469614783,0.5288222855566792,0.5363611289877723,0.5468419600992921,0.5461064631791854,0.5508871931598787,0.5006895283626,0.5624712696515584,0.5437160981888388,0.5578744139008918,0.5328675186172658,0.5472097085593454,0.5687229934724648,0.5264319205663326,0.5481290797094787,0.5457387147191322,0.552358187000092,0.5411418589684656,0.5775761971404152,0.6479727866139561
137,0.3782292911648433,0.5521743127700652,0.6174496644295302,0.6168980417394502,0.601268732187184,0.6277466213110232,0.6174496644295302,0.6191045324997702,0.37988415923508323,0.4789923692194539,0.6106463179185437,0.612117311758757,0.5839845545646778,0.5738714719132114,0.5578744139008918,0.5565872942907052,0.5565872942907052,0.3782292911648433,0.5521743127700652,0.6157947963592902,0.62572400478073,0.612117311758757,0.6224142686402501,0.6207594005700101,0.6178174128895835,0.3782292911648433,0.5521743127700652,0.6111979406086236,0.6111979406086236,0.6003493610370506,0.6003493610370506,0.5979589960467041,0.6036590971775305,0.5521743127700652,0.46409855658729426,0.5486807023995587,0.5183414544451596,0.5358095062976924,0.5508871931598787,0.5492323250896387,0.5380159970580123,0.5203640709754528,0.5295577824767859,0.541509607428519,0.5216511905856395,0.5279029144065459,0.5358095062976924,0.5416934816585456,0.5352578836076124,0.5225705617357728,0.5433483497287855,0.5534614323802519,0.5341546382274525,0.5124574790843064,0.5628390181116116,0.5595292819711317,0.5529098096901719,0.5356256320676657,0.5516226900799853,0.5416934816585456,0.5396708651282522,0.5273512917164659,0.5553001746805185,0.5225705617357728,0.5427967270387055,0.5233060586558794,0.5529098096901719,0.5284545370966259,0.5220189390456927,0.5255125494161993,0.5275351659464926,0.5462903374092121,0.5505194446998253,0.524041555575986,0.5639490736484393,0.6277466213110232
138,0.37795347981980326,0.5546566148754252,0.6022800404523306,0.6011767950721706,0.6335386595568631,0.6298611749563299,0.6339064080169164,0.6201158407649168,0.37574698905948334,0.6111060034936103,0.612944745793877,0.612944745793877,0.5949250712512641,0.5745150317183046,0.5631148294566517,0.5621954583065183,0.5621954583065183,0.37795347981980326,0.5546566148754252,0.6083478900432104,0.5965799393215041,0.62544819343569,0.6333547853268364,0.6364806472372897,0.6320676657166499,0.37795347981980326,0.5546566148754252,0.6063252735129172,0.6096350096533971,0.6333547853268364,0.6333547853268364,0.6212190861450768,0.6230578284453434,0.5546566148754252,0.4584903925714811,0.565689068677025,0.5370046887928657,0.5268916061413993,0.5101590512089731,0.5454629033740921,0.5292819711317459,0.5099751769789465,0.5557598602555852,0.536820814562839,0.5287303484416659,0.5252367380711593,0.5320400845821458,0.5428886641537188,0.5355336949526524,0.5364530661027856,0.5324078330421992,0.5357175691826791,0.5213753792405994,0.5649535717569183,0.5432564126137722,0.5577824767858784,0.5561276087156385,0.5302013422818792,0.5412337960834789,0.5202721338604395,0.5456467776041188,0.5439919095338789,0.537924059942999,0.537372437252919,0.5265238576813459,0.5392111795531856,0.5474855199043854,0.5427047899236922,0.5149397811896663,0.5322239588121724,0.5303852165119058,0.5450951549140388,0.5555759860255585,0.5245012411510527,0.5691418181075255,0.6364806472372897
139,0.3686678312034568,0.5433483497287855,0.6347338420520364,0.6339983451319298,0.6426404339431828,0.6354693389721431,0.6450307989335294,0.6384113266525696,0.3728969384940701,0.47347614231865404,0.6202077778799301,0.6303208605313966,0.5562195458306518,0.5615518985014251,0.5461064631791854,0.5444515951089455,0.5444515951089455,0.3686678312034568,0.5433483497287855,0.6422726854831295,0.6174496644295302,0.6426404339431828,0.6402500689528363,0.6400661947228096,0.6444791762434495,0.3686678312034568,0.5433483497287855,0.6452146731635561,0.6452146731635561,0.6426404339431828,0.6426404339431828,0.6448469247035028,0.6444791762434495,0.5433483497287855,0.4595017008366277,0.5459225889491588,0.5372805001379056,0.5429806012687322,0.5179737059851062,0.539854739358279,0.5689068677024915,0.5530936839201985,0.5435322239588122,0.5499678220097454,0.5361772547577457,0.5260641721062793,0.5455548404891054,0.5291900340167326,0.5205479452054794,0.5426128528086789,0.548496828169532,0.5313965247770525,0.5288222855566792,0.5201801967454261,0.5617357727314517,0.514296221384573,0.552358187000092,0.5451870920290521,0.5308449020869725,0.539854739358279,0.5488645766295853,0.5442677208789188,0.5556679231405719,0.5310287763169992,0.5540130550703319,0.5453709662590788,0.5615518985014251,0.5253286751861727,0.5681713707823849,0.5148478440746529,0.5530936839201985,0.5562195458306518,0.5227544359657994,0.5378321228279856,0.5790471909806285,0.6452146731635561
140,0.3686678312034568,0.5431644754987589,0.6384113266525696,0.6374919555024363,0.6477889123839294,0.6380435781925163,0.6483405350740093,0.6428243081732096,0.37344856118415004,0.47494713615886736,0.5639422634917717,0.6327112255217431,0.5575066654408385,0.5593454077411051,0.5459225889491588,0.5446354693389721,0.5446354693389721,0.3686678312034568,0.5431644754987589,0.6461340443136895,0.6172657901995036,0.6477889123839294,0.6448469247035028,0.6457662958536361,0.647421163923876,0.3686678312034568,0.5431644754987589,0.6470534154638228,0.6470534154638228,0.6477889123839294,0.6477889123839294,0.6483405350740093,0.648524409304036,0.5431644754987589,0.6266433759308633,0.5308449020869725,0.5611841500413717,0.5266157947963593,0.5536453066102786,0.549600073549692,0.5681713707823849,0.5525420612301186,0.5400386135883056,0.5405902362783855,0.5404063620483589,0.5291900340167326,0.5326836443872391,0.5472097085593454,0.5416934816585456,0.5286384113266526,0.5565872942907052,0.5405902362783855,0.5464742116392388,0.5288222855566792,0.5074928748735865,0.512089730624253,0.5214673163556127,0.5324997701572125,0.5639422634917717,0.5332352670773192,0.5554840489105451,0.5477613312494254,0.5573227912108119,0.5336030155373724,0.5497839477797186,0.5214673163556127,0.524041555575986,0.5459225889491588,0.5260641721062793,0.5519904385400386,0.5473935827893721,0.524041555575986,0.5505194446998253,0.5196285740553461,0.587682469635214,0.648524409304036
141,0.37262112714903006,0.5456467776041188,0.6386871379976097,0.6361128987772364,0.6432839937482762,0.637400018387423,0.6467776041187827,0.6385032637675829,0.37648248597958994,0.4744874505838007,0.5638503263767582,0.6263675645858233,0.5625632067665717,0.5660568171370782,0.5482210168244921,0.5460145260641721,0.5460145260641721,0.37262112714903006,0.5456467776041188,0.6462259814287028,0.6199319665348901,0.6432839937482762,0.6445711133584628,0.6436517422083295,0.6453066102785695,0.37262112714903006,0.5456467776041188,0.6475131010388894,0.6475131010388894,0.6432839937482762,0.6432839937482762,0.6451227360485428,0.6442033648984095,0.5456467776041188,0.6217707088351567,0.5485887652845454,0.5197205111703594,0.537924059942999,0.5140204100395329,0.5423370414636389,0.5333272041923325,0.5197205111703594,0.5327755815022525,0.5465661487542521,0.5524501241151053,0.5313045876620391,0.5388434310931323,0.5256044865312126,0.5366369403328124,0.5303852165119058,0.5441757837639055,0.5392111795531856,0.5364530661027856,0.5432564126137722,0.5079525604486531,0.5666084398271583,0.5564953571756919,0.5467500229842788,0.5559437344856119,0.5410499218534522,0.5197205111703594,0.5278109772915326,0.5587018479360117,0.561276087156385,0.5171462719499862,0.5224786246207594,0.5300174680518526,0.5461984002941987,0.5587018479360117,0.5160430265698263,0.5425209156936656,0.5570469798657718,0.537372437252919,0.5347981980325457,0.5871614926501385,0.6475131010388894
142,0.36204835892249704,0.5499678220097454,0.6225981428702767,0.6225981428702767,0.6316079801415831,0.6424565597131562,0.6422726854831295,0.6354693389721431,0.6266433759308633,0.6266433759308633,0.6266433759308633,0.6284821182311299,0.5895007814654776,0.5714811069228648,0.5598970304311851,0.5589776592810518,0.5589776592810518,0.36204835892249704,0.5499678220097454,0.62186264595017,0.612117311758757,0.6345499678220098,0.6409855658729429,0.6415371885630229,0.6389629493426496,0.36204835892249704,0.5499678220097454,0.6161625448193435,0.6192884067297968,0.6332628482118231,0.6332628482118231,0.636572584352303,0.6400661947228096,0.5499678220097454,0.4554564677760412,0.5707456100027581,0.5304771536269192,0.5337868897673991,0.5141123471545463,0.549600073549692,0.5352578836076124,0.5586099108209984,0.5405902362783855,0.548496828169532,0.5519904385400386,0.5378321228279856,0.5424289785786522,0.5199963225153995,0.5473935827893721,0.5218350648156661,0.5503355704697986,0.5341546382274525,0.5301094051668659,0.5672519996322516,0.547945205479452,0.5499678220097454,0.5598970304311851,0.5521743127700652,0.5413257331984922,0.5273512917164659,0.5433483497287855,0.5339707639974257,0.5731359749931048,0.5486807023995587,0.5499678220097454,0.5529098096901719,0.5571389169807851,0.5466580858692655,0.5348901351475591,0.5317642732371058,0.5549324262204652,0.5459225889491588,0.5659648800220649,0.5313965247770525,0.5827314857378295,0.6424565597131562
143,0.3466029236002574,0.5347062609175324,0.6430081824032362,0.6422726854831295,0.6577181208053692,0.6514663969844626,0.6584536177254757,0.6591891146455824,0.35046428243081734,0.6413533143329962,0.6413533143329962,0.6527535165946493,0.5617357727314517,0.562103521191505,0.5407741105084123,0.5383837455180657,0.5383837455180657,0.3466029236002574,0.5347062609175324,0.6523857681345959,0.6321596028316632,0.6577181208053692,0.6584536177254757,0.6579019950353958,0.6628665992461157,0.3466029236002574,0.5347062609175324,0.6564310011951825,0.6564310011951825,0.6577181208053692,0.6577181208053692,0.6584536177254757,0.6582697434954491,0.5347062609175324,0.6479727866139561,0.5580582881309184,0.5670681254022248,0.5291900340167326,0.5264319205663326,0.5448193435689989,0.5400386135883056,0.5525420612301186,0.5483129539395054,0.5293739082467592,0.5676197480923049,0.5700101130826515,0.5343385124574791,0.5580582881309184,0.5587937850510251,0.5488645766295853,0.5455548404891054,0.5477613312494254,0.5433483497287855,0.5571389169807851,0.5711133584628114,0.5670681254022248,0.5150317183046796,0.5317642732371058,0.560448653121265,0.5564034200606784,0.5488645766295853,0.5575066654408385,0.5071251264135331,0.5639422634917717,0.5672519996322516,0.5536453066102786,0.5429806012687322,0.5328675186172658,0.5733198492231314,0.5510710673899053,0.5505194446998253,0.550703318929852,0.5222028132757194,0.5801231957341179,0.5909513448356879,0.6628665992461157
144,0.36397903833777695,0.5412337960834789,0.6362967730072631,0.6344580307069965,0.6454904845085961,0.6372161441573964,0.6465937298887561,0.6418129999080628,0.3676565229383102,0.4656614875425209,0.5603567160062517,0.6348257791670497,0.561827709846465,0.5631148294566517,0.5454629033740921,0.5436241610738255,0.5436241610738255,0.36397903833777695,0.5412337960834789,0.6414452514480096,0.6199319665348901,0.6454904845085961,0.6421807483681162,0.6416291256780362,0.6475131010388894,0.36397903833777695,0.5412337960834789,0.6458582329686494,0.6458582329686494,0.6454904845085961,0.6454904845085961,0.6456743587386228,0.6462259814287028,0.5412337960834789,0.6305966718764365,0.5485887652845454,0.5175140204100396,0.5480371425944653,0.5520823756550519,0.524868989611106,0.5653213202169716,0.5533694952652386,0.550979130274892,0.5285464742116393,0.5395789280132389,0.5625632067665717,0.5465661487542521,0.5226624988507861,0.5252367380711593,0.5485887652845454,0.553185621035212,0.5364530661027856,0.5344304495724924,0.5507952560448653,0.509055805828813,0.5173301461800128,0.5583340994759585,0.5473016456743587,0.5395789280132389,0.5434402868437989,0.5473016456743587,0.5480371425944653,0.5548404891054519,0.5357175691826791,0.5577824767858784,0.5222947503907327,0.5287303484416659,0.5296497195917992,0.5257883607612394,0.5548404891054519,0.5434402868437989,0.5233979957708927,0.5173301461800128,0.5638503263767582,0.5855474855199043,0.6475131010388894
145,0.37445986944929666,0.5473016456743587,0.635745150317183,0.6344580307069965,0.6412613772179829,0.6328031626367565,0.6438356164383562,0.635193527627103,0.37997609635009655,0.4750390732738807,0.562930955226625,0.6261836903557967,0.5566792314057185,0.5631148294566517,0.5511630045049186,0.5491403879746254,0.5491403879746254,0.37445986944929666,0.5473016456743587,0.6408936287579295,0.6157028592442769,0.6412613772179829,0.637400018387423,0.637951641077503,0.6407097545279029,0.37445986944929666,0.5473016456743587,0.6423646225981429,0.6423646225981429,0.6412613772179829,0.6412613772179829,0.6425484968281695,0.6425484968281695,0.5473016456743587,0.4572032729612945,0.5416015445435323,0.5614599613864117,0.5230302473108394,0.5447274064539854,0.5222947503907327,0.5142042842695597,0.5452790291440655,0.5382918084030524,0.5410499218534522,0.5537372437252919,0.5621954583065183,0.5438080353038521,0.5450951549140388,0.5496920106647053,0.5484048910545187,0.5511630045049186,0.5388434310931323,0.5465661487542521,0.527627103061506,0.5439919095338789,0.5432564126137722,0.5469338972143054,0.5285464742116393,0.5318562103521192,0.5432564126137722,0.5506113818148386,0.5191688884802795,0.5513468787349453,0.5274432288314793,0.5441757837639055,0.5160430265698263,0.5235818700009194,0.5414176703135055,0.5245012411510527,0.5200882596304128,0.5357175691826791,0.5388434310931323,0.5186172657901995,0.5186172657901995,0.579234470288989,0.6438356164383562
146,0.39817964512273607,0.5667923140571849,0.5967638135515307,0.5965799393215041,0.6201158407649168,0.6173577273145169,0.6210352119150501,0.6074285188930771,0.3959731543624161,0.48735864668566703,0.5491403879746254,0.5642180748368116,0.5927185804909442,0.5798473843890779,0.574882780178358,0.573779534798198,0.573779534798198,0.39817964512273607,0.5667923140571849,0.600992920842144,0.5883055989703043,0.6059575250528638,0.6175416015445435,0.6184609726946768,0.6204835892249702,0.39817964512273607,0.5667923140571849,0.6033832858324906,0.6061413992828905,0.6219545830651834,0.6219545830651834,0.6096350096533971,0.6138641169440103,0.5667923140571849,0.47172933713340076,0.5533694952652386,0.5392111795531856,0.5320400845821458,0.5445435322239588,0.5388434310931323,0.5256044865312126,0.5103429254389997,0.5268916061413993,0.5189850142502528,0.5403144249333456,0.5458306518341455,0.5359014434127057,0.5108945481290798,0.5377401857129723,0.5210076307805461,0.5309368392019859,0.5502436333547853,0.5202721338604395,0.5335110784223591,0.5353498207226257,0.548772639514572,0.5359014434127057,0.5322239588121724,0.5298335938218258,0.5239496184609727,0.5221108761607061,0.5375563114829457,0.5316723361220925,0.5375563114829457,0.512917164659373,0.5081364346786797,0.5140204100395329,0.5309368392019859,0.5116300450491864,0.5233979957708927,0.5235818700009194,0.5377401857129723,0.5110784223591064,0.5211915050105728,0.5673098859639265,0.6219545830651834
147,0.3847568263307897,0.5456467776041188,0.6179093500045969,0.6177254757745702,0.5816861266893445,0.6247126965155834,0.6184609726946768,0.6065091477429438,0.387331065551163,0.4805553001746805,0.5544727406453985,0.6019122919922772,0.5697343017376115,0.5644019490668383,0.5500597591247587,0.5485887652845454,0.5485887652845454,0.3847568263307897,0.5456467776041188,0.6157028592442769,0.6164383561643836,0.5997058012319574,0.6188287211547302,0.6171738530844902,0.6197480923048635,0.3847568263307897,0.5456467776041188,0.6153351107842235,0.6153351107842235,0.5803990070791578,0.5803990070791578,0.6094511354233704,0.6076123931231038,0.5456467776041188,0.4687873494529742,0.5206398823204927,0.5360853176427324,0.5381079341730256,0.5454629033740921,0.5436241610738255,0.509055805828813,0.5235818700009194,0.5202721338604395,0.5320400845821458,0.5478532683644387,0.5239496184609727,0.5438080353038521,0.5208237565505195,0.5294658453617725,0.5370046887928657,0.5478532683644387,0.5298335938218258,0.5351659464925991,0.5101590512089731,0.5116300450491864,0.5013330881676933,0.5461984002941987,0.5355336949526524,0.5553921117955318,0.5399466764732923,0.5403144249333456,0.5434402868437989,0.5055621954583065,0.5268916061413993,0.5485887652845454,0.5377401857129723,0.5557598602555852,0.5142042842695597,0.523765744230946,0.5213753792405994,0.5495081364346787,0.5344304495724924,0.5149397811896663,0.5094235542888664,0.561337378566394,0.6247126965155834
148,0.36076123931231036,0.5299255309368393,0.6334467224418497,0.6312402316815299,0.648524409304036,0.6354693389721431,0.6488921577640894,0.6444791762434495,0.3655419692930036,0.46317918543716097,0.6268272501608899,0.6288498666911833,0.6288498666911833,0.5514388158499586,0.5348901351475591,0.5330513928472924,0.5330513928472924,0.36076123931231036,0.5299255309368393,0.6431920566332628,0.614875425209157,0.648524409304036,0.6422726854831295,0.6431920566332628,0.6463179185437161,0.36076123931231036,0.5299255309368393,0.6472372896938494,0.6472372896938494,0.648524409304036,0.648524409304036,0.6472372896938494,0.6483405350740093,0.5299255309368393,0.4521467316355613,0.5337868897673991,0.5613680242713983,0.5549324262204652,0.5589776592810518,0.5369127516778524,0.5639422634917717,0.5575066654408385,0.5433483497287855,0.5497839477797186,0.5564034200606784,0.5299255309368393,0.5424289785786522,0.5492323250896387,0.5440838466488922,0.5315803990070792,0.5378321228279856,0.5429806012687322,0.5426128528086789,0.526248046336306,0.5705617357727315,0.5209156936655328,0.5176059575250529,0.5358095062976924,0.5334191413073458,0.5367288774478257,0.5280867886365725,0.5347062609175324,0.5617357727314517,0.535441757837639,0.5508871931598787,0.5461064631791854,0.539303116668199,0.5490484508596121,0.5302932793968925,0.5591615335110784,0.539854739358279,0.5350740093775858,0.5225705617357728,0.5374643743679324,0.5773037908737092,0.6488921577640894
