,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
137,0.3765744230946033,0.5505194446998253,0.6156109221292636,0.6156109221292636,0.5966718764365174,0.6266433759308633,0.6178174128895835,0.6191045324997702,0.3782292911648433,0.47770524960926725,0.6123011859887837,0.6123011859887837,0.583800680334651,0.5724004780729981,0.5560356716006252,0.5547485519904385,0.5547485519904385,0.3765744230946033,0.5505194446998253,0.6141399282890503,0.62517238209065,0.612117311758757,0.6227820171003033,0.6213110232600901,0.6185529098096901,0.3765744230946033,0.5505194446998253,0.6100946952284637,0.6100946952284637,0.5999816125769973,0.5999816125769973,0.5983267445067574,0.6047623425576906,0.5505194446998253,0.46225981428702767,0.5505194446998253,0.5190769513652661,0.5361772547577457,0.5510710673899053,0.549600073549692,0.5389353682081456,0.5209156936655328,0.5308449020869725,0.5422451043486255,0.5227544359657994,0.5279029144065459,0.537096625907879,0.5418773558885722,0.5358095062976924,0.5227544359657994,0.5435322239588122,0.5545646777604119,0.5343385124574791,0.5130091017743863,0.5637583892617449,0.5591615335110784,0.5536453066102786,0.5352578836076124,0.5514388158499586,0.5429806012687322,0.5405902362783855,0.5279029144065459,0.5560356716006252,0.5227544359657994,0.5442677208789188,0.5238576813459593,0.5529098096901719,0.5288222855566792,0.5222028132757194,0.5255125494161993,0.5290061597867058,0.5464742116392388,0.551806564310012,0.5244093040360394,0.5630024618716354,0.6266433759308633
138,0.37703410866966997,0.5537372437252919,0.600992920842144,0.600992920842144,0.6324354141767031,0.6296773007263032,0.6258159418957433,0.6215868346051301,0.3751953663694033,0.6120253746437436,0.6138641169440103,0.6138641169440103,0.5943734485611841,0.5735956605681714,0.5621954583065183,0.561276087156385,0.561276087156385,0.37703410866966997,0.5537372437252919,0.6072446446630505,0.5971315620115841,0.6267353130458766,0.6329870368667831,0.6362967730072631,0.6315160430265698,0.37703410866966997,0.5537372437252919,0.6052220281327572,0.6085317642732371,0.6328031626367565,0.6328031626367565,0.6225062057552634,0.6217707088351567,0.5537372437252919,0.45793876988140114,0.5655051944469982,0.537924059942999,0.5267077319113727,0.5105267996690264,0.5449112806840122,0.5298335938218258,0.5105267996690264,0.5563114829456651,0.5370046887928657,0.5294658453617725,0.5252367380711593,0.5318562103521192,0.5428886641537188,0.536269191872759,0.5366369403328124,0.5329594557322791,0.5360853176427324,0.5217431277006528,0.5651374459869449,0.5428886641537188,0.5577824767858784,0.5566792314057185,0.5311207134320125,0.5417854187735589,0.5204560080904661,0.5460145260641721,0.5439919095338789,0.537924059942999,0.537372437252919,0.5272593546014526,0.5392111795531856,0.5473016456743587,0.5427047899236922,0.5153075296497196,0.5324078330421992,0.5309368392019859,0.5452790291440655,0.5557598602555852,0.524317366921026,0.5683790805607484,0.6362967730072631
139,0.36719683736324354,0.5418773558885722,0.6334467224418497,0.6334467224418497,0.6420888112531029,0.6378597039624897,0.6431920566332628,0.6400661947228096,0.37142594465385675,0.47237289693849405,0.6216787717201434,0.6317918543716098,0.5562195458306518,0.5602647788912384,0.5444515951089455,0.5427967270387055,0.5427967270387055,0.36719683736324354,0.5418773558885722,0.6411694401029696,0.6174496644295302,0.6426404339431828,0.640433943182863,0.640433943182863,0.6450307989335294,0.36719683736324354,0.5418773558885722,0.6446630504734762,0.6446630504734762,0.6426404339431828,0.6426404339431828,0.6448469247035028,0.6444791762434495,0.5418773558885722,0.45803070699641446,0.5455548404891054,0.538199871288039,0.5437160981888388,0.5181575802151328,0.5402224878183323,0.5687229934724648,0.5532775581502253,0.5438999724188655,0.5510710673899053,0.5363611289877723,0.526248046336306,0.5466580858692655,0.5302932793968925,0.5214673163556127,0.5435322239588122,0.5488645766295853,0.5313965247770525,0.5291900340167326,0.5203640709754528,0.562655143881585,0.5152155925347063,0.552358187000092,0.5464742116392388,0.5313965247770525,0.5409579847384389,0.5494161993196653,0.5448193435689989,0.5562195458306518,0.5313965247770525,0.5549324262204652,0.5459225889491588,0.5615518985014251,0.5255125494161993,0.5687229934724648,0.5150317183046796,0.5532775581502253,0.5565872942907052,0.522938310195826,0.538199871288039,0.5785091886038838,0.6450307989335294
140,0.36719683736324354,0.5416934816585456,0.637124207042383,0.637124207042383,0.6477889123839294,0.6398823204927829,0.6446630504734762,0.6444791762434495,0.3719775673439367,0.47384389077870737,0.563206766571665,0.6341822193619564,0.5575066654408385,0.5580582881309184,0.5442677208789188,0.5429806012687322,0.5429806012687322,0.36719683736324354,0.5416934816585456,0.6450307989335294,0.6172657901995036,0.6477889123839294,0.6450307989335294,0.6461340443136895,0.6479727866139561,0.36719683736324354,0.5416934816585456,0.6465017927737428,0.6465017927737428,0.6477889123839294,0.6477889123839294,0.6483405350740093,0.648524409304036,0.5416934816585456,0.6281143697710766,0.5312126505470258,0.5615518985014251,0.526799669026386,0.5543808035303852,0.5505194446998253,0.5679874965523581,0.5530936839201985,0.5404063620483589,0.5413257331984922,0.5405902362783855,0.5293739082467592,0.5324997701572125,0.5472097085593454,0.5422451043486255,0.5288222855566792,0.5569550427507585,0.5409579847384389,0.5472097085593454,0.5290061597867058,0.5080444975636664,0.5130091017743863,0.522386687505746,0.5330513928472924,0.5639422634917717,0.5332352670773192,0.5556679231405719,0.5483129539395054,0.5578744139008918,0.5339707639974257,0.5503355704697986,0.5216511905856395,0.524593178266066,0.5464742116392388,0.5266157947963593,0.5527259354601453,0.5475774570193988,0.5244093040360394,0.5516226900799853,0.5201801967454261,0.5871921383551428,0.648524409304036
141,0.37115013330881674,0.5441757837639055,0.637400018387423,0.637400018387423,0.6434678679783028,0.639606509147743,0.6436517422083295,0.6401581318378229,0.3750114921393767,0.4733842052036407,0.5631148294566517,0.6278385584260366,0.5625632067665717,0.5647696975268917,0.5465661487542521,0.5443596579939322,0.5443596579939322,0.37115013330881674,0.5441757837639055,0.6451227360485428,0.6199319665348901,0.6432839937482762,0.6447549875884895,0.6440194906683828,0.6458582329686494,0.37115013330881674,0.5441757837639055,0.6469614783488095,0.6469614783488095,0.6432839937482762,0.6432839937482762,0.6451227360485428,0.6442033648984095,0.5441757837639055,0.62324170267537,0.5500597591247587,0.5199043854003861,0.5381079341730256,0.5142042842695597,0.5427047899236922,0.5340627011124391,0.5204560080904661,0.5338788268824124,0.5476693941344121,0.5530017468051852,0.5316723361220925,0.5386595568631056,0.5267077319113727,0.5371885630228923,0.5305690907419325,0.5445435322239588,0.5395789280132389,0.536820814562839,0.5439919095338789,0.5085041831387331,0.5664245655971316,0.5570469798657718,0.5480371425944653,0.5559437344856119,0.5421531672336122,0.5204560080904661,0.5281787257515859,0.5592534706260918,0.5616438356164384,0.5171462719499862,0.5226624988507861,0.5305690907419325,0.5469338972143054,0.5592534706260918,0.5162269007998529,0.5428886641537188,0.5574147283258252,0.5375563114829457,0.5351659464925991,0.5867733137200821,0.6469614783488095
142,0.36002574239220375,0.547945205479452,0.6214948974901168,0.6214948974901168,0.6345499678220098,0.6402500689528363,0.6413533143329962,0.638227452422543,0.6286659924611566,0.6286659924611566,0.6286659924611566,0.6305047347614232,0.5872942907051577,0.5692746161625448,0.5578744139008918,0.5569550427507585,0.5569550427507585,0.36002574239220375,0.547945205479452,0.6196561551898502,0.611565689068677,0.6373080812724097,0.6396984462627563,0.6398823204927829,0.6393306978027029,0.36002574239220375,0.547945205479452,0.6141399282890503,0.6172657901995036,0.6316079801415831,0.6316079801415831,0.6395145720327297,0.6424565597131562,0.547945205479452,0.45582421623609454,0.5705617357727315,0.5317642732371058,0.5343385124574791,0.5150317183046796,0.5503355704697986,0.5365450032177991,0.5591615335110784,0.5411418589684656,0.5494161993196653,0.551806564310012,0.5389353682081456,0.5420612301185989,0.5212834421255861,0.547945205479452,0.5227544359657994,0.5512549416199319,0.5347062609175324,0.5310287763169992,0.5668842511721982,0.5488645766295853,0.5503355704697986,0.5606325273512918,0.5530936839201985,0.5427967270387055,0.5291900340167326,0.5433483497287855,0.5348901351475591,0.5736875976831847,0.5497839477797186,0.550703318929852,0.5538291808403052,0.5578744139008918,0.5472097085593454,0.535441757837639,0.5317642732371058,0.5547485519904385,0.5455548404891054,0.5665165027121449,0.5323158959271858,0.5821390021077435,0.6424565597131562
143,0.34513192976004414,0.5332352670773192,0.6417210627930495,0.6417210627930495,0.6564310011951825,0.6544083846648893,0.6610278569458491,0.6608439827158223,0.348993288590604,0.6428243081732096,0.6428243081732096,0.6542245104348625,0.5617357727314517,0.5608164015813184,0.5391192424381723,0.5367288774478257,0.5367288774478257,0.34513192976004414,0.5332352670773192,0.651282522754436,0.6321596028316632,0.6577181208053692,0.6586374919555025,0.6582697434954491,0.6634182219361956,0.34513192976004414,0.5332352670773192,0.6558793785051025,0.6558793785051025,0.6577181208053692,0.6577181208053692,0.6584536177254757,0.6582697434954491,0.5332352670773192,0.6494437804541694,0.5595292819711317,0.5674358738622782,0.5293739082467592,0.5266157947963593,0.5451870920290521,0.5407741105084123,0.5527259354601453,0.5486807023995587,0.5290061597867058,0.5681713707823849,0.5709294842327848,0.5341546382274525,0.5580582881309184,0.5587937850510251,0.5497839477797186,0.5461064631791854,0.5481290797094787,0.5437160981888388,0.5576905396708651,0.5720327296129447,0.5668842511721982,0.5159510894548129,0.5323158959271858,0.560448653121265,0.5567711685207318,0.5494161993196653,0.5580582881309184,0.5076767491036132,0.564310011951825,0.5681713707823849,0.5541969293003586,0.5438999724188655,0.5330513928472924,0.5738714719132114,0.5516226900799853,0.5508871931598787,0.5514388158499586,0.522386687505746,0.5806748184241979,0.5906789385689818,0.6634182219361956
144,0.3625080444975637,0.5397628022432656,0.6350096533970764,0.6350096533970764,0.6443872391284361,0.6403420060678496,0.6440194906683828,0.6434678679783028,0.36618552909809693,0.46455824216236097,0.559621219086145,0.6362967730072631,0.561827709846465,0.561827709846465,0.5438080353038521,0.5419692930035855,0.5419692930035855,0.3625080444975637,0.5397628022432656,0.6403420060678496,0.6199319665348901,0.6454904845085961,0.6423646225981429,0.6419968741380896,0.6480647237289694,0.3625080444975637,0.5397628022432656,0.6453066102785695,0.6453066102785695,0.6454904845085961,0.6454904845085961,0.6456743587386228,0.6462259814287028,0.5397628022432656,0.6320676657166499,0.5500597591247587,0.5176978946400662,0.5485887652845454,0.5528178725751586,0.5250528638411327,0.5651374459869449,0.5535533694952652,0.550979130274892,0.5281787257515859,0.5397628022432656,0.563482577916705,0.547117771444332,0.523765744230946,0.5261561092212926,0.5495081364346787,0.5535533694952652,0.536820814562839,0.5347981980325457,0.5513468787349453,0.5096074285188931,0.5182495173301461,0.5588857221660384,0.5469338972143054,0.540130550703319,0.5445435322239588,0.5478532683644387,0.5485887652845454,0.5552082375655052,0.5360853176427324,0.5587018479360117,0.5224786246207594,0.5292819711317459,0.5298335938218258,0.5263399834513193,0.5555759860255585,0.5438080353038521,0.523765744230946,0.5175140204100396,0.5644019490668383,0.5851388761198452,0.6480647237289694
145,0.3729888756090834,0.5458306518341455,0.6344580307069965,0.6344580307069965,0.6408936287579295,0.6340902822469431,0.637951641077503,0.636848395697343,0.37850510250988323,0.4739358278937207,0.5621954583065183,0.6276546841960099,0.5566792314057185,0.561827709846465,0.5495081364346787,0.5474855199043854,0.5474855199043854,0.3729888756090834,0.5458306518341455,0.6397903833777696,0.6157028592442769,0.6412613772179829,0.6375838926174496,0.6383193895375563,0.6412613772179829,0.3729888756090834,0.5458306518341455,0.6418129999080628,0.6418129999080628,0.6412613772179829,0.6412613772179829,0.6425484968281695,0.6425484968281695,0.5458306518341455,0.45573227912108116,0.5412337960834789,0.561827709846465,0.523214121540866,0.5452790291440655,0.5224786246207594,0.515123655419693,0.5458306518341455,0.5386595568631056,0.5421531672336122,0.5542888664153719,0.5631148294566517,0.5449112806840122,0.5450951549140388,0.5496920106647053,0.548772639514572,0.551530752964972,0.5392111795531856,0.5473016456743587,0.5278109772915326,0.5439919095338789,0.5439919095338789,0.5469338972143054,0.5290980969017193,0.5324078330421992,0.5436241610738255,0.5507952560448653,0.5195366369403328,0.5517146271949986,0.5281787257515859,0.5447274064539854,0.5162269007998529,0.5241334926909994,0.5419692930035855,0.5250528638411327,0.5202721338604395,0.5360853176427324,0.5395789280132389,0.5188011400202261,0.5191688884802795,0.5785330241522207,0.6425484968281695
146,0.3961570285924428,0.5647696975268917,0.5956605681713708,0.5956605681713708,0.6190125953847568,0.6182770984646502,0.6133124942539303,0.610186632343477,0.3939505378321228,0.4857037786154271,0.549875884894732,0.5664245655971316,0.5905120897306243,0.5776408936287579,0.5728601636480647,0.5717569182679048,0.5717569182679048,0.3961570285924428,0.5647696975268917,0.5987864300818241,0.5888572216603843,0.6087156385032638,0.616254481934357,0.6168061046244369,0.6208513376850234,0.3961570285924428,0.5647696975268917,0.6013606693021973,0.6041187827525972,0.6202997149949434,0.6202997149949434,0.6125769973338236,0.616254481934357,0.5647696975268917,0.4720970855934541,0.553185621035212,0.5393950537832123,0.5325917072722258,0.5449112806840122,0.5395789280132389,0.5268916061413993,0.5110784223591064,0.5274432288314793,0.5193527627103062,0.540130550703319,0.5465661487542521,0.5375563114829457,0.5121816677392663,0.5382918084030524,0.5219270019306794,0.5316723361220925,0.5506113818148386,0.5211915050105728,0.534614323802519,0.536269191872759,0.5491403879746254,0.5370046887928657,0.5327755815022525,0.5294658453617725,0.5250528638411327,0.5226624988507861,0.5382918084030524,0.5322239588121724,0.5381079341730256,0.5132849131194264,0.509055805828813,0.5140204100395329,0.5314884618920658,0.5127332904293463,0.5233979957708927,0.5245012411510527,0.538475682633079,0.5121816677392663,0.5221108761607061,0.5663292234037844,0.6208513376850234
147,0.38310195826054977,0.5439919095338789,0.6160706077043302,0.6160706077043302,0.5774570193987313,0.62324170267537,0.6177254757745702,0.6065091477429438,0.385676197480923,0.4792681805644939,0.5537372437252919,0.602096166222304,0.5695504275075848,0.562930955226625,0.5482210168244921,0.5467500229842788,0.5467500229842788,0.38310195826054977,0.5439919095338789,0.614047991174037,0.6158867334743036,0.5997058012319574,0.6191964696147835,0.6177254757745702,0.6204835892249702,0.38310195826054977,0.5439919095338789,0.6142318654040636,0.6142318654040636,0.5800312586191045,0.5800312586191045,0.6096350096533971,0.6077962673531304,0.5439919095338789,0.46694860715270753,0.5208237565505195,0.5371885630228923,0.539027305323159,0.5463822745242254,0.5439919095338789,0.5097913027489197,0.5241334926909994,0.521559253470626,0.5331433299623057,0.5484048910545187,0.5239496184609727,0.5450951549140388,0.5221108761607061,0.5302013422818792,0.537924059942999,0.5480371425944653,0.5302013422818792,0.5353498207226257,0.510710673899053,0.5125494161993197,0.50262020777788,0.5461984002941987,0.5371885630228923,0.5552082375655052,0.5403144249333456,0.5412337960834789,0.5438080353038521,0.5064815666084398,0.5279948515215592,0.5500597591247587,0.537924059942999,0.5557598602555852,0.5147559069596396,0.524317366921026,0.5213753792405994,0.5491403879746254,0.5353498207226257,0.515123655419693,0.5099751769789465,0.5602954245962428,0.62324170267537
148,0.3592902454720971,0.5284545370966259,0.6321596028316632,0.6321596028316632,0.6494437804541694,0.6389629493426496,0.6448469247035028,0.6461340443136895,0.36407097545279027,0.46207594005700103,0.6282982440011032,0.6303208605313966,0.6303208605313966,0.550151696239772,0.5332352670773192,0.5313965247770525,0.5313965247770525,0.3592902454720971,0.5284545370966259,0.6420888112531029,0.614875425209157,0.648524409304036,0.6424565597131562,0.6435598050933161,0.646869541233796,0.3592902454720971,0.5284545370966259,0.6466856670037694,0.6466856670037694,0.648524409304036,0.648524409304036,0.6472372896938494,0.6483405350740093,0.5284545370966259,0.450675737795348,0.5341546382274525,0.5617357727314517,0.5554840489105451,0.5597131562011584,0.5372805001379056,0.5637583892617449,0.5576905396708651,0.5437160981888388,0.5508871931598787,0.5569550427507585,0.5301094051668659,0.5429806012687322,0.549600073549692,0.5446354693389721,0.5317642732371058,0.5383837455180657,0.5433483497287855,0.5429806012687322,0.5264319205663326,0.5714811069228648,0.5218350648156661,0.5185253286751862,0.5363611289877723,0.5343385124574791,0.5367288774478257,0.5288222855566792,0.5350740093775858,0.5622873954215317,0.5358095062976924,0.5514388158499586,0.5466580858692655,0.5402224878183323,0.549600073549692,0.5306610278569458,0.5598970304311851,0.5402224878183323,0.5358095062976924,0.5227544359657994,0.5378321228279856,0.5768338900636409,0.6494437804541694
149,0.3802519076951365,0.5545646777604119,0.601268732187184,0.601268732187184,0.6299531120713432,0.6253562563206767,0.6273788728509699,0.6229658913303301,0.37914866231497657,0.46832766387790753,0.6099108209984371,0.6099108209984371,0.5977751218166774,0.5781005792038246,0.5639422634917717,0.562655143881585,0.562655143881585,0.3802519076951365,0.5545646777604119,0.6097269467684104,0.5939137629861175,0.6259078790107566,0.6290337409212099,0.6347338420520364,0.6275627470809966,0.3802519076951365,0.5545646777604119,0.6058655879378505,0.6089914498483038,0.6301369863013698,0.6301369863013698,0.62517238209065,0.613772179828997,0.5545646777604119,0.4563758389261745,0.5633906408016917,0.5312126505470258,0.5367288774478257,0.5494161993196653,0.5286384113266526,0.5324997701572125,0.5128252275443597,0.5540130550703319,0.5290061597867058,0.5510710673899053,0.5562195458306518,0.5275351659464926,0.514296221384573,0.5242254298060127,0.5181575802151328,0.5301094051668659,0.5591615335110784,0.5269835432564126,0.563206766571665,0.5453709662590788,0.5135607244644663,0.5214673163556127,0.5343385124574791,0.5286384113266526,0.550151696239772,0.539854739358279,0.5288222855566792,0.5602647788912384,0.5227544359657994,0.5231221844258527,0.5455548404891054,0.5508871931598787,0.512089730624253,0.5564034200606784,0.5494161993196653,0.5264319205663326,0.539854739358279,0.5571389169807851,0.5683552450124115,0.5680624082757023,0.6347338420520364
