,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
669,0,1,0,1,1,5,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,1,2,2,1,2,1,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1
670,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,6,2,0,18,1,2,2,0,1,1,0,1,0,2,1,2,2,0,0,1,1,1,2,2,0
671,0,0,2,2,0,4,3,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,1,1,4,4,0,36,0,0,1,1,0,2,0,0,1,1,0,2,2,2,1,1,1,2,2,2,0
672,0,0,2,2,0,4,4,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,2,2,0,2,1,0,0,1,0,2,1,0,0,1,1,1,1,1,1,1,1
673,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,35,0,1,1,2,0,2,1,2,1,2,2,1,2,1,2,2,1,0,2,0,0
674,0,1,1,0,2,2,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,28,1,2,2,2,2,2,1,0,0,2,2,2,2,2,1,2,1,1,0,0,1
675,0,1,1,0,2,2,0,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,9,1,2,0,0,0,2,0,0,2,0,2,2,2,0,2,1,1,2,1,1,0
676,0,1,0,1,1,5,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,57,0,2,0,0,0,1,1,2,1,0,0,0,2,0,2,2,0,2,2,0,1
677,0,1,0,1,1,5,2,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,0,0,0,2,0,2,0,1,2,2,2,1,0,2,1,2,2,0,0,0,2
678,0,1,1,0,2,2,0,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,6,2,0,31,2,1,0,0,2,2,1,1,1,0,0,0,2,0,1,1,1,1,2,0,1
679,0,1,0,1,1,5,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,59,0,0,2,0,0,0,1,1,0,0,2,0,0,2,2,2,2,2,2,2,2
680,0,1,1,0,4,1,5,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,5,0,0,7,2,0,0,1,2,2,0,2,1,1,2,0,0,1,0,1,2,0,2,1,1
681,0,1,1,0,4,1,5,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,0,0,3,0,0,0,-1,2,0,2,0,0,2,1,1,1,1,1,2,0,1,1,1,2,1,2,0,1
682,0,1,0,1,1,5,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,57,2,0,0,0,2,1,1,0,2,1,0,0,1,0,1,1,1,1,1,1,1
683,0,1,1,0,2,2,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,1,2,1,0,1,1,1,0,2,1,0,1,0,1,2,1,2,0,0,2,2
684,0,0,2,2,0,4,3,0,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,2,1,1,1,0,1,1,0,1,2,0,1,2,2,0,1,0,1,2,1,2
685,0,0,0,3,3,0,1,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,47,2,2,1,0,0,2,1,2,1,2,2,0,1,1,1,2,1,0,2,2,2
686,0,0,0,3,3,3,6,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,-1,0,0,2,1,1,1,2,2,2,0,1,0,0,0,1,0,0,1,2,1,2
687,0,1,1,0,2,2,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,1,0,1,1,2,0,1,1,2,1,2,1,2,0,2,0,2,0,0,2,2
688,0,1,1,1,1,5,2,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,3,0,6,2,0,19,2,0,2,1,0,2,0,1,0,0,0,1,1,2,0,1,0,0,0,0,2
689,0,1,1,0,4,1,5,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,4,5,0,0,1,2,2,0,2,1,0,2,2,1,0,0,1,2,0,1,0,2,1,2,2,0
690,0,1,1,0,4,1,5,4,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,2,0,5,0,0,-1,2,1,0,0,0,1,1,1,0,1,2,1,2,0,0,0,1,2,2,2,0
691,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,0,0,0,6,2,0,13,0,0,2,0,0,2,0,1,2,0,2,1,0,1,1,0,1,0,0,0,2
692,0,0,0,3,3,3,6,5,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,4,5,3,1,0,-1,1,0,1,0,2,0,0,2,0,2,2,0,0,0,0,0,2,2,0,0,0
693,0,0,0,3,3,0,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,1,1,1,2,0,0,1,1,0,0,1,0,0,1,2,1,0,0,1,0,2
694,0,1,1,0,4,1,5,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,2,4,5,0,0,0,2,0,2,0,0,1,2,0,0,0,1,2,0,1,0,2,2,0,1,0,0
695,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,4,0,6,1,0,-1,0,0,0,1,2,1,0,0,2,2,1,1,2,1,2,2,2,1,0,2,0
696,0,0,0,3,3,0,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,1,1,2,1,0,0,2,1,1,2,2,0,2,1,1,1,0,0,1,1,0
697,0,0,2,2,0,4,3,0,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,1,2,2,2,2,2,0,0,1,1,1,0,2,1,1,1,0,2,2,0,2
698,0,0,0,3,3,0,1,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,1,2,2,2,1,0,2,2,1,2,1,2,1,0,0,0,1,0,1,2,2
699,0,1,1,0,4,1,5,4,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,0,0,3,5,0,0,5,0,2,1,1,0,1,0,2,0,1,1,2,2,1,2,2,2,0,0,0,2
700,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,-1,2,2,1,2,1,1,2,0,2,0,0,1,0,2,2,1,0,1,1,0,2
701,0,0,2,2,4,1,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,4,5,0,0,2,1,1,2,2,2,1,2,1,2,2,2,0,0,1,2,1,1,2,2,2,1
702,0,1,1,0,2,2,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,2,2,1,1,2,2,2,0,1,0,2,2,0,1,2,0,1,0,2,1,0
703,0,1,1,1,1,5,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,0,1,2,0,2,1,0,2,2,0,1,2,2,1,1,1,0,1,0,0,1
704,0,0,0,3,3,0,1,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,1,0,45,2,2,0,2,0,0,1,0,0,0,1,1,2,1,0,1,1,0,2,0,0
705,0,0,0,1,3,3,6,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,4,5,3,1,0,-1,1,0,0,0,1,2,1,0,1,2,1,2,1,0,1,1,1,1,2,1,0
706,0,1,1,0,2,2,0,7,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,0,0,2,2,0,0,1,0,0,1,0,2,2,2,0,1,0,0,1,0,2
707,0,1,1,0,2,2,5,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,0,1,1,1,0,2,2,1,0,2,1,2,0,0,0,0,2,2,0,1,0
708,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,6,2,0,-1,0,1,1,1,1,0,2,1,2,2,1,2,2,0,0,0,0,0,1,0,1
709,0,0,2,2,0,4,3,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,32,1,0,1,2,2,1,0,1,2,1,2,0,2,1,1,0,2,2,1,1,1
710,0,1,1,1,1,5,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,3,2,1,5,0,60,1,1,1,2,0,1,2,1,0,2,2,1,0,2,1,0,0,0,2,2,0
711,0,1,1,0,2,2,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,0,1,1,0,2,1,0,1,0,1,2,0,0,2,1,2,2,2,2,2,0
712,0,1,1,1,1,5,2,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,3,0,6,2,0,-1,0,2,2,0,1,1,2,1,1,0,0,2,0,2,2,1,0,0,2,0,1
713,0,1,0,1,1,3,6,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,0,6,1,0,20,2,0,1,1,0,0,2,0,2,2,2,1,2,0,1,1,2,1,2,0,2
714,0,1,0,1,1,5,2,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,0,0,1,2,2,1,2,1,1,2,0,0,2,1,2,1,1,0,0,0,1
715,0,0,2,2,4,1,5,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,4,5,0,0,3,0,2,2,1,2,2,1,2,2,2,1,2,1,2,2,0,2,0,0,1,0
716,0,0,0,3,3,0,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,49,2,1,1,0,0,0,2,2,1,1,0,2,1,1,0,1,2,2,2,2,0
717,0,1,1,1,1,5,2,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,0,6,2,0,56,0,2,2,1,0,0,1,1,0,1,2,0,0,0,1,2,1,0,1,1,1
718,0,1,0,1,1,3,6,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,0,6,1,0,21,1,2,2,2,2,2,0,2,1,1,2,2,2,0,0,0,0,2,1,2,2
719,0,1,1,0,4,1,5,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,1,0,0,0,5,0,0,-1,0,0,0,2,2,1,2,2,1,2,1,0,1,2,1,1,1,1,2,1,2
720,0,0,0,3,3,0,1,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,64,1,2,0,1,1,2,0,2,2,0,2,1,1,0,0,0,1,0,0,1,2
721,0,1,0,1,1,5,2,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,2,2,0,0,0,2,0,1,2,0,0,2,0,1,1,0,1,0,0,0,2
722,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,34,0,1,1,1,0,2,2,1,2,0,0,2,2,2,0,0,1,2,0,2,0
723,0,1,0,1,1,3,6,1,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,3,0,6,1,0,-1,2,2,0,1,2,0,1,0,0,1,2,0,1,2,1,2,1,0,1,2,1
724,0,0,0,1,1,3,6,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,5,3,1,0,-1,0,1,1,1,1,2,0,2,2,1,1,2,2,2,1,0,0,2,0,2,0
725,0,0,2,2,0,4,3,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,1,1,4,4,0,-1,1,2,0,2,1,1,2,1,1,1,0,0,2,2,2,1,2,2,0,0,0
726,0,1,0,1,1,5,2,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,1,1,2,2,1,0,0,1,2,1,0,2,2,2,0,2,2,0,0,0,2
727,0,1,0,1,1,5,2,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,2,2,0,1,1,0,2,2,2,1,1,0,0,1,0,1,1,0,1,1,2
728,0,1,1,0,2,2,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,1,1,0,1,2,1,0,0,1,0,2,0,0,2,1,1,2,2,0,2,2
729,0,0,0,3,3,0,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,48,0,2,2,1,0,1,1,2,2,0,2,2,2,0,2,2,2,1,0,1,1
730,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,0,1,0,2,2,1,1,2,0,1,2,2,2,2,2,1,1,0,1,1,2
731,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,58,2,1,0,0,2,2,2,2,1,1,2,0,0,2,1,0,1,1,1,1,1
732,0,0,0,3,3,0,1,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,1,0,1,1,1,1,2,2,1,0,1,1,0,2,0,1,0,0,2,1,1
733,0,1,1,0,2,2,0,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,6,0,2,1,2,1,2,2,1,2,0,2,1,0,0,2,0,0,0,0,2,1
734,0,1,1,1,1,5,2,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,3,0,6,2,0,-1,1,0,0,0,2,2,2,2,2,2,0,0,0,1,2,1,2,2,1,0,1
735,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,0,0,2,0,0,0,2,2,0,1,1,2,2,2,1,0,2,0,0,0,1
736,0,0,0,3,3,0,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,-1,0,0,0,1,0,1,0,1,2,1,0,0,2,0,0,2,0,0,1,0,2
737,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,12,1,2,1,1,1,2,2,2,2,2,1,2,0,2,1,2,0,0,1,0,2
738,0,1,1,0,2,2,0,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,-1,2,1,1,2,0,1,2,2,1,0,2,2,2,1,0,0,0,1,1,0,1
739,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,39,1,1,2,2,2,0,1,2,1,0,1,2,2,1,2,0,1,2,1,0,1
740,0,0,0,3,3,3,6,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,4,5,3,1,0,-1,1,0,1,1,2,1,0,2,2,1,0,0,0,1,0,1,0,1,2,2,0
741,0,0,2,3,3,0,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,1,4,7,0,-1,0,2,2,0,0,2,1,0,2,1,0,0,0,0,2,2,1,2,1,1,2
742,0,1,0,1,1,3,6,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,3,0,6,1,0,-1,2,2,1,1,0,1,0,0,2,2,1,1,1,1,1,2,0,1,2,0,1
743,0,0,2,2,0,4,4,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,2,1,0,1,0,1,0,2,2,1,2,0,2,2,1,2,2,1,1,2,2
744,0,1,1,1,1,5,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,3,2,1,5,0,60,2,0,2,2,2,1,2,2,0,0,1,2,2,2,2,1,0,1,0,0,0
745,0,1,0,1,1,5,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,0,2,2,2,0,0,1,0,2,2,2,0,1,1,2,2,2,0,1,2,1
746,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,4,0,3,1,0,-1,0,1,0,1,2,0,0,0,1,0,1,2,1,2,0,1,1,2,1,0,2
747,0,0,2,2,4,1,5,4,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,0,5,0,0,-1,0,2,2,0,2,2,2,2,0,0,2,0,1,1,2,2,2,1,0,0,0
748,0,0,0,1,1,3,6,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,4,0,3,1,0,-1,0,0,0,1,0,0,2,1,0,0,2,0,2,0,2,0,2,0,0,2,2
749,0,1,1,1,1,5,2,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,2,1,2,2,0,1,1,2,1,1,1,0,0,0,1,0,0,0,1,2,0
750,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,4,0,3,1,0,25,2,1,1,2,0,2,1,1,2,2,1,1,0,1,2,1,0,2,2,2,2
751,0,1,1,0,4,1,5,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,4,5,0,0,-1,0,0,2,2,1,1,2,2,0,0,0,1,2,1,0,2,2,0,0,1,0
752,0,1,0,1,1,5,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,59,0,0,2,1,2,0,0,0,0,0,1,0,2,1,1,0,0,1,1,0,1
753,0,0,0,3,3,0,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,48,0,2,0,2,2,2,1,1,2,2,2,1,0,1,1,1,1,0,1,0,2
754,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,39,2,0,2,1,0,0,1,2,2,0,1,2,0,0,2,1,1,1,1,2,0
755,0,1,1,1,1,5,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,3,2,1,5,0,60,1,0,0,1,2,2,0,2,0,0,1,0,2,1,2,1,2,0,0,1,1
756,0,0,0,3,3,0,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,0,0,1,2,2,1,2,1,0,1,0,1,0,0,1,1,0,1,0,2,2
757,0,1,0,1,1,3,6,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,0,6,1,0,20,2,0,2,2,1,2,2,2,0,0,0,2,2,2,1,1,0,0,2,1,2
758,0,0,0,1,1,3,6,5,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,3,3,0,6,1,0,-1,0,1,2,0,1,0,0,2,0,1,2,0,2,1,2,1,0,0,0,1,1
759,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,35,1,2,1,1,1,2,0,1,0,2,0,1,0,2,0,2,0,0,2,1,1
760,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,4,0,3,1,0,-1,2,0,0,1,2,2,1,1,0,2,2,1,2,2,0,2,1,0,0,2,2
761,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,1,2,2,0,2,0,2,2,0,0,2,1,1,0,0,0,1,1,2,0,2
762,0,1,0,1,1,5,2,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,0,0,0,1,2,1,0,0,1,0,2,1,1,0,0,0,1,2,2,1,2
763,0,0,2,2,4,1,5,4,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,0,5,0,0,-1,1,0,1,2,1,0,1,2,2,1,1,1,2,0,0,0,2,2,1,1,0
764,0,1,1,0,4,1,5,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,0,3,0,3,0,-1,0,1,0,1,2,1,2,1,1,1,0,1,0,1,1,0,1,2,1,1,1
765,0,1,0,1,1,3,6,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,3,5,3,1,0,-1,2,2,2,2,2,0,2,1,2,1,1,0,1,1,1,2,2,2,1,2,0
766,0,1,0,1,1,5,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,57,2,0,0,1,0,2,1,1,0,1,2,2,0,1,0,0,2,2,2,1,0
767,0,1,1,1,1,5,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,3,0,6,2,0,-1,0,1,0,2,1,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2
768,0,1,1,0,4,1,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,6,2,0,-1,2,1,1,2,0,1,2,0,0,0,2,2,1,1,1,0,0,2,1,0,1
769,0,0,2,2,0,4,4,6,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,0,1,0,2,2,2,0,2,0,2,0,2,2,2,1,0,1,1,0,0,1
770,0,1,1,1,1,5,2,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,3,0,6,2,0,56,1,1,1,2,1,1,1,2,2,1,1,2,2,1,1,1,1,0,0,1,1
771,0,1,1,0,2,2,0,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,9,0,0,1,0,0,2,2,0,1,1,1,2,1,1,0,1,2,0,0,1,2
772,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,3,6,2,0,-1,1,0,1,1,1,0,1,2,0,2,2,2,1,0,2,1,2,1,1,1,0
773,0,0,2,2,4,1,5,4,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,2,2,0,5,0,0,-1,1,0,2,0,0,0,2,1,0,0,1,1,0,1,0,1,2,0,1,2,2
774,0,1,1,1,1,5,2,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,1,1,1,2,2,2,1,0,2,2,0,0,2,1,1,0,0,2,2,1,1
775,0,1,1,0,4,1,5,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,0,0,3,0,3,0,-1,1,2,0,0,2,2,1,1,2,0,0,0,2,2,1,1,2,1,2,2,2
776,0,0,2,2,4,1,5,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,4,5,0,0,3,0,1,0,0,2,1,2,0,1,0,0,0,1,1,2,2,2,1,0,2,0
777,0,0,0,1,1,3,6,5,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,3,3,0,6,1,0,-1,2,2,1,2,2,0,0,0,1,1,0,2,1,2,0,1,0,0,0,0,0
778,0,1,1,0,4,1,5,4,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,2,0,5,0,0,-1,2,2,2,0,2,1,1,2,0,0,0,0,2,1,2,2,2,2,0,0,0
779,0,1,1,0,2,2,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,30,1,0,2,0,1,1,0,0,1,0,2,2,1,1,1,0,0,1,1,0,2
780,0,0,0,3,3,3,6,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,52,0,1,1,2,2,0,0,2,0,0,2,0,0,1,1,2,2,1,2,0,1
781,0,1,0,1,1,5,2,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,59,0,0,0,2,1,2,2,2,1,0,0,2,1,0,1,1,2,0,1,2,0
