,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
669,0,0,0,3,1,1,3,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,5,4,1,5,5,2,7,4,5,0,7,0,3,7,3,3,6,4,4,7,1
670,0,0,2,1,4,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,0,0,0,0,0,7,5,0,6,4,2,0,1,2,6,4,5,3,6,7,3,0,7,3,2
671,0,1,1,2,0,3,6,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,4,0,0,0,1,6,2,2,4,4,3,1,4,0,5,0,4,1,3,4,3,2,7,6
672,0,1,1,2,0,3,2,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,7,4,4,3,7,3,6,4,7,4,1,4,1,3,1,7,3,4,3,1,6
673,0,1,1,2,0,3,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,5,6,3,0,3,4,4,4,0,7,0,6,0,7,2,7,3,1,5,7,6
674,0,0,2,1,3,4,1,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,0,7,6,7,1,0,4,3,3,1,1,5,1,4,4,3,5,1,3,7,6
675,0,0,2,1,3,4,1,4,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,5,0,2,4,3,4,1,7,7,0,6,7,7,4,2,6,3,3,3,1,7
676,0,0,0,3,1,1,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,1,6,3,4,2,7,0,6,5,0,5,7,3,0,1,6,6,1,1,7,7
677,0,0,0,3,1,1,3,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,5,2,5,0,5,7,6,3,0,5,0,1,7,1,6,4,3,4,4,0,6
678,0,0,2,1,3,4,1,4,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,0,0,0,0,2,5,3,1,5,4,0,5,1,3,1,2,2,6,2,3,2,6,5,7,6
679,0,0,0,3,1,1,3,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,3,0,3,4,6,7,0,1,0,0,7,5,1,6,2,0,4,7,4,1,1
680,0,0,2,1,4,0,4,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,1,6,0,0,6,1,2,7,0,7,2,2,7,4,6,7,7,1,2,7,5,6,3,4,0
681,0,0,2,1,4,0,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,2,0,2,5,6,0,0,5,2,3,3,3,0,3,4,1,6,0,0,3,0,3,5,3,7,4,7,4
682,0,0,0,3,1,1,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,4,5,2,5,7,5,7,2,5,7,1,1,4,1,5,7,3,2,6,7,4
683,0,0,2,1,3,4,1,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,2,2,6,6,2,7,4,0,4,0,3,3,7,0,5,6,7,6,1,4,4
684,0,1,1,2,0,3,6,5,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,3,7,5,6,3,5,3,4,7,6,5,3,7,1,5,7,5,4,0,0,1
685,0,1,0,0,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,7,5,1,6,1,4,4,4,1,2,6,1,7,6,7,2,6,5,5,5,1
686,0,1,0,0,2,5,5,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,5,3,2,0,0,7,2,2,4,1,2,1,4,2,1,5,6,5,5,6,0,1,4,1,1,6
687,0,0,2,1,3,4,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,2,4,3,4,5,1,5,2,1,5,2,7,1,1,5,3,5,4,4,4,3
688,0,0,2,3,1,1,3,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,0,0,0,0,0,0,3,4,1,7,2,2,1,4,5,5,1,7,2,0,5,1,0,0,4,2
689,0,0,2,1,4,0,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,2,1,1,6,0,0,7,1,5,5,0,4,5,0,2,3,7,1,2,5,3,4,6,2,3,0,6
690,0,0,2,1,4,0,4,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,0,2,0,1,6,0,0,2,7,2,4,3,1,3,5,7,1,0,4,5,7,1,3,1,3,3,3,2
691,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,2,0,0,0,0,0,0,2,3,6,3,2,4,2,1,7,3,7,5,0,3,4,4,6,3,3,4,3
692,0,1,0,0,2,5,5,2,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,1,4,5,3,2,0,0,0,4,1,2,4,3,5,1,7,2,7,2,7,5,1,1,7,3,0,6,0
693,0,1,0,0,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,1,4,0,6,7,7,6,2,6,0,3,2,4,1,1,2,2,0,0,7,1
694,0,0,2,1,4,0,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,1,1,6,0,0,1,0,5,5,1,3,3,2,7,1,7,6,0,0,4,0,0,3,0,1,5
695,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,4,0,0,2,0,0,5,7,1,6,6,5,3,1,6,2,4,7,7,1,5,4,0,4,5,7,1
696,0,1,0,0,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,6,0,4,6,2,1,5,4,5,3,7,3,0,1,0,7,4,4,1,3,5
697,0,1,1,2,0,3,6,5,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,6,0,4,0,5,0,7,6,0,4,5,7,1,7,6,6,5,4,5,2,2
698,0,1,0,0,2,2,0,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,7,4,5,6,7,4,7,0,4,2,4,7,2,0,5,6,0,6,0,4,7
699,0,0,2,1,4,0,4,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,2,0,2,1,6,0,0,0,3,0,7,1,2,4,4,4,3,2,2,6,0,3,4,1,1,0,1,7
700,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,0,0,0,0,3,4,0,3,3,0,3,5,1,1,1,3,5,5,0,6,0,4,6,7,6
701,0,1,1,2,4,0,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,2,1,1,6,0,0,4,5,7,2,4,2,5,6,2,5,7,4,7,7,2,0,2,2,3,5,1
702,0,0,2,1,3,4,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,2,5,0,6,6,7,4,7,2,3,6,1,2,5,5,7,5,3,4,7,6
703,0,0,2,3,1,1,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,5,1,0,7,4,6,0,6,0,4,7,4,7,7,3,0,4,0,1,5,1
704,0,1,0,0,2,2,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,2,0,0,6,3,0,2,0,2,1,5,7,1,1,6,6,5,4,0,1,1,5,2,4
705,0,1,0,3,2,5,5,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,1,4,5,3,2,0,0,2,6,7,4,4,4,4,1,2,4,2,6,3,6,6,1,6,5,3,2,2
706,0,0,2,1,3,4,1,4,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,5,6,5,2,0,0,1,7,7,1,3,5,3,1,0,4,1,0,1,0,6
707,0,0,2,1,3,4,4,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,4,4,6,7,3,5,2,4,0,0,6,5,6,0,6,1,7,6,4,1,5
708,0,0,2,1,4,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,0,0,0,0,6,2,3,1,6,5,7,0,7,6,2,7,4,2,4,4,4,4,3,2,0
709,0,1,1,2,0,3,6,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,7,2,6,4,4,0,6,0,6,3,7,0,0,2,5,5,5,0,2,3,2
710,0,0,2,3,1,1,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,6,2,5,5,0,5,5,7,7,1,2,2,1,0,7,2,7,5,3,7,7
711,0,0,2,1,3,4,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,1,4,1,2,6,5,2,3,7,3,0,2,3,7,3,7,2,2,5,1,5
712,0,0,2,3,1,1,3,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,0,0,0,0,0,5,1,4,2,5,5,6,0,6,1,3,6,2,2,6,4,6,1,7,2,3
713,0,0,0,3,1,5,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,3,0,0,2,0,0,5,1,5,7,0,0,5,3,5,7,0,3,7,0,1,1,6,6,6,3,0
714,0,0,0,3,1,1,3,6,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,7,5,5,1,1,4,0,0,0,6,3,0,6,5,4,5,6,7,4,3,6
715,0,1,1,2,4,0,4,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,2,1,1,6,0,0,3,1,1,3,6,1,1,5,5,6,5,3,3,1,1,2,3,4,3,2,6
716,0,1,0,0,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,7,6,0,2,3,7,4,5,3,0,2,5,3,4,7,4,1,7,7,6,5
717,0,0,2,3,1,1,3,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,0,0,0,0,0,0,2,2,1,7,6,2,1,1,3,2,7,2,5,1,2,5,6,6,4,4,4
718,0,0,0,3,1,5,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,3,0,0,2,0,0,5,6,4,4,4,4,2,6,7,1,0,4,4,0,2,6,6,7,1,6,2
719,0,0,2,1,4,0,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,1,2,0,0,1,6,0,0,5,3,2,7,6,1,2,4,7,6,5,3,5,6,7,2,3,6,0,6,6
720,0,1,0,0,2,2,0,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,0,3,0,6,6,7,5,0,7,7,4,6,6,6,5,3,2,6,0,1,1
721,0,0,0,3,1,1,3,6,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,3,0,0,6,1,5,3,7,1,6,1,6,2,2,2,6,4,2,2,4,6
722,0,1,1,2,0,3,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,7,4,1,5,4,5,6,0,0,1,6,0,7,0,3,2,5,2,1,3,6
723,0,0,0,3,1,5,5,1,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,3,0,0,2,0,0,2,2,7,2,6,0,2,1,0,1,2,2,3,4,0,2,6,3,7,0,5
724,0,1,0,3,1,5,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,5,3,2,0,0,0,4,5,6,3,4,6,6,2,1,1,2,7,4,5,5,4,2,2,1,5
725,0,1,1,2,0,3,6,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,4,0,0,0,0,1,6,5,1,5,2,0,5,5,0,2,7,6,0,1,6,0,4,3
726,0,0,0,3,1,1,3,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,2,7,1,0,0,4,0,7,6,1,3,5,1,4,4,5,6,6,5,1,5
727,0,0,0,3,1,1,3,6,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,6,5,1,1,0,4,4,7,4,7,2,2,1,5,1,2,2,7,0,7,3
728,0,0,2,1,3,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,4,7,5,6,2,5,4,7,7,1,4,2,0,2,2,0,3,4,7,2,3
729,0,1,0,0,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,3,3,1,5,3,7,7,0,2,0,5,4,0,7,0,4,6,6,7,3,1
730,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,5,6,0,3,7,1,0,4,4,7,4,7,1,6,3,7,2,6,6,1,2
731,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,0,7,0,5,6,6,1,2,7,4,2,5,3,7,7,5,4,6,2,2,1
732,0,1,0,0,2,2,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,3,7,3,1,7,0,0,4,1,3,0,1,3,6,4,2,1,0,1,0,5
733,0,0,2,1,3,4,1,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,7,5,6,0,1,3,5,0,0,3,1,7,6,6,2,6,5,3,4,7,3
734,0,0,2,3,1,1,3,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,0,0,0,0,0,3,7,5,3,2,0,6,1,7,2,4,4,6,3,7,4,6,5,3,4,0
735,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,4,2,5,6,1,4,0,3,0,4,2,3,6,4,0,4,6,2,1,1,3
736,0,1,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,5,3,2,0,0,1,3,6,3,0,4,4,6,7,0,0,1,1,6,1,4,4,4,6,3,6
737,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,0,0,0,0,6,2,1,4,7,1,1,7,6,1,3,1,7,7,0,5,1,2,0,7,1
738,0,0,2,1,3,4,1,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,0,0,0,0,5,4,1,3,5,0,7,5,7,2,3,3,0,1,5,5,7,2,2,7,2
739,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,3,6,0,3,4,6,6,3,3,1,2,5,1,6,7,0,6,1,2,4,4
740,0,1,0,0,2,5,5,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,4,5,3,2,0,0,0,0,3,4,1,3,2,5,7,4,6,6,7,4,1,1,6,2,6,3,1
741,0,1,1,0,2,2,0,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,4,7,0,0,4,5,3,2,6,2,5,1,4,6,0,1,4,5,0,7,3,6,1,2,5
742,0,0,0,3,1,5,5,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,3,0,0,2,0,0,3,0,7,4,3,0,5,7,3,5,3,4,4,2,1,5,7,6,3,5,4
743,0,1,1,2,0,3,2,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,3,2,3,3,0,4,3,3,6,5,2,7,0,7,7,2,0,2,2,4,6
744,0,0,2,3,1,1,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,1,3,2,0,5,4,7,5,4,3,0,4,4,5,6,6,1,1,3,1,4
745,0,0,0,3,1,1,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,3,5,6,6,2,4,7,0,4,4,5,7,2,3,0,3,3,3,6,7,2
746,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,4,0,3,2,0,0,5,4,4,4,0,5,7,7,0,4,6,7,6,7,6,0,4,3,6,1,1
747,0,1,1,2,4,0,4,7,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,0,2,0,1,6,0,0,6,6,6,1,3,1,1,7,6,1,6,7,4,2,0,0,4,3,5,1,0
748,0,1,0,3,1,5,5,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,0,3,2,0,0,3,7,0,6,0,3,7,3,4,3,7,5,7,3,0,3,3,5,2,5,2
749,0,0,2,3,1,1,3,6,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,5,2,0,3,6,1,7,3,1,6,0,1,2,3,1,5,3,7,5,4,7
750,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,4,0,3,2,0,0,4,6,2,6,2,4,6,4,4,2,6,5,6,2,4,7,3,2,2,3,4
751,0,0,2,1,4,0,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,1,1,6,0,0,3,5,7,2,4,1,5,1,3,3,0,3,4,6,0,6,0,3,2,3,4
752,0,0,0,3,1,1,3,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,5,7,7,2,2,7,5,7,7,4,6,3,4,1,2,3,3,5,0,5,4
753,0,1,0,0,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,1,2,3,1,4,4,1,3,2,2,2,5,7,1,3,3,0,6,5,4,2
754,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,2,1,7,7,7,4,4,2,7,0,3,4,2,5,4,3,5,6,5,4,7
755,0,0,2,3,1,1,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,1,0,5,2,5,1,6,4,0,5,4,1,2,0,0,2,2,1,4,6,4
756,0,1,0,0,2,2,0,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,6,3,5,2,4,4,2,1,3,5,2,7,1,1,6,1,6,6,3,3,0
757,0,0,0,3,1,5,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,3,0,0,2,0,0,6,3,0,4,3,0,6,1,7,1,4,2,5,6,7,5,5,0,5,7,0
758,0,1,0,3,1,5,5,2,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,1,3,0,0,2,0,0,3,6,5,1,6,4,5,6,5,0,3,5,6,2,4,0,0,6,2,0,3
759,0,1,1,2,0,3,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,6,5,5,2,4,5,3,7,0,2,0,7,6,4,0,3,0,7,0,7,3
760,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,4,0,3,2,0,0,1,0,3,6,0,4,2,7,6,7,4,1,7,6,3,7,7,2,4,3,0
761,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,3,5,2,3,3,6,2,0,5,5,0,1,4,3,2,1,1,5,5,6,0
762,0,0,0,3,1,1,3,6,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,5,5,7,6,2,3,2,1,7,0,3,1,7,2,7,7,6,6,3,6,5
763,0,1,1,2,4,0,4,7,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,2,0,1,6,0,0,1,6,6,6,5,3,0,0,4,4,2,0,1,4,4,1,7,3,7,3,4
764,0,0,2,1,3,0,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,0,2,5,3,0,0,6,4,2,0,7,1,2,5,3,5,0,7,4,4,3,3,0,6,6,5,2
765,0,0,0,3,1,5,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,3,5,3,2,0,0,5,1,1,7,4,2,3,2,2,7,1,6,3,0,1,5,7,6,1,6,4
766,0,0,0,3,1,1,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,0,0,2,2,1,1,1,3,2,5,1,5,3,5,3,6,1,7,5,2,6
767,0,0,2,3,1,1,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,0,0,0,0,0,6,4,1,1,4,4,0,7,2,7,1,4,3,0,2,6,6,4,5,3,1
768,0,0,2,1,4,0,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,0,0,0,0,4,7,2,4,4,5,3,6,2,0,7,5,5,5,7,6,3,3,7,1,6
769,0,1,1,2,0,3,2,3,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,3,5,6,5,0,2,3,2,4,2,6,6,5,3,7,6,1,5,1,1,2
770,0,0,2,3,1,1,3,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,0,0,0,0,0,0,4,4,2,5,3,0,0,7,4,1,4,7,3,6,2,6,5,0,3,6
771,0,0,2,1,3,4,1,4,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,7,3,4,2,3,4,3,7,4,1,1,2,3,1,1,5,4,3,7,0,0
772,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,2,0,0,0,0,4,2,1,6,2,5,2,3,7,4,1,3,4,6,1,7,1,7,3,0,3
773,0,1,1,2,4,0,4,7,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,2,0,1,6,0,0,0,0,0,1,5,6,5,6,2,7,5,0,5,1,7,3,0,6,7,2,3
774,0,0,2,3,1,1,3,6,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,7,6,7,1,3,0,5,3,1,6,5,5,0,1,4,7,2,5,5,7,5
775,0,0,2,1,4,0,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,2,0,2,5,3,0,0,1,6,2,6,4,5,0,4,1,5,6,3,0,0,3,0,1,5,1,7,3
776,0,1,1,2,4,0,4,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,2,1,1,6,0,0,6,0,6,6,5,2,3,0,2,4,7,2,0,6,3,0,5,1,0,7,7
777,0,1,0,3,1,5,5,2,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,1,3,0,0,2,0,0,7,6,4,0,1,2,6,0,2,2,5,6,2,0,4,5,2,1,1,2,3
778,0,0,2,1,4,0,4,7,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,0,2,0,1,6,0,0,5,1,1,2,4,0,3,1,1,3,6,0,4,4,3,3,2,0,3,2,2
779,0,0,2,1,3,4,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,1,3,5,7,5,5,2,5,6,6,3,4,7,7,6,1,5,5,5,1,0
780,0,1,0,0,2,5,5,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,5,3,2,0,0,6,2,3,7,2,1,5,2,5,1,5,1,6,5,5,5,3,5,5,1,4
781,0,0,0,3,1,1,3,6,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,2,4,4,7,7,0,5,6,2,0,4,4,5,6,4,3,3,0,0,3,3
