,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
669,0,0,2,3,1,0,3,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1
670,0,0,0,0,0,3,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0
671,0,1,1,2,2,4,2,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1
672,0,1,1,2,2,4,4,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0
673,0,1,1,2,2,4,2,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0
674,0,0,0,0,3,2,5,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
675,0,0,0,0,3,2,5,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
676,0,0,2,3,1,0,3,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
677,0,0,2,3,1,0,3,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
678,0,0,0,0,3,2,5,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
679,0,0,2,3,1,0,3,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
680,0,0,0,0,0,1,0,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,1,6,7,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0
681,0,0,0,0,0,1,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,2,1,4,3,7,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
682,0,0,2,3,1,0,3,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1
683,0,0,0,0,3,2,5,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
684,0,1,1,2,2,4,2,5,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0
685,0,1,2,1,4,5,6,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0
686,0,1,2,1,4,5,6,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,0,0,2,5,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1
687,0,0,0,0,3,2,5,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1
688,0,0,0,3,1,3,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
689,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,2,3,6,7,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
690,0,0,0,0,0,1,0,2,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,2,1,6,7,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1
691,0,0,0,0,3,2,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1
692,0,1,2,1,4,3,1,7,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,3,0,0,2,5,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0
693,0,1,2,1,4,5,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
694,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,3,6,7,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
695,0,1,2,1,4,3,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1
696,0,1,2,1,4,5,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0
697,0,1,1,2,2,4,2,5,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1
698,0,1,2,1,4,5,6,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1
699,0,0,0,0,0,1,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,2,1,4,6,7,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0
700,0,0,0,0,3,2,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1
701,0,1,1,2,0,1,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,3,6,7,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
702,0,0,0,0,3,2,5,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0
703,0,0,0,3,1,0,3,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1
704,0,1,2,1,4,5,6,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,5,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1
705,0,1,2,1,1,3,6,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,3,0,0,2,5,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
706,0,0,0,0,3,2,5,6,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
707,0,0,0,0,3,2,0,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0
708,0,0,0,0,0,3,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
709,0,1,1,2,2,4,2,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0
710,0,0,0,3,1,0,3,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0
711,0,0,0,0,3,2,5,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1
712,0,0,0,3,1,0,1,3,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
713,0,0,2,3,1,3,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,0,5,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
714,0,0,2,3,1,0,3,1,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0
715,0,1,1,2,0,1,0,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,3,6,7,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1
716,0,1,2,1,4,5,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1
717,0,0,0,3,1,0,3,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0
718,0,0,2,3,1,3,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,0,5,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1
719,0,0,0,0,0,1,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,1,2,1,1,0,7,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
720,0,1,2,1,4,5,6,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
721,0,0,2,3,1,0,3,1,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
722,0,1,1,2,2,4,2,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1
723,0,0,2,3,1,3,1,7,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,1,0,5,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1
724,0,0,2,3,1,3,1,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,0,0,2,5,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1
725,0,1,1,2,2,4,2,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,5,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1
726,0,0,2,3,1,0,3,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
727,0,0,2,3,1,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1
728,0,0,0,0,3,2,5,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
729,0,1,2,1,4,5,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0
730,0,1,1,2,2,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
731,0,0,2,3,1,0,3,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0
732,0,1,2,1,4,5,6,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1
733,0,0,0,0,3,2,5,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0
734,0,0,0,3,1,3,1,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
735,0,1,1,2,2,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
736,0,1,2,1,4,5,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,0,0,2,5,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1
737,0,0,0,0,3,2,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
738,0,0,0,0,3,2,5,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
739,0,1,1,2,2,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
740,0,1,2,1,4,3,1,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,0,0,2,5,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1
741,0,1,1,1,4,5,4,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,5,1,6,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
742,0,0,2,3,1,3,1,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,1,0,5,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
743,0,1,1,2,2,4,4,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1
744,0,0,0,3,1,0,3,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0
745,0,0,2,3,1,0,3,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1
746,0,1,2,1,4,3,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,0,1,2,5,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
747,0,1,1,2,0,1,0,2,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,1,6,7,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0
748,0,1,2,3,1,3,1,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,0,1,2,5,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0
749,0,0,0,3,1,0,3,1,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
750,0,1,2,1,4,3,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,0,1,2,5,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0
751,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,3,6,7,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0
752,0,0,2,3,1,0,3,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0
753,0,1,2,1,4,5,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
754,0,1,1,2,2,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1
755,0,0,0,3,1,0,3,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1
756,0,1,2,1,4,5,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0
757,0,0,2,3,1,3,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,0,5,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1
758,0,1,2,3,1,3,1,7,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,3,3,1,0,5,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0
759,0,1,1,2,2,4,2,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1
760,0,1,2,1,4,3,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,0,1,2,5,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0
761,0,1,1,2,2,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1
762,0,0,2,3,1,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
763,0,1,1,2,0,1,0,2,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,1,6,7,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0
764,0,0,0,0,3,2,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,1,4,3,4,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0
765,0,0,2,3,1,3,1,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,3,0,2,5,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
766,0,0,2,3,1,0,3,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
767,0,0,0,3,1,0,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0
768,0,0,0,0,0,3,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
769,0,1,1,2,2,4,4,0,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1
770,0,0,0,3,1,0,3,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1
771,0,0,0,0,3,2,5,6,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1
772,0,0,0,0,3,2,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,4,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0
773,0,1,1,2,0,1,0,2,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,2,1,6,7,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
774,0,0,0,3,1,0,3,1,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1
775,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,2,1,4,3,4,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0
776,0,1,1,2,0,1,0,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,3,6,7,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0
777,0,0,2,3,1,3,1,7,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,3,3,1,0,5,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1
778,0,0,0,0,0,1,0,2,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,2,1,6,7,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
779,0,0,0,0,3,2,5,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0
780,0,1,2,1,4,3,6,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,0,0,2,5,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1
781,0,0,2,3,1,0,3,1,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
