,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
486,0.3528017573608756,0.5222945891783567,0.628834592261446,0.6487975951903807,0.6486627100354555,0.6486627100354555,0.6486627100354555,0.6495683675042393,0.6297595190380761,0.628834592261446,0.628834592261446,0.628834592261446,0.5222945891783567,0.5222945891783567,0.5222945891783567,0.5222945891783567,0.5222945891783567,0.3528017573608756,0.5222945891783567,0.628834592261446,0.6492215199630029,0.6483736704177586,0.5663249576075228,0.5618930168028364,0.6364459688607985,0.3528017573608756,0.5222945891783567,0.628834592261446,0.6495105595806998,0.6497610605827039,0.650685987359334,0.650685987359334,0.6509557576691846,0.628834592261446,0.628834592261446,0.5463041467550486,0.5623362108833051,0.5309850470171111,0.5508324340989672,0.5438954832742408,0.538191768151688,0.5589833513180207,0.5534723292739325,0.5464968398335132,0.5486357330044704,0.542488823801449,0.5482503468475413,0.546111453676584,0.5317558193309696,0.5565746878372129,0.5502158162478804,0.5409472791737321,0.5419107445660551,0.5346654848157855,0.5582318483120087,0.5435100971173116,0.5614690920302142,0.5408894712501927,0.550909511330353,0.5430476337289964,0.5541467550485587,0.557576691845229,0.557249113611839,0.5534530599660861,0.5501772776321875,0.5465353784492061,0.5528749807306922,0.5444928318174811,0.5470556497610606,0.5551680283644211,0.5419685524895945,0.5548789887467243,0.5566903036842916,0.5478842299984584,0.5369585324495144,0.551661014336365,0.5467473408355172,0.5505626637891167,0.5559773392939725,0.5430476337289964,0.5556112224448898,0.5467280715276708,0.5344727917373208,0.5549367966702636,0.5380954216124557,0.5509673192538924,0.5428164020348389,0.5368043779867427,0.5450516417450285,0.559291660243564,0.5567095729921381,0.5353784492061046,0.5461885309079698,0.5438569446585478,0.5350701402805611,0.554493602589795,0.5439147525820872,0.5412941267149683,0.5482888854632342,0.5483466933867736,0.5415638970248189,0.5291544627716972,0.5479034993063049,0.5471327269924464,0.5441267149683984,0.588489657377433,0.6509557576691846
487,0.35684831200863265,0.5210613534761831,0.6254817326961616,0.6461577000154154,0.646176969323262,0.646176969323262,0.646176969323262,0.6424579929088947,0.6260212733158625,0.6254817326961616,0.6254817326961616,0.6254817326961616,0.5210613534761831,0.5210613534761831,0.5210613534761831,0.5210613534761831,0.5210613534761831,0.35684831200863265,0.5210613534761831,0.6254817326961616,0.6451171573917065,0.6453869277015569,0.5630491752736242,0.637717743178665,0.6335941112995221,0.35684831200863265,0.5210613534761831,0.6254817326961616,0.5370934176044396,0.5311584707877293,0.6442307692307693,0.6442307692307693,0.6414752582087252,0.6254817326961616,0.6254817326961616,0.5410243564051179,0.5396369662401727,0.5513912440265145,0.5379412671496839,0.5450323724371821,0.5560736858332048,0.54428086943117,0.5384808077693849,0.5454177585941113,0.5443386773547094,0.5425659010328349,0.5440881763527055,0.5450323724371821,0.5518537074148296,0.5516802836442115,0.5505241251734238,0.5389432711577,0.5401186989363342,0.5356289502081085,0.5330854015723755,0.539694774163712,0.5402535840912595,0.5423154000308309,0.5472868814552181,0.5489440419300139,0.5537613688916294,0.5320641282565131,0.5610644365654386,0.5507938954832743,0.540484815785417,0.5295398489286265,0.5414097425620472,0.5470171111453677,0.5499460459380299,0.5528942500385386,0.552952057962078,0.552952057962078,0.5549560659781101,0.5446084476645598,0.5458031447510405,0.55370356096809,0.5471134576846,0.5413133960228148,0.5520464004932942,0.5557075689841221,0.5368236472945892,0.551911515338369,0.5455333744411901,0.5438569446585478,0.5495799290889472,0.5495799290889472,0.5414290118698937,0.5357638353630337,0.5473061507630645,0.5535879451210113,0.5454370279019578,0.546111453676584,0.5462656081393557,0.5467858794512102,0.5546092184368737,0.5379605364575304,0.5421805148759057,0.5426429782642207,0.5492716201634037,0.5412555880992754,0.5618544781871435,0.5289232310775397,0.5377485740712193,0.5364767997533528,0.5436257129643903,0.5774390661665211,0.646176969323262
488,0.356655618930168,0.5200593494681671,0.6232850316016648,0.6445005395406197,0.6445583474641591,0.6445583474641591,0.6445583474641591,0.6429589949129028,0.6237860336056729,0.6232850316016648,0.6232850316016648,0.6232850316016648,0.5200593494681671,0.5200593494681671,0.5200593494681671,0.5200593494681671,0.5200593494681671,0.356655618930168,0.5200593494681671,0.6232850316016648,0.6426506859873593,0.6426506859873593,0.5617388623400648,0.6370240480961924,0.6255780792353939,0.356655618930168,0.5200593494681671,0.6232850316016648,0.5355904115924156,0.5296169261600123,0.6406081393556343,0.6406081393556343,0.6423616463696624,0.6232850316016648,0.6232850316016648,0.5446855248959457,0.5546670263604131,0.5335285956528442,0.5412941267149683,0.5469207646061354,0.5587328503160166,0.5421227069523663,0.5457260675196547,0.5388276553106213,0.551410513334361,0.5504663172498844,0.5470171111453677,0.5447240635116387,0.5372283027593648,0.5364767997533528,0.5482310775396948,0.547402497302297,0.5580776938492369,0.5345498689687066,0.5589255433944813,0.5440496377370125,0.5553414521350393,0.5374980730692154,0.5397718513950979,0.5484815785416988,0.5537613688916294,0.5533759827347001,0.5520464004932942,0.5507553568675814,0.5460921843687375,0.5565168799136735,0.544068907044859,0.5490789270849391,0.5382110374595345,0.5331239401880684,0.5402535840912595,0.5497918914752582,0.5340295976568522,0.5453021427470325,0.5543394481270233,0.5417758594111299,0.5474795745336828,0.5423924772622167,0.5414482811777401,0.5488669646986281,0.535898720517959,0.5418722059503622,0.5454177585941113,0.5509673192538924,0.5394057345460151,0.5470363804532141,0.5403499306304917,0.5354169878217975,0.5481347310004625,0.5388469246184677,0.5548597194388778,0.534646215507939,0.5439532911977801,0.5396562355480191,0.5570756898412209,0.5388854632341606,0.5413712039463543,0.5452636041313396,0.5508131647911207,0.543991829813473,0.5383459226144597,0.556285648219516,0.5358216432865731,0.5477878834592261,0.5461499922922769,0.5759417695790442,0.6445583474641591
489,0.3279636195467859,0.6682595961153075,0.6682595961153075,0.6682595961153075,0.6763719747186681,0.6763719747186681,0.6763719747186681,0.6763719747186681,0.6681054416525358,0.6682595961153075,0.6682595961153075,0.6682595961153075,0.6682595961153075,0.6682595961153075,0.6682595961153075,0.6682595961153075,0.6682595961153075,0.3279636195467859,0.6682595961153075,0.6682595961153075,0.6682595961153075,0.6682595961153075,0.6682595961153075,0.6682595961153075,0.6682595961153075,0.3279636195467859,0.6682595961153075,0.6682595961153075,0.6738284260829351,0.6721134576846,0.6738284260829351,0.6738284260829351,0.6738284260829351,0.6682595961153075,0.6682595961153075,0.5586943117003237,0.5645136426699553,0.5581547710806228,0.5499845845537228,0.5428549406505319,0.5520849391089873,0.5604478187143518,0.5457453368275011,0.568251888392169,0.5602936642515801,0.5611607831046709,0.5555148759056575,0.5528749807306922,0.5475181131493757,0.55370356096809,0.5566710343764452,0.5557653769076615,0.5501002004008017,0.553202558964082,0.563376753507014,0.5611993217203638,0.5577115770001542,0.5407931247109604,0.5527786341914599,0.5526052104208417,0.5378256513026052,0.5613727454909819,0.5529135193463851,0.5645907199013411,0.5545514105133343,0.5495991983967936,0.5612956682595961,0.552663018344381,0.5674040388469246,0.5545706798211808,0.5662671496839834,0.5582318483120087,0.556825188839217,0.5656890704485895,0.5561507630645908,0.5485393864652381,0.5485201171573917,0.5623940188068445,0.5571527670726067,0.5575574225373825,0.5699283181748112,0.5511214737166641,0.5454370279019578,0.5498496993987976,0.5607368583320487,0.566710343764452,0.5441459842762448,0.5599275474024973,0.5649953753661169,0.5550524125173424,0.5563434561430554,0.5502736241714198,0.5400416217049484,0.5707183597965161,0.5573261908432249,0.555534145213504,0.5574996146138431,0.5564205333744412,0.5621820564205334,0.5577308463080006,0.5619508247263758,0.5462463388315092,0.5559002620625867,0.5604863573300447,0.56187374749499,0.6452163586432124,0.6763719747186681
490,0.336808231848312,0.6670070911052876,0.6670070911052876,0.6670070911052876,0.6706489902882689,0.6706489902882689,0.6706489902882689,0.6706489902882689,0.6670456297209805,0.6670070911052876,0.6670070911052876,0.6670070911052876,0.6670070911052876,0.6670070911052876,0.6670070911052876,0.6670070911052876,0.6670070911052876,0.336808231848312,0.6670070911052876,0.6670070911052876,0.6670070911052876,0.6670070911052876,0.6670070911052876,0.6670070911052876,0.6670070911052876,0.336808231848312,0.6670070911052876,0.6670070911052876,0.6745413904732542,0.5666139972252197,0.6745413904732542,0.6745413904732542,0.6745413904732542,0.6670070911052876,0.6670070911052876,0.5467666101433637,0.5596385077848004,0.535648219515955,0.5467666101433637,0.5428549406505319,0.5516224757206721,0.5409280098658856,0.5448011407430245,0.5468051487590566,0.5533181748111607,0.5485779250809311,0.5458416833667334,0.5621049791891475,0.5536457530445507,0.5525474024973023,0.5515068598735934,0.5483852320024665,0.5497918914752582,0.5456297209804224,0.5618159395714506,0.5507168182518883,0.5388276553106213,0.5592531216278711,0.5498882380144905,0.5506397410205025,0.5362648373670418,0.5603900107908124,0.5479613072298443,0.5555726838291969,0.5464775705256667,0.5550138739016495,0.5603514721751195,0.5562663789116695,0.5667296130722984,0.5619893633420687,0.5537228302759365,0.5485201171573917,0.5611800524125173,0.5617003237243718,0.5760752273778326,0.5532603668876214,0.5605441652535841,0.5609102821026669,0.5536264837367042,0.5574610759981502,0.5452443348234931,0.5558231848312009,0.5417565901032835,0.5524895945737629,0.5493486973947895,0.5549753352859566,0.5513527054108216,0.5592145830121782,0.54428086943117,0.5515261291814398,0.5581547710806228,0.5513334361029751,0.55778865423154,0.5398489286264837,0.5538384461230152,0.5473639586866039,0.5552065669801141,0.5426044396485278,0.5441267149683984,0.5447240635116387,0.5393671959303222,0.5503507014028056,0.5534530599660861,0.5587328503160166,0.5611607831046709,0.6404868140840084,0.6745413904732542
491,0.35615461692616,0.5229497456451364,0.6356173886234007,0.6356173886234007,0.6356173886234007,0.6392785571142284,0.6442307692307693,0.6445776167720055,0.6356173886234007,0.6358293510097117,0.6356173886234007,0.6356173886234007,0.5229497456451364,0.5229497456451364,0.5229497456451364,0.5229497456451364,0.5229497456451364,0.35615461692616,0.5229497456451364,0.6356173886234007,0.6356173886234007,0.638469246184677,0.6425158008324341,0.6040157237552027,0.6362532757823339,0.35615461692616,0.5229497456451364,0.6356173886234007,0.5609102821026669,0.6427084939108987,0.6427084939108987,0.6417450285185756,0.6421496839833514,0.6356173886234007,0.6356173886234007,0.5323531678742099,0.5506975489440419,0.5303684291660243,0.5480383844612301,0.5549560659781101,0.5363226452905812,0.5522969014952983,0.5413712039463543,0.5385964236164636,0.546323416062895,0.5457260675196547,0.5484623092338523,0.5391359642361646,0.5474795745336828,0.5361684908278095,0.544820410050871,0.5522198242639125,0.555495606597811,0.5505626637891167,0.550909511330353,0.5327578233389857,0.5457838754431941,0.5342222907353168,0.5456489902882689,0.5428549406505319,0.5480191151533836,0.5476915369199938,0.5686950824726376,0.5394635424695545,0.5433366733466933,0.5402150454755665,0.5389432711577,0.5455141051333436,0.5432017881917681,0.5390974256204717,0.5422190534915986,0.5542238322799445,0.5572298443039926,0.5417180514875906,0.5535686758131648,0.552952057962078,0.5406967781717281,0.5396562355480191,0.5387891166949283,0.5315245876368121,0.5400608910127949,0.5519885925697549,0.5509287806381995,0.5390781563126252,0.5508517034068137,0.5530098658856174,0.5436257129643903,0.5543972560505627,0.5504470479420379,0.5500231231694157,0.5458802219824264,0.5424502851857561,0.5506975489440419,0.5511407430245105,0.5476337289964545,0.5501002004008017,0.5627986742716201,0.5446469862802528,0.5382495760752274,0.5406775088638817,0.558039155233544,0.5468051487590566,0.5502158162478804,0.5531062124248497,0.5446277169724063,0.5847278602789624,0.6445776167720055
492,0.3324148296593186,0.6659665484815785,0.6659665484815785,0.6659665484815785,0.6724603052258363,0.6724603052258363,0.6724603052258363,0.6724603052258363,0.666236318791429,0.6659665484815785,0.6659665484815785,0.6659665484815785,0.6659665484815785,0.6659665484815785,0.6659665484815785,0.6659665484815785,0.6659665484815785,0.3324148296593186,0.6659665484815785,0.6659665484815785,0.6659665484815785,0.6659665484815785,0.6659665484815785,0.6659665484815785,0.6659665484815785,0.3324148296593186,0.6659665484815785,0.6659665484815785,0.6714197626021273,0.6699360258979498,0.6714197626021273,0.6714197626021273,0.6714197626021273,0.6659665484815785,0.6659665484815785,0.5472290735316787,0.560794666255588,0.5338754431940804,0.549907507322337,0.5461307229844304,0.55370356096809,0.5419300138739016,0.5469593032218283,0.5673462309233852,0.5519307846462155,0.5546284877447202,0.5563819947587483,0.5503892400184985,0.5542623708956375,0.5527979034993064,0.5570564205333745,0.5622013257283799,0.5522198242639125,0.5624710960382303,0.5316209341760444,0.5622976722676122,0.5390203483890859,0.5438569446585478,0.5600046246338831,0.5485393864652381,0.5349930630491753,0.5475373824572222,0.5675389240018498,0.5530676738091568,0.5485201171573917,0.5539733312779405,0.539482811777401,0.5518922460305226,0.5379219978418375,0.5536650223523971,0.5589255433944813,0.5499845845537228,0.5661515338369045,0.5412555880992754,0.5745336827501156,0.5524125173423771,0.5490403884692462,0.5611800524125173,0.5558231848312009,0.5532218282719285,0.5685216587020194,0.552701556960074,0.5426044396485278,0.5509865885617389,0.5535494065053184,0.5500809310929552,0.5430476337289964,0.5519885925697549,0.5660551872976722,0.54836596269462,0.5517958994912903,0.547074919068907,0.5595999691691075,0.5692731617080314,0.5528749807306922,0.5554377986742716,0.5557075689841221,0.5535494065053184,0.5621627871126869,0.5495413904732542,0.5403691999383382,0.562374749498998,0.5529135193463851,0.5385964236164636,0.5430669030368429,0.6431859445386499,0.6724603052258363
493,0.33775242793278865,0.6645598890087868,0.6645598890087868,0.6645598890087868,0.6598003699707107,0.6598003699707107,0.6598003699707107,0.6598003699707107,0.6643286573146293,0.6645598890087868,0.6645598890087868,0.6645598890087868,0.6645598890087868,0.6645598890087868,0.6645598890087868,0.6645598890087868,0.6645598890087868,0.33775242793278865,0.6645598890087868,0.6645598890087868,0.6645598890087868,0.6645598890087868,0.6645598890087868,0.6645598890087868,0.6645598890087868,0.33775242793278865,0.6645598890087868,0.6645598890087868,0.6633844612301526,0.5598504701711114,0.6633844612301526,0.6633844612301526,0.6633844612301526,0.6645598890087868,0.6645598890087868,0.554994604593803,0.5444350238939417,0.5338947125019269,0.5556304917527363,0.5431825188839217,0.5521812856482196,0.5413326653306614,0.5541467550485587,0.5590411592415601,0.5505048558655773,0.5430861723446894,0.5536264837367042,0.5446662555880992,0.5480961923847696,0.5545321412054879,0.5503507014028056,0.5480383844612301,0.5545899491290273,0.5445506397410205,0.5594458147063357,0.5514683212579005,0.535648219515955,0.5589640820101742,0.5511214737166641,0.5488862340064745,0.5367080314475104,0.5446277169724063,0.5419685524895945,0.5532410975797749,0.5504663172498844,0.550909511330353,0.5403884692461847,0.5561700323724372,0.540484815785417,0.5625096346539232,0.5465546477570525,0.5427971327269925,0.5396369662401727,0.5406197009403422,0.5480961923847696,0.55653614922152,0.5484237706181594,0.5468051487590566,0.5541082164328658,0.5579042700786188,0.5681555418529366,0.5558231848312009,0.5492908894712502,0.5606983197163558,0.5484815785416988,0.5512178202558964,0.5490596577770926,0.5476529983043009,0.5633382148913211,0.5461885309079698,0.5493872360104824,0.5591375057807924,0.5621242484969939,0.538442269153692,0.5490596577770926,0.5470363804532141,0.5537228302759365,0.5435100971173116,0.5517188222599044,0.5542238322799445,0.5590989671650994,0.5473639586866039,0.5355711422845691,0.560871743486974,0.5401572375520272,0.6355859867883915,0.6645598890087868
494,0.3565207337752428,0.5218513950978881,0.6251541544627717,0.6446354246955449,0.6445776167720055,0.6445776167720055,0.6445776167720055,0.6424772622167412,0.6251541544627717,0.6251541544627717,0.6251541544627717,0.6251541544627717,0.5218513950978881,0.5218513950978881,0.5218513950978881,0.5218513950978881,0.5218513950978881,0.3565207337752428,0.5218513950978881,0.6251541544627717,0.6429782642207492,0.6440188068444581,0.5652266070602744,0.6380838600277478,0.6282565130260521,0.3565207337752428,0.5218513950978881,0.6251541544627717,0.5362262987513489,0.5265531062124249,0.6413211037459534,0.6413211037459534,0.6433443810698319,0.6251541544627717,0.6251541544627717,0.5502928934792662,0.5444350238939417,0.5330854015723755,0.5483081547710806,0.5442037921997842,0.5408894712501927,0.542026360413134,0.5455526437490366,0.5427007861877602,0.5401957761677201,0.5448589486665639,0.5443772159704023,0.5474795745336828,0.5467666101433637,0.5437991367350085,0.5503121627871127,0.5471519963002929,0.5409280098658856,0.5493486973947895,0.5329890550331432,0.5432210574996146,0.5576730383844613,0.5624710960382303,0.5448589486665639,0.5529327886542316,0.5518151687991367,0.5485201171573917,0.5602358563280407,0.5502736241714198,0.5409665484815785,0.5278634191459842,0.543779867427162,0.5514875905657469,0.5475373824572222,0.5548019115153384,0.5544743332819485,0.5426237089563742,0.536399722521967,0.5450901803607214,0.541486819793433,0.5530676738091568,0.5392515800832434,0.5485586557730846,0.5414290118698937,0.557037151225528,0.5542045629720981,0.5441074456605519,0.5467088022198243,0.5501387390164946,0.5409280098658856,0.5506782796361954,0.549907507322337,0.5446277169724063,0.5474988438415292,0.5525666718051487,0.5535301371974719,0.533817635270541,0.5431632495760752,0.5458416833667334,0.5525666718051487,0.547864960690612,0.541197780175736,0.5440496377370125,0.5417180514875906,0.5410050870972715,0.5348196392785571,0.5329505164174503,0.550620471712656,0.5461499922922769,0.5416602435640512,0.5769202222108034,0.6446354246955449
495,0.35879451210112534,0.5271311854478187,0.6395290581162325,0.6395290581162325,0.6395290581162325,0.6366579312471096,0.6395868660397719,0.6400493294280869,0.63976028981039,0.639548327424079,0.6395290581162325,0.6395290581162325,0.5271311854478187,0.5271311854478187,0.5271311854478187,0.5271311854478187,0.5271311854478187,0.35879451210112534,0.5271311854478187,0.6395290581162325,0.6395290581162325,0.6384307075689841,0.6362918143980268,0.6063858486203175,0.640010790812394,0.35879451210112534,0.5271311854478187,0.6395290581162325,0.5650531832896563,0.6384114382611377,0.6384114382611377,0.6388353630337599,0.6388931709572993,0.6395290581162325,0.6395290581162325,0.5328349005703715,0.5291737320795437,0.5561507630645908,0.5457067982118082,0.5385000770772314,0.5541660243564052,0.5312355480191151,0.5411592415600431,0.5398874672421766,0.5524895945737629,0.5540311392014798,0.5490403884692462,0.5557653769076615,0.5397525820872514,0.5547441035917989,0.5443579466625559,0.5405426237089563,0.5546670263604131,0.5504277786341915,0.5382688453830738,0.553491598581779,0.5436449822722368,0.5366694928318175,0.544319408046863,0.5369970710652073,0.541236318791429,0.5445121011253276,0.5643209495914907,0.5376329582241406,0.5494643132418684,0.536688762139664,0.5475373824572222,0.541987821797441,0.5449938338214891,0.5428164020348389,0.5495799290889472,0.5395406197009404,0.5562085709881301,0.5401186989363342,0.5347425620471713,0.5505819330969631,0.5402535840912595,0.5475181131493757,0.5502543548635733,0.5483081547710806,0.5385771543086172,0.5377100354555264,0.5507168182518883,0.5445699090488669,0.5439725605056266,0.5409280098658856,0.5357060274394944,0.5332395560351472,0.5485779250809311,0.5485779250809311,0.5448011407430245,0.5433944812702328,0.5439725605056266,0.5461885309079698,0.5582703869277016,0.5435486357330045,0.5594650840141822,0.5466702636041313,0.5485008478495452,0.5461307229844304,0.5575574225373825,0.5495991983967936,0.5393093880067827,0.5540889471250192,0.5569793433019886,0.58662767129701,0.6400493294280869
