,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
865,0.34609346188293555,0.5376534429166008,0.5755439650176493,0.6305252621042094,0.6319161266529688,0.641673252199568,0.6429376745166219,0.6447078657604973,0.6446024972340761,0.34609346188293555,0.34609346188293555,0.34609346188293555,0.34609346188293555,0.34609346188293555,0.34609346188293555,0.34609346188293555,0.34609346188293555,0.34609346188293555,0.5356303672093146,0.5771877140298193,0.6303355987566513,0.6330541067383173,0.6403877561772299,0.6423265370633792,0.6444549812970866,0.34609346188293555,0.5283599388862547,0.5563668932089985,0.6318107581265476,0.630567409514778,0.6375217322585743,0.631304989199726,0.6453611506243085,0.34609346188293555,0.34609346188293555,0.5695590327169274,0.570254464991307,0.5700648016437491,0.5750171223855435,0.568610715979137,0.5731415626152468,0.5751435646172488,0.570886676149834,0.5717085506559191,0.5752700068489542,0.5752278594383857,0.5756704072493546,0.579252937147674,0.576070807649755,0.5800537379484748,0.5774195247879459,0.5667773036194089,0.577524893314367,0.5694747378957905,0.5659975765238923,0.5785575048732944,0.5676623992413466,0.5647753016174069,0.5700648016437491,0.5740266582371846,0.5705705705705706,0.5772720088509562,0.571792845477056,0.5783256941151678,0.5669248195563985,0.5761972498814604,0.5716453295400664,0.5732258574363838,0.5709288235604025,0.5721089510563194,0.5737527000684896,0.5764079869343027,0.5665454928612823,0.5749960486802592,0.5622886043938675,0.5783678415257363,0.570149096464886,0.5744481323428692,0.569516885306359,0.5725093514567199,0.5725304251620041,0.5666297876824192,0.5748696064485538,0.5755650387229334,0.5669037458511142,0.5747853116274169,0.5653021442495126,0.5699172857067594,0.5703809072230125,0.5775881144302197,0.5761761761761762,0.5681049470523155,0.5786628733997156,0.5747853116274169,0.576703018808282,0.5716242558347822,0.49496201854876315,0.6453611506243085
866,0.34234234234234234,0.5417206680364575,0.6112638954744218,0.6207470628523261,0.6346135609293504,0.6346135609293504,0.6437384753174227,0.6443285390653811,0.649323007217744,0.34234234234234234,0.34234234234234234,0.34234234234234234,0.34234234234234234,0.34234234234234234,0.34234234234234234,0.34234234234234234,0.34234234234234234,0.34234234234234234,0.546588693957115,0.6109056424845899,0.6217164532954007,0.631937200358253,0.6358569095411201,0.6371002581528897,0.6422422422422422,0.34234234234234234,0.49386228333596754,0.5608977398451083,0.6081871345029239,0.6392076286813129,0.6388072282809125,0.6388704493967652,0.6436963279068543,0.34234234234234234,0.34234234234234234,0.5758389968916284,0.5810231283915495,0.5762815447025973,0.5768505347452716,0.5697486960644855,0.5712870765502345,0.5785785785785785,0.5706548653917075,0.5728254570359833,0.5765765765765766,0.5738580685949107,0.5800748116537591,0.5786417996944313,0.5784732100521575,0.5736894789526369,0.5792950845582424,0.5791897160318213,0.5728465307412676,0.5709288235604025,0.5757125546599231,0.5723829092250144,0.5773352299668089,0.5638269848796165,0.573520889310363,0.575522891312365,0.573710552657921,0.5812338654443917,0.5828565407512776,0.5688425267372635,0.5756071861335019,0.5785364311680101,0.5743006164058796,0.5768505347452716,0.571160634318529,0.5713081502555187,0.5700437279384648,0.5684421263368632,0.5792740108529583,0.5729940466782572,0.5772930825562405,0.5787893156314209,0.5717085506559191,0.5714135187819398,0.5797797797797798,0.5750171223855435,0.5764922817554397,0.5781360307676097,0.5727622359201306,0.5796322638427902,0.5718349928876245,0.5773773773773774,0.5693482956640852,0.571792845477056,0.5698540645909067,0.5688214530319794,0.5753121542595226,0.5780095885359043,0.5799062220114851,0.5755018176070807,0.5809809809809809,0.5778199251883462,0.49303650629186685,0.649323007217744
867,0.3421737527000685,0.5425425425425425,0.6130340867182973,0.6212528317791476,0.6345924872240661,0.6345924872240661,0.6449186028133397,0.6459090669616986,0.6491544175754702,0.3421737527000685,0.3421737527000685,0.3421737527000685,0.3421737527000685,0.3421737527000685,0.3421737527000685,0.3421737527000685,0.3421737527000685,0.3421737527000685,0.5475370106949055,0.6116432221695379,0.6222222222222222,0.6316843158948422,0.6357726147199831,0.6367420051630578,0.6437174016121384,0.3421737527000685,0.4957589168115484,0.5616353195300564,0.6090722301248617,0.6411885569780307,0.6409145988093357,0.6408092302829145,0.6452136346873188,0.3421737527000685,0.3421737527000685,0.5722564669933091,0.5829408355724145,0.5765344291660082,0.5785575048732944,0.5681681681681682,0.5788736104525578,0.5780306622411886,0.570612717981139,0.5736262578367841,0.570886676149834,0.5736894789526369,0.5787682419261366,0.5710552657921079,0.5783256941151678,0.5770401980928297,0.573794847479058,0.5785785785785785,0.5776724092513567,0.5716453295400664,0.5755650387229334,0.5693904430746536,0.5682946103998736,0.5706759390969918,0.5720035825298984,0.5721510984668879,0.5790000526842632,0.5800958853590432,0.5817185606659291,0.5740055845319003,0.5810020546862652,0.5779252937147674,0.5779042200094832,0.5756493335440704,0.5712238554343817,0.5685474948632844,0.5761129550603235,0.5809388335704125,0.5748485327432696,0.5814867499078026,0.580348769822454,0.5794004530846636,0.5841420367736158,0.5754807439017965,0.5708656024445498,0.5773563036720931,0.5787471682208525,0.5754385964912281,0.5718139191823403,0.5799905168326221,0.5738369948896265,0.5794426004952321,0.5787682419261366,0.5725093514567199,0.5783678415257363,0.5693482956640852,0.576703018808282,0.574068805647753,0.577524893314367,0.5700648016437491,0.5683578315157263,0.573436594489226,0.4935805200912413,0.6491544175754702
868,0.33848585427532796,0.5478109688636005,0.6085664611980401,0.6247721405616142,0.6473420789210262,0.6473420789210262,0.6472999315104578,0.6537695590327169,0.6513882303355988,0.33848585427532796,0.33848585427532796,0.33848585427532796,0.33848585427532796,0.33848585427532796,0.33848585427532796,0.33848585427532796,0.33848585427532796,0.33848585427532796,0.5385385385385385,0.6109056424845899,0.6239081186449608,0.6473631526263105,0.6479321426689848,0.6529898319372004,0.652779094884358,0.33848585427532796,0.5575680944101997,0.6132026763605711,0.63311732785417,0.6329698119171804,0.6502713239555344,0.6535377482745903,0.6535377482745903,0.33848585427532796,0.33848585427532796,0.5686317896844213,0.578978978978979,0.5780938833570413,0.5728043833306992,0.5734998156050788,0.5762393972920289,0.5793161582635267,0.5856382698487962,0.5720035825298984,0.5750381960908276,0.5709920446762552,0.5722353932880249,0.5779674411253358,0.584352773826458,0.580348769822454,0.5810231283915495,0.5763869132290185,0.5799272957167694,0.5792740108529583,0.5832147937411095,0.5822243295927506,0.5870291343975554,0.5745745745745746,0.5697276223592013,0.578620725989147,0.5767662399241347,0.5791054212106844,0.5786628733997156,0.5682313892840208,0.577524893314367,0.5802223275907487,0.5810442020968337,0.5736894789526369,0.5762604709973131,0.5851114272166904,0.5840155945419103,0.582350771824456,0.5732258574363838,0.5791054212106844,0.569516885306359,0.5729308255624045,0.581170644328539,0.5781781781781782,0.5795058216110848,0.5793793793793793,0.5779885148306201,0.5793372319688109,0.5764712080501554,0.5860597439544808,0.576429060639587,0.5859333017227754,0.5735630367209315,0.5685474948632844,0.579800853485064,0.5753543016700912,0.5744270586375849,0.5783678415257363,0.5844792160581634,0.5828565407512776,0.5780938833570413,0.5754596701965123,0.4994194974701798,0.6537695590327169
869,0.33988725567672934,0.5381065275802118,0.5510879300352984,0.6290606395869554,0.627754069859333,0.6446973289078552,0.6473526157736684,0.6476055002370792,0.6506190400927243,0.33988725567672934,0.33988725567672934,0.33988725567672934,0.33988725567672934,0.33988725567672934,0.33988725567672934,0.33988725567672934,0.33988725567672934,0.33988725567672934,0.5371582108424213,0.5567356830514725,0.6293767451662189,0.6313365997576524,0.641494125704652,0.6467414783204257,0.647774089879353,0.33988725567672934,0.505547652916074,0.625478109688636,0.6275644065117749,0.6342236973815921,0.6480691217533323,0.6481112691639007,0.6485538169748696,0.33988725567672934,0.33988725567672934,0.5817923186344239,0.5830145935409093,0.5753016174068806,0.572435593488225,0.5798324640429904,0.578715557662926,0.5713186871081608,0.570791844476055,0.5801696433275381,0.5724988146040778,0.5750065855329013,0.5728359938886255,0.5740582687951109,0.5789262947157684,0.5816869501080028,0.5783151572625257,0.5768610715979137,0.5699067488541173,0.5697803066224119,0.5674832727464306,0.5814129919393077,0.5737843106264159,0.5862177967441126,0.574247932142669,0.5768610715979137,0.5751751751751751,0.5761445656182498,0.5789052210104841,0.5730045835308993,0.5785048206100838,0.5753016174068806,0.5775565038722933,0.5720773404983931,0.5709604341183289,0.5670407249354618,0.5767557030714926,0.5765660397239345,0.5719930456772562,0.5802117907381066,0.5793056214108846,0.5794531373478742,0.5802328644433907,0.5711290237606027,0.5749433644170486,0.5782097887361045,0.5703914440756546,0.575154101469891,0.5701596333175281,0.57051788630736,0.5648069121753332,0.5812865497076023,0.5809493704230546,0.5823402349718139,0.5766714082503556,0.5797270955165692,0.5757652389231337,0.5755123544597229,0.5790948843580422,0.5721827090248143,0.564785838470049,0.5728149201833412,0.4945362516512613,0.6506190400927243
870,0.34575628259838787,0.519298245614035,0.5773141562615247,0.6131605289500026,0.6142142142142142,0.6249618039091723,0.6191876086612929,0.631031031031031,0.64312733786418,0.34575628259838787,0.34575628259838787,0.34575628259838787,0.34575628259838787,0.34575628259838787,0.34575628259838787,0.34575628259838787,0.34575628259838787,0.34575628259838787,0.48079658605974396,0.5742373952900268,0.6138981086349508,0.6148885727833097,0.6143195827406354,0.6305252621042094,0.6326115589273484,0.34575628259838787,0.522922922922923,0.532932932932933,0.614277435330067,0.6223275907486434,0.5767451662188504,0.6223275907486434,0.6279331963542489,0.34575628259838787,0.34575628259838787,0.5673041462515147,0.5687793056214109,0.5753543016700912,0.5736894789526369,0.5785364311680101,0.5690532637901059,0.5699594331173279,0.569875138296191,0.5731837100258153,0.5790843475054002,0.5719403614140456,0.572425056635583,0.5773773773773774,0.5752910805542385,0.5787682419261366,0.5719192877087614,0.5750592697961119,0.5763026184078816,0.5709498972656868,0.5781360307676097,0.5747220905115642,0.5718560665929087,0.5661029450503134,0.573246931141668,0.5743849112270165,0.578072809651757,0.5713713713713714,0.5706759390969918,0.5682735366945894,0.5768294610399873,0.5760918813550393,0.5789368315684105,0.5732890785522364,0.5667983773246931,0.5715399610136452,0.5727200885095622,0.5750803435013961,0.5797376323692113,0.5791264949159686,0.5736051841315,0.5765976502818608,0.5714556661925083,0.5751435646172488,0.5748274590379854,0.5718560665929087,0.5713292239608029,0.5700858753490332,0.578620725989147,0.5692007797270955,0.579611190137506,0.5755650387229334,0.5783889152310205,0.5749539012696907,0.5749117538591223,0.5729518992676887,0.5720457299404668,0.5739212897107634,0.5687371582108425,0.5726357936884253,0.5725514988672883,0.5711817080238133,0.4855865612200895,0.64312733786418
871,0.3417101311838154,0.536220430957273,0.6099783994520837,0.6250882461408778,0.6368895211000474,0.6368895211000474,0.6475528159738686,0.6491754912807545,0.647679258205574,0.3417101311838154,0.3417101311838154,0.3417101311838154,0.3417101311838154,0.3417101311838154,0.3417101311838154,0.3417101311838154,0.3417101311838154,0.3417101311838154,0.5421421421421422,0.612106843685791,0.6252779094884358,0.6359622780675412,0.6377324693114167,0.6381539434171013,0.6476581845002898,0.3417101311838154,0.522016753595701,0.5540698593330172,0.6131394552447184,0.6251725409620147,0.6331805489700226,0.6497866287339972,0.6498287761445656,0.3417101311838154,0.3417101311838154,0.5777777777777777,0.5742795427005953,0.5760497339444708,0.5708023813286971,0.5774827459037986,0.5731204889099626,0.5739845108266161,0.582076813655761,0.5726147199831411,0.5705073494547179,0.573331225962805,0.5735419630156472,0.5764501343448711,0.5821400347716137,0.5763026184078816,0.5763447658184501,0.5811917180338233,0.5765133554607239,0.5849428375744166,0.5763026184078816,0.5797797797797798,0.5799272957167694,0.5700226542331805,0.5726357936884253,0.5726779410989937,0.5803698435277382,0.5692218534323797,0.5848163953427111,0.5712660028449502,0.5794426004952321,0.5749117538591223,0.5725304251620041,0.5760497339444708,0.5891154312206944,0.5685053474527159,0.5736684052473526,0.5688425267372635,0.5669037458511142,0.5765555028712923,0.5658289868816184,0.5795058216110848,0.5645856382698488,0.5770401980928297,0.5765344291660082,0.5683789052210105,0.5693904430746536,0.5694747378957905,0.5654075127759338,0.5704441283388652,0.581528897318371,0.5764079869343027,0.5682524629893051,0.5696433275380643,0.566145092460882,0.5756071861335019,0.5703176861071598,0.57689268215584,0.5684842737474316,0.5740898793530372,0.5736684052473526,0.577166640324535,0.493969993385198,0.6498287761445656
872,0.33881249670723357,0.5244507665560297,0.5850165955429113,0.6013065697276223,0.634307992202729,0.6349823507718244,0.638122332859175,0.6397239344607766,0.6490806596069754,0.33881249670723357,0.33881249670723357,0.33881249670723357,0.33881249670723357,0.33881249670723357,0.33881249670723357,0.33881249670723357,0.33881249670723357,0.33881249670723357,0.5098888362046257,0.5821927190348243,0.6010326115589274,0.6256466993309099,0.6373636794689427,0.6374479742900796,0.6427374743164217,0.33881249670723357,0.5516569200779727,0.5970075338496391,0.5688952110004741,0.6092935040303461,0.613381802855487,0.6353827511722249,0.6349823507718244,0.33881249670723357,0.33881249670723357,0.5799167588641273,0.5818555397502766,0.5776618723987145,0.5743322269638059,0.5783573046730941,0.5838153943417101,0.5764606711975133,0.5788419998946315,0.5747747747747748,0.5733839102260155,0.5783151572625257,0.5804225277909488,0.577156103471893,0.5663452926610821,0.5765871134292186,0.5766714082503556,0.5802960855592435,0.5748379958906275,0.5836468046994363,0.5799378325694116,0.5835203624677309,0.5766292608397872,0.5832042568884674,0.5784626731995153,0.5761234919129656,0.5790527369474738,0.5677150835045572,0.5828460038986355,0.5760602707971129,0.5824877509088036,0.5692113165797377,0.5737843106264159,0.5773036194088825,0.5883673146831041,0.5788209261893472,0.5755966492808599,0.577977977977978,0.5812654760023181,0.5790105895369053,0.582803856488067,0.5824245297929509,0.5834571413518782,0.5739950476792582,0.5776829461039987,0.5790316632421896,0.5710025815288973,0.5731731731731732,0.5729624361203308,0.5857541752278594,0.5829724461303408,0.5759338285654075,0.5724777408987936,0.5694431273378642,0.5683894420736526,0.5807175596649281,0.5835835835835835,0.58107581265476,0.5649122807017544,0.5797481692218535,0.5699067488541173,0.5755755755755756,0.4882718976286229,0.6490806596069754
873,0.3413834887519098,0.5362520415151995,0.6109583267478005,0.6251198566988041,0.636857910542121,0.636857910542121,0.6484484484484484,0.65005005005005,0.6494389125968073,0.3413834887519098,0.3413834887519098,0.3413834887519098,0.3413834887519098,0.3413834887519098,0.3413834887519098,0.3413834887519098,0.3413834887519098,0.3413834887519098,0.5424266371634793,0.6134028765607713,0.6258785100890364,0.6364996575522891,0.6381434065644592,0.63839629102787,0.6489120699647015,0.3413834887519098,0.5229123860702808,0.5539961013645224,0.6139929403087298,0.6263842790158579,0.6340972551498867,0.6513776934829566,0.6513144723671039,0.3413834887519098,0.3413834887519098,0.5724988146040778,0.5829513724250567,0.5852694800063221,0.5719930456772562,0.5840261313945524,0.5740582687951109,0.5688109161793372,0.578610189136505,0.5732153205837416,0.5727516990674886,0.5755123544597229,0.5733206891101628,0.5773668405247353,0.5783573046730941,0.5796849481060007,0.5787787787787788,0.5837732469311416,0.5788841473052,0.5704757388967915,0.5704757388967915,0.5734049839312997,0.576249934144671,0.5804646752015173,0.585353774827459,0.5728992150044782,0.5657763026184078,0.5676518623887045,0.5757230915125652,0.5816869501080028,0.5787787787787788,0.5681787050208102,0.5738686054475528,0.5724988146040778,0.5672725356935884,0.5701807070228123,0.5754702070491544,0.5777883146304199,0.5661134819029556,0.5793899162320215,0.5812865497076023,0.5761445656182498,0.5706021811284969,0.5745640377219324,0.5714451293398661,0.5785048206100838,0.5813919182340235,0.5768189241873453,0.5726674042463517,0.5726252568357831,0.573067804646752,0.573067804646752,0.5690427269374638,0.576523892313366,0.5789052210104841,0.5818555397502766,0.5811179600653285,0.5801274959169695,0.5682840735472314,0.5782097887361045,0.5675043464517149,0.5726884779516358,0.49424668333050403,0.6513776934829566
874,0.3439755545018703,0.5375375375375375,0.5772614719983141,0.6316737790422001,0.6329382013592539,0.6435172014119382,0.6446130340867183,0.647500131710658,0.6457510141720668,0.3439755545018703,0.3439755545018703,0.3439755545018703,0.3439755545018703,0.3439755545018703,0.3439755545018703,0.3439755545018703,0.3439755545018703,0.3439755545018703,0.5349665454928613,0.579073810652758,0.6313787471682208,0.6347716137189822,0.6416205679363574,0.6446341077920025,0.6476476476476476,0.3439755545018703,0.5288130235498657,0.5576418523786945,0.6332332332332332,0.6328117591275486,0.6394499762920816,0.6337179284547706,0.6477951635846373,0.3439755545018703,0.3439755545018703,0.5748169221853432,0.5705600337179284,0.5779147568621252,0.5707075496549181,0.5673568305147253,0.5712133185817396,0.5774722090511564,0.5805489700226543,0.5703282229598019,0.5671039460513144,0.573615720984142,0.5793688425267373,0.5711711711711712,0.5771982508824615,0.5789052210104841,0.5785680417259365,0.5739318265634055,0.5776618723987145,0.5826352668457931,0.5792634740003161,0.5670828723460303,0.5715294241610032,0.5893999262420315,0.5730888783520363,0.5738896791528371,0.579621726990148,0.5764185237869448,0.5842368684473948,0.5769032190084822,0.5666613982403456,0.5762077867341026,0.5706232548337812,0.5730256572361836,0.5655444918602813,0.5695484958642854,0.5744165217849428,0.5765449660186502,0.5812233285917496,0.5666613982403456,0.5767346293662083,0.5762077867341026,0.580253938148675,0.571424055634582,0.5753016174068806,0.574795848480059,0.5755545018702913,0.5801696433275381,0.5759970496812602,0.5779358305674095,0.5667667667667667,0.5759338285654075,0.5737421632158475,0.572435593488225,0.5683683683683683,0.5804646752015173,0.5752173225857437,0.5757652389231337,0.5745640377219324,0.573067804646752,0.5765871134292186,0.5728149201833412,0.49488748007266525,0.6477951635846373
875,0.34341710131183817,0.5406459090669617,0.6106316843158949,0.6189347241978821,0.6329908856224645,0.6329908856224645,0.6417996944312734,0.6423054633580949,0.6476160370897213,0.34341710131183817,0.34341710131183817,0.34341710131183817,0.34341710131183817,0.34341710131183817,0.34341710131183817,0.34341710131183817,0.34341710131183817,0.34341710131183817,0.5449238712396607,0.6089457878931563,0.6199041146409567,0.6304198935777883,0.6340656445919604,0.6349296665086139,0.640577419524788,0.34341710131183817,0.49415731520994677,0.5592750645382224,0.6065644591960382,0.6380064274801117,0.6378167641325536,0.6374795848480059,0.6417575470207049,0.34341710131183817,0.34341710131183817,0.5723829092250144,0.5824982877614456,0.5672830725462304,0.5767240925135662,0.5745535008692904,0.5786417996944313,0.570149096464886,0.5710131183815395,0.5709920446762552,0.5691797060218113,0.576155102470892,0.5720246562351825,0.5754175227859438,0.5740477319424688,0.5709288235604025,0.5758179231863443,0.5763869132290185,0.5713924450766557,0.5705705705705706,0.5668194510299773,0.5770401980928297,0.5698329908856224,0.5637426900584795,0.5750171223855435,0.5719614351193298,0.5794426004952321,0.5742373952900268,0.5747853116274169,0.5735419630156472,0.5751857120278173,0.5748274590379854,0.5734155207839419,0.5770191243875454,0.5714345924872241,0.5831515726252569,0.5717506980664876,0.5691375586112428,0.572699014804278,0.5796744112533586,0.5754596701965123,0.5807070228122859,0.5796744112533586,0.5718139191823403,0.5731204889099626,0.5758389968916284,0.5728676044465518,0.5668194510299773,0.5749328275644066,0.5802644750013171,0.5698962120014751,0.5711817080238133,0.5698540645909067,0.5724672040461514,0.5714767398977926,0.5780306622411886,0.5718771402981929,0.5753753753753754,0.5720035825298984,0.5782624729993151,0.5724672040461514,0.5774616721985143,0.49273991340268136,0.6476160370897213
