,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
481,0.3968218126393632,0.5323040447091366,0.6120692088402157,0.6124643653504191,0.6204239464845184,0.6214400632250416,0.6073273307177736,0.6019080414349827,0.599085494933529,0.6021338451550989,0.39693471449942136,0.39693471449942136,0.39693471449942136,0.3968218126393632,0.3968218126393632,0.3968218126393632,0.3968218126393632,0.3968218126393632,0.5283524796071015,0.6109966411696632,0.6166981851025995,0.6103192300093144,0.6205368483445765,0.6042225295661746,0.6011177284145757,0.3968218126393632,0.5227073866041944,0.6195771825340822,0.6202545936944311,0.6047305879364363,0.6034886674757967,0.6038838239860002,0.6138191876711169,0.5299331056479155,0.5995935533037907,0.5359733551610263,0.5255299331056479,0.5259250896158514,0.5304411640181772,0.5225380338141071,0.5358604533009681,0.5333201614496599,0.5262073442659968,0.5354652967907646,0.5323040447091366,0.527900872166869,0.5293685963476248,0.5230460921843687,0.5315137316887296,0.5262637951960258,0.5419007028140789,0.5307798695983517,0.5267154026362584,0.5410539388636427,0.5324169465691947,0.5228767393942815,0.5386265488723927,0.5361427079511135,0.5374410793417822,0.5299331056479155,0.5355217477207938,0.5234412486945722,0.539642665612916,0.527167010076491,0.5320217900589912,0.5384007451522764,0.5332637105196308,0.5275621665866945,0.5345056309802704,0.5405458804933811,0.5276750684467527,0.5316830844788167,0.5295881277421823,0.6214400632250416
482,0.41590222698918966,0.5394168618927997,0.6077224872279771,0.6093595641988202,0.601399983064721,0.5951903807615231,0.5951903807615231,0.6051257444466398,0.6119563069801575,0.6110530920996924,0.41669254000959666,0.41669254000959666,0.41669254000959666,0.41590222698918966,0.41590222698918966,0.41590222698918966,0.41590222698918966,0.41590222698918966,0.5408845860735556,0.6093595641988202,0.6034322165457676,0.6112788958198087,0.5962064975020464,0.5962064975020464,0.6059725083970758,0.41590222698918966,0.5392475091027125,0.5969968105224533,0.602980609105535,0.6025854525953315,0.5921984814699822,0.6026419035253606,0.6023031979451862,0.5394733128228287,0.6115046995399249,0.5210703096333512,0.5312314770385842,0.5321346919190494,0.5197154873126535,0.5273363628665783,0.5325298484292529,0.5345620819102995,0.5283524796071015,0.5221993282339327,0.520900956843264,0.5224251319540489,0.5151994129103277,0.5238928561348049,0.5204493494030314,0.5165542352310254,0.5259815405458805,0.5184171159219848,0.5205622512630895,0.520900956843264,0.5164977843009964,0.5320217900589912,0.5312879279686132,0.5251347765954444,0.5224251319540489,0.522481582884078,0.5298202037878574,0.5325298484292529,0.5163848824409382,0.5189251742922465,0.5273363628665783,0.522481582884078,0.5266589517062293,0.5241186598549211,0.5198283891727116,0.5276186175167236,0.5248525219452991,0.5221993282339327,0.5337717688898924,0.6119563069801575
483,0.4147732083886082,0.5464732281464337,0.5736261254904175,0.5743035366507663,0.5883033672979763,0.6020209432950407,0.6025854525953315,0.6028112563154479,0.5794405712834119,0.5800050805837026,0.4155635214090152,0.4155635214090152,0.4155635214090152,0.4147732083886082,0.4147732083886082,0.4147732083886082,0.4147732083886082,0.4147732083886082,0.5433684269948348,0.5707471280589348,0.5800050805837026,0.5953032826215812,0.60145643399475,0.6032064128256514,0.602980609105535,0.4147732083886082,0.5409410370035846,0.5708600299189929,0.5749244968810862,0.574811595021028,0.5898275424087612,0.5752067515312315,0.5815857066245166,0.545174856755765,0.5819808631347202,0.5245138163651246,0.5249089728753281,0.5311185751785261,0.5272799119365491,0.5249089728753281,0.5284089305371306,0.5197719382426825,0.5321346919190494,0.529481498207683,0.5280702249569562,0.5229896412543397,0.5361427079511135,0.5220864263738745,0.5295944000677412,0.5220864263738745,0.5262637951960258,0.5252476784555026,0.5132800812893392,0.5244573654350956,0.5333766123796889,0.5259815405458805,0.5276186175167236,0.5276186175167236,0.5307798695983517,0.5295944000677412,0.5247396200852409,0.525586384035677,0.5266589517062293,0.5214090152135257,0.5216348189336419,0.5249089728753281,0.5202235456829152,0.5246267182251828,0.5133365322193684,0.5229331903243106,0.5267718535662875,0.519376781732479,0.5229708242776633,0.6028112563154479
484,0.4116966327020238,0.5435660052499365,0.5886138474131362,0.5908718846142991,0.586130006491857,0.6063958903722939,0.6063958903722939,0.5859606537017698,0.6036297948008693,0.5965734285472353,0.4124869457224308,0.4124869457224308,0.4124869457224308,0.4116966327020238,0.4116966327020238,0.4116966327020238,0.4116966327020238,0.4116966327020238,0.542436986649355,0.5884444946230489,0.588557396483107,0.5656383188913038,0.6027265799204042,0.6053797736317705,0.5949363515763922,0.4116966327020238,0.5385983234073781,0.5825735979000254,0.5899122188038048,0.5603883823986,0.6043072059612182,0.6030652855005786,0.5850009878912755,0.5432837505997912,0.5968556831973807,0.5227920629992379,0.5310903497135115,0.5222840046289763,0.5276468429817381,0.5172598718563889,0.5343080527251687,0.5273081374015637,0.5219452990488018,0.5222275536989472,0.5263484715910695,0.5277032939117672,0.5344209545852268,0.5278161957718254,0.5231307685794123,0.54396116176014,0.5304129385531626,0.523638826949674,0.5384289706172909,0.5327274266843546,0.5318806627339185,0.525219452990488,0.5301306839030173,0.5257275113607497,0.5289452143724068,0.5361144824860989,0.525219452990488,0.5197437127776681,0.5270823336814474,0.5343080527251687,0.5362838352761862,0.5339693471449942,0.5120663862937141,0.5172034209263597,0.5199695164977843,0.5256146095006915,0.5302435857630754,0.5304693894831918,0.5266579063186362,0.6063958903722939
485,0.3941121679979678,0.526376697056084,0.6065370176973666,0.6070450760676283,0.6168675378926868,0.617093341612803,0.6077789381580061,0.6036015693358548,0.5841259984758249,0.5966581049422789,0.39354765869767705,0.39354765869767705,0.39354765869767705,0.3941121679979678,0.3941121679979678,0.3941121679979678,0.3941121679979678,0.3941121679979678,0.5218606226537582,0.6059160574670468,0.6129159727906517,0.6097547207090237,0.616980439752745,0.6051821953766688,0.6023031979451862,0.3941121679979678,0.5163284315109091,0.6149482062716983,0.6156256174320472,0.6055209009568433,0.6047870388664653,0.5991983967935872,0.6083434474582968,0.5245702672951537,0.5945694205312032,0.5283524796071015,0.5290298907674504,0.5265460498461713,0.5278444212368398,0.5401507239831776,0.5305540658782354,0.531062124248497,0.5260379914759096,0.5291992435575376,0.531062124248497,0.5315701826187587,0.534957238420503,0.5264895989161421,0.5299331056479155,0.5274492647266363,0.5321911428490784,0.5294250472776539,0.5327556521493692,0.5416184481639335,0.5325862993592819,0.5364249626012588,0.5361427079511135,0.5237235033447176,0.5341104744700669,0.5329814558694854,0.5206751531231477,0.5316266335487877,0.5194332326625081,0.540432978633323,0.53027181122809,0.5436506816449801,0.5277315193767818,0.5249089728753281,0.5325298484292529,0.5394168618927997,0.5319653391289622,0.5286347342572469,0.5257515552753916,0.617093341612803
486,0.38158006153151375,0.6303593101696351,0.6371898727031527,0.6418188489655368,0.6430043184961473,0.6433430240763217,0.6440204352366705,0.6440204352366705,0.6382624403737052,0.6376414801433854,0.3827090801320952,0.3827090801320952,0.3827090801320952,0.38158006153151375,0.38158006153151375,0.38158006153151375,0.38158006153151375,0.38158006153151375,0.6358915013124842,0.6387140478139377,0.6391092043241412,0.635722148522397,0.6440204352366705,0.6440204352366705,0.638939851534054,0.38158006153151375,0.6380930875836179,0.6360044031725423,0.6456010612774845,0.6440768861666996,0.645939766857659,0.6300206045894606,0.6218352197352451,0.6327302492308561,0.6386575968839087,0.5431990742047476,0.5414490953738463,0.5196025854525953,0.5268847554263456,0.5366507663213751,0.5230460921843687,0.5505376951085269,0.5422394083942533,0.5566908464816958,0.537384628411753,0.5353523949307065,0.5330943577295436,0.529537949137712,0.5255299331056479,0.5344491800502413,0.5312879279686132,0.5333201614496599,0.526376697056084,0.5323040447091366,0.5391346072426543,0.537271726551695,0.5422394083942533,0.5259815405458805,0.5332072595896017,0.5371023737616077,0.5362556098111716,0.5378362358519857,0.543594230714951,0.5281266758869853,0.5354088458607356,0.545174856755765,0.5312314770385842,0.5463603262863755,0.5371023737616077,0.549069970927771,0.5339975726100088,0.5435377797849219,0.5529713574253359,0.645939766857659
487,0.38589855767873776,0.5203646730079878,0.6001298371390669,0.6005249936492704,0.6187586440486607,0.6188715459087188,0.6170086652177594,0.613508707555957,0.6021620706201135,0.5868074176522058,0.38539049930847613,0.38539049930847613,0.38539049930847613,0.38589855767873776,0.38589855767873776,0.38589855767873776,0.38589855767873776,0.38589855767873776,0.5153405402354003,0.5987750148183691,0.6100652008241836,0.6174602726579921,0.6190973496288351,0.6150328826667419,0.61271839453555,0.38589855767873776,0.5095260944424059,0.6132264529058116,0.6149199808066838,0.6154844901069745,0.6144683733664512,0.6078071636230207,0.6056055773518869,0.5179372830167377,0.6005249936492704,0.5268565299613311,0.5392192836376979,0.5312597025035988,0.5313161534336278,0.5292839199525812,0.5388241271274944,0.5324451720342093,0.5348725620254594,0.5368483445764769,0.5347596601654012,0.5336870924948488,0.5334612887747325,0.5256146095006915,0.5323322701741511,0.5349854638855175,0.5421547319992097,0.534646758305343,0.5369612464365351,0.5213807897485111,0.5195179090575517,0.5286065087922324,0.5287758615823196,0.5376386575968839,0.5383725196872619,0.5339128962149652,0.5395015382878433,0.5334048378447035,0.5438482599000819,0.5288887634423777,0.5379209122470293,0.5279290976318834,0.5344774055152559,0.5340257980750233,0.5393886364277851,0.5437918089700527,0.535324169465692,0.5336870924948488,0.5240444373358089,0.6188715459087188
488,0.4111885743317621,0.5452030822207796,0.6172909198679049,0.6177425273081374,0.611137768494736,0.6133958056958988,0.6126054926754918,0.616669959637585,0.61271839453555,0.6115893759349685,0.4114143780518784,0.4114143780518784,0.4114143780518784,0.4111885743317621,0.4111885743317621,0.4111885743317621,0.4111885743317621,0.4111885743317621,0.5406870078184538,0.6171215670778176,0.6175731745180502,0.5954444099466538,0.611194219424765,0.6155409410370036,0.6171780180078467,0.4111885743317621,0.5363967371362444,0.6198312117192131,0.6196618589291258,0.5865816139320895,0.6062265375822067,0.6170086652177594,0.622089248920376,0.5428321431595585,0.6121538852352593,0.5264613734511276,0.5256710604307206,0.5258404132208078,0.5262920206610404,0.5188404978972029,0.5332919359846453,0.5274774901916509,0.5207598295181913,0.522848513929267,0.525163002060459,0.5245420418301392,0.5281549013519998,0.5269694318213892,0.5298484292528719,0.5237517288097321,0.5251065511304299,0.5275903920517091,0.5300742329729883,0.5115583279234526,0.5372999520167094,0.5297919783228429,0.5321629173840638,0.5210985350983658,0.5155663439555167,0.5310903497135115,0.534590307375314,0.5357757769059245,0.5351548166756047,0.5240339834598775,0.526800079031302,0.5317677608738604,0.5327274266843546,0.5173163227864179,0.5258404132208078,0.5190098506872901,0.5247678455502555,0.5213243388184821,0.5378707336425589,0.622089248920376
489,0.4155917468740298,0.5453724350108669,0.5768720539670891,0.577493014197409,0.5852832425414208,0.5988314657483982,0.6006378955093286,0.6005814445792994,0.5765897993169438,0.575234976996246,0.4160998052442914,0.4160998052442914,0.4160998052442914,0.4155917468740298,0.4155917468740298,0.4155917468740298,0.4155917468740298,0.4155917468740298,0.5433402015298202,0.575234976996246,0.5833639109204324,0.593186372745491,0.5987750148183691,0.6008636992294448,0.6009766010895029,0.4155917468740298,0.5414208699088318,0.5739366056055774,0.5785655818679613,0.5711705100341529,0.5859606537017698,0.5721866267746761,0.5816703830195602,0.5442998673403144,0.5786784837280194,0.5199695164977843,0.526743628101273,0.5203646730079878,0.5220017499788309,0.5214372406785401,0.5301871348330464,0.5286629597222614,0.5161873041858365,0.5184453413869994,0.5203646730079878,0.5256710604307206,0.5347032092353722,0.5221711027689181,0.5208162804482204,0.5141550707047898,0.52448559090011,0.5268565299613311,0.5253323548505462,0.531485506223715,0.522848513929267,0.5293968218126394,0.5289452143724068,0.5218323971887436,0.5203082220779587,0.5199695164977843,0.5197437127776681,0.5245420418301392,0.5280984504219707,0.5201388692878716,0.5296226255327556,0.52205820090886,0.5316548590138023,0.5305822913432499,0.5266871771712439,0.5186711451071156,0.5282113522820289,0.5266307262412149,0.5224679928453673,0.6006378955093286
490,0.4171159219848147,0.5419289282790934,0.5921138050749386,0.5940895876259561,0.5773236614073217,0.5992830731886308,0.5992830731886308,0.5927347653052584,0.6023314234102006,0.5977024471478167,0.41784978407519263,0.41784978407519263,0.41784978407519263,0.4171159219848147,0.4171159219848147,0.4171159219848147,0.4171159219848147,0.4171159219848147,0.541590222698919,0.5916621976347061,0.5917186485647351,0.5881622399729035,0.5969121341274097,0.5992266222586017,0.5864687120720314,0.4171159219848147,0.5387676761974654,0.5851703406813628,0.5921702560049676,0.550170764063338,0.5975330943577295,0.6010895029495611,0.5761381918767111,0.5415337717688898,0.5983234073781366,0.5248242964802845,0.5287194106522904,0.515905049535691,0.52205820090886,0.5151711874453132,0.5188404978972029,0.5148324818651387,0.5163566569759237,0.5233001213694995,0.5178243811566795,0.5226227102091507,0.5138163651246155,0.5265742753111857,0.5257275113607497,0.514211521634819,0.5223404555590053,0.5258404132208078,0.5153405402354003,0.5250501002004008,0.531485506223715,0.5238081797397612,0.5138728160546445,0.523695277879703,0.5226227102091507,0.5297355273928138,0.5223404555590053,0.5269694318213892,0.5220017499788309,0.5192921053374354,0.5160179513957492,0.5169211662762144,0.5362838352761862,0.5270823336814474,0.5194614581275226,0.5230743176493833,0.5277597448417962,0.5213807897485111,0.527182690890388,0.6023314234102006
491,0.38166473792655736,0.6285811058737193,0.6357503739874114,0.6363713342177313,0.636992294448051,0.6375568037483418,0.6384600186288069,0.6384600186288069,0.5886702983431652,0.6356939230573824,0.3825679528070225,0.3825679528070225,0.3825679528070225,0.38166473792655736,0.38166473792655736,0.38166473792655736,0.38166473792655736,0.38166473792655736,0.6335487877162777,0.6365406870078184,0.6346778063168591,0.6334923367862485,0.6384600186288069,0.6384600186288069,0.6140732168562477,0.38166473792655736,0.6362019814276441,0.633831042366423,0.6417906235005222,0.6405487030398825,0.6437664060515397,0.6304439865646787,0.6240085805413644,0.6313472014451438,0.6362584323576731,0.5277032939117672,0.5369047955065059,0.5220017499788309,0.5297355273928138,0.5466143554715064,0.5376951085269129,0.5344774055152559,0.5359451296960117,0.5542352310254312,0.530638742273279,0.5310903497135115,0.5365096389963024,0.5303000366931045,0.5378644613170002,0.5340822490050524,0.5391063817776398,0.5364531880662734,0.541646673628948,0.5422111829292388,0.5406305568884248,0.5294532727426684,0.5373564029467386,0.5275903920517091,0.5343080527251687,0.5404047531683085,0.5349854638855175,0.5377515594569421,0.5449772785006634,0.5395015382878433,0.5344774055152559,0.5286629597222614,0.536170933416128,0.5368483445764769,0.5356064241158373,0.5347032092353722,0.5362273843461571,0.5491546473228146,0.549349089415137,0.6437664060515397
492,0.38330181489740045,0.6276778909932541,0.6350165118970335,0.6420728781506675,0.6429196421011036,0.6433712495413362,0.6436535041914816,0.6436535041914816,0.6343955516667137,0.6359197267774986,0.3842050297778656,0.3842050297778656,0.3842050297778656,0.38330181489740045,0.38330181489740045,0.38330181489740045,0.38330181489740045,0.38330181489740045,0.6344520025967428,0.6366535888678766,0.6402664483897372,0.6320246126054927,0.6436535041914816,0.6436535041914816,0.638572920488865,0.38330181489740045,0.6357503739874114,0.6324762200457252,0.6448954246521211,0.6435970532614524,0.6438793079115979,0.6048152643314798,0.6231618165909283,0.6308391430748822,0.6368229416579638,0.5282678032120579,0.544751474780547,0.5229614157893251,0.5281549013519998,0.5367354427164187,0.5354935222557792,0.5282678032120579,0.5393321854977561,0.5546868384656637,0.5391063817776398,0.5340257980750233,0.5334612887747325,0.5273645883315927,0.5196872618476389,0.5405741059583956,0.5362838352761862,0.5430579468796748,0.5344774055152559,0.5431143978097039,0.5296226255327556,0.5422111829292388,0.530695193203308,0.5250501002004008,0.533066132264529,0.5290016653024359,0.5315419571537441,0.5366225408563606,0.5435095543199074,0.5382596178272037,0.5318806627339185,0.536170933416128,0.5321064664540348,0.5470659629117389,0.5328967794744418,0.5282113522820289,0.5371305992266222,0.5285500578622033,0.5517534808793383,0.6448954246521211
493,0.41700302012475654,0.5427192412995004,0.5520900956843264,0.5516949391741229,0.5803720116288916,0.5966298794772644,0.5966298794772644,0.5888396511332524,0.5856219481215953,0.5800897569787462,0.417341725704931,0.417341725704931,0.417341725704931,0.41700302012475654,0.41700302012475654,0.41700302012475654,0.41700302012475654,0.41700302012475654,0.5404612040983375,0.5516384882440938,0.5592593637980185,0.5760817409466821,0.5956702136667702,0.5938637839058398,0.593976685765898,0.41700302012475654,0.5355499731858082,0.55491264218578,0.5636060854102571,0.5663157300516526,0.5965169776172062,0.5922267069349968,0.5876541816026419,0.5413079680487736,0.5805413644189789,0.5291710180925231,0.5184453413869994,0.5195179090575517,0.5208162804482204,0.5171469699963307,0.5219452990488018,0.516638911626069,0.5273645883315927,0.5129131502441503,0.5334048378447035,0.5214372406785401,0.5319371136639476,0.52448559090011,0.5205340257980751,0.5170340681362725,0.5286065087922324,0.5243162381100228,0.5198001637076971,0.5147195800050806,0.5243162381100228,0.5208727313782494,0.5122921900138305,0.5222275536989472,0.5227356120692088,0.5270823336814474,0.5218888481187728,0.5254452567106043,0.5223404555590053,0.5195743599875808,0.5318242118038895,0.533743543424878,0.514267972564848,0.5276468429817381,0.5160744023257783,0.528324254142087,0.5198001637076971,0.5164131079059527,0.5202726788997923,0.5966298794772644
494,0.41231759293234355,0.544751474780547,0.6069603996725846,0.6071297524626719,0.5698721386434842,0.5840413220807813,0.6056055773518869,0.6071862033927009,0.6081458692031951,0.6102345536142708,0.4129950040926924,0.4129950040926924,0.4129950040926924,0.41231759293234355,0.41231759293234355,0.41231759293234355,0.41231759293234355,0.41231759293234355,0.5395579892178723,0.6071862033927009,0.6044201078212763,0.5934686273956363,0.5847187332411301,0.604928166191538,0.6080329673431369,0.41231759293234355,0.5343080527251687,0.6059442829320613,0.6054926754918287,0.5902509243839792,0.6082587710632532,0.6131700019757825,0.6132264529058116,0.5422111829292388,0.6109119647746196,0.5277597448417962,0.5255017076406334,0.5261226678709532,0.5202517711479296,0.5170905190663017,0.5242033362499647,0.5247678455502555,0.5184453413869994,0.5300177820429591,0.5261791188009822,0.5233565722995286,0.5292839199525812,0.5234694741595868,0.5282113522820289,0.5255017076406334,0.531429055293686,0.5286065087922324,0.52448559090011,0.533856445284936,0.5148889327951678,0.5192921053374354,0.5312597025035988,0.5310903497135115,0.5312597025035988,0.5277597448417962,0.5326145248242965,0.5205904767281041,0.5272516864715346,0.5264049225210985,0.5262920206610404,0.5224533574190635,0.5316548590138023,0.517429224646476,0.5238081797397612,0.5352112676056338,0.5246549436901973,0.5248807474103135,0.5326145248242964,0.6132264529058116
