,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
288,0.37448972018110294,0.5732576263638388,0.6916796556075113,0.6635122096043939,0.6622504267794849,0.6622504267794849,0.6653677725822015,0.6524159429971054,0.6886365323239071,0.6916796556075113,0.6916796556075113,0.6916796556075113,0.5732576263638388,0.5732576263638388,0.5732576263638388,0.5732576263638388,0.5732576263638388,0.37448972018110294,0.5732576263638388,0.6916796556075113,0.636680768945298,0.6408372300155867,0.6241371632153195,0.678430935945966,0.6644028798337416,0.37448972018110294,0.4929117494247755,0.5540339939137534,0.6799896088473243,0.6351592073034958,0.6799896088473243,0.6799896088473243,0.6541972834558005,0.6916796556075113,0.6112595561493357,0.533808357455652,0.5500259778816893,0.5533659912417428,0.5407481629926519,0.5459066280709567,0.5294663400875825,0.5491724189118978,0.5423068358940103,0.5342165813107697,0.5338825799747643,0.5423810584131226,0.5296147851258072,0.5345134713872188,0.5401172715801974,0.5407481629926519,0.5326207971498552,0.5380390410450531,0.547725079789208,0.5260892154679729,0.533029021004973,0.6158847186829077,0.6916796556075113
289,0.38892600014844503,0.5783418689230313,0.6915683218288429,0.6566095153269502,0.6583166332665331,0.6583166332665331,0.6533437244860091,0.6373858828768648,0.6877087508350034,0.6915683218288429,0.6915683218288429,0.6915683218288429,0.5783418689230313,0.5783418689230313,0.5783418689230313,0.5783418689230313,0.5783418689230313,0.38892600014844503,0.5783418689230313,0.6915683218288429,0.6559415126549395,0.6600979737252283,0.627959622949603,0.6564239590291695,0.6624359830772656,0.38892600014844503,0.5021524530542567,0.5600089067022935,0.6498181548281748,0.6090699918355229,0.6498181548281748,0.6498181548281748,0.6330809767683515,0.6915683218288429,0.4790321383507756,0.5331032435240852,0.5231945372225933,0.5516217620426037,0.5361463668076895,0.5268685519186521,0.525606769093743,0.5357381429525718,0.5340681362725451,0.527350998292882,0.5372225933348178,0.5361834780672456,0.5424552809322348,0.5372225933348178,0.5425295034513471,0.5342165813107697,0.5295405626066949,0.5363690343650264,0.5209678616492244,0.5296890076449194,0.5241594299710532,0.6070453664530708,0.6915683218288429
290,0.32680175165145103,0.748014547613746,0.748014547613746,0.748014547613746,0.748014547613746,0.7283084687894307,0.7283084687894307,0.7140206338603132,0.7467527647888369,0.748014547613746,0.748014547613746,0.748014547613746,0.748014547613746,0.748014547613746,0.748014547613746,0.748014547613746,0.748014547613746,0.32680175165145103,0.748014547613746,0.748014547613746,0.748014547613746,0.748014547613746,0.748014547613746,0.748014547613746,0.748014547613746,0.32680175165145103,0.5382245973428338,0.7030728122912492,0.5019297854969198,0.7126475172567357,0.7126475172567357,0.7126475172567357,0.7126475172567357,0.748014547613746,0.6622875380390411,0.5564833370444593,0.5575595635715876,0.5315074593631708,0.5517702070808284,0.5428263935277964,0.5660580420099458,0.5652787055592667,0.5331403547836413,0.5527350998292883,0.5773398649150152,0.560899576931641,0.571327840866919,0.5686929414384324,0.5430861723446894,0.5583760112818229,0.5607882431529726,0.5467601870407481,0.5448675128033845,0.5695093891486677,0.5701031693015661,0.6870847318780222,0.748014547613746
291,0.3881466636977659,0.5923328137756996,0.7013285830921101,0.7013285830921101,0.6678171157129072,0.6678171157129072,0.6470719216210198,0.6633266533066132,0.7007348029392118,0.7010688042752171,0.7013285830921101,0.7013285830921101,0.5923328137756996,0.5923328137756996,0.5923328137756996,0.5923328137756996,0.5923328137756996,0.3881466636977659,0.5923328137756996,0.7013285830921101,0.7013285830921101,0.6783567134268537,0.5548133303644326,0.6561270689527202,0.6995101313738589,0.3881466636977659,0.7013285830921101,0.7013285830921101,0.6262153937504639,0.6534550582646775,0.6566466265865063,0.6353447636012767,0.6358272099755066,0.7013285830921101,0.456505603800193,0.5159207303495881,0.5290952274920211,0.5252356564981816,0.5331403547836413,0.5266829956208714,0.5407852742522081,0.5329176872263045,0.5179618496251763,0.5319156832182884,0.5226749795888073,0.5236769835968232,0.5393379351295183,0.5230832034439249,0.5290581162324649,0.5280190009648927,0.5376679284494916,0.5399688265419729,0.5292436725302456,0.5335856898983151,0.5306539003933793,0.6278304207867037,0.7013285830921101
292,0.37975951903807614,0.5688042752171009,0.6854449640020782,0.6701180138053886,0.6687077859422549,0.6687077859422549,0.6726415794552068,0.6388703332591108,0.6819565056038002,0.6854449640020782,0.6854449640020782,0.6854449640020782,0.5688042752171009,0.5688042752171009,0.5688042752171009,0.5688042752171009,0.5688042752171009,0.37975951903807614,0.5688042752171009,0.6854449640020782,0.6682624508275811,0.6641059897572924,0.6203518147405923,0.6789504935797521,0.6571290729607363,0.37975951903807614,0.4964002078230535,0.5544793290284272,0.6801380538855488,0.6379796630297633,0.6801380538855488,0.6801380538855488,0.6567208491056187,0.6854449640020782,0.4832257106806205,0.5362577005863579,0.545721071773176,0.5253098790172939,0.5274252208119944,0.5479106360869888,0.5332887998218659,0.5458324055518444,0.5387441549766199,0.5310250129889409,0.5370741482965932,0.5385585986788392,0.5357381429525718,0.5376308171899354,0.5381132635641653,0.5356268091739034,0.5237140948563794,0.5326579084094114,0.5348103614636681,0.5379648185259408,0.5324352408520745,0.609992275360048,0.6854449640020782
293,0.34409559860461664,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.7158390855785646,0.7158390855785646,0.7009574704965487,0.739553180434944,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.34409559860461664,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.34409559860461664,0.5457952942922882,0.6877087508350034,0.4979217694648556,0.6991390187782973,0.6991390187782973,0.6991390187782973,0.6991390187782973,0.7414829659318637,0.44889779559118237,0.5280561122244489,0.5399688265419729,0.5543679952497588,0.5527350998292883,0.5510279818897054,0.5280190009648927,0.5428263935277964,0.5334372448600906,0.5438283975358124,0.5699918355228977,0.5531062124248497,0.5367030357010317,0.5429377273064648,0.5553699992577749,0.5437170637571439,0.5375565946708232,0.5607511318934164,0.5500630891412455,0.5498775328434647,0.5640169227343576,0.6732051208040223,0.7414829659318637
294,0.3746752764788837,0.5644622578490314,0.678653603503303,0.668225339568025,0.6668151117048913,0.6668151117048913,0.6706004601796185,0.63964966970979,0.6077339864915016,0.678653603503303,0.678653603503303,0.678653603503303,0.5644622578490314,0.5644622578490314,0.5644622578490314,0.5644622578490314,0.5644622578490314,0.3746752764788837,0.5644622578490314,0.678653603503303,0.6671862243004527,0.6635493208639501,0.61333778668448,0.6722333556000891,0.6321531952794478,0.3746752764788837,0.4888666221331552,0.5473168559340904,0.6778742670526238,0.6366065464261857,0.6778742670526238,0.6778742670526238,0.6554961775402657,0.678653603503303,0.4780672456023157,0.5354783641356787,0.5485786387589995,0.5303941215764864,0.536777258220144,0.5215245305425666,0.5461664068878498,0.5480961923847696,0.5387070437170638,0.5333630223409782,0.5385585986788392,0.5396348252059675,0.5433459511615825,0.5420470570771172,0.5457952942922882,0.533771246196096,0.52582943665108,0.5390410450530692,0.5436799524975877,0.525606769093743,0.5344021376085505,0.6033040016933731,0.678653603503303
295,0.37564016922734356,0.5900690269427744,0.700549246641431,0.700549246641431,0.6840347361389446,0.6840347361389446,0.6540117271580197,0.6814740592295703,0.700549246641431,0.7005121353818748,0.700549246641431,0.700549246641431,0.5900690269427744,0.5900690269427744,0.5900690269427744,0.5900690269427744,0.5900690269427744,0.37564016922734356,0.5900690269427744,0.700549246641431,0.700549246641431,0.6898240926297039,0.5708825057522452,0.6616566466265865,0.6976916796556075,0.37564016922734356,0.700549246641431,0.700549246641431,0.622764046611742,0.603132190306539,0.6640688784977362,0.6499665998663995,0.6507459363170786,0.700549246641431,0.6125213389742448,0.5413790544051065,0.5332145773027537,0.5411563868477696,0.5340681362725451,0.5461292956282936,0.5467230757811921,0.5336228011578713,0.5368143694797002,0.5254954353150746,0.5511022044088176,0.5261634379870853,0.5305796778742671,0.5478364135678765,0.5357752542121279,0.5345134713872188,0.5407481629926519,0.5460921843687375,0.5230460921843687,0.5158836190900319,0.5482817486825503,0.6334575873282916,0.700549246641431
296,0.35148073925629036,0.7536925703258368,0.7536925703258368,0.7536925703258368,0.7536925703258368,0.6947227788911156,0.6947227788911156,0.6715282416685222,0.7503525569657834,0.7536925703258368,0.7536925703258368,0.7536925703258368,0.7536925703258368,0.7536925703258368,0.7536925703258368,0.7536925703258368,0.7536925703258368,0.35148073925629036,0.7536925703258368,0.7536925703258368,0.7536925703258368,0.7536925703258368,0.7536925703258368,0.7536925703258368,0.7536925703258368,0.35148073925629036,0.5655755956357159,0.5378534847472723,0.7178430935945966,0.7188450976026126,0.7188450976026126,0.7188450976026126,0.7188450976026126,0.7536925703258368,0.448563794255177,0.5606397981147481,0.5534402137608551,0.5250129889408447,0.5565204483040155,0.5417872782602241,0.547465300972315,0.5445706227269353,0.5279076671862243,0.5407481629926519,0.5665404883841758,0.5311363467676093,0.5453870704371706,0.5596749053662882,0.5322125732947376,0.5456097379945075,0.5487641950567802,0.5616046908632079,0.5406739404735397,0.5293550063089141,0.5608624656720849,0.6836113928817854,0.7536925703258368
297,0.37771839976248794,0.5842054479329029,0.6973576783196022,0.6973576783196022,0.6636606546426186,0.6636606546426186,0.6469605878423513,0.6658502189564314,0.6961701180138054,0.6967267869071476,0.6973576783196022,0.6973576783196022,0.5842054479329029,0.5842054479329029,0.5842054479329029,0.5842054479329029,0.5842054479329029,0.37771839976248794,0.5842054479329029,0.6973576783196022,0.6973576783196022,0.6488903733392711,0.5388183774957322,0.6395754471906776,0.6967267869071476,0.37771839976248794,0.6973576783196022,0.6973576783196022,0.623506271802865,0.6778371557930676,0.6788762710606397,0.6613968678096934,0.6605804200994582,0.6973576783196022,0.4528315891041342,0.5262747717657538,0.5452386253989461,0.5385585986788392,0.5455726267349514,0.5317672381800639,0.547465300972315,0.5349959177614488,0.5509166481110369,0.5167371780598233,0.5264974393230907,0.5538113263564165,0.5320641282565131,0.5186669635567431,0.5522155421955021,0.5284272248200104,0.5443108439100423,0.546463296964299,0.5292807837898018,0.5493950864692347,0.5270541082164328,0.6270455863716461,0.6973576783196022
298,0.37641950567802274,0.5849847843835819,0.699324575076078,0.699324575076078,0.6594670823127737,0.6594670823127737,0.6432865731462926,0.6629184294514956,0.6976916796556075,0.6986936836636235,0.699324575076078,0.699324575076078,0.5849847843835819,0.5849847843835819,0.5849847843835819,0.5849847843835819,0.5849847843835819,0.37641950567802274,0.5849847843835819,0.699324575076078,0.699324575076078,0.6589846359385437,0.5424181696726786,0.6370147702813034,0.6987679061827359,0.37641950567802274,0.699324575076078,0.699324575076078,0.626512283826913,0.6762413716321531,0.6778742670526238,0.6609144214354635,0.6596526386105545,0.699324575076078,0.45279447784457805,0.5397090477250798,0.5463148519260743,0.54423662139093,0.5350701402805611,0.5338825799747643,0.5185185185185185,0.5382988198619462,0.5255325465746308,0.5498775328434647,0.5321012395160691,0.5287983374155719,0.5347732502041119,0.5512135381874861,0.552178430935946,0.5459437393305129,0.5379277072663846,0.5441995101313739,0.5487641950567802,0.5502486454390262,0.5313219030653901,0.6271679160790716,0.699324575076078
299,0.34843761597268613,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.7040748162992652,0.7040748162992652,0.6818451718251317,0.7490165516217621,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.34843761597268613,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.34843761597268613,0.564610702887256,0.5475024122318711,0.7301640317672382,0.7310918132561419,0.7310918132561419,0.7310918132561419,0.7310918132561419,0.7517627848289171,0.44128998738217173,0.5306910116529355,0.5530691011652935,0.5299858977213686,0.5313590143249461,0.5501744229199139,0.5617902471609887,0.53826170860239,0.5496177540265716,0.5599717954427373,0.5670600460179619,0.5600831292214058,0.5306539003933793,0.558635790098716,0.5629035849476731,0.540525495435315,0.5470199658576412,0.5598975729236251,0.5367401469605878,0.5462777406665182,0.5414903881837749,0.6858050806688823,0.7517627848289171
300,0.38113263564165367,0.5729236250278334,0.6856305202998589,0.6695613449120463,0.6683737846062495,0.6683737846062495,0.6717137979663029,0.6400207823053514,0.6816225042677948,0.6856305202998589,0.6856305202998589,0.6856305202998589,0.5729236250278334,0.5729236250278334,0.5729236250278334,0.5729236250278334,0.5729236250278334,0.38113263564165367,0.5729236250278334,0.6856305202998589,0.6666666666666666,0.662510205596378,0.6215764863059452,0.6777258220143991,0.6579084094114154,0.38113263564165367,0.4938395309136792,0.554664885326208,0.6796556075113189,0.6393527796333408,0.6796556075113189,0.6796556075113189,0.6568321828842871,0.6856305202998589,0.4848214948415349,0.5360721442885772,0.5466488532620797,0.545461292956283,0.5363319231054702,0.5466859645216359,0.5295405626066949,0.5509166481110369,0.5404141616566466,0.5309136792102724,0.5340310250129889,0.5276107771097751,0.5363690343650264,0.535292807837898,0.5391152675721814,0.5394121576486306,0.5492466414310102,0.5358494767312403,0.5267572181399837,0.5272396645142136,0.5344021376085505,0.6109667895461705,0.6856305202998589
301,0.3727454909819639,0.5724040673940474,0.6827358420544793,0.6583908557856454,0.6596526386105545,0.6596526386105545,0.6549023973873673,0.6479997031099235,0.6808802790766718,0.6827358420544793,0.6827358420544793,0.6827358420544793,0.5724040673940474,0.5724040673940474,0.5724040673940474,0.5724040673940474,0.5724040673940474,0.3727454909819639,0.5724040673940474,0.6827358420544793,0.6562384027313887,0.6595041935723298,0.6208342611148222,0.5567060046017962,0.6363096563497365,0.3727454909819639,0.4830772656423959,0.5446448452460476,0.655310621242485,0.6163437987085282,0.655310621242485,0.655310621242485,0.6362725450901804,0.6827358420544793,0.6177540265716619,0.5389668225339568,0.5285385585986788,0.5588213463964967,0.5328805759667483,0.5439026200549246,0.5316930156609515,0.5487641950567802,0.5384472649001707,0.5354412528761227,0.5421955021153418,0.5426779484895717,0.5286870036369035,0.5435315074593632,0.545721071773176,0.5319899057374007,0.5287983374155719,0.5334001336005344,0.5251985452386254,0.5470941883767535,0.5369257032583686,0.6081147205247258,0.6827358420544793
302,0.3280635344763601,0.7481629926519706,0.7481629926519706,0.7481629926519706,0.7481629926519706,0.7260817932160617,0.7260817932160617,0.7126104059971795,0.7465300972315,0.7481629926519706,0.7481629926519706,0.7481629926519706,0.7481629926519706,0.7481629926519706,0.7481629926519706,0.7481629926519706,0.7481629926519706,0.3280635344763601,0.7481629926519706,0.7481629926519706,0.7481629926519706,0.7481629926519706,0.7481629926519706,0.7481629926519706,0.7481629926519706,0.3280635344763601,0.5367401469605878,0.6995843538929711,0.5017813404586952,0.709752839011356,0.709752839011356,0.709752839011356,0.709752839011356,0.7481629926519706,0.6582052994878647,0.5692124990722185,0.558895568915609,0.5657982631930528,0.5627180286498924,0.5576708973502561,0.5598975729236251,0.5505455355154754,0.5335114673792029,0.558895568915609,0.5372225933348178,0.5443108439100423,0.5525495435315074,0.5434572849402509,0.5413790544051065,0.5558524456320048,0.5601202404809619,0.5659467082312774,0.5448675128033845,0.5686187189193201,0.5709938395309136,0.6862545392568401,0.7481629926519706
303,0.3707043717063757,0.5895865805685445,0.7049654865286128,0.7049654865286128,0.6868180806056557,0.6868180806056557,0.6590959697172122,0.6838120685816077,0.7042232613374898,0.7047799302308321,0.7049654865286128,0.7049654865286128,0.5895865805685445,0.5895865805685445,0.5895865805685445,0.5895865805685445,0.5895865805685445,0.3707043717063757,0.5895865805685445,0.7049654865286128,0.7049654865286128,0.6926816596155273,0.5655755956357159,0.6679284494915757,0.7034439248868106,0.3707043717063757,0.7049654865286128,0.7049654865286128,0.6271802864989238,0.5970088324797743,0.6614339790692496,0.6491501521561642,0.6497068210495064,0.7049654865286128,0.6175684702738811,0.5523639872337267,0.5424552809322348,0.5457952942922882,0.5390410450530692,0.5500259778816893,0.5433088399020263,0.540488384175759,0.5534031025012989,0.5482446374229941,0.5296518963853634,0.5307652341720478,0.5522526534550583,0.526348994284866,0.5525495435315074,0.5425295034513471,0.5436428412380316,0.5484301937207748,0.5517330958212722,0.5576708973502561,0.5285014473391227,0.6348623172270467,0.7049654865286128
304,0.3830253098790173,0.5918132561419135,0.7033325911081422,0.7033325911081422,0.650857270095747,0.650857270095747,0.6452905811623246,0.655050842425592,0.7019965857641208,0.7027759222148,0.7033325911081422,0.7033325911081422,0.5918132561419135,0.5918132561419135,0.5918132561419135,0.5918132561419135,0.5918132561419135,0.3830253098790173,0.5918132561419135,0.7033325911081422,0.7033325911081422,0.6655904401395384,0.5476137460105396,0.6458101387961107,0.7022563645810139,0.3830253098790173,0.7033325911081422,0.7033325911081422,0.6292585170340681,0.6725302456765383,0.6746084762116826,0.6508201588361909,0.649335708453945,0.7033325911081422,0.45724782899131594,0.5430861723446894,0.5334743561196467,0.5391894900912937,0.5299116752022563,0.5447561790247161,0.5391523788317375,0.5361834780672456,0.5224894232910265,0.5466117420025236,0.5283158910413419,0.5493208639501225,0.5277221108884436,0.5179618496251763,0.5481704149038819,0.5275736658502189,0.5431603948638016,0.5389297112744007,0.5468344095598605,0.5512877607065984,0.5305796778742671,0.6289217667158735,0.7033325911081422
