,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
134,0.3822113754999661,0.5312182224933902,0.587892346281608,0.587892346281608,0.5987390685377263,0.5988746525659278,0.6151447359501051,0.6136533116398888,0.38139787133075725,0.4711544980001356,0.5436919530879263,0.5736560233204528,0.5633516371771405,0.5485729781031794,0.5407091044674938,0.5393532641854789,0.5393532641854789,0.3822113754999661,0.5312182224933902,0.5864009219713918,0.5869432580841977,0.6124330553860755,0.6061961900888075,0.6061961900888075,0.6091790387092401,0.3822113754999661,0.5312182224933902,0.5836892414073622,0.5858585858585859,0.6002304928479425,0.6002304928479425,0.6144668158090977,0.6108060470476578,0.5312182224933902,0.45718934309538334,0.5286421259575622,0.5492508982441868,0.5202359162090706,0.5464036336519558,0.5274218697037489,0.5435563690597248,0.5432852010033218,0.5263371974781371,0.5379974239034642,0.5355569113958376,0.5207782523218765,0.5329808148600095,0.5480306419903735,0.5362348315368449,0.5272862856755475,0.5464036336519558,0.5342010711138228,0.5591485323028947,0.5083045217273405,0.5626737170361331,0.523761100942309,0.54220052877771,0.5355569113958376,0.5329808148600095,0.5340654870856213,0.5260660294217341,0.5434207850315232,0.5077621856145346,0.5351501593112331,0.5215917564910854,0.5404379364110907,0.5461324655955528,0.5500644024133957,0.5278286217883533,0.5309470544369873,0.5329808148600095,0.5321673106908006,0.5138634668836011,0.5305403023523829,0.5408446884956952,0.532302894719002,0.5230831808013016,0.5127787946579893,0.5306758863805844,0.5310826384651888,0.5217273405192868,0.5245746051115179,0.5253881092807268,0.5439631211443292,0.5580638600772829,0.5432852010033218,0.5309470544369873,0.5415226086367027,0.5377262558470612,0.5278286217883533,0.5350145752830316,0.5385397600162701,0.5263371974781371,0.5192868280116603,0.523761100942309,0.5504711544980001,0.5404379364110907,0.5267439495627415,0.5275574537319504,0.5466748017083588,0.5524044823075397,0.6151447359501051
135,0.3541454816622602,0.5103382821503627,0.6061961900888075,0.6112127991322622,0.6379228526879533,0.6407701172801844,0.6407701172801844,0.6311436512778794,0.3576706663954986,0.45596908684157006,0.5592841163310962,0.6013151650735543,0.6379228526879533,0.5318961426343977,0.5127787946579893,0.5110162022913701,0.5110162022913701,0.3541454816622602,0.5103382821503627,0.6200257609653583,0.64036336519558,0.6379228526879533,0.6390075249135652,0.6390075249135652,0.6394142769981697,0.3541454816622602,0.5103382821503627,0.627889634601044,0.627889634601044,0.6379228526879533,0.6379228526879533,0.6352111721239238,0.6360246762931326,0.5103382821503627,0.4478340451494814,0.5491153142159854,0.5325740627754051,0.5276930377601519,0.5503355704697986,0.5394888482136805,0.5617246288387228,0.5599620364721036,0.5449122093417396,0.5565724357670666,0.5405735204392923,0.5354213273676361,0.5432852010033218,0.5493864822723883,0.5340654870856213,0.5335231509728154,0.55413192325944,0.5594197003592977,0.5446410412853366,0.5519625788082164,0.5591485323028947,0.5306758863805844,0.5262016134499355,0.5282353738729577,0.5436919530879263,0.5440987051725307,0.5358280794522405,0.5389465121008745,0.5026099925428784,0.5563012677106637,0.5525049149210223,0.5560300996542608,0.5483018100467765,0.5595552843874991,0.5310826384651888,0.5629448850925362,0.5495220663005898,0.5621313809233273,0.5533184190902312,0.5709443427564233,0.5426072808623145,0.5469459697647617,0.5389465121008745,0.5355569113958376,0.5434207850315232,0.5478950579621721,0.5610467086977154,0.5412514405802996,0.5645718934309538,0.5478950579621721,0.5430140329469189,0.5628093010643346,0.5649786455155583,0.5605043725849095,0.5313538065215918,0.5504711544980001,0.5417937766931056,0.5525049149210223,0.54220052877771,0.5561656836824622,0.5304047183241815,0.5346078231984273,0.5516914107518134,0.5708087587282218,0.5339299030574198,0.5392176801572774,0.5665152645018415,0.6407701172801844
136,0.3504847129008203,0.5085756897837435,0.6140600637244933,0.6188055047115449,0.6384651888007593,0.640092197139177,0.6417192054775948,0.6371093485187445,0.3548234018032676,0.44742729306487694,0.6399566131109755,0.6410412853365873,0.6410412853365873,0.5324384787472036,0.5122364585451834,0.5103382821503627,0.5103382821503627,0.3504847129008203,0.5085756897837435,0.6249067859806114,0.6041624296657854,0.6384651888007593,0.6335841637855061,0.634397667954715,0.6395498610263711,0.3504847129008203,0.5085756897837435,0.6318215714188868,0.6318215714188868,0.6384651888007593,0.6384651888007593,0.6380584367161548,0.6380584367161548,0.5085756897837435,0.4466137888956681,0.5602332045285066,0.5279642058165548,0.5279642058165548,0.5234899328859061,0.5592841163310962,0.5327096468036066,0.5596908684157006,0.5446410412853366,0.5499288183851943,0.5412514405802996,0.5702664226154159,0.5483018100467765,0.5507423225544031,0.5561656836824622,0.551826994780015,0.5423361128059114,0.5408446884956952,0.5397600162700834,0.5573859399362755,0.5704020066436174,0.557250355908074,0.5636228052335435,0.5335231509728154,0.5420649447495085,0.551284658667209,0.5514202426954105,0.5553521795132533,0.5099315300657582,0.5638939732899464,0.5477594739339706,0.5649786455155583,0.5340654870856213,0.548166226018575,0.5720290149820351,0.5312182224933902,0.5508779065826046,0.5508779065826046,0.5557589315978577,0.5413870246085011,0.5443698732289336,0.5496576503287912,0.5488441461595824,0.5647074774591553,0.5427428648905159,0.557521523964477,0.5255236933089282,0.5461324655955528,0.5737916073486543,0.5529116670056268,0.5628093010643346,0.5306758863805844,0.5614534607823198,0.539624432241882,0.5545386753440444,0.5599620364721036,0.54220052877771,0.5426072808623145,0.5318961426343977,0.5515558267236119,0.5619957968951258,0.5404379364110907,0.533387566944614,0.5458612975391499,0.5276930377601519,0.5571147718798726,0.5655260032590383,0.6417192054775948
137,0.36736492441190427,0.5224730526743949,0.5984001084672226,0.6011117890312521,0.5847061216188733,0.6180597925564368,0.6194156328384516,0.6103315029489527,0.3691275167785235,0.460917903870924,0.623211985628093,0.6091112466951393,0.5613856687682192,0.5464714256660566,0.52843874991526,0.5269473256050438,0.5269473256050438,0.36736492441190427,0.5224730526743949,0.6034167175106773,0.6055860619619009,0.6013829570876551,0.6183309606128398,0.6179242085282354,0.6183309606128398,0.36736492441190427,0.5224730526743949,0.6051793098772964,0.6051793098772964,0.5833502813368585,0.5833502813368585,0.5914853230289472,0.6057216459901024,0.5224730526743949,0.44885092536099247,0.5524371229069216,0.5219307165615891,0.5327774388177072,0.5569113958375703,0.5494542742864891,0.5429462409328181,0.5234221408718053,0.5388787200867737,0.5440309131584299,0.5311504304792896,0.5337265270151176,0.5419971527354077,0.5456579214968477,0.5407768964815944,0.5285743339434614,0.5451155853840418,0.5603009965426072,0.533862111043319,0.5189478679411565,0.5665378618398753,0.5560978916683614,0.5573181479221748,0.54037014439699,0.547149345807064,0.5443020812148329,0.5443020812148329,0.5283031658870585,0.561928004881025,0.5266761575486407,0.5509456985967053,0.5258626533794319,0.5548776354145482,0.5335909429869161,0.5295234221408718,0.528167581858857,0.5365737916073486,0.5504033624838994,0.5589451562605925,0.5334553589587147,0.5430818249610196,0.546607009694258,0.5300657582536777,0.5184055318283506,0.5537929631889363,0.5402345603687886,0.5273540776896481,0.543488577045624,0.5607077486272117,0.5418615687072063,0.5468781777506609,0.5287099179716629,0.5407768964815944,0.5345400311843265,0.5306080943664836,0.546064673581452,0.5422683207918108,0.5390143041149753,0.5505389465121009,0.5277608297742525,0.5219307165615891,0.5306080943664836,0.5494542742864891,0.5285743339434614,0.5330486068741103,0.5456579214968477,0.5511566070850187,0.6194156328384516
138,0.36628025218629245,0.5215239644769846,0.5844349535624703,0.5841637855060674,0.6123652633719748,0.6125008474001763,0.6214493932614737,0.620093552979459,0.3669581723272998,0.6251101620229137,0.626059250220324,0.626059250220324,0.5687072062910989,0.5462002576096536,0.5310148464510881,0.5297945901972747,0.5297945901972747,0.36628025218629245,0.5215239644769846,0.5844349535624703,0.5885024744085147,0.6194156328384516,0.6196868008948546,0.6234831536844959,0.6213138092332723,0.36628025218629245,0.5215239644769846,0.5802318486882245,0.583214697308657,0.6118229272591689,0.6118229272591689,0.6164327842180192,0.6176530404718324,0.5215239644769846,0.44695274896617176,0.5645041014168531,0.5407768964815944,0.5217951325333876,0.5197613721103654,0.5426750728764151,0.5345400311843265,0.5197613721103654,0.5541997152735407,0.5451155853840418,0.533862111043319,0.534404447156125,0.5345400311843265,0.5440309131584299,0.5443020812148329,0.5444376652430344,0.5382007999457664,0.5353535353535354,0.5232865568436038,0.5653176055860619,0.5462002576096536,0.5523015388787201,0.5603009965426072,0.5386075520303708,0.5456579214968477,0.5251847332384245,0.5494542742864891,0.5428106569046166,0.5448444173276388,0.5441664971866315,0.5304725103382821,0.5468781777506609,0.5514880347095112,0.5428106569046166,0.5287099179716629,0.5318283506202969,0.5407768964815944,0.5441664971866315,0.5575893159785777,0.5251847332384245,0.5452511694122433,0.5333197749305132,0.5296590061690732,0.5558267236119585,0.5372517117483561,0.5414548166226019,0.5371161277201546,0.5523015388787201,0.5330486068741103,0.5247779811538201,0.5148803470951122,0.5361670395227442,0.5342688631279235,0.5440309131584299,0.5440309131584299,0.5513524506813098,0.5487763541454816,0.5426750728764151,0.5532506270761305,0.5224730526743949,0.5224730526743949,0.5479628499762728,0.5258626533794319,0.5413192325944004,0.5612500847400176,0.5320995186766999,0.5522914956173719,0.6234831536844959
139,0.3566537861839875,0.5175920276591418,0.6150769439360043,0.6202291370076605,0.6367703884482407,0.6411090773506881,0.6408379092942851,0.6366348044200393,0.36099247508643484,0.4601043997017151,0.6343298759406142,0.6381262287302556,0.5415904006508033,0.5387431360585723,0.5205748762795742,0.5192190359975595,0.5192190359975595,0.3566537861839875,0.5175920276591418,0.6274150905023388,0.6036878855670802,0.6367703884482407,0.6356857162226289,0.6363636363636364,0.6409734933224867,0.3566537861839875,0.5175920276591418,0.6337875398278083,0.6337875398278083,0.6367703884482407,0.6367703884482407,0.6370415565046438,0.6371771405328452,0.5175920276591418,0.45020676564300727,0.5457935055250491,0.5447088332994373,0.5498610263710935,0.5277608297742525,0.5425394888482137,0.5658599416988679,0.5571825638939732,0.5457935055250491,0.5512168666531083,0.5379296318893634,0.5318283506202969,0.5501321944274964,0.5392854721713782,0.5314215985356925,0.5518947867941156,0.5480984340044742,0.5311504304792896,0.5316927665920954,0.5211172123923802,0.5685716222628975,0.5236933089282083,0.5563690597247645,0.5524371229069216,0.5372517117483561,0.5459290895532506,0.5514880347095112,0.5499966103992949,0.5601654125144058,0.5372517117483561,0.5585384041759881,0.5524371229069216,0.561928004881025,0.5310148464510881,0.5739949833909566,0.5224730526743949,0.5567758118093689,0.5573181479221748,0.525049149210223,0.5390143041149753,0.550267778455698,0.5443020812148329,0.5487763541454816,0.5626059250220324,0.5516236187377127,0.5548776354145482,0.543488577045624,0.5563690597247645,0.533862111043319,0.5510812826249067,0.5505389465121009,0.5300657582536777,0.5540641312453393,0.5535217951325334,0.5574537319503763,0.5574537319503763,0.5444376652430344,0.547149345807064,0.5574537319503763,0.5581316520913836,0.52843874991526,0.5368449596637516,0.5529794590197274,0.56789370212189,0.5346756152125279,0.5575893159785777,0.568089545718181,0.6411090773506881
140,0.36038234695952814,0.5164395634194292,0.6193478408243509,0.6234153616703952,0.6380584367161548,0.6379228526879533,0.6387363568571622,0.6377872686597519,0.36539895600298283,0.4626127042234425,0.5569791878516711,0.6346688360111179,0.5427428648905159,0.5377262558470612,0.5207782523218765,0.5187444918988543,0.5187444918988543,0.36038234695952814,0.5164395634194292,0.6289743068266558,0.6052471018913972,0.6380584367161548,0.6345332519829164,0.6350755880957223,0.6387363568571622,0.36038234695952814,0.5164395634194292,0.6335841637855061,0.6335841637855061,0.6380584367161548,0.6380584367161548,0.6380584367161548,0.6380584367161548,0.5164395634194292,0.6323639075316928,0.535963663480442,0.5643007253745509,0.5225408446884957,0.5594197003592977,0.5548098434004475,0.5645718934309538,0.5587417802182902,0.5409802725238967,0.5484373940749779,0.5401667683546878,0.5340654870856213,0.5316249745779947,0.5465392176801572,0.5436919530879263,0.5286421259575622,0.5568436038234696,0.5411158565520982,0.5584706121618873,0.5320317266625991,0.5093891939529523,0.5194224120398617,0.5222696766320928,0.5332519829164124,0.5629448850925362,0.5393532641854789,0.5569791878516711,0.5504711544980001,0.560368788556708,0.5346078231984273,0.5522337468646193,0.5207782523218765,0.5279642058165548,0.547623889905769,0.5278286217883533,0.5510134906108061,0.5545386753440444,0.52660836553454,0.5573859399362755,0.5271507016473459,0.5493864822723883,0.5434207850315232,0.5415226086367027,0.5500644024133957,0.5381330079316656,0.5309470544369873,0.5403023523828893,0.5483018100467765,0.535963663480442,0.5412514405802996,0.5332519829164124,0.5435563690597248,0.5370483357060538,0.5356924954240391,0.548166226018575,0.5516914107518134,0.5362348315368449,0.5347434072266287,0.5313538065215918,0.5329808148600095,0.5622669649515287,0.5626737170361331,0.5236255169141075,0.5595552843874991,0.5480306419903735,0.5507423225544031,0.5755541997152736,0.6387363568571622
141,0.36228052335434885,0.5172530675886381,0.6174496644295302,0.6205680970781642,0.6350755880957223,0.6394142769981697,0.64036336519558,0.6360246762931326,0.36594129211578874,0.45664700698257743,0.5525049149210223,0.6319571554470883,0.5459968815673514,0.5409802725238967,0.5210494203782794,0.5187444918988543,0.5187444918988543,0.36228052335434885,0.5172530675886381,0.628160802657447,0.6061961900888075,0.6350755880957223,0.6354823401803268,0.6358890922649312,0.6387363568571622,0.36228052335434885,0.5172530675886381,0.6329062436444987,0.6329062436444987,0.6350755880957223,0.6350755880957223,0.6353467561521253,0.6354823401803268,0.5172530675886381,0.6306013151650736,0.5546742593722459,0.5233543488577046,0.5331163988882109,0.5179309877296454,0.5461324655955528,0.5366415836214494,0.5271507016473459,0.5443698732289336,0.5534540031184326,0.55413192325944,0.532845230831808,0.5378618398752627,0.5369127516778524,0.5411158565520982,0.5321673106908006,0.5469459697647617,0.5413870246085011,0.5350145752830316,0.5516914107518134,0.5131855467425938,0.5619957968951258,0.5638939732899464,0.5556233475696563,0.5535895871466341,0.5443698732289336,0.5294556301267711,0.5310826384651888,0.5614534607823198,0.5649786455155583,0.5245746051115179,0.5249813571961223,0.5327096468036066,0.55413192325944,0.5590129482746933,0.521185004406481,0.5455901294827469,0.5588773642464918,0.5424716968341129,0.54220052877771,0.5464036336519558,0.5451833773981425,0.5366415836214494,0.5503355704697986,0.5563012677106637,0.5428784489187174,0.5407091044674938,0.5489797301877839,0.5301335502677784,0.5529116670056268,0.5515558267236119,0.5670124059385805,0.5416581926649041,0.5342010711138228,0.5496576503287912,0.5244390210833164,0.5427428648905159,0.539082096129076,0.5477594739339706,0.5531828350620297,0.5510134906108061,0.5356924954240391,0.5321673106908006,0.5386753440444716,0.5320317266625991,0.5308114704087858,0.5750972313239279,0.64036336519558
142,0.3544844417327639,0.5207104603077758,0.6001627008338418,0.5984001084672226,0.6106026710053556,0.6108738390617585,0.6374483085892482,0.632838451630398,0.6360924683072334,0.6360924683072334,0.6360924683072334,0.6369059724764423,0.5647752694732561,0.543759745102027,0.5300657582536777,0.52843874991526,0.52843874991526,0.3544844417327639,0.5207104603077758,0.5954172598467901,0.5990780286082299,0.6343298759406142,0.6249745779947122,0.6242966578537048,0.6278218425869433,0.3544844417327639,0.5207104603077758,0.5885024744085147,0.5917564910853501,0.61100942308996,0.61100942308996,0.6341942919124127,0.6344654599688156,0.5207104603077758,0.44966442953020136,0.5700630465731137,0.5341332790997221,0.5307436783946851,0.5204392922513728,0.5464714256660566,0.5396922242559826,0.5579960680631821,0.5430818249610196,0.553386211104332,0.5558267236119585,0.5411836485661989,0.546607009694258,0.5316927665920954,0.5516236187377127,0.5220663005897905,0.5523015388787201,0.5372517117483561,0.5361670395227442,0.565046437529659,0.5523015388787201,0.5505389465121009,0.5631482611348383,0.5532506270761305,0.5451155853840418,0.531286014507491,0.5464714256660566,0.5339976950715206,0.574130567419158,0.5486407701172802,0.5541997152735407,0.5607077486272117,0.5567758118093689,0.5456579214968477,0.538065215917565,0.5314215985356925,0.5551488034709511,0.5417259846790048,0.5673513660090841,0.5395566402277812,0.5480984340044742,0.5482340180326758,0.5569113958375703,0.5554199715273541,0.5548776354145482,0.5453867534404447,0.533862111043319,0.534404447156125,0.5327774388177072,0.5424039048200122,0.5512168666531083,0.538065215917565,0.546064673581452,0.5424039048200122,0.5483696020608773,0.5287099179716629,0.5452511694122433,0.5379296318893634,0.5288455019998645,0.5478272659480713,0.5470137617788624,0.5316927665920954,0.5278964138024541,0.5635550132194428,0.5399633923123855,0.5486407701172802,0.5666382944533579,0.6374483085892482
143,0.3418073350959257,0.5096603620093553,0.618534336655142,0.6234153616703952,0.6442953020134228,0.6510745034234967,0.6517524235645041,0.6448376381262287,0.34614602399837296,0.6484984068876687,0.6484984068876687,0.6520235916209071,0.5459968815673514,0.539082096129076,0.5165751474476307,0.5141346349400041,0.5141346349400041,0.3418073350959257,0.5096603620093553,0.6306013151650736,0.6135177276116873,0.6442953020134228,0.6448376381262287,0.6451088061826317,0.6517524235645041,0.3418073350959257,0.5096603620093553,0.6386007728289608,0.6386007728289608,0.6442953020134228,0.6442953020134228,0.6437529659006169,0.6441597179852213,0.5096603620093553,0.6498542471696834,0.5599620364721036,0.5659277337129686,0.5264727815063386,0.5339299030574198,0.5442342892007321,0.5449122093417396,0.5535895871466341,0.548708562131381,0.532302894719002,0.5661989017693716,0.5687749983051996,0.5386753440444716,0.5579282760490815,0.5615890448105213,0.5550810114568504,0.55413192325944,0.545047793369941,0.54220052877771,0.5605043725849095,0.5750118636024676,0.5619957968951258,0.5255236933089282,0.5362348315368449,0.560368788556708,0.5625381330079317,0.5496576503287912,0.5607755406413124,0.5118297064605789,0.5633516371771405,0.566605653853976,0.5568436038234696,0.5493864822723883,0.5381330079316656,0.5750118636024676,0.5557589315978577,0.5510134906108061,0.5564368517388651,0.5229475967731001,0.5869432580841977,0.55413192325944,0.5527760829774253,0.55413192325944,0.5626737170361331,0.5462680496237543,0.5459968815673514,0.5321673106908006,0.5466748017083588,0.5435563690597248,0.5491153142159854,0.5556233475696563,0.569452918446207,0.5409802725238967,0.5682326621923938,0.5348789912548302,0.560368788556708,0.548708562131381,0.5569791878516711,0.551826994780015,0.5595552843874991,0.5324384787472036,0.5407091044674938,0.5599620364721036,0.535963663480442,0.5394888482136805,0.5619957968951258,0.5769552346733555,0.6517524235645041
144,0.35306080943664836,0.5138634668836011,0.6152803199783066,0.6201613449935598,0.637516100603349,0.6411768693647888,0.6410412853365873,0.6367025964341401,0.35753508236729714,0.45122364585451835,0.5527760829774253,0.6415836214493933,0.5458612975391499,0.5378618398752627,0.520100332180869,0.5176598196732425,0.5176598196732425,0.35306080943664836,0.5138634668836011,0.6232797776421938,0.6049759338349943,0.637516100603349,0.6354823401803268,0.6361602603213341,0.6423971256186022,0.35306080943664836,0.5138634668836011,0.6318215714188868,0.6318215714188868,0.637516100603349,0.637516100603349,0.6364314283777371,0.6376516846315504,0.5138634668836011,0.6406345332519829,0.5554877635414548,0.5215917564910854,0.5579282760490815,0.5621313809233273,0.5350145752830316,0.5672835739949834,0.5539963392312386,0.5549454274286489,0.5317605586061962,0.5413870246085011,0.5652498135719612,0.5527760829774253,0.5306758863805844,0.5332519829164124,0.5514202426954105,0.5560300996542608,0.5445054572571351,0.5354213273676361,0.5534540031184326,0.5123720425733849,0.5287777099857637,0.5655209816283642,0.5511490746390075,0.5443698732289336,0.5483018100467765,0.5489797301877839,0.5507423225544031,0.5598264524439021,0.5388109280726731,0.5591485323028947,0.52660836553454,0.5313538065215918,0.5347434072266287,0.5331163988882109,0.5607755406413124,0.5455901294827469,0.5274218697037489,0.5207782523218765,0.5706731747000203,0.5525049149210223,0.5468103857365603,0.5454545454545454,0.5538607552030371,0.5436919530879263,0.5447766253135381,0.5653853976001627,0.5420649447495085,0.5343366551420242,0.5440987051725307,0.5283709579011593,0.5473527218493661,0.5435563690597248,0.5568436038234696,0.5564368517388651,0.5573859399362755,0.5470815537929632,0.5554877635414548,0.5504711544980001,0.5329808148600095,0.5504711544980001,0.5583350281336859,0.5514202426954105,0.5321673106908006,0.5506067385262016,0.5561656836824622,0.5739723860529229,0.6423971256186022
