,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
139,0.35861975459290896,0.5169818995322351,0.6189410887397464,0.6189410887397464,0.6357535082367297,0.6288387227984543,0.6357535082367297,0.6358890922649312,0.36282285946715476,0.45379974239034643,0.6324994915598943,0.6365670124059386,0.5446410412853366,0.5415226086367027,0.5228120127448986,0.5202359162090706,0.5202359162090706,0.35861975459290896,0.5169818995322351,0.6268049623754322,0.6098569588502475,0.6357535082367297,0.6348044200393194,0.6350755880957223,0.6384651888007593,0.35861975459290896,0.5169818995322351,0.631279235306081,0.631279235306081,0.6357535082367297,0.6357535082367297,0.6354823401803268,0.6357535082367297,0.5169818995322351,0.44796962917768285,0.5529116670056268,0.5560300996542608,0.5408446884956952,0.5478950579621721,0.5489797301877839,0.5511490746390075,0.5755541997152736,0.5397600162700834,0.5384041759880686,0.5529116670056268,0.5449122093417396,0.5278286217883533,0.5309470544369873,0.5379974239034642,0.5317605586061962,0.5245746051115179,0.5491153142159854,0.5339299030574198,0.5723001830384381,0.5468103857365603,0.5409802725238967,0.5488441461595824,0.5285065419293608,0.5584706121618873,0.5217273405192868,0.560639956613111,0.541929360721307,0.5619957968951258,0.5403023523828893,0.5272862856755475,0.5507423225544031,0.5348789912548302,0.5610467086977154,0.5428784489187174,0.5565724357670666,0.5567080197952681,0.5343366551420242,0.5435563690597248,0.533387566944614,0.5287777099857637,0.5438275371161277,0.545047793369941,0.5546742593722459,0.5632160531489391,0.5348789912548302,0.5561656836824622,0.5438275371161277,0.5314893905497933,0.5530472510338282,0.5417937766931056,0.5531828350620297,0.547623889905769,0.5602332045285066,0.5615890448105213,0.5522337468646193,0.5374550877906583,0.5251169412243237,0.5626737170361331,0.5339299030574198,0.5549454274286489,0.5370483357060538,0.5485729781031794,0.5363704155650464,0.5451833773981425,0.5484373940749779,0.5672132711655455,0.6384651888007593
140,0.358348586536506,0.5172530675886381,0.6174496644295302,0.6174496644295302,0.6368381804623415,0.6301945630804692,0.6368381804623415,0.6406345332519829,0.36173818724154294,0.4561046708697715,0.5480306419903735,0.6407701172801844,0.5503355704697986,0.5432852010033218,0.5233543488577046,0.5214561724628839,0.5214561724628839,0.358348586536506,0.5172530675886381,0.6282963866856485,0.6113483831604637,0.6368381804623415,0.6383296047725578,0.6384651888007593,0.6402277811673784,0.358348586536506,0.5172530675886381,0.6320927394752898,0.6320927394752898,0.6368381804623415,0.6368381804623415,0.6360246762931326,0.6368381804623415,0.5172530675886381,0.6372449325469459,0.547623889905769,0.5510134906108061,0.5594197003592977,0.5340654870856213,0.5491153142159854,0.545318961426344,0.523761100942309,0.5392176801572774,0.5464036336519558,0.5478950579621721,0.5430140329469189,0.5332519829164124,0.5291844620703681,0.5449122093417396,0.5720290149820351,0.5293200460985696,0.5332519829164124,0.5483018100467765,0.576232119856281,0.5411158565520982,0.5501999864415972,0.5661989017693716,0.532302894719002,0.5186089078706528,0.573113687207647,0.5679614941359907,0.5378618398752627,0.5413870246085011,0.5408446884956952,0.5470815537929632,0.5480306419903735,0.5439631211443292,0.5622669649515287,0.563487221205342,0.5500644024133957,0.5332519829164124,0.5320317266625991,0.5569791878516711,0.5451833773981425,0.5689105823334011,0.5321673106908006,0.5228120127448986,0.5492508982441868,0.5240322689987119,0.5596908684157006,0.5317605586061962,0.545047793369941,0.5245746051115179,0.5602332045285066,0.5443698732289336,0.5369127516778524,0.5545386753440444,0.5226764287166972,0.5496576503287912,0.5401667683546878,0.5454545454545454,0.535963663480442,0.5644363094027524,0.5339299030574198,0.5510134906108061,0.55413192325944,0.5309470544369873,0.5278286217883533,0.5462680496237543,0.5527760829774253,0.5750620799092089,0.6406345332519829
141,0.3515693851264321,0.5182021557860484,0.6232797776421938,0.6232797776421938,0.6409057013083859,0.6356179242085283,0.6409057013083859,0.642939461731408,0.35672157819808825,0.450274557657108,0.5510134906108061,0.6438885499288184,0.5483018100467765,0.5426072808623145,0.5232187648295031,0.5207782523218765,0.5207782523218765,0.3515693851264321,0.5182021557860484,0.6314148193342825,0.6135177276116873,0.6409057013083859,0.6406345332519829,0.6411768693647888,0.6444308860416244,0.3515693851264321,0.5182021557860484,0.6360246762931326,0.6360246762931326,0.6409057013083859,0.6409057013083859,0.6406345332519829,0.6409057013083859,0.5182021557860484,0.6414480374211918,0.5318961426343977,0.554403091315843,0.5286421259575622,0.5515558267236119,0.5514202426954105,0.5384041759880686,0.5318961426343977,0.5599620364721036,0.5542675072876415,0.5415226086367027,0.5474883058775676,0.5763677038844824,0.5226764287166972,0.541929360721307,0.5754186156870721,0.5478950579621721,0.5442342892007321,0.5469459697647617,0.5248457731679208,0.5413870246085011,0.5393532641854789,0.5699952545590129,0.529997966239577,0.5690461663616027,0.5796217205613179,0.5362348315368449,0.548708562131381,0.5647074774591553,0.5417937766931056,0.5520981628364179,0.5468103857365603,0.5535895871466341,0.52660836553454,0.5320317266625991,0.5301335502677784,0.545318961426344,0.578808216392109,0.5577926920208799,0.5403023523828893,0.5301335502677784,0.536505999593248,0.5693173344180056,0.5346078231984273,0.5636228052335435,0.5584706121618873,0.529726798183174,0.5447766253135381,0.5409802725238967,0.5537251711748356,0.5657921496847671,0.5548098434004475,0.5469459697647617,0.5613178767541184,0.5615890448105213,0.5557589315978577,0.5563012677106637,0.541929360721307,0.5691817503898041,0.5488441461595824,0.5527760829774253,0.5394888482136805,0.5489797301877839,0.5686394142769982,0.5445054572571351,0.5539963392312386,0.5770406023948157,0.6444308860416244
142,0.3502813368585181,0.522201884617992,0.5993491966646329,0.5993491966646329,0.614127855738594,0.6253813300793166,0.6393464849840689,0.6393464849840689,0.641651413463494,0.641651413463494,0.641651413463494,0.6415158294352925,0.5692495424039048,0.5464714256660566,0.5331841909023117,0.5310148464510881,0.5310148464510881,0.3502813368585181,0.522201884617992,0.5941970035929768,0.6007050369466477,0.6393464849840689,0.6293132668971595,0.6264660023049284,0.6306691071791743,0.3502813368585181,0.522201884617992,0.5882313063521117,0.5909429869161413,0.6145346078231985,0.6145346078231985,0.6397532370686733,0.6344654599688156,0.522201884617992,0.4445122364585452,0.5505389465121009,0.5430818249610196,0.550267778455698,0.5577249000067792,0.5578604840349807,0.5547420513863467,0.5419971527354077,0.5394210561995797,0.5441664971866315,0.5668090298962782,0.5417259846790048,0.531286014507491,0.5829435292522541,0.5486407701172802,0.5674869500372856,0.5505389465121009,0.555691139583757,0.5617924208528235,0.5685716222628975,0.5456579214968477,0.5532506270761305,0.5246423971256186,0.5407768964815944,0.5577249000067792,0.5683004542064944,0.5788760084062098,0.5689783743475019,0.5445732492712358,0.5456579214968477,0.5765710799267846,0.5396922242559826,0.5448444173276388,0.5428106569046166,0.5262694054640363,0.5251847332384245,0.5547420513863467,0.5322351027049014,0.5548776354145482,0.5739949833909566,0.5387431360585723,0.5409124805097959,0.5552843874991527,0.5483696020608773,0.5631482611348383,0.5611145007118161,0.5504033624838994,0.5665378618398753,0.5638261812758457,0.5688427903193004,0.5386075520303708,0.5603009965426072,0.5292522540844689,0.518541115856552,0.516236187377127,0.5269473256050438,0.5436241610738255,0.5306080943664836,0.5410480645379975,0.5504033624838994,0.5548776354145482,0.5342688631279235,0.5425394888482137,0.5480984340044742,0.5558267236119585,0.5402345603687886,0.568365735405258,0.641651413463494
143,0.3500101688021151,0.5127110026438886,0.6168395363026236,0.6168395363026236,0.6411090773506881,0.6325672835739949,0.6411090773506881,0.6435495898583147,0.35272184936614465,0.6411090773506881,0.6411090773506881,0.6458545183377398,0.5478272659480713,0.5386075520303708,0.5177276116873433,0.5146091790387093,0.5146091790387093,0.3500101688021151,0.5127110026438886,0.629177682868958,0.6074842383567216,0.6411090773506881,0.6397532370686733,0.6404311572096807,0.6451765981967325,0.3500101688021151,0.5127110026438886,0.635414548166226,0.635414548166226,0.6411090773506881,0.6411090773506881,0.6411090773506881,0.6411090773506881,0.5127110026438886,0.6434140058301132,0.5594874923733985,0.5536573791607349,0.5448444173276388,0.5531150430479289,0.5383363839739679,0.5498610263710935,0.5307436783946851,0.538065215917565,0.5371161277201546,0.5584028201477866,0.5432174089892211,0.5337265270151176,0.5327774388177072,0.555691139583757,0.574401735475561,0.5520303708223171,0.546064673581452,0.5574537319503763,0.5249135651820216,0.5489119381736831,0.5367093756355501,0.5577249000067792,0.5303369263100807,0.5601654125144058,0.5306080943664836,0.5291166700562674,0.5573181479221748,0.534404447156125,0.5457935055250491,0.5283031658870585,0.5501321944274964,0.5464714256660566,0.5626059250220324,0.565046437529659,0.5558267236119585,0.5430818249610196,0.5289810860280659,0.5330486068741103,0.5429462409328181,0.5388787200867737,0.5699274625449122,0.5198969561385669,0.5552843874991527,0.5666734458680768,0.5566402277811674,0.5265405735204393,0.5302013422818792,0.5701986306013151,0.5577249000067792,0.546607009694258,0.5541997152735407,0.5468781777506609,0.5540641312453393,0.5177276116873433,0.534404447156125,0.543759745102027,0.5417259846790048,0.5617924208528235,0.538065215917565,0.5361670395227442,0.5643685173886516,0.5438953291302284,0.5304725103382821,0.5457935055250491,0.5571825638939732,0.5750896988779166,0.6451765981967325
144,0.3550267778455698,0.515965019320724,0.6192800488102501,0.6192800488102501,0.6393464849840689,0.6268727543895329,0.6393464849840689,0.6360924683072334,0.35841637855060676,0.4531896142634398,0.5562334756965629,0.6396176530404718,0.5455223374686462,0.5410480645379975,0.5215239644769846,0.5189478679411565,0.5189478679411565,0.3550267778455698,0.515965019320724,0.6272795064741373,0.6051793098772964,0.6393464849840689,0.6344654599688156,0.6350077960816216,0.6375838926174496,0.3550267778455698,0.515965019320724,0.6333807877432038,0.6333807877432038,0.6393464849840689,0.6393464849840689,0.6373127245610467,0.6393464849840689,0.515965019320724,0.6388041488712629,0.549725442342892,0.5318283506202969,0.5417259846790048,0.5310148464510881,0.5558267236119585,0.5405057284251915,0.5308792624228866,0.5478272659480713,0.5514880347095112,0.5476916819198698,0.5345400311843265,0.565588773642465,0.5788760084062098,0.5578604840349807,0.5761643278421802,0.5558267236119585,0.5415904006508033,0.550267778455698,0.5291166700562674,0.5443020812148329,0.5525727069351231,0.5186766998847536,0.5299301742254763,0.5194902040539624,0.5807741848010305,0.5612500847400176,0.5472849298352654,0.5300657582536777,0.5499966103992949,0.5490475222018846,0.5464714256660566,0.5394210561995797,0.5457935055250491,0.5474205138634669,0.5510812826249067,0.5319639346484984,0.5791471764626127,0.5517592027659142,0.5567758118093689,0.5670801979526812,0.5348111992407294,0.5509456985967053,0.5537929631889363,0.5642329333604501,0.537522879804759,0.5345400311843265,0.5207104603077758,0.5452511694122433,0.5631482611348383,0.5451155853840418,0.5521659548505186,0.5390143041149753,0.5223374686461935,0.5265405735204393,0.5464714256660566,0.5425394888482137,0.5398278082841841,0.5498610263710935,0.5486407701172802,0.534404447156125,0.5409124805097959,0.5551488034709511,0.5653176055860619,0.5499966103992949,0.5510812826249067,0.5743464975381455,0.6393464849840689
145,0.3641109077350688,0.5231509728154023,0.614127855738594,0.614127855738594,0.6331096196868009,0.6234831536844959,0.6331096196868009,0.6310758592637787,0.36763609246830725,0.46335841637855063,0.5562334756965629,0.6325672835739949,0.5505389465121009,0.5444376652430344,0.525049149210223,0.5234221408718053,0.5234221408718053,0.3641109077350688,0.5231509728154023,0.6230764015998915,0.601654125144058,0.6331096196868009,0.629448850925361,0.6299911870381669,0.6351433801098231,0.3641109077350688,0.5231509728154023,0.629720018981764,0.629720018981764,0.6331096196868009,0.6331096196868009,0.632296115517592,0.6331096196868009,0.5231509728154023,0.4498000135584028,0.5523015388787201,0.5536573791607349,0.5262694054640363,0.5299301742254763,0.5493186902582876,0.5463358416378551,0.5704697986577181,0.5504033624838994,0.5474205138634669,0.5405057284251915,0.5536573791607349,0.5612500847400176,0.5247779811538201,0.5249135651820216,0.5767066639549862,0.5186766998847536,0.5452511694122433,0.5464714256660566,0.525320317266626,0.5445732492712358,0.534946783268931,0.5475560978916684,0.5635550132194428,0.5169141075181344,0.5723679750525388,0.5617924208528235,0.5424039048200122,0.5554199715273541,0.5479628499762728,0.5455223374686462,0.5386075520303708,0.5392854721713782,0.5630126771066368,0.5509456985967053,0.5518947867941156,0.5462002576096536,0.571012134770524,0.5325062707613043,0.5369805436919531,0.5295234221408718,0.5635550132194428,0.515965019320724,0.5468781777506609,0.5197613721103654,0.5613856687682192,0.5283031658870585,0.5417259846790048,0.5402345603687886,0.558809572232391,0.5417259846790048,0.5424039048200122,0.5350823672971324,0.515965019320724,0.5536573791607349,0.533862111043319,0.5513524506813098,0.5241000610128127,0.5485051860890787,0.534404447156125,0.5302013422818792,0.5525727069351231,0.531557182563894,0.5337265270151176,0.5395566402277812,0.5311504304792896,0.5664776022717857,0.6351433801098231
146,0.37712697444241067,0.5243712290692156,0.5855196257880821,0.5855196257880821,0.6000271168056402,0.6095179987797438,0.6130431835129821,0.6123652633719748,0.3764490543014033,0.4695952816758186,0.537522879804759,0.5753508236729713,0.5597586604298014,0.5429462409328181,0.5334553589587147,0.5316927665920954,0.5316927665920954,0.37712697444241067,0.5243712290692156,0.5847061216188733,0.5754864077011728,0.6127720154565792,0.6074842383567216,0.608433326554132,0.6114161751745645,0.37712697444241067,0.5243712290692156,0.5806386007728289,0.5826723611958511,0.6005694529184462,0.6005694529184462,0.6119585112873703,0.6119585112873703,0.5243712290692156,0.45942647956070776,0.5346756152125279,0.5525727069351231,0.5383363839739679,0.5239644769846112,0.5490475222018846,0.5411836485661989,0.5274896617178496,0.5353535353535354,0.5297945901972747,0.5541997152735407,0.5371161277201546,0.5364382075791472,0.5242356450410142,0.5453867534404447,0.5413192325944004,0.5415904006508033,0.5377940478611619,0.5479628499762728,0.5410480645379975,0.5409124805097959,0.540641312453393,0.5204392922513728,0.5322351027049014,0.5201681241949698,0.5400989763405871,0.5200325401667684,0.5360314554945428,0.550267778455698,0.5438953291302284,0.5171852755745373,0.5472849298352654,0.5363026235509457,0.547149345807064,0.5155582672361196,0.5418615687072063,0.5352179513253339,0.5296590061690732,0.5499966103992949,0.5600298284862043,0.5283031658870585,0.5245068130974171,0.5426750728764151,0.5353535353535354,0.5384719680021693,0.5443020812148329,0.5212527964205816,0.5365737916073486,0.5371161277201546,0.5320995186766999,0.5523015388787201,0.5407768964815944,0.5417259846790048,0.5169141075181344,0.5129821707002915,0.543759745102027,0.5304725103382821,0.5238288929564098,0.5299301742254763,0.5371161277201546,0.5463358416378551,0.5436241610738255,0.5468781777506609,0.5482340180326758,0.5348111992407294,0.5369805436919531,0.550348124546484,0.6130431835129821
147,0.3671615483696021,0.5279642058165548,0.6005016609043454,0.6005016609043454,0.5897905226764287,0.6188055047115449,0.6014507491017558,0.621652769303776,0.3704155650464375,0.46017219171581586,0.5405735204392923,0.6146023998372991,0.5622669649515287,0.5506067385262016,0.5362348315368449,0.5336587350010169,0.5336587350010169,0.3671615483696021,0.5279642058165548,0.603755677581181,0.6082299505118297,0.6091790387092401,0.6174496644295302,0.6169073283167242,0.6166361602603213,0.3671615483696021,0.5279642058165548,0.6044335977221883,0.6044335977221883,0.5889770185072198,0.5889770185072198,0.6044335977221883,0.6061961900888075,0.5279642058165548,0.44376652430343705,0.5510134906108061,0.5428784489187174,0.5409802725238967,0.5483018100467765,0.5522337468646193,0.5455901294827469,0.5379974239034642,0.5590129482746933,0.5369127516778524,0.5569791878516711,0.5367771676496509,0.5306758863805844,0.5317605586061962,0.5389465121008745,0.5305403023523829,0.5324384787472036,0.5412514405802996,0.551826994780015,0.5335231509728154,0.5457257135109485,0.5370483357060538,0.5499288183851943,0.5583350281336859,0.5535895871466341,0.5215917564910854,0.5384041759880686,0.5287777099857637,0.5305403023523829,0.5408446884956952,0.5571147718798726,0.5508779065826046,0.554403091315843,0.533387566944614,0.54220052877771,0.5474883058775676,0.5560300996542608,0.5283709579011593,0.5511490746390075,0.5386753440444716,0.5280997898447563,0.5542675072876415,0.5247101891397193,0.5484373940749779,0.5546742593722459,0.5527760829774253,0.5586061961900888,0.5352857433394346,0.5625381330079317,0.5472171378211647,0.532302894719002,0.5403023523828893,0.5465392176801572,0.5489797301877839,0.5596908684157006,0.5470815537929632,0.5527760829774253,0.5351501593112331,0.5458612975391499,0.5488441461595824,0.5446410412853366,0.5312182224933902,0.541929360721307,0.5424716968341129,0.5431496169751203,0.5484373940749779,0.5529568616816939,0.621652769303776
148,0.35387431360585725,0.5068130974171242,0.618534336655142,0.618534336655142,0.6387363568571622,0.6285675547420514,0.6387363568571622,0.6365670124059386,0.35984001084672224,0.45122364585451835,0.6377872686597519,0.6380584367161548,0.6380584367161548,0.5291844620703681,0.5119652904887804,0.5092536099247509,0.5092536099247509,0.35387431360585725,0.5068130974171242,0.6266693783472307,0.6040268456375839,0.6387363568571622,0.6342620839265135,0.6350755880957223,0.6396854450545726,0.35387431360585725,0.5068130974171242,0.6326350755880957,0.6326350755880957,0.6387363568571622,0.6387363568571622,0.6381940207443563,0.6387363568571622,0.5068130974171242,0.44851196529048876,0.560911124669514,0.5504711544980001,0.5655209816283642,0.5598264524439021,0.5525049149210223,0.5495220663005898,0.5360992475086435,0.551826994780015,0.5560300996542608,0.5360992475086435,0.5466748017083588,0.5369127516778524,0.529997966239577,0.5430140329469189,0.5732492712358485,0.5550810114568504,0.5384041759880686,0.5577926920208799,0.5255236933089282,0.5529116670056268,0.5480306419903735,0.5573859399362755,0.5346078231984273,0.5584706121618873,0.5747406955460647,0.5417937766931056,0.5464036336519558,0.5240322689987119,0.5503355704697986,0.5244390210833164,0.5489797301877839,0.5430140329469189,0.5542675072876415,0.5343366551420242,0.5285065419293608,0.5320317266625991,0.5285065419293608,0.5515558267236119,0.5413870246085011,0.541929360721307,0.5286421259575622,0.5678259101077893,0.5546742593722459,0.5344722391702258,0.5423361128059114,0.5308114704087858,0.5432852010033218,0.5724357670666396,0.5251169412243237,0.5619957968951258,0.5545386753440444,0.5431496169751203,0.5522337468646193,0.5588773642464918,0.532845230831808,0.5557589315978577,0.5656565656565656,0.5595552843874991,0.5533184190902312,0.5379974239034642,0.5435563690597248,0.5457257135109485,0.5687749983051996,0.5489797301877839,0.548708562131381,0.5657419333780258,0.6396854450545726
149,0.37427970985017966,0.5268117415768423,0.5921632431699546,0.5921632431699546,0.6096535828079452,0.6164327842180192,0.6133143515693851,0.6162972001898176,0.37414412582197815,0.45861297539149887,0.6168395363026236,0.6168395363026236,0.5768422479831876,0.5516236187377127,0.537522879804759,0.5363026235509457,0.5363026235509457,0.37427970985017966,0.5268117415768423,0.5902650667751339,0.5828079452240527,0.6148057758796014,0.6135855196257881,0.6161616161616161,0.6129075994847807,0.37427970985017966,0.5268117415768423,0.5860619619008881,0.5891803945495221,0.6095179987797438,0.6095179987797438,0.6145346078231985,0.6106026710053556,0.5268117415768423,0.44410548437394076,0.5409124805097959,0.5536573791607349,0.5320995186766999,0.5485051860890787,0.5578604840349807,0.5399633923123855,0.5543352993017423,0.5358958714663412,0.5384719680021693,0.52843874991526,0.5365737916073486,0.5292522540844689,0.5208460443359773,0.5257270693512305,0.5407768964815944,0.5428106569046166,0.5428106569046166,0.550267778455698,0.5388787200867737,0.5361670395227442,0.5447088332994373,0.5577249000067792,0.5276252457460511,0.5493186902582876,0.5341332790997221,0.5142024269541048,0.5535217951325334,0.5306080943664836,0.5356247034099383,0.5635550132194428,0.5555555555555556,0.5323706867331028,0.5360314554945428,0.5490475222018846,0.5455223374686462,0.5371161277201546,0.5672157819808826,0.546607009694258,0.5598942444580028,0.5571825638939732,0.5357602874381397,0.5235577249000067,0.5310148464510881,0.5139312588977019,0.5449800013558402,0.5255914853230289,0.5357602874381397,0.5179987797437462,0.5293878381126703,0.5377940478611619,0.5254559012948274,0.5173208596027388,0.5529794590197274,0.5102704901362619,0.5520303708223171,0.538065215917565,0.525049149210223,0.5274896617178496,0.5358958714663412,0.5133889227848959,0.5482340180326758,0.5325062707613043,0.5384719680021693,0.5329130228459088,0.5428106569046166,0.5532707135988271,0.6164327842180192
