,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
132,0.352382889295641,0.5118297064605789,0.6014507491017558,0.6013151650735543,0.5899261067046302,0.6215171852755745,0.6215171852755745,0.6207036811063656,0.3557724900006779,0.6377872686597519,0.6377872686597519,0.6364314283777371,0.5530472510338282,0.5375906718188598,0.5182021557860484,0.5169818995322351,0.5169818995322351,0.352382889295641,0.5118297064605789,0.6085011185682326,0.6106704630194563,0.6201613449935598,0.625313538065216,0.6262626262626263,0.62477120195241,0.352382889295641,0.5118297064605789,0.6090434546810386,0.6090434546810386,0.5889770185072198,0.5889770185072198,0.6197545929089553,0.6230086095857907,0.5118297064605789,0.44742729306487694,0.5367771676496509,0.548166226018575,0.5546742593722459,0.5226764287166972,0.5363704155650464,0.5619957968951258,0.523761100942309,0.5571147718798726,0.5304047183241815,0.5408446884956952,0.5687749983051996,0.5403023523828893,0.5408446884956952,0.5602332045285066,0.5630804691207376,0.5525049149210223,0.5358280794522405,0.5424716968341129,0.557250355908074,0.55413192325944,0.5579282760490815,0.560368788556708,0.5440987051725307,0.5412514405802996,0.5392176801572774,0.5587417802182902,0.5485729781031794,0.560639956613111,0.5329808148600095,0.5558945156260593,0.5219985085756897,0.5705375906718189,0.5649786455155583,0.5331163988882109,0.5262016134499355,0.5558945156260593,0.5472171378211647,0.5318961426343977,0.5221340926038912,0.5404379364110907,0.5526404989492237,0.5473527218493661,0.557250355908074,0.5461324655955528,0.547623889905769,0.5657921496847671,0.5525049149210223,0.5363704155650464,0.5522337468646193,0.5586061961900888,0.5378618398752627,0.539624432241882,0.5416581926649041,0.55413192325944,0.5308114704087858,0.5515558267236119,0.5511490746390075,0.5655209816283642,0.5558945156260593,0.520642668293675,0.5272862856755475,0.5529116670056268,0.5690461663616027,0.5336587350010169,0.5537251711748356,0.5525400663357412,0.6262626262626263
133,0.37414412582197815,0.5288455019998645,0.5889092264931192,0.586604298013694,0.6089756626669378,0.6145346078231985,0.6145346078231985,0.6179242085282354,0.37441529387838113,0.46173140804013285,0.5384719680021693,0.6111450071181614,0.5725035590807402,0.5514880347095112,0.5357602874381397,0.5350823672971324,0.5350823672971324,0.37414412582197815,0.5288455019998645,0.5890448105213206,0.5838926174496645,0.6115517592027659,0.614399023794997,0.617517456443631,0.616975120330825,0.37414412582197815,0.5288455019998645,0.5844349535624703,0.5867398820418954,0.6096535828079452,0.6096535828079452,0.6114161751745645,0.6129075994847807,0.5288455019998645,0.4540031184326486,0.5612500847400176,0.5257270693512305,0.5483696020608773,0.5204392922513728,0.531557182563894,0.5319639346484984,0.5574537319503763,0.547149345807064,0.5455223374686462,0.5273540776896481,0.5613856687682192,0.5405057284251915,0.5311504304792896,0.5306080943664836,0.543488577045624,0.54037014439699,0.5623347569656294,0.5345400311843265,0.5647752694732561,0.5045759609517999,0.5480984340044742,0.5479628499762728,0.5376584638329605,0.5327774388177072,0.5413192325944004,0.5306080943664836,0.531286014507491,0.5118974984746797,0.5387431360585723,0.5440309131584299,0.5509456985967053,0.5504033624838994,0.5342688631279235,0.5245068130974171,0.5514880347095112,0.534946783268931,0.5456579214968477,0.5171852755745373,0.5693851264321063,0.5331841909023117,0.5413192325944004,0.5535217951325334,0.5558267236119585,0.5395566402277812,0.543759745102027,0.5255914853230289,0.5396922242559826,0.5288455019998645,0.5356247034099383,0.5463358416378551,0.5368449596637516,0.5352179513253339,0.5325062707613043,0.5396922242559826,0.5383363839739679,0.5487763541454816,0.5418615687072063,0.5551488034709511,0.5438953291302284,0.5476916819198698,0.5531150430479289,0.5474205138634669,0.5296590061690732,0.5264049894922378,0.5247779811538201,0.5535519249165782,0.6179242085282354
134,0.38316046369737644,0.5321673106908006,0.5896549386482273,0.5899261067046302,0.5995525727069351,0.6086367025964341,0.6086367025964341,0.6120263033014711,0.3823469595281676,0.4716968341129415,0.5428784489187174,0.572842519151244,0.5647074774591553,0.5499288183851943,0.5416581926649041,0.5403023523828893,0.5403023523828893,0.38316046369737644,0.5321673106908006,0.588434682394414,0.587892346281608,0.6108060470476578,0.6064673581452105,0.6070096942580164,0.6087722866246357,0.38316046369737644,0.5321673106908006,0.5854518337739815,0.5876211782252051,0.6011795810453529,0.6011795810453529,0.61283980747068,0.6091790387092401,0.5321673106908006,0.45624025489797304,0.5276930377601519,0.548708562131381,0.5203715002372721,0.5459968815673514,0.5278286217883533,0.5438275371161277,0.5432852010033218,0.5256592773371297,0.5375906718188598,0.5347434072266287,0.520642668293675,0.5320317266625991,0.5477594739339706,0.5350145752830316,0.5264727815063386,0.5454545454545454,0.5342010711138228,0.5594197003592977,0.5077621856145346,0.5624025489797302,0.523761100942309,0.5415226086367027,0.5354213273676361,0.5321673106908006,0.5339299030574198,0.5256592773371297,0.5432852010033218,0.5074910175581316,0.5346078231984273,0.5215917564910854,0.5403023523828893,0.545318961426344,0.5493864822723883,0.5274218697037489,0.5309470544369873,0.532302894719002,0.5324384787472036,0.5135922988271981,0.529726798183174,0.5409802725238967,0.5321673106908006,0.5226764287166972,0.5130499627143923,0.5298623822113755,0.5312182224933902,0.521185004406481,0.5245746051115179,0.5241678530269134,0.5431496169751203,0.557521523964477,0.5428784489187174,0.529997966239577,0.5407091044674938,0.5381330079316656,0.5278286217883533,0.5347434072266287,0.5381330079316656,0.5256592773371297,0.5188800759270558,0.523761100942309,0.5497932343569928,0.5394888482136805,0.5260660294217341,0.5274218697037489,0.5462680496237543,0.55303720777248,0.61283980747068
135,0.35299301742254763,0.5091858179106501,0.6050437258490949,0.6100603348925496,0.6377194766456511,0.6421937495762999,0.6421937495762999,0.6421937495762999,0.35651820215578606,0.45508779065826044,0.559351908345197,0.6024676293132669,0.639075316927666,0.5300657582536777,0.5109484102772693,0.5091858179106501,0.5091858179106501,0.35299301742254763,0.5091858179106501,0.6188732967256457,0.6421937495762999,0.6377194766456511,0.6408379092942851,0.6408379092942851,0.6412446613788896,0.35299301742254763,0.5091858179106501,0.6267371703613315,0.6267371703613315,0.6377194766456511,0.6377194766456511,0.6346010439970171,0.6377194766456511,0.5091858179106501,0.4474950850789777,0.5495898583146905,0.5330486068741103,0.5274896617178496,0.5508101145685038,0.5402345603687886,0.561928004881025,0.5601654125144058,0.5451155853840418,0.5574537319503763,0.5411836485661989,0.534946783268931,0.5433529930174226,0.549725442342892,0.5346756152125279,0.5333197749305132,0.5551488034709511,0.5607077486272117,0.5449800013558402,0.5525727069351231,0.5594874923733985,0.5310148464510881,0.5270829096332452,0.5283031658870585,0.5448444173276388,0.5448444173276388,0.5361670395227442,0.5391498881431768,0.5026777845569792,0.5567758118093689,0.5527082909633245,0.5563690597247645,0.5489119381736831,0.5607077486272117,0.5318283506202969,0.5634194291912412,0.5495898583146905,0.5626059250220324,0.5540641312453393,0.571283302826927,0.5425394888482137,0.5467425937224595,0.5387431360585723,0.5358958714663412,0.543759745102027,0.5478272659480713,0.5611145007118161,0.5418615687072063,0.5651820215578605,0.5480984340044742,0.5432174089892211,0.5631482611348383,0.565588773642465,0.5607077486272117,0.5322351027049014,0.5510812826249067,0.5419971527354077,0.5527082909633245,0.5421327367636093,0.5567758118093689,0.5308792624228866,0.5350823672971324,0.5518947867941156,0.5716900549115315,0.5337265270151176,0.5395566402277812,0.5667437486975145,0.6421937495762999
136,0.35143380109823064,0.5095247779811538,0.6150091519219036,0.6197545929089553,0.6360246762931326,0.6318215714188868,0.6318215714188868,0.6331774117009016,0.3557724900006779,0.44796962917768285,0.6390075249135652,0.640092197139177,0.640092197139177,0.5337943190292184,0.5134567147989967,0.511558538404176,0.511558538404176,0.35143380109823064,0.5095247779811538,0.6245000338960071,0.6066029421734119,0.6360246762931326,0.6330418276727001,0.6335841637855061,0.6386007728289608,0.35143380109823064,0.5095247779811538,0.6306013151650736,0.6306013151650736,0.6360246762931326,0.6360246762931326,0.6356179242085283,0.6360246762931326,0.5095247779811538,0.44756287709307846,0.560639956613111,0.5276930377601519,0.5279642058165548,0.5222696766320928,0.5588773642464918,0.5325740627754051,0.5580638600772829,0.5435563690597248,0.5499288183851943,0.5404379364110907,0.5706731747000203,0.547623889905769,0.5507423225544031,0.5552165954850519,0.5511490746390075,0.5420649447495085,0.5405735204392923,0.5405735204392923,0.5569791878516711,0.5704020066436174,0.5569791878516711,0.5633516371771405,0.5336587350010169,0.5412514405802996,0.551284658667209,0.5510134906108061,0.5557589315978577,0.5099315300657582,0.5626737170361331,0.5478950579621721,0.5641651413463494,0.5331163988882109,0.5477594739339706,0.5717578469256321,0.5310826384651888,0.5504711544980001,0.5504711544980001,0.5556233475696563,0.5409802725238967,0.5442342892007321,0.5488441461595824,0.548708562131381,0.564029557318148,0.5420649447495085,0.5565724357670666,0.5252525252525253,0.545047793369941,0.572842519151244,0.5519625788082164,0.5621313809233273,0.5317605586061962,0.5605043725849095,0.5405735204392923,0.5546742593722459,0.5598264524439021,0.54220052877771,0.5423361128059114,0.5314893905497933,0.5523693308928208,0.5621313809233273,0.5400311843264863,0.5331163988882109,0.5462680496237543,0.5271507016473459,0.5571147718798726,0.5644664391867971,0.6386007728289608
137,0.3684495966375161,0.5235577249000067,0.5994847806928344,0.602196461256864,0.5872822181547014,0.6199579689512575,0.6199579689512575,0.6191444647820487,0.37021218900413533,0.4615958240119314,0.6222628974306826,0.6099247508643482,0.5638261812758457,0.5479628499762728,0.5297945901972747,0.5283031658870585,0.5283031658870585,0.3684495966375161,0.5235577249000067,0.6031455494542742,0.6081621584977289,0.6035523015388787,0.6179242085282354,0.617246288387228,0.617517456443631,0.3684495966375161,0.5235577249000067,0.6040946376516846,0.6040946376516846,0.5859263778726866,0.5859263778726866,0.5933834994237679,0.6057216459901024,0.5235577249000067,0.4499355975866043,0.5527082909633245,0.5215239644769846,0.5326418547895058,0.5567758118093689,0.5498610263710935,0.5432174089892211,0.5238288929564098,0.5379296318893634,0.5438953291302284,0.5302013422818792,0.5333197749305132,0.5419971527354077,0.5447088332994373,0.5415904006508033,0.5285743339434614,0.5451155853840418,0.5603009965426072,0.5348111992407294,0.5184055318283506,0.5664022778116737,0.555691139583757,0.5569113958375703,0.5398278082841841,0.5475560978916684,0.5441664971866315,0.5440309131584299,0.5278964138024541,0.5611145007118161,0.5269473256050438,0.5499966103992949,0.5254559012948274,0.5552843874991527,0.5330486068741103,0.5291166700562674,0.528167581858857,0.5363026235509457,0.5491831062300861,0.5586739882041896,0.5329130228459088,0.543488577045624,0.5464714256660566,0.5297945901972747,0.5173208596027388,0.552843874991526,0.5395566402277812,0.5269473256050438,0.5422683207918108,0.5596230764015999,0.5407768964815944,0.5467425937224595,0.5296590061690732,0.5402345603687886,0.5337265270151176,0.5299301742254763,0.5457935055250491,0.5413192325944004,0.5383363839739679,0.5501321944274964,0.5273540776896481,0.5208460443359773,0.5300657582536777,0.5489119381736831,0.52843874991526,0.5323706867331028,0.5452511694122433,0.5523869066001803,0.6199579689512575
138,0.36607687614399026,0.5213205884346824,0.5862653379431902,0.5865365059995933,0.6117551352450681,0.6166361602603213,0.6166361602603213,0.6240932818114027,0.3662124601721917,0.625313538065216,0.6262626262626263,0.6262626262626263,0.5676903260795878,0.5457257135109485,0.5308114704087858,0.5295912141549726,0.5295912141549726,0.36607687614399026,0.5213205884346824,0.5849094976611755,0.5880279303098095,0.6163649922039184,0.6193478408243509,0.6226018575011864,0.6227374415293878,0.36607687614399026,0.5213205884346824,0.5807063927869297,0.5836892414073622,0.6116195512168666,0.6116195512168666,0.6118907192732697,0.6209748491627686,0.5213205884346824,0.44824079723408583,0.5645718934309538,0.5403023523828893,0.5226764287166972,0.5203715002372721,0.5436919530879263,0.5340654870856213,0.5192868280116603,0.5534540031184326,0.5455901294827469,0.532845230831808,0.5352857433394346,0.5363704155650464,0.545047793369941,0.5447766253135381,0.5445054572571351,0.5379974239034642,0.5356924954240391,0.5228120127448986,0.5649786455155583,0.5474883058775676,0.5526404989492237,0.560368788556708,0.5381330079316656,0.5447766253135381,0.5260660294217341,0.5501999864415972,0.5436919530879263,0.5449122093417396,0.5447766253135381,0.529997966239577,0.5462680496237543,0.5525049149210223,0.5436919530879263,0.5293200460985696,0.5314893905497933,0.5408446884956952,0.5431496169751203,0.5579282760490815,0.5257948613653312,0.5461324655955528,0.532845230831808,0.5304047183241815,0.5554877635414548,0.5374550877906583,0.5409802725238967,0.536505999593248,0.5503355704697986,0.5339299030574198,0.5256592773371297,0.51467697105281,0.535963663480442,0.532845230831808,0.5439631211443292,0.5435563690597248,0.5503355704697986,0.5491153142159854,0.5423361128059114,0.5529116670056268,0.5218629245474883,0.5228120127448986,0.5480306419903735,0.5263371974781371,0.5405735204392923,0.5602332045285066,0.5324384787472036,0.5523843957848432,0.6240932818114027
139,0.3576028743813979,0.518541115856552,0.6160260321334147,0.6211782252050708,0.6343298759406142,0.6306691071791743,0.6306691071791743,0.6298556030099655,0.36194156328384514,0.46064673581452104,0.6333807877432038,0.6371771405328452,0.5438953291302284,0.5400989763405871,0.5217951325333876,0.5204392922513728,0.5204392922513728,0.3576028743813979,0.518541115856552,0.6270083384177344,0.6061283980747068,0.6343298759406142,0.6351433801098231,0.6355501321944275,0.6400244051250763,0.3576028743813979,0.518541115856552,0.6325672835739949,0.6325672835739949,0.6343298759406142,0.6343298759406142,0.6346010439970171,0.6343298759406142,0.518541115856552,0.4511558538404176,0.5449800013558402,0.5441664971866315,0.5490475222018846,0.5265405735204393,0.5428106569046166,0.5646396854450546,0.5555555555555556,0.5452511694122433,0.5512168666531083,0.5379296318893634,0.5310148464510881,0.5499966103992949,0.5391498881431768,0.5323706867331028,0.5512168666531083,0.5479628499762728,0.5308792624228866,0.5325062707613043,0.5204392922513728,0.5685716222628975,0.5231509728154023,0.5560978916683614,0.5517592027659142,0.5364382075791472,0.5459290895532506,0.5510812826249067,0.5489119381736831,0.5598942444580028,0.5376584638329605,0.5574537319503763,0.5525727069351231,0.5621991729374279,0.5307436783946851,0.5737238153345536,0.5223374686461935,0.5563690597247645,0.5562334756965629,0.5243712290692156,0.5386075520303708,0.5489119381736831,0.543488577045624,0.5483696020608773,0.561928004881025,0.5505389465121009,0.5539285472171378,0.543488577045624,0.5552843874991527,0.5330486068741103,0.5501321944274964,0.5505389465121009,0.5311504304792896,0.5531150430479289,0.5525727069351231,0.5569113958375703,0.5573181479221748,0.5444376652430344,0.5470137617788624,0.5574537319503763,0.5569113958375703,0.5274896617178496,0.5364382075791472,0.5525727069351231,0.5668090298962782,0.5341332790997221,0.5575893159785777,0.566804008265604,0.6400244051250763
140,0.3613314351569385,0.5173886516168396,0.6202969290217613,0.6243644498678056,0.6356179242085283,0.6331774117009016,0.6331774117009016,0.6337197478137075,0.3663480442003932,0.4631550403362484,0.5563012677106637,0.6337197478137075,0.545047793369941,0.539082096129076,0.5219985085756897,0.5199647481526676,0.5199647481526676,0.3613314351569385,0.5173886516168396,0.6285675547420514,0.6076876143990237,0.6356179242085283,0.6339909158701105,0.6342620839265135,0.6377872686597519,0.3613314351569385,0.5173886516168396,0.6323639075316928,0.6323639075316928,0.6356179242085283,0.6356179242085283,0.6356179242085283,0.6356179242085283,0.5173886516168396,0.6314148193342825,0.5354213273676361,0.5641651413463494,0.5225408446884957,0.5594197003592977,0.554403091315843,0.5633516371771405,0.5591485323028947,0.5404379364110907,0.5472171378211647,0.5401667683546878,0.5332519829164124,0.5314893905497933,0.5465392176801572,0.5427428648905159,0.5287777099857637,0.5567080197952681,0.5403023523828893,0.5571147718798726,0.5313538065215918,0.5092536099247509,0.5188800759270558,0.5218629245474883,0.533387566944614,0.5632160531489391,0.5392176801572774,0.5563012677106637,0.5508779065826046,0.5600976205003051,0.5350145752830316,0.5523693308928208,0.5205070842654735,0.5270151176191444,0.5472171378211647,0.5274218697037489,0.5503355704697986,0.55413192325944,0.5271507016473459,0.557250355908074,0.5271507016473459,0.5492508982441868,0.5435563690597248,0.5411158565520982,0.5507423225544031,0.5389465121008745,0.5314893905497933,0.5403023523828893,0.5472171378211647,0.5367771676496509,0.5403023523828893,0.5329808148600095,0.5430140329469189,0.5374550877906583,0.5366415836214494,0.547623889905769,0.5515558267236119,0.5362348315368449,0.5342010711138228,0.5309470544369873,0.5324384787472036,0.5624025489797302,0.5630804691207376,0.5233543488577046,0.5584706121618873,0.5480306419903735,0.5501999864415972,0.5746955008699974,0.6377872686597519
141,0.3632296115517592,0.5182021557860484,0.6183987526269406,0.6215171852755745,0.6326350755880957,0.6314148193342825,0.6314148193342825,0.6308724832214765,0.3668903803131991,0.45718934309538334,0.551826994780015,0.631008067249678,0.5483018100467765,0.5423361128059114,0.5222696766320928,0.5199647481526676,0.5199647481526676,0.3632296115517592,0.5182021557860484,0.6277540505728425,0.6086367025964341,0.6326350755880957,0.6349400040675208,0.6350755880957223,0.6377872686597519,0.3632296115517592,0.5182021557860484,0.6316859873906854,0.6316859873906854,0.6326350755880957,0.6326350755880957,0.6329062436444987,0.6326350755880957,0.5182021557860484,0.6296522269676632,0.5550810114568504,0.5230831808013016,0.5331163988882109,0.5167107314758321,0.5464036336519558,0.5370483357060538,0.5274218697037489,0.5432852010033218,0.5534540031184326,0.5539963392312386,0.532302894719002,0.5377262558470612,0.5367771676496509,0.5401667683546878,0.532302894719002,0.5468103857365603,0.5405735204392923,0.5358280794522405,0.551284658667209,0.5130499627143923,0.5617246288387228,0.5636228052335435,0.5549454274286489,0.5538607552030371,0.5443698732289336,0.5295912141549726,0.5308114704087858,0.5611822927259169,0.5637583892617449,0.5245746051115179,0.5247101891397193,0.5317605586061962,0.5538607552030371,0.5587417802182902,0.5210494203782794,0.5451833773981425,0.5577926920208799,0.5423361128059114,0.5417937766931056,0.545047793369941,0.5449122093417396,0.5362348315368449,0.5510134906108061,0.5552165954850519,0.5423361128059114,0.5407091044674938,0.5478950579621721,0.5293200460985696,0.5519625788082164,0.5508779065826046,0.5655209816283642,0.5412514405802996,0.5351501593112331,0.5497932343569928,0.523761100942309,0.541929360721307,0.5385397600162701,0.5472171378211647,0.5519625788082164,0.5508779065826046,0.5352857433394346,0.5318961426343977,0.539082096129076,0.5314893905497933,0.5304047183241815,0.573937234638204,0.6377872686597519
142,0.35543352993017424,0.5216595485051861,0.601925293200461,0.6004338688902447,0.6114161751745645,0.6242966578537048,0.6242966578537048,0.6352789641380245,0.6351433801098231,0.6351433801098231,0.6351433801098231,0.635956884279032,0.5661311097552708,0.5451155853840418,0.5310148464510881,0.5293878381126703,0.5293878381126703,0.35543352993017424,0.5216595485051861,0.5974510202698122,0.6000271168056402,0.6327028676021964,0.6252457460511152,0.6251101620229137,0.6274150905023388,0.35543352993017424,0.5216595485051861,0.5902650667751339,0.5935190834519694,0.6119585112873703,0.6119585112873703,0.6325672835739949,0.6320249474611891,0.5216595485051861,0.448715341332791,0.5704697986577181,0.533862111043319,0.5308792624228866,0.5207104603077758,0.5453867534404447,0.5387431360585723,0.5579960680631821,0.5430818249610196,0.5531150430479289,0.5562334756965629,0.5407768964815944,0.5472849298352654,0.5311504304792896,0.5504033624838994,0.5212527964205816,0.5513524506813098,0.5372517117483561,0.5358958714663412,0.5654531896142634,0.5520303708223171,0.5501321944274964,0.5628770930784354,0.5524371229069216,0.5443020812148329,0.5297945901972747,0.5464714256660566,0.5337265270151176,0.574130567419158,0.5480984340044742,0.5543352993017423,0.5604365805708088,0.5569113958375703,0.546064673581452,0.5376584638329605,0.5314215985356925,0.5552843874991527,0.5419971527354077,0.5673513660090841,0.5387431360585723,0.5475560978916684,0.5474205138634669,0.5565046437529659,0.5547420513863467,0.5546064673581452,0.5455223374686462,0.5333197749305132,0.534404447156125,0.5326418547895058,0.5424039048200122,0.5512168666531083,0.5376584638329605,0.5451155853840418,0.5419971527354077,0.5479628499762728,0.5287099179716629,0.5447088332994373,0.537522879804759,0.528167581858857,0.5476916819198698,0.5464714256660566,0.5307436783946851,0.5280319978306556,0.5628770930784354,0.5387431360585723,0.5479628499762728,0.5672107603502086,0.6352789641380245
