,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
390,0.38850897671631923,0.5201950292337252,0.6006445881453629,0.6011817449331653,0.6096522942792802,0.6108505671136086,0.614445385616594,0.6150651819102122,0.6035369708489143,0.5963886535958515,0.3887982149866744,0.3887982149866744,0.3887982149866744,0.38850897671631923,0.38850897671631923,0.38850897671631923,0.38850897671631923,0.38850897671631923,0.5149474206144248,0.5995289548168502,0.6076276263867942,0.6021320992500465,0.6101481313141748,0.6133297522880813,0.6160981757329091,0.38850897671631923,0.5096584922422164,0.6099002127967275,0.6112637646426874,0.5676301055719687,0.5959754560667727,0.6053550399768609,0.6107679276077929,0.5176332045534368,0.5975042869243642,0.5332520711526145,0.5346569427514823,0.5306902464723261,0.5370121686672313,0.5474247464000165,0.528376340309485,0.5352354192921926,0.5417226204987294,0.5297398921554449,0.5346982625043902,0.5336652686816933,0.531062124248497,0.5384996797719149,0.5323017168357334,0.5313926822717601,0.5339131871991406,0.536433692126521,0.5312687230130364,0.5406069871702167,0.5452761192488069,0.5406483069231246,0.538830237795178,0.5275499452513274,0.5361857736090738,0.5289548168501952,0.5226742144081978,0.5440365266615705,0.5249881205710389,0.5326735946119042,0.5327149143648121,0.5421771377807161,0.531062124248497,0.5412681032167428,0.5350701402805611,0.5291200958618267,0.5354833378096399,0.5343263847282194,0.5288721773443795,0.5383757205131914,0.5414333822283742,0.5414333822283742,0.5312687230130364,0.5333347106584303,0.5261863934053674,0.5392434353242568,0.5312274032601285,0.5385409995248228,0.534780902010206,0.535111460033469,0.5379625229841125,0.539863231617875,0.5243683242774209,0.5409375451934797,0.5332107513997066,0.536433692126521,0.5381278019957441,0.5287482180856559,0.5365576513852447,0.5400285106295064,0.5288721773443795,0.5309794847426812,0.5385409995248228,0.5351527797863769,0.5220406448636103,0.6150651819102122
391,0.3904303452265355,0.5103402681651964,0.5964919529781212,0.5980621035886206,0.6133090924116273,0.6135983306819826,0.6138049294465219,0.6132677726587195,0.6019048406090531,0.5936408900274777,0.3911741007788773,0.3911741007788773,0.3911741007788773,0.3904303452265355,0.3904303452265355,0.3904303452265355,0.3904303452265355,0.3904303452265355,0.5116211805053406,0.5981447430944363,0.5882280023965457,0.6133917319174431,0.6143007664814164,0.6135156911761668,0.6154990393157449,0.3904303452265355,0.5091833150837758,0.5772369481230503,0.5817821209429168,0.6157056380802843,0.6131438133999959,0.606326054170196,0.5982687023531599,0.5107121459413673,0.5943020060740036,0.5362064334855278,0.5271987273516104,0.5402144495175919,0.5342230853459496,0.5313720223953061,0.5297605520318989,0.5396359729768816,0.5319091791831085,0.5444703840671032,0.5359585149680804,0.5335619692994236,0.536123793979712,0.5400078507530525,0.5358345557093569,0.5309588248662273,0.5323636964650952,0.529016796479557,0.5331074520174369,0.5322397372063715,0.5242650248951511,0.5305869470900564,0.5408342458112101,0.5298018717848068,0.5346776026279363,0.5393467347065265,0.5395120137181579,0.5305043075842406,0.5205049273805342,0.5348428816395678,0.5370741482965932,0.5420738383984464,0.5430241927153275,0.5321984174534636,0.5345123236163047,0.5346362828750284,0.5274879656219655,0.5375286655785798,0.5440985062909324,0.5350494804041072,0.5246782224242299,0.5358345557093569,0.5336032890523315,0.5270334483399789,0.531743900171477,0.5227361940375597,0.5367849100262381,0.5368675495320538,0.5262483730347293,0.5427762741978803,0.5373633865669484,0.5329834927587133,0.5369501890378695,0.5448422618432742,0.5345536433692126,0.5374047063198563,0.5393880544594344,0.5250501002004008,0.5364130322500671,0.533768568063963,0.5399252112472367,0.529388674255728,0.531413342148214,0.5326116149825424,0.5213772332752561,0.6157056380802843
392,0.38883953473958227,0.5101543292771109,0.5956862177964176,0.5969671301365618,0.6139495485816995,0.6153544201805673,0.6156436584509225,0.6114703634072268,0.6003140301220998,0.5934549511393922,0.3895419705390162,0.3895419705390162,0.3895419705390162,0.38883953473958227,0.38883953473958227,0.38883953473958227,0.38883953473958227,0.38883953473958227,0.5120963576637811,0.5982067227237982,0.5872569882032106,0.6141561473462389,0.615767617709646,0.6153957399334752,0.616139495485817,0.38883953473958227,0.5107741255707291,0.5770510092349648,0.5820093795839101,0.61647005350908,0.615147821416028,0.6083300621862281,0.59758692643018,0.5104435675474661,0.5940747474330104,0.5345743032456666,0.5449868809784517,0.5425076958039791,0.5357725760799951,0.5356899365741793,0.5368468896555999,0.5420944982749003,0.5334999896700617,0.5288721773443795,0.537136127925955,0.5360618143503502,0.5350701402805611,0.5339131871991406,0.5392847550771647,0.5280457822862219,0.535813895832903,0.5348635415160218,0.5318058798008388,0.5345329834927587,0.52263289465529,0.5442844451790179,0.5233766502076318,0.5300291304258,0.5384170402660992,0.5309381649897733,0.5288308575914716,0.5377146044666653,0.5412267834638349,0.5385409995248228,0.5360204945974423,0.5425076958039791,0.5423424167923476,0.5349461810218374,0.536805569902692,0.533086792140983,0.525318678594302,0.5330041526351672,0.5421358180278082,0.5361444538561659,0.5244922835361444,0.5303596884490631,0.5324669958473648,0.5405243476644009,0.5339545069520484,0.5429208933330578,0.524946800818131,0.5306902464723261,0.5318471995537467,0.5272607069809723,0.5297812119083528,0.535111460033469,0.5342850649753115,0.5427969340743343,0.5376319649608495,0.5383757205131914,0.5400285106295064,0.528376340309485,0.5354833378096399,0.5369708489143235,0.5366402908910605,0.5306902464723261,0.5398219118649671,0.5313100427659443,0.5209831652614125,0.61647005350908
393,0.389603950168378,0.5202156891101791,0.6008718467863562,0.6010784455508956,0.6097555936615499,0.6116976220482202,0.6135983306819826,0.6143420862343243,0.602979154184658,0.5963679937193975,0.39009978720327254,0.39009978720327254,0.39009978720327254,0.389603950168378,0.389603950168378,0.389603950168378,0.389603950168378,0.389603950168378,0.5156705162903126,0.6000041319752908,0.6069045307109063,0.5926492159576886,0.6112017850133257,0.6127719356238249,0.6158709170919158,0.389603950168378,0.5100097101419333,0.6097555936615499,0.6111604652604178,0.5657913765675682,0.5950457616263455,0.6038881887486313,0.6105819887197075,0.517529905171167,0.5966159122368448,0.5382311013780138,0.5372394273082247,0.5343883643575812,0.5391401359419871,0.5470322087473917,0.5362064334855278,0.5370741482965932,0.5379831828605665,0.5305456273371485,0.5346362828750284,0.5345536433692126,0.5316199409127533,0.5383137408838296,0.5339751668285023,0.5344710038633969,0.5271574075987026,0.5396359729768816,0.5367849100262381,0.5434373902444063,0.5354626779331859,0.5360411544738962,0.5259178150114663,0.5303390285726092,0.537817903848935,0.5387269384129083,0.5379418631076586,0.5258764952585584,0.5396359729768816,0.5252980187178481,0.5393054149536186,0.5440985062909324,0.5400078507530525,0.5395533334710658,0.5369088692849616,0.5281490816684916,0.5327768939941739,0.5349668408982914,0.5337272483110551,0.533066132264529,0.526000454517282,0.5284383199388467,0.5379418631076586,0.5404210482821312,0.5272813668574262,0.53207445819474,0.5355866371919096,0.5338925273226867,0.5355039976860938,0.5367022705204223,0.530421668078425,0.5336032890523315,0.540173129764684,0.5276532446335971,0.5388095779187241,0.5339338470755944,0.5345949631221205,0.5315373014069376,0.5322397372063715,0.5424043964217093,0.5274466458690577,0.5338512075697788,0.5299258310435303,0.5380245026134743,0.522192915804882,0.6143420862343243
394,0.3684895564324525,0.6138049294465219,0.6221101997810053,0.6359936367580522,0.6361589157696838,0.6359936367580522,0.6361589157696838,0.6361589157696838,0.6243414664380307,0.620540049170506,0.3692746317377022,0.3692746317377022,0.3692746317377022,0.3684895564324525,0.3684895564324525,0.3684895564324525,0.3684895564324525,0.3684895564324525,0.6185980207838357,0.6226473565688078,0.6360349565109601,0.6264074540834246,0.6361589157696838,0.6361589157696838,0.6332665330661322,0.3684895564324525,0.6233497923682416,0.6258289775427143,0.6297130343160547,0.6135156911761668,0.6171105096791522,0.6297956738218705,0.6303741503625808,0.61715182943206,0.6210358862054005,0.5481478420759044,0.5471148482532074,0.554015246988823,0.5329834927587133,0.5351321199099229,0.548602359357891,0.5493461149102329,0.5466603309712208,0.5353387186744624,0.5503791087329297,0.5349255211453835,0.5427762741978803,0.5322397372063715,0.5453380988781688,0.5404210482821312,0.5457512964072475,0.5473214470177469,0.5433960704914984,0.5368675495320538,0.541206123587381,0.549965911203851,0.5334793297936078,0.5605024481953598,0.5466603309712208,0.5445943433258269,0.5485197198520753,0.545255459372353,0.5523211371196001,0.5386029791541846,0.5338925273226867,0.5500898704625746,0.5469908889944838,0.5519079395905212,0.5409995248228415,0.538850897671632,0.5376939445902114,0.5507509865091007,0.5354626779331859,0.5402970890234077,0.5322397372063715,0.5447596223374584,0.5365783112616986,0.5447183025845506,0.5427762741978803,0.5371981075553168,0.5471561680061153,0.5376113050843956,0.5527756544015867,0.5485197198520753,0.5368675495320538,0.5420738383984464,0.5331074520174369,0.5347189223808442,0.5435200297502221,0.5477346445468256,0.5373633865669484,0.5527756544015867,0.5341404458401339,0.5386442989070925,0.5515360618143503,0.5352973989215545,0.5462058136892342,0.5420325186455385,0.5402924979397512,0.6361589157696838
395,0.39063694399107496,0.5228188335433754,0.6043840257835258,0.6045493047951573,0.6107472677313389,0.6127719356238249,0.6172757886907836,0.6176889862198625,0.6034336714666446,0.597235708530463,0.39100882176724583,0.39100882176724583,0.39100882176724583,0.39063694399107496,0.39063694399107496,0.39063694399107496,0.39063694399107496,0.39063694399107496,0.5176125446769828,0.6032683924550131,0.6098382331673656,0.5981034233415284,0.6116563022953123,0.6159122368448237,0.6176476664669546,0.39063694399107496,0.5117451397640642,0.6129785343883644,0.6143007664814164,0.5703778691403425,0.5966159122368448,0.6054583393591306,0.6136809701877983,0.5200504100985476,0.5981860628473442,0.5302150693138855,0.5379831828605665,0.5316612606656612,0.5328182137470818,0.5459578951717868,0.5322810569592794,0.5285209594446625,0.5351734396628308,0.5332727310290685,0.5325289754767266,0.5326529347354503,0.5328182137470818,0.5373220668140405,0.5333966902877921,0.5354626779331859,0.5402144495175919,0.5274466458690577,0.5327768939941739,0.5395120137181579,0.5353800384273703,0.5386029791541846,0.5349668408982914,0.5382311013780138,0.5380245026134743,0.5320331384418321,0.5406276470466707,0.5271574075987026,0.5407102865524864,0.5409168853170258,0.5341817655930418,0.5284796396917546,0.5356692766977253,0.5305869470900564,0.5365783112616986,0.526000454517282,0.5306695865958722,0.5333966902877921,0.5285209594446625,0.533768568063963,0.5396772927297895,0.5403384087763156,0.5291407557382807,0.5284383199388467,0.5404623680350391,0.529016796479557,0.5277772038923207,0.5367849100262381,0.5405863272937628,0.53071090634878,0.5340164865814102,0.5437679482676694,0.5395533334710658,0.5270747680928868,0.5388095779187241,0.5355866371919096,0.5335619692994236,0.5365369915087908,0.5336446088052393,0.5420738383984464,0.5443464248083797,0.5329008532528976,0.5305869470900564,0.5338098878168709,0.5241165798569265,0.6176889862198625
396,0.3929301902774621,0.5198644712104622,0.5813895832902919,0.5852323203107246,0.5811416647728447,0.6070491498460839,0.6070491498460839,0.6042807264012561,0.6018428609796913,0.5893642956015123,0.3932194285478173,0.3932194285478173,0.3932194285478173,0.3929301902774621,0.3929301902774621,0.3929301902774621,0.3929301902774621,0.3929301902774621,0.5185009193645022,0.5824638968658967,0.5778774042931223,0.5725058364150982,0.6070904695989918,0.6069665103402682,0.6037435696134537,0.3929301902774621,0.5141210255562672,0.5699440117348098,0.5763898931884387,0.5498212920686735,0.6043633659070718,0.6000661116046526,0.5922153585521559,0.5187075181290416,0.5901906906596699,0.5302357291903395,0.5370948081730471,0.5451934797429911,0.5346982625043902,0.5416399809929137,0.5412681032167428,0.522302336632027,0.5238724872425263,0.5434580501208602,0.5349875007747453,0.5350701402805611,0.5338305476933248,0.5327149143648121,0.5313513625188522,0.5268888292048014,0.5313513625188522,0.5341611057165878,0.5438712476499391,0.5255665971117492,0.5426316550627027,0.5335826291758775,0.5373014069375865,0.5389128773009937,0.5340371464578642,0.5334586699171538,0.5289961366031031,0.5377972439724811,0.5284589798153007,0.5333760304113382,0.5282110612978534,0.5288721773443795,0.5369295291614156,0.5420944982749003,0.5476726649174638,0.5299464909199842,0.5399045513707827,0.5351940995392848,0.5218891391029482,0.5233766502076318,0.5455240377662541,0.5384170402660992,0.5330041526351672,0.5441191661673863,0.5346982625043902,0.5303183686961552,0.5383757205131914,0.524657562547776,0.538830237795178,0.5315166415304836,0.5344503439869429,0.5304423279548788,0.5364750118794289,0.5242856847716051,0.5363510526207054,0.5342024254694957,0.5362684131148896,0.5394087143358882,0.537838563725389,0.5357725760799951,0.5321777575770097,0.5335826291758775,0.5429622130859657,0.5322190773299176,0.5159360339617761,0.6070491498460839
397,0.3649773774352829,0.6084746813214057,0.6150858417866661,0.6367787120633018,0.6397124145197611,0.6395471355081297,0.6403322108133793,0.6403322108133793,0.6214490837344793,0.6162014751151789,0.3655558539759932,0.3655558539759932,0.3655558539759932,0.3649773774352829,0.3649773774352829,0.3649773774352829,0.3649773774352829,0.3649773774352829,0.6135570109290747,0.6169452306675206,0.6365721132987625,0.6156643183273764,0.6403322108133793,0.6403322108133793,0.6386794206970642,0.3649773774352829,0.6162427948680866,0.6156229985744686,0.6361175960167759,0.6337623701010268,0.6336384108423032,0.6162427948680866,0.6303741503625808,0.6109951862487862,0.6175237072082309,0.5343883643575812,0.551329463049811,0.545916575418879,0.5564531124103878,0.5464124124537735,0.5455446976427081,0.5310001446191351,0.5348428816395678,0.5331487717703448,0.5431481519740512,0.5395533334710658,0.5400491705059604,0.5428175939507882,0.549304795157325,0.5460818544305105,0.5414953618577361,0.5476520050410099,0.5471561680061153,0.5507923062620086,0.546577691465405,0.5499245914509431,0.5468256099828523,0.5323223767121873,0.5437266285147615,0.5457926161601554,0.5389335371774476,0.5450075408549057,0.5529409334132181,0.5477759642997335,0.5444290643141954,0.5486436791107989,0.5419911988926306,0.5520732186021527,0.5369501890378695,0.5386029791541846,0.5380245026134743,0.5502964692271141,0.5478999235584571,0.5457512964072475,0.5591802161023077,0.5441398260438403,0.5420738383984464,0.5399665310001446,0.5474867260293783,0.5481065223229965,0.5487676383695226,0.5478999235584571,0.5434787099973142,0.553354130942297,0.5375286655785798,0.5433134309856827,0.5395533334710658,0.5357105964506332,0.5426523149391567,0.552651695142863,0.5417846001280913,0.5402144495175919,0.5498419519451274,0.5491808358986013,0.546908249488668,0.5390988161890792,0.5437266285147615,0.5410821643286573,0.5390728000483593,0.6403322108133793
398,0.36913001260252465,0.5740759870255976,0.5235419292192632,0.6195690349771709,0.6220069003987356,0.6221721794103672,0.6218003016341962,0.6218003016341962,0.6215937028696569,0.5814722227961077,0.37020432617812943,0.37020432617812943,0.37020432617812943,0.36913001260252465,0.36913001260252465,0.36913001260252465,0.36913001260252465,0.36913001260252465,0.5789517178687271,0.581348263537384,0.6206020287998678,0.5899427721422226,0.6218003016341962,0.6218003016341962,0.6227093361981695,0.36913001260252465,0.4093341321818896,0.5010639836373778,0.6145693448753177,0.6096936140321881,0.6072557486106233,0.6133710720409892,0.622213499163275,0.5758940561535442,0.5824225771129888,0.5420118587690845,0.547920583434911,0.524657562547776,0.5354833378096399,0.5294919736379976,0.5407309464289404,0.5421771377807161,0.5446563229551887,0.5346569427514823,0.5400285106295064,0.5414333822283742,0.5427969340743343,0.5445323636964651,0.5334999896700617,0.5409788649463876,0.5435820093795839,0.5393673945829804,0.5377146044666653,0.5389955168068095,0.530731566225234,0.5346569427514823,0.5478379439290954,0.5525897155135012,0.5422597772865319,0.5354833378096399,0.536433692126521,0.5384170402660992,0.5505650476210152,0.5369708489143235,0.5439538871557548,0.5349875007747453,0.5427556143214264,0.5352354192921926,0.5469702291180298,0.5542838253827242,0.5399045513707827,0.5406896266760325,0.5498212920686735,0.5446563229551887,0.537136127925955,0.5394500340887961,0.5411028242051112,0.5449868809784517,0.5436233291324918,0.5467636303534905,0.5311860835072206,0.5406069871702167,0.5365989711381526,0.5411441439580191,0.5429622130859657,0.5396153131004277,0.5383344007602835,0.5420118587690845,0.5396566328533355,0.5394087143358882,0.5470941883767535,0.549614693304134,0.5450695204842675,0.5377146044666653,0.5425903353097948,0.5373014069375865,0.5376732847137574,0.5482511414581741,0.5136756904415934,0.622213499163275
399,0.39491353841704024,0.5212280230564221,0.5842406462409355,0.5872569882032106,0.5810590252670289,0.6088672189740305,0.6088672189740305,0.6029171745552961,0.6029998140611119,0.590479928930025,0.39545069520484266,0.39545069520484266,0.39545069520484266,0.39491353841704024,0.39491353841704024,0.39491353841704024,0.39491353841704024,0.39491353841704024,0.5188727971406731,0.5853562795694481,0.5795301944094374,0.5704811685226122,0.6079995041629651,0.6091564572443857,0.6018015412267834,0.39491353841704024,0.5153606181435035,0.5715141623453092,0.5787864388570957,0.5488709377517923,0.6046939239303349,0.6013470239447968,0.5936202301510237,0.5200710699750015,0.5910997252236432,0.5298225316612607,0.5380038427370204,0.5200297502220936,0.5285002995682085,0.5298225316612607,0.5292027353676425,0.5242030452657893,0.5386236390306386,0.5271367477222486,0.5305249674606946,0.5317645600479309,0.5413507427225586,0.5315579612833915,0.5301530896845237,0.5446976427080966,0.5319298390595624,0.5346982625043902,0.5405656674173088,0.5390368365597173,0.538169121748652,0.5285829390740243,0.5377559242195732,0.5320951180711939,0.5331694316467988,0.5356899365741793,0.5371774476788629,0.5331694316467988,0.5246162427948681,0.5273846662396959,0.5362684131148896,0.530731566225234,0.5411028242051112,0.5366402908910605,0.5448629217197282,0.5279218230274983,0.5399871908765985,0.5344503439869429,0.5370948081730471,0.5339958267049563,0.5456066772720699,0.5375906452079416,0.5306489267194182,0.5369295291614156,0.5294093341321819,0.5263103526640911,0.5224262958907506,0.5326322748589963,0.5271367477222486,0.5379212032312046,0.5361857736090738,0.5294506538850897,0.5297812119083528,0.5218064995971324,0.5349461810218374,0.5331281118938909,0.5321777575770097,0.5252773588413941,0.5369708489143235,0.533086792140983,0.5270954279693407,0.5365576513852447,0.5277978637687747,0.5359791748445344,0.5173745735074577,0.6088672189740305
