,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
634,0,0,1,0,3,1,3,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,2,1,5,0,0,2,3,3,2,3,2,1,3,3,0,0,3,0,2,2,2,0,0,3,3,0,3,0,1
635,0,1,2,2,1,5,5,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,5,0,7,0,0,0,3,3,1,0,1,2,1,2,2,0,0,1,2,3,0,1,1,0,0,3,3,2,3
636,0,1,2,2,1,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,5,0,6,0,0,3,3,2,3,2,3,0,2,3,3,3,0,2,1,2,2,1,1,1,0,0,2,1,3
637,0,0,0,3,4,2,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,3,2,0,1,3,1,1,3,2,2,0,0,2,3,1,3,3,0,0,1,0,3,2,1
638,0,0,1,0,3,1,3,3,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,2,2,2,3,3,0,3,1,3,2,3,0,3,1,3,0,1,0,0,0,0,0,1,0
639,0,0,1,0,3,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,3,0,3,3,1,0,2,2,1,2,3,2,3,2,0,1,2,2,2,0,0,1,3,1
640,0,1,2,2,1,5,0,1,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,5,1,6,0,0,2,1,1,0,1,2,0,3,3,1,2,0,0,3,1,2,2,0,2,0,1,3,3,3
641,0,0,0,3,4,4,5,0,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,0,3,5,0,1,0,0,2,3,1,2,0,0,0,3,3,1,2,1,0,1,3,1,3,3,1,3,2,3,0,0
642,0,1,2,2,1,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,5,0,7,0,0,0,3,3,1,2,2,3,3,3,0,3,1,0,3,1,2,1,2,3,3,1,0,0,3
643,0,1,2,2,1,5,0,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,5,1,6,0,0,0,3,1,1,1,1,0,0,1,2,0,0,1,3,3,0,2,1,1,3,0,2,2,1
644,0,1,0,1,0,0,2,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,1,1,1,2,3,2,3,3,3,3,0,2,0,3,0,0,2,2,0,2,1,0,3,2
645,0,0,0,3,4,4,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,3,5,5,1,0,0,3,1,3,1,3,2,3,0,3,0,0,1,2,3,3,1,2,1,0,3,1,0,2,1
646,0,0,1,0,3,1,3,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,2,1,3,3,5,0,0,2,1,3,0,0,2,3,3,2,1,3,0,0,3,1,2,3,3,0,3,1,3,0,2
647,0,1,2,2,2,3,4,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,0,3,2,2,1,3,0,3,1,2,2,2,2,2,1,2,1,2,0,3,1,0,1,0
648,0,1,2,2,2,3,4,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,2,2,0,2,2,1,0,0,0,2,0,1,2,1,1,2,1,3,2,2,2,3,1,2
649,0,1,2,2,1,5,0,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,5,1,6,0,0,2,1,2,3,3,0,3,1,0,1,2,3,0,0,1,1,3,0,0,1,1,0,2,3
650,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,1,1,2,2,3,2,2,2,1,2,0,1,0,1,3,2,2,0,2,1,2,2,2,0
651,0,1,0,1,0,0,2,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,1,2,0,1,3,3,1,3,0,2,1,1,0,1,2,1,3,1,2,1,2,3,0,2
652,0,0,0,3,4,2,1,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,2,2,0,1,3,1,1,1,1,3,0,2,1,1,3,1,3,2,2,0,2,3,0,3
653,0,1,2,2,2,3,4,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,0,7,0,0,2,3,1,0,0,1,0,1,1,1,3,1,3,0,3,3,0,2,0,3,0,0,3,3
654,0,0,1,0,3,1,3,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,3,0,0,0,1,1,1,3,0,0,2,2,0,3,1,0,0,1,3,1,2,1,3,2
655,0,1,0,1,0,0,2,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,1,1,0,1,3,2,2,0,1,2,1,0,0,0,0,1,0,2,2,0,2,0,3,3
656,0,0,1,0,3,1,3,3,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,2,1,0,1,0,2,0,2,2,3,1,3,1,0,2,0,2,0,2,0,0,1,0,2
657,0,0,0,3,4,2,1,5,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,0,3,3,0,2,1,2,3,1,2,3,0,3,0,2,2,1,1,0,0,2,2,0,2
658,0,0,0,3,4,4,1,0,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,4,5,1,0,0,1,2,1,0,1,3,1,2,0,1,0,2,1,0,3,0,3,3,3,1,3,0,1,3
659,0,1,2,2,2,3,4,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,1,2,0,3,1,2,2,1,2,0,2,2,3,0,2,0,0,0,1,2,2,2,1,2
660,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,2,3,1,2,1,1,0,2,0,3,2,2,2,0,2,3,1,3,1,1,1,1,1,2
661,0,1,2,2,2,3,4,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,0,3,0,2,1,1,1,0,2,1,2,2,2,1,3,3,1,1,3,1,3,1,3,2
662,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,0,0,7,0,0,3,1,1,1,1,1,3,2,0,3,3,0,3,1,2,0,0,3,0,1,1,1,0,3
663,0,0,1,0,3,1,3,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,2,1,5,0,0,2,2,2,3,2,2,1,1,2,0,3,2,0,2,2,1,0,1,0,0,3,1,3,0
664,0,0,0,3,4,2,1,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,1,2,0,3,0,0,3,0,3,3,2,2,2,0,0,2,1,2,0,3,0,3,2,3
665,0,0,1,0,3,1,3,3,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,3,3,5,0,0,0,3,2,0,3,1,3,2,1,3,1,3,3,3,2,3,2,1,3,3,3,0,3,3
666,0,1,2,1,2,3,4,4,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,2,1,4,5,0,7,0,0,3,0,2,1,0,1,0,2,3,1,1,3,2,2,0,3,2,1,1,1,1,0,2,2
667,0,1,2,2,1,5,0,1,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,2,2,5,1,6,0,0,1,3,3,1,1,2,3,0,0,3,1,1,0,0,0,0,3,1,3,0,0,1,0,1
668,0,1,0,1,0,0,2,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,3,0,0,3,2,0,1,3,1,2,0,1,2,1,2,3,0,0,0,0,2,0,1,1
669,0,1,0,1,0,0,2,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,3,3,1,0,1,3,1,3,2,1,2,3,2,0,2,0,1,3,3,3,3,2,0,2
670,0,1,2,2,1,5,5,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,5,0,7,0,0,2,0,1,2,3,3,1,2,2,1,0,0,2,2,0,1,2,0,0,1,3,1,2,1
671,0,0,1,0,3,1,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,3,5,0,0,2,3,0,3,3,0,1,3,2,1,1,3,0,1,3,3,1,2,3,2,0,1,3,1
672,0,0,1,0,3,1,3,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,0,2,2,1,1,1,2,2,0,1,2,0,3,3,0,1,3,0,2,2,0,3,1,3
673,0,0,1,0,3,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,1,2,1,0,2,3,0,3,1,3,0,1,1,2,2,3,2,3,0,0,0,3,3,0
674,0,1,2,2,2,3,4,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,1,1,0,1,1,3,2,1,3,0,3,1,3,0,2,3,2,1,1,1,3,1,1,0
675,0,1,2,2,2,3,4,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,3,2,0,1,0,1,1,3,3,1,2,0,1,0,2,1,1,0,1,2,1,0,3,1
676,0,1,0,1,0,0,2,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,2,1,1,1,0,3,2,0,2,3,1,3,0,1,0,1,2,0,3,0,1,3,1,2
677,0,1,0,1,0,0,2,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,2,1,0,0,2,3,2,1,3,1,2,0,1,1,0,3,0,1,3,1,2,2,2,3
678,0,1,2,2,2,3,4,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,0,7,0,0,3,0,3,2,2,1,3,2,2,0,2,3,2,3,3,1,0,0,3,1,3,3,1,2
679,0,1,0,1,0,0,2,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,0,0,0,3,0,1,1,2,2,1,3,0,0,0,0,3,0,3,1,0,1,3,0,0
680,0,1,2,2,1,5,0,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,5,1,6,0,0,1,2,0,2,1,1,2,0,2,0,1,0,2,2,2,1,2,0,1,2,1,3,3,2
681,0,1,2,2,1,5,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,1,4,0,1,6,0,0,0,1,2,0,1,0,1,0,3,0,3,2,0,2,3,2,0,1,0,3,0,1,0,0
682,0,1,0,1,0,0,2,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,3,0,3,2,2,0,3,2,0,1,2,2,3,3,0,1,1,2,0,0,3,0,0,3
683,0,1,2,2,2,3,4,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,1,3,1,3,0,3,0,0,3,1,3,1,1,3,3,1,1,3,1,2,3,2,3,2
684,0,0,1,0,3,1,6,2,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,2,2,0,0,2,3,0,3,2,0,2,1,2,3,3,2,1,3,3,3,0,1,2,0
685,0,0,0,3,4,2,1,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,0,0,3,2,1,1,0,0,2,0,3,3,0,2,1,0,0,2,0,0,3,0,2,2
686,0,0,0,3,4,4,1,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,4,5,1,0,0,2,1,2,3,2,2,0,3,2,2,1,2,0,1,0,1,3,0,3,0,3,1,1,0
687,0,1,2,2,2,3,4,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,0,2,2,3,0,2,3,0,3,0,0,0,3,3,0,3,3,3,1,2,0,3,1,1
688,0,1,2,1,0,0,5,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,5,0,7,0,0,2,0,0,3,3,3,3,0,0,0,1,0,1,2,3,2,0,2,2,3,3,2,1,3
689,0,1,2,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,2,2,1,6,0,0,1,3,0,1,1,2,2,3,3,3,2,2,1,1,3,2,0,2,3,0,1,3,1,1
690,0,1,2,2,1,5,0,1,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,2,2,5,1,6,0,0,1,1,2,2,0,2,3,2,2,2,1,2,1,0,2,1,3,1,0,1,0,1,1,0
691,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,1,4,5,0,7,0,0,2,1,1,2,0,2,0,2,1,0,2,3,0,2,0,2,3,2,3,3,0,3,2,2
692,0,0,0,3,4,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,3,3,4,5,1,0,0,1,1,3,2,0,2,3,2,2,2,1,0,2,1,0,0,0,0,3,1,2,3,1,3
693,0,0,0,3,4,2,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,3,2,3,0,0,0,3,0,3,2,3,2,0,2,0,3,0,1,2,2,0,0,1,1
694,0,1,2,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,2,2,1,6,0,0,1,1,0,3,0,1,2,2,2,1,3,1,0,2,2,3,1,0,2,0,2,0,3,1
695,0,0,0,3,4,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,3,5,0,1,0,0,2,0,3,3,2,2,3,3,1,2,2,0,3,3,3,1,2,1,0,2,1,3,1,0
696,0,0,0,3,4,2,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,0,0,0,2,1,1,2,0,0,3,0,2,3,1,1,3,2,3,3,1,3,1,3,2
697,0,0,1,0,3,1,6,2,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,3,0,1,0,3,1,3,3,0,0,3,2,2,2,2,1,2,0,3,0,1,1,2,0
698,0,0,0,3,4,2,1,5,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,2,2,0,2,3,2,1,1,2,3,1,0,0,2,3,1,1,2,3,3,1,1,0,2
699,0,1,2,2,1,5,0,1,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,1,4,0,1,6,0,0,0,2,2,1,1,3,2,1,3,3,3,2,2,1,2,3,3,1,2,1,1,2,2,1
700,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,0,7,0,0,2,3,0,1,1,0,3,1,3,1,0,2,1,0,0,0,0,2,1,0,3,1,2,1
701,0,0,1,0,1,5,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,2,1,6,0,0,2,1,2,3,1,1,2,0,1,0,0,2,2,0,3,3,3,2,2,2,2,2,2,1
702,0,1,2,2,2,3,4,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,3,2,1,1,2,3,2,3,2,0,2,2,2,2,2,0,2,3,3,0,3,2,0,0
703,0,1,2,1,0,0,2,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,1,1,1,2,0,0,1,3,1,1,0,3,0,2,1,3,1,2,2,0,1,2,3,3
704,0,0,0,3,4,2,1,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,1,0,0,2,1,0,1,2,1,3,1,1,1,1,1,0,2,3,2,1,3,1,3,0,0,0,1
705,0,0,0,1,4,4,5,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,3,3,4,5,1,0,0,0,0,0,1,0,2,0,3,3,3,3,0,1,3,2,1,1,2,1,2,0,1,0,1
706,0,1,2,2,2,3,4,7,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,1,3,1,3,0,3,0,3,0,1,1,0,2,2,1,3,0,0,0,1,1,0,3,0
707,0,1,2,2,2,3,0,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,1,2,0,1,3,0,0,0,2,1,1,0,3,3,2,2,2,2,1,1,3,1,1,0
708,0,1,2,2,1,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,5,0,7,0,0,0,2,0,3,0,3,1,3,2,2,1,3,2,2,1,3,0,2,1,0,1,3,2,1
709,0,0,1,0,3,1,6,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,1,1,2,0,3,0,0,0,1,0,3,2,2,2,3,2,1,2,0,2,2,3,2,2
710,0,1,2,1,0,0,2,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,3,0,2,0,1,2,2,2,3,0,0,3,0,3,1,1,1,2,3,0,2,0,3,2
711,0,1,2,2,2,3,4,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,3,0,1,2,0,2,0,2,3,0,0,0,1,2,3,2,2,2,2,1,3,2,0,3
712,0,1,2,1,0,0,5,4,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,5,0,7,0,0,3,3,1,1,0,3,1,1,1,1,0,3,3,1,2,1,2,2,1,0,1,1,0,0
713,0,1,0,1,0,4,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,5,0,1,0,0,0,2,0,0,1,0,3,0,0,0,3,0,1,3,0,1,1,0,1,0,1,2,0,1
714,0,1,0,1,0,0,2,6,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,3,1,2,2,2,3,0,1,3,0,0,1,2,0,0,0,1,0,3,3,2,2,2,2
715,0,0,1,0,1,5,0,1,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,2,1,6,0,0,2,3,3,3,3,3,0,3,2,3,0,2,0,2,2,1,3,1,0,3,3,0,0,0
716,0,0,0,3,4,2,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,1,2,1,1,1,3,3,3,0,2,2,3,3,3,2,3,1,0,0,1,3,2,2,3
717,0,1,2,1,0,0,2,4,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,4,5,0,7,0,0,3,3,2,3,3,3,2,0,0,1,3,3,3,3,0,1,1,0,2,2,0,2,1,3
718,0,1,0,1,0,4,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,5,0,1,0,0,2,1,2,2,0,3,2,1,2,1,2,0,3,1,1,0,0,3,2,2,0,1,1,2
719,0,1,2,2,1,5,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,2,1,4,5,0,6,0,0,1,0,1,3,1,3,2,3,3,2,2,0,2,0,2,2,0,0,3,2,2,1,2,1
720,0,0,0,3,4,2,1,5,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,1,1,1,2,0,3,1,3,0,2,0,1,2,0,3,1,0,2,2,2,1,2,1,3
721,0,1,0,1,0,0,2,6,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,2,2,2,2,0,2,3,0,0,2,2,1,3,1,0,1,1,2,0,0,3,0,0,1
722,0,0,1,0,3,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,1,2,0,2,1,0,3,1,3,0,0,3,0,0,3,1,1,1,3,2,0,0,3,3
723,0,1,0,1,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,5,0,1,0,0,0,2,1,0,1,0,3,1,1,2,2,0,3,2,2,1,1,2,0,2,3,1,1,3
724,0,0,0,1,0,4,5,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,3,4,5,1,0,0,2,3,3,0,1,3,2,0,3,0,3,0,3,0,0,2,3,3,2,2,0,3,3,1
725,0,0,1,0,3,1,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,3,5,0,0,2,0,3,1,1,0,1,0,0,1,2,2,1,1,0,2,0,2,0,2,1,2,1,1
726,0,1,0,1,0,0,2,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,2,1,0,0,2,1,0,1,2,0,3,0,3,3,3,1,0,1,0,1,1,0,3,3
727,0,1,0,1,0,0,2,6,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,2,2,1,2,0,2,2,0,3,2,3,2,3,2,2,3,1,3,3,2,0,3,1,3
728,0,1,2,2,2,3,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,1,3,3,1,1,1,1,3,0,0,0,3,2,0,0,3,0,1,2,0,0,3,3,1
729,0,0,0,3,4,2,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,1,2,1,2,3,1,0,2,1,3,0,1,1,0,2,0,3,0,3,1,0,1,0,1
730,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,0,0,0,0,0,1,3,0,3,1,2,3,2,2,0,0,3,2,1,1,2,0,1,3
731,0,1,0,1,0,0,2,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,0,0,2,3,0,1,3,3,1,2,3,0,2,0,2,2,0,0,0,0,3,2,1,0
732,0,0,0,3,4,2,1,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,0,0,1,2,2,2,1,0,0,3,1,1,3,2,2,0,2,2,0,3,3,1,3,3
733,0,1,2,2,2,3,4,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,3,0,3,0,3,3,3,1,3,1,0,1,2,3,0,3,1,1,2,0,3,3,2,2
734,0,1,2,1,0,0,5,4,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,5,0,7,0,0,0,2,1,0,3,0,0,1,1,0,3,0,0,2,2,0,3,0,2,3,3,0,0,1
735,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,3,3,1,0,2,2,0,0,0,2,0,0,2,0,3,1,1,3,0,3,0,2,0,2
736,0,0,0,3,4,2,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,4,5,1,0,0,1,2,2,2,1,1,3,3,0,1,1,0,0,1,0,2,3,2,3,2,0,1,1,1
737,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,0,7,0,0,0,2,1,3,2,3,0,2,2,0,0,0,1,2,0,2,1,0,1,0,1,1,1,1
738,0,1,2,2,2,3,4,4,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,0,7,0,0,1,0,3,3,1,2,0,2,3,0,0,1,0,2,3,0,2,2,1,1,0,2,0,2
739,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,1,0,1,1,2,3,3,3,2,3,3,0,2,1,3,2,1,3,3,3,1,0,0,0
740,0,0,0,3,4,4,5,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,3,4,5,1,0,0,0,3,3,0,0,3,0,3,2,3,1,3,0,2,3,3,0,1,1,0,0,2,3,1
