,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
634,0,1,1,2,0,3,4,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,0,5,0,5,0,53,3,3,2,2,1,0,0,3,2,3,3,2,0,0,2,2,3,0,0,0,0,3,0,2
635,0,0,0,1,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,3,1,3,7,0,18,1,2,2,0,2,2,3,2,1,0,3,1,0,0,0,0,3,3,2,3,2,1,0,2
636,0,0,0,1,2,0,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,1,3,0,0,16,0,2,3,1,1,0,1,2,0,2,0,2,0,0,3,2,3,1,0,1,0,1,1,2
637,0,1,2,0,3,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,2,1,3,3,0,2,2,3,2,3,3,2,1,3,1,3,3,2,0,2,2,3,3,1
638,0,1,1,2,0,3,4,2,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,0,3,3,0,2,1,2,0,0,0,2,3,0,0,2,0,1,3,1,0,0,0,1,0
639,0,1,1,2,0,3,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,33,2,3,0,1,0,2,1,2,0,3,1,3,3,1,0,1,2,1,3,2,0,2,0,3
640,0,0,0,1,2,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,0,1,0,0,0,-1,3,3,2,0,3,3,0,0,1,0,0,2,1,3,3,3,3,3,0,3,1,1,0,3
641,0,1,2,0,3,4,6,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,2,2,1,3,2,0,-1,2,3,1,1,2,2,0,3,2,0,0,3,1,3,2,3,1,2,3,1,1,2,3,2
642,0,0,0,1,2,0,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,3,1,3,7,0,17,2,2,3,2,3,1,3,1,1,0,3,2,3,3,0,1,1,0,1,1,2,2,2,3
643,0,0,0,1,2,0,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,1,0,0,0,7,0,2,2,0,2,0,3,2,3,2,2,3,2,2,2,0,0,2,1,3,3,2,1,2
644,0,0,2,3,1,2,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,57,0,1,3,3,2,2,0,2,2,0,2,1,1,2,0,3,2,0,0,3,3,2,1,3
645,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,2,2,1,2,2,0,25,0,0,3,3,1,1,1,2,3,1,0,3,0,0,2,3,0,1,2,0,0,0,0,0
646,0,1,1,2,0,3,4,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,1,1,3,4,5,0,41,0,1,1,0,3,2,1,3,1,3,0,3,2,3,1,2,2,1,3,2,1,0,1,3
647,0,0,0,1,4,5,5,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,27,1,0,2,1,3,2,2,0,0,0,1,0,0,2,1,1,1,3,3,0,3,0,2,0
648,0,0,0,1,4,5,5,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,9,2,2,1,1,2,2,3,2,1,0,1,0,2,2,1,2,0,0,2,2,1,0,3,1
649,0,0,0,1,2,0,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,1,0,0,0,-1,1,3,3,3,0,0,3,1,3,1,0,1,1,3,1,2,3,3,3,3,3,3,0,3
650,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,3,2,3,3,1,1,1,2,0,0,0,3,1,0,3,3,3,1,0,2,2,3,1,1
651,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,58,0,2,1,1,0,2,0,3,3,0,3,1,3,1,3,1,1,2,2,0,2,3,3,3
652,0,1,2,0,3,1,1,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,26,1,3,2,0,3,3,0,3,0,0,0,2,1,3,3,1,3,2,3,2,1,1,1,2
653,0,0,0,1,4,5,5,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,10,3,3,2,2,1,2,1,3,2,2,2,3,0,1,2,3,0,1,0,0,3,3,3,3
654,0,1,1,2,0,3,4,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,42,0,2,3,1,0,1,3,3,1,0,1,0,3,0,3,2,2,0,0,1,2,3,3,3
655,0,0,2,3,1,2,3,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,2,2,1,3,0,0,2,2,3,1,1,0,3,1,1,2,2,0,0,3,3,1,3,2
656,0,1,1,2,0,3,4,2,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,3,0,2,3,0,3,1,1,1,0,0,2,2,3,0,3,2,2,0,3,3,2,0,1
657,0,1,2,0,3,1,1,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,0,1,3,3,2,3,2,2,1,1,2,2,0,0,1,3,0,3,2,1,0,0,1,2
658,0,1,2,0,3,1,6,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,0,2,2,0,-1,3,0,2,3,2,1,1,1,1,1,0,1,0,0,3,1,2,3,3,2,2,0,0,0
659,0,0,0,1,4,5,5,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,27,0,0,2,0,2,1,3,1,1,1,0,3,3,0,1,0,0,2,2,2,0,2,1,0
660,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,0,1,0,0,1,2,1,0,0,3,1,2,1,1,1,2,2,2,2,3,2,1,3,3
661,0,0,0,1,4,5,5,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,1,2,1,1,2,1,1,2,0,1,1,2,3,1,1,0,0,1,3,0,1,0,1,0
662,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,4,3,7,0,-1,3,2,1,1,0,1,0,0,3,3,2,3,1,3,1,1,0,3,3,0,3,3,2,0
663,0,1,1,2,0,3,2,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,0,5,0,5,0,53,2,1,0,1,0,2,1,0,0,1,2,1,2,0,2,1,2,0,2,0,3,3,0,3
664,0,1,2,0,3,1,1,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,45,1,2,0,3,1,0,3,2,3,2,2,3,2,2,3,0,3,2,2,0,0,3,1,1
665,0,1,1,2,0,3,4,2,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,1,3,4,5,0,65,2,0,2,0,2,2,0,1,0,1,3,2,2,2,0,1,3,0,3,2,1,2,3,1
666,0,0,0,3,4,5,5,5,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,1,3,3,1,3,7,0,-1,2,2,0,3,3,3,0,2,0,1,3,2,0,3,1,3,1,1,0,0,3,1,3,3
667,0,0,0,1,2,0,0,0,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,0,1,0,0,0,-1,3,0,3,2,3,0,0,0,3,2,3,2,1,1,0,1,3,1,2,2,0,3,3,0
668,0,0,2,3,1,2,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,57,1,0,3,0,0,2,1,1,1,1,3,0,1,1,2,1,0,2,1,1,1,1,1,2
669,0,0,2,3,1,2,3,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,0,1,2,2,3,2,3,3,2,1,1,1,1,3,2,1,0,2,0,0,1,3,2,3
670,0,0,0,1,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,3,1,3,7,0,18,3,0,0,0,1,0,3,2,2,0,3,1,2,2,3,3,3,3,3,0,0,2,3,1
671,0,1,1,2,0,3,2,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,1,3,4,5,0,36,0,2,3,1,2,2,2,2,3,3,2,0,3,0,2,3,3,1,2,1,1,3,2,1
672,0,1,1,2,0,3,4,2,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,2,1,3,3,0,3,1,0,3,1,1,3,2,0,1,1,2,2,3,0,1,1,1,1
673,0,1,1,2,0,3,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,35,3,1,1,1,2,1,1,2,1,3,3,3,1,0,0,0,3,3,0,3,1,0,3,1
674,0,0,0,1,4,5,5,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,28,2,0,2,2,1,3,3,0,1,0,2,2,3,1,0,1,3,1,2,2,1,1,0,3
675,0,0,0,1,4,5,5,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,9,3,1,1,2,3,3,0,2,1,3,2,2,3,1,3,0,3,0,0,3,2,1,1,1
676,0,0,2,3,1,2,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,57,3,1,1,3,2,0,3,3,2,3,2,3,3,2,0,1,0,0,0,0,1,0,2,2
677,0,0,2,3,1,2,3,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,2,1,3,0,0,1,3,3,1,3,2,2,1,2,0,1,1,2,2,0,1,1,3,0
678,0,0,0,1,4,5,5,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,3,7,0,31,1,1,3,1,0,1,3,1,2,2,1,1,1,3,2,0,3,1,0,2,1,3,2,0
679,0,0,2,3,1,2,3,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,59,1,1,0,0,3,0,1,3,0,1,0,2,2,1,2,1,3,1,1,1,1,3,2,2
680,0,0,0,1,2,0,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,1,0,0,0,7,2,3,3,0,0,3,1,2,3,3,3,3,1,1,3,2,2,2,2,1,0,2,3,1
681,0,0,0,1,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,3,3,4,0,0,0,-1,1,2,1,2,1,3,2,1,0,0,2,2,3,2,1,3,3,0,0,3,0,1,0,3
682,0,0,2,3,1,2,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,57,3,0,0,3,0,2,1,0,3,1,3,1,3,0,2,3,1,0,0,1,2,2,3,0
683,0,0,0,1,4,5,5,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,0,1,0,1,0,0,3,1,1,3,2,2,3,1,2,0,0,0,1,2,0,2,3,1
684,0,1,1,2,0,3,2,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,3,3,0,3,3,2,2,2,0,2,0,1,2,3,3,0,0,2,1,1,3,1,1,1
685,0,1,2,0,3,1,1,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,47,0,0,1,1,3,2,3,1,0,2,0,0,0,0,1,3,0,0,0,3,2,2,0,3
686,0,1,2,0,3,1,6,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,0,2,2,0,-1,2,1,0,2,3,1,1,3,0,3,2,1,1,1,3,0,3,0,2,3,1,0,2,2
687,0,0,0,1,4,5,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,0,0,3,0,2,1,3,2,3,0,1,0,2,0,2,1,0,3,2,2,0,1,0,0
688,0,0,0,3,1,4,3,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,1,3,7,0,19,1,0,1,1,0,1,0,3,1,3,0,2,3,1,0,2,2,1,2,1,3,3,2,3
689,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,0,5,0,0,0,1,1,0,3,2,1,3,1,1,1,1,0,2,3,2,2,0,2,2,2,2,3,0,2,1
690,0,0,0,1,2,0,0,0,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,0,1,0,0,0,-1,3,0,3,0,1,0,3,0,2,1,3,3,2,1,1,1,2,1,1,3,0,3,1,0
691,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,3,3,1,3,7,0,13,2,1,1,2,3,2,3,3,3,0,1,2,0,1,3,3,0,1,1,3,1,3,3,1
692,0,1,2,0,3,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,2,0,2,2,0,-1,0,2,0,2,2,1,2,2,0,1,1,3,1,3,2,2,0,3,2,2,0,3,0,1
693,0,1,2,0,3,1,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,2,3,3,3,1,0,0,3,1,2,3,0,1,0,0,3,0,0,1,3,3,1,1,2
694,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,5,0,0,0,0,1,1,2,2,0,0,1,2,0,1,1,0,2,2,0,1,2,0,0,1,3,0,0,1
695,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,2,2,1,3,2,0,-1,0,2,0,3,3,1,1,0,2,3,2,1,2,3,2,0,3,3,0,2,0,3,3,2
696,0,1,2,0,3,1,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,1,0,1,2,0,0,0,1,3,3,1,3,2,0,1,3,3,1,3,1,2,1,2,1
697,0,1,1,2,0,3,2,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,0,1,3,3,3,3,0,3,1,2,0,1,2,1,2,1,0,1,1,0,3,0,3,3
698,0,1,2,0,3,1,1,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,1,1,2,2,0,0,0,2,3,1,1,1,2,0,3,0,1,3,2,1,3,1,3,3
699,0,0,0,1,2,0,0,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,3,3,4,0,0,0,5,1,3,0,1,3,2,3,2,0,0,3,1,3,1,0,3,3,3,2,1,3,0,3,0
700,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,-1,1,3,1,3,1,0,1,0,1,3,2,1,3,3,2,1,3,1,3,2,2,1,2,0
701,0,1,1,2,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,5,0,0,0,2,3,2,3,1,3,1,3,0,1,3,0,2,2,3,1,3,0,0,1,2,0,1,1,3
702,0,0,0,1,4,5,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,0,0,0,2,1,3,0,3,2,2,0,1,0,2,0,0,1,0,0,3,0,2,2,1
703,0,0,0,3,1,2,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,1,1,0,2,3,3,2,3,1,3,2,3,3,0,3,2,1,2,2,0,2,1,1,2
704,0,1,2,0,3,1,1,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,2,0,45,1,2,1,2,0,3,0,0,3,1,1,1,1,3,1,0,3,3,2,0,0,1,1,1
705,0,1,2,0,3,4,6,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,2,0,2,2,0,-1,0,1,0,3,3,2,3,0,1,2,0,0,0,0,2,0,0,3,0,2,3,2,0,1
706,0,0,0,1,4,5,5,3,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,3,2,3,3,3,3,1,1,2,1,2,0,2,2,1,1,1,2,2,1,0,2,2,2
707,0,0,0,1,4,0,0,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,3,3,1,3,3,1,3,0,1,3,3,1,2,0,0,3,3,2,3,3,0,2,0,2
708,0,0,0,1,2,0,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,3,1,3,7,0,-1,0,0,1,3,1,1,2,3,2,1,1,3,0,1,2,2,2,3,2,0,3,2,2,0
709,0,1,1,2,0,3,2,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,32,1,3,2,2,2,3,1,1,3,0,2,0,0,2,3,0,2,3,1,0,0,0,1,3
710,0,0,0,3,1,2,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,2,1,1,0,60,2,3,1,1,1,3,1,2,2,0,2,1,1,0,3,1,3,2,1,2,0,1,2,3
711,0,0,0,1,4,5,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,3,2,0,3,2,0,3,3,3,0,1,3,3,0,0,2,2,1,3,2,0,3,2,1
712,0,0,0,3,1,2,3,5,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,1,3,7,0,-1,3,1,0,0,0,3,1,1,0,0,1,3,0,0,1,2,3,1,0,3,3,2,0,3
713,0,0,2,3,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,1,3,2,0,20,3,0,1,0,0,3,0,3,2,3,3,2,1,2,3,2,1,2,3,1,0,1,3,0
714,0,0,2,3,1,2,3,6,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,0,1,3,3,0,2,3,1,0,1,1,1,3,2,3,0,1,0,1,3,1,1,2,0
715,0,1,1,2,2,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,5,0,0,0,3,3,3,2,0,1,0,1,2,1,1,3,2,2,2,1,0,0,2,2,1,0,0,3,0
716,0,1,2,0,3,1,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,49,1,1,3,0,1,0,2,2,3,3,0,2,3,3,2,0,0,0,2,2,3,1,3,2
717,0,0,0,3,1,2,3,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,3,1,3,7,0,56,2,1,2,1,2,2,2,1,1,1,2,2,3,3,1,2,0,1,1,2,3,1,0,1
718,0,0,2,3,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,1,3,2,0,21,1,3,0,0,0,3,1,1,3,0,3,1,3,3,1,0,3,2,2,3,2,1,2,1
719,0,0,0,1,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,1,3,3,1,3,0,0,-1,1,2,1,1,3,0,1,3,2,2,3,1,1,1,3,2,0,0,2,3,1,2,2,3
720,0,1,2,0,3,1,1,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,64,1,3,3,2,1,0,2,2,0,3,0,3,0,1,2,1,1,0,0,3,1,1,0,1
721,0,0,2,3,1,2,3,6,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,3,0,3,3,0,2,3,0,2,2,1,1,3,1,3,0,2,2,0,2,2,0,3,2
722,0,1,1,2,0,3,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,34,0,3,0,3,3,1,2,3,2,2,3,1,3,2,3,3,1,1,0,0,1,3,0,2
723,0,0,2,3,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,1,3,2,0,-1,1,3,1,2,1,2,1,3,2,2,0,2,3,3,3,3,0,3,1,3,1,3,1,0
724,0,1,2,3,1,4,6,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,2,2,0,-1,1,1,3,0,3,2,1,0,0,0,1,3,3,1,0,1,0,2,0,1,3,3,0,2
725,0,1,1,2,0,3,2,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,1,3,4,5,0,-1,2,3,3,3,3,2,0,2,1,3,3,0,2,1,3,1,0,1,2,3,3,2,1,1
726,0,0,2,3,1,2,3,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,3,1,0,1,3,1,1,3,0,3,3,1,3,3,0,2,2,0,0,0,3,2,2,0
727,0,0,0,3,1,2,3,6,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,0,1,3,3,0,3,0,2,3,1,1,2,0,0,2,3,1,1,2,1,1,3,0,3
728,0,0,0,1,4,5,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,0,1,0,0,2,2,1,0,0,3,1,0,1,1,2,3,0,2,0,3,3,3,3,0
729,0,1,2,0,3,1,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,48,2,2,2,3,2,0,1,3,0,1,2,2,2,2,1,3,2,2,1,1,0,3,0,0
730,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,1,1,3,0,3,3,2,1,1,0,0,1,2,0,1,3,3,2,3,3,2,0,3,0
731,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,58,3,3,1,1,3,1,1,1,2,1,2,3,3,0,3,1,2,2,3,0,1,0,1,2
732,0,1,2,0,3,1,1,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,1,3,3,1,1,1,3,0,2,3,2,0,2,3,0,2,2,1,0,2,2,3,1,3
733,0,0,0,1,4,5,5,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,6,0,1,3,2,2,1,1,1,3,2,1,2,0,2,0,1,3,1,2,1,3,0,1,2
734,0,0,0,3,1,4,3,5,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,1,3,7,0,-1,2,1,1,1,3,3,0,3,2,0,3,3,0,0,2,3,1,3,2,0,1,1,0,0
735,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,1,0,0,0,3,1,1,1,2,2,1,1,3,3,0,0,0,1,0,1,3,3,1,2
736,0,1,2,0,3,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,0,2,2,0,-1,0,2,3,3,0,2,0,2,3,2,0,2,2,0,2,0,0,1,0,2,3,0,2,3
737,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,12,3,2,1,3,0,0,2,1,1,0,0,0,2,3,0,2,0,1,2,2,0,0,1,3
738,0,0,0,1,4,5,5,5,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,-1,0,0,3,2,0,3,1,2,0,1,2,2,0,1,2,1,3,0,3,1,3,1,2,3
739,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,39,1,3,1,2,2,2,0,1,0,2,1,2,1,3,1,2,1,2,2,0,3,3,3,0
740,0,1,2,0,3,4,6,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,2,2,0,2,2,0,-1,2,3,1,0,2,0,2,1,3,1,1,3,0,1,0,3,1,3,3,1,3,1,3,0
