,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
293,0.6105543517515348,0.6473004694835681,0.6419736366919465,0.642425063199711,0.543201516793066,0.5412152401589021,0.5125947995666306,0.5078096785843265,0.6105543517515348,0.6105543517515348,0.6105543517515348,0.6105543517515348,0.6105543517515348,0.6105543517515348,0.6105543517515348,0.6105543517515348,0.6105543517515348,0.6105543517515348,0.5878927410617552,0.4754875406283857,0.5270404478150957,0.49842000722282415,0.4967948717948718,0.48884976525821594,0.5088028169014085,0.6105543517515348,0.6478421812928855,0.633757674250632,0.5116016612495485,0.5145810762007945,0.5031148429035753,0.5246930299747201,0.4575207656193572,0.6237360057782593,0.614256049115204,0.5116016612495485,0.4891206211628747,0.5163867822318526,0.494628024557602,0.5042885518237631,0.5590047884648823,0.6478421812928855
294,0.5977789815817984,0.6357890935355724,0.6350668111231491,0.6354279523293608,0.5806247742867461,0.5800830624774287,0.5430660888407367,0.5472192127121704,0.5977789815817984,0.5977789815817984,0.5977789815817984,0.5977789815817984,0.5977789815817984,0.5977789815817984,0.5977789815817984,0.5977789815817984,0.5977789815817984,0.5977789815817984,0.5854098952690502,0.5,0.5463163596966414,0.5246478873239436,0.42993860599494405,0.5192307692307693,0.5270855904658721,0.5977789815817984,0.6354279523293608,0.630371975442398,0.550650054171181,0.5060491152040448,0.5002708559046587,0.49539544962080173,0.46930299747201154,0.6156554712892741,0.6011195377392561,0.48645720476706394,0.508667388949079,0.5139039364391477,0.4981942939689419,0.4974720115565186,0.5624172384735765,0.6357890935355724
295,0.5900144456482485,0.6291982665222102,0.6297399783315276,0.6295594077284218,0.5878475984109787,0.5871253159985554,0.5471289274106176,0.5583243048031781,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5834236186348862,0.5112856626941134,0.5511014806789455,0.532051282051282,0.44266883351390396,0.5264535933550019,0.5302455760202239,0.5900144456482485,0.6289274106175514,0.6260382809678584,0.5607620079451066,0.5167027807872878,0.5119176598049837,0.4646081617912604,0.4551282051282051,0.6082520765619357,0.5938064283134705,0.5124593716143012,0.5101119537739256,0.5139039364391477,0.4986457204767064,0.49331888768508486,0.5619390607653518,0.6297399783315276
296,0.5745756590827014,0.6116829180209462,0.6131274828457927,0.6131274828457927,0.5634705669916937,0.5629288551823763,0.5277175875767425,0.5303358613217768,0.5745756590827014,0.5745756590827014,0.5745756590827014,0.5745756590827014,0.5745756590827014,0.5745756590827014,0.5745756590827014,0.5745756590827014,0.5745756590827014,0.5745756590827014,0.5607620079451066,0.44582881906825567,0.4633441675695197,0.41576381365113757,0.42271578187071146,0.4208197905381004,0.43815456843625855,0.5745756590827014,0.6115023474178404,0.6087937883712532,0.5375586854460094,0.4977428674611773,0.4911520404478151,0.45774647887323944,0.45151679306608883,0.591459010473095,0.5780065005417118,0.5093896713615024,0.4894366197183099,0.5092993860599494,0.4981942939689419,0.4964788732394366,0.5301318834182683,0.6131274828457927
297,0.5857258938244854,0.6237360057782593,0.6205760202239076,0.620124593716143,0.5276724449259661,0.5263181654026724,0.45345792704947635,0.49480859516070785,0.5857258938244854,0.5857258938244854,0.5857258938244854,0.5857258938244854,0.5857258938244854,0.5857258938244854,0.5857258938244854,0.5857258938244854,0.5857258938244854,0.5857258938244854,0.5596334416756952,0.44767966775009027,0.47476525821596244,0.4203232213795594,0.4223997833152763,0.420684362585771,0.409037558685446,0.5857258938244854,0.6256319971108704,0.6110960635608523,0.5252347417840375,0.5246027446731673,0.5110599494402311,0.5158450704225352,0.46979956663055256,0.6004423979776092,0.5896984470928133,0.5085319609967497,0.5068165402672445,0.4902040447815096,0.5029342723004695,0.5056428313470567,0.5310196888835387,0.6256319971108704
298,0.5898338750451426,0.6321776814734561,0.6316359696641387,0.6313651137594799,0.5902853015529071,0.5892921632358252,0.5493860599494402,0.5582340195016251,0.5898338750451426,0.5898338750451426,0.5898338750451426,0.5898338750451426,0.5898338750451426,0.5898338750451426,0.5898338750451426,0.5898338750451426,0.5898338750451426,0.5898338750451426,0.5887504514265077,0.5067713976164681,0.5551643192488263,0.5333152762730228,0.49259660527266164,0.5278078728782954,0.5354821235102926,0.5898338750451426,0.6310942578548212,0.6282954135066812,0.5618454315637414,0.517425063199711,0.5119176598049837,0.4637955940772842,0.4535933550018057,0.6076200794510653,0.5938967136150235,0.5121885157096425,0.513633080534489,0.48429035752979416,0.496117732033225,0.5055976886962803,0.564854941615505,0.6321776814734561
299,0.5794059227157818,0.6091097869266884,0.597733838931022,0.5983658360418924,0.5264987360057782,0.5252347417840375,0.4902943300830625,0.4944474539544962,0.5794059227157818,0.5794059227157818,0.5794059227157818,0.5794059227157818,0.5794059227157818,0.5794059227157818,0.5794059227157818,0.5794059227157818,0.5794059227157818,0.5794059227157818,0.4542704947634525,0.4550830624774287,0.4246569158540989,0.4630281690140845,0.421677500902853,0.4328728782954135,0.41291982665222104,0.5794059227157818,0.6111863488624052,0.5844618996027446,0.5519591910436981,0.551146623329722,0.5360689779703864,0.5301101480678946,0.4854189237992055,0.5898790176959191,0.5816630552546046,0.4891206211628747,0.5035662694113399,0.5155742145178764,0.49264174792343807,0.5093445287107259,0.5276189425250458,0.6111863488624052
300,0.46867100036114123,0.5626579992777175,0.5693391115926327,0.5439689418562658,0.544781509570242,0.544781509570242,0.544781509570242,0.5400866738894908,0.46867100036114123,0.46867100036114123,0.46867100036114123,0.46867100036114123,0.46867100036114123,0.46867100036114123,0.46867100036114123,0.46867100036114123,0.46867100036114123,0.46867100036114123,0.5289815817984832,0.5055976886962803,0.5289815817984832,0.4945828819068256,0.507854821235103,0.4923257493680029,0.5215781870711448,0.46867100036114123,0.5640122788010112,0.5705128205128205,0.5704225352112676,0.5704225352112676,0.5547128927410617,0.5547128927410617,0.5460455037919827,0.5277175875767425,0.466955579631636,0.49286746117732033,0.5120982304080895,0.49665944384254246,0.49431202600216684,0.5001805706031058,0.5270554953653546,0.5705128205128205
301,0.5730408089563019,0.6065366558324304,0.5956121343445288,0.5958829902491874,0.5221198988804623,0.5202239075478512,0.44871794871794873,0.46821957385337665,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5378295413506681,0.4687612856626941,0.4953051643192488,0.4775189599133261,0.4220837847598411,0.42488262910798125,0.4238894907908992,0.5730408089563019,0.6093355001805706,0.5789093535572409,0.5528169014084507,0.5511917659804983,0.5305164319248826,0.43020946189960274,0.4284037558685446,0.5856807511737089,0.5756590827013363,0.4923257493680029,0.5062296858071506,0.5101119537739256,0.49828457927049474,0.5065908270133622,0.5237951928092772,0.6093355001805706
302,0.46388587937883713,0.568165402672445,0.5724088118454316,0.545684362585771,0.5467677862044059,0.5467677862044059,0.5467677862044059,0.5420729505236548,0.46388587937883713,0.46388587937883713,0.46388587937883713,0.46388587937883713,0.46388587937883713,0.46388587937883713,0.46388587937883713,0.46388587937883713,0.46388587937883713,0.46388587937883713,0.5343084145901047,0.5143553629469122,0.528169014084507,0.4851029252437703,0.5149873600577826,0.5118273745034309,0.5164319248826291,0.46388587937883713,0.5701516793066089,0.5741242325749368,0.5740339472733839,0.5736728060671723,0.5566991693752257,0.5566991693752257,0.5482123510292525,0.5221198988804623,0.46153846153846156,0.49178403755868544,0.48528349584687613,0.5024377031419285,0.5042434091729866,0.49828457927049474,0.5283930553883606,0.5741242325749368
303,0.6010292524377031,0.6373239436619719,0.6266702780787288,0.6271217045864933,0.5169736366919465,0.5183279162152402,0.477609245214879,0.4891657638136511,0.6010292524377031,0.6010292524377031,0.6010292524377031,0.6010292524377031,0.6010292524377031,0.6010292524377031,0.6010292524377031,0.6010292524377031,0.6010292524377031,0.6010292524377031,0.5756590827013363,0.4916937522571325,0.5076742506319971,0.4774286746117732,0.4996388587937884,0.4661430119176598,0.49042975803539185,0.6010292524377031,0.6379559407728422,0.6135789093535572,0.5520946189960274,0.5529974720115565,0.5406283856988082,0.5458649331888769,0.48203322499097145,0.6133080534488985,0.6047309498013723,0.5089382448537378,0.4899783315276273,0.5169736366919465,0.4923257493680029,0.5072228241242326,0.5536729398231746,0.6379559407728422
304,0.5990881184543156,0.6400776453593355,0.6398970747562297,0.6397165041531239,0.5757945106536656,0.574349945828819,0.5368815456843626,0.5411249548573492,0.5990881184543156,0.5990881184543156,0.5990881184543156,0.5990881184543156,0.5990881184543156,0.5990881184543156,0.5990881184543156,0.5990881184543156,0.5990881184543156,0.5990881184543156,0.5934904297580353,0.46429216323582523,0.5492506319971109,0.5221650415312387,0.4992325749368003,0.5143102202961358,0.528755868544601,0.5990881184543156,0.638633080534489,0.6364662332972192,0.54238894907909,0.4964337305886602,0.49110689779703864,0.5073582520765619,0.44686710003611413,0.6149783315276273,0.6027898158179849,0.5106085229324666,0.4877663416395811,0.5124142289635247,0.502482845792705,0.4992325749368003,0.5626931102283215,0.6400776453593355
305,0.5677591188154568,0.5963795594077285,0.5952961357890936,0.5934001444564825,0.5419375225713254,0.5417569519682196,0.4805435175153485,0.5158450704225352,0.5677591188154568,0.5677591188154568,0.5677591188154568,0.5677591188154568,0.5677591188154568,0.5677591188154568,0.5677591188154568,0.5677591188154568,0.5677591188154568,0.5677591188154568,0.45842361863488623,0.4865926327193933,0.4297128927410618,0.4213163596966414,0.47512639942217405,0.4191495124593716,0.4261014806789455,0.5677591188154568,0.5970115565185987,0.5887955940772842,0.4873149151318165,0.4652853015529072,0.4542704947634525,0.4566179126038281,0.4633893102202961,0.5822950523654749,0.5688425424340917,0.5086222462983027,0.5001354279523293,0.5095250993138317,0.499503430841459,0.5030245576020224,0.5154237390152884,0.5970115565185987
306,0.5892018779342723,0.6276634163958108,0.6276634163958108,0.627482845792705,0.5886601661249549,0.5877573131094258,0.5473997833152763,0.5580534488985193,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5833333333333334,0.5130010834236186,0.5522751895991332,0.5315998555435175,0.4438425424340917,0.5269050198627664,0.5310581437342001,0.5892018779342723,0.6270314192849404,0.6246840014445648,0.562296858071506,0.5171542072950523,0.5123690863127482,0.4661430119176598,0.4564824846514987,0.605092091007584,0.5924521487901769,0.5120079451065367,0.4872697724810401,0.5148970747562297,0.49765258215962443,0.5040628385698809,0.5617484584620734,0.6276634163958108
307,0.5709191043698086,0.6039635247381726,0.6023383893102203,0.6025189599133262,0.5577374503430842,0.5571054532322138,0.5192759118815456,0.5280335861321777,0.5709191043698086,0.5709191043698086,0.5709191043698086,0.5709191043698086,0.5709191043698086,0.5709191043698086,0.5709191043698086,0.5709191043698086,0.5709191043698086,0.5709191043698086,0.4442488262910798,0.49661430119176597,0.42438605994944023,0.43025460455037917,0.44587396171903215,0.4177049476345251,0.42086493318887686,0.5709191043698086,0.6035120982304081,0.5995395449620802,0.533540989526905,0.4952600216684724,0.4898429035752979,0.4906554712892741,0.4540899241603467,0.5834687612856627,0.5723636691946551,0.4893914770675334,0.4920097508125677,0.4851480678945468,0.4963434452871073,0.4953503069700253,0.5243285448684509,0.6039635247381726
308,0.5712351029252438,0.6063560852293247,0.6071686529433008,0.6063560852293247,0.5702419646081618,0.5696099674972914,0.5325027085590466,0.5422535211267606,0.5712351029252438,0.5712351029252438,0.5712351029252438,0.5712351029252438,0.5712351029252438,0.5712351029252438,0.5712351029252438,0.5712351029252438,0.5712351029252438,0.5712351029252438,0.55155290718671,0.5085771036475262,0.41287468400144456,0.4257854821235103,0.4518779342723005,0.4130552546045504,0.41179126038280967,0.5712351029252438,0.6064463705308776,0.6037378114842904,0.5482123510292525,0.508667388949079,0.5037016973636692,0.46903214156735284,0.4616287468400144,0.5878475984109787,0.5730408089563019,0.5092993860599494,0.4920548934633442,0.5121885157096425,0.49801372336583605,0.5013542795232936,0.5317503310461058,0.6071686529433008
309,0.5869447453954496,0.6217948717948718,0.6231491513181654,0.6224268689057422,0.5823401950162513,0.5815276273022751,0.5409895269050199,0.5528169014084507,0.5869447453954496,0.5869447453954496,0.5869447453954496,0.5869447453954496,0.5869447453954496,0.5869447453954496,0.5869447453954496,0.5869447453954496,0.5869447453954496,0.5869447453954496,0.5742145178764897,0.5118273745034309,0.5422535211267606,0.5256410256410257,0.44519682195738536,0.5198627663416395,0.4005958829902492,0.5869447453954496,0.6211628746840014,0.6200794510653665,0.556428313470567,0.5127302275189599,0.5076742506319971,0.4636150234741784,0.4550379198266522,0.602202961357891,0.5901950162513543,0.5109245214879018,0.4886240520043337,0.5134525099313831,0.5,0.49431202600216684,0.552649706405575,0.6231491513181654
310,0.6051823763091368,0.643011917659805,0.636240520043337,0.6372336583604189,0.5423438064283135,0.5407186710003612,0.4372517154207295,0.508757674250632,0.6051823763091368,0.6051823763091368,0.6051823763091368,0.6051823763091368,0.6051823763091368,0.6051823763091368,0.6051823763091368,0.6051823763091368,0.6051823763091368,0.6051823763091368,0.5848681834597328,0.47697724810400866,0.5258215962441315,0.4956663055254605,0.497110870350307,0.4869086312748285,0.50776453593355,0.6051823763091368,0.6431924882629108,0.628385698808234,0.5115565185987722,0.513723365836042,0.5041531238714337,0.5213073311664861,0.45928132899963886,0.6180028891296497,0.6083423618634887,0.48672806067172264,0.4899783315276273,0.5148970747562297,0.49295774647887325,0.4927771758757674,0.5536796276232896,0.6431924882629108
311,0.5878024557602023,0.6273474178403756,0.6285211267605634,0.6280697002527988,0.5871704586493319,0.5861773203322499,0.5449169375225713,0.5567443120260022,0.5878024557602023,0.5878024557602023,0.5878024557602023,0.5878024557602023,0.5878024557602023,0.5878024557602023,0.5878024557602023,0.5878024557602023,0.5878024557602023,0.5878024557602023,0.5847327555074034,0.5079902491874323,0.5513271939328277,0.5308324304803178,0.41174611773203323,0.5241513181654027,0.5302907186710004,0.5878024557602023,0.6261737089201878,0.6250902853015529,0.5597237269772481,0.5153936439147707,0.5098862405200434,0.46356988082340195,0.4543607800650054,0.6046858071505958,0.5918652943300831,0.5110599494402311,0.5115113759479957,0.4857800650054171,0.5008577103647526,0.4920097508125677,0.5593324906705188,0.6285211267605634
312,0.6024738172625497,0.6388587937883713,0.6355182376309136,0.6346153846153846,0.539815817984832,0.5386421090646443,0.5150776453593355,0.44005055976886964,0.6024738172625497,0.6024738172625497,0.6024738172625497,0.6024738172625497,0.6024738172625497,0.6024738172625497,0.6024738172625497,0.6024738172625497,0.6024738172625497,0.6024738172625497,0.5776453593355002,0.47661610689779704,0.5156193571686529,0.4497110870350307,0.4963885879378837,0.4087215601300108,0.5018057060310581,0.6024738172625497,0.6388587937883713,0.6269411339833875,0.5012639942217407,0.5111953773925605,0.4967497291440953,0.5179667750090285,0.47562296858071507,0.616648609606356,0.6055435175153485,0.508757674250632,0.4911520404478151,0.512639942217407,0.5023474178403756,0.5024377031419285,0.5470286104088922,0.6388587937883713
313,0.5927681473456121,0.6275279884434815,0.627889129649693,0.6273474178403756,0.5755236547490069,0.574349945828819,0.5352564102564102,0.5407638136511376,0.5927681473456121,0.5927681473456121,0.5927681473456121,0.5927681473456121,0.5927681473456121,0.5927681473456121,0.5927681473456121,0.5927681473456121,0.5927681473456121,0.5927681473456121,0.576336222462983,0.4967948717948718,0.5366106897797038,0.5175604911520405,0.40190501986276633,0.5110599494402311,0.3924250631997111,0.5927681473456121,0.6264445648248466,0.6238262910798122,0.545278078728783,0.49995485734922357,0.49372517154207296,0.4944474539544962,0.4670007222824124,0.6064915131816541,0.5963795594077285,0.509254243409173,0.48785662694113396,0.48388407367280606,0.5020314192849404,0.49742686890574217,0.5505915359201743,0.627889129649693
314,0.5777807872878296,0.6109154929577465,0.6000812567713976,0.5998104008667389,0.5279433008306248,0.5268598772119899,0.491738894907909,0.4963434452871073,0.5777807872878296,0.5777807872878296,0.5777807872878296,0.5777807872878296,0.5777807872878296,0.5777807872878296,0.5777807872878296,0.5777807872878296,0.5777807872878296,0.5777807872878296,0.4549927771758758,0.45607620079451067,0.4263723365836042,0.46474358974358976,0.43215059588299026,0.4209552184904298,0.4148158179848321,0.5777807872878296,0.6125406283856988,0.5862676056338029,0.5543066088840737,0.5531328999638859,0.5372426868905742,0.5290267244492597,0.48568977970386423,0.588073311664861,0.5799476345250993,0.508261105092091,0.5050108342361863,0.5142199349945829,0.505371975442398,0.4902943300830625,0.528190749434881,0.6125406283856988
315,0.5751625135427952,0.6118183459732756,0.6129920548934633,0.6119989165763814,0.5757042253521126,0.5754333694474539,0.5376038280967859,0.548167208378476,0.5751625135427952,0.5751625135427952,0.5751625135427952,0.5751625135427952,0.5751625135427952,0.5751625135427952,0.5751625135427952,0.5751625135427952,0.5751625135427952,0.5751625135427952,0.5581888768508487,0.510247381726255,0.4062387143373059,0.4131003972553268,0.45092993860599495,0.5156644998194294,0.4150866738894908,0.5751625135427952,0.6121794871794872,0.6092000722282412,0.5525009028530156,0.5127753701697364,0.5077193932827736,0.47079270494763453,0.4631184543156374,0.592948717948718,0.5777807872878296,0.5110599494402311,0.5080805344889852,0.5103376670278079,0.5002257132538823,0.503385698808234,0.538623717614328,0.6129920548934633
