,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
461,0.4924581271412257,0.5203892272554245,0.521602588503997,0.5123953178530644,0.5113960791777693,0.5110392082223069,0.5113960791777693,0.4947658926532166,0.4924581271412257,0.4924581271412257,0.4924581271412257,0.4924581271412257,0.4924581271412257,0.4924581271412257,0.4924581271412257,0.4924581271412257,0.4924581271412257,0.4924581271412257,0.5009754472782642,0.49771602588504,0.5081842405786068,0.5058764750666159,0.5003568709554626,0.5027360106585459,0.5012133612485725,0.4924581271412257,0.522744575561477,0.522173582032737,0.5221497906357061,0.5219356680624286,0.5156071564522269,0.5156071564522269,0.5120384468976018,0.49402835934526074,0.4924343357441949,0.500713741910925,0.5029501332318234,0.48946041111534067,0.4983583936048725,0.49926246669204416,0.49743052912067,0.5010230300723258,0.5028549676437001,0.5015940236010659,0.5020222687476209,0.5003092881614009,0.49890559573658166,0.5003806623524933,0.49833460220784165,0.5027835934526076,0.49840597639893414,0.49676437000380663,0.49624095926912826,0.5004044537495241,0.5020222687476209,0.5005472021317092,0.4969071183859916,0.5045917396269509,0.5007375333079559,0.49873905595736584,0.506994670727065,0.5004996193376475,0.5004044537495241,0.5016891891891891,0.5019033117624667,0.5018319375713742,0.50256947087933,0.498144271031595,0.5029739246288542,0.5021174343357442,0.5039255805100875,0.5004520365435858,0.4981918538256566,0.5052103159497525,0.5014512752188809,0.5069849779356821,0.522744575561477
462,0.540897411496003,0.5542919680243624,0.5556004948610582,0.5538161400837457,0.5324514655500571,0.5295964979063571,0.488128092881614,0.5192234488009136,0.540897411496003,0.540897411496003,0.540897411496003,0.540897411496003,0.540897411496003,0.540897411496003,0.540897411496003,0.540897411496003,0.540897411496003,0.540897411496003,0.5308574419489912,0.49643129044537493,0.5106109630757518,0.45341644461362773,0.4509183479253902,0.45819851541682527,0.5020222687476209,0.540897411496003,0.5543157594213932,0.5545774647887324,0.5197230681385611,0.4807051770079939,0.47589931480776554,0.4769461362771222,0.47980110392082226,0.5492957746478874,0.5414921964217739,0.5026170536733917,0.4944090216977541,0.49524172059383326,0.49600304529881994,0.4971926151503616,0.49586029691663497,0.508303197563761,0.500999238675295,0.4958365055196041,0.5013799010277884,0.50028549676437,0.49331461743433574,0.4996431290445375,0.5030928816140083,0.49605062809288164,0.49743052912067,0.49997620860296915,0.5014512752188809,0.49890559573658166,0.4936239055957366,0.5003092881614009,0.4922915873620099,0.49854872478111917,0.4978825656642558,0.4911020175104682,0.5002379139703084,0.5001189569851542,0.49942900647126,0.5017843547773125,0.5012609440426342,0.5034259611724401,0.5065426341834792,0.5005472021317092,0.5105395888846593,0.49260087552341075,0.49940521507422914,0.4924105443471641,0.49605062809288164,0.49942900647126,0.5000713741910925,0.5159966304332502,0.5556004948610582
463,0.5574324324324325,0.5787733155690902,0.5784164446136277,0.5759183479253902,0.5327131709173962,0.5351398934145413,0.5189141606395128,0.5226256185763228,0.5574324324324325,0.5574324324324325,0.5574324324324325,0.5574324324324325,0.5574324324324325,0.5574324324324325,0.5574324324324325,0.5574324324324325,0.5574324324324325,0.5574324324324325,0.547344880091359,0.49231537875904074,0.5212457175485344,0.5060905976398934,0.4988342215454892,0.5020460601446517,0.5130852683669586,0.5574324324324325,0.5786543585839361,0.5743005329272934,0.5150837457175486,0.4952655119908641,0.4895317853064332,0.5064474685953559,0.4833698134754473,0.5658307955843167,0.55850304529882,0.4984773505900266,0.4984773505900266,0.5084697373429767,0.5024029311001142,0.503283212790255,0.49881043014845833,0.4950275980205558,0.49790635706128666,0.5030215074229158,0.49971450323563,0.5015464408070042,0.4950989722116483,0.5014750666159117,0.49762086029691666,0.50456794822992,0.49764465169394745,0.5019271031594975,0.50142748382185,0.5000713741910925,0.49740673772363914,0.5020222687476209,0.5081842405786068,0.4921012561857632,0.5041159116863342,0.5061381804339551,0.50142748382185,0.49897696992767415,0.4998810430148458,0.49911971830985913,0.5003330795584316,0.49628854206318995,0.50171298058622,0.49954796345641417,0.50770841263799,0.5059240578606776,0.504425199847735,0.4877236391320898,0.5028073848496384,0.5037828321279025,0.5047820708031976,0.5340807356652427,0.5787733155690902
464,0.5511039208222307,0.5723496383707651,0.5727540921202893,0.5721117244004568,0.5437999619337648,0.5429434716406547,0.5248620098972212,0.5335220784164446,0.5511039208222307,0.5511039208222307,0.5511039208222307,0.5511039208222307,0.5511039208222307,0.5511039208222307,0.5511039208222307,0.5511039208222307,0.5511039208222307,0.5511039208222307,0.5481062047963456,0.5023553483060526,0.5278121431290446,0.5129425199847735,0.49507518081461743,0.5111343738104301,0.5178435477731252,0.5511039208222307,0.5718024362390559,0.5710649029311001,0.5300723258469737,0.5065426341834792,0.5034021697754092,0.47677959649790635,0.47133136657784547,0.559787780738485,0.5532213551579749,0.5028311762466692,0.5008326988960792,0.5048534449942901,0.49919109250095167,0.4970260753711458,0.5018795203654358,0.5066140083745717,0.49733536353254665,0.4933384088313666,0.5012609440426342,0.5004044537495241,0.49676437000380663,0.5019033117624667,0.5024980966882375,0.49417110772744577,0.4990721355157975,0.49885801294251997,0.499571754853445,0.4997620860296917,0.5036638751427484,0.49938142367719834,0.5087076513132851,0.5001903311762467,0.4982394366197183,0.5149885801294252,0.4958127141225733,0.4980728968405025,0.49800152264941,0.49862009897221166,0.49919109250095167,0.5029739246288542,0.4918871336124857,0.501284735439665,0.5107537114579368,0.5087314427103159,0.50256947087933,0.5101113437381043,0.49531309478492574,0.5013561096307575,0.4995003806623525,0.5342975017270791,0.5727540921202893
465,0.508160449181576,0.48760468214693564,0.501855728968405,0.4957889227255424,0.49291016368481155,0.4929815378759041,0.49343357441948993,0.4912447658926532,0.508160449181576,0.508160449181576,0.508160449181576,0.508160449181576,0.508160449181576,0.508160449181576,0.508160449181576,0.508160449181576,0.508160449181576,0.508160449181576,0.5061619718309859,0.48520175104682145,0.4991673011039208,0.4855110392082223,0.4844642177388656,0.48467834031214313,0.4873905595736582,0.508160449181576,0.5022125999238676,0.5047344880091359,0.5047106966121051,0.5060430148458317,0.5040207460982109,0.49055481537875906,0.4897696992767415,0.5078987438142367,0.5098972211648268,0.5012133612485725,0.4973829463266083,0.5064950513894176,0.49881043014845833,0.4968833269889608,0.5025932622763609,0.5019271031594975,0.49616958507803577,0.5014036924248192,0.4961933764750666,0.49605062809288164,0.4998810430148458,0.4979539398553483,0.49940521507422914,0.5023077655119909,0.4987866387514275,0.5019271031594975,0.5040445374952417,0.4989531785306433,0.4978349828701941,0.498429767795965,0.4968833269889608,0.5020698515416825,0.4963837076513133,0.4985249333840883,0.50314046440807,0.5040683288922726,0.5012609440426342,0.49812047963456413,0.499571754853445,0.5010944042634183,0.5031880472021317,0.5005234107346783,0.4954558431671108,0.5017367719832508,0.49933384088313665,0.5033783783783784,0.49966692044156835,0.49797773125237915,0.49452797868290826,0.4978103103103104,0.5098972211648268
466,0.5435620479634564,0.552341073467834,0.5484630757518082,0.5446802436239055,0.4983583936048725,0.5033307955843167,0.4938142367719833,0.4775885039969547,0.5435620479634564,0.5435620479634564,0.5435620479634564,0.5435620479634564,0.5435620479634564,0.5435620479634564,0.5435620479634564,0.5435620479634564,0.5435620479634564,0.5435620479634564,0.4812047963456414,0.48717643700038066,0.4920774647887324,0.487271602588504,0.46990388275599543,0.4550342596117244,0.47473353635325466,0.5435620479634564,0.5519842025123716,0.5403026265702322,0.5129425199847735,0.5124666920441568,0.4682384849638371,0.46850019033117624,0.4912923486867149,0.5481062047963456,0.5442044156832889,0.4963123334602208,0.5013799010277884,0.505733726684431,0.5027360106585459,0.5022363913208984,0.50057099352874,0.4946231442710316,0.5030215074229158,0.4954558431671108,0.4988818043395508,0.49552721735820326,0.4932194518462124,0.5012133612485725,0.49700228397411494,0.4968833269889608,0.49961933764750666,0.5029739246288542,0.5023315569090216,0.4985011419870575,0.5005472021317092,0.4959792539017891,0.4984773505900266,0.5026884278644842,0.4991673011039208,0.5063523030072326,0.4980966882375333,0.4963837076513133,0.5004520365435858,0.5012371526456033,0.5012133612485725,0.49926246669204416,0.5027360106585459,0.4963361248572516,0.49571754853444994,0.5067567567567568,0.4985963075751808,0.5044727826417967,0.5034259611724401,0.49740673772363914,0.5004758279406166,0.5103060807286159,0.552341073467834
467,0.5441568328892272,0.5647363913208984,0.5580034259611725,0.5575989722116482,0.5154644080700419,0.5122287780738485,0.4920774647887324,0.5080652835934526,0.5441568328892272,0.5441568328892272,0.5441568328892272,0.5441568328892272,0.5441568328892272,0.5441568328892272,0.5441568328892272,0.5441568328892272,0.5441568328892272,0.5441568328892272,0.5317377236391321,0.4705224590787971,0.4917681766273316,0.4504187285877427,0.4542491435097069,0.4645984012181195,0.4719499429006471,0.5441568328892272,0.5655215074229158,0.5514132089836316,0.5320470118005329,0.5319518462124095,0.5240768937952036,0.5201037304910544,0.49424248191853826,0.5516987057480015,0.5456081081081081,0.5043538256566426,0.49764465169394745,0.5083745717548535,0.502426722497145,0.49990483441187666,0.50028549676437,0.49966692044156835,0.5014036924248192,0.4981680624286258,0.502712219261515,0.5014750666159117,0.500999238675295,0.4977398172820708,0.5012133612485725,0.5009516558812334,0.5002379139703084,0.5017367719832508,0.4990721355157975,0.5055196041111534,0.4976684430909783,0.5061143890369243,0.5023791397030833,0.4993100494861058,0.5000237913970308,0.5025218880852683,0.5008089074990484,0.5030928816140083,0.49512276360867913,0.49769223448800914,0.50199847735059,0.49728778073848495,0.4995955462504758,0.5041872858774267,0.5068995051389418,0.49700228397411494,0.49980966882375333,0.49062618956985155,0.49933384088313665,0.5009278644842026,0.49990483441187666,0.519878152800688,0.5655215074229158
468,0.48194232965359723,0.5392320137038447,0.5399219642177389,0.5246716787209745,0.5237676056338029,0.5232679862961553,0.5237676056338029,0.5195565283593453,0.48194232965359723,0.48194232965359723,0.48194232965359723,0.48194232965359723,0.48194232965359723,0.48194232965359723,0.48194232965359723,0.48194232965359723,0.48194232965359723,0.48194232965359723,0.5198420251237152,0.5049010277883518,0.5173439284354777,0.5115150361629235,0.5079225352112676,0.5091596878568709,0.511586410354016,0.48194232965359723,0.5418252759802056,0.5419204415683289,0.5417539017891131,0.5415873620098972,0.529311001141987,0.529311001141987,0.5248382185001903,0.5060905976398934,0.4802055576703464,0.4995003806623525,0.5017367719832508,0.5043776170536733,0.5026170536733917,0.5027598020555767,0.49966692044156835,0.5023315569090216,0.49495622382946325,0.49845355919299583,0.4981918538256566,0.5015702322040351,0.5029025504377617,0.5012371526456033,0.5009516558812334,0.4974543205177008,0.4977398172820708,0.4968119527978683,0.5074942900647126,0.5030928816140083,0.5003568709554626,0.5004520365435858,0.49911971830985913,0.49785877426722497,0.50256947087933,0.49098306052531404,0.49980966882375333,0.5015226494099734,0.5014988580129425,0.5008326988960792,0.5007851161020175,0.4924343357441949,0.4962647506661591,0.49781119147316333,0.5011895698515417,0.5005234107346783,0.5007375333079559,0.5058288922725542,0.4997858774267225,0.5013085268366958,0.5028787590407309,0.5163358781316528,0.5419204415683289
469,0.5162019413779977,0.5225542443852303,0.48881804339550816,0.48736676817662733,0.5197706509326228,0.5129187285877427,0.5026170536733917,0.5110867910163684,0.5162019413779977,0.5162019413779977,0.5162019413779977,0.5162019413779977,0.5162019413779977,0.5162019413779977,0.5162019413779977,0.5162019413779977,0.5162019413779977,0.5162019413779977,0.49224400456794826,0.49914350970689,0.4813713361248573,0.4782784545108489,0.4824657403882756,0.4823229920060906,0.4775885039969547,0.5162019413779977,0.5243385991625428,0.49559859154929575,0.527883517320137,0.5269318614389037,0.5207223068138561,0.48746193376475067,0.4866292348686715,0.5153692424819185,0.5170822230681386,0.5015226494099734,0.502426722497145,0.49057860677578985,0.5041634944803959,0.5022839741149601,0.49911971830985913,0.4990721355157975,0.49971450323563,0.49733536353254665,0.5021174343357442,0.49624095926912826,0.4962647506661591,0.49966692044156835,0.49612200228397413,0.5024743052912067,0.502426722497145,0.5019508945565283,0.5000951655881233,0.5043538256566426,0.5001903311762467,0.4978825656642558,0.49793014845831746,0.5035449181575942,0.5026884278644842,0.5035449181575942,0.5017605633802817,0.49995241720593836,0.4953844689760183,0.5,0.5023077655119909,0.5010230300723258,0.49564617434335745,0.4974781119147316,0.4961933764750666,0.4988818043395508,0.502141225732775,0.5032356299961934,0.49407594213932243,0.4998810430148458,0.5015464408070042,0.5039026702759097,0.527883517320137
470,0.5450846973734298,0.5637133612485725,0.5562190711838599,0.5549581271412257,0.5161067757898744,0.5124904834411876,0.4905310239817282,0.5086600685192234,0.5450846973734298,0.5450846973734298,0.5450846973734298,0.5450846973734298,0.5450846973734298,0.5450846973734298,0.5450846973734298,0.5450846973734298,0.5450846973734298,0.5450846973734298,0.5325704225352113,0.4956699657403883,0.4970974495622383,0.4542729349067377,0.45229824895317855,0.462671298058622,0.4566520746098211,0.5450846973734298,0.5628330795584316,0.5490102778835173,0.5320232204035021,0.5316425580510088,0.5251475066615912,0.5201751046821469,0.49459935287400075,0.549914350970689,0.5477255424438523,0.49355253140464406,0.49536067757898744,0.5077797868290826,0.5045441568328892,0.50085649029311,0.49669299581271414,0.49524172059383326,0.5014036924248192,0.4993576322801675,0.49781119147316333,0.49997620860296915,0.49785877426722497,0.5013561096307575,0.49797773125237915,0.49938142367719834,0.5036638751427484,0.49728778073848495,0.5029025504377617,0.5043062428625809,0.5004996193376475,0.50057099352874,0.49319566044918156,0.49911971830985913,0.4973115721355158,0.5034973353635326,0.5013799010277884,0.49804910544347164,0.49524172059383326,0.4967881614008375,0.49919109250095167,0.4957413399314808,0.5022601827179292,0.5052578987438142,0.5072563760944042,0.502997716025885,0.4960982108869433,0.5059954320517701,0.4967405786067758,0.49812047963456413,0.5007851161020175,0.5202711514331233,0.5637133612485725
471,0.5318328892272555,0.5483679101636848,0.5475827940616673,0.5468452607537114,0.5220546250475828,0.4830129425199848,0.49238675295013323,0.5098258469737343,0.5318328892272555,0.5318328892272555,0.5318328892272555,0.5318328892272555,0.5318328892272555,0.5318328892272555,0.5318328892272555,0.5318328892272555,0.5318328892272555,0.5318328892272555,0.4779929577464789,0.4932194518462124,0.4684526075371146,0.4802531404644081,0.4673344118766654,0.46445565283593454,0.4638608679101637,0.5318328892272555,0.5483917015607156,0.5452750285496765,0.5088979824895318,0.48363151884278643,0.4788732394366197,0.47906357061286636,0.4829653597259231,0.5383755234107347,0.5323800913589646,0.5012609440426342,0.5025456794822992,0.50314046440807,0.49869147316330414,0.5000475827940617,0.49721640654739246,0.5016653977921584,0.49793014845831746,0.49500380662352494,0.499857251617815,0.49833460220784165,0.4954796345641416,0.4983583936048725,0.49890559573658166,0.500428245146555,0.4970736581652075,0.5010230300723258,0.49564617434335745,0.4995955462504758,0.4981918538256566,0.5000237913970308,0.5024743052912067,0.49371907118385994,0.49942900647126,0.4975970688998858,0.5009040730871717,0.4977874000761325,0.49902455272173585,0.5003568709554626,0.5019508945565283,0.4973829463266083,0.5047582794061667,0.5003330795584316,0.49055481537875906,0.49576513132851163,0.5008089074990484,0.5047820708031976,0.4974781119147316,0.5023077655119909,0.5014988580129425,0.5070678072438636,0.5483917015607156
472,0.5469880091358965,0.5638085268366958,0.56421298058622,0.5621431290445374,0.5290730871716787,0.5332603730491055,0.5155119908641035,0.4666444613627712,0.5469880091358965,0.5469880091358965,0.5469880091358965,0.5469880091358965,0.5469880091358965,0.5469880091358965,0.5469880091358965,0.5469880091358965,0.5469880091358965,0.5469880091358965,0.5355681385610963,0.47118861819566044,0.48194232965359723,0.47975352112676056,0.4940997335363533,0.44989531785306436,0.5010706128663875,0.5469880091358965,0.5640226494099734,0.5613818043395509,0.515155119908641,0.49219642177388656,0.4868671488389798,0.4544632660829844,0.4921488389798249,0.5571945184621241,0.5492957746478874,0.4972639893414541,0.49664541301865245,0.5052578987438142,0.4975970688998858,0.49881043014845833,0.5005472021317092,0.5021174343357442,0.5013085268366958,0.5031880472021317,0.50057099352874,0.50114198705748,0.5023315569090216,0.49945279786829083,0.5015702322040351,0.5026884278644842,0.49862009897221166,0.5016416063951276,0.49980966882375333,0.49940521507422914,0.5040207460982109,0.5022125999238676,0.4933384088313666,0.4983583936048725,0.49971450323563,0.5076846212409593,0.500142748382185,0.5055433955081843,0.49771602588504,0.5024505138941758,0.5009278644842026,0.4960268366958508,0.5064474685953559,0.49704986676817664,0.5078273696231442,0.50513894175866,0.5004996193376475,0.5088028169014085,0.5008326988960792,0.50142748382185,0.4985963075751808,0.5188463110998323,0.56421298058622
473,0.5252426722497145,0.5468690521507423,0.5457508564902931,0.5443947468595356,0.5179387133612485,0.4914588884659307,0.4988818043395508,0.5044727826417967,0.5252426722497145,0.5252426722497145,0.5252426722497145,0.5252426722497145,0.5252426722497145,0.5252426722497145,0.5252426722497145,0.5252426722497145,0.5252426722497145,0.5252426722497145,0.4820137038446898,0.48532070803197563,0.47152169775409214,0.46766749143509706,0.47392462885420633,0.4728540159878188,0.46949942900647124,0.5252426722497145,0.5468452607537114,0.5425390178911306,0.5028073848496384,0.48946041111534067,0.48384564141606395,0.4845118005329273,0.48850875523410736,0.5323562999619338,0.5260753711457937,0.503854206318995,0.5033783783783784,0.4969071183859916,0.5057813094784925,0.5031166730110392,0.5000237913970308,0.49904834411876664,0.5003330795584316,0.5026646364674534,0.49961933764750666,0.5001903311762467,0.5029501332318234,0.4997620860296917,0.49854872478111917,0.5002379139703084,0.4984773505900266,0.4997620860296917,0.49904834411876664,0.4985011419870575,0.49507518081461743,0.5014750666159117,0.5003330795584316,0.5021888085268367,0.5001189569851542,0.49762086029691666,0.5008326988960792,0.500428245146555,0.49995241720593836,0.5004758279406166,0.5044014084507042,0.499286258089075,0.5072563760944042,0.5025456794822992,0.5074942900647126,0.49797773125237915,0.5000475827940617,0.49374286258089073,0.4985011419870575,0.4977874000761325,0.5000951655881233,0.5063144130045539,0.5468690521507423
