,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
557,0.6016130567186905,0.5576703464027408,0.5525551960411116,0.5478920822230682,0.4930053292729349,0.4919347164065474,0.47777883517320135,0.43543014845831746,0.6016130567186905,0.6016130567186905,0.6016130567186905,0.6016130567186905,0.6016130567186905,0.6016130567186905,0.6016130567186905,0.6016130567186905,0.6016130567186905,0.6016130567186905,0.46935668062428626,0.473258469737343,0.42555671869052153,0.4426389417586601,0.45641416063951273,0.413042443852303,0.40649980966882376,0.6016130567186905,0.6017082223068139,0.6016844309097831,0.6014940997335364,0.6014940997335364,0.6013751427483822,0.6014703083365055,0.6013751427483822,0.5871240959269128,0.5989246288542063,0.5010944042634183,0.4992386752950133,0.5033070041872859,0.5030690902169775,0.5073753330795584,0.50171298058622,0.5033545869813475,0.5012609440426342,0.49790635706128666,0.49452797868290826,0.4966692044156833,0.5029025504377617,0.49876284735439663,0.5034259611724401,0.4932908260373049,0.4944090216977541,0.4941948991244766,0.49348115721355157,0.5033307955843167,0.49657403882755996,0.4983108108108108,0.4925295013323182,0.5016891891891891,0.498144271031595,0.5089217738865626,0.5030452988199468,0.49881043014845833,0.4917681766273316,0.4999286258089075,0.4914350970688999,0.5002617053673392,0.4896745336886182,0.5035449181575942,0.4912447658926532,0.5070422535211268,0.5042586600685193,0.4936476969927674,0.49966692044156835,0.49873905595736584,0.49500380662352494,0.5766911277474658,0.6017082223068139
558,0.6018985534830605,0.5563380281690141,0.5489864864864865,0.5444661210506281,0.48910354015987817,0.486843357441949,0.4261277122192615,0.4338123334602208,0.6018985534830605,0.6018985534830605,0.6018985534830605,0.6018985534830605,0.6018985534830605,0.6018985534830605,0.6018985534830605,0.6018985534830605,0.6018985534830605,0.6018985534830605,0.5299533688618195,0.4562476208602969,0.4557242101256186,0.41929958127141226,0.4136610201751047,0.40826037304910545,0.40697563760944044,0.6018985534830605,0.6016606395127522,0.6016368481157214,0.6016368481157214,0.6016368481157214,0.6012799771602588,0.6008041492196422,0.6012799771602588,0.5871716787209745,0.599971450323563,0.5068519223448801,0.4991673011039208,0.49371907118385994,0.5039255805100875,0.5000475827940617,0.5000951655881233,0.5018319375713742,0.5000951655881233,0.49971450323563,0.49890559573658166,0.5033545869813475,0.5020936429387134,0.5020460601446517,0.5052816901408451,0.5059716406547392,0.49593167110772746,0.498144271031595,0.4954796345641416,0.498715264560335,0.5017367719832508,0.49764465169394745,0.4931480776551199,0.5008326988960792,0.5024505138941758,0.49005519604111153,0.5076132470498668,0.5046869052150742,0.5081128663875143,0.5022601827179292,0.5065902169775409,0.49785877426722497,0.49324324324324326,0.5053530643319376,0.5108250856490293,0.49564617434335745,0.4951941377997716,0.5075656642558051,0.4967881614008375,0.4990721355157975,0.511729158736201,0.5742088919905821,0.6018985534830605
559,0.6009231062047964,0.559502283974115,0.5522459078797107,0.5472972972972973,0.47071279025504376,0.47004663113818046,0.4553197563760944,0.4277931100114199,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.527027027027027,0.4592215454891511,0.46188618195660447,0.45060905976398935,0.4184192995812714,0.4101161020175105,0.40818899885801296,0.6009231062047964,0.6010658545869814,0.6010896459840122,0.6009468976018272,0.6009468976018272,0.600542443852303,0.6004948610582413,0.600542443852303,0.5887657023220404,0.5980919299581271,0.5071612105062809,0.4982394366197183,0.4906499809668824,0.5043776170536733,0.5038304149219642,0.5011181956604491,0.4958365055196041,0.4999286258089075,0.4991673011039208,0.503283212790255,0.49607441948991243,0.49371907118385994,0.5000951655881233,0.506304720213171,0.4946945184621241,0.4966216216216216,0.5030928816140083,0.4980253140464408,0.5027835934526076,0.503283212790255,0.5014036924248192,0.50371145793681,0.5029501332318234,0.49909592691282834,0.5059002664636467,0.49643129044537493,0.5035211267605634,0.5069470879330035,0.5029501332318234,0.5050437761705368,0.49764465169394745,0.5035687095546251,0.5054244385230301,0.5087552341073468,0.49062618956985155,0.49607441948991243,0.4924343357441949,0.5035449181575942,0.5010230300723258,0.5078511610201751,0.5735392082223068,0.6010896459840122
560,0.5963789493719072,0.5507232584697374,0.5418490673772364,0.5367101256185763,0.46745336886181954,0.4651218119527979,0.4323134754472783,0.4314331937571374,0.5963789493719072,0.5963789493719072,0.5963789493719072,0.5963789493719072,0.5963789493719072,0.5963789493719072,0.5963789493719072,0.5963789493719072,0.5963789493719072,0.5963789493719072,0.4781594975256947,0.4621716787209745,0.4282213551579749,0.45401122953939854,0.4308384088313666,0.4130186524552722,0.412043205177008,0.5963789493719072,0.5967596117244005,0.596830985915493,0.5966406547392463,0.5966406547392463,0.5964741149600304,0.5963789493719072,0.5964741149600304,0.5823182337266845,0.5935477731252379,0.49507518081461743,0.5049248191853826,0.511015416825276,0.49716882375333077,0.5085649029311001,0.502426722497145,0.49911971830985913,0.5009754472782642,0.4972401979444233,0.49700228397411494,0.49524172059383326,0.4968833269889608,0.5006661591168633,0.5043300342596118,0.49400456794822994,0.4975019033117625,0.4959554625047583,0.5045917396269509,0.49961933764750666,0.4969547011800533,0.4970736581652075,0.5064474685953559,0.5004996193376475,0.49890559573658166,0.4918633422154549,0.5033307955843167,0.49973829463266084,0.4928149980966882,0.5001903311762467,0.5086362771221926,0.49740673772363914,0.4958127141225733,0.5005947849257708,0.49524172059383326,0.5079939094023601,0.49685953559192997,0.5063760944042635,0.5006185763228017,0.500713741910925,0.5053054815378759,0.568068068068068,0.596830985915493
561,0.6048248953178531,0.564926722497145,0.5595260753711458,0.5552436239055958,0.5017843547773125,0.4997620860296917,0.4865102778835173,0.43493052912067,0.6048248953178531,0.6048248953178531,0.6048248953178531,0.6048248953178531,0.6048248953178531,0.6048248953178531,0.6048248953178531,0.6048248953178531,0.6048248953178531,0.6048248953178531,0.5409687856870955,0.46048248953178533,0.4898886562618957,0.4089265321659688,0.4127331556909022,0.40423962695089455,0.46859535591929957,0.6048248953178531,0.6050628092881614,0.6050390178911306,0.6048962695089456,0.6048962695089456,0.6044918157594213,0.6045869813475447,0.6044918157594213,0.5926674914350971,0.6037066996574039,0.4947658926532166,0.4991673011039208,0.48965074229158734,0.49512276360867913,0.49712124095926913,0.4975256947087933,0.49355253140464406,0.5021650171298059,0.4977398172820708,0.4983821850019033,0.5009278644842026,0.5061143890369243,0.5017367719832508,0.5022125999238676,0.5052341073467834,0.49743052912067,0.5006185763228017,0.5030928816140083,0.49624095926912826,0.4952179291968024,0.49909592691282834,0.490126570232204,0.50114198705748,0.4996431290445375,0.4870812714122573,0.5065902169775409,0.5008089074990484,0.49360011419870575,0.5021888085268367,0.506994670727065,0.4952179291968024,0.5051865245527217,0.50114198705748,0.5114198705748002,0.5064474685953559,0.4924581271412257,0.5047344880091359,0.4994765892653217,0.49438523030072323,0.48927007993909405,0.580948025490279,0.6050628092881614
562,0.5586695850780358,0.4899600304529882,0.47423391701560713,0.4719499429006471,0.4572468595355919,0.4596259992386753,0.4529168252759802,0.4619099733536353,0.5586695850780358,0.5586695850780358,0.5586695850780358,0.5586695850780358,0.5586695850780358,0.5586695850780358,0.5586695850780358,0.5586695850780358,0.5586695850780358,0.5586695850780358,0.49697849257708415,0.4824181575942139,0.45803197563760945,0.4585791777693186,0.4547963456414161,0.44651693947468596,0.44575561476969927,0.5586695850780358,0.5590026646364674,0.55878854206319,0.5585506280928816,0.5585506280928816,0.5584316711077274,0.5570993528740008,0.5584316711077274,0.42941092500951655,0.5563142367719832,0.49862009897221166,0.4960268366958508,0.49436143890369244,0.5019508945565283,0.5044965740388275,0.5022601827179292,0.49995241720593836,0.49921488389798246,0.4936476969927674,0.49812047963456413,0.5068519223448801,0.5026170536733917,0.5001665397792159,0.5007375333079559,0.49635991625428244,0.5034021697754092,0.5000237913970308,0.4975019033117625,0.49757327750285496,0.5024980966882375,0.5008326988960792,0.49954796345641417,0.49869147316330414,0.49388561096307576,0.49588408831366576,0.5070660449181575,0.4988342215454892,0.5069470879330035,0.4981918538256566,0.49355253140464406,0.4968357441948991,0.49812047963456413,0.5044727826417967,0.4973115721355158,0.49771602588504,0.49559859154929575,0.49840597639893414,0.5021888085268367,0.49531309478492574,0.5118481157213551,0.5299181223476999,0.5590026646364674
563,0.5587409592691283,0.48589170156071565,0.46983250856490294,0.44601732013703843,0.4466834792539018,0.4463266082984393,0.4435192234488009,0.44715930719451846,0.5587409592691283,0.5587409592691283,0.5587409592691283,0.5587409592691283,0.5587409592691283,0.5587409592691283,0.5587409592691283,0.5587409592691283,0.5587409592691283,0.5587409592691283,0.4930529120669966,0.4705938332698896,0.46157689379520367,0.45025218880852685,0.4498715264560335,0.461957556147697,0.44756376094404265,0.5587409592691283,0.5586933764750666,0.5588123334602207,0.5591454130186525,0.5591454130186525,0.5588837076513132,0.5581699657403882,0.5588837076513132,0.43864198705748003,0.5568138561096307,0.4996431290445375,0.49728778073848495,0.5012609440426342,0.4984773505900266,0.4957413399314808,0.5033783783783784,0.5010468214693566,0.4964550818424058,0.4938618195660449,0.49885801294251997,0.5027835934526076,0.502426722497145,0.50171298058622,0.4980253140464408,0.4993576322801675,0.50114198705748,0.4978825656642558,0.5048296535972592,0.49493243243243246,0.5011895698515417,0.5001903311762467,0.5003092881614009,0.49995241720593836,0.4995003806623525,0.4979539398553483,0.5026646364674534,0.5043300342596118,0.5036876665397793,0.499857251617815,0.5016891891891891,0.5010706128663875,0.5009278644842026,0.4975494861058241,0.4996431290445375,0.50199847735059,0.49324324324324326,0.4958365055196041,0.5007375333079559,0.4977398172820708,0.4938618195660449,0.5273618689111647,0.5591454130186525
564,0.5560525314046441,0.4905310239817282,0.47323467834031213,0.4456128663875143,0.44651693947468596,0.4462552341073468,0.45727065093262276,0.4476113437381043,0.5560525314046441,0.5560525314046441,0.5560525314046441,0.5560525314046441,0.5560525314046441,0.5560525314046441,0.5560525314046441,0.5560525314046441,0.5560525314046441,0.5560525314046441,0.4995003806623525,0.4782070803197564,0.4635991625428245,0.4568186143890369,0.45674724019794444,0.4541301865245527,0.44784925770841266,0.5560525314046441,0.5561476969927674,0.5564569851541683,0.556647316330415,0.556647316330415,0.5565283593452608,0.5565759421393224,0.5565283593452608,0.44056909021697754,0.5528882755995432,0.49885801294251997,0.5005234107346783,0.5041872858774267,0.5012609440426342,0.505733726684431,0.49804910544347164,0.4974543205177008,0.5036638751427484,0.4948372668443091,0.5039017891130567,0.4986676817662733,0.49919109250095167,0.4993100494861058,0.49757327750285496,0.49664541301865245,0.4943376475066616,0.49961933764750666,0.49797773125237915,0.5066853825656643,0.49845355919299583,0.5014512752188809,0.49971450323563,0.4951465550057099,0.49821564522268746,0.49500380662352494,0.4954796345641416,0.49995241720593836,0.4929339550818424,0.5003330795584316,0.49940521507422914,0.4970260753711458,0.5000951655881233,0.502426722497145,0.502712219261515,0.49371907118385994,0.504996193376475,0.4995241720593833,0.4979539398553483,0.5008326988960792,0.4942662733155691,0.5263925897728715,0.556647316330415
565,0.5783450704225352,0.48156166730110395,0.4579368100494861,0.4575799390940236,0.4605538637228778,0.45710411115340693,0.44611248572516177,0.4544870574800152,0.5783450704225352,0.5783450704225352,0.5783450704225352,0.5783450704225352,0.5783450704225352,0.5783450704225352,0.5783450704225352,0.5783450704225352,0.5783450704225352,0.5783450704225352,0.49291016368481155,0.46659687856870957,0.4524409973353635,0.4536305671869052,0.45674724019794444,0.43374095926912826,0.43081461743433574,0.5783450704225352,0.5786305671869052,0.5787971069661211,0.5786067757898744,0.5786067757898744,0.5783450704225352,0.5780119908641035,0.5783450704225352,0.5580034259611725,0.5728968405024744,0.5,0.5026884278644842,0.4956699657403883,0.49938142367719834,0.5072801674914351,0.50256947087933,0.5017367719832508,0.5050199847735058,0.4949086410354016,0.5022125999238676,0.4985963075751808,0.4992386752950133,0.4964550818424058,0.500142748382185,0.4974781119147316,0.501284735439665,0.4951941377997716,0.5058288922725542,0.5070422535211268,0.49926246669204416,0.4977398172820708,0.4915778454510849,0.49448039588884657,0.4963361248572516,0.5017843547773125,0.5028073848496384,0.50142748382185,0.4915778454510849,0.49652645603349826,0.5041634944803959,0.49671678720974494,0.5046393224210126,0.5043538256566426,0.5029739246288542,0.5063285116102018,0.4932908260373049,0.499000761324705,0.5034259611724401,0.49942900647126,0.4899600304529882,0.5465694567807245,0.5787971069661211
566,0.5858631518842786,0.4716644461362771,0.5123953178530644,0.44787304910544345,0.4514179672630377,0.44734963837076513,0.438213741910925,0.4449229158736201,0.5858631518842786,0.5858631518842786,0.5858631518842786,0.5858631518842786,0.5858631518842786,0.5858631518842786,0.5858631518842786,0.5858631518842786,0.5858631518842786,0.5858631518842786,0.49195850780357825,0.4776360867910164,0.4485392082223068,0.44758755234107345,0.4342405786067758,0.44891987057480015,0.4264607917776932,0.5858631518842786,0.5864341454130186,0.5862200228397412,0.5860772744575562,0.5860772744575562,0.5858155690902169,0.585672820708032,0.5858155690902169,0.5671869052150742,0.5799866768176627,0.499857251617815,0.5024029311001142,0.496145793681005,0.49997620860296915,0.5058051008755234,0.5024743052912067,0.4955034259611724,0.49704986676817664,0.4938618195660449,0.5004996193376475,0.49728778073848495,0.5000475827940617,0.5028073848496384,0.50256947087933,0.4970974495622383,0.49966692044156835,0.5024029311001142,0.5037828321279025,0.5056623524933385,0.4981918538256566,0.5,0.4933384088313666,0.4969071183859916,0.49576513132851163,0.49576513132851163,0.4978349828701941,0.5007613247049867,0.49371907118385994,0.4963837076513133,0.48900837457175483,0.5012609440426342,0.5045441568328892,0.5018319375713742,0.5068281309478493,0.5043776170536733,0.49371907118385994,0.49704986676817664,0.5004758279406166,0.49862009897221166,0.5052103159497525,0.5521340001973805,0.5864341454130186
567,0.558074800152265,0.48850875523410736,0.4689284354777313,0.4478254663113818,0.4485392082223068,0.4481823372668443,0.44523220403502095,0.4490150361629235,0.558074800152265,0.558074800152265,0.558074800152265,0.558074800152265,0.558074800152265,0.558074800152265,0.558074800152265,0.558074800152265,0.558074800152265,0.558074800152265,0.4966692044156833,0.47423391701560713,0.4605776551199086,0.4660020936429387,0.4518462124095927,0.4449229158736201,0.44675485344499427,0.558074800152265,0.5576941377997716,0.5577655119908641,0.5574800152264942,0.5574800152264942,0.5574562238294632,0.5559811572135516,0.5574562238294632,0.44073562999619337,0.5557670346402741,0.4970260753711458,0.4976684430909783,0.49857251617814996,0.49743052912067,0.5057099352874,0.50314046440807,0.5003330795584316,0.4997858774267225,0.49700228397411494,0.4951465550057099,0.5020698515416825,0.4957413399314808,0.5022839741149601,0.503283212790255,0.4989531785306433,0.5039017891130567,0.49980966882375333,0.49395698515416825,0.49536067757898744,0.49969071183859914,0.49995241720593836,0.49828701941377995,0.4995955462504758,0.4971926151503616,0.49800152264941,0.504996193376475,0.50085649029311,0.5052103159497525,0.49869147316330414,0.5019746859535592,0.5032118385991625,0.5018795203654358,0.49424248191853826,0.5025932622763609,0.502712219261515,0.49291016368481155,0.4975494861058241,0.4998334602207842,0.4995955462504758,0.5088266082984393,0.5271433405236222,0.558074800152265
568,0.5985439665017129,0.5594547011800532,0.5519128283212791,0.5488675295013323,0.4956937571374191,0.49395698515416825,0.4808479253901789,0.43507327750285496,0.5985439665017129,0.5985439665017129,0.5985439665017129,0.5985439665017129,0.5985439665017129,0.5985439665017129,0.5985439665017129,0.5985439665017129,0.5985439665017129,0.5985439665017129,0.46666825275980206,0.463670536733917,0.42310620479634564,0.41439855348306054,0.459816330414922,0.41639703083365054,0.4099257708412638,0.5985439665017129,0.5990197944423297,0.5995194137799772,0.5998524933384088,0.5998524933384088,0.5996383707651314,0.5994480395888847,0.5996383707651314,0.586529311001142,0.5968071945184621,0.4989531785306433,0.49940521507422914,0.5118481157213551,0.49804910544347164,0.4961933764750666,0.4975256947087933,0.5040921202893034,0.499286258089075,0.49559859154929575,0.4985249333840883,0.5013799010277884,0.49785877426722497,0.49764465169394745,0.5021888085268367,0.506423677198325,0.5018795203654358,0.4997620860296917,0.4957413399314808,0.5022601827179292,0.5007851161020175,0.4954796345641416,0.5044727826417967,0.5005472021317092,0.5029501332318234,0.5073277502854968,0.5046393224210126,0.49735915492957744,0.4934573658165207,0.49693090978302246,0.4948372668443091,0.5008326988960792,0.49374286258089073,0.4963123334602208,0.4916016368481157,0.5062095546250476,0.4935049486105824,0.5073515416825276,0.4953844689760183,0.5022125999238676,0.4955510087552341,0.5751887450831114,0.5998524933384088
