,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
537,0.5168443090978302,0.5103492577084127,0.4981680624286258,0.49712124095926913,0.5055433955081843,0.5024505138941758,0.49771602588504,0.49260087552341075,0.5168443090978302,0.5168443090978302,0.5168443090978302,0.5168443090978302,0.5168443090978302,0.5168443090978302,0.5168443090978302,0.5168443090978302,0.5168443090978302,0.5168443090978302,0.4929339550818424,0.49360011419870575,0.4823943661971831,0.48463075751808143,0.49126855728968405,0.47982489531785305,0.47882565664255805,0.5168443090978302,0.5097068899885802,0.50314046440807,0.49057860677578985,0.4903169014084507,0.49055481537875906,0.4894366197183099,0.48853254663113815,0.515297868290826,0.5184859154929577,0.5001189569851542,0.5008089074990484,0.5034259611724401,0.4990721355157975,0.5025456794822992,0.5038779977160259,0.4981680624286258,0.5028787590407309,0.4986438903692425,0.5012371526456033,0.50371145793681,0.49845355919299583,0.4993576322801675,0.5010230300723258,0.5029501332318234,0.499571754853445,0.5034497525694709,0.49933384088313665,0.49716882375333077,0.49826322801674916,0.4981680624286258,0.5035211267605634,0.49664541301865245,0.4968119527978683,0.5028073848496384,0.5007851161020175,0.5005234107346783,0.5066140083745717,0.4998334602207842,0.5021888085268367,0.5009516558812334,0.5032118385991625,0.49757327750285496,0.5044014084507042,0.49804910544347164,0.5014512752188809,0.5050675675675675,0.49940521507422914,0.5019271031594975,0.5065664255805101,0.49892057550508256,0.5184859154929577
538,0.544037875904073,0.5617624666920441,0.5574086410354016,0.5567424819185383,0.5180338789493719,0.5201751046821469,0.5126808146174343,0.49904834411876664,0.544037875904073,0.544037875904073,0.544037875904073,0.544037875904073,0.544037875904073,0.544037875904073,0.544037875904073,0.544037875904073,0.544037875904073,0.544037875904073,0.5295251237152646,0.49600304529881994,0.4940997335363533,0.4556528359345261,0.45265511990864105,0.4504187285877427,0.45655690902169777,0.544037875904073,0.56078701941378,0.5484392843547773,0.5316425580510088,0.5314046440807004,0.5259088313665778,0.5232204035020936,0.49459935287400075,0.5520555767034641,0.545346402740769,0.5030928816140083,0.5019746859535592,0.5142986296155311,0.49700228397411494,0.5016178149980967,0.4994765892653217,0.4940521507422916,0.4997858774267225,0.5013085268366958,0.4968119527978683,0.49971450323563,0.4954082603730491,0.49728778073848495,0.5019508945565283,0.5005234107346783,0.49897696992767415,0.5005947849257708,0.49790635706128666,0.5024980966882375,0.5010230300723258,0.49360011419870575,0.5062571374191093,0.5032594213932242,0.5023791397030833,0.49395698515416825,0.5008326988960792,0.5039255805100875,0.5030690902169775,0.5019508945565283,0.5000713741910925,0.5022363913208984,0.4959554625047583,0.49733536353254665,0.5028787590407309,0.5093738104301485,0.5004520365435858,0.49131614008374574,0.5000951655881233,0.503854206318995,0.4975256947087933,0.5203821779526006,0.5617624666920441
539,0.5008326988960792,0.5089931480776552,0.49919109250095167,0.499286258089075,0.5162257327750286,0.49126855728968405,0.4910068519223449,0.5078987438142367,0.5008326988960792,0.5008326988960792,0.5008326988960792,0.5008326988960792,0.5008326988960792,0.5008326988960792,0.5008326988960792,0.5008326988960792,0.5008326988960792,0.5008326988960792,0.5001903311762467,0.50199847735059,0.4944566044918158,0.48965074229158734,0.48998382185001904,0.4938618195660449,0.49069756376094403,0.5008326988960792,0.511871907118386,0.5033545869813475,0.5219832508564903,0.521745336886182,0.5183431671107728,0.50057099352874,0.49995241720593836,0.48991244765892655,0.5023791397030833,0.5015940236010659,0.5028073848496384,0.5030215074229158,0.4963837076513133,0.5031880472021317,0.49712124095926913,0.49800152264941,0.5008089074990484,0.4997620860296917,0.5039731633041492,0.50057099352874,0.4963123334602208,0.4983583936048725,0.4996431290445375,0.4975019033117625,0.4985011419870575,0.5006423677198325,0.4998810430148458,0.49571754853444994,0.5009754472782642,0.4991673011039208,0.49800152264941,0.5030690902169775,0.4990721355157975,0.5013561096307575,0.49909592691282834,0.49938142367719834,0.49571754853444994,0.4983821850019033,0.4978825656642558,0.5002141225732775,0.4981680624286258,0.5013323182337267,0.49417110772744577,0.49909592691282834,0.5033307955843167,0.49507518081461743,0.5045203654358584,0.50142748382185,0.4998334602207842,0.5017834736144595,0.5219832508564903
540,0.5374952417205938,0.5506994670727066,0.5413018652455273,0.542063189950514,0.5137752188808526,0.5142034640274077,0.506423677198325,0.4954558431671108,0.5374952417205938,0.5374952417205938,0.5374952417205938,0.5374952417205938,0.5374952417205938,0.5374952417205938,0.5374952417205938,0.5374952417205938,0.5374952417205938,0.5374952417205938,0.5259802055576703,0.47570898363151887,0.48962695089455655,0.4804910544347164,0.4603397411496003,0.4594832508564903,0.46095831747240196,0.5374952417205938,0.551627331556909,0.4678816140083746,0.5250523410734679,0.5252426722497145,0.5186048724781119,0.46638275599543205,0.46581176246669204,0.5414208222306813,0.5388037685572897,0.5033070041872859,0.5002617053673392,0.5069470879330035,0.50314046440807,0.49790635706128666,0.4955034259611724,0.49512276360867913,0.5061143890369243,0.4985249333840883,0.5007613247049867,0.501855728968405,0.49762086029691666,0.50114198705748,0.5016891891891891,0.5009516558812334,0.4995955462504758,0.49904834411876664,0.49921488389798246,0.5073277502854968,0.4992386752950133,0.49348115721355157,0.5043776170536733,0.5041397030833651,0.4975970688998858,0.5052816901408451,0.5021650171298059,0.5062333460220784,0.4939331937571374,0.4980966882375333,0.49942900647126,0.5001189569851542,0.5012609440426342,0.49559859154929575,0.5033307955843167,0.4940521507422916,0.5000237913970308,0.4927198325085649,0.49586029691663497,0.4973115721355158,0.5048534449942901,0.5099007458162388,0.551627331556909
541,0.5100875523410735,0.4965026646364675,0.5037828321279025,0.5029739246288542,0.4944090216977541,0.4965978302245908,0.4894842025123715,0.4991673011039208,0.5100875523410735,0.5100875523410735,0.5100875523410735,0.5100875523410735,0.5100875523410735,0.5100875523410735,0.5100875523410735,0.5100875523410735,0.5100875523410735,0.5100875523410735,0.5001665397792159,0.4925295013323182,0.4864389036924248,0.4865102778835173,0.48760468214693564,0.4864864864864865,0.48367910163684813,0.5100875523410735,0.4969547011800533,0.5062333460220784,0.49909592691282834,0.4987866387514275,0.49926246669204416,0.4976684430909783,0.488413589645984,0.5079701180053293,0.511729158736201,0.49693090978302246,0.4988818043395508,0.49764465169394745,0.5001189569851542,0.5030690902169775,0.49676437000380663,0.49990483441187666,0.49704986676817664,0.4994765892653217,0.502712219261515,0.5034735439665017,0.49559859154929575,0.49605062809288164,0.4982394366197183,0.5031880472021317,0.49524172059383326,0.5041634944803959,0.49091168633422155,0.5007375333079559,0.5000475827940617,0.49669299581271414,0.4995003806623525,0.49740673772363914,0.5019033117624667,0.4949800152264941,0.5032118385991625,0.49664541301865245,0.5048534449942901,0.49938142367719834,0.5013085268366958,0.50171298058622,0.4963123334602208,0.5020460601446517,0.49743052912067,0.5029501332318234,0.49938142367719834,0.5009278644842026,0.4972401979444233,0.5014512752188809,0.5054244385230301,0.4982517728996602,0.511729158736201
542,0.536186714883898,0.5553863722877808,0.5538399314807766,0.5537447658926532,0.5314998096688237,0.530619527978683,0.5188903692424819,0.49295774647887325,0.536186714883898,0.536186714883898,0.536186714883898,0.536186714883898,0.536186714883898,0.536186714883898,0.536186714883898,0.536186714883898,0.536186714883898,0.536186714883898,0.4707841644461363,0.4951465550057099,0.4788018652455272,0.4789921964217739,0.45686619718309857,0.46790540540540543,0.45451084887704607,0.536186714883898,0.5549819185382565,0.551056338028169,0.5177245907879711,0.485273125237914,0.47834982870194137,0.4795631899505139,0.48360772744575564,0.543918918918919,0.5381138180433955,0.50371145793681,0.49909592691282834,0.5065426341834792,0.5015226494099734,0.49804910544347164,0.4968357441948991,0.5040683288922726,0.5008089074990484,0.50199847735059,0.5019508945565283,0.5000237913970308,0.500713741910925,0.4952179291968024,0.499000761324705,0.4959554625047583,0.49933384088313665,0.49961933764750666,0.5028787590407309,0.5020698515416825,0.49821564522268746,0.5008326988960792,0.5047820708031976,0.499000761324705,0.4972639893414541,0.49295774647887325,0.5016178149980967,0.5022601827179292,0.4993100494861058,0.4981918538256566,0.5046869052150742,0.5047106966121051,0.4906737723639132,0.49828701941377995,0.5073991244765893,0.5036162923486868,0.4978825656642558,0.5052341073467834,0.5018795203654358,0.5013323182337267,0.5024505138941758,0.5117511878075259,0.5553863722877808
543,0.542039398553483,0.5594309097830225,0.55993052912067,0.5583602969166349,0.5335458698134754,0.5322373429767796,0.5246954701180053,0.4873905595736582,0.542039398553483,0.542039398553483,0.542039398553483,0.542039398553483,0.542039398553483,0.542039398553483,0.542039398553483,0.542039398553483,0.542039398553483,0.542039398553483,0.5370907879710697,0.48267986296155313,0.5162733155690902,0.45108488770460603,0.4566520746098211,0.4631947087933003,0.5049724019794443,0.542039398553483,0.5578844689760183,0.5570993528740008,0.5207698896079178,0.4808955081842406,0.47516178149980964,0.4764703083365055,0.4795631899505139,0.5482013703844689,0.5431100114198706,0.5042348686714884,0.49198229920060904,0.4985249333840883,0.49571754853444994,0.5027360106585459,0.49769223448800914,0.5054006471259992,0.5026170536733917,0.4954082603730491,0.5005472021317092,0.50142748382185,0.5042348686714884,0.4981680624286258,0.5029025504377617,0.5028311762466692,0.5014512752188809,0.49676437000380663,0.5043538256566426,0.49940521507422914,0.5010230300723258,0.49424248191853826,0.5061143890369243,0.4989293871336125,0.4962647506661591,0.5060668062428626,0.502712219261515,0.49771602588504,0.5001903311762467,0.4998334602207842,0.5041159116863342,0.4972639893414541,0.5038779977160259,0.4974781119147316,0.5102065093262277,0.5009516558812334,0.4983583936048725,0.49274362390559573,0.49557480015226496,0.49897696992767415,0.4987866387514275,0.5175871293829041,0.55993052912067
544,0.5523648648648649,0.5729920060905976,0.5699704986676818,0.5700180814617435,0.5178435477731252,0.5160591929958127,0.5050913589645984,0.5044965740388275,0.5523648648648649,0.5523648648648649,0.5523648648648649,0.5523648648648649,0.5523648648648649,0.5523648648648649,0.5523648648648649,0.5523648648648649,0.5523648648648649,0.5523648648648649,0.536329463266083,0.4706652074609821,0.48332223068138563,0.4785639512752189,0.45377331556909023,0.4511562618956985,0.49131614008374574,0.5523648648648649,0.5741577845451085,0.5647125999238676,0.5101351351351351,0.5126094404263418,0.5009278644842026,0.505852683669585,0.4848686714883898,0.5598115721355158,0.553625808907499,0.49431385610963074,0.4972639893414541,0.49062618956985155,0.5019746859535592,0.5017843547773125,0.49961933764750666,0.5034021697754092,0.49969071183859914,0.5029025504377617,0.49897696992767415,0.5022601827179292,0.49812047963456413,0.5019271031594975,0.5025218880852683,0.5007375333079559,0.49571754853444994,0.502426722497145,0.5002379139703084,0.5032118385991625,0.4985249333840883,0.5036162923486868,0.5005472021317092,0.49517034640274077,0.5006899505138942,0.5061619718309859,0.49954796345641417,0.49914350970689,0.4980966882375333,0.500428245146555,0.5026884278644842,0.49588408831366576,0.5014512752188809,0.5050199847735058,0.5093500190331176,0.49436143890369244,0.4971450323563,0.5098496383707651,0.5012133612485725,0.4997620860296917,0.4970260753711458,0.5221392166814701,0.5741577845451085
545,0.5403502093642939,0.5592643700038066,0.5600494861058242,0.5596212409592691,0.5338551579748763,0.5326893795203654,0.5231490293110012,0.4900789874381424,0.5403502093642939,0.5403502093642939,0.5403502093642939,0.5403502093642939,0.5403502093642939,0.5403502093642939,0.5403502093642939,0.5403502093642939,0.5403502093642939,0.5403502093642939,0.5284069280548154,0.4911733917015607,0.4794918157594214,0.47520936429387134,0.45972116482679865,0.4645984012181195,0.49919109250095167,0.5403502093642939,0.5604301484583175,0.5576941377997716,0.520888846593072,0.4831081081081081,0.4762323943661972,0.47777883517320135,0.4821088694328131,0.5482727445755615,0.542039398553483,0.5041159116863342,0.4901027788351732,0.4959792539017891,0.5026170536733917,0.49664541301865245,0.49897696992767415,0.5058051008755234,0.5007375333079559,0.5045917396269509,0.49828701941377995,0.5019271031594975,0.5049724019794443,0.50199847735059,0.49552721735820326,0.4965502474305291,0.4967405786067758,0.5025218880852683,0.4964550818424058,0.5009754472782642,0.5003806623524933,0.4974543205177008,0.5013799010277884,0.499000761324705,0.49857251617814996,0.5069470879330035,0.5007375333079559,0.4993100494861058,0.4976684430909783,0.5011895698515417,0.5026170536733917,0.5032118385991625,0.5074229158736201,0.49621716787209746,0.5085649029311001,0.49448039588884657,0.4978349828701941,0.4925295013323182,0.5003568709554626,0.5006185763228017,0.49897696992767415,0.5172760788957972,0.5604301484583175
546,0.5528406928054815,0.5756090597639894,0.5723496383707651,0.5733964598401218,0.5288351732013704,0.5270032356299962,0.5188903692424819,0.5116815759421394,0.5528406928054815,0.5528406928054815,0.5528406928054815,0.5528406928054815,0.5528406928054815,0.5528406928054815,0.5528406928054815,0.5528406928054815,0.5528406928054815,0.5528406928054815,0.5442757898743814,0.4861534069280548,0.5152264940997335,0.5025932622763609,0.46036353254663115,0.5006423677198325,0.5045917396269509,0.5528406928054815,0.5767272554244385,0.5680909783022459,0.5024743052912067,0.5047106966121051,0.49840597639893414,0.5083269889607918,0.47746954701180055,0.5614769699276742,0.554339550818424,0.4970260753711458,0.502141225732775,0.5071612105062809,0.49926246669204416,0.5041634944803959,0.4970974495622383,0.49605062809288164,0.504996193376475,0.501855728968405,0.49854872478111917,0.5005472021317092,0.5005234107346783,0.4971926151503616,0.5002141225732775,0.4928149980966882,0.49973829463266084,0.5006185763228017,0.49971450323563,0.5021174343357442,0.49995241720593836,0.5065664255805101,0.4930053292729349,0.5029025504377617,0.49862009897221166,0.4936239055957366,0.49942900647126,0.49921488389798246,0.49881043014845833,0.49721640654739246,0.49785877426722497,0.49640749904834414,0.5018795203654358,0.4975256947087933,0.5098734297677959,0.49517034640274077,0.49371907118385994,0.49255329272934906,0.5028787590407309,0.5019508945565283,0.49966692044156835,0.5290739683345318,0.5767272554244385
547,0.5432765511990864,0.5622858774267225,0.5565997335363533,0.5557432432432432,0.5165112295393985,0.5167015607156452,0.5081128663875143,0.4963361248572516,0.5432765511990864,0.5432765511990864,0.5432765511990864,0.5432765511990864,0.5432765511990864,0.5432765511990864,0.5432765511990864,0.5432765511990864,0.5432765511990864,0.5432765511990864,0.5269080700418729,0.47642272554244386,0.49452797868290826,0.45258374571754856,0.46148172820708033,0.45103730491054433,0.4579368100494861,0.5432765511990864,0.56192900647126,0.548915112295394,0.5323562999619338,0.5316901408450704,0.5234345260753711,0.5192710315949752,0.4931242862580891,0.5493909402360106,0.5439665017129806,0.5036162923486868,0.49862009897221166,0.5053530643319376,0.5031166730110392,0.4968833269889608,0.4988818043395508,0.4958127141225733,0.49854872478111917,0.5007613247049867,0.5019271031594975,0.498429767795965,0.49669299581271414,0.5003092881614009,0.5009516558812334,0.4969547011800533,0.49869147316330414,0.49990483441187666,0.49536067757898744,0.49500380662352494,0.49605062809288164,0.4924581271412257,0.4933384088313666,0.5004044537495241,0.4995241720593833,0.5068757137419109,0.5025932622763609,0.49762086029691666,0.5015940236010659,0.5015226494099734,0.5030690902169775,0.49821564522268746,0.4947658926532166,0.5036400837457176,0.5032594213932242,0.4932194518462124,0.5002617053673392,0.4936952797868291,0.5004758279406166,0.5,0.50171298058622,0.5189027055224238,0.5622858774267225
548,0.5550532927293491,0.5735867910163684,0.5704701180053293,0.570660449181576,0.5205795584316711,0.5177483821850019,0.511729158736201,0.4654786829082604,0.5550532927293491,0.5550532927293491,0.5550532927293491,0.5550532927293491,0.5550532927293491,0.5550532927293491,0.5550532927293491,0.5550532927293491,0.5550532927293491,0.5550532927293491,0.5419204415683289,0.48484488009135895,0.510872668443091,0.49857251617814996,0.4973115721355158,0.4930529120669966,0.5019033117624667,0.5550532927293491,0.573943661971831,0.5666872858774267,0.5061143890369243,0.5063998858012942,0.5021888085268367,0.5111581652074609,0.47953939855348304,0.5617386752950133,0.5568376475066615,0.5014512752188809,0.4981918538256566,0.4924581271412257,0.502141225732775,0.4944090216977541,0.49821564522268746,0.49564617434335745,0.5034021697754092,0.5032118385991625,0.5013323182337267,0.4963123334602208,0.49728778073848495,0.5019508945565283,0.49919109250095167,0.506994670727065,0.500428245146555,0.5003092881614009,0.49869147316330414,0.49873905595736584,0.5034735439665017,0.4931480776551199,0.4936476969927674,0.5002141225732775,0.4963361248572516,0.48969832508564903,0.4995241720593833,0.5009516558812334,0.5019033117624667,0.49388561096307576,0.5002617053673392,0.49757327750285496,0.4947896840502474,0.5034259611724401,0.5086124857251618,0.4947658926532166,0.5055671869052151,0.4879615531023982,0.4985011419870575,0.5026408450704225,0.49781119147316333,0.5275389826446164,0.573943661971831
549,0.5347830224590788,0.5596450323562999,0.5586695850780358,0.5590978302245908,0.5290017129805862,0.527883517320137,0.5190569090216978,0.4901741530262657,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.5347830224590788,0.5286448420251237,0.4870812714122573,0.4887704606014465,0.4592215454891511,0.46638275599543205,0.46602588503996956,0.47247335363532544,0.5347830224590788,0.5598591549295775,0.5569328130947849,0.49826322801674916,0.4805386372287781,0.47566140083745717,0.4774457556147697,0.4794918157594214,0.5465597639893415,0.535901218119528,0.49704986676817664,0.5033545869813475,0.5066615911686334,0.5015702322040351,0.5026170536733917,0.5040921202893034,0.4946945184621241,0.5000713741910925,0.5020698515416825,0.5003092881614009,0.4995003806623525,0.49543205177007993,0.5021888085268367,0.5047582794061667,0.5027598020555767,0.5001189569851542,0.49355253140464406,0.5011657784545108,0.5015464408070042,0.4983583936048725,0.49800152264941,0.5006185763228017,0.5030215074229158,0.49961933764750666,0.5016653977921584,0.5000475827940617,0.5029501332318234,0.5008326988960792,0.5000951655881233,0.4934573658165207,0.5018319375713742,0.5042348686714884,0.49693090978302246,0.49383802816901406,0.5034021697754092,0.49971450323563,0.5056385610963076,0.5000237913970308,0.5035449181575942,0.5032118385991625,0.5134042493197423,0.5598591549295775
