,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
530,0.5491717913112477,0.5671245784566554,0.5612725649672684,0.5620660583217616,0.506422336837929,0.5176304304701448,0.49838821662368576,0.5008182900218211,0.5491717913112477,0.5491717913112477,0.5491717913112477,0.5491717913112477,0.5491717913112477,0.5491717913112477,0.5491717913112477,0.5491717913112477,0.5491717913112477,0.5491717913112477,0.5300783574687562,0.49699960325332276,0.49337928982344775,0.48251834953382267,0.49337928982344775,0.46282979567546123,0.4725996826026582,0.5491717913112477,0.5685627851616742,0.5520482047212855,0.5362775243007339,0.5361783376314223,0.5253669906764531,0.5231352906169411,0.4931809164848244,0.5552717714739139,0.5510067446935132,0.4956605832176156,0.49908252330886727,0.4847996429279905,0.4996280499900813,0.49967764332473713,0.5020085300535608,0.504190636778417,0.4993304899821464,0.49764431660384845,0.49987601666336046,0.5018597500495934,0.5004215433445744,0.49590854989089467,0.4981402499504067,0.49789228327712753,0.5018597500495934,0.49615651656417376,0.49794187661178335,0.49432156318190834,0.5000247966673279,0.5057776234874033,0.49769390993850426,0.5008678833564769,0.49630529656814126,0.503893076770482,0.4970987899226344,0.5002231700059512,0.5041410434437612,0.5025540567347748,0.49833862328902995,0.5031491767506447,0.5008182900218211,0.49590854989089467,0.49516464987105735,0.5052816901408451,0.5013638167030351,0.4919906764530847,0.5253045398105902,0.5685627851616742
531,0.5430966078159095,0.5660583217615552,0.560255901606824,0.5600575282682008,0.5056040468161079,0.5157210870858957,0.49876016663360445,0.5002479666732791,0.5430966078159095,0.5430966078159095,0.5430966078159095,0.5430966078159095,0.5430966078159095,0.5430966078159095,0.5430966078159095,0.5430966078159095,0.5430966078159095,0.5430966078159095,0.5260860940289626,0.4749553659988098,0.4928585598095616,0.48849434635984923,0.497768299940488,0.45204324538781987,0.44733187859551676,0.5430966078159095,0.5665046617734576,0.5528169014084507,0.5319381075183496,0.5330787542154335,0.5259869073596508,0.5230113072803015,0.4886927196984725,0.5511307280301527,0.544931561198175,0.4962309065661575,0.49900813330688354,0.5135389803610395,0.5006943066851816,0.4984130132910137,0.4996032533227534,0.49727236659392976,0.49766911327117636,0.5029260067446936,0.49876016663360445,0.4971235865899623,0.5006447133505257,0.49722277325927394,0.5000495933346558,0.49652846657409244,0.4996032533227534,0.4949414798651061,0.49970243999206504,0.4991073199761952,0.5002975600079349,0.49409839317595716,0.5054056734774847,0.49940487998413013,0.502231700059512,0.4968260265820274,0.498611386629637,0.49261059313628247,0.4968260265820274,0.4975203332672089,0.49538781987700853,0.49985121999603255,0.5016861733782979,0.4982146399523904,0.49300733981352907,0.5052073001388613,0.49871057329894863,0.4928585598095616,0.5213600329152798,0.5665046617734576
532,0.5540815314421742,0.5752082920055545,0.5757538186867684,0.5753074786748661,0.5539327514382067,0.544658797857568,0.5254165840111089,0.5266068240428486,0.5540815314421742,0.5540815314421742,0.5540815314421742,0.5540815314421742,0.5540815314421742,0.5540815314421742,0.5540815314421742,0.5540815314421742,0.5540815314421742,0.5540815314421742,0.5488742313033128,0.49947926998611386,0.528739337433049,0.5149523903987304,0.49615651656417376,0.5132166236857766,0.5169361237849633,0.5540815314421742,0.5738692719698473,0.5720839119222376,0.5294336441182305,0.5045377901210077,0.5007191033525095,0.47076472922039275,0.48534516960920454,0.5620660583217616,0.5555693314818488,0.5048353501289427,0.5033971434239238,0.4970491965879786,0.5004215433445744,0.5014630033723467,0.4992808966474906,0.5012646300337235,0.5027028367387423,0.5042898234477287,0.5003719500099186,0.49967764332473713,0.49208986312239633,0.494966276532434,0.5055296568141242,0.49442074985122,0.49982642332870464,0.5006695100178536,0.4939744098393176,0.4970987899226344,0.5041410434437612,0.49913211664352314,0.5074142035310454,0.4982394366197183,0.4984378099583416,0.5134149970244,0.49789228327712753,0.4986857766316207,0.5003719500099186,0.5025540567347748,0.5008678833564769,0.49873536996627654,0.5070174568537988,0.501958936718905,0.5112328902995438,0.5046865701249752,0.49476790319381075,0.48812239634993054,0.5357760805836583,0.5757538186867684
533,0.5108113469549692,0.5260860940289626,0.5201844872049196,0.5224657805990874,0.521771473913906,0.5210275738940686,0.5198373338623289,0.5205812338821663,0.5108113469549692,0.5108113469549692,0.5108113469549692,0.5108113469549692,0.5108113469549692,0.5108113469549692,0.5108113469549692,0.5108113469549692,0.5108113469549692,0.5108113469549692,0.4890398730410633,0.49256099980162665,0.4887919063677842,0.48140249950406666,0.4862626463003372,0.48651061297361636,0.48715532632414205,0.5108113469549692,0.5303015274747074,0.5265820273755207,0.5261356873636184,0.5256397540170601,0.5117536203134299,0.5119519936520531,0.5189942471731799,0.5030251934140052,0.5067942868478477,0.502231700059512,0.4984130132910137,0.49801626661376713,0.502777226740726,0.5028764134100376,0.5001983733386233,0.5011406466970839,0.5015373933743305,0.5040666534417775,0.5,0.4999504066653442,0.49990081333068836,0.5009918666931165,0.4986609799642928,0.5003471533425907,0.4996032533227534,0.501388613370363,0.5065959135092244,0.49112279309660783,0.500545526681214,0.5009422733584606,0.502777226740726,0.49628049990081335,0.49836341995635786,0.4955861932156318,0.5031243800833168,0.5020333267208887,0.49950406665344177,0.49583415988891094,0.5027276334060702,0.49905772664153936,0.5037690934338425,0.49801626661376713,0.49742114659789727,0.4973715532632414,0.5060007934933545,0.5065959135092244,0.5099296876721992,0.5303015274747074
534,0.5482295179527872,0.5706457052172188,0.5643969450505852,0.564992065066455,0.5095467169212458,0.5200605038682801,0.5006695100178536,0.5026532434040865,0.5482295179527872,0.5482295179527872,0.5482295179527872,0.5482295179527872,0.5482295179527872,0.5482295179527872,0.5482295179527872,0.5482295179527872,0.5482295179527872,0.5482295179527872,0.5347897242610593,0.500272763340607,0.4924370164649871,0.4830142828803809,0.49918170997817896,0.45672981551279507,0.44973715532632413,0.5482295179527872,0.5723318785955167,0.5577018448720492,0.5381124776829994,0.5383108510216227,0.5307230708192819,0.5266068240428486,0.49521424320571317,0.5565116048403095,0.5508579646895457,0.4939248165046618,0.5021077167228725,0.5112328902995438,0.501958936718905,0.5026036500694306,0.4967516365800436,0.5049841301329101,0.499727236659393,0.4985865899623091,0.49769390993850426,0.49699960325332276,0.5008678833564769,0.5030995834159889,0.5020085300535608,0.4992313033128348,0.5006199166831978,0.5060255901606824,0.4963548899027971,0.5010662566951002,0.5031987700853006,0.4993304899821464,0.5035459234278913,0.5041410434437612,0.5020581233882166,0.5082572902201944,0.49908252330886727,0.5024548700654632,0.5029012100773657,0.5017605633802817,0.4985369966276532,0.5050833168022217,0.5045377901210077,0.5035955167625471,0.5032483634199564,0.5059759968260266,0.49655326324142035,0.49387522317000593,0.5262376292181886,0.5723318785955167
535,0.5085548502281293,0.5259125173576671,0.522044237254513,0.5185231104939496,0.5179775838127356,0.5177792104741122,0.5171344971235866,0.5168369371156517,0.5085548502281293,0.5085548502281293,0.5085548502281293,0.5085548502281293,0.5085548502281293,0.5085548502281293,0.5085548502281293,0.5085548502281293,0.5085548502281293,0.5085548502281293,0.4937264431660385,0.49402400317397344,0.4886183296964888,0.48316306288434835,0.4811793294981154,0.4815264828407062,0.4872793096607816,0.5085548502281293,0.5282434040864907,0.5266564173775045,0.5263092640349137,0.5263588573695696,0.49764431660384845,0.49764431660384845,0.5151011704026979,0.4989337433048998,0.5044881967863519,0.4995288633207697,0.4977435032731601,0.49387522317000593,0.49828902995437413,0.49942967665145804,0.5071166435231105,0.502504463400119,0.49833862328902995,0.5030499900813331,0.5000247966673279,0.5027524300733981,0.5009670700257886,0.496652449910732,0.500272763340607,0.5029012100773657,0.4992313033128348,0.5040418567744495,0.49804106328109504,0.5037442967665146,0.49719797659194603,0.5004711366792303,0.493032136480857,0.4992808966474906,0.4986361832969649,0.5056784368180917,0.5013638167030351,0.4979914699464392,0.5024052767308074,0.5043394167823845,0.49908252330886727,0.5007686966871653,0.5004215433445744,0.4981898432850625,0.5029508034120215,0.5022069033921841,0.4967020432453878,0.49521424320571317,0.5074564497050115,0.5282434040864907
536,0.5341698075778616,0.5380876810156715,0.5322356675262845,0.5302519341400516,0.4920650664550684,0.4986609799642928,0.4549692521325134,0.4719301725848046,0.5341698075778616,0.5341698075778616,0.5341698075778616,0.5341698075778616,0.5341698075778616,0.5341698075778616,0.5341698075778616,0.5341698075778616,0.5341698075778616,0.5341698075778616,0.48680817298155127,0.4865602063082722,0.46786351914302715,0.46711961912318983,0.4634001190240032,0.4728228526086094,0.46131719896845863,0.5341698075778616,0.5383356476889506,0.4662765324340409,0.5135389803610395,0.5118032136480857,0.47158301924221385,0.47083911922237653,0.4811545328307875,0.5385340210275739,0.5329299742114659,0.5056040468161079,0.5024796667327911,0.5039178734378099,0.5038682801031541,0.5005951200158699,0.4948422931957945,0.49727236659392976,0.5024300733981353,0.5001983733386233,0.49806585994842295,0.5011406466970839,0.5017853600476097,0.501388613370363,0.502777226740726,0.5009422733584606,0.4967268399127157,0.4993552866494743,0.49791707994445544,0.49920650664550686,0.49980162666137673,0.5010910533624281,0.500843086689149,0.49796667327911126,0.49831382662170204,0.502777226740726,0.49876016663360445,0.5007934933544932,0.5030251934140052,0.49831382662170204,0.5031739734179727,0.5002479666732791,0.5042154334457449,0.5010910533624281,0.5012398333663955,0.49633009323546917,0.5028268200753818,0.4974707399325531,0.49947284122051033,0.5385340210275739
537,0.515646697083912,0.5095963102559016,0.49942967665145804,0.49690041658401113,0.4995784566554255,0.5012646300337235,0.4944703431858758,0.4956109898829597,0.515646697083912,0.515646697083912,0.515646697083912,0.515646697083912,0.515646697083912,0.515646697083912,0.515646697083912,0.515646697083912,0.515646697083912,0.515646697083912,0.4928337631422337,0.493032136480857,0.4833118428883158,0.4850972029359254,0.4905524697480659,0.47869966276532433,0.479641936123785,0.515646697083912,0.5092987502479667,0.5044386034516961,0.4908996230906566,0.49070124975203333,0.4909492164253124,0.48970938305891687,0.48871751636580046,0.5139109303709581,0.5174816504661773,0.4995288633207697,0.5014134100376909,0.5031987700853006,0.498884149970244,0.5010166633604444,0.5043394167823845,0.4975451299345368,0.5024052767308074,0.49903292997421145,0.5001239833366395,0.5034963300932355,0.4986857766316207,0.49942967665145804,0.5012150366990676,0.502504463400119,0.4992313033128348,0.5039922634397936,0.49903292997421145,0.4970987899226344,0.4992313033128348,0.49833862328902995,0.5033971434239238,0.4971483832572902,0.4964540765721087,0.5034467367585796,0.5008182900218211,0.49987601666336046,0.5065215235072407,0.5005703233485419,0.5015621900416584,0.5015125967070025,0.5037938901011704,0.4977930966078159,0.5044386034516961,0.4985865899623091,0.500272763340607,0.5046865701249752,0.49847087218144553,0.5174816504661773
538,0.5454026978774053,0.5628595516762547,0.5576026582027376,0.5571067248561793,0.5084060702241618,0.5183743304899822,0.5006695100178536,0.5021573100575283,0.5454026978774053,0.5454026978774053,0.5454026978774053,0.5454026978774053,0.5454026978774053,0.5454026978774053,0.5454026978774053,0.5454026978774053,0.5454026978774053,0.5454026978774053,0.5307726641539378,0.4944703431858758,0.49407359650862925,0.45425014878000397,0.4518696687165245,0.44953878198770086,0.45603550882761357,0.5454026978774053,0.56196687165245,0.5484774846260663,0.5312685975004959,0.5312190041658401,0.5261108906962905,0.5226889506050387,0.49412318984328507,0.5527921047411228,0.5470392779210475,0.502504463400119,0.5031987700853006,0.5145060503868281,0.4967516365800436,0.5012150366990676,0.4997768299940488,0.4935280698274152,0.49947926998611386,0.5010662566951002,0.49794187661178335,0.49918170997817896,0.4956605832176156,0.4977930966078159,0.5030995834159889,0.5008182900218211,0.4985369966276532,0.5001735766712954,0.49759472326919263,0.5038434834358262,0.5012150366990676,0.4937264431660385,0.5064719301725848,0.5022564967268399,0.5030003967466773,0.493577663162071,0.5001735766712954,0.5039426701051378,0.5034963300932355,0.50166137671097,0.4997768299940488,0.5021077167228725,0.4964044832374529,0.49695000991866695,0.503893076770482,0.5085052568934735,0.5008678833564769,0.4909492164253124,0.5198327418868978,0.5628595516762547
539,0.49942967665145804,0.5087532235667527,0.49982642332870464,0.49942967665145804,0.5147540170601071,0.4923378297956755,0.5100922436024599,0.49253620313429874,0.49942967665145804,0.49942967665145804,0.49942967665145804,0.49942967665145804,0.49942967665145804,0.49942967665145804,0.49942967665145804,0.49942967665145804,0.49942967665145804,0.49942967665145804,0.4997768299940488,0.5022564967268399,0.49442074985122,0.4908996230906566,0.49080043642134497,0.4945695298551875,0.49099880975996824,0.49942967665145804,0.5120263836540369,0.5039426701051378,0.5230361039476294,0.5226393572703829,0.5196141638563777,0.5022069033921841,0.5016117833763142,0.4909492164253124,0.5011654433644118,0.5021573100575283,0.5024548700654632,0.5029012100773657,0.4957597698869272,0.5018597500495934,0.49680122991469944,0.497495536599881,0.500272763340607,0.5000743900019837,0.5033971434239238,0.5012646300337235,0.4957597698869272,0.49828902995437413,0.4993304899821464,0.496652449910732,0.4979914699464392,0.5004215433445744,0.4996280499900813,0.49541261654433644,0.5001735766712954,0.4988345566355882,0.4981402499504067,0.5029012100773657,0.4986361832969649,0.501958936718905,0.4992313033128348,0.5000247966673279,0.4957597698869272,0.4988345566355882,0.4973467565959135,0.5010166633604444,0.4977930966078159,0.5012646300337235,0.49402400317397344,0.49873536996627654,0.5021573100575283,0.49541261654433644,0.5020875120309756,0.5230361039476294
540,0.5375421543344574,0.5514778813727435,0.5421543344574489,0.5428486411426304,0.5060007934933545,0.5133902003570721,0.4984626066256695,0.4999504066653442,0.5375421543344574,0.5375421543344574,0.5375421543344574,0.5375421543344574,0.5375421543344574,0.5375421543344574,0.5375421543344574,0.5375421543344574,0.5375421543344574,0.5375421543344574,0.5261356873636184,0.4755008926800238,0.49037889307677046,0.48050981948026183,0.4601269589367189,0.4590359055742908,0.4608212656219004,0.5375421543344574,0.5527673080737949,0.46716921245784565,0.525937314024995,0.5258381273556834,0.5196389605237056,0.46652449910731997,0.46578059908748265,0.5415592144415791,0.5387819877008531,0.5036699067645308,0.5009422733584606,0.506695100178536,0.5041162467764333,0.498611386629637,0.4955861932156318,0.49439595318389207,0.5060999801626661,0.49811545328307877,0.5000495933346558,0.5018845467169213,0.4973219599285856,0.5018845467169213,0.5005951200158699,0.5011406466970839,0.49940487998413013,0.49980162666137673,0.49990081333068836,0.5062487601666336,0.4989089466375719,0.4935528664947431,0.5043642134497124,0.5048105534616147,0.49766911327117636,0.5059512001586987,0.5023804800634795,0.5056040468161079,0.4945943265225154,0.4971235865899623,0.4989585399722277,0.5000495933346558,0.5017853600476097,0.4956853798849435,0.5029260067446936,0.4941975798452688,0.4997520333267209,0.4926601864709383,0.509665189887368,0.5527673080737949
541,0.5069926601864709,0.4887919063677842,0.5107617536203134,0.5086788335647688,0.5042650267804007,0.5034219400912517,0.5051577068042055,0.5041162467764333,0.5069926601864709,0.5069926601864709,0.5069926601864709,0.5069926601864709,0.5069926601864709,0.5069926601864709,0.5069926601864709,0.5069926601864709,0.5069926601864709,0.5069926601864709,0.5003967466772465,0.49216425312438006,0.4884447530251934,0.4888910930370958,0.4873041063281095,0.4879488196786352,0.48611386629636977,0.5069926601864709,0.48963499305693314,0.512001586986709,0.5060999801626661,0.5059512001586987,0.5065463201745686,0.5045129934536798,0.4869569529855187,0.5034715334259076,0.5088772069033922,0.4967268399127157,0.49950406665344177,0.49905772664153936,0.4989089466375719,0.5020829200555446,0.49618131323150166,0.5006943066851816,0.4967268399127157,0.5001983733386233,0.502777226740726,0.5033723467565959,0.4956853798849435,0.49692521325133904,0.49876016663360445,0.5034219400912517,0.4949414798651061,0.5038682801031541,0.49008133306883556,0.5019837333862329,0.4995536599880976,0.4953382265423527,0.5001983733386233,0.49657805990874826,0.5018845467169213,0.4944455465185479,0.5037690934338425,0.497768299940488,0.5044138067843682,0.49905772664153936,0.5016861733782979,0.5023804800634795,0.49677643324737153,0.5016861733782979,0.4956357865502876,0.5039178734378099,0.4997520333267209,0.5003967466772465,0.5003140911194869,0.512001586986709
542,0.535979964292799,0.5562636381670304,0.5550733981352907,0.5547262447926998,0.5325084308668915,0.5306734774846261,0.49764431660384845,0.4928833564768895,0.535979964292799,0.535979964292799,0.535979964292799,0.535979964292799,0.535979964292799,0.535979964292799,0.535979964292799,0.535979964292799,0.535979964292799,0.535979964292799,0.4725500892680024,0.49208986312239633,0.48093136282483634,0.48063380281690143,0.4571761555246975,0.46828506248760166,0.45425014878000397,0.535979964292799,0.5558668914897837,0.5517506447133506,0.515349137075977,0.4873289029954374,0.47959234278912916,0.4808321761555247,0.4854443562785162,0.5440636778416981,0.5378645110097203,0.5048849434635985,0.4995288633207697,0.5064719301725848,0.5000247966673279,0.4979914699464392,0.49650366990676453,0.5043890101170403,0.5005703233485419,0.5015621900416584,0.5011654433644118,0.499727236659393,0.5013638167030351,0.49580936322158303,0.4979914699464392,0.4967516365800436,0.49918170997817896,0.4986361832969649,0.502504463400119,0.5013142233683793,0.4977435032731601,0.5008678833564769,0.5039922634397936,0.49724756992660185,0.4970987899226344,0.492734576472922,0.5021573100575283,0.50166137671097,0.49918170997817896,0.49913211664352314,0.5056288434834358,0.5043394167823845,0.4906516564173775,0.4986857766316207,0.5066703035112081,0.5041410434437612,0.4973467565959135,0.5052816901408451,0.5113963646248907,0.5562636381670304
