,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
541,0.582572902201944,0.5164153937710771,0.4485717119619123,0.44514977187066057,0.43612378496330095,0.4347847649275937,0.438057925014878,0.4353798849434636,0.582572902201944,0.582572902201944,0.582572902201944,0.582572902201944,0.582572902201944,0.582572902201944,0.582572902201944,0.582572902201944,0.582572902201944,0.582572902201944,0.4854691529458441,0.46111882562983536,0.4387026383654037,0.43865304503074787,0.4548204721285459,0.43061892481650466,0.4243205713152152,0.582572902201944,0.5827712755405674,0.5827216822059115,0.5824241221979766,0.5824241221979766,0.5824241221979766,0.5824241221979766,0.5819281888514184,0.5603550882761357,0.580638762150367,0.4993056933148185,0.49791707994445544,0.49474310652648285,0.4975203332672089,0.5046617734576473,0.4952886332076969,0.5009422733584606,0.4974707399325531,0.5029756000793494,0.5045129934536798,0.5040666534417775,0.4968756199166832,0.49583415988891094,0.4975203332672089,0.5073894068637175,0.49295774647887325,0.5017357667129537,0.49479269986113866,0.5061495734973219,0.49940487998413013,0.49831382662170204,0.49513985320372944,0.4967268399127157,0.5031739734179727,0.4928089664749058,0.5084804602261456,0.49742114659789727,0.508083713548899,0.49980162666137673,0.49766911327117636,0.502777226740726,0.4934536798254315,0.5046121801229915,0.5028764134100376,0.49945447331878595,0.5044138067843682,0.5015869867089863,0.547440616573725,0.5827712755405674
542,0.6064272961713946,0.5631819083515176,0.5558420948224558,0.5513786947034318,0.5016861733782979,0.4937512398333664,0.43676849831382664,0.431362824836342,0.6064272961713946,0.6064272961713946,0.6064272961713946,0.6064272961713946,0.6064272961713946,0.6064272961713946,0.6064272961713946,0.6064272961713946,0.6064272961713946,0.6064272961713946,0.4645407657210871,0.4705415592144416,0.447827811942075,0.44326522515373934,0.405127950803412,0.4120214243205713,0.39828407062090854,0.6064272961713946,0.6067248561793295,0.6069232295179527,0.6070224161872644,0.6070224161872644,0.6070224161872644,0.6070224161872644,0.6061297361634597,0.5918468557825828,0.6044931561198175,0.5049097401309264,0.4964788732394366,0.5110097202935926,0.49900813330688354,0.5025292600674469,0.494147986510613,0.5029756000793494,0.500545526681214,0.4957845665542551,0.4988593533029161,0.5037195000991866,0.5015373933743305,0.4944455465185479,0.49985121999603255,0.4934536798254315,0.5040666534417775,0.4985121999603253,0.5041658401110891,0.4973715532632414,0.497768299940488,0.4989585399722277,0.5073894068637175,0.4948918865304503,0.49940487998413013,0.4912715731005753,0.5069430668518151,0.5023804800634795,0.5060007934933545,0.49880975996826027,0.5076373735369967,0.5003967466772465,0.4912715731005753,0.49657805990874826,0.5086788335647688,0.5066455068438802,0.5020829200555446,0.5065463201745686,0.5795881181717325,0.6070224161872644
543,0.6121305296568141,0.5679924618131323,0.562785161674271,0.5570819281888514,0.50724062685975,0.4971731799246181,0.4300238048006348,0.4277921047411228,0.6121305296568141,0.6121305296568141,0.6121305296568141,0.6121305296568141,0.6121305296568141,0.6121305296568141,0.6121305296568141,0.6121305296568141,0.6121305296568141,0.6121305296568141,0.5441380678436818,0.46072207895258876,0.4913211664352311,0.40850029756000794,0.40681412418171,0.4075084308668915,0.4659789724261059,0.6121305296568141,0.6116841896449117,0.6117337829795676,0.6113866296369768,0.6113866296369768,0.6113866296369768,0.6113866296369768,0.610791509621107,0.5967070025788535,0.609402896250744,0.504463400119024,0.4950902598690736,0.4935528664947431,0.49513985320372944,0.4985617932949812,0.495536599880976,0.5039674667724657,0.5019341400515771,0.5012894267010514,0.503620313429875,0.49836341995635786,0.5049097401309264,0.4964292799047808,0.505008926800238,0.5054552668121405,0.4968260265820274,0.4968260265820274,0.5061991668319777,0.4956853798849435,0.5002975600079349,0.496379686570125,0.5089763935727039,0.5017357667129537,0.4988593533029161,0.5070918468557826,0.5069926601864709,0.496379686570125,0.49295774647887325,0.49940487998413013,0.5067446935131918,0.5016365800436421,0.5040170601071216,0.49504066653441775,0.5121007736560206,0.504463400119024,0.5032731600872843,0.49191628645110097,0.5840515182907565,0.6121305296568141
544,0.6128992263439794,0.5723814719301726,0.5666782384447531,0.5620164649871058,0.5120759769886927,0.497495536599881,0.4703679825431462,0.473492362626463,0.6128992263439794,0.6128992263439794,0.6128992263439794,0.6128992263439794,0.6128992263439794,0.6128992263439794,0.6128992263439794,0.6128992263439794,0.6128992263439794,0.6128992263439794,0.5401458044038882,0.4479022019440587,0.4496379686570125,0.44284368180916484,0.41472426105931365,0.4053015274747074,0.4595070422535211,0.6128992263439794,0.612998413013291,0.6130480063479469,0.6128992263439794,0.6128992263439794,0.6128992263439794,0.6128992263439794,0.6123041063281095,0.5999553659988097,0.6102707796072208,0.4930817298155128,0.4985369966276532,0.49050287641341006,0.5039426701051378,0.4989337433048998,0.5016117833763142,0.5025540567347748,0.4993304899821464,0.4974459432652252,0.5002231700059512,0.5044881967863519,0.49655326324142035,0.5007191033525095,0.5039426701051378,0.5039426701051378,0.49942967665145804,0.5008678833564769,0.49699960325332276,0.4977930966078159,0.49942967665145804,0.5020581233882166,0.5034467367585796,0.4970491965879786,0.5032979567546122,0.5081581035508828,0.493577663162071,0.4992313033128348,0.4944703431858758,0.5002231700059512,0.5068686768498314,0.49942967665145804,0.5030003967466773,0.5048353501289427,0.512274350327316,0.49228823646101966,0.4935280698274152,0.5094475302519341,0.5887619666879734,0.6130480063479469
545,0.6116841896449117,0.5675957151358857,0.5618428883158103,0.5572307081928188,0.5066455068438802,0.49633009323546917,0.43240428486411425,0.42927990478079747,0.6116841896449117,0.6116841896449117,0.6116841896449117,0.6116841896449117,0.6116841896449117,0.6116841896449117,0.6116841896449117,0.6116841896449117,0.6116841896449117,0.6116841896449117,0.5353104542749455,0.4674667724657806,0.4470839119222377,0.43904979170799446,0.4092937909145011,0.4077068042055148,0.4583911922237651,0.6116841896449117,0.611882562983535,0.6119817496528467,0.6116345963102559,0.6116345963102559,0.6116345963102559,0.6116345963102559,0.6104443562785161,0.5972525292600674,0.6097500495933347,0.5043146201150566,0.49365205316405475,0.4909740130926403,0.5031243800833168,0.5019341400515771,0.5010414600277723,0.5041162467764333,0.5009422733584606,0.4986609799642928,0.5011902400317397,0.4978674866097996,0.5050585201348938,0.4999504066653442,0.49256099980162665,0.49365205316405475,0.5015373933743305,0.5023308867288236,0.49409839317595716,0.5035707200952192,0.5007439000198374,0.49920650664550686,0.5042650267804007,0.5012398333663955,0.5010910533624281,0.5077365602063083,0.5057032334854196,0.4975203332672089,0.5055048601467963,0.5020333267208887,0.5056040468161079,0.49920650664550686,0.507538186867685,0.49370164649871057,0.5111089069629042,0.4915691331085102,0.4938008331680222,0.49102360642729614,0.5839890674248935,0.6119817496528467
546,0.6151805197381472,0.5752578853402103,0.5683148184883952,0.5645953183892085,0.5219946439198572,0.5077613568736362,0.48093136282483634,0.4822703828605435,0.6151805197381472,0.6151805197381472,0.6151805197381472,0.6151805197381472,0.6151805197381472,0.6151805197381472,0.6151805197381472,0.6151805197381472,0.6151805197381472,0.6151805197381472,0.5484278912914105,0.47582324935528664,0.49794187661178335,0.4783525094227336,0.41948522118627257,0.4703679825431462,0.4725500892680024,0.6151805197381472,0.614932553064868,0.614932553064868,0.6149821463995239,0.6149821463995239,0.6149821463995239,0.6149821463995239,0.614684586391589,0.60268299940488,0.6129488196786352,0.4957597698869272,0.5007191033525095,0.507513390200357,0.500272763340607,0.5006199166831978,0.4989337433048998,0.49719797659194603,0.5063231501686173,0.4967020432453878,0.4997768299940488,0.5034963300932355,0.5020085300535608,0.4993304899821464,0.49809065661575086,0.4887671097004563,0.49580936322158303,0.4993304899821464,0.49615651656417376,0.49719797659194603,0.4995288633207697,0.5045873834556636,0.48970938305891687,0.5012646300337235,0.49615651656417376,0.4917427097798056,0.5066207101765523,0.5000743900019837,0.4948670898631224,0.4986857766316207,0.493032136480857,0.49987601666336046,0.5034467367585796,0.4984378099583416,0.5134149970244,0.4937264431660385,0.4912467764332474,0.491643523110494,0.5921563549266387,0.6151805197381472
547,0.6036004760960128,0.560007934933545,0.5502380480063479,0.5449811545328308,0.4554651854790716,0.4645407657210871,0.4431164451497719,0.4456952985518746,0.6036004760960128,0.6036004760960128,0.6036004760960128,0.6036004760960128,0.6036004760960128,0.6036004760960128,0.6036004760960128,0.6036004760960128,0.6036004760960128,0.6036004760960128,0.5308966474905773,0.45273755207300137,0.47778218607419165,0.411277524300734,0.42228724459432654,0.408202737552073,0.41182305098194805,0.6036004760960128,0.6036004760960128,0.6034021027573894,0.6028565760761754,0.6028565760761754,0.6028565760761754,0.6028565760761754,0.6026086094028963,0.5883257290220194,0.6007736560206308,0.5036699067645308,0.49618131323150166,0.5052568934735172,0.5033227534219401,0.4944455465185479,0.4966276532434041,0.4959333465582226,0.4975203332672089,0.4968756199166832,0.501388613370363,0.4959829398928784,0.49538781987700853,0.4971235865899623,0.5043146201150566,0.4927593731402499,0.49499107319976193,0.49945447331878595,0.4993056933148185,0.4989585399722277,0.49613171989684585,0.4948422931957945,0.4902797064074588,0.5002479666732791,0.49742114659789727,0.5091251735766713,0.49583415988891094,0.49692521325133904,0.505852013489387,0.5002975600079349,0.5071910335250942,0.5018349533822655,0.4931065264828407,0.5039178734378099,0.5073894068637175,0.49261059313628247,0.5043146201150566,0.49340408649077566,0.5745847017420118,0.6036004760960128
548,0.6143622297163261,0.5719103352509423,0.5656119817496529,0.561396548303908,0.5112080936322159,0.500843086689149,0.4267010513786947,0.42407260464193614,0.6143622297163261,0.6143622297163261,0.6143622297163261,0.6143622297163261,0.6143622297163261,0.6143622297163261,0.6143622297163261,0.6143622297163261,0.6143622297163261,0.6143622297163261,0.5443364411823051,0.4561098988295973,0.4928089664749058,0.47292203927792104,0.4609700456258679,0.46206109898829595,0.4699960325332275,0.6143622297163261,0.6142630430470145,0.6144614163856378,0.6145606030549494,0.6145606030549494,0.6145606030549494,0.6145606030549494,0.6142134497123587,0.6006248760166634,0.6125272763340607,0.502231700059512,0.5002479666732791,0.49226343979369175,0.5031739734179727,0.4962309065661575,0.5004463400119024,0.4959333465582226,0.503620313429875,0.498611386629637,0.5025292600674469,0.49504066653441775,0.49504066653441775,0.49940487998413013,0.49657805990874826,0.510067446935132,0.49692521325133904,0.49945447331878595,0.49504066653441775,0.5035211267605634,0.502231700059512,0.49469351319182703,0.49161872644316607,0.498611386629637,0.4985617932949812,0.4875520730013886,0.4930569331481849,0.5013390200357072,0.5062983535012894,0.49360245982939893,0.4955861932156318,0.5019341400515771,0.4928585598095616,0.5034715334259076,0.5117536203134299,0.4928089664749058,0.5100178536004761,0.48809759968260263,0.5864466926756156,0.6145606030549494
549,0.6024846260662567,0.5642977583812736,0.5564620115056537,0.5526929180718112,0.4437859551676255,0.49035409640944255,0.43352013489387026,0.42994941479865106,0.6024846260662567,0.6024846260662567,0.6024846260662567,0.6024846260662567,0.6024846260662567,0.6024846260662567,0.6024846260662567,0.6024846260662567,0.6024846260662567,0.6024846260662567,0.5348393175957151,0.46352410236064273,0.45702737552073003,0.4119470343185876,0.418245387819877,0.4148730410632811,0.424940487998413,0.6024846260662567,0.6029805594128149,0.6031293394167824,0.6031293394167824,0.6031293394167824,0.6031293394167824,0.6031293394167824,0.6016911327117636,0.5916236857766316,0.6001041460027772,0.49699960325332276,0.49942967665145804,0.5107369569529855,0.5030499900813331,0.4979914699464392,0.5018597500495934,0.49610692322951794,0.5001239833366395,0.4959581432255505,0.49833862328902995,0.4959581432255505,0.49511505653640153,0.5004711366792303,0.5021077167228725,0.5052320968061893,0.5056288434834358,0.493032136480857,0.49918170997817896,0.5037938901011704,0.49794187661178335,0.4967516365800436,0.5037938901011704,0.5007686966871653,0.5012646300337235,0.5032979567546122,0.49432156318190834,0.5037442967665146,0.4931809164848244,0.5006695100178536,0.49080043642134497,0.4970491965879786,0.5031491767506447,0.4953630232096806,0.49114758976393574,0.5052816901408451,0.5042402301130728,0.5067694901805198,0.5744607184053723,0.6031293394167824
550,0.6012447926998611,0.5551229914699465,0.5495189446538385,0.5445100178536004,0.4982394366197183,0.4919410831184289,0.441405475104146,0.43644614163856377,0.6012447926998611,0.6012447926998611,0.6012447926998611,0.6012447926998611,0.6012447926998611,0.6012447926998611,0.6012447926998611,0.6012447926998611,0.6012447926998611,0.6012447926998611,0.4768647093830589,0.45563876215036697,0.4236014679627058,0.4140299543741321,0.4238990279706407,0.41576572108708587,0.407086887522317,0.6012447926998611,0.6020878793890101,0.6021374727236659,0.6020382860543543,0.6020382860543543,0.6020382860543543,0.6020382860543543,0.6005008926800238,0.5858212656219004,0.599062685975005,0.496652449910732,0.5007686966871653,0.4937264431660385,0.5030995834159889,0.5027524300733981,0.50557925014878,0.49913211664352314,0.5005703233485419,0.5029012100773657,0.49764431660384845,0.499727236659393,0.504736163459631,0.49729716326125767,0.5043394167823845,0.5039426701051378,0.4970987899226344,0.5027028367387423,0.5022069033921841,0.5071662368577663,0.5021573100575283,0.49918170997817896,0.4942719698472525,0.497495536599881,0.4992313033128348,0.5074142035310454,0.49650366990676453,0.4995288633207697,0.5081581035508828,0.4981898432850625,0.5085052568934735,0.5033971434239238,0.5092491569133109,0.5071166435231105,0.49328010315413606,0.5098938702638366,0.49451993652053167,0.5049841301329101,0.5751348203986569,0.6021374727236659
551,0.6004265026780401,0.5540567347748463,0.5457250545526682,0.5415592144415791,0.45174568537988496,0.46067248561793295,0.43096607815909543,0.42908153144217415,0.6004265026780401,0.6004265026780401,0.6004265026780401,0.6004265026780401,0.6004265026780401,0.6004265026780401,0.6004265026780401,0.6004265026780401,0.6004265026780401,0.6004265026780401,0.5246974806585994,0.46801229914699466,0.42303114461416386,0.4482741519539774,0.41251735766712955,0.4151953977385439,0.4058222574885935,0.6004265026780401,0.6003769093433843,0.6006248760166634,0.6005752826820075,0.6005752826820075,0.6005752826820075,0.6005752826820075,0.6000297560007934,0.587879389010117,0.5980956159492165,0.49608212656219003,0.4982642332870462,0.5127454870065463,0.4985617932949812,0.5064471335052569,0.4970739932553065,0.5053560801428288,0.49876016663360445,0.5042650267804007,0.5037690934338425,0.4966276532434041,0.49499107319976193,0.5011406466970839,0.5026284467367585,0.4920154731204126,0.4955861932156318,0.5033227534219401,0.49628049990081335,0.4944951398532037,0.5014878000396746,0.4982642332870462,0.5052568934735172,0.5040170601071216,0.4992560999801627,0.49122197976591947,0.5066455068438802,0.5047113667923031,0.5052568934735172,0.5016861733782979,0.4959829398928784,0.4995536599880976,0.49290815314421743,0.4974707399325531,0.48923824637968655,0.48968458639158896,0.5060503868280103,0.4948918865304503,0.5706594811435122,0.6006248760166634
552,0.6102707796072208,0.5659839317595715,0.5593880182503471,0.5531888514183694,0.50166137671097,0.49223864312636384,0.4326274548700655,0.4283128347550089,0.6102707796072208,0.6102707796072208,0.6102707796072208,0.6102707796072208,0.6102707796072208,0.6102707796072208,0.6102707796072208,0.6102707796072208,0.6102707796072208,0.6102707796072208,0.5330043642134498,0.4590111089069629,0.48276631620710175,0.4411575084308669,0.41586490775639756,0.4094177742511406,0.4032682007538187,0.6102707796072208,0.610469152945844,0.6102707796072208,0.6101219996032533,0.6101219996032533,0.6101219996032533,0.6101219996032533,0.6093285062487601,0.5950952192025392,0.6080886728823646,0.5018597500495934,0.4967020432453878,0.5085052568934735,0.4985865899623091,0.5037938901011704,0.5011654433644118,0.49506546320174566,0.4974459432652252,0.5015621900416584,0.4984378099583416,0.49610692322951794,0.5090011902400318,0.496652449910732,0.5043890101170403,0.49471830985915494,0.49724756992660185,0.49699960325332276,0.5053312834755009,0.5012646300337235,0.4960573298948621,0.49719797659194603,0.5112328902995438,0.5026036500694306,0.5007191033525095,0.48965978972426105,0.5043890101170403,0.49918170997817896,0.5048353501289427,0.5014630033723467,0.5091499702439992,0.5009670700257886,0.5081085102162269,0.49759472326919263,0.4919410831184289,0.5082572902201944,0.4939248165046618,0.4937264431660385,0.5822266672544395,0.610469152945844
553,0.6116097996429279,0.5685627851616742,0.5588424915691331,0.5534864114263043,0.4500347153342591,0.46178833564768895,0.43823150168617336,0.4412566951001785,0.6116097996429279,0.6116097996429279,0.6116097996429279,0.6116097996429279,0.6116097996429279,0.6116097996429279,0.6116097996429279,0.6116097996429279,0.6116097996429279,0.6116097996429279,0.5394019043840508,0.44477782186074194,0.4837085895655624,0.43634695496925213,0.4120462209878992,0.4491916286451101,0.4556883554850228,0.6116097996429279,0.6112130529656814,0.6112626463003372,0.6112130529656814,0.6112130529656814,0.6112130529656814,0.6112130529656814,0.6109154929577465,0.595144812537195,0.6092293195794485,0.5070174568537988,0.4974459432652252,0.5045873834556636,0.5037938901011704,0.49759472326919263,0.5028020234080539,0.49585895655623885,0.5022564967268399,0.5008182900218211,0.49982642332870464,0.5054800634794684,0.5021077167228725,0.49908252330886727,0.5043890101170403,0.5057280301527475,0.5012150366990676,0.49789228327712753,0.5015621900416584,0.49789228327712753,0.4996280499900813,0.49680122991469944,0.511183296964888,0.5030003967466773,0.5004711366792303,0.5091499702439992,0.4909492164253124,0.4935280698274152,0.5070670501884547,0.5023556833961516,0.49387522317000593,0.502504463400119,0.4946191231898433,0.5030995834159889,0.5104889902797064,0.49050287641341006,0.49184189644911724,0.49223864312636384,0.5808343803037316,0.6116097996429279
