,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
413,0.4844841197546608,0.5433088399020263,0.5508390518410559,0.5487743163093864,0.5416894394850307,0.5383291836197648,0.5350498977753487,0.5388150037448635,0.5181676484281694,0.536062023035971,0.536062023035971,0.536062023035971,0.536062023035971,0.4844841197546608,0.4844841197546608,0.4844841197546608,0.4844841197546608,0.4844841197546608,0.5440375700896743,0.5479241310904638,0.5384911236614643,0.5253739802837999,0.5433493249124511,0.5417704095058804,0.5348069877127993,0.4844841197546608,0.5416084694641808,0.5504746867472319,0.5388554887552883,0.5405558591931338,0.536062023035971,0.536062023035971,0.5363454181089452,0.5354142628691727,0.536062023035971,0.5097062812493675,0.49501022246513227,0.4951721625068318,0.502499949393737,0.49630574279872874,0.4948887674338576,0.5010829740288658,0.5036335296856339,0.4967105929029777,0.49440294730875894,0.4967915629238275,0.4978441731948746,0.4984109633408231,0.5016092791643894,0.4990992085180462,0.498815813445072,0.5055768101860286,0.5019331592477885,0.4986538734033724,0.49885629845549684,0.49549604259023095,0.5024189793728872,0.49970648367441955,0.5026618894354365,0.499908908726544,0.49197384668326555,0.4920953017145402,0.5029857695188357,0.5036335296856339,0.502095099289488,0.4967105929029777,0.5018117042165139,0.5018117042165139,0.49675107791340256,0.49938260359102044,0.4978036881844497,0.49359324710026115,0.4993421185805955,0.49954454363272,0.5011234590392907,0.4952936175381065,0.5013663691018401,0.4983299933199733,0.49954454363272,0.500273273820368,0.4937147021315358,0.49970648367441955,0.4990992085180462,0.501002004008016,0.4979251432157244,0.5018926742373636,0.49432197728790916,0.49630574279872874,0.503593044675209,0.49954454363272,0.500273273820368,0.4997469686848444,0.5001113337786685,0.49472682739215806,0.4973988380802008,0.4986133883929475,0.4916094815894415,0.5036740146960588,0.5000303637578186,0.5007995789558916,0.5265765350379022,0.5508390518410559
414,0.4858606101091071,0.5197465638347402,0.5317706119309326,0.5393008238699621,0.536062023035971,0.5280459909718427,0.522418574522783,0.520556264043238,0.5343616525981255,0.5418513795267302,0.5418513795267302,0.5418513795267302,0.5418513795267302,0.4858606101091071,0.4858606101091071,0.4858606101091071,0.4858606101091071,0.4858606101091071,0.520191898949414,0.5277221108884436,0.536750268213194,0.5409202242869577,0.5418513795267302,0.5415274994433311,0.5395032489220866,0.4858606101091071,0.4912046314851926,0.5314872168579583,0.535657172931722,0.5377623934738163,0.5418513795267302,0.5418513795267302,0.5420133195684298,0.5266695006173964,0.5418513795267302,0.49642719783000344,0.5007186089350418,0.499908908726544,0.5055768101860286,0.4983299933199733,0.4939576121940851,0.5001518187890933,0.5070342705613247,0.5031477095605352,0.5003137588307929,0.49727738304892616,0.49695350296552704,0.5007590939454667,0.5005161838829173,0.4998279387056942,0.4994230886014453,0.4980061132365742,0.5000708487682436,0.5045241999149814,0.5016092791643894,0.49849193336167286,0.5006781239246169,0.4978846582052995,0.5044837149045566,0.49978745369526933,0.4955770126110807,0.5002327888099432,0.5012044290601405,0.5015283091435396,0.5011639440497155,0.5037549847169086,0.49642719783000344,0.5022165543207627,0.4975202931114755,0.49136657152689217,0.5014068541122649,0.4970749579968017,0.5015687941539645,0.49796562822614926,0.49768223315317506,0.4961033177466043,0.5009615189975911,0.5068723305196251,0.5036335296856339,0.48950426104734723,0.49918017853889596,0.4986133883929475,0.503228679581385,0.5006781239246169,0.501730734195664,0.4948482824234327,0.4994230886014453,0.498815813445072,0.49553652760065586,0.4978846582052995,0.4993421185805955,0.5029452845084108,0.5018117042165139,0.49966599866399464,0.500637638914192,0.4967915629238275,0.5040788648003077,0.5038764397481832,0.5029047994979858,0.49727738304892616,0.5224140761882912,0.5420133195684298
415,0.4684925406368292,0.5380053035363657,0.5435922349750005,0.5548875528835449,0.5571547134673387,0.543025444829052,0.550393716726382,0.5438351450375498,0.5305155766077609,0.5245237950648772,0.524240399991903,0.524240399991903,0.524240399991903,0.4684925406368292,0.4684925406368292,0.4684925406368292,0.4684925406368292,0.4684925406368292,0.5381672435780652,0.5487743163093864,0.5590979939677334,0.5597457541345316,0.54565697050667,0.5475192809862148,0.5426205947248032,0.4684925406368292,0.5401510090888848,0.5453330904232708,0.5587336288739094,0.5576810186028623,0.5498674115908585,0.544482905204348,0.5435517499645757,0.5254549503046497,0.524240399991903,0.4889374709013988,0.5016497641748143,0.49954454363272,0.5039169247586082,0.5082488208740714,0.503228679581385,0.49804659824699904,0.5103135564057407,0.49796562822614926,0.5009615189975911,0.4961438027570292,0.4980061132365742,0.5025404344041619,0.5013258840914152,0.5032691645918099,0.4938361571628105,0.49889678346592176,0.4967915629238275,0.5015283091435396,0.4979251432157244,0.5002327888099432,0.5014878241331148,0.4959818627153296,0.5002327888099432,0.4993421185805955,0.4954555575798061,0.5033096496022348,0.499908908726544,0.4967915629238275,0.5024189793728872,0.5003947288516427,0.5048885650088055,0.5008400639663164,0.4947673124025829,0.502499949393737,0.4989372684763466,0.5094633711868181,0.5065079654258011,0.5029047994979858,0.49966599866399464,0.5040383797898828,0.49966599866399464,0.4978036881844497,0.5003542438412177,0.5016092791643894,0.4977227181635999,0.4978036881844497,0.49683204793425234,0.5034715896439343,0.5059411752798526,0.49804659824699904,0.5012044290601405,0.4989372684763466,0.4973988380802008,0.5003542438412177,0.4974798081010506,0.4971964130280764,0.5002327888099432,0.5034715896439343,0.49837047833039816,0.500273273820368,0.5022975243416126,0.4987348434242222,0.49776320317402484,0.4937147021315358,0.5244113367025859,0.5587336288739094
416,0.4684722981316168,0.540252221614947,0.536203720572458,0.5569725309204268,0.552073844659015,0.5392400963543248,0.5497257140543713,0.546163033136981,0.5256776178619866,0.5219529969028966,0.5222363919758709,0.5222363919758709,0.5222363919758709,0.4684722981316168,0.4684722981316168,0.4684722981316168,0.4684722981316168,0.4684722981316168,0.5389567012813505,0.5422764721361916,0.5579036861601991,0.5578227161393494,0.5456772130118823,0.5418716220319427,0.5419930770632173,0.4684722981316168,0.5395639764377239,0.5381065160624279,0.5572559259934009,0.5555555555555556,0.545434302949333,0.531062124248497,0.5415072569381186,0.5287139936438534,0.5222363919758709,0.5086334284731079,0.4975810206271128,0.5001720612943058,0.4996457561587822,0.5036132871804214,0.49422076476184695,0.49863363089815993,0.4914272990425295,0.4984312058460355,0.4975810206271128,0.49847169085646037,0.4985121758668853,0.49835023582518573,0.5003744863464302,0.5016700066800267,0.5003340013360054,0.5053136576182669,0.4987955709398595,0.49786441570008705,0.5004959413777049,0.4996457561587822,0.4984312058460355,0.5032084370761726,0.5017104916904516,0.5013866116070524,0.5002530313151555,0.4989575109815591,0.4989575109815591,0.4947470698973705,0.5032084370761726,0.49741908058541323,0.5017104916904516,0.49754053561668793,0.5062448128580394,0.5013461265966276,0.5000506062630311,0.5116698042549745,0.5004149713568551,0.5022772818364001,0.4968118054290399,0.4988360559502844,0.4981073257626364,0.5043420173680695,0.5008603064715289,0.49960527114835734,0.49778344567923727,0.49701423048116433,0.49575919515799277,0.49701423048116433,0.4944231898139714,0.49859314588773507,0.4999696362421813,0.5001720612943058,0.5043420173680695,0.5026416469302241,0.5007793364506792,0.49713568551243903,0.4968927754498897,0.5009817615028036,0.4985121758668853,0.5011032165340783,0.5014270966174774,0.49725714054371367,0.5028440719823485,0.49531386004331895,0.5224163253555371,0.5572559259934009
417,0.48523309244752133,0.543976842574037,0.5531264549300622,0.54838970871035,0.5223578470071456,0.5382684561041274,0.5370539057913808,0.528875933685553,0.5184712860063562,0.5444626626991357,0.5444626626991357,0.5444626626991357,0.5444626626991357,0.48523309244752133,0.48523309244752133,0.48523309244752133,0.48523309244752133,0.48523309244752133,0.545069937855509,0.5542195502115341,0.5515475395234914,0.5471751583976033,0.5500091091273456,0.5401712515940973,0.545069937855509,0.48523309244752133,0.5294832088419262,0.5530049998987875,0.5504544442420194,0.539887856521123,0.5444626626991357,0.5444626626991357,0.5444626626991357,0.54656788324123,0.5444626626991357,0.5047468674723183,0.4992813910649582,0.5009817615028036,0.5043825023784944,0.49571871014756785,0.5069735430456873,0.4979049007105119,0.5025606769093743,0.49490900993907005,0.5013461265966276,0.5045849274306188,0.4926823343657011,0.49818829578348617,0.4960830752413919,0.49988866622133155,0.5000506062630311,0.5064472379101638,0.49656889536649057,0.5055970526912411,0.5059614177850651,0.49907896601283375,0.4983097508147608,0.4996457561587822,0.4992409060545333,0.5045849274306188,0.4995647861379324,0.505637537701666,0.5017914617113014,0.5064067528997389,0.4996862411692071,0.49766199064796257,0.49940284609623287,0.49664986538734035,0.5054755976599664,0.5007388514402542,0.4972166555332888,0.5012246715653529,0.49162972409465394,0.49203457419890284,0.4980263557417866,0.4962855002935163,0.4915082690633793,0.4925203943240015,0.4979858707313617,0.49782393068966213,0.50600190279549,0.4983097508147608,0.5040586222950952,0.5010627315236533,0.4996862411692071,0.5122365944009231,0.5026011619197992,0.5045849274306188,0.5013866116070524,0.5016700066800267,0.4964879253456408,0.5049897775348677,0.5054755976599664,0.4910224489382806,0.49899799599198397,0.5020748567842757,0.5099694338171292,0.5059614177850651,0.4989575109815591,0.503775227222121,0.5287784697715672,0.5531264549300622
418,0.4677638104491812,0.5185724985324184,0.5450092103398717,0.515374182708852,0.5480455861217385,0.5462642456630432,0.5358595979838465,0.5396247039533613,0.5226209995749074,0.5251310702212506,0.5249286451691262,0.5249286451691262,0.5249286451691262,0.4677638104491812,0.4677638104491812,0.4677638104491812,0.4677638104491812,0.4677638104491812,0.5188963786158175,0.5483694662051376,0.5480051011113135,0.5480051011113135,0.5304750915973361,0.5438756300479748,0.5433493249124511,0.4677638104491812,0.5277625958988684,0.54565697050667,0.5480455861217385,0.5454545454545454,0.544482905204348,0.5416489544746058,0.534928442744074,0.4870751604218538,0.5249286451691262,0.49197384668326555,0.5033096496022348,0.49715592801765146,0.5066699054675007,0.5002327888099432,0.49399809720451004,0.49428149227748425,0.49420052225663447,0.4978036881844497,0.5009210339871663,0.5011234590392907,0.5005566688933423,0.49675107791340256,0.5005971539037671,0.4986943584137973,0.5048075949879557,0.4954555575798061,0.5026618894354365,0.49804659824699904,0.5026214044250117,0.501002004008016,0.5064674804153763,0.5028238294771361,0.5050100200400801,0.5043622598732819,0.5004352138620676,0.5055363251756038,0.49764174814275014,0.4993421185805955,0.49776320317402484,0.49978745369526933,0.502864314487561,0.5008805489767414,0.4933503370377118,0.5014068541122649,0.5020141292686383,0.5074796056759985,0.5023380093520374,0.49310742697516247,0.5030667395396854,0.4967915629238275,0.49379567215238557,0.5016092791643894,0.5003137588307929,0.4997469686848444,0.5033906196230845,0.4983299933199733,0.49634622780915366,0.503957409769033,0.5035120746543592,0.4970344729863768,0.5054553551547539,0.5048885650088055,0.49837047833039816,0.4998684237161191,0.5002327888099432,0.5012449140705654,0.4994230886014453,0.5042003198315823,0.5000708487682436,0.5007995789558916,0.49954454363272,0.501730734195664,0.49816805327827374,0.5084917309366207,0.5176983221962068,0.5480455861217385
419,0.4842816947025364,0.5148883625837534,0.5373575433695674,0.5321349770247565,0.5369122082548936,0.532701767170705,0.5237140948563794,0.5286532661282161,0.5394222789012368,0.5427825347665027,0.5427825347665027,0.5427825347665027,0.5427825347665027,0.4842816947025364,0.4842816947025364,0.4842816947025364,0.4842816947025364,0.4842816947025364,0.5137952673022813,0.5396651889637861,0.538248213598915,0.5337138924313273,0.54193234954758,0.5328637072124046,0.5261431954818728,0.4842816947025364,0.5286532661282161,0.5389364587761382,0.5386935487135888,0.5355762029108723,0.5427825347665027,0.5427825347665027,0.5424586546831036,0.49096172142264327,0.5427825347665027,0.4993421185805955,0.5031072245501104,0.5034715896439343,0.5052124450922046,0.4945648873504585,0.5024189793728872,0.5036740146960588,0.49796562822614926,0.5025404344041619,0.5005566688933423,0.49428149227748425,0.4967105929029777,0.4998279387056942,0.5003542438412177,0.5054553551547539,0.5000303637578186,0.5022975243416126,0.5005566688933423,0.5012449140705654,0.5007590939454667,0.5021760693103379,0.49472682739215806,0.4948887674338576,0.5015687941539645,0.5029047994979858,0.49541507256938117,0.4984109633408231,0.5063865103945264,0.5095443412076679,0.4929454869334629,0.5031881945709601,0.5033096496022348,0.49998987874739376,0.49845144835124794,0.5103945264265906,0.49930163357017066,0.4965081678508532,0.49266209186048865,0.49804659824699904,0.4970344729863768,0.49897775348677154,0.49768223315317506,0.4957794376632052,0.4974393230906257,0.5079654258010972,0.49727738304892616,0.5007590939454667,0.5037954697273335,0.4978846582052995,0.5065889354466508,0.49796562822614926,0.4970749579968017,0.4967915629238275,0.501002004008016,0.5013258840914152,0.5003947288516427,0.5009210339871663,0.5046051699358313,0.5011639440497155,0.4993421185805955,0.4966296228821279,0.49756077812190036,0.5015687941539645,0.5017712192060889,0.5015687941539645,0.5231937875001781,0.5427825347665027
420,0.48229792919171677,0.547073945871541,0.5586121738426347,0.5501103216534078,0.5402319791097346,0.5407177992348333,0.5344426226189753,0.5335519523896277,0.5347665027023745,0.5412441043703569,0.5412441043703569,0.5412441043703569,0.5412441043703569,0.48229792919171677,0.48229792919171677,0.48229792919171677,0.48229792919171677,0.48229792919171677,0.5469120058298415,0.5580453836966863,0.555575798060768,0.5531466974352746,0.5521345721746523,0.5384101536406145,0.5433088399020263,0.48229792919171677,0.5340782575251514,0.5573976235298881,0.5551709479565191,0.5463857006943179,0.5412441043703569,0.5412441043703569,0.5410821643286573,0.5463047306734682,0.5412441043703569,0.5025404344041619,0.5031072245501104,0.4999493937369689,0.4933503370377118,0.4956579826319305,0.5097062812493675,0.4997469686848444,0.49513167749640696,0.5034311046335095,0.4971964130280764,0.5049695350296552,0.5020546142790632,0.49796562822614926,0.4990992085180462,0.5005566688933423,0.4986943584137973,0.5104350114370154,0.5003137588307929,0.5018117042165139,0.4932288820064371,0.5015687941539645,0.5003137588307929,0.4999493937369689,0.5003137588307929,0.4990992085180462,0.4987348434242222,0.5070747555717495,0.5042408048420073,0.507641545717698,0.49683204793425234,0.5003542438412177,0.4994230886014453,0.500637638914192,0.5044027448837068,0.499908908726544,0.5007186089350418,0.502095099289488,0.49391712718366027,0.4957794376632052,0.5006781239246169,0.5011234590392907,0.49310742697516247,0.501042489018441,0.4962652577883039,0.4981275682678488,0.5031072245501104,0.4982895083095484,0.5020546142790632,0.5030262545292605,0.49306694196473755,0.5114876217080626,0.49553652760065586,0.5073176656342989,0.5000708487682436,0.5016497641748143,0.5023784943624623,0.5071962106030242,0.5012449140705654,0.5048885650088055,0.4965081678508532,0.49954454363272,0.5090585210825692,0.49379567215238557,0.4991396935284711,0.4926216068500638,0.5297193714027382,0.5586121738426347
421,0.46802696301694297,0.5506973543045688,0.5578632011497743,0.5306572741442481,0.5543814902532337,0.5415477419485436,0.5494018339709722,0.5474990384810025,0.5290783587376774,0.5246250075909394,0.5253942227890124,0.5253942227890124,0.5253942227890124,0.46802696301694297,0.46802696301694297,0.46802696301694297,0.46802696301694297,0.46802696301694297,0.5503734742211697,0.5533693649926115,0.5508188093358434,0.5500091091273456,0.5415072569381186,0.542114532094492,0.5320742495091193,0.46802696301694297,0.5374992409060545,0.5574583510455254,0.5511426894192425,0.5513855994817919,0.546163033136981,0.5405761016983461,0.542478897188316,0.5518714196068906,0.5253942227890124,0.5066901479727131,0.500819821461104,0.49992915123175646,0.501589036659177,0.5004149713568551,0.4926013643448513,0.5050707475557175,0.49948381611708265,0.49774296066881235,0.5009007914819538,0.49745956559583815,0.5017914617113014,0.5006983664298293,0.5002530313151555,0.5022367968259752,0.49624501528309145,0.49713568551243903,0.5021558268051254,0.5045849274306188,0.49422076476184695,0.5012651565757779,0.4958806501892674,0.5016295216696018,0.4992813910649582,0.4990384810024089,0.5034513471387219,0.4993218760753831,0.5053946276391166,0.49624501528309145,0.4914272990425295,0.504503957409769,0.5019129167425761,0.5029655270136232,0.5051112325661424,0.5075403331916358,0.5042610473472197,0.5079451832958847,0.5032084370761726,0.5038966822533957,0.49980769620048177,0.4987955709398595,0.496406955324791,0.5055160826703913,0.49794538572093683,0.499726726179632,0.5012246715653529,0.5040991073055201,0.5031274670553227,0.4981073257626364,0.4980263557417866,0.4937349446367482,0.4968118054290399,0.5064472379101638,0.49203457419890284,0.5002125463047307,0.5083905184105585,0.500091091273456,0.5040991073055201,0.5055160826703913,0.5035728021699966,0.5045444424201939,0.5045849274306188,0.5055565676808161,0.4987146009190097,0.5026011619197992,0.5249653815674746,0.5578632011497743
422,0.4840792696504119,0.5425396247039533,0.5325398271290055,0.5324993421185806,0.5289366612011902,0.5313657618266837,0.5259407704297484,0.5280055059614178,0.5303941215764864,0.5402724641201595,0.5402724641201595,0.5402724641201595,0.5402724641201595,0.4840792696504119,0.4840792696504119,0.4840792696504119,0.4840792696504119,0.4840792696504119,0.5434707799437258,0.5286937511386409,0.5285722961073662,0.5270743507216453,0.5378433634946661,0.5346855326815246,0.5327422521811299,0.4840792696504119,0.5373980283799923,0.5296249063784134,0.5283698710552418,0.525738345377624,0.5402724641201595,0.5402724641201595,0.5399485840367604,0.5404748891722839,0.5402724641201595,0.5023380093520374,0.5006781239246169,0.4974393230906257,0.5105564664682901,0.4971964130280764,0.4999493937369689,0.4982085382886986,0.4998279387056942,0.49440294730875894,0.5048075949879557,0.5030262545292605,0.5058602052590029,0.499908908726544,0.4966296228821279,0.4997469686848444,0.4982490232991235,0.5044432298941317,0.5018926742373636,0.5075605756968482,0.5041598348211574,0.5008805489767414,0.49857290338252264,0.5012044290601405,0.5030667395396854,0.501002004008016,0.500273273820368,0.5078844557802473,0.4975202931114755,0.4937551871419607,0.4990587235076213,0.4940385822149349,0.5060221453007024,0.49768223315317506,0.5020546142790632,0.496589137871703,0.49845144835124794,0.49622477277787896,0.5048885650088055,0.506184085342402,0.498815813445072,0.5048075949879557,0.4941600372462096,0.495860407684055,0.5008805489767414,0.5006781239246169,0.5064674804153763,0.4996255136535698,0.5009210339871663,0.5011639440497155,0.4993421185805955,0.5090180360721442,0.5034311046335095,0.4891803809639481,0.5016902491852392,0.49513167749640696,0.4916094815894415,0.5029047994979858,0.4952531325276816,0.503228679581385,0.5007186089350418,0.4930264569543127,0.4926216068500638,0.49877532843464706,0.5019736442582134,0.49553652760065586,0.5237095965218878,0.5425396247039533
