,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
238,0.4437374749498998,0.6984969939879759,0.7034569138276553,0.7077655310621243,0.6627755511022044,0.662374749498998,0.6616733466933867,0.6605711422845691,0.6911823647294589,0.7041583166332666,0.4504509018036072,0.44488977955911824,0.4461422845691383,0.4461422845691383,0.4437374749498998,0.4437374749498998,0.4437374749498998,0.4437374749498998,0.7023547094188377,0.7064128256513026,0.7073146292585171,0.6889278557114229,0.7075150300601203,0.6711923847695391,0.6984468937875752,0.4437374749498998,0.680811623246493,0.7030060120240481,0.6571142284569138,0.6573647294589179,0.6571142284569138,0.6571142284569138,0.6311623246492986,0.706062124248497,0.6626753507014028,0.5075150300601202,0.5091683366733467,0.524498997995992,0.5174348697394789,0.518687374749499,0.5091683366733467,0.6545962294960291,0.7077655310621243
239,0.4722444889779559,0.632314629258517,0.6437875751503006,0.6446392785571142,0.6446392785571142,0.6435871743486974,0.6421342685370741,0.6405811623246493,0.4902304609218437,0.504308617234469,0.4745490981963928,0.4747995991983968,0.4722444889779559,0.4722444889779559,0.4722444889779559,0.4722444889779559,0.4722444889779559,0.4722444889779559,0.631563126252505,0.6457915831663327,0.6454408817635271,0.6456412825651303,0.6429859719438877,0.6422845691382766,0.6377755511022044,0.4722444889779559,0.6475951903807615,0.4954408817635271,0.5131763527054108,0.5139278557114229,0.5136773547094189,0.5136773547094189,0.5136773547094189,0.6444889779559119,0.4978957915831663,0.5058617234468938,0.508066132264529,0.5030561122244489,0.507064128256513,0.507064128256513,0.5053106212424849,0.5830995323981296,0.6475951903807615
240,0.40170340681362726,0.5901302605210421,0.5886773547094188,0.5929859719438878,0.5839679358717434,0.5970941883767535,0.5962424849699399,0.5953907815631263,0.5720941883767535,0.571743486973948,0.40521042084168335,0.4020541082164329,0.40390781563126255,0.40390781563126255,0.40170340681362726,0.40170340681362726,0.40170340681362726,0.40170340681362726,0.5905811623246493,0.5791082164328657,0.5900300601202405,0.593186372745491,0.5990981963927856,0.594689378757515,0.5732965931863727,0.40170340681362726,0.5973947895791584,0.5898296593186373,0.604809619238477,0.5364729458917835,0.5940881763527054,0.5940881763527054,0.5917334669338677,0.5811623246492986,0.5419839679358718,0.5312124248496994,0.5344689378757514,0.5308617234468938,0.530310621242485,0.5251002004008016,0.5139278557114229,0.5656757960365175,0.604809619238477
241,0.4933867735470942,0.6568637274549098,0.7179358717434869,0.7205911823647294,0.7205911823647294,0.7201402805611222,0.7192885771543086,0.7172344689378758,0.7027555110220441,0.7097695390781563,0.5019038076152305,0.4976452905811623,0.49509018036072144,0.49509018036072144,0.4933867735470942,0.4933867735470942,0.4933867735470942,0.4933867735470942,0.6536072144288577,0.7178356713426853,0.7202905811623247,0.7201903807615231,0.7198396793587174,0.718436873747495,0.712124248496994,0.4933867735470942,0.6727454909819639,0.71563126252505,0.71563126252505,0.6290581162324649,0.6278056112224449,0.5859719438877755,0.5859719438877755,0.7176352705410821,0.4871743486973948,0.48912825651302605,0.49138276553106214,0.5121743486973948,0.4940380761523046,0.5042585170340681,0.49428857715430863,0.6613152230386697,0.7205911823647294
242,0.40546092184368737,0.5218436873747495,0.6227955911823647,0.6355210420841684,0.6399298597194388,0.5973446893787575,0.6238977955911824,0.6125250501002004,0.5881763527054108,0.6347194388777555,0.4139779559118236,0.4086172344689379,0.4066633266533066,0.4066633266533066,0.40546092184368737,0.40546092184368737,0.40546092184368737,0.40546092184368737,0.5235971943887776,0.6304609218436874,0.6379759519038076,0.6407314629258517,0.629809619238477,0.6135270541082164,0.6165831663326653,0.40546092184368737,0.48892785571142283,0.6273547094188376,0.5640781563126253,0.5895290581162325,0.6341182364729459,0.6341182364729459,0.6357715430861723,0.6348196392785571,0.637875751503006,0.5304609218436874,0.5327154308617235,0.5188376753507014,0.5190881763527054,0.5221442885771543,0.5275050100200401,0.585099829288206,0.6407314629258517
243,0.4440881763527054,0.698246492985972,0.7024048096192385,0.7061122244488978,0.6571142284569138,0.6566132264529058,0.656312625250501,0.6546092184368737,0.6882264529058116,0.7015030060120241,0.4496993987975952,0.44504008016032065,0.4465931863727455,0.4465931863727455,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.7014028056112225,0.705561122244489,0.7061623246492986,0.6856713426853708,0.7051603206412825,0.664629258517034,0.6952905811623247,0.4440881763527054,0.6790581162324649,0.7018537074148297,0.6514529058116233,0.6518036072144289,0.6514529058116233,0.6514529058116233,0.5790080160320641,0.7055110220440882,0.662124248496994,0.5152805611222445,0.5087174348697395,0.5074649298597195,0.5038076152304609,0.5056613226452906,0.5195390781563126,0.6499814443702219,0.7061623246492986
244,0.49233466933867737,0.6648296593186372,0.7275050100200401,0.7302605210420842,0.7302605210420842,0.7299098196392786,0.7288577154308618,0.7276052104208417,0.7139278557114228,0.7205410821643287,0.5019539078156313,0.4972945891783567,0.4942384769539078,0.4942384769539078,0.49233466933867737,0.49233466933867737,0.49233466933867737,0.49233466933867737,0.6612725450901804,0.7273046092184369,0.7297595190380761,0.7296593186372745,0.7295090180360722,0.7289078156312625,0.7224949899799599,0.49233466933867737,0.680811623246493,0.7262024048096193,0.7262024048096193,0.6335170340681363,0.6321643286573146,0.5882264529058117,0.5882264529058117,0.7271042084168337,0.662625250501002,0.5016533066132265,0.504308617234469,0.5120240480961924,0.4977955911823647,0.5022044088176353,0.50125250501002,0.6749684554293771,0.7302605210420842
245,0.44433867735470944,0.6976953907815632,0.7021543086172345,0.7063627254509018,0.6578657314629258,0.6572645290581163,0.6570641282565131,0.6551603206412826,0.688376753507014,0.7013527054108216,0.4500501002004008,0.4452905811623247,0.4470440881763527,0.4470440881763527,0.44433867735470944,0.44433867735470944,0.44433867735470944,0.44433867735470944,0.7011523046092184,0.7055110220440882,0.7062124248496994,0.6857214428857715,0.7058116232464929,0.6656813627254509,0.6965430861723447,0.44433867735470944,0.6793086172344689,0.7017034068136273,0.6520040080160321,0.6523547094188377,0.6520040080160321,0.6520040080160321,0.579058116232465,0.7054609218436874,0.662374749498998,0.5141282565130261,0.5069639278557114,0.504809619238477,0.5138276553106212,0.506312625250501,0.5177855711422845,0.6502913233875157,0.7063627254509018
246,0.4937374749498998,0.6647294589178356,0.7262024048096193,0.7289579158316634,0.7289579158316634,0.7285070140280561,0.7276553106212424,0.7264028056112224,0.7129258517034068,0.7195390781563126,0.5030561122244489,0.49879759519038075,0.49564128256513024,0.49564128256513024,0.4937374749498998,0.4937374749498998,0.4937374749498998,0.4937374749498998,0.6611723446893788,0.7262024048096193,0.7286573146292585,0.7284569138276553,0.7282064128256514,0.7277054108216433,0.7214929859719439,0.4937374749498998,0.6801102204408818,0.725,0.725,0.6324148296593186,0.6311623246492986,0.5869238476953907,0.5869238476953907,0.7260020040080161,0.6613226452905812,0.5017535070140281,0.4907815631262525,0.5114228456913827,0.4970941883767535,0.503006012024048,0.5013527054108217,0.6741594299710534,0.7289579158316634
247,0.49158316633266536,0.6639779559118236,0.7269539078156313,0.7297094188376754,0.7297094188376754,0.7294589178356713,0.7286072144288577,0.7268537074148297,0.7136773547094188,0.7201903807615231,0.5012024048096192,0.4963426853707415,0.4934869739478958,0.4934869739478958,0.49158316633266536,0.49158316633266536,0.49158316633266536,0.49158316633266536,0.6606212424849699,0.7271543086172345,0.7296092184368738,0.7294088176352705,0.729058116232465,0.727755511022044,0.7215430861723446,0.49158316633266536,0.6804609218436873,0.7253507014028057,0.7253507014028057,0.6323647294589179,0.6309118236472946,0.586372745490982,0.586372745490982,0.7264529058116233,0.662374749498998,0.501503006012024,0.49278557114228455,0.49824649298597196,0.49664328657314627,0.5008517034068136,0.4991983967935872,0.6742540636829214,0.7297094188376754
248,0.49443887775551104,0.6641282565130261,0.7243987975951904,0.7271543086172345,0.7271543086172345,0.726503006012024,0.725751503006012,0.7242985971943888,0.7107214428857715,0.7173346693386774,0.5040581162324649,0.4997995991983968,0.4964428857715431,0.4964428857715431,0.49443887775551104,0.49443887775551104,0.49443887775551104,0.49443887775551104,0.6605711422845691,0.7247995991983968,0.7268537074148297,0.7267535070140281,0.7263026052104209,0.7256012024048096,0.7195891783567134,0.49443887775551104,0.6802104208416834,0.7227955911823647,0.7227955911823647,0.6309118236472946,0.6297595190380761,0.5862224448897796,0.5862224448897796,0.7237975951903808,0.6587174348697394,0.4870741482965932,0.48847695390781565,0.511623246492986,0.4961923847695391,0.48081162324649296,0.5011523046092184,0.6727900244934313,0.7271543086172345
249,0.3959418837675351,0.5598196392785572,0.6573647294589179,0.6544088176352706,0.6513026052104208,0.6282565130260521,0.6155811623246493,0.6167334669338678,0.5806112224448898,0.630811623246493,0.39554108216432865,0.3974949899799599,0.3943386773547094,0.3943386773547094,0.3959418837675351,0.3959418837675351,0.3959418837675351,0.3959418837675351,0.5616733466933868,0.6488977955911823,0.6514028056112224,0.6405811623246493,0.6245991983967936,0.6281062124248497,0.6430861723446893,0.3959418837675351,0.5631763527054108,0.6572144288577154,0.6599198396793587,0.6595691382765531,0.6587174348697394,0.6587174348697394,0.6587174348697394,0.650250501002004,0.6339679358717435,0.5357715430861724,0.5246492985971943,0.5307615230460921,0.5259519038076153,0.5219438877755511,0.53812625250501,0.6055741111853337,0.6599198396793587
250,0.3966933867735471,0.5594689378757515,0.6600200400801604,0.6481462925851703,0.6438376753507014,0.6236472945891783,0.6075150300601202,0.6129258517034069,0.5799599198396793,0.6359719438877756,0.39929859719438876,0.39924849699398796,0.39629258517034066,0.39629258517034066,0.3966933867735471,0.3966933867735471,0.3966933867735471,0.3966933867735471,0.5625250501002004,0.6513527054108217,0.6447394789579158,0.6306112224448898,0.6188376753507014,0.6087174348697395,0.6456412825651303,0.3966933867735471,0.5603206412825651,0.6596693386773547,0.6577655310621242,0.6571142284569138,0.6543587174348697,0.6543587174348697,0.6543587174348697,0.6542084168336674,0.6399298597194388,0.5262525050100201,0.5302605210420842,0.5344188376753507,0.529308617234469,0.5348697394789579,0.5349699398797595,0.602967045201514,0.6600200400801604
251,0.4435871743486974,0.6988476953907815,0.7033066132264529,0.707815631262525,0.6632264529058116,0.6625250501002004,0.6620240480961924,0.6604208416833668,0.6905310621242485,0.7030060120240481,0.4492985971943888,0.444438877755511,0.4460921843687375,0.4460921843687375,0.4435871743486974,0.4435871743486974,0.4435871743486974,0.4435871743486974,0.7023046092184368,0.7062625250501002,0.7076653306613226,0.688877755511022,0.7069639278557114,0.6707414829659318,0.6991983967935872,0.4435871743486974,0.679559118236473,0.7028557114228456,0.6571643286573147,0.6576152304609219,0.6571643286573147,0.6571643286573147,0.6310120240480962,0.7060120240480962,0.6635270541082164,0.5138276553106212,0.5132765531062125,0.5241482965931864,0.5151803607214429,0.5073647294589179,0.5083166332665331,0.6545758183032732,0.707815631262525
252,0.39473947895791583,0.5486973947895791,0.6421342685370741,0.6478957915831663,0.6457915831663327,0.6253507014028056,0.6080661322645291,0.6004509018036072,0.5819138276553106,0.5819138276553106,0.39333667334669337,0.39639278557114227,0.3935370741482966,0.3935370741482966,0.39473947895791583,0.39473947895791583,0.39473947895791583,0.39473947895791583,0.5505511022044088,0.6343687374749499,0.6456913827655311,0.6371743486973948,0.6229959919839679,0.6252004008016032,0.6327655310621243,0.39473947895791583,0.5579659318637274,0.6408817635270541,0.6513026052104208,0.6516533066132264,0.6516032064128257,0.6516032064128257,0.6516032064128257,0.6345190380761523,0.531312625250501,0.5236472945891784,0.5278557114228457,0.5317134268537074,0.522995991983968,0.5232464929859719,0.5374248496993987,0.5946559786239146,0.6516533066132264
253,0.49268537074148294,0.6632765531062125,0.7243486973947896,0.7272044088176353,0.7272044088176353,0.7269539078156313,0.7260020040080161,0.7241482965931864,0.7112725450901803,0.7174849699398798,0.503006012024048,0.4977454909819639,0.4945891783567134,0.4945891783567134,0.49268537074148294,0.49268537074148294,0.49268537074148294,0.49268537074148294,0.6594188376753507,0.7237474949899799,0.7266032064128256,0.727004008016032,0.7264529058116233,0.7251503006012024,0.7187374749498998,0.49268537074148294,0.6781563126252504,0.7229458917835672,0.7229458917835672,0.6287575150300602,0.6275050100200401,0.5844689378757515,0.5844689378757515,0.7236472945891783,0.6609719438877756,0.503006012024048,0.4939879759519038,0.4768537074148297,0.487625250501002,0.48266533066132267,0.499498997995992,0.6722018110294664,0.7272044088176353
254,0.4528056112224449,0.7020541082164329,0.7059118236472945,0.7041082164328657,0.6452905811623246,0.6447394789579158,0.644689378757515,0.6409819639278557,0.6816132264529058,0.6984969939879759,0.45851703406813626,0.45485971943887776,0.45541082164328656,0.45541082164328656,0.4528056112224449,0.4528056112224449,0.4528056112224449,0.4528056112224449,0.7054108216432866,0.7080661322645291,0.7065631262525051,0.6468937875751503,0.7020541082164329,0.6097194388777555,0.669438877755511,0.4528056112224449,0.6851703406813627,0.7056613226452906,0.618436873747495,0.6505010020040081,0.650250501002004,0.650250501002004,0.611372745490982,0.7073146292585171,0.6505010020040081,0.5142785571142284,0.5121743486973948,0.49894789579158316,0.5095691382765531,0.5075651302605211,0.5202404809619239,0.6446448452460477,0.7080661322645291
255,0.4430360721442886,0.6920841683366733,0.6963426853707415,0.6918336673346693,0.6607715430861724,0.6596192384769539,0.6585671342685371,0.6523547094188377,0.6685370741482966,0.6862224448897796,0.4491482965931864,0.44569138276553105,0.44564128256513025,0.44564128256513025,0.4430360721442886,0.4430360721442886,0.4430360721442886,0.4430360721442886,0.6957414829659319,0.6976953907815632,0.6950901803607215,0.6032565130260521,0.6886773547094188,0.6365731462925852,0.5795090180360721,0.4430360721442886,0.676002004008016,0.6960921843687374,0.6346192384769539,0.6644789579158317,0.66312625250501,0.66312625250501,0.62374749498998,0.696943887775551,0.6406312625250501,0.5117735470941884,0.5151803607214429,0.5160320641282565,0.505561122244489,0.5175851703406814,0.5211923847695391,0.639427002152453,0.6976953907815632
256,0.49559118236472943,0.6652805611222445,0.7215430861723446,0.7237975951903808,0.7237975951903808,0.7233466933867736,0.7223947895791584,0.7201402805611222,0.705561122244489,0.7143787575150301,0.5055110220440882,0.500751503006012,0.4972945891783567,0.4972945891783567,0.49559118236472943,0.49559118236472943,0.49559118236472943,0.49559118236472943,0.6614228456913828,0.7212424849699399,0.7233967935871743,0.7233967935871743,0.7228456913827656,0.7217434869739479,0.7142284569138276,0.49559118236472943,0.6773547094188377,0.7193386773547095,0.7193386773547095,0.5668336673346693,0.5953907815631263,0.5930360721442886,0.5930360721442886,0.7206412825651303,0.6607715430861724,0.4965430861723447,0.48572144288577157,0.5053607214428858,0.4879258517034068,0.47965931863727457,0.5013026052104208,0.6676538261708602,0.7237975951903808
257,0.49493987975951903,0.6578156312625251,0.7172845691382765,0.7198396793587174,0.7198396793587174,0.719188376753507,0.718436873747495,0.7167835671342685,0.7019038076152304,0.7092184368737475,0.5028557114228457,0.49959919839679356,0.49664328657314627,0.49664328657314627,0.49493987975951903,0.49493987975951903,0.49493987975951903,0.49493987975951903,0.6547595190380762,0.7174849699398798,0.7196392785571142,0.7194388777555111,0.7189879759519038,0.7182865731462926,0.7121743486973948,0.49493987975951903,0.6737975951903807,0.7151803607214429,0.7151803607214429,0.6273046092184369,0.62625250501002,0.5848196392785571,0.5848196392785571,0.7171843687374749,0.487625250501002,0.4871743486973948,0.4904809619238477,0.5119238476953908,0.49599198396793587,0.5024048096192385,0.5004509018036072,0.6610684331626214,0.7198396793587174
258,0.4452905811623247,0.6919338677354709,0.6963927855711423,0.6995991983967936,0.6567134268537074,0.6562124248496994,0.6555110220440882,0.6542084168336674,0.6792084168336673,0.6943887775551102,0.44949899799599197,0.44574148296593186,0.44729458917835674,0.44729458917835674,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.6949899799599198,0.6986472945891784,0.6993486973947896,0.6806613226452906,0.6984468937875752,0.6639278557114229,0.6880761523046092,0.4452905811623247,0.67374749498998,0.6959418837675351,0.6512525050100201,0.6517034068136273,0.6512525050100201,0.6512525050100201,0.6264028056112224,0.6982965931863727,0.5193386773547094,0.5093687374749499,0.5144789579158316,0.5038577154308618,0.5146793587174349,0.5061623246492986,0.5109218436873747,0.6432939953982038,0.6995991983967936
