,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
305,0.45775186737110585,0.631335398068865,0.6345418108945163,0.6206959373292039,0.620623064310439,0.618072508653671,0.617343778466023,0.5851339041719803,0.6027691747130625,0.6338130807068683,0.6332300965567499,0.6332300965567499,0.6332300965567499,0.45775186737110585,0.45775186737110585,0.45775186737110585,0.45775186737110585,0.45775186737110585,0.6376753507014028,0.6329386044816907,0.5811258881399162,0.6222262707232648,0.6158134450719621,0.6161778101657861,0.5828019675715066,0.45775186737110585,0.6366551284386955,0.5722353798506103,0.6176352705410821,0.6271087629805064,0.6094734924394243,0.5820003643650938,0.5753689196574968,0.6343960648569867,0.6332300965567499,0.5083986154126434,0.49542721807250867,0.4968118054290399,0.4918564401530333,0.48792129713973403,0.5140098378575333,0.49593732920386224,0.5046092184368738,0.5021315357988705,0.5084714884314083,0.4786664237566041,0.5177263618145381,0.48376753507014025,0.500091091273456,0.5089087265439971,0.4884314082710876,0.5076698852249955,0.48631809072690835,0.5057751867371106,0.4847148843140827,0.4936782656221534,0.5814308752184503,0.6366551284386955
306,0.45746037529604666,0.632792858444161,0.6335215886318091,0.6315540171251595,0.6255055565676808,0.6251411914738568,0.6022590635817089,0.6022590635817089,0.5663326653306613,0.6359263982510476,0.6359263982510476,0.6359263982510476,0.6359263982510476,0.45746037529604666,0.45746037529604666,0.45746037529604666,0.45746037529604666,0.45746037529604666,0.6342503188194571,0.643505192202587,0.6111495718710147,0.6230278739296775,0.6225177627983239,0.6086718892330115,0.6221533977045,0.45746037529604666,0.6334487156130443,0.642412096921115,0.6267443978866825,0.6346875569320459,0.6179267626161413,0.6056840954636545,0.5669156494807798,0.6354162871196939,0.6359263982510476,0.5026416469302241,0.49506285297868463,0.5037347422116961,0.5051922025869922,0.48945163053379487,0.5074512661687011,0.5079613773000546,0.4967389324102751,0.5039533612679905,0.5064310439059938,0.47582437602477684,0.516706139551831,0.4812169794133722,0.49899799599198397,0.5024959008926945,0.49834213882310074,0.5180907269083622,0.5003097103297504,0.48981599562761885,0.482382947713609,0.5046820914556386,0.5854442892519045,0.642412096921115
307,0.4411732556021133,0.6049918017853889,0.5987975951903808,0.6060120240480962,0.6162871196939333,0.6114046274366916,0.6020768810347968,0.6020768810347968,0.5941337219894334,0.6009837857533248,0.6009837857533248,0.6009837857533248,0.6009837857533248,0.4411732556021133,0.4411732556021133,0.4411732556021133,0.4411732556021133,0.4411732556021133,0.6041901985789762,0.5672435780652213,0.6191291674257606,0.6181089451630534,0.6124248496993988,0.6092913098925123,0.6124248496993988,0.4411732556021133,0.6039715795226818,0.5265075605756968,0.6136636910184005,0.6062306431043906,0.5963927855711423,0.5693568956094006,0.5797048642740026,0.6052104208416834,0.6009837857533248,0.4972126070322463,0.5015121151393697,0.4962652577883039,0.5100382583348515,0.48956094006194206,0.4993259245764256,0.5001275277828384,0.4971397340134815,0.4953179085443615,0.5050100200400801,0.4813262889415194,0.48868646383676445,0.5120058298415012,0.4964110038258335,0.49852432137001274,0.5157223537985061,0.4856257970486427,0.49830570231371835,0.5101840043723811,0.5126616870103844,0.500637638914192,0.5625473168559341,0.6162871196939333
308,0.4539989069047185,0.5048642740025505,0.5053015121151394,0.5541993077063218,0.5592275460010931,0.5799963563490618,0.5763527054108216,0.5763527054108216,0.5530333394060849,0.531608671889233,0.531608671889233,0.531608671889233,0.531608671889233,0.4539989069047185,0.4539989069047185,0.4539989069047185,0.4539989069047185,0.4539989069047185,0.4910184004372381,0.5325560211331755,0.5675350701402806,0.562944069958098,0.5826926580433595,0.575842594279468,0.5819639278557114,0.4539989069047185,0.49590089269447984,0.5388959737657133,0.5357624339588267,0.5579158316633267,0.5740207688103479,0.5496083075241391,0.5815995627618874,0.4993259245764256,0.531608671889233,0.4953179085443615,0.49852432137001274,0.4996174166514848,0.4996902896702496,0.502095099289488,0.5018036072144288,0.5044999089087265,0.49852432137001274,0.49830570231371835,0.503989797777373,0.5052286390963746,0.5015121151393697,0.49509928948806703,0.5034796866460193,0.5007833849517216,0.5030424485334305,0.502095099289488,0.5008562579704864,0.5034068136272545,0.5047185279650209,0.505811623246493,0.523125712704871,0.5815995627618874
309,0.4488249225724176,0.5171798141738021,0.5591546729823282,0.5525232282747313,0.5665148478775733,0.5807250865367097,0.5807250865367097,0.5790490071051193,0.5486609582801968,0.512807433047914,0.5129531790854436,0.5129531790854436,0.5129531790854436,0.4488249225724176,0.4488249225724176,0.4488249225724176,0.4488249225724176,0.4488249225724176,0.5118600838039716,0.5649116414647477,0.5318272909455274,0.5768628165421753,0.5791947531426489,0.5805793404991801,0.5721989433412279,0.4488249225724176,0.5145563854982693,0.5118600838039716,0.5132446711605029,0.5660776097649846,0.5277464018946985,0.5657861176899253,0.5807250865367097,0.5140462743669156,0.5129531790854436,0.4986700674075424,0.5089451630533794,0.4999817817453088,0.4953179085443615,0.4977955911823647,0.5020222262707232,0.493641829112771,0.4960466387320095,0.5023865913645473,0.49852432137001274,0.4953179085443615,0.49735835306977594,0.4968482419384223,0.5032610675897249,0.5004918928766624,0.512078702860266,0.4942248132628894,0.5077791947531427,0.49254873383129893,0.5038440517398434,0.49648387684459827,0.5198572228632349,0.5807250865367097
310,0.46387320094734924,0.6276917471306249,0.6292220805246858,0.634323191838222,0.6312625250501002,0.6259427946802696,0.6259427946802696,0.5906722535981053,0.6034979049007105,0.6349790490071051,0.6341774458006922,0.6341774458006922,0.6341774458006922,0.46387320094734924,0.46387320094734924,0.46387320094734924,0.46387320094734924,0.46387320094734924,0.6351976680633995,0.6225906358170887,0.6081617781016578,0.6188741118600838,0.6211331754417927,0.6231736199672071,0.5906722535981053,0.46387320094734924,0.6339588267443979,0.5683731098560758,0.6318455092002186,0.6297321916560393,0.5995627618874112,0.5994170158498816,0.6024776826380033,0.631699763162689,0.6341774458006922,0.5040262342867553,0.5001639642922208,0.5029331390052832,0.5049735835306978,0.510074694844234,0.48755693204591,0.4972490435416287,0.4937511386409182,0.49732191656039354,0.4874111860083804,0.47844780470030973,0.48267443978866825,0.512625250501002,0.5002368373109856,0.507815631262525,0.5073783931499363,0.5099289488067044,0.4846420112953179,0.49214793222809256,0.48544361450173074,0.4925851703406814,0.585946303381173,0.6349790490071051
311,0.43618145381672435,0.605902714519949,0.6024776826380033,0.6095463654581891,0.619894334122791,0.6179996356349062,0.6095463654581891,0.6095463654581891,0.5417015849881581,0.6,0.6,0.6,0.6,0.43618145381672435,0.43618145381672435,0.43618145381672435,0.43618145381672435,0.43618145381672435,0.604809619238477,0.5739843323009656,0.6217161595919111,0.6197485880852615,0.6183640007287302,0.6159591911094917,0.6183640007287302,0.43618145381672435,0.6045910001821826,0.5304062670796138,0.619165603935143,0.613627254509018,0.6037893969757697,0.5993441428311168,0.5885589360539261,0.6065585716888322,0.6,0.4962288212789215,0.49579158316633265,0.5024959008926945,0.5087629805064675,0.5092002186190563,0.5043177263618145,0.4952085990162142,0.4968846784478047,0.499726726179632,0.5036618691929313,0.5210785206777191,0.5100018218254692,0.514811441063946,0.5090544725815267,0.49819639278557115,0.48646383676443794,0.5161231554017125,0.503006012024048,0.5082528693751138,0.4866095828019676,0.5017671707050465,0.5629535164605306,0.619894334122791
312,0.44252140644926213,0.6196028420477319,0.6247039533612679,0.608088905082893,0.6166150482783749,0.6163964292220805,0.6166150482783749,0.5939515394425214,0.5521224266715249,0.6154490799781381,0.6150118418655492,0.6150118418655492,0.6150118418655492,0.44252140644926213,0.44252140644926213,0.44252140644926213,0.44252140644926213,0.44252140644926213,0.6226635088358535,0.6305337948624522,0.6274731280743305,0.582656221533977,0.6145746037529605,0.6166150482783749,0.5830205866278011,0.44252140644926213,0.6224448897795591,0.6212789214793223,0.6123155401712516,0.6006558571688833,0.5930770632173438,0.5868828566223355,0.5875387137912188,0.620623064310439,0.6150118418655492,0.5016942976862817,0.49302240845327017,0.49826926580433595,0.505993805793405,0.49141920204044454,0.4963016942976863,0.5049735835306978,0.5024959008926945,0.4961559482601567,0.5043177263618145,0.5156130442703589,0.4867553288394972,0.5144470759701221,0.5004554563672801,0.5017671707050465,0.5024230278739297,0.4901803607214429,0.5013299325924576,0.5161960284204773,0.5208599016214247,0.4998724722171616,0.571242147594853,0.6247039533612679
313,0.4499180178538896,0.6281654217525962,0.5617781016578611,0.572927673528876,0.5867006740754236,0.5883038804882492,0.5911459282200765,0.5911459282200765,0.5922390235015486,0.6270723264711241,0.6270723264711241,0.6270723264711241,0.6270723264711241,0.4499180178538896,0.4499180178538896,0.4499180178538896,0.4499180178538896,0.4499180178538896,0.6293313900528329,0.6020768810347968,0.6269994534523593,0.5928948806704317,0.578028784842412,0.5864820550191292,0.578028784842412,0.4499180178538896,0.6286026598651849,0.6036072144288577,0.580287848424121,0.5982874840590271,0.6006922936782656,0.5995263253780287,0.5839314993623611,0.6302787392967754,0.6270723264711241,0.49590089269447984,0.5036983057023137,0.5009291309892512,0.5074148296593186,0.4904354162871197,0.4972854800510111,0.49590089269447984,0.5034068136272545,0.49247586081253414,0.5085807979595555,0.5224266715248679,0.5141920204044452,0.4833667334669339,0.4970668609947167,0.498815813445072,0.5083621789032611,0.5163053379486245,0.5004190198578976,0.506175988340317,0.5133904171980325,0.5046456549462561,0.5693514976080106,0.6302787392967754
314,0.4595008198214611,0.6342503188194571,0.6374567316451084,0.6196757150664967,0.618436873747495,0.6158863180907269,0.6158863180907269,0.5848424120969211,0.6017489524503552,0.6357077791947532,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.4595008198214611,0.4595008198214611,0.4595008198214611,0.4595008198214611,0.4595008198214611,0.6400072873018765,0.6351247950446347,0.5827290945527418,0.6228092548733831,0.6133357624339588,0.6147203497904901,0.5829477136090363,0.4595008198214611,0.6392785571142284,0.5736928402259064,0.6151575879030788,0.6263800327928585,0.6106394607396611,0.5814173802149754,0.5744944434323191,0.6371652395700492,0.6352705410821643,0.49192931317179817,0.49863363089815993,0.4933139005283294,0.4944798688285662,0.48908726543997083,0.49316815449079976,0.4978320276917471,0.49294953543450537,0.500819821461104,0.48646383676443794,0.5172891237019493,0.5212242667152487,0.5152486791765349,0.5005283293860449,0.5070140280561122,0.512625250501002,0.4904718527965021,0.4845691382765531,0.4917835671342685,0.51153215521953,0.5044634723993442,0.5822297794241682,0.6392785571142284
315,0.46452905811623246,0.6290034614683914,0.6297321916560393,0.6301694297686282,0.6267443978866825,0.6246310803425031,0.6235379850610312,0.5733284751320823,0.602914920750592,0.6325013663691018,0.632064128256513,0.632064128256513,0.632064128256513,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.6354162871196939,0.6252869375113864,0.6002186190562944,0.6227363818546183,0.6208416833667335,0.6213517944980871,0.5871743486973948,0.46452905811623246,0.6344689378757515,0.559846966660594,0.6290034614683914,0.631335398068865,0.6053197303698306,0.5650209509928948,0.5956276188741119,0.6322098742940426,0.632064128256513,0.505265075605757,0.4995081071233376,0.5081071233375842,0.5066496629622882,0.5089087265439971,0.5034432501366369,0.499362361085808,0.4933867735470942,0.49863363089815993,0.4876298050646748,0.4822372016760794,0.47757332847513206,0.5102933139005283,0.49856075787939513,0.4900346146839133,0.5087629805064675,0.4880670431772636,0.512989615594826,0.4911277099653853,0.48537074148296594,0.5027145199489889,0.5829935966208512,0.6344689378757515
316,0.4537438513390417,0.6095463654581891,0.6285662233558025,0.625068318455092,0.6047367462197122,0.5821461104026234,0.5923483330296958,0.5923483330296958,0.5635634906175988,0.6290763344871562,0.6290763344871562,0.6290763344871562,0.6290763344871562,0.4537438513390417,0.4537438513390417,0.4537438513390417,0.4537438513390417,0.4537438513390417,0.6189469848788486,0.6344689378757515,0.6070686828201858,0.6193113499726726,0.586008380397158,0.5849881581344507,0.5864456185097467,0.4537438513390417,0.6159591911094917,0.6274731280743305,0.6322827473128074,0.5335398068865003,0.6015303333940608,0.602914920750592,0.5680816177810166,0.6148660958280197,0.6290763344871562,0.5011113135361632,0.49294953543450537,0.4987065039169248,0.5038076152304609,0.505993805793405,0.5005283293860449,0.49834213882310074,0.4963745673164511,0.4944798688285662,0.5058480597558754,0.48879577336491165,0.518163599927127,0.5168518855893606,0.49557296411003826,0.5039533612679905,0.4996538531608672,0.49251229732191654,0.49739478957915834,0.486828201858262,0.5183093459646566,0.5019857897613409,0.572696908969454,0.6322827473128074
317,0.4589178356713427,0.6335215886318091,0.6392056840954636,0.6368008744762251,0.6292949535434506,0.6270358899617416,0.5979595554745856,0.5979595554745856,0.541045727819275,0.636145017307342,0.636145017307342,0.636145017307342,0.636145017307342,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.6352705410821643,0.6468573510657679,0.6042266350883585,0.6278374931681545,0.6233922390235015,0.606995809801421,0.6233922390235015,0.4589178356713427,0.6347604299508107,0.6469302240845327,0.6330114775004555,0.637602477682638,0.6145017307341957,0.5991255237748224,0.6024776826380033,0.6368737474949899,0.636145017307342,0.49856075787939513,0.5053379486245217,0.49579158316633265,0.4917106941155037,0.5065039169247586,0.49491710694115504,0.5067954089998178,0.5047549644744034,0.5053379486245217,0.49222080524685735,0.520349790490071,0.5167790125705958,0.47764620149389686,0.4979049007105119,0.5049735835306978,0.5016942976862817,0.4842047731827291,0.49812351976680636,0.5043905993805793,0.47932228092548734,0.5062852978684642,0.5867533045889759,0.6469302240845327
318,0.46452905811623246,0.6314082710876298,0.6316268901439243,0.6342503188194571,0.6310439059938058,0.62397522317362,0.6242667152486792,0.5916196028420477,0.6016760794315904,0.6370923665512844,0.6365822554199307,0.6365822554199307,0.6365822554199307,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.6383312078702861,0.6232464929859719,0.6095463654581891,0.6161778101657861,0.6185826197850246,0.6216432865731463,0.5884131900163965,0.46452905811623246,0.6370923665512844,0.5707779194753143,0.6333758425942795,0.6276188741118601,0.5970122062306431,0.6002186190562944,0.6009473492439424,0.6348333029695755,0.6365822554199307,0.5055565676808161,0.5011113135361632,0.49732191656039354,0.5038804882492257,0.4901803607214429,0.4866095828019676,0.5012570595736928,0.5091273456002915,0.4988522499544544,0.4885042812898524,0.520349790490071,0.4840590271451995,0.5143013299325925,0.5040991073055201,0.5090544725815267,0.4908362178903261,0.511167790125706,0.48282018582619785,0.5051922025869922,0.4844962652577883,0.4935325195846238,0.5867533045889759,0.6370923665512844
319,0.4572417562397522,0.6338859537256331,0.6385498269265805,0.6362907633448716,0.630242302787393,0.6266715248679177,0.6015303333940608,0.6015303333940608,0.5438877755511022,0.6388413190016397,0.6388413190016397,0.6388413190016397,0.6388413190016397,0.4572417562397522,0.4572417562397522,0.4572417562397522,0.4572417562397522,0.4572417562397522,0.636509382401166,0.6472217161595919,0.6091091273456003,0.6282018582619785,0.623610858079796,0.6088176352705411,0.6230278739296775,0.4572417562397522,0.6351247950446347,0.6458371288030607,0.6314811441063946,0.6370923665512844,0.6171980324284934,0.6035707779194753,0.6025505556567681,0.6370923665512844,0.6388413190016397,0.5032975040991073,0.4937511386409182,0.5050464565494626,0.4928037893969758,0.4918564401530333,0.506358170887229,0.5086172344689379,0.4952085990162142,0.49141920204044454,0.5058480597558754,0.5198396793587174,0.5180178538895974,0.4797595190380762,0.5017671707050465,0.5003825833485153,0.4962288212789215,0.5160502823829477,0.5018400437238113,0.4932410275095646,0.5151029331390052,0.49192931317179817,0.5874145597592492,0.6458371288030607
320,0.43964292220805246,0.605356166879213,0.6036800874476225,0.6116232464929859,0.6210238659136454,0.617890326106759,0.6100200400801603,0.6100200400801603,0.5956640553834942,0.5984332300965568,0.5984332300965568,0.5984332300965568,0.5984332300965568,0.43964292220805246,0.43964292220805246,0.43964292220805246,0.43964292220805246,0.43964292220805246,0.6029513572599745,0.5760612133357624,0.6219712151575879,0.6221169611951175,0.6184733102568774,0.6157770085625797,0.6184733102568774,0.43964292220805246,0.6036072144288577,0.5315357988704682,0.618983421388231,0.6132993259245765,0.6050646748041537,0.5995263253780287,0.5880852614319548,0.6060120240480962,0.5984332300965568,0.5027509564583713,0.5055201311714338,0.5029695755146657,0.5096738932410275,0.5079249407906723,0.49568227363818546,0.5028967024959009,0.49801421023865916,0.501002004008016,0.4942248132628894,0.5244671160502824,0.5114957187101475,0.4875933685552924,0.4938604481690654,0.49750409910730553,0.5171798141738021,0.5163053379486245,0.5027509564583713,0.49291309892512297,0.4878119876115868,0.5015849881581345,0.5656079836440558,0.6210238659136454
