,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
140,0.39165835825855766,0.5316273402016174,0.5862412761714856,0.5862412761714856,0.587182895757173,0.5965990916140468,0.5880137365680735,0.5932203389830508,0.39165835825855766,0.39165835825855766,0.39165835825855766,0.39165835825855766,0.39165835825855766,0.39165835825855766,0.39165835825855766,0.39165835825855766,0.39165835825855766,0.39165835825855766,0.4894206270078653,0.529799490417636,0.5620361138805805,0.5632546804032348,0.5660795391602969,0.5739448321701562,0.5805915586573612,0.39165835825855766,0.5768804697020051,0.5854658247479783,0.5859643292345187,0.5859643292345187,0.5908939847125291,0.5908939847125291,0.5919463830730032,0.3989697573944832,0.5978730475240944,0.5272515785975407,0.5307964993907167,0.5248144455522322,0.5269192422731804,0.548687271518777,0.524648277390052,0.546471696023042,0.5291902071563088,0.5308518887781101,0.5310180569402903,0.5234851002547912,0.5505151213027584,0.5360584911930873,0.5443668993020937,0.5159521435692921,0.5253129500387725,0.5398803589232303,0.5401019164728038,0.5434806691037997,0.5430929433920461,0.5259222333000997,0.5176692145784868,0.5341198626343192,0.5364462169048411,0.525977622687493,0.545751633986928,0.5248144455522322,0.5217680292455965,0.5155644178575385,0.5443668993020937,0.533344411210812,0.531128835715077,0.540877367896311,0.5362800487426609,0.5352276503821868,0.5409881466710978,0.5437022266533732,0.5299102691924227,0.5248144455522322,0.5452531295003877,0.534673756508253,0.5324027916251246,0.5198847900742217,0.5270300210479673,0.5381078985266423,0.5314057826520439,0.5468040323474023,0.5410435360584912,0.5415420405450315,0.5349507034452199,0.5378309515896754,0.5336767475351722,0.5475794837709095,0.5284147557328016,0.5167275949927994,0.5406004209593442,0.5437576160407666,0.5281931981832281,0.5383294560762159,0.53954802259887,0.5368339426165947,0.5418189874819984,0.5432037221668329,0.5268638528857871,0.5432591115542262,0.5225434806691038,0.5227650382186773,0.5305749418411433,0.5409532718716279,0.5978730475240944
141,0.39980059820538383,0.5248144455522322,0.5817547357926222,0.5817547357926222,0.5832502492522432,0.5912263210368893,0.5839703112883572,0.5872936745319597,0.39980059820538383,0.39980059820538383,0.39980059820538383,0.39980059820538383,0.39980059820538383,0.39980059820538383,0.39980059820538383,0.39980059820538383,0.39980059820538383,0.39980059820538383,0.4871496621247369,0.5332336324360253,0.5220449761825634,0.5586019718621912,0.568738229755179,0.5695690705660795,0.5665226542594439,0.39980059820538383,0.5731693807466489,0.5809792843691148,0.581145452531295,0.581145452531295,0.5858535504597319,0.5858535504597319,0.5876814002437133,0.4057826520438684,0.41852221114434474,0.5263099590118533,0.5355045973191537,0.524648277390052,0.5331228536612385,0.5446438462390606,0.5259222333000997,0.5241497729035117,0.5151766921457849,0.5223773125069237,0.5239282153539382,0.5205494627229423,0.5249806137144123,0.5270300210479673,0.5402126952475905,0.5509582364019054,0.5352830397695801,0.5345075883460729,0.5356153760939404,0.5372216683283483,0.5397141907610502,0.5343414201838927,0.5427606070676858,0.5324027916251246,0.5371108895535616,0.5247036667774454,0.5201063476237953,0.5238728259665448,0.5431483327794394,0.5162844798936523,0.5323474022377312,0.5353938185443669,0.5308518887781101,0.5308518887781101,0.5194416749750748,0.5347291458956464,0.5208817990473026,0.5114102138030353,0.5287470920571619,0.5248698349396256,0.5416528193198183,0.5365016062922344,0.5427606070676858,0.5158413647945054,0.5341198626343192,0.5283039769580149,0.5263653483992468,0.5378863409770688,0.5165614268306192,0.5237066578043647,0.53068572061593,0.5432037221668329,0.5304087736789631,0.5449761825634208,0.540268084634984,0.5417635980946051,0.5199401794616152,0.5347845352830398,0.5291348177689155,0.5283039769580149,0.5426498282928991,0.5343414201838927,0.5402126952475905,0.5437022266533732,0.53954802259887,0.5405450315719508,0.5411543148332779,0.5309626675528969,0.5267530741110004,0.5310837036216453,0.5912263210368893
142,0.3877811011410214,0.5298548798050293,0.586019718621912,0.586019718621912,0.5879583471806802,0.6016949152542372,0.5875706214689266,0.5985377201728149,0.3877811011410214,0.3877811011410214,0.3877811011410214,0.3877811011410214,0.3877811011410214,0.3877811011410214,0.3877811011410214,0.3877811011410214,0.3877811011410214,0.3877811011410214,0.522432701894317,0.5341198626343192,0.5743879472693032,0.5718954248366013,0.5763265758280713,0.5677412207820981,0.5861304973966988,0.3877811011410214,0.5788744876481666,0.586019718621912,0.5855212141353716,0.5855212141353716,0.5961005871275064,0.5961005871275064,0.598260773235848,0.3937631549795059,0.6031904287138584,0.5405450315719508,0.5362246593552675,0.5453639082751744,0.5378309515896754,0.5172814888667331,0.5458624127617149,0.5267530741110004,0.5261991802370666,0.5320704553007644,0.5340644732469259,0.5461947490860751,0.5255898969757394,0.540268084634984,0.5241497729035117,0.5232635427052177,0.5371662789409549,0.5309072781655035,0.5522321923119531,0.5308518887781101,0.5406558103467376,0.5377201728148887,0.5353384291569735,0.530242605516783,0.5310734463276836,0.5469702005095823,0.5475240943835161,0.5422621025811455,0.5488534396809571,0.5374986152653152,0.5366123850670211,0.5334551899855987,0.5398803589232303,0.5418743768693918,0.5361692699678742,0.5340090838595325,0.5410989254458846,0.5155644178575385,0.5391602968871164,0.5437576160407666,0.5382740666888224,0.549130386617924,0.5349507034452199,0.5424836601307189,0.541597429932425,0.5336767475351722,0.5365016062922344,0.52198958679517,0.5347291458956464,0.5310734463276836,0.5352830397695801,0.5449207931760275,0.529356375318489,0.5146227982718511,0.5492965547801041,0.5481333776448433,0.5404896421845574,0.5403234740223773,0.540711199734131,0.5304641630663565,0.5275285255345076,0.5322366234629445,0.5407665891215243,0.5169491525423728,0.5289686496067354,0.5286917026697685,0.5247590561648389,0.519774011299435,0.5274731361471142,0.5438950637798539,0.6031904287138584
143,0.3962556774122078,0.5276946936966878,0.5813116206934751,0.5813116206934751,0.5812562313060817,0.5927772238839039,0.5812008419186884,0.5893984712529079,0.3962556774122078,0.3962556774122078,0.3962556774122078,0.3962556774122078,0.3962556774122078,0.3962556774122078,0.3962556774122078,0.3962556774122078,0.3962556774122078,0.3962556774122078,0.5189431704885344,0.5314057826520439,0.5716738672870278,0.5615929987814334,0.5710645840257007,0.5711753628004874,0.5815331782430486,0.3962556774122078,0.5735017170710092,0.5808685055943281,0.5801484435582143,0.5801484435582143,0.5884014622798271,0.5884014622798271,0.5914478785864629,0.4031239614489864,0.41575274177467597,0.5378309515896754,0.5352830397695801,0.5274177467597209,0.5391049074997231,0.5468594217347956,0.5227096488312839,0.5264207377866401,0.5276946936966878,0.5454192976625678,0.5317935083637975,0.5147889664340313,0.5445884568516672,0.5317935083637975,0.5264207377866401,0.5260330120748864,0.5330120748864517,0.5316273402016174,0.540877367896311,0.5241497729035117,0.524648277390052,0.5446438462390606,0.5327351279494849,0.5348399246704332,0.5423174919685388,0.5198294006868284,0.5391602968871164,0.5334551899855987,0.5503489531405783,0.5211587459842694,0.5397695801484436,0.5411543148332779,0.5336213581477789,0.5411543148332779,0.5239836047413315,0.5319596765259776,0.5310734463276836,0.5336213581477789,0.5386617924005761,0.5213249141464495,0.5336767475351722,0.5198294006868284,0.529799490417636,0.5151766921457849,0.5250913924891991,0.5374986152653152,0.5327905173368782,0.5237066578043647,0.5362246593552675,0.5319042871385843,0.5326797385620915,0.5374432258779218,0.5280824194084414,0.5343414201838927,0.529799490417636,0.531128835715077,0.5362800487426609,0.5408219785089177,0.5358369336435139,0.5352830397695801,0.5255898969757394,0.5346183671208596,0.5393264650492966,0.5472471474465492,0.5448654037886341,0.5241497729035117,0.5356707654813337,0.5360584911930873,0.5409327572837045,0.5344132212416249,0.5927772238839039
144,0.40251467818765924,0.5266422953362135,0.5782652043868395,0.5782652043868395,0.5794283815221004,0.5844134263875042,0.5795945496842805,0.5804807798825745,0.40251467818765924,0.40251467818765924,0.40251467818765924,0.40251467818765924,0.40251467818765924,0.40251467818765924,0.40251467818765924,0.40251467818765924,0.40251467818765924,0.40251467818765924,0.4905284147557328,0.524482109227872,0.5555001661681622,0.556663343303423,0.5623130608175474,0.561814556331007,0.575384956242384,0.40251467818765924,0.5682397252686385,0.5773789741885454,0.5771020272515786,0.5771020272515786,0.5854104353605849,0.5854104353605849,0.5856319929101584,0.4082751744765703,0.41935305195524536,0.5304641630663565,0.536889332003988,0.5304087736789631,0.5358369336435139,0.5424836601307189,0.5253129500387725,0.5283039769580149,0.5236512684169713,0.5215464716960231,0.5333998005982054,0.5194970643624681,0.5217126398582032,0.5282485875706214,0.527140799822754,0.5260884014622799,0.5289686496067354,0.5196078431372549,0.5134596211365903,0.5232635427052177,0.5286917026697685,0.5206048521103357,0.544699235626454,0.5278054724714745,0.5272515785975407,0.540877367896311,0.5177246039658802,0.5233743214800044,0.5257560651379196,0.540877367896311,0.536723163841808,0.5401019164728038,0.5332336324360253,0.5274731361471142,0.5310734463276836,0.5321258446881577,0.5207156308851224,0.5419297662567852,0.5331782430486319,0.5229312063808574,0.5161737011188656,0.5312396144898638,0.5337321369225656,0.531571950814224,0.5244267198404786,0.5253683394261659,0.5253683394261659,0.5218788080203833,0.5324027916251246,0.5236512684169713,0.5288578708319486,0.5340644732469259,0.5301318267419962,0.5445884568516672,0.5235404896421846,0.5151766921457849,0.5285809238949817,0.5309626675528969,0.5315165614268306,0.526697684723607,0.5187770023263543,0.532015065913371,0.5361138805804808,0.5398803589232303,0.5181677190650271,0.5339536944721391,0.522432701894317,0.5304641630663565,0.5338983050847458,0.530657000192837,0.5856319929101584
145,0.4000775451423507,0.5333998005982054,0.583804143126177,0.583804143126177,0.5835271961892101,0.5946050736678853,0.5835825855766035,0.5938850116317713,0.4000775451423507,0.4000775451423507,0.4000775451423507,0.4000775451423507,0.4000775451423507,0.4000775451423507,0.4000775451423507,0.4000775451423507,0.4000775451423507,0.4000775451423507,0.5222111443447436,0.5288578708319486,0.5517336878254127,0.5611498836822865,0.5641409106015287,0.5636424061149884,0.5708984158635205,0.4000775451423507,0.576437354602858,0.5825855766035227,0.5827517447657029,0.5827517447657029,0.5912263210368893,0.5912263210368893,0.5912817104242827,0.40617037775562204,0.4148111221889886,0.5364462169048411,0.5278054724714745,0.5263653483992468,0.5338429156973524,0.5383848454636092,0.5379971197518555,0.5300210479672095,0.5274177467597209,0.542926775229866,0.5305195524537498,0.5410989254458846,0.526697684723607,0.5309626675528969,0.5207156308851224,0.5290794283815221,0.5335659687603855,0.5279162512462612,0.5401019164728038,0.540268084634984,0.5388833499501495,0.5220449761825634,0.5163398692810458,0.5270300210479673,0.5280824194084414,0.5402126952475905,0.5319042871385843,0.5373878364905285,0.5459731915365016,0.5108009305417082,0.540268084634984,0.5332336324360253,0.5406004209593442,0.5414312617702448,0.5203832945607622,0.5417635980946051,0.5367785532292013,0.5429821646172593,0.5336213581477789,0.5430929433920461,0.5171707100919464,0.5453639082751744,0.5249252243270189,0.5110224880912817,0.5221003655699568,0.524482109227872,0.527140799822754,0.5376093940401019,0.5140689043979174,0.5228758169934641,0.5313503932646505,0.5406004209593442,0.5264761271740335,0.548687271518777,0.5254237288135594,0.5245928880026587,0.5240943835161183,0.5387725711753628,0.5245374986152653,0.5292455965437022,0.518444666001994,0.532458181012518,0.5330674642738451,0.5464163066356487,0.5234851002547912,0.5292455965437022,0.5182231084524205,0.5300210479672095,0.5367785532292013,0.5347701750714934,0.5946050736678853
146,0.4041763598094605,0.5275285255345076,0.576714301539825,0.576714301539825,0.5775451423507256,0.5834164174144234,0.5779328680624792,0.5821424615043758,0.4041763598094605,0.4041763598094605,0.4041763598094605,0.4041763598094605,0.4041763598094605,0.4041763598094605,0.4041763598094605,0.4041763598094605,0.4041763598094605,0.4041763598094605,0.4929655478010413,0.5328459067242717,0.5243159410656918,0.5605406004209593,0.5626453971419076,0.5554447767807688,0.5605406004209593,0.4041763598094605,0.568018167719065,0.5748310623684502,0.5752187880802039,0.5752187880802039,0.5783759831616262,0.5783759831616262,0.5824194084413427,0.4098260773235848,0.4215686274509804,0.533787526309959,0.5331228536612385,0.5347291458956464,0.5363908275174477,0.5155090284701451,0.5232081533178243,0.5423728813559322,0.5255345075883461,0.5159521435692921,0.5304087736789631,0.5199401794616152,0.5269192422731804,0.5321258446881577,0.5260884014622799,0.5316273402016174,0.524648277390052,0.524482109227872,0.5187770023263543,0.5211587459842694,0.5263653483992468,0.5227096488312839,0.5299102691924227,0.5304641630663565,0.5275285255345076,0.5377755622022821,0.5295779328680624,0.5294117647058824,0.5453085188877811,0.5409881466710978,0.5403788634097707,0.5307964993907167,0.533344411210812,0.5392156862745098,0.5341752520217127,0.5372216683283483,0.5343414201838927,0.5093608064694805,0.5287470920571619,0.5321258446881577,0.5401573058601972,0.5182231084524205,0.5320704553007644,0.5370555001661682,0.5250913924891991,0.528027030021048,0.5295225434806691,0.531128835715077,0.5316273402016174,0.5244267198404786,0.5257560651379196,0.5326243491746981,0.5265869059488202,0.5181677190650271,0.5236512684169713,0.5306303312285366,0.5335659687603855,0.5185554447767807,0.5258668439127063,0.5286917026697685,0.5375540046527085,0.5269746316605738,0.5341752520217127,0.5326797385620915,0.5304087736789631,0.5350060928326132,0.5254237288135594,0.5289132602193419,0.5296887116428493,0.5285870782713586,0.5834164174144234
147,0.3932092611055722,0.5250913924891991,0.581145452531295,0.581145452531295,0.5820870721169824,0.5948266312174587,0.5826963553783095,0.5904508696133821,0.3932092611055722,0.3932092611055722,0.3932092611055722,0.3932092611055722,0.3932092611055722,0.3932092611055722,0.3932092611055722,0.3932092611055722,0.3932092611055722,0.3932092611055722,0.48410324581810127,0.5331782430486319,0.557826520438684,0.5639747424393486,0.577766699900299,0.577157416638972,0.5805915586573612,0.3932092611055722,0.5720062036113881,0.5805915586573612,0.5808685055943281,0.5808685055943281,0.5896754181898748,0.5896754181898748,0.5886230198294007,0.4001883239171375,0.5932203389830508,0.5366677744544145,0.5357815442561206,0.5300210479672095,0.533787526309959,0.5448100144012408,0.5338429156973524,0.5314057826520439,0.5293009859310956,0.528470145120195,0.5347845352830398,0.5388833499501495,0.5279162512462612,0.5292455965437022,0.523152763930431,0.5452531295003877,0.5365016062922344,0.5303533842915698,0.5471363686717625,0.5282485875706214,0.5292455965437022,0.5355045973191537,0.524648277390052,0.5343414201838927,0.5428159964550792,0.5341752520217127,0.518278497839814,0.5317381189764041,0.5212141353716628,0.5198847900742217,0.5320704553007644,0.5379971197518555,0.5354492079317603,0.5428713858424726,0.5381632879140357,0.5319042871385843,0.5352276503821868,0.5183338872272073,0.5276946936966878,0.5375540046527085,0.5391602968871164,0.5434806691037997,0.5217126398582032,0.5182231084524205,0.5382740666888224,0.5288024814445552,0.5322920128503379,0.5174476570289133,0.5373878364905285,0.5338429156973524,0.5325135703999114,0.5361692699678742,0.5288024814445552,0.5158413647945054,0.5290794283815221,0.5187216129389609,0.5357815442561206,0.5178907721280602,0.525977622687493,0.5378863409770688,0.5387171817879695,0.5359477124183006,0.5403788634097707,0.5156198072449318,0.5255898969757394,0.5453639082751744,0.5473025368339426,0.5391602968871164,0.5376647834274952,0.5392813329558648,0.5948266312174587
148,0.3956463941508807,0.525977622687493,0.5805915586573612,0.5805915586573612,0.5834164174144234,0.595602082640966,0.5849119308740446,0.5985931095602083,0.3956463941508807,0.3956463941508807,0.3956463941508807,0.3956463941508807,0.3956463941508807,0.3956463941508807,0.3956463941508807,0.3956463941508807,0.3956463941508807,0.3956463941508807,0.4941841143236956,0.5381632879140357,0.5625900077545143,0.5690705660795392,0.5742771684945165,0.5664672648720506,0.5748864517558436,0.3956463941508807,0.5701229644400133,0.57892987703556,0.5803146117203943,0.5803146117203943,0.5968206491636202,0.5968206491636202,0.5971529854879805,0.4019607843137255,0.5948820206048521,0.5330120748864517,0.5304641630663565,0.5399357483106236,0.5327351279494849,0.5361692699678742,0.5332890218234186,0.5518998559875927,0.5266422953362135,0.5480225988700564,0.5347291458956464,0.5248144455522322,0.5255898969757394,0.5284147557328016,0.5240389941287249,0.5124072227761161,0.5345075883460729,0.5434252797164063,0.516672205605406,0.5291902071563088,0.5394372438240833,0.5251467818765925,0.5290240389941288,0.5361138805804808,0.5407665891215243,0.5286363132823751,0.5260330120748864,0.5217126398582032,0.5451977401129944,0.5142350725600975,0.5276946936966878,0.531128835715077,0.5370001107787747,0.5225988700564972,0.5350614822200066,0.5278054724714745,0.536003101805694,0.509582364019054,0.5338429156973524,0.526697684723607,0.5172814888667331,0.52198958679517,0.5305195524537498,0.5208817990473026,0.5337321369225656,0.5330120748864517,0.5353938185443669,0.538218677301429,0.5358369336435139,0.5304087736789631,0.5342860307964994,0.5379417303644621,0.5341198626343192,0.5270854104353606,0.5325135703999114,0.5342860307964994,0.538218677301429,0.5411543148332779,0.5341198626343192,0.5296887116428493,0.5348953140578265,0.5341752520217127,0.5437022266533732,0.5424282707433256,0.5243713304530851,0.5357815442561206,0.5413204829954581,0.5293009859310956,0.5326797385620915,0.5410825137755458,0.5985931095602083
149,0.3971972969978952,0.5238728259665448,0.5801484435582143,0.5801484435582143,0.5815331782430486,0.5927218344965105,0.5821424615043758,0.5934972859200177,0.3971972969978952,0.3971972969978952,0.3971972969978952,0.3971972969978952,0.3971972969978952,0.3971972969978952,0.3971972969978952,0.3971972969978952,0.3971972969978952,0.3971972969978952,0.487758945386064,0.5333998005982054,0.5279716406336545,0.5687936191425723,0.568904397917359,0.5694029024038995,0.5690705660795392,0.3971972969978952,0.5718954248366013,0.5803700011077878,0.5807577268195414,0.5807577268195414,0.5928326132712972,0.5928326132712972,0.5919463830730032,0.40351168716074,0.4158081311620693,0.536889332003988,0.5335659687603855,0.5287470920571619,0.5274731361471142,0.5466932535726154,0.5382740666888224,0.5462501384734685,0.5489642184557438,0.5251467818765925,0.5322366234629445,0.5260330120748864,0.5467486429600089,0.5328459067242717,0.5249806137144123,0.5408219785089177,0.5307411100033234,0.5341198626343192,0.5178907721280602,0.5242605516782984,0.5319042871385843,0.5348399246704332,0.520660241497729,0.526697684723607,0.5362800487426609,0.5271961892101473,0.5366677744544145,0.5340644732469259,0.5279716406336545,0.5415420405450315,0.5278054724714745,0.5242605516782984,0.5376093940401019,0.5197186219120417,0.5322920128503379,0.5392156862745098,0.5263653483992468,0.5419851556441786,0.5336213581477789,0.5224880912817105,0.5468040323474023,0.5294671540932757,0.5325135703999114,0.5236512684169713,0.5305195524537498,0.5301318267419962,0.5289686496067354,0.5336213581477789,0.5347291458956464,0.5416528193198183,0.5349507034452199,0.5362800487426609,0.5404342527971641,0.5327351279494849,0.5248698349396256,0.5360584911930873,0.5351168716074001,0.5215464716960231,0.5336767475351722,0.5327905173368782,0.5367785532292013,0.5239282153539382,0.53954802259887,0.536003101805694,0.5333998005982054,0.5310734463276836,0.5319596765259776,0.5432591115542262,0.5357815442561206,0.5318099200341363,0.5934972859200177
