,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
165,0.41032458181012516,0.563587016727595,0.5769912484767918,0.5771020272515786,0.5773789741885454,0.5782652043868395,0.5813116206934751,0.5816439570178353,0.41032458181012516,0.41032458181012516,0.41032458181012516,0.41032458181012516,0.41032458181012516,0.41032458181012516,0.41032458181012516,0.41032458181012516,0.41032458181012516,0.41032458181012516,0.4892544588456852,0.5299102691924227,0.5255898969757394,0.5526753074111,0.5595435914478786,0.5669103799711975,0.5592112551235183,0.41032458181012516,0.41514345851334883,0.5770466378641852,0.5781544256120528,0.5781544256120528,0.5781544256120528,0.5809238949817215,0.5813116206934751,0.4167497507477567,0.42350725600974853,0.5249806137144123,0.531571950814224,0.5141242937853108,0.5352276503821868,0.532901296111665,0.5251467818765925,0.5313503932646505,0.5309072781655035,0.5185554447767807,0.5224880912817105,0.5183892766146007,0.5326797385620915,0.5271961892101473,0.5324027916251246,0.5325135703999114,0.5392156862745098,0.5208817990473026,0.5163398692810458,0.534230641409106,0.5320704553007644,0.5294671540932757,0.5304087736789631,0.5270300210479673,0.531571950814224,0.5326243491746981,0.5208817990473026,0.5316827295890107,0.5362800487426609,0.5300764373546029,0.5332336324360253,0.5388833499501495,0.5178353827406669,0.5225434806691038,0.5203832945607622,0.5335659687603855,0.5303533842915698,0.5251467818765925,0.5125180015509029,0.5121856652265426,0.5260330120748864,0.537332447103135,0.5314057826520439,0.5203832945607622,0.5357815442561206,0.5274177467597209,0.5299102691924227,0.529799490417636,0.5220449761825634,0.532901296111665,0.5365016062922344,0.5238174365791515,0.5342860307964994,0.5316827295890107,0.5258668439127063,0.5302979949041764,0.5257006757505261,0.5285255345075883,0.532458181012518,0.5241497729035117,0.5167275949927994,0.5279162512462612,0.5410435360584912,0.5232635427052177,0.5089176913703335,0.5322366234629445,0.5358923230309073,0.5281378087958347,0.5390495181123297,0.49181467941853446,0.5816439570178353
166,0.4059488202060485,0.5588789187991581,0.5759388501163177,0.5770466378641852,0.5769912484767918,0.5772128060263654,0.5849673202614379,0.5841918688379306,0.4059488202060485,0.4059488202060485,0.4059488202060485,0.4059488202060485,0.4059488202060485,0.4059488202060485,0.4059488202060485,0.4059488202060485,0.4059488202060485,0.4059488202060485,0.5152320815331782,0.5299656585798161,0.5615376093940401,0.5598205383848455,0.5646394150880691,0.5614268306192534,0.5708430264761272,0.4059488202060485,0.41021380303533844,0.5727816550348953,0.5727816550348953,0.5727816550348953,0.5727816550348953,0.5794283815221004,0.5769358590893985,0.4113769801705993,0.4221225213249141,0.5249252243270189,0.5165614268306192,0.5055389387393375,0.5316273402016174,0.5295225434806691,0.5388279605627562,0.5242605516782984,0.5321812340755512,0.542040545031572,0.5283593663454083,0.5256452863631328,0.5325689597873048,0.5301872161293896,0.5381078985266423,0.5363354381300542,0.5218234186329899,0.5220449761825634,0.5271961892101473,0.5374986152653152,0.5093608064694805,0.523318932092611,0.529799490417636,0.5302979949041764,0.5292455965437022,0.536889332003988,0.5404896421845574,0.5228204276060707,0.5167275949927994,0.5330120748864517,0.5181123296776338,0.5432591115542262,0.5374432258779218,0.5236512684169713,0.5223219231195303,0.5308518887781101,0.5209925778220893,0.5238728259665448,0.5191093386507145,0.5421513238063587,0.5209925778220893,0.5376093940401019,0.5292455965437022,0.5394926332114767,0.5289132602193419,0.534230641409106,0.5248144455522322,0.5298548798050293,0.5226542594438905,0.5245374986152653,0.5240389941287249,0.5252021712639858,0.5207156308851224,0.5341198626343192,0.5363908275174477,0.5250913924891991,0.540268084634984,0.519774011299435,0.5480779882574499,0.5236512684169713,0.5257560651379196,0.5299656585798161,0.5213249141464495,0.5215464716960231,0.5129611166500498,0.5284147557328016,0.547801041320483,0.5289686496067354,0.5272515785975407,0.4885877347381723,0.5849673202614379
167,0.3970865182231085,0.5617591669436136,0.5779328680624792,0.5795945496842805,0.5800930541708209,0.5794283815221004,0.5899523651268417,0.5937188434695913,0.3970865182231085,0.3970865182231085,0.3970865182231085,0.3970865182231085,0.3970865182231085,0.3970865182231085,0.3970865182231085,0.3970865182231085,0.3970865182231085,0.3970865182231085,0.51312728481223,0.5328459067242717,0.5654148665115764,0.5626453971419076,0.5635316273402016,0.5625346183671208,0.5761050182784978,0.3970865182231085,0.4017946161515454,0.5749972305306303,0.5752187880802039,0.5752187880802039,0.5752187880802039,0.5841918688379306,0.5828071341530963,0.4032901296111665,0.5926664451091171,0.5233743214800044,0.5464163066356487,0.5487426609061704,0.5322920128503379,0.5384956242383959,0.5339536944721391,0.5240389941287249,0.5338429156973524,0.5258668439127063,0.5369447213913814,0.5266422953362135,0.5365016062922344,0.5322366234629445,0.5366677744544145,0.5416528193198183,0.531128835715077,0.5240389941287249,0.5191647280381079,0.5175030464163066,0.549573501717071,0.5341752520217127,0.541597429932425,0.5381632879140357,0.5291902071563088,0.5379971197518555,0.5316273402016174,0.5301872161293896,0.5454192976625678,0.5292455965437022,0.5217680292455965,0.538052509139249,0.532901296111665,0.5300764373546029,0.5454192976625678,0.5281931981832281,0.5286363132823751,0.5398803589232303,0.5340090838595325,0.52198958679517,0.5242051622909051,0.5254237288135594,0.5358923230309073,0.5341198626343192,0.5350614822200066,0.537332447103135,0.5340090838595325,0.5250913924891991,0.5268638528857871,0.5310734463276836,0.5240389941287249,0.5330674642738451,0.534673756508253,0.5244267198404786,0.5325689597873048,0.5328459067242717,0.5272515785975407,0.5330674642738451,0.520660241497729,0.5279716406336545,0.5289686496067354,0.5331782430486319,0.5353938185443669,0.5378863409770688,0.5117425501273956,0.531571950814224,0.5093054170820871,0.5290794283815221,0.5265869059488202,0.4924383228914081,0.5937188434695913
168,0.4061149883682286,0.5598205383848455,0.574221779107123,0.5732247701340423,0.5732801595214357,0.574055610944943,0.5801484435582143,0.5834718068018168,0.4061149883682286,0.4061149883682286,0.4061149883682286,0.4061149883682286,0.4061149883682286,0.4061149883682286,0.4061149883682286,0.4061149883682286,0.4061149883682286,0.4061149883682286,0.4899191314944057,0.5362246593552675,0.5243713304530851,0.5521768029245596,0.5607067685831395,0.5594328126730919,0.5636424061149884,0.4061149883682286,0.4104907499723053,0.572726265647502,0.5738340533953694,0.5738340533953694,0.5738340533953694,0.5825855766035227,0.5812008419186884,0.4117647058823529,0.4230641409106015,0.5209925778220893,0.5391602968871164,0.509582364019054,0.5265869059488202,0.5413204829954581,0.5338983050847458,0.536003101805694,0.5285255345075883,0.5177799933532735,0.5235958790295779,0.5327351279494849,0.5243713304530851,0.5248144455522322,0.522432701894317,0.5361692699678742,0.5228758169934641,0.5482995458070233,0.5386617924005761,0.5151213027583915,0.5406558103467376,0.5383294560762159,0.5283593663454083,0.5309072781655035,0.5260330120748864,0.5322920128503379,0.5265315165614268,0.5278054724714745,0.5466932535726154,0.5296333222554559,0.5224880912817105,0.5424282707433256,0.5362246593552675,0.535559986706547,0.5208264096599091,0.519774011299435,0.5262545696244599,0.5361692699678742,0.5335659687603855,0.5228758169934641,0.5291348177689155,0.5300764373546029,0.5330674642738451,0.5210479672094827,0.533787526309959,0.53068572061593,0.5322920128503379,0.5317381189764041,0.5270854104353606,0.5257006757505261,0.5286363132823751,0.5199955688490085,0.5279716406336545,0.5391602968871164,0.5252021712639858,0.5269746316605738,0.5344521989586796,0.5352276503821868,0.5325689597873048,0.5338983050847458,0.518278497839814,0.5341198626343192,0.5408219785089177,0.5255898969757394,0.531571950814224,0.5312950038772571,0.5068128946493852,0.5247036667774454,0.546471696023042,0.48847490450459324,0.5834718068018168
169,0.40456408552121415,0.5567187326908164,0.5725600974853218,0.5744433366566966,0.5747202835936635,0.5750526199180237,0.5812562313060817,0.5831394704774565,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.5253683394261659,0.5285809238949817,0.5510136257892988,0.5536169269967874,0.5645840257006758,0.5569956796277833,0.5638085742771685,0.40456408552121415,0.4089398471252908,0.5708430264761272,0.5707322477013405,0.5707322477013405,0.5707322477013405,0.5793729921347069,0.5774343635759388,0.41021380303533844,0.4204054503157195,0.523762047191758,0.5307964993907167,0.5098039215686274,0.528470145120195,0.5257560651379196,0.5182231084524205,0.533344411210812,0.5301872161293896,0.5416528193198183,0.5268638528857871,0.5264761271740335,0.5344521989586796,0.5326243491746981,0.5410435360584912,0.5356153760939404,0.5296887116428493,0.5242051622909051,0.5254237288135594,0.5370001107787747,0.5453085188877811,0.5261437908496732,0.5213803035338429,0.5278608618588678,0.5252575606513792,0.5343968095712861,0.5317935083637975,0.5314611720394372,0.5266422953362135,0.5309626675528969,0.5370001107787747,0.5352276503821868,0.5326243491746981,0.5381078985266423,0.5252575606513792,0.5345629777334663,0.529799490417636,0.5288024814445552,0.5290794283815221,0.5189431704885344,0.5384956242383959,0.5372216683283483,0.5383848454636092,0.5389941287249363,0.5314611720394372,0.5374986152653152,0.5335659687603855,0.5321258446881577,0.5228758169934641,0.5270300210479673,0.5275285255345076,0.5247036667774454,0.5281931981832281,0.5233743214800044,0.531571950814224,0.5207156308851224,0.5281378087958347,0.5276946936966878,0.5141796831727041,0.5253129500387725,0.525811454525313,0.5298548798050293,0.5290240389941288,0.529356375318489,0.5389941287249363,0.5365569956796278,0.5093608064694805,0.5346183671208596,0.5269746316605738,0.4869445162455022,0.5831394704774565
170,0.40484103245818104,0.5558878918799158,0.5695136811786862,0.5707322477013405,0.5704553007643736,0.5710091946383073,0.579816107233854,0.5821424615043758,0.40484103245818104,0.40484103245818104,0.40484103245818104,0.40484103245818104,0.40484103245818104,0.40484103245818104,0.40484103245818104,0.40484103245818104,0.40484103245818104,0.40484103245818104,0.48731583028691705,0.5253683394261659,0.5491857760053174,0.5330674642738451,0.5642516893763155,0.5598205383848455,0.5603744322587793,0.40484103245818104,0.41065691813448546,0.568018167719065,0.5683505040434252,0.5683505040434252,0.5683505040434252,0.5817547357926222,0.583804143126177,0.4122632103688933,0.4217901850005539,0.5237066578043647,0.5404342527971641,0.5425390495181124,0.5271961892101473,0.5220449761825634,0.5286917026697685,0.5342860307964994,0.5345075883460729,0.5335105793729922,0.5244267198404786,0.5376647834274952,0.5228758169934641,0.5347845352830398,0.525811454525313,0.518278497839814,0.5356153760939404,0.5223219231195303,0.5322920128503379,0.5398249695358369,0.548687271518777,0.5325689597873048,0.5299102691924227,0.5309626675528969,0.5239836047413315,0.5230419851556442,0.532901296111665,0.5294117647058824,0.5378863409770688,0.5323474022377312,0.5208817990473026,0.5172814888667331,0.5358369336435139,0.5288578708319486,0.5274177467597209,0.5281378087958347,0.5312950038772571,0.5257560651379196,0.5129057272626565,0.5310180569402903,0.531571950814224,0.5195524537498615,0.5295779328680624,0.5369447213913814,0.5283039769580149,0.5276393043092943,0.5283039769580149,0.5279716406336545,0.5276946936966878,0.5173368782541266,0.5460839703112883,0.5217680292455965,0.5208264096599091,0.522432701894317,0.5235404896421846,0.5392710756619031,0.5240389941287249,0.5294117647058824,0.5374986152653152,0.525811454525313,0.5252021712639858,0.5316273402016174,0.5425390495181124,0.5383294560762159,0.5382740666888224,0.5332890218234186,0.5307411100033234,0.5286363132823751,0.5249252243270189,0.48652396719307095,0.583804143126177
171,0.39913592555666333,0.5620361138805805,0.5790960451977402,0.5808685055943281,0.5808131162069348,0.5813670100808686,0.5863520549462723,0.5885676304420073,0.39913592555666333,0.39913592555666333,0.39913592555666333,0.39913592555666333,0.39913592555666333,0.39913592555666333,0.39913592555666333,0.39913592555666333,0.39913592555666333,0.39913592555666333,0.5186108341641742,0.5389941287249363,0.56580259222333,0.5659687603855101,0.5727816550348953,0.5652486983493963,0.5773235848011521,0.39913592555666333,0.4041763598094605,0.5769358590893985,0.578043646837266,0.578043646837266,0.578043646837266,0.5861304973966988,0.5840810900631439,0.4057826520438684,0.5903954802259888,0.5417082087072117,0.5404896421845574,0.512684169713083,0.5350060928326132,0.5378863409770688,0.5236512684169713,0.5357815442561206,0.5284147557328016,0.5394372438240833,0.5257006757505261,0.528027030021048,0.5378863409770688,0.529356375318489,0.5297441010302426,0.5400465270854105,0.5319042871385843,0.527140799822754,0.5199955688490085,0.5132380635870167,0.5314057826520439,0.533344411210812,0.540877367896311,0.524482109227872,0.5279162512462612,0.5261991802370666,0.5363354381300542,0.5328459067242717,0.5483549351944168,0.5370555001661682,0.5220449761825634,0.514013515010524,0.5378309515896754,0.5317935083637975,0.5424836601307189,0.5252021712639858,0.5346183671208596,0.5299102691924227,0.5415420405450315,0.5240389941287249,0.5319042871385843,0.5234851002547912,0.5339536944721391,0.5418743768693918,0.5235404896421846,0.536003101805694,0.5291348177689155,0.5304641630663565,0.5288024814445552,0.5329566854990584,0.5198847900742217,0.5299102691924227,0.5342860307964994,0.5207156308851224,0.5319596765259776,0.5230419851556442,0.5396588013736568,0.5305195524537498,0.5450315719508142,0.5259222333000997,0.5221557549573502,0.5245928880026587,0.531128835715077,0.5276946936966878,0.5401019164728038,0.5312396144898638,0.5110224880912817,0.5349507034452199,0.5261991802370666,0.493749205059718,0.5903954802259888
172,0.3996898194305971,0.5614822200066467,0.5790960451977402,0.5804253904951812,0.5809238949817215,0.579816107233854,0.5861304973966988,0.585133488423618,0.3996898194305971,0.3996898194305971,0.3996898194305971,0.3996898194305971,0.3996898194305971,0.3996898194305971,0.3996898194305971,0.3996898194305971,0.3996898194305971,0.3996898194305971,0.4869281045751634,0.5393264650492966,0.5251467818765925,0.5641962999889221,0.5634762379528082,0.5747756729810568,0.5698460175030464,0.3996898194305971,0.40484103245818104,0.5769358590893985,0.5772681954137587,0.5772681954137587,0.5772681954137587,0.582031682729589,0.5809792843691148,0.40567187326908166,0.590727816550349,0.5298548798050293,0.5424836601307189,0.5422621025811455,0.5235404896421846,0.5228758169934641,0.5348953140578265,0.5255345075883461,0.5327905173368782,0.5417635980946051,0.5339536944721391,0.5213803035338429,0.5248144455522322,0.525811454525313,0.5252021712639858,0.518001550902847,0.5325135703999114,0.5179461615154536,0.5412097042206713,0.537332447103135,0.505317381189764,0.5370555001661682,0.5338429156973524,0.531571950814224,0.5257006757505261,0.5250913924891991,0.5296333222554559,0.5285809238949817,0.5352830397695801,0.5285255345075883,0.5376647834274952,0.5057051069015177,0.5343968095712861,0.521103356596876,0.5403788634097707,0.5265315165614268,0.5357815442561206,0.5349507034452199,0.5354492079317603,0.5507366788523319,0.5330674642738451,0.530242605516783,0.5289686496067354,0.5168383737675861,0.5344521989586796,0.5398249695358369,0.5295779328680624,0.5335659687603855,0.5366677744544145,0.5259222333000997,0.5285255345075883,0.5242605516782984,0.5347291458956464,0.5452531295003877,0.5397695801484436,0.524482109227872,0.5281931981832281,0.5278608618588678,0.5114102138030353,0.5376647834274952,0.548687271518777,0.536889332003988,0.531571950814224,0.5452531295003877,0.5191093386507145,0.534230641409106,0.5523983604741332,0.5327351279494849,0.5226542594438905,0.49342917748811177,0.590727816550349
173,0.4030131826741996,0.5611498836822865,0.5769912484767918,0.5767696909272183,0.5772681954137587,0.5773789741885454,0.5828625235404896,0.5865182231084525,0.4030131826741996,0.4030131826741996,0.4030131826741996,0.4030131826741996,0.4030131826741996,0.4030131826741996,0.4030131826741996,0.4030131826741996,0.4030131826741996,0.4030131826741996,0.5200509582364019,0.5279162512462612,0.569347513016506,0.5313503932646505,0.5682397252686385,0.5630885122410546,0.5747202835936635,0.4030131826741996,0.40805361692699677,0.5758280713415309,0.576714301539825,0.576714301539825,0.576714301539825,0.5816993464052288,0.5817547357926222,0.4092167940622577,0.42140245928880027,0.5225434806691038,0.5290240389941288,0.5331782430486319,0.5245374986152653,0.5366677744544145,0.53954802259887,0.5343414201838927,0.5332890218234186,0.520660241497729,0.5397695801484436,0.5300210479672095,0.5208264096599091,0.5299656585798161,0.5228758169934641,0.5106901517669215,0.5319042871385843,0.5243159410656918,0.5276946936966878,0.5388833499501495,0.5464163066356487,0.5214910823086296,0.5386617924005761,0.5345629777334663,0.525811454525313,0.5217680292455965,0.5268638528857871,0.533344411210812,0.546028580923895,0.5253129500387725,0.5170599313171597,0.5404342527971641,0.5337321369225656,0.5325689597873048,0.53938185443669,0.5209925778220893,0.5350614822200066,0.5337321369225656,0.5350060928326132,0.5148443558214246,0.5359477124183006,0.5367785532292013,0.5387171817879695,0.5331228536612385,0.5278054724714745,0.530242605516783,0.5291348177689155,0.5296887116428493,0.5269746316605738,0.5238174365791515,0.5268638528857871,0.5386617924005761,0.5348399246704332,0.53068572061593,0.5260884014622799,0.5239282153539382,0.5399911376980171,0.5318488977511908,0.5411543148332779,0.5297441010302426,0.527140799822754,0.5234851002547912,0.5409327572837045,0.5285809238949817,0.5136811786861637,0.5307411100033234,0.5484103245818102,0.5379417303644621,0.5235404896421846,0.4881548769329869,0.5865182231084525
174,0.402625456962446,0.5552232192311953,0.5725047080979284,0.5742771684945165,0.5741110003323363,0.5746648942062701,0.5819762933421956,0.5829733023152764,0.402625456962446,0.402625456962446,0.402625456962446,0.402625456962446,0.402625456962446,0.402625456962446,0.402625456962446,0.402625456962446,0.402625456962446,0.402625456962446,0.4852110335659688,0.5342860307964994,0.5562756175916694,0.5555555555555556,0.5605406004209593,0.5625346183671208,0.568018167719065,0.402625456962446,0.4079982275396034,0.5711199734130941,0.5720062036113881,0.5720062036113881,0.5720062036113881,0.5793176027473136,0.5793729921347069,0.4089398471252908,0.5863520549462723,0.5220449761825634,0.5234297108673978,0.5121856652265426,0.5178353827406669,0.53068572061593,0.5285255345075883,0.5221557549573502,0.5249252243270189,0.5289686496067354,0.5291348177689155,0.5207710202725158,0.5361138805804808,0.5284147557328016,0.5377755622022821,0.5394372438240833,0.5255898969757394,0.5194416749750748,0.5408219785089177,0.5175030464163066,0.5331228536612385,0.5283593663454083,0.5189985598759278,0.5355045973191537,0.5361138805804808,0.5281378087958347,0.5304087736789631,0.5254791182009527,0.5162844798936523,0.5340090838595325,0.5352276503821868,0.5096377534064473,0.5198847900742217,0.541597429932425,0.5243159410656918,0.5320704553007644,0.5234297108673978,0.5362246593552675,0.518001550902847,0.5252575606513792,0.5299656585798161,0.530242605516783,0.5273623573723275,0.540268084634984,0.5261437908496732,0.5291348177689155,0.5298548798050293,0.5307411100033234,0.5236512684169713,0.5238728259665448,0.5388833499501495,0.5431483327794394,0.5269192422731804,0.5284147557328016,0.5277500830840811,0.5352830397695801,0.5404896421845574,0.5292455965437022,0.5336213581477789,0.5325689597873048,0.518887781101141,0.5344521989586796,0.5280824194084414,0.5227650382186773,0.5189431704885344,0.5238174365791515,0.5128503378752631,0.5304087736789631,0.5259222333000997,0.4923603674572989,0.5863520549462723
