,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
161,0.38318378198737124,0.5712307521878808,0.5879583471806802,0.5884014622798271,0.588678409216794,0.5883460728924338,0.6019164728038108,0.6004763487315831,0.38318378198737124,0.38318378198737124,0.38318378198737124,0.38318378198737124,0.38318378198737124,0.38318378198737124,0.38318378198737124,0.38318378198737124,0.38318378198737124,0.38318378198737124,0.5211587459842694,0.5349507034452199,0.5757726819541376,0.5706768583139471,0.5733355489088291,0.588512241054614,0.5911155422621026,0.38318378198737124,0.5821424615043758,0.5878475684058935,0.5888999667663676,0.5888999667663676,0.6012518001550903,0.6012518001550903,0.6030796499390717,0.38960895092500275,0.6057937299213471,0.550459731915365,0.5234851002547912,0.5160075329566854,0.5270854104353606,0.53068572061593,0.5339536944721391,0.5436468372659798,0.532458181012518,0.5482995458070233,0.5312396144898638,0.547801041320483,0.5322366234629445,0.5419297662567852,0.536723163841808,0.5406004209593442,0.545751633986928,0.527306967984934,0.5490749972305307,0.5416528193198183,0.5541708208707211,0.5427052176802925,0.5359477124183006,0.5335659687603855,0.5387725711753628,0.5419297662567852,0.5365016062922344,0.5366677744544145,0.5412650936080647,0.5359477124183006,0.5259222333000997,0.5170045419297663,0.5223773125069237,0.5364462169048411,0.5474687049961228,0.5391049074997231,0.5357815442561206,0.5321258446881577,0.5440345629777334,0.5536169269967874,0.536889332003988,0.5445330674642739,0.5286363132823751,0.5240389941287249,0.5403234740223773,0.5374986152653152,0.5370001107787747,0.5330674642738451,0.5529522543480669,0.5403234740223773,0.5521214135371663,0.5454192976625678,0.5483549351944168,0.5376647834274952,0.5413204829954581,0.5498504486540379,0.5330674642738451,0.5347291458956464,0.5451977401129944,0.5262545696244599,0.5273623573723275,0.5453085188877811,0.5501273955910048,0.5490196078431373,0.5453085188877811,0.545751633986928,0.5458624127617149,0.5327905173368782,0.5283039769580149,0.5094146133029483,0.6057937299213471
162,0.38949817215021604,0.5646948044754625,0.5833056386396367,0.5843026476127174,0.5845795945496843,0.5849119308740446,0.5972637642627673,0.593386507145231,0.38949817215021604,0.38949817215021604,0.38949817215021604,0.38949817215021604,0.38949817215021604,0.38949817215021604,0.38949817215021604,0.38949817215021604,0.38949817215021604,0.38949817215021604,0.4884790074221779,0.5361138805804808,0.5294671540932757,0.5741663897197297,0.5781544256120528,0.5728370444222887,0.5769358590893985,0.38949817215021604,0.574941841143237,0.5825301872161294,0.5825855766035227,0.5825855766035227,0.5930541708208708,0.5930541708208708,0.5946604630552786,0.3966987925113548,0.6024703666777446,0.5275285255345076,0.5383294560762159,0.5103578154425612,0.5385510136257893,0.5322366234629445,0.5498504486540379,0.5226542594438905,0.5345075883460729,0.5322366234629445,0.5340090838595325,0.5372216683283483,0.5384956242383959,0.5319042871385843,0.5255345075883461,0.5230973745430375,0.5274177467597209,0.5310180569402903,0.5370001107787747,0.5257560651379196,0.5462501384734685,0.5365569956796278,0.5262545696244599,0.5342860307964994,0.534673756508253,0.5387171817879695,0.5426498282928991,0.536889332003988,0.5174476570289133,0.5388279605627562,0.5239282153539382,0.5432037221668329,0.5430929433920461,0.5335105793729922,0.5496842804918578,0.5404342527971641,0.5372216683283483,0.5310180569402903,0.5376647834274952,0.5542815996455079,0.540711199734131,0.5420959344189653,0.5327351279494849,0.5239282153539382,0.5349507034452199,0.537332447103135,0.5376093940401019,0.5300210479672095,0.5325135703999114,0.5358923230309073,0.5324027916251246,0.5291348177689155,0.5296333222554559,0.5440345629777334,0.5355045973191537,0.5446438462390606,0.5333998005982054,0.531128835715077,0.5483549351944168,0.5409881466710978,0.5523429710867398,0.5305749418411433,0.5235958790295779,0.5408219785089177,0.5445330674642739,0.5429821646172593,0.556497175141243,0.5269192422731804,0.5515675196632325,0.5064330817072591,0.6024703666777446
163,0.3926553672316384,0.5588789187991581,0.5781544256120528,0.5794837709094938,0.5797607178464607,0.5803146117203943,0.5935526753074111,0.5908939847125291,0.3926553672316384,0.3926553672316384,0.3926553672316384,0.3926553672316384,0.3926553672316384,0.3926553672316384,0.3926553672316384,0.3926553672316384,0.3926553672316384,0.3926553672316384,0.5249806137144123,0.5339536944721391,0.5748310623684502,0.5641962999889221,0.568904397917359,0.5799268860086407,0.5841918688379306,0.3926553672316384,0.5720062036113881,0.5772681954137587,0.5785421513238064,0.5785421513238064,0.5917802149108231,0.5917802149108231,0.5937188434695913,0.40052066024149774,0.41669436136036336,0.5173922676415199,0.5245374986152653,0.5424282707433256,0.5282485875706214,0.5345629777334663,0.5253683394261659,0.5363908275174477,0.5432591115542262,0.5254791182009527,0.5291348177689155,0.5478564307078764,0.5396588013736568,0.5386617924005761,0.5458624127617149,0.5446438462390606,0.5390495181123297,0.5299656585798161,0.5262545696244599,0.5391602968871164,0.5505705106901517,0.5256452863631328,0.5471363686717625,0.5424282707433256,0.5267530741110004,0.5386617924005761,0.5410435360584912,0.5394926332114767,0.5194970643624681,0.5407665891215243,0.5389941287249363,0.5418189874819984,0.5363354381300542,0.5353938185443669,0.5280824194084414,0.5285255345075883,0.5229865957682508,0.5427606070676858,0.518887781101141,0.5341198626343192,0.5499612274288246,0.5260884014622799,0.5414312617702448,0.5440899523651268,0.5312396144898638,0.5358369336435139,0.5365016062922344,0.5259222333000997,0.5236512684169713,0.5401573058601972,0.5523983604741332,0.5470255898969757,0.5435360584911931,0.533344411210812,0.5262545696244599,0.5254237288135594,0.5339536944721391,0.5381632879140357,0.5163398692810458,0.5409327572837045,0.5218788080203833,0.5298548798050293,0.5281931981832281,0.5346183671208596,0.5412650936080647,0.5376093940401019,0.5571064584025701,0.5379971197518555,0.5314611720394372,0.5029926094731679,0.5937188434695913
164,0.3881134374653816,0.5655256452863632,0.5848011520992578,0.5866843912706325,0.5887337986041874,0.587182895757173,0.598703888334995,0.6005871275063698,0.3881134374653816,0.3881134374653816,0.3881134374653816,0.3881134374653816,0.3881134374653816,0.3881134374653816,0.3881134374653816,0.3881134374653816,0.3881134374653816,0.3881134374653816,0.4878697241608508,0.5373878364905285,0.5307411100033234,0.5755511244045641,0.5677966101694916,0.568738229755179,0.5738894427827628,0.3881134374653816,0.5765481333776449,0.5854658247479783,0.5874044533067464,0.5874044533067464,0.5994793397585023,0.5994793397585023,0.6006979062811565,0.3956463941508807,0.6019718621912041,0.5210479672094827,0.5439237842029467,0.5480779882574499,0.5373878364905285,0.5264761271740335,0.532015065913371,0.5381632879140357,0.5376093940401019,0.5358369336435139,0.5348953140578265,0.5471917580591559,0.5437022266533732,0.5369447213913814,0.5422067131937521,0.5489642184557438,0.5346183671208596,0.5267530741110004,0.540268084634984,0.5360584911930873,0.5427606070676858,0.5255345075883461,0.5217680292455965,0.5385510136257893,0.5320704553007644,0.5372216683283483,0.5427052176802925,0.5325135703999114,0.5198294006868284,0.536889332003988,0.5261991802370666,0.5494627229422843,0.5459178021491082,0.5308518887781101,0.5482995458070233,0.5381632879140357,0.5389387393375429,0.5307411100033234,0.5165614268306192,0.5546693253572615,0.5368339426165947,0.5338983050847458,0.5325689597873048,0.5427606070676858,0.5345075883460729,0.5381632879140357,0.5410989254458846,0.5394926332114767,0.5286363132823751,0.5368339426165947,0.5354492079317603,0.5298548798050293,0.5449761825634208,0.5371662789409549,0.5410989254458846,0.5343414201838927,0.5337321369225656,0.5321258446881577,0.5438130054281599,0.5230973745430375,0.5333998005982054,0.5275285255345076,0.544422288689487,0.5413204829954581,0.544699235626454,0.5443668993020937,0.5349507034452199,0.5330674642738451,0.5278054724714745,0.5070186266597033,0.6019718621912041
165,0.40107455411543147,0.5665226542594439,0.5809238949817215,0.5810346737565083,0.5815331782430486,0.5820870721169824,0.5916694361360363,0.5905616483881688,0.40107455411543147,0.40107455411543147,0.40107455411543147,0.40107455411543147,0.40107455411543147,0.40107455411543147,0.40107455411543147,0.40107455411543147,0.40107455411543147,0.40107455411543147,0.4876481666112773,0.5328459067242717,0.5274177467597209,0.5588235294117647,0.568018167719065,0.574055610944943,0.5654702558989697,0.40107455411543147,0.5763265758280713,0.5808131162069348,0.5808685055943281,0.5808685055943281,0.5893430818655145,0.5893430818655145,0.5896200288024814,0.4076105018278498,0.41669436136036336,0.5272515785975407,0.5343968095712861,0.5161737011188656,0.5381632879140357,0.5358369336435139,0.5276393043092943,0.5342860307964994,0.5341752520217127,0.5216018610834164,0.5267530741110004,0.5222111443447436,0.5355045973191537,0.5303533842915698,0.5354492079317603,0.534673756508253,0.5435914478785865,0.523152763930431,0.518278497839814,0.5379417303644621,0.5352276503821868,0.5311842251024703,0.5334551899855987,0.5297441010302426,0.5355045973191537,0.5361138805804808,0.5241497729035117,0.5349507034452199,0.5394372438240833,0.5326797385620915,0.5366123850670211,0.5417082087072117,0.5205494627229423,0.5249252243270189,0.524648277390052,0.5383848454636092,0.5339536944721391,0.5277500830840811,0.5150105239836047,0.513570399911377,0.5276393043092943,0.5410435360584912,0.5341198626343192,0.522432701894317,0.5388279605627562,0.5307964993907167,0.5326243491746981,0.5332890218234186,0.5244267198404786,0.5356153760939404,0.5413204829954581,0.5264207377866401,0.5386617924005761,0.5339536944721391,0.5290240389941288,0.5319042871385843,0.5287470920571619,0.5299102691924227,0.5357261548687271,0.5264207377866401,0.5194416749750748,0.5308518887781101,0.5454192976625678,0.5258668439127063,0.5110778774786751,0.5370555001661682,0.5396034119862634,0.5307411100033234,0.5430929433920461,0.503228410008071,0.5916694361360363
166,0.3961448986374211,0.5612606624570732,0.5805361692699679,0.5823086296665558,0.5828071341530963,0.5825855766035227,0.5954359144787859,0.5943281267309184,0.3961448986374211,0.3961448986374211,0.3961448986374211,0.3961448986374211,0.3961448986374211,0.3961448986374211,0.3961448986374211,0.3961448986374211,0.3961448986374211,0.3961448986374211,0.5160629223440789,0.5336767475351722,0.5679073889442783,0.5665226542594439,0.5716738672870278,0.5682397252686385,0.5785421513238064,0.3961448986374211,0.5719508142239946,0.5804253904951812,0.580259222333001,0.580259222333001,0.5958790295779328,0.5958790295779328,0.5938850116317713,0.4016838373767586,0.4143126177024482,0.5291902071563088,0.5188323917137476,0.504708097928437,0.5348953140578265,0.5343414201838927,0.5435360584911931,0.5281931981832281,0.536889332003988,0.5465270854104354,0.5329566854990584,0.529799490417636,0.5353938185443669,0.5336767475351722,0.5418189874819984,0.542040545031572,0.5257560651379196,0.5249806137144123,0.5304641630663565,0.5419851556441786,0.5111886562534619,0.5264761271740335,0.5316273402016174,0.5334551899855987,0.5330674642738451,0.5403788634097707,0.5451977401129944,0.5271961892101473,0.5189985598759278,0.5357261548687271,0.5202725157859754,0.5480779882574499,0.541597429932425,0.5264761271740335,0.5234851002547912,0.5350060928326132,0.5241497729035117,0.5262545696244599,0.5218234186329899,0.5478564307078764,0.5260330120748864,0.5412097042206713,0.5319596765259776,0.5439791735903401,0.5326243491746981,0.5378309515896754,0.5279716406336545,0.5343414201838927,0.5251467818765925,0.5275839149219009,0.5268638528857871,0.528470145120195,0.5234297108673978,0.5383848454636092,0.5417635980946051,0.528027030021048,0.5438683948155534,0.5221557549573502,0.5538938739337543,0.5245928880026587,0.529799490417636,0.5345629777334663,0.5238174365791515,0.5242605516782984,0.5136811786861637,0.5321258446881577,0.5522875816993464,0.5332336324360253,0.5302979949041764,0.5042903036920984,0.5958790295779328
167,0.387282596654481,0.5641409106015287,0.5825301872161294,0.5848565414866511,0.5859089398471253,0.5848011520992578,0.6004209593441897,0.6038551013625789,0.387282596654481,0.387282596654481,0.387282596654481,0.387282596654481,0.387282596654481,0.387282596654481,0.387282596654481,0.387282596654481,0.387282596654481,0.387282596654481,0.5139581256231306,0.5365569956796278,0.5717846460618146,0.5701229644400133,0.5696798493408662,0.5697906281156531,0.5841364794505373,0.387282596654481,0.5744987260440899,0.5830840810900632,0.5832502492522432,0.5832502492522432,0.5990916140467486,0.5990916140467486,0.60075329566855,0.3935969868173258,0.6020272515785975,0.5254237288135594,0.550016616816218,0.5548908829068351,0.535559986706547,0.5433145009416196,0.5363354381300542,0.5279716406336545,0.5385510136257893,0.5292455965437022,0.5398803589232303,0.528470145120195,0.5407665891215243,0.5343968095712861,0.5403788634097707,0.5473579262213359,0.5350614822200066,0.5269746316605738,0.5208817990473026,0.5195524537498615,0.5546139359698682,0.5364462169048411,0.5463055278608618,0.5413204829954581,0.5322366234629445,0.5414866511576382,0.534673756508253,0.533344411210812,0.54824415641963,0.5327351279494849,0.5239282153539382,0.5424282707433256,0.5370555001661682,0.532901296111665,0.5496842804918578,0.5340090838595325,0.5317935083637975,0.5443668993020937,0.5374986152653152,0.5248144455522322,0.5257006757505261,0.5281378087958347,0.5406004209593442,0.538052509139249,0.5385510136257893,0.5409327572837045,0.5371662789409549,0.5295779328680624,0.529356375318489,0.5341198626343192,0.5268638528857871,0.5363354381300542,0.5383848454636092,0.5275839149219009,0.5352830397695801,0.5379971197518555,0.5311842251024703,0.5377755622022821,0.5214910823086296,0.5289132602193419,0.5330120748864517,0.5377755622022821,0.5384402348510026,0.543369890329013,0.5124626121635095,0.5340644732469259,0.5099147003434142,0.533344411210812,0.5304087736789631,0.5082451059519852,0.6038551013625789
168,0.3963110667996012,0.5622022820427606,0.5788190982607733,0.578486761936413,0.5790960451977402,0.5794283815221004,0.5906170377755622,0.5936080646948044,0.3963110667996012,0.3963110667996012,0.3963110667996012,0.3963110667996012,0.3963110667996012,0.3963110667996012,0.3963110667996012,0.3963110667996012,0.3963110667996012,0.3963110667996012,0.48908829068350507,0.5391602968871164,0.5266422953362135,0.5564417857538496,0.5677412207820981,0.5660241497729035,0.5697906281156531,0.3963110667996012,0.5700121856652265,0.5774897529633323,0.5784313725490197,0.5784313725490197,0.5913924891990695,0.5913924891990695,0.5928326132712972,0.4020715630885122,0.4152542372881356,0.5252575606513792,0.5427606070676858,0.5087515232081533,0.5298548798050293,0.5461393596986818,0.5386064030131826,0.5403788634097707,0.5313503932646505,0.5197186219120417,0.5258668439127063,0.5365569956796278,0.5270854104353606,0.5289686496067354,0.527140799822754,0.5388833499501495,0.5268084634983937,0.5526753074111,0.5434806691037997,0.5171707100919464,0.5456962445995347,0.5406004209593442,0.5316273402016174,0.5340644732469259,0.5289686496067354,0.5357815442561206,0.5285809238949817,0.5309626675528969,0.5495181123296776,0.5331228536612385,0.524648277390052,0.5472471474465492,0.5404896421845574,0.5397141907610502,0.52198958679517,0.5196078431372549,0.5294117647058824,0.5406558103467376,0.5371662789409549,0.5241497729035117,0.5341752520217127,0.5335659687603855,0.5377755622022821,0.522432701894317,0.5363908275174477,0.5346183671208596,0.5354492079317603,0.533787526309959,0.529356375318489,0.5287470920571619,0.5331228536612385,0.5235958790295779,0.5316827295890107,0.5434252797164063,0.5279162512462612,0.5286917026697685,0.538052509139249,0.5399357483106236,0.5357261548687271,0.5378309515896754,0.5187770023263543,0.5387171817879695,0.5450869613382076,0.5283039769580149,0.5357261548687271,0.533787526309959,0.5074221779107123,0.5269746316605738,0.5494073335548909,0.5008624918894111,0.5936080646948044
169,0.39431704885343966,0.5585465824747978,0.5764927439902515,0.5790406558103467,0.5798714966212474,0.5796499390716738,0.5915032679738562,0.5927218344965105,0.39431704885343966,0.39431704885343966,0.39431704885343966,0.39431704885343966,0.39431704885343966,0.39431704885343966,0.39431704885343966,0.39431704885343966,0.39431704885343966,0.39431704885343966,0.5264207377866401,0.5311842251024703,0.5563863963664561,0.5582142461504376,0.5726154868727152,0.564473246925889,0.5720615929987815,0.39431704885343966,0.5691259554669326,0.5770466378641852,0.5776559211255123,0.5776559211255123,0.5917248255234298,0.5917248255234298,0.5903954802259888,0.4000775451423507,0.41314944056718733,0.5275839149219009,0.5350614822200066,0.5093054170820871,0.5317381189764041,0.5273623573723275,0.5212695247590562,0.5351722609947934,0.5327905173368782,0.5463609172482552,0.5309072781655035,0.5302979949041764,0.5390495181123297,0.5347845352830398,0.5450869613382076,0.5415420405450315,0.5337321369225656,0.5269192422731804,0.527140799822754,0.542040545031572,0.5502381743657915,0.5293009859310956,0.5248698349396256,0.5325689597873048,0.5281931981832281,0.5379971197518555,0.5365016062922344,0.5341752520217127,0.531571950814224,0.5331228536612385,0.5403788634097707,0.5398249695358369,0.5367785532292013,0.542926775229866,0.5302979949041764,0.5387171817879695,0.5332890218234186,0.5318488977511908,0.5330120748864517,0.5218788080203833,0.5415420405450315,0.5412650936080647,0.5413204829954581,0.5435914478785865,0.5350614822200066,0.5413204829954581,0.5383848454636092,0.5366123850670211,0.5254791182009527,0.5301872161293896,0.5317935083637975,0.5281931981832281,0.5317935083637975,0.5267530741110004,0.5337321369225656,0.5238728259665448,0.5306303312285366,0.5309626675528969,0.5152320815331782,0.5304641630663565,0.5298548798050293,0.5334551899855987,0.5322920128503379,0.5315165614268306,0.5437022266533732,0.5408219785089177,0.5100808685055943,0.538218677301429,0.5304641630663565,0.5017012454699394,0.5927218344965105
170,0.39824969535836935,0.5617037775562203,0.5758834607289244,0.5768804697020051,0.5766035227650382,0.5772681954137587,0.5888445773789742,0.5887337986041874,0.39824969535836935,0.39824969535836935,0.39824969535836935,0.39824969535836935,0.39824969535836935,0.39824969535836935,0.39824969535836935,0.39824969535836935,0.39824969535836935,0.39824969535836935,0.4858203168272959,0.5268638528857871,0.553118422510247,0.5352276503821868,0.5711753628004874,0.5645286363132824,0.5653040877367896,0.39824969535836935,0.57006757505262,0.5757726819541376,0.5754957350171707,0.5754957350171707,0.5882906835050404,0.5882906835050404,0.5894538606403014,0.4057826520438684,0.416195856873823,0.5252021712639858,0.5437022266533732,0.5452531295003877,0.5301318267419962,0.524648277390052,0.5301872161293896,0.5366677744544145,0.5362246593552675,0.5357815442561206,0.527140799822754,0.5391602968871164,0.5252575606513792,0.5371662789409549,0.5284147557328016,0.5198847900742217,0.5389941287249363,0.5245928880026587,0.5341198626343192,0.5424282707433256,0.5523983604741332,0.5337321369225656,0.5320704553007644,0.5327905173368782,0.5261437908496732,0.5245374986152653,0.5351722609947934,0.5314611720394372,0.5406004209593442,0.5349507034452199,0.5233743214800044,0.5176692145784868,0.5386617924005761,0.5307964993907167,0.5296887116428493,0.5304087736789631,0.5331228536612385,0.528027030021048,0.5145120194970644,0.5330674642738451,0.5346183671208596,0.5213803035338429,0.5311842251024703,0.5394372438240833,0.5312396144898638,0.53068572061593,0.530242605516783,0.5292455965437022,0.5298548798050293,0.5198294006868284,0.5494627229422843,0.5235958790295779,0.5225434806691038,0.5247036667774454,0.5247036667774454,0.5427606070676858,0.5271961892101473,0.5319042871385843,0.5404342527971641,0.5275285255345076,0.5274731361471142,0.534230641409106,0.5456962445995347,0.5413758723828515,0.5414312617702448,0.5370001107787747,0.5336767475351722,0.5299102691924227,0.5257560651379196,0.5003370839861369,0.5894538606403014
