,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
472,0.6253576144366197,0.5788402288732394,0.5721555897887324,0.5675616197183099,0.511993838028169,0.493590448943662,0.4079830545774648,0.46764964788732394,0.6253576144366197,0.6253576144366197,0.6253576144366197,0.6253576144366197,0.6253576144366197,0.6253576144366197,0.6253576144366197,0.6253576144366197,0.6253576144366197,0.6253576144366197,0.545472051056338,0.4406635123239437,0.4476507482394366,0.44027838908450706,0.4545554577464789,0.38721390845070425,0.45645356514084506,0.6253576144366197,0.6254126320422535,0.6257702464788732,0.625550176056338,0.625550176056338,0.6254676496478874,0.625550176056338,0.6245598591549296,0.6126210387323944,0.623899647887324,0.49502090669014087,0.4981018926056338,0.510590889084507,0.5023382482394366,0.5028609154929577,0.4984319982394366,0.5032185299295775,0.4997524207746479,0.4981294014084507,0.49774427816901406,0.4984595070422535,0.5025308098591549,0.49909220950704225,0.50390625,0.5065195862676056,0.5019806338028169,0.5039887764084507,0.49653389084507044,0.493590448943662,0.5016230193661971,0.5003025968309859,0.4904819542253521,0.501953125,0.4985145246478873,0.5103708186619719,0.5074273767605634,0.506134463028169,0.49174735915492956,0.5023382482394366,0.5044839348591549,0.5960403625456442,0.6257702464788732
473,0.6103378080985915,0.5640404929577465,0.557190801056338,0.5517715669014085,0.5063270246478874,0.49397557218309857,0.4710882482394366,0.43249339788732394,0.6103378080985915,0.6103378080985915,0.6103378080985915,0.6103378080985915,0.6103378080985915,0.6103378080985915,0.6103378080985915,0.6103378080985915,0.6103378080985915,0.6103378080985915,0.46825484154929575,0.45100682218309857,0.41348481514084506,0.4049020686619718,0.41059639084507044,0.4101287411971831,0.3998679577464789,0.6103378080985915,0.6109430017605634,0.6108054577464789,0.6106404049295775,0.6106404049295775,0.6101727552816901,0.6106404049295775,0.6087698063380281,0.5933098591549296,0.6070642605633803,0.50390625,0.500825264084507,0.49174735915492956,0.5056393045774648,0.49903719190140844,0.49667143485915494,0.5017605633802817,0.5014304577464789,0.4978543133802817,0.4970290492957746,0.49625880281690143,0.503356073943662,0.5020906690140845,0.4979368397887324,0.49317781690140844,0.5029159330985915,0.4996148767605634,0.4949383802816901,0.49364546654929575,0.49546104753521125,0.5017055457746479,0.49499339788732394,0.5010453345070423,0.5028334066901409,0.49504841549295775,0.49524097711267606,0.4977992957746479,0.49328785211267606,0.4997799295774648,0.5094355193661971,0.5838366425404278,0.6109430017605634
474,0.6188380281690141,0.572815801056338,0.5639854753521126,0.5603268045774648,0.43639964788732394,0.4521897007042254,0.44041593309859156,0.46201034330985913,0.6188380281690141,0.6188380281690141,0.6188380281690141,0.6188380281690141,0.6188380281690141,0.6188380281690141,0.6188380281690141,0.6188380281690141,0.6188380281690141,0.6188380281690141,0.542143485915493,0.44272667253521125,0.4844575264084507,0.4590669014084507,0.3965118838028169,0.4489986795774648,0.3943386883802817,0.6188380281690141,0.6192231514084507,0.6193056778169014,0.6198008362676056,0.6198008362676056,0.6194982394366197,0.6198008362676056,0.6189755721830986,0.6045609595070423,0.6164997799295775,0.5025583186619719,0.5007152288732394,0.511443661971831,0.4960662411971831,0.4993948063380282,0.49914722711267606,0.4981018926056338,0.5013479313380281,0.504456426056338,0.4994773327464789,0.5052816901408451,0.501953125,0.4999174735915493,0.4985695422535211,0.4913897447183099,0.505584286971831,0.49881712147887325,0.4968364876760563,0.4996423855633803,0.4994773327464789,0.4937279929577465,0.4863831426056338,0.5002475792253521,0.5013754401408451,0.4934804137323944,0.49235255281690143,0.5056117957746479,0.48896897007042256,0.5024482834507042,0.493590448943662,0.587141774256651,0.6198008362676056
475,0.6284936179577465,0.58203125,0.576997139084507,0.5709176936619719,0.5167803697183099,0.49733164612676056,0.4009958186619718,0.4720510563380282,0.6284936179577465,0.6284936179577465,0.6284936179577465,0.6284936179577465,0.6284936179577465,0.6284936179577465,0.6284936179577465,0.6284936179577465,0.6284936179577465,0.6284936179577465,0.5513039172535211,0.4560959507042254,0.4897667253521127,0.43054027288732394,0.4606073943661972,0.45254731514084506,0.46663182218309857,0.6284936179577465,0.6287136883802817,0.6289612676056338,0.62890625,0.62890625,0.6289887764084507,0.62890625,0.6281360035211268,0.6160321302816901,0.6260453345070423,0.5014854753521126,0.5004126320422535,0.5141120158450704,0.5009903169014085,0.49672645246478875,0.49788182218309857,0.5033835827464789,0.4956811179577465,0.4945532570422535,0.49848701584507044,0.4981844190140845,0.5039612676056338,0.5001100352112676,0.49458076584507044,0.4900968309859155,0.5022557218309859,0.4995873679577465,0.5038787411971831,0.5051166373239436,0.5031084947183099,0.49969740316901406,0.5116362235915493,0.5010728433098591,0.4995873679577465,0.48811619718309857,0.4914447623239437,0.5025583186619719,0.4931227992957746,0.4945532570422535,0.49383802816901406,0.5990418785863328,0.6289887764084507
476,0.6152893926056338,0.566131161971831,0.5593915052816901,0.5531470070422535,0.502805897887324,0.48731844190140844,0.42272777288732394,0.42858714788732394,0.6152893926056338,0.6152893926056338,0.6152893926056338,0.6152893926056338,0.6152893926056338,0.6152893926056338,0.6152893926056338,0.6152893926056338,0.6152893926056338,0.6152893926056338,0.4665492957746479,0.4588743397887324,0.4549680897887324,0.44649537852112675,0.4210772447183099,0.3961267605633803,0.4212698063380282,0.6152893926056338,0.615509463028169,0.6154819542253521,0.6155369718309859,0.6155369718309859,0.6154544454225352,0.6155369718309859,0.6150418133802817,0.600737235915493,0.6111355633802817,0.5040713028169014,0.501678036971831,0.5062444982394366,0.5016230193661971,0.49667143485915494,0.49867957746478875,0.49911971830985913,0.5001650528169014,0.5001100352112676,0.49881712147887325,0.5022832306338029,0.5017605633802817,0.5016505281690141,0.5009352992957746,0.492737676056338,0.4956261003521127,0.4963138204225352,0.4962037852112676,0.500550176056338,0.49983494718309857,0.4927101672535211,0.4927926936619718,0.5013204225352113,0.5020081426056338,0.49499339788732394,0.4957361355633803,0.5045939700704225,0.4909771126760563,0.497771786971831,0.5100957306338029,0.5854912460876369,0.6155369718309859
477,0.629731514084507,0.5864601672535211,0.5791153169014085,0.575346610915493,0.5275913292253521,0.5096280809859155,0.4912522007042254,0.4802761883802817,0.629731514084507,0.629731514084507,0.629731514084507,0.629731514084507,0.629731514084507,0.629731514084507,0.629731514084507,0.629731514084507,0.629731514084507,0.629731514084507,0.558043573943662,0.4765900088028169,0.5032185299295775,0.47942341549295775,0.4569487235915493,0.4671544894366197,0.47529709507042256,0.629731514084507,0.6303367077464789,0.6302541813380281,0.6299240757042254,0.6299240757042254,0.6298415492957746,0.6299240757042254,0.6284386003521126,0.6154544454225352,0.626953125,0.49383802816901406,0.4992022447183099,0.4863831426056338,0.5023657570422535,0.5024757922535211,0.49746919014084506,0.49518595950704225,0.5060794454225352,0.5004951584507042,0.5002475792253521,0.4940305897887324,0.49444322183098594,0.5011553697183099,0.49658890845070425,0.4866582306338028,0.5048690580985915,0.4982669454225352,0.5038512323943662,0.49504841549295775,0.4995323503521127,0.4957086267605634,0.5100132042253521,0.5010178257042254,0.4983769806338028,0.5101232394366197,0.4903719190140845,0.49876210387323944,0.4961762764084507,0.4998074383802817,0.49188490316901406,0.6047321253912363,0.6303367077464789
478,0.6234044894366197,0.5776573503521126,0.5681117957746479,0.564453125,0.43876540492957744,0.4574163732394366,0.44602772887323944,0.4569487235915493,0.6234044894366197,0.6234044894366197,0.6234044894366197,0.6234044894366197,0.6234044894366197,0.6234044894366197,0.6234044894366197,0.6234044894366197,0.6234044894366197,0.6234044894366197,0.5445642605633803,0.4658615757042254,0.44613776408450706,0.4378851232394366,0.46239546654929575,0.3987676056338028,0.4535101232394366,0.6234044894366197,0.6234595070422535,0.6234870158450704,0.6234870158450704,0.6234870158450704,0.6234595070422535,0.6234870158450704,0.6228818221830986,0.607421875,0.6213963468309859,0.5020631602112676,0.49667143485915494,0.512544014084507,0.4953510123239437,0.5016230193661971,0.5018981073943662,0.5058318661971831,0.49881712147887325,0.49950484154929575,0.5031360035211268,0.4952959947183099,0.495818661971831,0.49892715669014087,0.5035486355633803,0.5041263204225352,0.4984044894366197,0.50390625,0.5023657570422535,0.49537852112676056,0.5009903169014085,0.5048690580985915,0.4878686179577465,0.49502090669014087,0.49969740316901406,0.5096280809859155,0.49136223591549294,0.49342539612676056,0.5084727112676056,0.4996148767605634,0.5062720070422535,0.5910887780386019,0.6234870158450704
479,0.5811509683098591,0.48090889084507044,0.45491307218309857,0.43455655809859156,0.44352442781690143,0.4455600792253521,0.4406635123239437,0.44594520246478875,0.5811509683098591,0.5811509683098591,0.5811509683098591,0.5811509683098591,0.5811509683098591,0.5811509683098591,0.5811509683098591,0.5811509683098591,0.5811509683098591,0.5811509683098591,0.490784551056338,0.47504951584507044,0.4507042253521127,0.45004401408450706,0.44124119718309857,0.42869718309859156,0.4306227992957746,0.5811509683098591,0.5813710387323944,0.5810684419014085,0.5810134242957746,0.5810134242957746,0.5807108274647887,0.5810134242957746,0.5799680897887324,0.5580160651408451,0.576171875,0.5003851232394366,0.4947458186619718,0.4932053257042254,0.5035761443661971,0.4921875,0.5038237235915493,0.5004951584507042,0.4985145246478873,0.5082526408450704,0.49518595950704225,0.5048415492957746,0.5017055457746479,0.4982394366197183,0.5041538292253521,0.4961762764084507,0.4928477112676056,0.4963413292253521,0.49854203345070425,0.49658890845070425,0.5029434419014085,0.5000825264084507,0.4996423855633803,0.499449823943662,0.49309529049295775,0.4958461707746479,0.49301276408450706,0.5001375440140845,0.4921599911971831,0.5038787411971831,0.49326034330985913,0.5458918150104329,0.5813710387323944
480,0.6315746038732394,0.5860475352112676,0.5787577024647887,0.5737235915492958,0.5250880281690141,0.5092704665492958,0.49100462147887325,0.4767825704225352,0.6315746038732394,0.6315746038732394,0.6315746038732394,0.6315746038732394,0.6315746038732394,0.6315746038732394,0.6315746038732394,0.6315746038732394,0.6315746038732394,0.6315746038732394,0.5554852552816901,0.47342649647887325,0.5004951584507042,0.47719520246478875,0.45686619718309857,0.4649262764084507,0.4725187059859155,0.6315746038732394,0.631959727112676,0.6319322183098591,0.631712147887324,0.631712147887324,0.6314645686619719,0.631712147887324,0.6301166373239436,0.616362235915493,0.6294014084507042,0.4960112235915493,0.4966989436619718,0.48938160211267606,0.5010178257042254,0.49903719190140844,0.504181338028169,0.506409551056338,0.4947458186619718,0.5000550176056338,0.4988446302816901,0.4944982394366197,0.4937555017605634,0.4984044894366197,0.5028609154929577,0.4894366197183099,0.5032460387323944,0.4978543133802817,0.5059143926056338,0.5026408450704225,0.501953125,0.4959011883802817,0.4897667253521127,0.49719410211267606,0.501127860915493,0.5143871038732394,0.4919949383802817,0.5004401408450704,0.5060794454225352,0.4967539612676056,0.49136223591549294,0.6057173480699009,0.631959727112676
481,0.6308043573943662,0.5845070422535211,0.5762268926056338,0.5738336267605634,0.524262764084507,0.5060794454225352,0.48737345950704225,0.47733274647887325,0.6308043573943662,0.6308043573943662,0.6308043573943662,0.6308043573943662,0.6308043573943662,0.6308043573943662,0.6308043573943662,0.6308043573943662,0.6308043573943662,0.6308043573943662,0.5546049735915493,0.4762323943661972,0.49713908450704225,0.4768100792253521,0.38911201584507044,0.46415602992957744,0.4705930897887324,0.6308043573943662,0.6307493397887324,0.6309969190140845,0.6312169894366197,0.6312169894366197,0.6310244278169014,0.6312169894366197,0.6306117957746479,0.6153169014084507,0.6285761443661971,0.49502090669014087,0.5000275088028169,0.5123514524647887,0.49892715669014087,0.49741417253521125,0.5039612676056338,0.4957086267605634,0.504456426056338,0.49686399647887325,0.4992022447183099,0.5045389524647887,0.4971115757042254,0.49969740316901406,0.4965063820422535,0.5114711707746479,0.49760673415492956,0.500825264084507,0.505584286971831,0.49733164612676056,0.4973041373239437,0.5031910211267606,0.5110860475352113,0.4950759242957746,0.5003851232394366,0.488006161971831,0.5088578345070423,0.5007977552816901,0.4939480633802817,0.49950484154929575,0.49295774647887325,0.604792237219614,0.6312169894366197
482,0.6181778169014085,0.5710552376760564,0.5659110915492958,0.5606569102112676,0.5026683538732394,0.4450924295774648,0.4124669894366197,0.4648712588028169,0.6181778169014085,0.6181778169014085,0.6181778169014085,0.6181778169014085,0.6181778169014085,0.6181778169014085,0.6181778169014085,0.6181778169014085,0.6181778169014085,0.6181778169014085,0.5347161091549296,0.4437169894366197,0.4495488556338028,0.4433318661971831,0.39755721830985913,0.4003631161971831,0.45235475352112675,0.6181778169014085,0.6191131161971831,0.6193056778169014,0.6194707306338029,0.6194707306338029,0.6194432218309859,0.6194707306338029,0.6187004841549296,0.6051111355633803,0.615784551056338,0.4996698943661972,0.5035211267605634,0.5151298415492958,0.4986520686619718,0.5034386003521126,0.5014579665492958,0.5018705985915493,0.5031910211267606,0.49667143485915494,0.4979368397887324,0.49496588908450706,0.4980193661971831,0.4982669454225352,0.4970290492957746,0.49458076584507044,0.5009628080985915,0.5016505281690141,0.5022557218309859,0.5048140404929577,0.499724911971831,0.5040437940140845,0.4921599911971831,0.5012378961267606,0.4974416813380282,0.4926001320422535,0.4941131161971831,0.4959011883802817,0.49188490316901406,0.49909220950704225,0.4917198503521127,0.5880943939097549,0.6194707306338029
483,0.6343805017605634,0.5869828345070423,0.5800231073943662,0.5744388204225352,0.5229423415492958,0.5067946742957746,0.48709837147887325,0.4746368838028169,0.6343805017605634,0.6343805017605634,0.6343805017605634,0.6343805017605634,0.6343805017605634,0.6343805017605634,0.6343805017605634,0.6343805017605634,0.6343805017605634,0.6343805017605634,0.5544399207746479,0.47315140845070425,0.49691901408450706,0.47416923415492956,0.4551606514084507,0.4610200264084507,0.46982284330985913,0.6343805017605634,0.6345455545774648,0.6344080105633803,0.6341879401408451,0.6341879401408451,0.6340503961267606,0.6341879401408451,0.6335827464788732,0.6181778169014085,0.6323173415492958,0.49331536091549294,0.5021181778169014,0.48910651408450706,0.49909220950704225,0.49834947183098594,0.5066571302816901,0.4946082746478873,0.49524097711267606,0.5018705985915493,0.500852772887324,0.5000550176056338,0.5053917253521126,0.49955985915492956,0.5072073063380281,0.5111410651408451,0.4981018926056338,0.499449823943662,0.5061894806338029,0.504456426056338,0.5028884242957746,0.5014854753521126,0.4876210387323944,0.4995323503521127,0.5026408450704225,0.5130116637323944,0.4922700264084507,0.4998074383802817,0.5082251320422535,0.49691901408450706,0.5070147447183099,0.607435119979134,0.6345455545774648
484,0.6229093309859155,0.5745213468309859,0.5678367077464789,0.563352772887324,0.5033285651408451,0.44602772887323944,0.4069102112676056,0.46305567781690143,0.6229093309859155,0.6229093309859155,0.6229093309859155,0.6229093309859155,0.6229093309859155,0.6229093309859155,0.6229093309859155,0.6229093309859155,0.6229093309859155,0.6229093309859155,0.5444542253521126,0.45821412852112675,0.44833846830985913,0.4554357394366197,0.4532075264084507,0.402068661971831,0.41320972711267606,0.6229093309859155,0.6232394366197183,0.6232119278169014,0.6229918573943662,0.6229918573943662,0.6227442781690141,0.6229918573943662,0.6218364876760564,0.6070367517605634,0.6200209066901409,0.5055292693661971,0.4987896126760563,0.4872634242957746,0.5046764964788732,0.4996698943661972,0.5007977552816901,0.49540602992957744,0.5038237235915493,0.5022007042253521,0.5004676496478874,0.5048965669014085,0.4944982394366197,0.49928477112676056,0.49477332746478875,0.49094960387323944,0.5034936179577465,0.500550176056338,0.503080985915493,0.5012103873239436,0.49854203345070425,0.4944982394366197,0.49094960387323944,0.49867957746478875,0.49667143485915494,0.5097381161971831,0.5065746038732394,0.5027508802816901,0.49276518485915494,0.5005226672535211,0.50390625,0.5912630004564424,0.6232394366197183
485,0.5742462588028169,0.4734540052816901,0.45229973591549294,0.4389854753521127,0.4425616197183099,0.4215173855633803,0.4189865757042254,0.4205820862676056,0.5742462588028169,0.5742462588028169,0.5742462588028169,0.5742462588028169,0.5742462588028169,0.5742462588028169,0.5742462588028169,0.5742462588028169,0.5742462588028169,0.5742462588028169,0.5113611355633803,0.4779929577464789,0.46421104753521125,0.4572238116197183,0.4436894806338028,0.4352167693661972,0.4416263204225352,0.5742462588028169,0.5747964348591549,0.57421875,0.573393485915493,0.573393485915493,0.5729808538732394,0.573393485915493,0.5720180457746479,0.41664832746478875,0.5719080105633803,0.49722161091549294,0.5034936179577465,0.49053697183098594,0.4972491197183099,0.499724911971831,0.4973866637323944,0.4995323503521127,0.49834947183098594,0.5047040052816901,0.49917473591549294,0.492737676056338,0.49892715669014087,0.497771786971831,0.5019806338028169,0.5020631602112676,0.5013754401408451,0.5,0.5035486355633803,0.49463578345070425,0.5044014084507042,0.5007702464788732,0.501678036971831,0.4996698943661972,0.4993948063380282,0.4970290492957746,0.5052816901408451,0.4980743838028169,0.5022832306338029,0.5006051936619719,0.5063545334507042,0.5328832078116849,0.5747964348591549
486,0.6282185299295775,0.5840118838028169,0.5784826144366197,0.57421875,0.5267385563380281,0.5087753080985915,0.49127970950704225,0.47936839788732394,0.6282185299295775,0.6282185299295775,0.6282185299295775,0.6282185299295775,0.6282185299295775,0.6282185299295775,0.6282185299295775,0.6282185299295775,0.6282185299295775,0.6282185299295775,0.5551001320422535,0.47342649647887325,0.49741417253521125,0.4766450264084507,0.39147777288732394,0.4668518926056338,0.47196852992957744,0.6282185299295775,0.6282735475352113,0.6284110915492958,0.6287411971830986,0.6287411971830986,0.6286586707746479,0.6287411971830986,0.6281360035211268,0.6140514964788732,0.6263204225352113,0.5017055457746479,0.5007702464788732,0.4902068661971831,0.4936179577464789,0.5023932658450704,0.4999449823943662,0.49477332746478875,0.5070422535211268,0.4998624559859155,0.5017880721830986,0.4957086267605634,0.503356073943662,0.4985695422535211,0.4964513644366197,0.5110860475352113,0.4968915052816901,0.5006327024647887,0.4942231514084507,0.4932053257042254,0.4999724911971831,0.5014854753521126,0.48927156690140844,0.4975792253521127,0.4998624559859155,0.5092704665492958,0.48951914612676056,0.5028334066901409,0.4912522007042254,0.5007427376760564,0.49345290492957744,0.6034575508607198,0.6287411971830986
