,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
467,0.5487180897887324,0.5747139084507042,0.567534110915493,0.5687169894366197,0.5173580545774648,0.5082251320422535,0.4998899647887324,0.47961597711267606,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5349086707746479,0.46572403169014087,0.49276518485915494,0.4451749559859155,0.44844850352112675,0.4608549735915493,0.4702354753521127,0.5487180897887324,0.5755666813380281,0.5598041373239436,0.5369168133802817,0.5369718309859155,0.5276463468309859,0.5239326584507042,0.4939205545774648,0.5577134683098591,0.5504511443661971,0.5052816901408451,0.4979643485915493,0.5115812059859155,0.5033835827464789,0.5007427376760564,0.5000275088028169,0.5004676496478874,0.500550176056338,0.49834947183098594,0.5003576144366197,0.501402948943662,0.5004676496478874,0.4963138204225352,0.499449823943662,0.5000825264084507,0.5006877200704225,0.4990647007042254,0.49950484154929575,0.5050891285211268,0.4968915052816901,0.5072073063380281,0.5035486355633803,0.49867957746478875,0.500825264084507,0.5035486355633803,0.5001925616197183,0.5023382482394366,0.49471830985915494,0.49950484154929575,0.5045939700704225,0.5219245158450705,0.5755666813380281
468,0.4795334507042254,0.5451694542253521,0.5434363996478874,0.5244278169014085,0.504731514084507,0.5248954665492958,0.5244278169014085,0.5251980633802817,0.4795334507042254,0.4795334507042254,0.4795334507042254,0.4795334507042254,0.4795334507042254,0.4795334507042254,0.4795334507042254,0.4795334507042254,0.4795334507042254,0.4795334507042254,0.5224196742957746,0.5056393045774648,0.5197513204225352,0.5132317341549296,0.5089678697183099,0.5095730633802817,0.5130941901408451,0.4795334507042254,0.5471775968309859,0.5456371038732394,0.5456095950704225,0.5453620158450704,0.5323228433098591,0.5323228433098591,0.5266010123239436,0.5065195862676056,0.4773602552816901,0.49746919014084506,0.5015955105633803,0.5062995158450704,0.5023382482394366,0.5027233714788732,0.4982669454225352,0.503053477112676,0.4947458186619718,0.4978543133802817,0.4973866637323944,0.5015129841549296,0.502228213028169,0.5018981073943662,0.5006327024647887,0.49955985915492956,0.4993397887323944,0.49733164612676056,0.5069322183098591,0.5042638644366197,0.5000550176056338,0.500825264084507,0.49922975352112675,0.4966164172535211,0.5010178257042254,0.4903169014084507,0.4999174735915493,0.5022832306338029,0.5003851232394366,0.5007152288732394,0.5019256161971831,0.5171114941966615,0.5471775968309859
469,0.5187334947183099,0.5250880281690141,0.4864106514084507,0.48583296654929575,0.5215944102112676,0.5106459066901409,0.5055567781690141,0.4974416813380282,0.5187334947183099,0.5187334947183099,0.5187334947183099,0.5187334947183099,0.5187334947183099,0.5187334947183099,0.5187334947183099,0.5187334947183099,0.5187334947183099,0.5187334947183099,0.4933978873239437,0.49746919014084506,0.47895576584507044,0.47504951584507044,0.4812665052816901,0.4800561179577465,0.47392165492957744,0.5187334947183099,0.5272062059859155,0.4945257482394366,0.5310849471830986,0.5298195422535211,0.5211542693661971,0.48520026408450706,0.483824823943662,0.518705985915493,0.5196963028169014,0.5021456866197183,0.503631161971831,0.4903169014084507,0.5044839348591549,0.5037962147887324,0.49876210387323944,0.5001925616197183,0.49895466549295775,0.49719410211267606,0.5038787411971831,0.495818661971831,0.4971115757042254,0.49917473591549294,0.4966164172535211,0.5020356514084507,0.502805897887324,0.5018705985915493,0.500550176056338,0.5038237235915493,0.5004951584507042,0.4974416813380282,0.49678147007042256,0.5045939700704225,0.5029434419014085,0.5053642165492958,0.5016505281690141,0.4993397887323944,0.4944982394366197,0.5001100352112676,0.5015129841549296,0.5036607084637454,0.5310849471830986
470,0.5487180897887324,0.5707526408450704,0.5629676496478874,0.5638204225352113,0.5177431778169014,0.5079500440140845,0.4988446302816901,0.4800561179577465,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5353488116197183,0.49746919014084506,0.496643926056338,0.4506492077464789,0.447265625,0.4590944102112676,0.4519696302816901,0.5487180897887324,0.5698448503521126,0.5549075704225352,0.5363116197183099,0.536256602112676,0.5289117517605634,0.5247579225352113,0.49667143485915494,0.5554027288732394,0.5508912852112676,0.49304027288732394,0.4934804137323944,0.510590889084507,0.5046489876760564,0.5003851232394366,0.49722161091549294,0.4933428697183099,0.5021181778169014,0.49909220950704225,0.4979643485915493,0.4994773327464789,0.496368838028169,0.5028334066901409,0.4999174735915493,0.4976892605633803,0.503631161971831,0.4963138204225352,0.5031360035211268,0.502503301056338,0.49909220950704225,0.5026408450704225,0.49202244718309857,0.4987070862676056,0.49694652288732394,0.503053477112676,0.5024757922535211,0.4964788732394366,0.4946082746478873,0.49518595950704225,0.5001100352112676,0.5218297633020345,0.5707526408450704
471,0.5374394806338029,0.5561729753521126,0.5559253961267606,0.5555677816901409,0.5282515404929577,0.5337257922535211,0.4940856073943662,0.486328125,0.5374394806338029,0.5374394806338029,0.5374394806338029,0.5374394806338029,0.5374394806338029,0.5374394806338029,0.5374394806338029,0.5374394806338029,0.5374394806338029,0.5374394806338029,0.47700264084507044,0.49295774647887325,0.4626705545774648,0.4770301496478873,0.461487676056338,0.45848921654929575,0.45774647887323944,0.5374394806338029,0.5556503080985915,0.5529269366197183,0.514497139084507,0.4853928257042254,0.4785706426056338,0.4785706426056338,0.4839623679577465,0.5446742957746479,0.5380171654929577,0.5024207746478874,0.5027508802816901,0.5031084947183099,0.49834947183098594,0.5001925616197183,0.49680897887323944,0.5024482834507042,0.49911971830985913,0.49502090669014087,0.5005226672535211,0.4992022447183099,0.49513094190140844,0.4978543133802817,0.4992022447183099,0.4999174735915493,0.4959837147887324,0.4993948063380282,0.4936729753521127,0.4980193661971831,0.4968364876760563,0.5,0.5028884242957746,0.49397557218309857,0.4994773327464789,0.49719410211267606,0.4986520686619718,0.4970290492957746,0.4999449823943662,0.5006602112676056,0.5031084947183099,0.5103504417709964,0.5561729753521126
472,0.553862235915493,0.5751265404929577,0.5754291373239436,0.5752365757042254,0.5370818661971831,0.545747139084507,0.5183483714788732,0.510315801056338,0.553862235915493,0.553862235915493,0.553862235915493,0.553862235915493,0.553862235915493,0.553862235915493,0.553862235915493,0.553862235915493,0.553862235915493,0.553862235915493,0.5437389964788732,0.4644586267605634,0.47821302816901406,0.4751320422535211,0.4935354313380282,0.4417638644366197,0.5042363556338029,0.553862235915493,0.5754291373239436,0.5733109595070423,0.5196412852112676,0.49430567781690143,0.4880336707746479,0.4453400088028169,0.49094960387323944,0.5659936179577465,0.556365536971831,0.496368838028169,0.49565360915492956,0.5059969190140845,0.4996698943661972,0.49716659330985913,0.5008802816901409,0.5040713028169014,0.5014854753521126,0.5037687059859155,0.5010728433098591,0.5012378961267606,0.5021731954225352,0.5019806338028169,0.501402948943662,0.50390625,0.4971115757042254,0.5015404929577465,0.4999174735915493,0.49746919014084506,0.5030259683098591,0.500275088028169,0.4922150088028169,0.49867957746478875,0.5001925616197183,0.5103433098591549,0.5015680017605634,0.5055567781690141,0.4987070862676056,0.5026408450704225,0.49955985915492956,0.5245623043818467,0.5754291373239436
473,0.5304522447183099,0.5540272887323944,0.5531194982394366,0.5529819542253521,0.5228047975352113,0.5280589788732394,0.5007427376760564,0.4914447623239437,0.5304522447183099,0.5304522447183099,0.5304522447183099,0.5304522447183099,0.5304522447183099,0.5304522447183099,0.5304522447183099,0.5304522447183099,0.5304522447183099,0.5304522447183099,0.48145906690140844,0.48374229753521125,0.4664117517605634,0.46190030809859156,0.46792473591549294,0.4668518926056338,0.4641835387323944,0.5304522447183099,0.5540547975352113,0.5494608274647887,0.49895466549295775,0.48935409330985913,0.48198173415492956,0.48286201584507044,0.48770356514084506,0.5377420774647887,0.5314150528169014,0.5041263204225352,0.5037411971830986,0.49592869718309857,0.505309198943662,0.5027233714788732,0.49903719190140844,0.5007702464788732,0.5006051936619719,0.5035761443661971,0.4984044894366197,0.4999449823943662,0.502805897887324,0.5004951584507042,0.4996423855633803,0.4984044894366197,0.4978543133802817,0.49950484154929575,0.49774427816901406,0.49848701584507044,0.49496588908450706,0.49983494718309857,0.5002200704225352,0.5024757922535211,0.5006877200704225,0.4975792253521127,0.500852772887324,0.4982394366197183,0.5000550176056338,0.500825264084507,0.5073448503521126,0.5085552376760564,0.5540547975352113
474,0.5475627200704225,0.5662411971830986,0.5588963468309859,0.5595290492957746,0.5055292693661971,0.49188490316901406,0.49526848591549294,0.47378411091549294,0.5475627200704225,0.5475627200704225,0.5475627200704225,0.5475627200704225,0.5475627200704225,0.5475627200704225,0.5475627200704225,0.5475627200704225,0.5475627200704225,0.5475627200704225,0.532377860915493,0.4733989876760563,0.5006051936619719,0.48467759683098594,0.4476507482394366,0.4808813820422535,0.44998899647887325,0.5475627200704225,0.565278389084507,0.4508417693661972,0.5222271126760564,0.5234925176056338,0.5125165052816901,0.5134242957746479,0.48663072183098594,0.5547975352112676,0.5494608274647887,0.5007702464788732,0.49821192781690143,0.5105358714788732,0.496643926056338,0.502228213028169,0.4973041373239437,0.4982944542253521,0.5009352992957746,0.49881712147887325,0.4998899647887324,0.5040437940140845,0.5008802816901409,0.49889964788732394,0.5012378961267606,0.496368838028169,0.5025858274647887,0.5011553697183099,0.5014854753521126,0.49504841549295775,0.49922975352112675,0.49160981514084506,0.4915272887323944,0.5004951584507042,0.4998624559859155,0.4954885563380282,0.4984319982394366,0.5049790933098591,0.49262764084507044,0.5041263204225352,0.4976892605633803,0.5144309141888367,0.5662411971830986
475,0.5584286971830986,0.5833241637323944,0.5849471830985915,0.5843144806338029,0.5420884683098591,0.5522392165492958,0.5255006602112676,0.5194487235915493,0.5584286971830986,0.5584286971830986,0.5584286971830986,0.5584286971830986,0.5584286971830986,0.5584286971830986,0.5584286971830986,0.5584286971830986,0.5584286971830986,0.5584286971830986,0.5538072183098591,0.4801111355633803,0.5245103433098591,0.4650638204225352,0.5027233714788732,0.503356073943662,0.516725352112676,0.5584286971830986,0.5830765845070423,0.5817836707746479,0.5240977112676056,0.49639634683098594,0.4919949383802817,0.5073448503521126,0.49006932218309857,0.5709452024647887,0.560546875,0.4999724911971831,0.4979643485915493,0.5102882922535211,0.5033285651408451,0.5026408450704225,0.5003301056338029,0.504731514084507,0.4972491197183099,0.5000825264084507,0.49532350352112675,0.5014579665492958,0.5032735475352113,0.49678147007042256,0.49719410211267606,0.49276518485915494,0.49727662852112675,0.4972491197183099,0.5,0.5009077904929577,0.504731514084507,0.49950484154929575,0.5103983274647887,0.4976892605633803,0.4972491197183099,0.4877585827464789,0.4978543133802817,0.5020356514084507,0.5000825264084507,0.4941956426056338,0.49931227992957744,0.5362270556207616,0.5849471830985915
476,0.5434363996478874,0.5576034330985915,0.5561454665492958,0.554412411971831,0.5104258362676056,0.5227222711267606,0.4823668573943662,0.477965448943662,0.5434363996478874,0.5434363996478874,0.5434363996478874,0.5434363996478874,0.5434363996478874,0.5434363996478874,0.5434363996478874,0.5434363996478874,0.5434363996478874,0.5434363996478874,0.4784330985915493,0.4901243397887324,0.4944707306338028,0.48764854753521125,0.47053807218309857,0.4533450704225352,0.47579225352112675,0.5434363996478874,0.5575759242957746,0.5483054577464789,0.5058868838028169,0.4691076144366197,0.4713633362676056,0.47040052816901406,0.48960167253521125,0.5528719190140845,0.5426386443661971,0.5038512323943662,0.4995323503521127,0.5035486355633803,0.5000825264084507,0.5002475792253521,0.49653389084507044,0.49862455985915494,0.4985145246478873,0.5059419014084507,0.4976617517605634,0.5007427376760564,0.5014304577464789,0.5006051936619719,0.49867957746478875,0.49691901408450706,0.4998074383802817,0.4979093309859155,0.49950484154929575,0.49680897887323944,0.49955985915492956,0.4920499559859155,0.49697403169014087,0.5030259683098591,0.500852772887324,0.49735915492957744,0.5013479313380281,0.5040437940140845,0.4963138204225352,0.49678147007042256,0.5071247799295775,0.5108700524908711,0.5576034330985915
477,0.5523217429577465,0.579527948943662,0.5791703345070423,0.5793078785211268,0.554137323943662,0.5604368397887324,0.5335882482394366,0.5308923855633803,0.5523217429577465,0.5523217429577465,0.5523217429577465,0.5523217429577465,0.5523217429577465,0.5523217429577465,0.5523217429577465,0.5523217429577465,0.5523217429577465,0.5523217429577465,0.5545774647887324,0.5053642165492958,0.536834286971831,0.5238226232394366,0.49546104753521125,0.518981073943662,0.5240977112676056,0.5523217429577465,0.5780699823943662,0.5783725792253521,0.539337588028169,0.513671875,0.5099306778169014,0.48030369718309857,0.4742242517605634,0.5630776848591549,0.5537797095070423,0.49532350352112675,0.5009077904929577,0.4916648327464789,0.5000550176056338,0.5073723591549296,0.5001650528169014,0.4961762764084507,0.5039337588028169,0.4957636443661972,0.5042088468309859,0.49760673415492956,0.49537852112676056,0.5049515845070423,0.49922975352112675,0.489959286971831,0.5001375440140845,0.5010178257042254,0.49983494718309857,0.4998899647887324,0.4983769806338028,0.4960387323943662,0.5081976232394366,0.5041538292253521,0.4999174735915493,0.5101782570422535,0.4959837147887324,0.49931227992957744,0.5033835827464789,0.4997524207746479,0.4973866637323944,0.5398612741262389,0.579527948943662
478,0.5564480633802817,0.579252860915493,0.5720180457746479,0.572815801056338,0.5157350352112676,0.5013754401408451,0.49155479753521125,0.47007042253521125,0.5564480633802817,0.5564480633802817,0.5564480633802817,0.5564480633802817,0.5564480633802817,0.5564480633802817,0.5564480633802817,0.5564480633802817,0.5564480633802817,0.5564480633802817,0.5373569542253521,0.497771786971831,0.4876760563380282,0.479918573943662,0.5005226672535211,0.45086927816901406,0.4849801936619718,0.5564480633802817,0.5806007922535211,0.5634077904929577,0.5361190580985915,0.5380446742957746,0.5261883802816901,0.5241252200704225,0.48528279049295775,0.5632977552816901,0.5586762764084507,0.5013479313380281,0.4989821742957746,0.5127090669014085,0.4955710827464789,0.49903719190140844,0.4994773327464789,0.5062720070422535,0.4981018926056338,0.4936179577464789,0.5025858274647887,0.4973866637323944,0.49686399647887325,0.49716659330985913,0.5007427376760564,0.4996148767605634,0.5018705985915493,0.5025308098591549,0.4979643485915493,0.5000550176056338,0.5016505281690141,0.5072348151408451,0.4921049735915493,0.49551606514084506,0.5021731954225352,0.5076474471830986,0.4977992957746479,0.494140625,0.504731514084507,0.4978543133802817,0.5029159330985915,0.5275352927751695,0.5806007922535211
479,0.49067451584507044,0.5308373679577465,0.5359264964788732,0.5343584947183099,0.5225297095070423,0.5321577904929577,0.5314425616197183,0.5259958186619719,0.49067451584507044,0.49067451584507044,0.49067451584507044,0.49067451584507044,0.49067451584507044,0.49067451584507044,0.49067451584507044,0.49067451584507044,0.49067451584507044,0.49067451584507044,0.5138094190140845,0.4976892605633803,0.512571522887324,0.4916648327464789,0.502778389084507,0.49694652288732394,0.5049240757042254,0.49067451584507044,0.5295444542253521,0.5347436179577465,0.5338083186619719,0.5337257922535211,0.5339458626760564,0.5316626320422535,0.5322678257042254,0.4844850352112676,0.48932658450704225,0.5036586707746479,0.4958736795774648,0.5006602112676056,0.5024482834507042,0.4944707306338028,0.5031360035211268,0.49903719190140844,0.4974416813380282,0.5068496919014085,0.49708406690140844,0.5046489876760564,0.5042088468309859,0.49903719190140844,0.5029159330985915,0.5004951584507042,0.4942506602112676,0.4988446302816901,0.5036861795774648,0.5010178257042254,0.5034110915492958,0.4946082746478873,0.5063820422535211,0.5001925616197183,0.4946082746478873,0.49911971830985913,0.49788182218309857,0.5013204225352113,0.49609375,0.5046764964788732,0.4981294014084507,0.514808905516432,0.5359264964788732
480,0.5591989436619719,0.5840393926056338,0.5834617077464789,0.5833241637323944,0.549680897887324,0.5564205545774648,0.5285816461267606,0.5239601672535211,0.5591989436619719,0.5591989436619719,0.5591989436619719,0.5591989436619719,0.5591989436619719,0.5591989436619719,0.5591989436619719,0.5591989436619719,0.5591989436619719,0.5591989436619719,0.5535321302816901,0.49546104753521125,0.5314425616197183,0.5178257042253521,0.4982669454225352,0.5126540492957746,0.5194762323943662,0.5591989436619719,0.5835167253521126,0.5804082306338029,0.5314150528169014,0.5049240757042254,0.5015680017605634,0.5006877200704225,0.48467759683098594,0.5689645686619719,0.5612621038732394,0.49713908450704225,0.49854203345070425,0.49309529049295775,0.4985145246478873,0.504181338028169,0.501127860915493,0.5068772007042254,0.49697403169014087,0.5051441461267606,0.5021181778169014,0.49727662852112675,0.4943331866197183,0.49524097711267606,0.5003025968309859,0.4932053257042254,0.49892715669014087,0.4999174735915493,0.5013754401408451,0.49854203345070425,0.5035211267605634,0.495818661971831,0.49149977992957744,0.4998624559859155,0.49895466549295775,0.5140845070422535,0.4982394366197183,0.5007977552816901,0.4993948063380282,0.4966164172535211,0.49678147007042256,0.5404572981872717,0.5840393926056338
481,0.5533945862676056,0.577574823943662,0.5762819102112676,0.5770796654929577,0.5498734595070423,0.5571082746478874,0.5306448063380281,0.526518485915493,0.5533945862676056,0.5533945862676056,0.5533945862676056,0.5533945862676056,0.5533945862676056,0.5533945862676056,0.5533945862676056,0.5533945862676056,0.5533945862676056,0.5533945862676056,0.5511388644366197,0.505006602112676,0.5307548415492958,0.521209286971831,0.4460552376760563,0.5159826144366197,0.5193937059859155,0.5533945862676056,0.5770521566901409,0.574768926056338,0.5333681778169014,0.5093529929577465,0.5055017605633803,0.4781855193661972,0.47315140845070425,0.5629401408450704,0.5554027288732394,0.4965063820422535,0.498321963028169,0.5070697623239436,0.4966164172535211,0.4925176056338028,0.5012654049295775,0.4966989436619718,0.5023107394366197,0.5015955105633803,0.49524097711267606,0.5009628080985915,0.498046875,0.5034936179577465,0.49914722711267606,0.5081701144366197,0.5023382482394366,0.5035761443661971,0.5015680017605634,0.5021731954225352,0.4961487676056338,0.5028609154929577,0.5092704665492958,0.4919399207746479,0.5019256161971831,0.4879511443661972,0.5032460387323944,0.5002475792253521,0.5011553697183099,0.499449823943662,0.4984595070422535,0.5358490642931665,0.577574823943662
