,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
160,0.4083490269930948,0.5749372253609542,0.5909447583176397,0.5909447583176397,0.5855304456999372,0.5824701820464532,0.589375392341494,0.588276836158192,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.5206371625863151,0.5259730069052103,0.5663057124921532,0.5612052730696798,0.5663841807909604,0.5536723163841808,0.5716415568110483,0.4083490269930948,0.5880414312617702,0.5903170119271814,0.5892969240426867,0.5892969240426867,0.5860797237915882,0.5860797237915882,0.5819209039548022,0.41446955430006277,0.5788606403013182,0.53146578782172,0.5225204017576899,0.5261299435028248,0.5235404896421846,0.5262868801004394,0.549278091650973,0.5273854362837413,0.5225988700564972,0.5343691148775894,0.5369585687382298,0.522834274952919,0.5123195229127433,0.513653483992467,0.5263653483992468,0.5250313873195229,0.5193816698053986,0.5211864406779662,0.5302102950408035,0.5370370370370371,0.5217357187696171,0.5341337099811676,0.5300533584431889,0.5304456999372253,0.5346829880728186,0.5299748901443817,0.5408819836785939,0.5299748901443817,0.5225204017576899,0.5324074074074074,0.5087884494664155,0.5354676710608914,0.5225204017576899,0.5287193973634652,0.5193816698053986,0.5331920903954802,0.5472379158819837,0.5254237288135594,0.5202448210922788,0.5446688056543674,0.5909447583176397
161,0.4026208411801632,0.5803515379786566,0.5949466415568111,0.5954174513496547,0.5992623979912115,0.5978499686126805,0.6013810420590081,0.6012241054613936,0.4026208411801632,0.4026208411801632,0.4026208411801632,0.4026208411801632,0.4026208411801632,0.4026208411801632,0.4026208411801632,0.4026208411801632,0.4026208411801632,0.4026208411801632,0.520872567482737,0.5333490269930948,0.571563088512241,0.555398618957941,0.5588512241054614,0.5663841807909604,0.5728970495919649,0.4026208411801632,0.5900031387319523,0.5940050219711237,0.5928279974890145,0.5928279974890145,0.5968298807281858,0.5968298807281858,0.595495919648462,0.40952605147520404,0.5869428750784683,0.5316227244193346,0.526443816698054,0.5205586942875079,0.5320935342121783,0.5418236032642813,0.559557438794727,0.5317011927181419,0.5294256120527306,0.5321720025109855,0.517812303829253,0.5244036409290647,0.5546139359698682,0.5276208411801632,0.5259730069052103,0.5213433772755807,0.5260514752040176,0.535075329566855,0.5307595731324545,0.5338198367859385,0.5287193973634652,0.5414312617702448,0.5280916509730069,0.5385279347143754,0.5372724419334589,0.5215787821720025,0.5440991839296924,0.5247175141242938,0.5326428123038293,0.5241682360326428,0.538135593220339,0.5402542372881356,0.5174199623352166,0.5330351537978657,0.5166352793471437,0.5259730069052103,0.5422944130571249,0.5257376020087885,0.5331136220966729,0.5487230010927436,0.6013810420590081
162,0.412586315128688,0.5692875078468299,0.5829409918392969,0.5827840552416823,0.5833333333333334,0.582391713747646,0.5862366603892027,0.58545197740113,0.412586315128688,0.412586315128688,0.412586315128688,0.412586315128688,0.412586315128688,0.412586315128688,0.412586315128688,0.412586315128688,0.412586315128688,0.412586315128688,0.488308223477715,0.5247175141242938,0.5206371625863151,0.5561833019460138,0.5619899560577527,0.5519460138104206,0.5568110483364721,0.412586315128688,0.5779974890144381,0.5826271186440678,0.5822347771500314,0.5822347771500314,0.5848242310106717,0.5848242310106717,0.5834902699309479,0.4182360326428123,0.5780759573132455,0.5317011927181419,0.5232266164469555,0.523932831136221,0.5263653483992468,0.5342121782799749,0.5207156308851224,0.5186754551161331,0.5175768989328311,0.5338198367859385,0.5218926553672316,0.522834274952919,0.5036880100439423,0.5207156308851224,0.5252667922159447,0.5273854362837413,0.5333490269930948,0.5196170747018205,0.5306811048336472,0.5265222849968613,0.53060263653484,0.5248744507219083,0.528405524168236,0.5309165097300691,0.5309949780288763,0.5238543628374137,0.5156151914626491,0.5129472693032016,0.5306811048336472,0.523932831136221,0.5112994350282486,0.5324858757062146,0.5225204017576899,0.5301318267419962,0.525345260514752,0.5286409290646579,0.5313088512241054,0.5297394852479598,0.5269146264908977,0.5391818372044361,0.5862366603892027
163,0.417608286252354,0.5736817325800376,0.5857658505963591,0.584353421217828,0.5914940364092907,0.5897677338355305,0.5900031387319523,0.5907878217200251,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.5266007532956686,0.5170276208411801,0.5606559949780289,0.5451192718141871,0.5506905210295041,0.5630100439422473,0.5594789704959197,0.417608286252354,0.5820778405524168,0.5841964846202135,0.5828625235404896,0.5828625235404896,0.5878060263653484,0.5878060263653484,0.5855304456999372,0.424827369742624,0.43047708725674827,0.5212649089767734,0.5175768989328311,0.5329566854990584,0.5274639045825487,0.5217357187696171,0.5428436911487758,0.5229127432517263,0.5188323917137476,0.5124764595103578,0.5200878844946641,0.5352322661644695,0.5441776522284997,0.5393126177024482,0.5276208411801632,0.5215787821720025,0.5273854362837413,0.5300533584431889,0.530367231638418,0.5268361581920904,0.5176553672316384,0.5382140615191463,0.5301318267419962,0.5131826741996234,0.5337413684871312,0.5260514752040176,0.5339767733835531,0.5190677966101694,0.5263653483992468,0.5220495919648462,0.5316227244193346,0.5193816698053986,0.5276208411801632,0.524482109227872,0.5382925298179535,0.5278562460765851,0.5346829880728186,0.5306811048336472,0.517263025737602,0.5387894957103997,0.5914940364092907
164,0.41203703703703703,0.565442561205273,0.5833333333333334,0.5850596359070935,0.5878844946641557,0.5875706214689266,0.5860797237915882,0.5867074701820465,0.41203703703703703,0.41203703703703703,0.41203703703703703,0.41203703703703703,0.41203703703703703,0.41203703703703703,0.41203703703703703,0.41203703703703703,0.41203703703703703,0.41203703703703703,0.49497802887633396,0.5304456999372253,0.5243251726302574,0.5583019460138104,0.5484149403640929,0.5514752040175769,0.5604990583804144,0.41203703703703703,0.5728970495919649,0.5842749529190208,0.5846672944130571,0.5846672944130571,0.5881198995605775,0.5881198995605775,0.5859227871939736,0.4186283741368487,0.5772128060263654,0.5281701192718142,0.5315442561205274,0.5227558066541117,0.5237758945386064,0.5247959824231011,0.5090238543628374,0.5342121782799749,0.5193816698053986,0.5291902071563088,0.523932831136221,0.5280916509730069,0.5236189579409919,0.5163998744507219,0.5278562460765851,0.5306811048336472,0.5184400502197113,0.5304456999372253,0.5196955430006277,0.5187539234149403,0.5353892027620841,0.5327997489014438,0.5255806654111739,0.5245605775266792,0.5250313873195229,0.5284839924670434,0.5222849968612681,0.5327212806026366,0.5247175141242938,0.5272284996861268,0.5335844318895167,0.5169491525423728,0.5188323917137476,0.528954802259887,0.517263025737602,0.5232266164469555,0.5215003138731952,0.5232266164469555,0.534526051475204,0.5401176443235451,0.5881198995605775
165,0.4213747645951036,0.5694444444444444,0.580743879472693,0.580743879472693,0.5801946013810421,0.5801946013810421,0.5829409918392969,0.5824701820464532,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.49191776522284997,0.5262868801004394,0.5187539234149403,0.5500627746390458,0.5588512241054614,0.5620684243565599,0.5508474576271186,0.4213747645951036,0.5779974890144381,0.5804300062774639,0.5794099183929693,0.5794099183929693,0.5815285624607659,0.5815285624607659,0.5795668549905838,0.42812303829252984,0.42969240426867544,0.5162429378531074,0.517263025737602,0.5302887633396108,0.5258160703075957,0.522834274952919,0.5040803515379787,0.5250313873195229,0.5321720025109855,0.527542372881356,0.5109855618330195,0.5245605775266792,0.5460608913998745,0.5144381669805399,0.5235404896421846,0.5226773383553045,0.5211864406779662,0.5283270558694287,0.5160075329566854,0.5177338355304457,0.5263653483992468,0.5209510357815442,0.5209510357815442,0.5274639045825487,0.523932831136221,0.5266792215944758,0.5225204017576899,0.5240112994350282,0.5234620213433773,0.5212649089767734,0.5328782172002511,0.5162429378531074,0.5222065285624607,0.5163214061519146,0.5348399246704332,0.5230696798493408,0.5371939736346516,0.5236189579409919,0.5181261770244822,0.5340261793494686,0.5829409918392969
166,0.4154896421845574,0.5695229127432517,0.5875706214689266,0.5881983678593848,0.5855304456999372,0.5869428750784683,0.5840395480225988,0.5846672944130571,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.5108286252354048,0.5262084118016321,0.559322033898305,0.5570464532328939,0.5572818581293157,0.5527306967984934,0.5659133709981168,0.4154896421845574,0.5790175768989329,0.5872567482736974,0.5863935969868174,0.5863935969868174,0.5867074701820465,0.5867074701820465,0.5827840552416823,0.4216101694915254,0.4249058380414313,0.5216572504708098,0.5247959824231011,0.5267576898932831,0.5182046453232894,0.5186754551161331,0.5421374764595104,0.534526051475204,0.523932831136221,0.5222849968612681,0.5212649089767734,0.5281701192718142,0.5373509102322661,0.53060263653484,0.5211079723791588,0.5267576898932831,0.5301318267419962,0.521421845574388,0.5274639045825487,0.5278562460765851,0.528954802259887,0.5121625863151287,0.5169491525423728,0.5291117388575016,0.5273854362837413,0.5193816698053986,0.5167922159447583,0.526443816698054,0.5266792215944758,0.5295825486503453,0.5371939736346516,0.5349183929692404,0.5161644695543001,0.5261299435028248,0.5243251726302574,0.5240897677338355,0.508631512868801,0.5206371625863151,0.5165568110483365,0.5377606891260375,0.5881983678593848
167,0.4129786566227244,0.5703075957313245,0.5866290018832392,0.5872567482736974,0.5892969240426867,0.5908662900188324,0.5728185812931575,0.5881198995605775,0.4129786566227244,0.4129786566227244,0.4129786566227244,0.4129786566227244,0.4129786566227244,0.4129786566227244,0.4129786566227244,0.4129786566227244,0.4129786566227244,0.4129786566227244,0.5119271814187069,0.5288763339610797,0.5590081607030759,0.5506905210295041,0.5489642184557438,0.5495919648462021,0.5606559949780289,0.4129786566227244,0.5798022598870056,0.5872567482736974,0.5881198995605775,0.5881198995605775,0.5911016949152542,0.5911016949152542,0.5885907093534212,0.4183145009416196,0.5789391086001255,0.5266792215944758,0.5232266164469555,0.5232266164469555,0.5240112994350282,0.5279347143753923,0.5047865662272442,0.5157721280602636,0.5189108600125549,0.5092592592592593,0.5210295040803515,0.5274639045825487,0.5089453860640302,0.5304456999372253,0.5262868801004394,0.5309165097300691,0.5299748901443817,0.5206371625863151,0.5179692404268675,0.5324074074074074,0.5304456999372253,0.524482109227872,0.5215003138731952,0.5195386064030132,0.5144381669805399,0.5281701192718142,0.5170276208411801,0.5312303829252982,0.5251883239171374,0.5269930947897049,0.5163998744507219,0.5377432517263026,0.5340552416823603,0.5233050847457628,0.5306811048336472,0.522834274952919,0.5285624607658506,0.5247175141242938,0.5354676710608914,0.5428989095812699,0.5911016949152542
168,0.42616133082234775,0.557909604519774,0.572661644695543,0.572661644695543,0.5806654111738857,0.5820778405524168,0.5772912743251726,0.5791745134965474,0.42616133082234775,0.42616133082234775,0.42616133082234775,0.42616133082234775,0.42616133082234775,0.42616133082234775,0.42616133082234775,0.42616133082234775,0.42616133082234775,0.42616133082234775,0.4926239799121155,0.5210295040803515,0.5182046453232894,0.5360954174513497,0.5437853107344632,0.5443345888261143,0.5495134965473949,0.42616133082234775,0.5675612052730696,0.5729755178907722,0.5739956057752668,0.5739956057752668,0.5785467671060891,0.5785467671060891,0.5777620841180163,0.4321249215317012,0.43353735091023227,0.5158505963590709,0.5200094161958568,0.5211864406779662,0.5177338355304457,0.5238543628374137,0.5207940991839297,0.5265222849968613,0.5157721280602636,0.5217357187696171,0.5116133082234777,0.5222065285624607,0.5072190834902699,0.519774011299435,0.5187539234149403,0.5149089767733835,0.5274639045825487,0.520872567482737,0.5212649089767734,0.5189108600125549,0.5120841180163214,0.5285624607658506,0.5189893283113622,0.520323289391086,0.5223634651600754,0.5187539234149403,0.521421845574388,0.5335059635907093,0.5196955430006277,0.5260514752040176,0.5146735718769617,0.5069052102950408,0.5249529190207156,0.5174984306340239,0.5186754551161331,0.52338355304457,0.5385279347143754,0.5232266164469555,0.516713747645951,0.5304340750040687,0.5820778405524168
169,0.41682360326428125,0.5628531073446328,0.5755649717514124,0.5766635279347144,0.5774482109227872,0.5780759573132455,0.5773697426239799,0.5786252354048964,0.41682360326428125,0.41682360326428125,0.41682360326428125,0.41682360326428125,0.41682360326428125,0.41682360326428125,0.41682360326428125,0.41682360326428125,0.41682360326428125,0.41682360326428125,0.5195386064030132,0.5258160703075957,0.5368801004394225,0.5476302573760201,0.5551632140615191,0.550376647834275,0.5539077212806026,0.41682360326428125,0.5707784055241683,0.5754080351537979,0.5748587570621468,0.5748587570621468,0.5806654111738857,0.5806654111738857,0.5710922787193974,0.41933458882611424,0.43094789704959197,0.5281701192718142,0.5223634651600754,0.5221280602636534,0.5215787821720025,0.5267576898932831,0.5084745762711864,0.5220495919648462,0.5193032015065914,0.5154582548650345,0.5209510357815442,0.5272284996861268,0.5085530445699937,0.5331920903954802,0.5265222849968613,0.5259730069052103,0.5281701192718142,0.5218926553672316,0.5234620213433773,0.5215003138731952,0.5204802259887006,0.530367231638418,0.5154582548650345,0.5288763339610797,0.5252667922159447,0.5219711236660389,0.5188323917137476,0.5281701192718142,0.5284839924670434,0.5251883239171374,0.5327212806026366,0.5326428123038293,0.5227558066541117,0.5185185185185185,0.5245605775266792,0.5227558066541117,0.5222065285624607,0.5225204017576899,0.5313088512241054,0.5319191602148288,0.5806654111738857
170,0.42404268675455115,0.5653640929064658,0.5783898305084746,0.5774482109227872,0.5778405524168236,0.5781544256120528,0.5810577526679221,0.5804300062774639,0.42404268675455115,0.42404268675455115,0.42404268675455115,0.42404268675455115,0.42404268675455115,0.42404268675455115,0.42404268675455115,0.42404268675455115,0.42404268675455115,0.42404268675455115,0.48689579409918393,0.5178907721280602,0.5408035153797865,0.5131042059008161,0.5546139359698682,0.5458254865034526,0.5477087256748274,0.42404268675455115,0.5743879472693032,0.5783898305084746,0.5764281230382925,0.5764281230382925,0.5779190207156308,0.5779190207156308,0.5764281230382925,0.42922159447583175,0.4354990583804143,0.527306967984934,0.5207156308851224,0.5291902071563088,0.5231481481481481,0.5207156308851224,0.5098870056497176,0.5184400502197113,0.5133396107972379,0.5274639045825487,0.5145951035781544,0.5158505963590709,0.5388418079096046,0.5248744507219083,0.5225988700564972,0.5209510357815442,0.5131826741996234,0.5247959824231011,0.5298964218455744,0.5215003138731952,0.5129472693032016,0.5330351537978657,0.5189108600125549,0.514752040175769,0.5211079723791588,0.5277777777777778,0.5150659133709982,0.5198524795982423,0.5205586942875079,0.5196955430006277,0.5298964218455744,0.5182831136220967,0.5245605775266792,0.5235404896421846,0.5115348399246704,0.5173414940364093,0.5393910860012555,0.5272284996861268,0.5139673571876961,0.5312710701913465,0.5810577526679221
171,0.4074074074074074,0.5779190207156308,0.5950251098556183,0.5961236660389203,0.5801946013810421,0.5898462021343377,0.5885907093534212,0.5870213433772756,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.5174984306340239,0.5262868801004394,0.5659918392969241,0.5616760828625236,0.5630100439422473,0.5570464532328939,0.5730539861895794,0.4074074074074074,0.5860012554927809,0.59439736346516,0.5932203389830508,0.5932203389830508,0.5897677338355305,0.5897677338355305,0.5883553044569994,0.4139987445072191,0.5810577526679221,0.5292686754551161,0.5308380414312618,0.522834274952919,0.5319365976145637,0.5266007532956686,0.5478656622724419,0.5199309478970496,0.527306967984934,0.5353892027620841,0.5225204017576899,0.5260514752040176,0.5482580037664784,0.5328782172002511,0.5293471437539234,0.5311519146264909,0.5221280602636534,0.5331920903954802,0.5333490269930948,0.5263653483992468,0.5357815442561206,0.5322504708097928,0.5326428123038293,0.5178907721280602,0.5375078468298807,0.5296610169491526,0.5180477087256748,0.5121625863151287,0.5327212806026366,0.532564344005022,0.5149089767733835,0.5284839924670434,0.5368016321406152,0.5277777777777778,0.5102793471437539,0.5215003138731952,0.5294256120527306,0.523932831136221,0.5339767733835531,0.5458777987026575,0.5961236660389203
172,0.4147834274952919,0.5653640929064658,0.5849811676082862,0.5846672944130571,0.5871782799748901,0.5860797237915882,0.5839610797237916,0.5855304456999372,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.490819209039548,0.5328782172002511,0.5215787821720025,0.5597928436911488,0.5502981795354677,0.5608129315756435,0.5572818581293157,0.4147834274952919,0.5732893910860013,0.5841964846202135,0.5863151286880101,0.5863151286880101,0.5870998116760828,0.5870998116760828,0.5860012554927809,0.42247332077840555,0.5771343377275581,0.5262084118016321,0.5258160703075957,0.5212649089767734,0.5187539234149403,0.5313873195229127,0.5279347143753923,0.5308380414312618,0.525894538606403,0.5374293785310734,0.5186754551161331,0.5273854362837413,0.5036880100439423,0.5130257376020088,0.532015065913371,0.5269146264908977,0.5170276208411801,0.5267576898932831,0.5252667922159447,0.5343691148775894,0.5284839924670434,0.5205586942875079,0.5207940991839297,0.5282485875706214,0.5184400502197113,0.520872567482737,0.522834274952919,0.5295825486503453,0.5274639045825487,0.5282485875706214,0.522834274952919,0.5146735718769617,0.536487758945386,0.5323289391086001,0.534526051475204,0.5258160703075957,0.511691776522285,0.5188323917137476,0.513653483992467,0.5407512031805817,0.5871782799748901
