,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
164,0.41203703703703703,0.571563088512241,0.588512241054614,0.588512241054614,0.5888261142498431,0.5890615191462649,0.5917294413057125,0.5897677338355305,0.41203703703703703,0.41203703703703703,0.41203703703703703,0.41203703703703703,0.41203703703703703,0.41203703703703703,0.41203703703703703,0.41203703703703703,0.41203703703703703,0.41203703703703703,0.4915254237288136,0.5236974262397991,0.5218141870684243,0.5642655367231638,0.5496704331450094,0.552887633396108,0.5572033898305084,0.41203703703703703,0.580743879472693,0.588512241054614,0.5898462021343377,0.5898462021343377,0.590473948524796,0.590473948524796,0.5889045825486503,0.4197269303201507,0.5817639673571877,0.5145166352793471,0.5327997489014438,0.5342906465787822,0.5323289391086001,0.5196955430006277,0.521421845574388,0.5269930947897049,0.5299748901443817,0.5262084118016321,0.53146578782172,0.5391556811048337,0.5301318267419962,0.527306967984934,0.5339767733835531,0.5320935342121783,0.5243251726302574,0.5199309478970496,0.5309165097300691,0.5189893283113622,0.5380571249215317,0.5164783427495292,0.5139673571876961,0.5300533584431889,0.5213433772755807,0.5244036409290647,0.5326428123038293,0.5230696798493408,0.5109070935342122,0.532564344005022,0.5207156308851224,0.53954802259887,0.5332705586942875,0.5236974262397991,0.5352322661644695,0.5335844318895167,0.5313873195229127,0.5222849968612681,0.512241054613936,0.542128757759643,0.5917294413057125
165,0.427338355304457,0.5719554300062775,0.5824701820464532,0.5824701820464532,0.5809008160703076,0.5778405524168236,0.5659133709981168,0.5740740740740741,0.427338355304457,0.427338355304457,0.427338355304457,0.427338355304457,0.427338355304457,0.427338355304457,0.427338355304457,0.427338355304457,0.427338355304457,0.427338355304457,0.49066227244193344,0.5251883239171374,0.5189108600125549,0.5423728813559322,0.5506905210295041,0.553436911487759,0.5483364720652856,0.427338355304457,0.578782172002511,0.580743879472693,0.5806654111738857,0.5806654111738857,0.5776051475204017,0.5776051475204017,0.5750156936597615,0.4331450094161959,0.43330194601381045,0.5215003138731952,0.5176553672316384,0.5130257376020088,0.5291117388575016,0.522834274952919,0.5135750156936597,0.5248744507219083,0.5236189579409919,0.5128688010043942,0.5157721280602636,0.5134180790960452,0.5234620213433773,0.518361581920904,0.5236974262397991,0.5255806654111739,0.5355461393596986,0.5116133082234777,0.5112994350282486,0.5231481481481481,0.5251098556183302,0.525345260514752,0.5213433772755807,0.5222065285624607,0.5256591337099812,0.5246390458254865,0.5161644695543001,0.5250313873195229,0.5260514752040176,0.5265222849968613,0.5255021971123666,0.530367231638418,0.5124764595103578,0.5164783427495292,0.5173414940364093,0.5245605775266792,0.52424670433145,0.5184400502197113,0.5099654739485248,0.533040966264444,0.5824701820464532
166,0.4216886377903327,0.565677966101695,0.5838826114249843,0.5838826114249843,0.5837256748273697,0.5817639673571877,0.5845888261142499,0.5824701820464532,0.4216886377903327,0.4216886377903327,0.4216886377903327,0.4216886377903327,0.4216886377903327,0.4216886377903327,0.4216886377903327,0.4216886377903327,0.4216886377903327,0.4216886377903327,0.5159290646578782,0.52424670433145,0.5583019460138104,0.5536723163841808,0.5506120527306968,0.5476302573760201,0.5612837413684871,0.4216886377903327,0.5759573132454489,0.5826271186440678,0.5828625235404896,0.5828625235404896,0.5842749529190208,0.5842749529190208,0.5814500941619586,0.4268675455116133,0.42765222849968615,0.5204017576898933,0.5051004394224733,0.5026679221594476,0.525345260514752,0.5225204017576899,0.5333490269930948,0.5155367231638418,0.526443816698054,0.536487758945386,0.5271500313873195,0.5201663527934715,0.5222849968612681,0.5222065285624607,0.5276208411801632,0.5265222849968613,0.5161644695543001,0.5167922159447583,0.5229912115505336,0.5287978656622725,0.4996076585059636,0.5176553672316384,0.5182046453232894,0.5226773383553045,0.5219711236660389,0.5249529190207156,0.5347614563716259,0.5185185185185185,0.5091023226616447,0.5332705586942875,0.5174984306340239,0.5396264908976773,0.5324858757062146,0.5173414940364093,0.5222065285624607,0.5255021971123666,0.5109070935342122,0.5148305084745762,0.5181261770244822,0.5367871009741695,0.5845888261142499
167,0.40215003138731953,0.5758003766478342,0.5908662900188324,0.5908662900188324,0.5921217827997489,0.5972222222222222,0.5986346516007532,0.5973006905210295,0.40215003138731953,0.40215003138731953,0.40215003138731953,0.40215003138731953,0.40215003138731953,0.40215003138731953,0.40215003138731953,0.40215003138731953,0.40215003138731953,0.40215003138731953,0.513653483992467,0.5313873195229127,0.5674827369742624,0.555398618957941,0.5558694287507847,0.5591650973006905,0.5711707470182047,0.40215003138731953,0.5849811676082862,0.5916509730069052,0.5920433145009416,0.5920433145009416,0.595495919648462,0.595495919648462,0.5967514124293786,0.40952605147520404,0.5896107972379159,0.5209510357815442,0.542608286252354,0.5419805398618958,0.5274639045825487,0.536723163841808,0.5263653483992468,0.5181261770244822,0.5293471437539234,0.5211864406779662,0.5346829880728186,0.5167922159447583,0.5368801004394225,0.5291117388575016,0.5357030759573133,0.5346045197740112,0.5237758945386064,0.5215787821720025,0.5198524795982423,0.5126333961079724,0.5502197112366604,0.5299748901443817,0.538135593220339,0.5346829880728186,0.5260514752040176,0.5369585687382298,0.5324858757062146,0.5298179535467671,0.5430790960451978,0.5261299435028248,0.5211864406779662,0.5312303829252982,0.5361738857501569,0.5291902071563088,0.541195856873823,0.5257376020087885,0.5224419334588826,0.5379001883239172,0.527542372881356,0.5464125456278626,0.5986346516007532
168,0.420668549905838,0.5682674199623352,0.5803515379786566,0.5803515379786566,0.5797237915881984,0.5824701820464532,0.5838826114249843,0.5817639673571877,0.420668549905838,0.420668549905838,0.420668549905838,0.420668549905838,0.420668549905838,0.420668549905838,0.420668549905838,0.420668549905838,0.420668549905838,0.420668549905838,0.491368487131199,0.5265222849968613,0.5152228499686127,0.5411173885750157,0.5478656622724419,0.5496704331450094,0.5526522284996861,0.420668549905838,0.5747802887633396,0.5797237915881984,0.579331450094162,0.579331450094162,0.5802730696798494,0.5802730696798494,0.5810577526679221,0.4258474576271186,0.42851537978656623,0.5195386064030132,0.5377432517263026,0.5049435028248588,0.5240112994350282,0.5351537978656623,0.5287193973634652,0.5268361581920904,0.5255021971123666,0.5088669177652229,0.5142812303829253,0.527542372881356,0.5160075329566854,0.5216572504708098,0.5200094161958568,0.525345260514752,0.5176553672316384,0.5373509102322661,0.5309165097300691,0.5131042059008161,0.535624607658506,0.5353107344632768,0.5232266164469555,0.5252667922159447,0.5241682360326428,0.5308380414312618,0.5163998744507219,0.5199309478970496,0.5393126177024482,0.5229912115505336,0.5160075329566854,0.53954802259887,0.5257376020087885,0.5269930947897049,0.5139673571876961,0.5124764595103578,0.518361581920904,0.532564344005022,0.5262084118016321,0.5323347515751785,0.5838826114249843
169,0.4143126177024482,0.5655210295040803,0.5802730696798494,0.5802730696798494,0.5805869428750785,0.5817639673571877,0.582391713747646,0.573210922787194,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.522834274952919,0.5258160703075957,0.5409604519774012,0.5488857501569366,0.5526522284996861,0.5461393596986818,0.5528091650973007,0.4143126177024482,0.5750156936597615,0.5799591964846202,0.5811362209667295,0.5811362209667295,0.5831763967357187,0.5831763967357187,0.5717200251098556,0.41933458882611424,0.4263967357187696,0.5180477087256748,0.5298964218455744,0.5072190834902699,0.525345260514752,0.5207156308851224,0.5144381669805399,0.5267576898932831,0.5268361581920904,0.5366446955430006,0.5262084118016321,0.5237758945386064,0.5245605775266792,0.520872567482737,0.536723163841808,0.5285624607658506,0.5267576898932831,0.520872567482737,0.5207156308851224,0.5324074074074074,0.5402542372881356,0.5218926553672316,0.5182831136220967,0.5263653483992468,0.5217357187696171,0.5274639045825487,0.5286409290646579,0.5266007532956686,0.5235404896421846,0.5309165097300691,0.5300533584431889,0.5276993094789705,0.5288763339610797,0.5305241682360327,0.5207940991839297,0.5302102950408035,0.5211079723791588,0.5223634651600754,0.5222849968612681,0.5330525911976006,0.5831763967357187
170,0.4260043942247332,0.566541117388575,0.5773697426239799,0.5773697426239799,0.5758003766478342,0.5823132454488387,0.5795668549905838,0.5790175768989329,0.4260043942247332,0.4260043942247332,0.4260043942247332,0.4260043942247332,0.4260043942247332,0.4260043942247332,0.4260043942247332,0.4260043942247332,0.4260043942247332,0.4260043942247332,0.4901129943502825,0.5215787821720025,0.536487758945386,0.5112994350282486,0.5501412429378532,0.5430790960451978,0.5429221594475832,0.4260043942247332,0.5750941619585688,0.5767419962335216,0.5754080351537979,0.5754080351537979,0.5808223477715003,0.5808223477715003,0.57823289391086,0.43306654111738857,0.4357344632768362,0.5146735718769617,0.5346045197740112,0.5278562460765851,0.5219711236660389,0.5196955430006277,0.520323289391086,0.5249529190207156,0.5251098556183302,0.5243251726302574,0.5166352793471437,0.526443816698054,0.5160075329566854,0.5273854362837413,0.5225204017576899,0.5173414940364093,0.5370370370370371,0.5164783427495292,0.5280916509730069,0.5299748901443817,0.5382925298179535,0.5196955430006277,0.5209510357815442,0.5219711236660389,0.5164783427495292,0.5168706842435656,0.5233050847457628,0.5287193973634652,0.5258160703075957,0.5201663527934715,0.5191462649089768,0.5104362837413685,0.5269930947897049,0.5219711236660389,0.5161644695543001,0.5256591337099812,0.5247959824231011,0.5180477087256748,0.5138104205900816,0.5314425379554067,0.5823132454488387
171,0.4088198367859385,0.5760357815442562,0.5936126804770873,0.5936126804770873,0.5937696170747018,0.5792529817953547,0.5922787193973634,0.5914155681104833,0.4088198367859385,0.4088198367859385,0.4088198367859385,0.4088198367859385,0.4088198367859385,0.4088198367859385,0.4088198367859385,0.4088198367859385,0.4088198367859385,0.4088198367859385,0.5165568110483365,0.5295825486503453,0.5641086001255493,0.565442561205273,0.5614406779661016,0.5535938480853735,0.5730539861895794,0.4088198367859385,0.5858443188951663,0.5932988072818581,0.59353421217828,0.59353421217828,0.5891399874450722,0.5891399874450722,0.5907093534212178,0.4139987445072191,0.5829409918392969,0.534526051475204,0.5335844318895167,0.5092592592592593,0.5283270558694287,0.533662900188324,0.5182046453232894,0.5322504708097928,0.5230696798493408,0.5353892027620841,0.5157721280602636,0.5273854362837413,0.5306811048336472,0.526443816698054,0.5274639045825487,0.5296610169491526,0.5237758945386064,0.5220495919648462,0.518361581920904,0.5119271814187069,0.5287193973634652,0.5267576898932831,0.5361738857501569,0.5174984306340239,0.5256591337099812,0.52338355304457,0.5327212806026366,0.5282485875706214,0.5447269303201506,0.538135593220339,0.5229912115505336,0.5083176396735719,0.5349968612680477,0.5287978656622725,0.5351537978656623,0.5204017576898933,0.5263653483992468,0.5237758945386064,0.5357030759573133,0.5463398897956337,0.5937696170747018
172,0.41321406151914625,0.5688166980539862,0.5848242310106717,0.5848242310106717,0.5860797237915882,0.5842749529190208,0.5869428750784683,0.5885907093534212,0.41321406151914625,0.41321406151914625,0.41321406151914625,0.41321406151914625,0.41321406151914625,0.41321406151914625,0.41321406151914625,0.41321406151914625,0.41321406151914625,0.41321406151914625,0.49207470182046453,0.5317796610169492,0.5234620213433773,0.5575957313245449,0.5517106089139987,0.560969868173258,0.5583804143126178,0.41321406151914625,0.5773697426239799,0.58545197740113,0.5845888261142499,0.5845888261142499,0.5850596359070935,0.5850596359070935,0.5886691776522285,0.42027620841180163,0.5805869428750785,0.5296610169491526,0.5357815442561206,0.533427495291902,0.5114563716258631,0.518361581920904,0.5294256120527306,0.5194601381042059,0.5273854362837413,0.5313088512241054,0.5285624607658506,0.5107501569365976,0.5170276208411801,0.5248744507219083,0.5213433772755807,0.5117702448210922,0.5254237288135594,0.5098085373509103,0.5302102950408035,0.5270715630885122,0.49850910232266166,0.5309165097300691,0.527306967984934,0.5231481481481481,0.5196955430006277,0.5169491525423728,0.5200878844946641,0.523932831136221,0.5274639045825487,0.5293471437539234,0.5305241682360327,0.5020401757689893,0.532015065913371,0.5152228499686127,0.5326428123038293,0.5213433772755807,0.5319365976145637,0.5327997489014438,0.5258160703075957,0.5409197647113528,0.5886691776522285
173,0.4173728813559322,0.5677966101694916,0.5814500941619586,0.5814500941619586,0.5803515379786566,0.5798022598870056,0.581842435655995,0.5803515379786566,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.5166352793471437,0.5229127432517263,0.5594789704959197,0.5178907721280602,0.555398618957941,0.5501412429378532,0.5594005021971123,0.4173728813559322,0.5777620841180163,0.5808223477715003,0.5834118016321406,0.5834118016321406,0.5706214689265536,0.5706214689265536,0.5791745134965474,0.4234934086629002,0.42710295040803514,0.5173414940364093,0.5232266164469555,0.5237758945386064,0.5149874450721909,0.5340552416823603,0.5342121782799749,0.528405524168236,0.5273854362837413,0.5196955430006277,0.5349968612680477,0.5230696798493408,0.5193032015065914,0.5248744507219083,0.5204802259887006,0.5109070935342122,0.5238543628374137,0.5222065285624607,0.5225988700564972,0.5247959824231011,0.5414312617702448,0.5163214061519146,0.5335844318895167,0.5276208411801632,0.5178907721280602,0.5173414940364093,0.5217357187696171,0.5266792215944758,0.5385279347143754,0.5171845574387948,0.5169491525423728,0.5386064030131826,0.5322504708097928,0.5304456999372253,0.5313088512241054,0.516713747645951,0.526443816698054,0.5324074074074074,0.528405524168236,0.5333635581595405,0.5834118016321406
174,0.4130571249215317,0.5608129315756435,0.5788606403013182,0.5788606403013182,0.5804300062774639,0.582391713747646,0.5817639673571877,0.5816854990583804,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.485797237915882,0.5287978656622725,0.5495919648462021,0.5455900816070307,0.553436911487759,0.5506120527306968,0.5597928436911488,0.4130571249215317,0.5709353421217828,0.5794883866917765,0.5784682988072819,0.5784682988072819,0.5841180163214061,0.5841180163214061,0.5819209039548022,0.4185499058380414,0.5772912743251726,0.5164783427495292,0.5145166352793471,0.5064344005021971,0.5120841180163214,0.52338355304457,0.5215787821720025,0.5180477087256748,0.5219711236660389,0.5240897677338355,0.5301318267419962,0.5154582548650345,0.5276208411801632,0.5226773383553045,0.5318581293157565,0.5340552416823603,0.5211864406779662,0.5140458254865035,0.5342906465787822,0.5161644695543001,0.5310734463276836,0.5215003138731952,0.5163998744507219,0.5291117388575016,0.529504080351538,0.5247959824231011,0.5250313873195229,0.5169491525423728,0.5138104205900816,0.5230696798493408,0.5277777777777778,0.49937225360954174,0.514202762084118,0.5331920903954802,0.516713747645951,0.5297394852479598,0.5223634651600754,0.5376647834274952,0.5157721280602636,0.5379263444235196,0.5841180163214061
175,0.41470495919648465,0.5732893910860013,0.5911801632140615,0.5911801632140615,0.5921217827997489,0.5856089139987445,0.5881198995605775,0.5839610797237916,0.41470495919648465,0.41470495919648465,0.41470495919648465,0.41470495919648465,0.41470495919648465,0.41470495919648465,0.41470495919648465,0.41470495919648465,0.41470495919648465,0.41470495919648465,0.5200878844946641,0.5212649089767734,0.5674827369742624,0.5575172630257376,0.5502197112366604,0.5543000627746391,0.5699937225360954,0.41470495919648465,0.5838826114249843,0.591337099811676,0.5922002510985562,0.5922002510985562,0.5887476459510358,0.5887476459510358,0.5834118016321406,0.42051161330822345,0.4260043942247332,0.5443345888261143,0.5317011927181419,0.5063559322033898,0.5335844318895167,0.5193032015065914,0.5175768989328311,0.5257376020087885,0.5249529190207156,0.533427495291902,0.5281701192718142,0.5388418079096046,0.5160075329566854,0.5184400502197113,0.5193816698053986,0.5372724419334589,0.5271500313873195,0.5357815442561206,0.5196170747018205,0.5362523540489642,0.49984306340238543,0.5222849968612681,0.5353107344632768,0.5328782172002511,0.5263653483992468,0.5298964218455744,0.5287193973634652,0.5222065285624607,0.536487758945386,0.523932831136221,0.5158505963590709,0.5397049591964846,0.5266007532956686,0.5154582548650345,0.5327212806026366,0.528405524168236,0.5279347143753923,0.5306811048336472,0.528405524168236,0.5397107716630629,0.5922002510985562
176,0.42451349654739484,0.5631669805398619,0.5796453232893911,0.5796453232893911,0.5802730696798494,0.5811362209667295,0.5827055869428751,0.579331450094162,0.42451349654739484,0.42451349654739484,0.42451349654739484,0.42451349654739484,0.42451349654739484,0.42451349654739484,0.42451349654739484,0.42451349654739484,0.42451349654739484,0.42451349654739484,0.49427181418706845,0.5281701192718142,0.5450408035153798,0.5421374764595104,0.5460608913998745,0.5452762084118016,0.552887633396108,0.42451349654739484,0.572661644695543,0.5791745134965474,0.5784682988072819,0.5784682988072819,0.5795668549905838,0.5795668549905838,0.5779974890144381,0.42969240426867544,0.4340866290018832,0.5211864406779662,0.5065128688010044,0.5211864406779662,0.5237758945386064,0.5283270558694287,0.5231481481481481,0.5247175141242938,0.5241682360326428,0.5335059635907093,0.5269146264908977,0.5115348399246704,0.5173414940364093,0.527542372881356,0.5186754551161331,0.5064344005021971,0.5244036409290647,0.5243251726302574,0.5166352793471437,0.5127118644067796,0.5327212806026366,0.5298964218455744,0.5156151914626491,0.5316227244193346,0.5174984306340239,0.5152228499686127,0.5234620213433773,0.526443816698054,0.5123979912115505,0.5288763339610797,0.5235404896421846,0.541195856873823,0.509180790960452,0.5207156308851224,0.5207940991839297,0.5281701192718142,0.5346829880728186,0.5346829880728186,0.5126333961079724,0.5336105879891191,0.5827055869428751
